JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:39:39 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CCNRT2R3","Little Naughty boy Desk lamp A Little Shy Desk lamp  Bedside Night Light Naughty boy Mr.P a Little Shy Man Creative lamp Home Decoration Beautiful Gift (Rose red)","Slybar","Tools & Home Improvement","$14,855.04","576","$25.79","$7.41","$18.38","417,389","1","7","3","07/23/2023","N.A.","5","1.00"" x 1.00"" x 1.00""","Large standard-size","3.2 lbs"
"B0CQFR2N7S","Littlearth NFL Chicago Bears Curve Zip Organizer Wallet","Littlearth","Sports & Outdoors","$24,801.76","818","$30.32","$8.09","$22.23","7,539","30","5","2","12/15/2023","Amazon","4.6","8.66"" x 5.39"" x 1.14""","Large standard-size","0.17 kg"
"B0BM8CHZ6H","Littlearth Unisex-Adult NFL Stretch Pet Jerseys","Littlearth","Sports & Outdoors","$95,312.76","2,724","$34.99","$8.79","$26.20","22,588","1","5","2","11/12/2022","Amazon.com","5","2.87"" x 7.48"" x 15.16""","Large standard-size","0.2844 lbs"
"B0CJ2TNT9K","Littleforbig Adjustable Velcro Closure Adult Printed Cloth Back Diaper 10 Pieces - Baby Parade (Large 36""-48"")","Littleforbig","Health & Household","$46,805.36","1,064","$43.99","$14.23","$29.76","N.A.","9","7","1","08/15/2023","N.A.","4.8","14.17"" x 7.87"" x 9.84""","Large standard-size","4.6 lbs"
"B0CFTZHLT9","Littleforbig Adult Printed Diaper 10 Pieces - Potty Pants (Large 36""-48"")","Littleforbig","Health & Household","$25,954.10","590","$43.99","$14.23","$29.76","N.A.","1","6","1","08/15/2023","N.A.","5","14.17"" x 7.87"" x 9.84""","Large standard-size","4.6 lbs"
"B08GY6RX7D","LIVE GREAT Men's 2 in 1 Gym Workout Shorts Running 5'' Training Athletic Shorts with Phone Pocket","LIVE GREAT","Sports & Outdoors","$13,256.10","390","$33.99","$5.78","$28.21","31,982","30","7","1","08/27/2020","LIVE GREAT","4.2","1.50"" x 9.17"" x 13.43""","Standard (Large)","0.4894 lbs"
"B0CDPNKV9L","LiviNGPAi Corner Shower Caddy  3 Pack  Stainless Steel  40lb Load Capacity  No Drilling Required  Ideal for Bathrooms","LiviNGPAi","Home & Kitchen","$10,016.66","334","$29.99","$10.29","$19.70","N.A.","46","7","1","12/18/2022","Amazon","4.6","11.00"" x 5.00"" x 5.00""","Large standard-size","2.55 lbs"
"B0B67P1RCN","Lixada Fuel Bottle Petrol Alcohol Liquid Gas Oil Bottle Outdoor Camping Extra Emergency Backup Fuel Tank 500ML/530ML/750ML/1000ML/ 1500ML","Lixada","Sports & Outdoors","$9,014.66","334","$26.99","$9.84","$17.15","54,628","45","6","2","12/24/2020","Amazon","4","3.27"" x 7.17"" x 14.96""","Large standard-size","1.1001 lbs"
"B09LPZDH7D","LIZABELLA Brown Blackout Curtains 2 Panels Set - Thermal Insulated with Grommet Top Room Darkening Noise Reducing Curtains for Living Room  Bedroom  Kitchen 52 x 84 inch","LIZABELLA","Home & Kitchen","$37,789.50","1,050","$35.99","$11.19","$24.80","19,412","13","7","1","10/12/2021","N.A.","4.6","11.81"" x 15.75"" x 1.97""","Large standard-size","3 lbs"
"B09Q36GNJZ","Llama Throw Blanket Lightweight Warm Flannel Fleece Blankets Cozy Soft Air Conditioning Blanket Gift for Women Men Girls Boys 60""x50""","Odfovowo","Home & Kitchen","$10,093.20","390","$25.88","$9.67","$16.21","139,582","5","7","1","01/09/2022","lichengquzhenhaizhanweiminwujinjingyingbu","4.7","1.69"" x 11.61"" x 14.84""","Large standard-size","1.5895 lbs"
"B09GY2F1HF","LLB Genuine Sheepskin Car Seat Cushion Seat Covers for Cars Trucks SUV Comfort Seat Protector Pad for Car Driver Seat Car Accessories for Women Office Chair Car Decor (Tan  Front Seat Cushions-2 Pcs)","LLB","Automotive","$36,300.00","660","$55.00","$13.63","$41.37","7,535","16","7","1","09/22/2021","Amazon","4.55","7.52"" x 10.00"" x 10.20""","Large standard-size","2.6963 lbs"
"B0CQCVL3P4","LLtronation 6 Inch Backlit House Numbers for Outside  Stainless Steel  LED Illuminated Home Address Number  Modern Lighted Address Signs for Houses  Restaurant  Waterproof","LLtronation","Tools & Home Improvement","$97,407.52","3,248","$29.99","$7.57","$22.42","N.A.","30","7","1","10/06/2023","N.A.","4.4","6.00"" x 1.20"" x 0.40""","Small standard-size","8.8 lbs"
"B09B3QG8HF","LMOVEY Girls Skeleton Costume  Glow in The Dark  Punk Bones Helloween Tutu Dress for Kids","LMYOVE","Toys & Games","$11,903.42","458","$25.99","$10.40","$15.59","185,089","46","6","1","07/22/2021","meeyou","4.5","1.34"" x 13.78"" x 15.24""","Large standard-size","0.9502 lbs"
"B0CG8ZL6TC","Loasu Castor Oil Pack Kit  Castor Oil Organic Cold Pressed Unrefined Glass Bottle(4fl.oz/118ml)  Castor Oil Pack Wrap Organic Cotton and Organic Cotton Flannel Cloth for Liver Detox","Loasu","Health & Household","$13,735.42","458","$29.99","$9.64","$20.35","51,415","41","7","1","10/04/2023","N.A.","4.7","9.92"" x 4.53"" x 4.49""","Large standard-size","1.23 lbs"
"B0CCPG6VSR","Lock Scout Straight Lever with Round Trim Bedroom and Bathroom Door Handle  Matte Black Finish  12 Pack","Lock Scout","Tools & Home Improvement","$251,148.04","1,196","$129.99","$36.64","$93.35","6,770","39.69565217391305","6","1","04/14/2023","N.A.","4.504347826086956","6.49"" x 5.28"" x 2.58""","Large standard-size","1.38 lbs"
"B0762HLBR9","Loctite PL Premium Polyurethane Construction Adhesive  4 Ounce Squeeze Tube  12-Pack (1873776-12)","Loctite","Tools & Home Improvement","$262,600.20","4,140","$63.43","$16.54","$46.89","1,435","1","4","2","08/14/2017","Hearthshire","5","10.75"" x 7.25"" x 9.75""","Large standard-size","5.36 lbs"
"B0CNZ6YFW1","Loctite Shoe Glue  Strong & Flexible Fabric Glue  Resistant to Water  Impact  & Vibrations  Dries Clear - 0.6 fl oz Bottle  6 Pack","Loctite","Industrial & Scientific","$26,901.72","1,026","$26.22","$6.92","$19.30","2,444","33","7","1","11/02/2023","N.A.","4.8","7.76"" x 5.59"" x 5.43""","Large standard-size","9.91 lbs"
"B0BN54WNBK","Lodge Plaid Bear Quilt Set Twin Size Cabin 3-Piece Reversible All Season Bedding Set Rustic Bedspread Coverlet Set  Green","Beartech","Home & Kitchen","$10,556.80","320","$32.99","$11.38","$21.61","658,963","22","7","1","02/24/2022","Bear Tech Direct","4.3","15.75"" x 11.81"" x 2.36""","Large standard-size","2.6455 lbs"
"B087JWGVFH","Lofus 2 Panels Silver Star Curtains for Kids Room  Thermal Insulated Blackout Curtains Perfect for Space Themed Room Décor (Light Blocking and Noise Reducing)  W52 x L84 Inches  Space Grey","Lofus","Home & Kitchen","$17,995.50","450","$39.99","$6.00","$33.99","390,523","48","6","1","04/22/2020","Lofus","4.7","2.05"" x 12.01"" x 15.35""","Standard (Large)","3.5252 lbs"
"B07J6SMLXR","Logan F500-2 Dual Point Driver Elite - Yellow (2 Pack)","Logan","Tools & Home Improvement","$61,512.96","332","$185.28","$34.22","$151.06","31,750","6","3","3","01/28/2018","Amazon","4.8","2.13"" x 10.63"" x 10.91""","Large standard-size","3.124 lbs"
"B08P9TVS23","LOGENE Women's Two Piece Sweatsuits Short Sleeve Pullover Tops and Long Pants Lounge Sets Outfits","LOGENE","Sports & Outdoors","$11,305.65","435","$25.99","$3.90","$22.09","9,852","47","6","1","11/28/2020","LOGENE","4.3","0.20"" x 1.00"" x 3.00""","Standard (Small)","0.9899 lbs"
"B0CFG2CGZ4","LoGest Soft Hand Weights with Adjustable Straps - Comes in 1LB Weights 2LB or 3LB 4LB - Comfortable Secure Weighted Neoprene Dumbbells with Straps for Walking Running Cardio Workout Physical Therapy","Logest","Sports & Outdoors","$20,114.97","503","$39.99","$16.93","$23.06","N.A.","15","7","1","04/30/2023","Amazon","5","8.27"" x 7.64"" x 5.35""","Large standard-size","8.21 kg"
"B0891SPMCL","Logo Brands Officially Licensed NCAA Unisex Coozie Variety Pack  One Size  Team Color","logobrands","Sports & Outdoors","$13,500.00","540","$25.00","$3.75","$21.25","15,252","1","3","1","05/20/2020","N.A.","5","1.77"" x 3.94"" x 7.70""","Standard (Large)","0.28 lbs"
"B0BK63MJV9","LOHASPRO Safety Vest High Visibility - Mesh Reflective Vest with Pockets for Men & Women - ANSI/ISEA Standards","LOHASPRO","Tools & Home Improvement","$9,032.40","360","$26.99","$7.53","$19.46","41,885","24.333333333333332","7","1","10/22/2022","LOHASPRO","4.466666666666666","1.30"" x 8.43"" x 11.18""","Large standard-size","0.3924 lbs"
"B08XYGMZVK","Lokai NFL Football Collection Beaded Bracelets for Men & Women - Silicone Jewelry Fashion Bracelet Slides-On for Comfortable Fit","Lokai","Sports & Outdoors","$19,980.00","740","$27.00","$6.97","$20.03","10,035","13","7","2","10/17/2020","lokai","4.5","4.00"" x 0.50"" x 4.00""","Small standard-size","0.05 lbs"
"B094FGJ4LV","LOL Dress Princess Surprise Costume Short Sleeve Shirt Dolls Clothes For Girls Birthday Outfit","ugoccam","Toys & Games","$7,797.00","300","$25.99","$3.90","$22.09","22,704","16.5","6","1","05/07/2021","KILLYCOS","4.55","1.00"" x 1.00"" x 1.00""","Standard (Large)","0.6 lbs"
"B0CKQYY43H","LOLARAN AL1000 Money Counter Machine With Value Counting，Support Dollar and Euro，UV  MG  MT  IR  DD Counterfeit Detection Cash Bill Counter，Cash Counter with LCD Display  Batch and Add，1 000 Notes/Min","LOLARAN","Office Products","$36,496.35","365","$99.99","$23.53","$76.46","N.A.","48","6","30","07/19/2023","Amazon Warehouse","4.3","13.27"" x 11.65"" x 7.48""","Large standard-size","10.45 lbs"
"B07C4YXCFH","Long Sleeve Fishing T-Shirt for Men and Women  UPF 50 Dri-Fit Performance Clothing - Southern Fin Apparel","Southern Fin Apparel","Sports & Outdoors","$12,596.40","360","$34.99","$8.79","$26.20","98,263","9","7","1","07/16/2015","Southern Fin","4.675","1.40"" x 10.80"" x 11.10""","Large standard-size","0.3395 lbs"
"B09TT3D52J","Long XLR Microphone Cable 200 Feet  DMX Stage Lighting Patch Cable  3 pin Shielded Balanced Male to Female Mic Cord for Amplifier  Recording Studio  Mixer with 5 Ties- 200ft","Kxable","Musical Instruments","$21,079.52","406","$53.41","$14.82","$38.59","891","45","7","1","03/02/2022","Wancheng store","4.6","3.78"" x 11.22"" x 12.32""","Large standard-size","5.7827 lbs"
"B0CCX9JNGQ","Longer Heated Seat Cover-Home/Office Seat Cushion with Fast Heat to Promote Blood Circulation & Relieve Fatigue A Warm Gift for Winter","CARSHION","Health & Household","$17,997.00","300","$59.99","$15.73","$44.26","40,157","21","7","1","10/16/2023","N.A.","4.5","17.17"" x 9.61"" x 3.98""","Large standard-size","2.38 lbs"
"B0CK5986PN","Longevity Essential Oil 15ml by Young Living - Support a Healthy Immune System and Overall Wellness - Has an invigorating and Clean-Smelling Aroma when Diffused","Young Living","Health & Household","$487,569.90","8,167","$59.70","$12.50","$47.21","3,549","30","6","2","02/09/2011","Amazon","4.9","4.00"" x 1.50"" x 1.50""","Large standard-size","1.76 lbs"
"B0CN6ZYG74","LOOBANI Waterproof Dog Blanket  Anti-Slip Bed Couch Covers for Dogs  2 Pack Soft Pet Blankets to Protect Furniture Sofa Car for Puppy Cat Kids (82""X82""  Dark Grey)","LOOBANI","Pet Supplies","$26,596.20","380","$69.99","$17.53","$52.46","N.A.","26","7","1","11/13/2023","N.A.","4.8","14.00"" x 11.00"" x 5.00""","Large standard-size","4.7 lbs"
"B09BW194MW","Lookein Artificial Flowers for DIY Wedding Decoration Bridal Bouquet Table Centerpieces Flower Garland Wreaths Aisle Arch Flower Decoration Home Decor  Timeless Ivory","Lookein","Home & Kitchen","$14,574.60","540","$26.99","$7.82","$19.17","40,918","47","7","1","10/27/2021","N.A.","4.8","11.22"" x 10.24"" x 2.17""","Large standard-size","0.7055 lbs"
"B09FY869SQ","Looney Tunes Blanket  36""x58""  Pepe Le Pew Character Silky Touch Super Soft Throw","Logovision","Home & Kitchen","$9,896.70","330","$34.93","$12.13","$22.80","113,149","5","6","1","09/08/2021","N.A.","4.5","5.00"" x 11.00"" x 18.00""","Large standard-size","0.95 lbs"
"B0CPPXTWTX","Loop Switch Earplugs – 3-in-1 Noise-Reducing Earplugs | Reusable Hearing Protection for Focus  Travel  Music & Events  Social Gatherings  Parenting & Noise Sensitivity | Adjustable Fit","Loop","Health & Household","$908,195.85","13,983","$64.95","$13.28","$51.67","N.A.","10","7","30","12/06/2023","N.A.","2.1999999999999997","3.27"" x 3.23"" x 0.79""","Large standard-size","1.13 lbs"
"B09B7SSD97","LoraTap Mini Wireless Remote Control Outlet Plug Adapter (2 Pack) with Remote  2 Channel Wall Switch  656ft Control Range for Indoor Lamps and Home Appliances  No Hub Required  10A/1100W  White","LoraTap","Tools & Home Improvement","$10,526.49","351","$29.99","$8.27","$21.72","18,749","31","7","1","03/23/2023","Amazon","4.7","3.94"" x 3.94"" x 3.94""","Large standard-size","7.2 lbs"
"B0CQX3R5BT","LORDEM Grow Light  48 LEDs Plant Light for Indoor Plants  Full Spectrum Desk Grow Lamp with Automatic Timer for 4H/8H/12H  4 Dimmable Levels  Height Adjustable 7.8""-26""  3 Pack","LORDEM","Patio, Lawn & Garden","$33,877.41","1,059","$31.99","$9.94","$22.05","1,367","21","7","1","12/24/2023","N.A.","4.7","12.32"" x 4.45"" x 2.83""","Large standard-size","1.23 lbs"
"B0CRKV5ZMD","LOTMOS Motion Sensor Outdoor Solar Lights - IP65 Waterproof Motion Flood Lights with Remote - Bright 6500K 234 Led 3 Modes - Solar Powered Security Lights for Outside Garden Shed Yard - 3 Pack","LOTMOS","Tools & Home Improvement","$13,636.59","341","$39.99","$11.79","$28.20","N.A.","24","7","1","11/02/2023","N.A.","4.4","5.00"" x 4.00"" x 8.00""","Large standard-size","2.5 lbs"
"B09GFPSMBH","loukin Non-Toxic Whiteboard Cleaner  8.5oz Dry Erase Board Cleaner  Low-Odor White board Cleaning Spray  Removes Stubborn Marks from Whiteboards  Chalkboard (12-Pack)","loukin","Office Products","$161,808.03","2,997","$53.99","$16.03","$37.96","2,492","23","6","1","08/01/2019","Amazon","3.9","7.20"" x 5.40"" x 7.50""","Large standard-size","8.03 lbs"
"B09NLXBSSN","Love Volleyball Fleece Throw Home Decor Soft Cozy Blanket Bed Couch Sofa for Girls Boys Teens Blanket 60""X50""","PSYU","Home & Kitchen","$9,362.28","366","$25.58","$8.98","$16.60","71,563","26","6","1","12/13/2021","yu gogo","4.6","1.77"" x 10.51"" x 11.89""","Large standard-size","1.411 lbs"
"B09DKHVB7H","LOVE YOU Five Nights at Freddy's Fleece Blanket Soft Cozy Throw Blanket Flannel Blankets for Couch Bed Living Room 50X40 Inch","LOVE YOU","Home & Kitchen","$10,146.50","350","$28.99","$4.35","$24.64","109,252","27","6","2","03/29/2021","enshishixiaokongyaodianzishangwuyouxiangongsi","4.4","1.00"" x 1.00"" x 1.00""","Standard (Large)","1 lbs"
"B09W36XMRS","Lovepop Mother’s Day Sunflower & Hummingbird Bundle – Hummingbird Pop-Up Card and Floral Bouquet – Unique Pop-Up Mother’s Day Card and Paper Flower Gift","Lovepop","Office Products","$10,880.00","320","$34.00","$8.02","$25.98","7,524","21","6","1","01/25/2022","N.A.","4.7","13.75"" x 10.75"" x 0.31""","Small standard-size","0.22 lbs"
"B0CL6JZ4D8","LOVEVOOK Black 15.6 Inch Laptop Bag with Insulated Lunch Compartment  Quilted Large Capacity Computer Handbag for Business  Work  Nurse  Collage  Office  Casual","LOVEVOOK","Kitchen & Dining","$23,472.41","559","$41.99","$14.53","$27.46","16,729","35","7","1","07/18/2023","Amazon","4.6","16.80"" x 6.45"" x 12.60""","Large standard-size","3.45 lbs"
"B09LYRGN3L","LovinPet Dog Onesie Pajamas  Post Operative Jumpsuit for Dogs Large Breeds  Reflective Strap Pullover Dog Onesie  Breathable & Elastic Sateen Cherry Black  Red Prints Pajamas for Dogs Large Breeds","LovinPet","Pet Supplies","$13,650.00","390","$35.00","$9.02","$25.98","28,030","46","7","1","08/04/2021","N.A.","4.6","1.65"" x 7.72"" x 10.16""","Large standard-size","0.4409 lbs"
"B098823SHD","LOYOUVE Tennis Skirts Pleated Cute Golf Athletic Skorts with 4 Pockets High Waisted for Women Running and Workout","LOYOUVE","Sports & Outdoors","$9,356.40","360","$25.99","$4.42","$21.57","175,717","11.166666666666666","6","1","06/28/2021","wuwuDirect","4.8","1.61"" x 10.79"" x 13.62""","Standard (Large)","0.399 lbs"
"B0CK1CTW6C","LPMOERA Reversible Couch Cover Waterproof Blanket for Dogs & Cats - Cozy Plush Washable Furniture Protector Protects Slipcover for Furniture Bed Sofa Plush - Grey 40 * 50 Inch","LPMOERA","Home & Kitchen","$8,082.89","311","$26.99","$9.69","$17.30","93,645","31.5","7","1","09/14/2023","N.A.","4.4","15.70"" x 11.80"" x 2.00""","Large standard-size","1.39 lbs"
"B0CLNC8SBM","LQPAFZ 3 Tier Magnetic File Holder for File Cabinets Refrigerator Office File Cabinet Whiteboard No Drilling Installation Large Magnetic File Holder","LQPAFZ","Office Products","$18,985.20","680","$27.99","$10.33","$17.66","N.A.","20","7","1","08/17/2023","N.A.","4.4","12.20"" x 3.70"" x 10.40""","Large standard-size","2.79 lbs"
"B0CKLSBL68","LQPAFZ Magnetic File Holder 2 Pockets File Folder Organizer  Office Hanging Magazine Rack for Refrigerator  White Board  No Drilling Paper Document Holder Mail Organizer for File Cabinets (White)","LQPAFZ","Office Products","$9,896.70","330","$29.99","$11.23","$18.76","20,164","25","7","1","11/09/2023","N.A.","3.9","14.76"" x 11.50"" x 3.70""","Large standard-size","2.77 lbs"
"B075CY911Q","Lrimauix RGB Led Strip Lighting 5050 32.8ft (10M) Waterproof Led Tape Rope Lights Kit with 44key Led Controller + 12V Power Supply for Bedroom Kitchen Cabinet Ceiling TV Decoration","Lrimauix","Automotive","$27,355.20","480","$56.99","$11.98","$45.01","7,838","3","7","1","09/04/2017","Amazon Warehouse","5","7.75"" x 7.50"" x 3.00""","Large standard-size","2 lbs"
"B0CF9P7K71","LRTER 2 in 1 Traffic Advisor Light Bar Strobe Flash Light Windshield LED Emergency Strobe Visor Safety Warning Hazard Flashing Lights for Firefighter Police Trucks  2X 17.7 Red/White","LRTER","Automotive","$18,286.62","538","$33.99","$9.87","$24.12","4,425","50","7","1","08/09/2023","N.A.","4.7","17.20"" x 7.09"" x 2.52""","Large standard-size","2.83 lbs"
"B0BZHCT6QK","LSGCQ Flexible Baseboard Molding Trim 4 Inch x 60 Feet Self-Adhesive Vinyl Wall Base Peel and Stick Cove Base Rubber Wall Base Moulding Trim (Black)","LSGCQ","Tools & Home Improvement","$22,604.86","314","$71.99","$20.23","$51.76","32,449","1","7","2","03/23/2023","N.A.","5","10.83"" x 10.71"" x 4.61""","Large standard-size","13.11 lbs"
"B0CHYSRK6J","Luckcolor Heated Gloves for Men Women Rechargeable Waterproof  Winter Warm Gloves for Arthritis Raynaud's  Heated Work Gloves for Riding Driving Ski Hiking","Luckcolor","Sports & Outdoors","$20,384.10","330","$61.77","$15.06","$46.71","17,913","13","5","1","11/17/2022","Amazon Warehouse","3.8","12.40"" x 5.47"" x 2.60""","Large standard-size","0.67 kg"
"B08915GQJK","Lucky Monet 25/50/100PCS Burlap Gift Bags Wedding Hessian Jute Bags Linen Jewelry Pouches with Drawstring for Birthday  Party  Wedding Favors  Present  Art and DIY Craft (100Pcs  Coffee  7” x 9”)","Lucky Monet","Health & Household","$25,744.85","515","$42.98","$14.23","$28.75","43,259","23.666666666666668","7","1","09/25/2018","Amazon","4.733333333333333","15.40"" x 10.40"" x 3.80""","Large standard-size","4.25 lbs"
"B0C9S6CGZS","Lucky Pooch Luxurious Dog Robe Towel – Double Layer Dog Bathrobe – Fast Drying Dog Bath Towel Robe – Super Absorbent & Ultra Soft Wearable Dog Towels for Drying Dogs (L  Teal)","Lucky Pooch","Pet Supplies","$9,626.79","321","$31.49","$9.02","$22.47","18,126","11","7","1","06/29/2023","N.A.","4.95","13.62"" x 8.82"" x 3.03""","Large standard-size","14.11 lbs"
"B0B3TCNY38","LUCOWEE Striped Picnic Blankets 79"" L x 79"" Extra Large for 4-7 Adults  Beach Blanket Anti-Water for Outdoor  Camping  Machine Washable","LUCOWEE","Patio, Lawn & Garden","$10,136.62","338","$29.99","$10.93","$19.06","13,683","8","7","1","05/26/2021","Topseller Trade","5","6.00"" x 6.80"" x 13.30""","Large standard-size","2.2994 lbs"
"B0CJCLT83Y","Lufkin 1-3/16"" x 35' Shockforce™ G1 Dual Sided Tape Measure - L1135","Lufkin","Tools & Home Improvement","$13,665.48","526","$25.98","$9.04","$16.94","11,419","27","6","21","12/30/2021","Chucks Merchandise","3.9","7.09"" x 4.49"" x 2.09""","Large standard-size","1.37 lbs"
