JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:50:05 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CHVD71FQ","14 Pack Fridge Organizer Bins  Clear Refrigerator Organizing with Lids  Stackable Refrigerator Organizer and Storage Set BPA-Free Fruit Storage Containers for Fridge Kitchen  Food  Produce  Vegetable","AMALEKO","Kitchen & Dining","$12,560.51","349","$35.99","$13.33","$22.66","21,137","38","7","2","09/11/2023","N.A.","4.6","12.60"" x 8.70"" x 1.00""","Large standard-size","8.69 lbs"
"B0CJV9LH6R","14 Pack Fridge Organizers Bins and Storage  PBA Free Refrigerator Organizer Bins with Lids  Stackable Food Storage Organizer Bins for Kitchen  Countertops  Cabinets  Fridge  Drinks  Fruits  Vegetable","CANTAMI","Kitchen & Dining","$15,547.68","432","$35.99","$13.63","$22.36","35,266","36","7","2","09/25/2023","N.A.","4.7","13.00"" x 10.00"" x 5.50""","Large standard-size","9.29 lbs"
"B0CCDMWFNB","148A Toner Cartridge Black 2 Pack Compatible Replacement for HP 148A 148X W1480A W1480X for HP Pro 4001dw 4001dn 4001n MFP 4101fdw 4101fdn Printer High Yield Ink","INFITONER","Office Products","$209,229.82","1,678","$124.69","$25.73","$98.96","2,128","10","6","7","07/19/2023","Amazon Warehouse","3.8","12.99"" x 6.50"" x 8.26""","Large standard-size","2.98 lbs"
"B0CFX1T7FV","148A Toner Cartridge Black Compatible Replacement for HP 148A 148X W1480A W1480X for HP Pro MFP 4101fdw 4101fdn 4001dw 4001dn 4001n Printer High Yield Ink (2 Pack)","inkalfa","Office Products","$193,346.06","1,174","$164.69","$31.73","$132.96","32,040","4","6","4","08/16/2023","Amazon Warehouse","4.1","12.99"" x 6.50"" x 8.26""","Large standard-size","2.98 lbs"
"B0CNPQ9DX9","14x14x1 Air Filter (6-PACK) | MERV 13 | MOAJ Elite Bacterial & Viral Defense | BASED IN USA | Pleated Replacement Air Filters for AC & Furnace Applications | Actual Dimensions: 13.70” x 13.70” x 0.75”","MOAJ","Tools & Home Improvement","$41,028.00","789","$52.00","$13.59","$38.41","5,479","4","7","1","07/06/2022","Amazon.com","4.7","13.70"" x 13.70"" x 0.75""","Large standard-size","2.4 lbs"
"B0CFDVW14S","15 Pack Cat Litter Refills Scented Bag Compatible with Your Standard and Plus Genie Litter Disposal Refill Cartridge  Universal Litter Refills Bag (Not Include Cartridge)","Donpow","Pet Supplies","$12,338.37","363","$33.99","$10.89","$23.10","108,979","7","7","1","08/10/2023","N.A.","3.9","3.00"" x 9.00"" x 5.50""","Large standard-size","2.03 lbs"
"B0CBMNCKQB","150 Pcs LED Light up Rings Bumpy Jelly Rubber Rings  Glow Ring LED Glow in The Dark Party Favors Finger Lights for Kids Birthday Christmas Party Supplies Concert Shows (Cute Style)","Leyndo","Toys & Games","$16,900.62","319","$52.98","$17.03","$35.95","17,629","42","6","1","07/10/2023","Amazon","4.2","7.20"" x 7.32"" x 7.44""","Large standard-size","3.6905 lbs"
"B0CR1CSJ4X","150FT 1/8"" T316 Stainless Steel Cable  Wire Rope Aircraft Cable for Deck Cable Railing Kit  7 x 7 Strands Construction DIY Balustrades  Come with a Cutter…","Azdele","Tools & Home Improvement","$10,317.42","258","$52.49","$12.73","$39.76","27,901","20.5","6","2","09/05/2022","ALEW Direct","4.6","7.24"" x 5.43"" x 5.24""","Large standard-size","4.67 lbs"
"B0C4YBWVGL","150FT Sewer Jetter Kit for Pressure Washer  5800 PSI Water Jet Drain Cleaner Hose Corner Rotating Button Nose Sewer Jetting Nozzle 1/4 Inch NPT  Sewer Jetter Nozzles Kit with Spanner Handle Strap","HOSEING","Patio, Lawn & Garden","$28,796.40","360","$79.99","$20.53","$59.46","N.A.","50","7","1","05/04/2023","N.A.","4.2","12.32"" x 12.24"" x 5.94""","Large standard-size","10.94 lbs"
"B0BYS64QBK","15ft Long Washing Machine Hoses (2 Pack) by Beaquicy - Stainless Steel Hot and Cold Striped Water Supply Lines - Universal Fit to All Wash Machines - Burst Proof Leak Free Hose - 10 YEARS WARRANTY","Beaquicy","Tools & Home Improvement","$7,624.05","265","$28.77","$10.75","$18.02","25,432","18","7","1","03/16/2023","Amazon","4.6","10.43"" x 9.49"" x 3.27""","Large standard-size","3.25 lbs"
"B0C84VR2GC","15”x400’Honeycomb Packing Paper 100% Recyclable Honeycomb Cushioning Wrap Roll for Safe Moving Shipping Packaging with 20 Fragile Stickers.","IN SAFE PACK","Office Products","$9,432.45","255","$36.99","$13.48","$23.51","28,230","3","6","1","06/14/2023","Amazon","3.5","14.84"" x 5.31"" x 5.28""","Large standard-size","8.39 lbs"
"B0CJLJVY2Y","16 Inch Wear and Go Glueless Wigs Deep Wave Bob Wigs Human Hair Wear and Go Lace Pre Cut No Glue Lace Wigs for Black Women Human Hair Pre Plucked Hairline Water Wave Wigs Human Hair","Crevole","Beauty & Personal Care","$24,835.86","414","$46.49","$12.77","$33.72","36,362","41.2","6","1","01/01/2024","N.A.","4.2","5.00"" x 2.00"" x 2.00""","Large standard-size","7.36 lbs"
"B0CSPPNVY2","16 Pack - 7.25"" L x 4"" H x 1.5"" W 5mm Thick Black Hook Brackets  Hook Iron Shelf Brackets  J Bracket  Metal Shelf Bracket  Industrial Shelf Bracket  Modern Shelf Bracket Shelf Supports","MHMYDZ","Tools & Home Improvement","$113,377.80","3,244","$34.95","$15.57","$19.38","1,790","3","7","1","04/01/2023","Amazon Warehouse","5","7.60"" x 1.50"" x 4.00""","Large standard-size","16.29 lbs"
"B0CNP9TMKD","16 Pack Filter Cartridge and 8 Pack Ammonia Reducer Filter Pads for Aqueon  Medium Replacement Cartridges for QuietFlow LED PRO Power Filter Size10/Power Filter Size10/E Internal Power Filter Size20","Pryitier","Pet Supplies","$34,380.29","1,211","$28.39","$9.40","$18.99","N.A.","4","7","1","01/11/2024","N.A.","5","8.07"" x 5.79"" x 4.88""","Large standard-size","1.37 lbs"
"B0CMJ188X7","16 Pack Filter Cartridge for Tetra Whisper Bio-Bag Filters  Medium Replacement Filter Cartridges for Aquariums Compatible with Tetra Whisper Filters 10i / IQ10 / PF10 and 20 Gallons ReptoFilter","Pryitier","Pet Supplies","$17,213.85","615","$27.99","$9.34","$18.65","N.A.","13","7","1","11/02/2023","N.A.","4.3","9.57"" x 6.14"" x 3.90""","Large standard-size","1.39 lbs"
"B0CG46T9ZF","16.4ft Endoscope Camera with Light for iPhone and Android  1920P HD IP67 Waterproof Borescope with 8 Adjustable LED Lights  Semi-Rigid Snake Camera  7.9mm Inspection Camera","MATRIXCAMP","Industrial & Scientific","$20,272.20","780","$25.99","$6.89","$19.10","3,091","25","6","1","08/28/2023","Amazon","4.8","4.72"" x 4.72"" x 1.46""","Large standard-size","6.74 lbs"
"B0CMXC6RRQ","160 000LM Brightest 10 Kind Modes Headlamp Red Blue Warning & Energy Saving  90H Battery Standby & Zoom LED Head Lamp  IP68 Waterproof & 90°Adjustable Head light for Outdoor Camping Hiking Hunting","TIROFLX","Tools & Home Improvement","$19,299.15","585","$32.99","$8.72","$24.27","9,044","6","8","1","01/10/2024","N.A.","5","4.00"" x 4.00"" x 3.00""","Large standard-size","11.2 lbs"
"B0CLN239WZ","16g / 25g Threaded CO2 Cartridges - CO2 Cylinder for Bike Tire Inflators - Great Refill for Mountain or Road Bikes Tires","KONG MING CAR","Sports & Outdoors","$10,098.27","273","$36.99","$11.98","$25.01","N.A.","33","7","1","08/15/2023","N.A.","4.6","5.12"" x 4.41"" x 3.11""","Large standard-size","1.47 kg"
"B0C4L1NQN7","16inch Freezer Wire Storage Organizer Baskets  Refrigerator Metal Bins with Handles for Kitchen  Pantry  Cabinet  Closets - Set of 4 (Black 4)","lonpute","Kitchen & Dining","$20,954.76","524","$39.99","$13.63","$26.36","16,460","20","7","1","01/23/2023","Amazon","4.9","15.90"" x 9.90"" x 6.80""","Large standard-size","2.3 lbs"
"B0CNRTQLTS","18 Packs Scalloped Bulletin Board Borders in 18 Colors  300 Feet Polka Dot Rolled Scalloped Border Trim Classroom Borders for Bulletin Board Wall Classroom Decoration (Multicolored Classic Style)","Thenshop","Office Products","$18,630.68","466","$34.48","$11.14","$23.34","18,336","12","7","1","04/24/2022","Amazon Warehouse","4.6","1.96"" x 2.28"" x 0.10""","Large standard-size","1.9 lbs"
"B0CH9JFZTL","1800+ Trading Card Storage Box  Magnetic Closure Toploaders Storage Box Hold 600+ 35PT 3""x4"" Standard Toploaders  PU Leather Card Deck Boxes Fit for MTG Sport Cards Game Cards (Black&Purple)","superaimi","Toys & Games","$9,320.85","315","$29.59","$10.23","$19.36","25,835","47","7","1","10/20/2023","N.A.","4.8","11.00"" x 9.00"" x 4.00""","Large standard-size","2.07 lbs"
"B0CD7TT4FQ","18FTRabbit LED Face Màsk  7 Color LED Face Màsk Light Theràpy  Cordless LED Facial Màsk Skìn Care Màsk for both beauty salons and home use","18FTRabbit","Beauty & Personal Care","$13,697.26","274","$49.99","$13.29","$36.70","60,121","18","6","18","09/16/2023","Amazon","3.7","9.21"" x 8.07"" x 5.08""","Large standard-size","1.15 lbs"
"B0CG9FX4Q1","18FTRabbit Ski Goggles PRO - Frameless Snowboard Goggles for Men & Women  OTG Winter Ski Goggles 100% Protection Snow Goggles","18FTRabbit","Sports & Outdoors","$17,261.84","616","$27.99","$6.97","$21.02","N.A.","16","7","1","08/21/2023","Amazon Warehouse","4.9","0.75"" x 0.39"" x 0.35""","Small standard-size","7.05 lbs"
"B0CL42JYFV","18pc Glass Food Storage Containers with Lids Airtight  9 Pack Rectangular Glass Meal Prep Containers  Dishwasher  Microwave  Freezer Safe","GULFLIN","Kitchen & Dining","$9,446.85","315","$29.99","$13.03","$16.96","19,416","26","7","1","11/30/2023","N.A.","4.9","16.54"" x 7.28"" x 9.25""","Large standard-size","10.63 lbs"
"B0BN9D3TKB","18V 6.0 Ah and 4.0 Ah MAX Output Lithium-Ion Batteries and Charger Kit with Bag","Pacroban","Tools & Home Improvement","$32,397.30","270","$119.99","$25.03","$94.96","27,521","34","6","26","11/23/2022","Amazon Warehouse","4.8","9.57"" x 9.45"" x 3.90""","Large standard-size","5.24 lbs"
"B0CGLBLXX7","19 Pcs Air Flavor Pods for Water Bottle  Fruit Fragrance Rings Recyclable Air Water Bottle Flavor Pods  Compatible with air Water Bottle Compatible with 0% Sugar Water Cup","Flaour","Sports & Outdoors","$10,616.46","354","$29.99","$8.27","$21.72","14,795","40","7","2","09/12/2023","N.A.","3.1","3.15"" x 3.15"" x 10.03""","Large standard-size","7.2 lbs"
"B0CSZ6713D","1B Grey Bundles Human Hair Ombre Bundles Grey Straight Human Hair Bundles 20 22 24 inch Real Unprocessed Virgin Human Hair Bundles Black to Grey Human Hair Weave Brazilian Hair Weave","MAMART","Beauty & Personal Care","$101,073.51","1,789","$55.59","$14.06","$41.53","N.A.","45.714285714285715","7","1","10/13/2023","N.A.","4.428571428571429","7.87"" x 5.91"" x 1.97""","Large standard-size","10.93 lbs"
"B0CSPJ4WYF","1b/27 Human Hair Bundles Blonde Body Wave Bundles Ombre Human Hair Bundles Brazilian Unprocessed Virgin Hair 3 Bundles 12 14 16 Inch Highlight Body Wave Bundles Hair Weave","Vinmdonm","Beauty & Personal Care","$57,849.70","1,030","$49.39","$11.18","$38.21","N.A.","17","6","1","11/15/2023","N.A.","4.8","7.87"" x 5.91"" x 1.97""","Large standard-size","10.58 lbs"
"B0CN69L9XQ","1B/30 Bundles Human Hair Highlight Straight Bundles Ombre Brown Human Hair Bundles 20 22 24 inch P1B/30 Color Two Tone Black Mixed With Brown Bundle for Black Women","LadrXadr","Beauty & Personal Care","$10,283.00","260","$39.55","$9.70","$29.85","993,871","1","7","1","01/07/2024","N.A.","1","9.84"" x 5.91"" x 1.18""","Large standard-size","10.58 lbs"
"B0CKV9LGWB","1B/Blue Bundles Human Hair Blue Ombre Straight Bundles Two Tone Black and Blue Bundles Human Hair Double Weft Brazilian Human Hair Weave Wet and Wavy Bundles Silky Soft for Black Women 8 10 12 inch","Yuksoocosh","Beauty & Personal Care","$11,113.20","280","$39.69","$9.72","$29.97","582,520","44","7","1","12/11/2023","N.A.","4.1","7.87"" x 5.91"" x 1.97""","Large standard-size","10.93 lbs"
"B0CT3BXJLW","1B/Pink Body Wave Bundles Human Hair Pink Bundles Human Hair Ombre Two Tone Black and Pink Bundles Brazilian Human Hair Weave Wet and Wavy Bundles Silky Soft for Black Women 10 10 10 inch","Yuksoocosh","Beauty & Personal Care","$355,085.65","5,770","$62.19","$9.87","$52.32","N.A.","43.125","7","1","11/30/2023","N.A.","4.4","7.87"" x 5.91"" x 1.97""","Large standard-size","10.93 lbs"
"B0CKVB7D4R","1B/Pink Body Wave Bundles Pink Human Hair Bundles Two Tone Black Roots to Pink Bundles Human Hair Weave Double Weft Brazilian Human Hair Wet and Wavy Bundles Silky Soft for Black Women 30 30 30 inch","Yuksoocosh","Beauty & Personal Care","$28,707.00","300","$95.69","$18.12","$77.57","924,570","43","7","1","11/09/2023","N.A.","4.2","7.87"" x 5.91"" x 1.97""","Large standard-size","10.93 lbs"
"B0CSSRZPP5","1B/Pink Bundles Human Hair Pink Ombre Body Wave Bundles Two Tone Black and Pink Bundles Human Hair Double Weft Brazilian Human Hair Weave Wet and Wavy Bundles Silky Soft 8 10 12 inch","Yuksoocosh","Beauty & Personal Care","$14,447.16","364","$49.69","$9.72","$39.97","38,161","43.357142857142854","7","1","12/08/2023","N.A.","4.4","7.87"" x 5.91"" x 1.97""","Large standard-size","10.93 lbs"
"B0C2V5T2C9","1B/Pink Straight Bundles 22 24 26 inch Pink Human Hair Bundles Ombre Two Tone Black and Fire Pink Bundle Human Hair Double Weft Unprocessed Virgin Pink Hair For Black Women","Yuksoocosh","Beauty & Personal Care","$28,639.86","394","$72.69","$14.67","$58.02","1,303,763","44","7","1","03/23/2023","Amazon","4.1","7.87"" x 5.91"" x 1.97""","Large standard-size","10.93 lbs"
"B0CK7Z6L72","1B/Red Body Wave Bundles Human Hair Red Bundles 12 14 16 inch Ombre Two Tone Black and Fire Red Bundle Human Hair Double Weft Brazilian Human Hair Wet and Wavy Bundles Silky Soft","Yuksoocosh","Beauty & Personal Care","$16,528.26","354","$46.69","$10.77","$35.92","793,274","42","7","1","11/25/2023","N.A.","4.3","7.87"" x 5.91"" x 1.97""","Large standard-size","10.93 lbs"
"B0CSW8CXZZ","1b27 Human Hair Bundles Ombre Bundles Blonde Curly Bundles 10 12 14 Inch Unprocessed Brazilian Virgin Hair Tone Black And Blonde Bundles Double Weft Wave Extensions Hair","Raivide","Beauty & Personal Care","$103,567.74","1,403","$79.58","$9.56","$70.02","N.A.","17","7","1","01/15/2024","N.A.","4.5600000000000005","7.87"" x 5.91"" x 1.97""","Large standard-size","11.64 lbs"
"B0CSSKC76R","1b99j Burgundey Human Hair Bundles 1b99j Kinky Curly Bundles Ombre Burgundy Curly Human Hair Bundles Two Tone Black To Wine Red Bundles 3 Bundles 18 20 22 inch Brazilian Virgin Hair Extensions","Nuailisex","Beauty & Personal Care","$14,933.04","258","$62.88","$12.45","$50.43","73,839","19","7","1","12/05/2023","N.A.","4.7","7.87"" x 5.91"" x 1.97""","Large standard-size","10.93 lbs"
"B0C9CBHVYV","1Lifeonearth Ice Skate Ankle Pads  Cushioned/Padded Ankle Sleeves used to reduce ankle pain during Ice Skating and Hockey (PAIR)","1Lifeonearth","Sports & Outdoors","$11,292.49","251","$44.99","$10.29","$34.70","17,347","18","6","1","09/17/2023","N.A.","4.7","10.31"" x 4.65"" x 2.36""","Large standard-size","3.84 lbs"
"B0CHW6BK7R","1ml Disposable Luer Lock Syringes with 25G 1 Inch Needle Individual Package - Pack of 100","Atsuhut","Industrial & Scientific","$11,393.07","393","$27.90","$8.00","$19.90","10,706","27","5","1","09/11/2023","N.A.","4.4","7.32"" x 5.63"" x 4.69""","Large standard-size","15.84 lbs"
"B0CGL4J1PJ","1ml Syringe with 25gauge 1 inch  Disposable Individually Wrapped 100Pack","Knixxo","Industrial & Scientific","$7,624.37","263","$28.99","$8.00","$20.99","12,552","9","6","1","08/24/2023","N.A.","4.1","7.28"" x 5.79"" x 4.49""","Large standard-size","15.84 lbs"
"B0CS2RWV3H","1ml Syringes with Needle - 25G  1.0 inch Needle Luer Lock Syringe Individually Packaged (1mL-25G  100)","LabAider","Industrial & Scientific","$81,122.95","2,705","$29.99","$8.74","$21.25","5,041","6","6","1","09/03/2023","N.A.","3.9","6.85"" x 6.38"" x 4.61""","Large standard-size","1.04 lbs"
"B0CKJ6H3H8","1st 2nd Birthday Girl Wild One Two Wild Dress","Luke and Lulu","Clothing, Shoes & Jewelry","$9,900.00","300","$33.00","$8.68","$24.32","112,436","1","4","1","10/04/2023","LukeandLulu","5","0.74"" x 9.00"" x 11.00""","Small standard-size","0.375 lbs"
"B0CFPXRYB7","2 1/2"" x 20' Heavy PVC Dust Collection Hose  Flexible Clear PVC Fume Collection Hose with Carbon Steel Wire Coil  Puncture Resistant PVC Dust Collection Hose for Dust Collectors with 2 1/2"" Ports","Qucship","Tools & Home Improvement","$14,715.50","475","$30.98","$12.58","$18.40","N.A.","22","7","1","06/19/2023","Amazon","4.9","15.91"" x 11.65"" x 6.26""","Large standard-size","3.93 lbs"
"B0CB58JYG1","2 In 1 Rotating Curling Iron Fast Heat Ptc Hair Straightener And Curler","Yulben","Beauty & Personal Care","$8,385.00","300","$27.95","$9.33","$18.62","57,634","16","5","13","07/04/2023","Amazon","2.7","1.00"" x 1.00"" x 1.00""","Large standard-size","1.72 lbs"
"B0CB5XZ7ZN","2 Pack 121 Replacement Filter Compatible with Blueair Blue Pure 121 Air Purifier  H13 True HEPA Filters with Particle and Activated Carbon Replacement Filter","Cabiclean","Home & Kitchen","$19,681.41","259","$75.99","$18.73","$57.26","N.A.","32","7","1","07/04/2023","Amazon Warehouse","4.3","6.50"" x 4.10"" x 4.10""","Large standard-size","6.73 lbs"
"B0CSFY12D9","2 Pack 5 Pockects Hanging File Organizer Wall File Organizer Wall Mount File Rack","Kuntine.B","Office Products","$27,096.30","714","$37.95","$13.02","$24.93","39,235","23","6","1","05/22/2023","Amazon Warehouse","4.9","15.67"" x 13.78"" x 2.76""","Large standard-size","6.65 lbs"
"B0CCYJYYJ5","2 Pack 511 Replacement Filter Compatible with Blueair Blue Pure 511 Air Cleaner Purifier  True HEPA Filter Particle and Activated Carbon Replacement Filter","VIEWALL","Home & Kitchen","$9,443.70","315","$29.98","$9.64","$20.34","N.A.","44","7","1","12/14/2023","N.A.","4.6","11.20"" x 8.70"" x 2.70""","Large standard-size","1.1 lbs"
"B0CNCPWYKG","2 Pack 70S Replacement head Replacement Head Compatible with Braun Series 7 Foil Shaver Replacement Heads 70s 790CC  720  750CC  760CC 9565 Foil Shaver","YAZIYIR","Beauty & Personal Care","$77,411.81","2,219","$35.99","$8.94","$27.05","N.A.","4","6","1","01/17/2024","N.A.","4.7","5.04"" x 3.39"" x 1.65""","Large standard-size","1.76 lbs"
"B0CRDNPKGK","2 Pack AC400 Air Purifiers Replacement Filter for Purivortex AC400 Air Purifier  3-in-1 H13 True HEPA Technology High Efficiency  White","isinlive","Home & Kitchen","$8,093.47","253","$31.99","$9.94","$22.05","N.A.","37","7","3","10/15/2023","N.A.","4.6","6.30"" x 6.30"" x 6.50""","Large standard-size","1.12 lbs"
"B0CCCJCCSD","2 Pack Baby Inflatable Seat and Inflatable Baby Bathtub for Babies 3-36 Months with Built in Air Pump Infant Back Support Sofa Newborn to Toddler Bath Tub Portable Travel Shower Basin (Cute Bear)","Sumind","Baby","$9,717.30","270","$35.99","$11.83","$24.16","10,702","32","7","1","03/25/2023","Amazon","4.7","10.12"" x 9.57"" x 5.12""","Large standard-size","2.98 lbs"
"B0C8S9CFKV","2 Pack Black Ceiling Light  10.31 Inch LED Ceiling Light Fixture for Kids 17W  2700K/3000K/3500K/4000K/5000K Adjustable Ceiling Lighting for Bedroom Kitchen Hallway Bathroom Living Room","Faymart lighting","Tools & Home Improvement","$14,458.72","368","$34.79","$13.52","$21.27","26,744","39","7","1","06/20/2023","Amazon","4.4","11.42"" x 7.76"" x 11.42""","Large standard-size","4.19 lbs"
"B0CMCX9R1Z","2 Pack Car Seat Gap Filler  Premium Leather Car Seat Gap Filler Organizer  Multifunctional Car Front Seat Adjustable Storage Box  for Phones  Glasses  Keys  Cards","Gusgar","Automotive","$9,687.15","285","$33.99","$9.87","$24.12","23,490","34","7","1","11/01/2023","N.A.","4","13.07"" x 8.94"" x 2.87""","Large standard-size","1.43 lbs"
"B0CQ8DM9FL","2 Pack Curtain Rods for Windows 66 to 120 Inch  1 Inch Matte Black Curtain Rod Heavy Duty Adjustable Long Window Curtain Rod Room Divider for Door Indoor Outdoor (Black 30""-120"" M8 2Pcs)","TDZWIN","Home & Kitchen","$12,005.84","308","$34.48","$13.78","$20.70","85,300","43","7","2","12/10/2023","N.A.","4.3","5.00"" x 2.00"" x 2.00""","Large standard-size","8.97 lbs"
"B0CDKVSPYM","2 Pack Guinea Pig Bedding  Washable Guinea Pig Cage Liner Reusable Guinea Pig Mat Waterproof Guinea Pig Bedding for Cage  Super Absorbant Guinea Pig Pee Pads for Small Animals Hamster Rabbit Squirrel","Unicorn Catcher","Pet Supplies","$8,150.98","302","$25.99","$9.84","$16.15","20,763","45","6","1","08/02/2023","Amazon","4.6","13.11"" x 10.31"" x 2.56""","Large standard-size","1.85 lbs"
"B0CL9CZCFS","2 Pack HY4866 True HEPA Replacement Filters for MORENTO HY4866 Air Purifier and YIOU M1 Air Cleaner Purifier  3-in-1 H13 Ture HEPA Air Filter (2 Pack + 4 Pack Pre-filter) Enhanced Version","WILERDA","Home & Kitchen","$21,268.20","590","$35.98","$9.69","$26.29","N.A.","41","7","2","05/14/2023","Amazon","4.8","6.50"" x 6.50"" x 5.80""","Large standard-size","2.42 lbs"
"B0C7FS35PQ","2 Pack Kuntine.B Desk File Organizer 5 Upright Mesh Desktop Organizer Durable File Sorter Office Organization File Holder for Home  Office & Classroom","Kuntine.B","Office Products","$40,578.03","1,097","$36.99","$13.18","$23.81","N.A.","8","6","1","06/07/2023","Amazon","3.4","13.15"" x 11.85"" x 6.34""","Large standard-size","7.13 lbs"
"B0CM61737X","2 Pack MOOKA AP-S0610L Air Purifier Filter  3-in-1 True HEPA Filter  High-Efficiency Activated Carbon Air Filter for Smoke  Odor  Dander  Pollen","MOOKA","Home & Kitchen","$12,187.35","265","$45.99","$11.42","$34.57","106,780","6","7","1","10/30/2023","N.A.","5","1.00"" x 1.00"" x 1.00""","Large standard-size","15.8 lbs"
"B0CFX2YQCP","2 Pack Ordinary Niacinamide 10% + Zinc 1% - Large 60mL - 2 FLoz","Generic","Beauty & Personal Care","$16,438.29","457","$35.97","$9.17","$26.80","52,470","11","5","1","09/07/2023","Amazon","5","5.28"" x 3.15"" x 1.61""","Large standard-size","9.59 lbs"
