JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:41:51 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B07YB2X8G6","Moterm Leather Cover for A5 Notebooks - Fits Hobonichi Cousin  Stalogy and Midori MD Planners  with Pen Loop  Card Slots and Back Pocket (Croc-Coral)","Moterm","Office Products","$29,371.41","459","$63.99","$13.19","$50.80","19,483","2","6","1","07/17/2023","Amazon","4","9.10"" x 6.50"" x 0.75""","Small standard-size","15.2 lbs"
"B0BGSB2136","Moterm Zippered Leather Cover for Stalogy B6 Planners (Pebbled-Black)","Moterm","Office Products","$15,897.00","300","$52.99","$12.47","$40.52","95,824","21","6","1","09/28/2022","Amazon","4.5","8.07"" x 6.30"" x 0.79""","Large standard-size","14.1 lbs"
"B0CNV7YXKH","Motivational Desk Decor Set of 3 Decorative Books for Home Office Decor | Faux Book Storage Box for Coffee Table Office Desk Decor  Office Decor for Women  Mens Decor | Fake Books for Decoration","Upstart Decor","Home & Kitchen","$10,860.12","388","$27.99","$9.34","$18.65","N.A.","4","7","1","09/06/2023","N.A.","5","3.00"" x 6.50"" x 9.50""","Large standard-size","1.83 lbs"
"B01HIZEI1Q","Motive Pure Electrolyte Hydration","MOTIVE | PURE","Sports & Outdoors","$9,236.92","308","$29.99","$10.29","$19.70","23,187","10","4","1","10/14/2014","N.A.","4.7","6.50"" x 4.00"" x 8.50""","Large standard-size","2.758 lbs"
"B0B6HF1XD9","Motomate 37"" Ice Scraper and Extendable Snow Brush  Detachable Snow Scraper with Foam Grip 360° Pivoting PVC Brush Head for Car Windshield  Truck  SUV (Blue)","Motomate","Automotive","$20,080.56","744","$26.99","$6.78","$20.21","N.A.","49","7","1","07/13/2022","Amazon Warehouse","4","14.02"" x 13.30"" x 2.72""","Large standard-size","2.89 lbs"
"B09D76P6CY","Motor Trend Premium LuxeSport Red Car Seat Covers for Front Seats – Automotive Seat Protectors with Comfortable Mesh Back & Faux Leather Headrest  Interior Accessories for Car Truck Van SUV","Motor Trend","Automotive","$16,320.00","480","$34.00","$10.81","$23.19","20,722","13","7","1","08/18/2021","Amazon.com","3.9","11.00"" x 7.75"" x 7.00""","Large standard-size","1.625 lbs"
"B0BPK6LKHQ","Motorcycle Helmet Rack - Sound Activated Skull Helmet Holder Wall Mount with Light Up Eyes and Creepy Sounds - Versatile Helmet Holder for Helmets  Coats  Caps","Tooyuart","Automotive","$14,679.52","368","$39.89","$11.82","$28.07","8,950","5","7","1","07/11/2023","Amazon","3.9","9.00"" x 6.21"" x 13.00""","Large standard-size","2.88 lbs"
"B09J1Q392R","Mottled Pillar Candles by Bask - Triple Wick 6"" x 6"" Dripless Unscented Holiday Candles in White for Home Decor  Relaxation & All Occasions","Bask","Home & Kitchen","$8,489.25","315","$26.95","$11.07","$15.88","108,807","7","6","2","09/09/2021","Amazon Warehouse","5","6.61"" x 6.77"" x 7.40""","Large standard-size","5.7497 lbs"
"B0CN2RRQNH","Moultrie Mobile Edge Pro Cellular Trail Camera - Auto Connect  Nationwide Coverage  False Trigger Elimination Tech 1080p Video with HD Audio  100ft Detection Range","Moultrie","Sports & Outdoors","$58,642.18","391","$149.98","$27.64","$122.34","37,119","35","7","12","07/20/2023","Amazon Warehouse","3.7","10.12"" x 6.02"" x 3.90""","Large standard-size","1.72 lbs"
"B08519QZYT","Mountaindrop 65g Pure Natural Shilajit Resin Harvested @3000m Altitude 85 Beneficial Ingredients 53 DBP & DCP 18+ Amino/Fulvic Acids Support Physical Mental Emotional Functions Ionic Tissue Absorption","Mountaindrop","Health & Household","$43,176.00","480","$89.95","$17.03","$72.92","40,692","36","6","1","08/11/2021","Amazon","4.2","3.54"" x 3.54"" x 2.36""","Large standard-size","2.29 lbs"
"B0B5RLWGTV","MOURCE Men's Fleece Lining Hiking Pants Ski Insulated Pants Outdoor Snow Water Resistance Winter Fishing","MOURCE","Sports & Outdoors","$12,956.40","360","$35.99","$12.13","$23.86","428,336","34","7","1","11/01/2021","XIAMEN CIS INDUSTRIAL CO.,LTD","4.5","2.64"" x 12.24"" x 17.72""","Large standard-size","1.3955 lbs"
"B0CRS4SRQV","MOXE Eucalyptus Oil Shower Mist  Spa Steam Spray  Certified Natural 100% Essential Oils  Made in USA  Aromatherapy  Sinus Congestion Relief  Tension Relief (8oz)","MOXE","Health & Household","$24,318.05","695","$34.99","$8.79","$26.20","21,104","42.666666666666664","7","1","10/19/2022","Amazon","4.433333333333334","8.23"" x 3.78"" x 1.61""","Large standard-size","4 lbs"
"B0781H6MSZ","Moxi Skates - Beach Bunny - Fashionable Womens Roller Skates","Moxi","Sports & Outdoors","$55,216.00","464","$144.00","$28.18","$115.82","15,048","31.25","6","1","12/08/2017","Amazon Warehouse","4.525","16.02"" x 13.03"" x 5.04""","Large standard-size","4.4 kg"
"B092TXJV72","MOYIPIN Garment Rack with Storage Shelves - Free Standing Hall Tree with Shoe Rack& Removable Hooks  35.4"" W x 14.1"" D x72 H  4-Tier Shoe Stand Ideal for Hall  Bathroom  Living Room  Hallway(Black)","MOYIPIN","Home & Kitchen","$15,983.85","615","$25.99","$11.53","$14.46","60,614","34","6","1","08/14/2021","KUILI STORE","3.8","4.33"" x 12.05"" x 17.64""","Large standard-size","7.1099 lbs"
"B0B49YG42P","Mozeal Blue LED Flameless Flickering Candles Set of 3 Battery Operated with 11-Key Remote Control Real Wax Pillar Electric Candles with Timer Realistic Fake Candles Tray/Shelf/Bathroom Decor","MOZEAL","Tools & Home Improvement","$12,955.20","480","$26.99","$9.84","$17.15","N.A.","35","6","2","06/09/2022","MS homelike","4.7","3.90"" x 8.11"" x 10.16""","Large standard-size","1.8497 lbs"
"B0CDYF4F97","MOZEAL Extra Large 3 Wick Dark Red Pillar Candle  6"" x 6""  Unscented  Dripless  Smokeless  and Clean-Burning. Approx. 120 Hours of Burn Time. Perfect for Weddings  Dinners  Christmas and Home Decor","MOZEAL","Home & Kitchen","$19,944.30","570","$31.99","$12.28","$19.71","71,720","11","7","1","07/16/2023","N.A.","5","6.00"" x 6.00"" x 6.00""","Large standard-size","5.56 lbs"
"B07C2T14RL","Mr. Clean Bliss Premium Latex-Free Gloves","Mr. Clean","Health & Household","$17,243.64","684","$25.21","$8.92","$16.29","34,114","42","5","2","04/09/2018","Amazon","4.9","2.10"" x 8.00"" x 14.30""","Large standard-size","1.3999 lbs"
"B077Y9ZNBD","Mr. Fireglass 10 Pounds Fire Glass - 1/2 Inch High Luster Reflective Tempered Glass Rocks for Fireplace Fire Pit Table and Landscaping  Onyx Black","Mr. Fireglass","Patio, Lawn & Garden","$24,291.90","810","$35.99","$12.73","$23.26","4,128","24.75","7","1","10/23/2017","Amazon","4.5","8.20"" x 6.50"" x 6.40""","Large standard-size","10 lbs"
"B08FF2D3SJ","Mr. Heater F271239 One-Stop Universal Gas-Appliance Hook-Up Kit Small (Pack of 3)","Mr. Heater","Tools & Home Improvement","$346,928.85","3,285","$105.61","$22.27","$83.34","2,321","2","4","6","08/06/2020","Inworm","5","12.00"" x 9.00"" x 1.00""","Large standard-size","3.6 lbs"
"B0CGJNKQ2M","Mr. Pen- Bible Journaling Set (Selah Collection)  Highlighters and Pens No Bleed  Scripture Markers  Washi Tape  Bible Tabs  Christmas Gift","Mr. Pen","Office Products","$111,622.78","3,722","$29.99","$9.64","$20.35","3,183","24","6","1","08/23/2023","N.A.","4.3","13.00"" x 8.00"" x 1.50""","Large standard-size","1.3 lbs"
"B08X475LSS","MrLYouth Sunset Leopard Shower Curtain Waterproof Non-Slip Rugs Toilet Lid Cover and Bath Mat 4 Pcs Durable Super Soft Leopard Reflection Design Bathroom Sets with 12 Hooks","MrLYouth","Home & Kitchen","$11,697.00","300","$38.99","$5.85","$33.14","215,908","41","7","1","11/24/2020","MrLYouth","4.2","16.00"" x 10.50"" x 1.00""","Standard (Large)","1.55 lbs"
"B0CR4JVSL6","Mrs Meyers 14531 64 Oz Lavender Laundry Detergent","MRS. MEYER'S CLEAN DAY","Health & Household","$1,307,691.00","20,790","$54.43","$16.17","$38.26","608","1","4","1","06/30/2015","N.A.","5","4.50"" x 2.60"" x 9.25""","Large standard-size","4.6 lbs"
"B0BWSGD1NX","MRS. MEYER'S CLEAN DAY Multi-Surface Cleaner Peppermint  16 Fl Oz. (Pack of 3)","MRS. MEYER'S CLEAN DAY","Health & Household","$29,124.45","1,061","$27.45","$10.55","$16.90","47,554","32","6","41","02/23/2023","CPGIO","4.6","11.34"" x 10.75"" x 2.83""","Large standard-size","3.65 lbs"
"B0CHL9QD2S","Mrs. Meyer's Clean Day Spray Air Freshener  Pack of 6","MRS. MEYER'S CLEAN DAY","Health & Household","$143,278.44","3,246","$44.14","$10.39","$33.75","13,971","14","1","1","12/05/2011","Eternity Essentials","3.4","6.75"" x 2.25"" x 2.25""","Large standard-size","9.6 lbs"
"B07CV51WHT","MSA 10194760 Fas-Trac III Replacement Suspension - 4-Point Suspension Attachment for V-Gard H1 Hard Hat  Standard Size Hard Hat Suspension  Adjustable  Replaceable & Durable Helmet Suspensio","MSA","Tools & Home Improvement","$77,591.65","2,507","$30.95","$8.18","$22.77","2,258","1","5","1","10/24/2019","TerraTree","5","10.00"" x 8.50"" x 3.50""","Large standard-size","0.01 lbs"
"B0CB732P38","MSA Skullgard Full-Brim Hard Hat with Suspension - Non-slotted Cap  Made of Phenolic Resin  Radiant Heat Loads up to 350F  Standard Size Hard Hat  General Purpose and Elevated Temperature Applications","MSA","Tools & Home Improvement","$62,041.98","546","$132.66","$24.97","$107.69","14,850","16.625","7","9","12/03/2010","Texas America Safety Company","4.25","10.50"" x 8.90"" x 5.80""","Large standard-size","0.43 kg"
"B0B1L9MCDF","MSA V-Gard Cap Style Safety Hard Hat Suspension | Polyethylene Shell  Superior Impact Protection  Self Adjusting Crown Straps","MSA","Tools & Home Improvement","$13,304.52","388","$35.94","$13.67","$22.26","16,919","9.5","7","1","10/07/2015","Texas America Safety Company","4.15","11.00"" x 9.00"" x 7.00""","Large standard-size","0.41 kg"
"B0CQ4TQKYP","MTLEE 3 Pcs Ribbed Pillar Candles Ribbed Candles Soy Wax Scented Pillar Candles Aesthetic Candle Modern Geometric Candle Tall Pillar Candle Modern Home Decor for Bathroom Living Room Decor (White)","MTLEE","Home & Kitchen","$10,256.58","342","$29.99","$9.64","$20.35","N.A.","7","7","1","08/23/2023","N.A.","4.2","4.80"" x 4.80"" x 2.60""","Large standard-size","1.46 lbs"
"B0B5FD37KZ","MTN OPS Hot Ignite Supercharged Energy Drink Mix Focus Enhancer  Charged Cocoa - 20 Trail Packs","MTN OPS","Health & Household","$13,463.15","337","$39.95","$9.76","$30.19","69,167","33.666666666666664","6","9","10/14/2019","Norton Tech","4.466666666666666","8.00"" x 7.50"" x 2.50""","Large standard-size","11.99 lbs"
"B0BXBN1QJK","MTN OPS Super Reds Daily Health and Antioxidant Drink Powder – Free Radical Fighting Blend Boosted with Phyto-Nutrients | 30 On-The-Go Packs | Just Add Water","MTN OPS","Health & Household","$20,901.75","465","$44.95","$10.51","$34.44","63,416","36","4","1","08/09/2022","N.A.","3.9","3.00"" x 8.00"" x 8.00""","Large standard-size","7.37 lbs"
"B09B72MDFP","MTRRGH Blanket Twin Size Fleece Blanket   Super Soft Cozy Luxury Throw Blanket Microfiber Warm and Lightweight- Perfect for Couch  Bed  Sofa  Travel and Outdoor  Camping (Royal Blue  Twin(65""x90""))","MTRRGH","Home & Kitchen","$9,446.85","315","$29.99","$12.13","$17.86","685,632","7","7","1","07/25/2021","N.A.","4.6","7.09"" x 11.69"" x 12.40""","Large standard-size","3.0225 lbs"
"B0B96VGGMT","Muc-Off Tubeless Valves V2  Blue 60mm - Tubeless Valve Stems with Valve Core Removal Tool for Tubeless Tires - Includes Presta Valve Stem Caps","Muc-Off","Sports & Outdoors","$18,106.80","632","$29.99","$7.84","$22.15","6,854","18.076923076923077","7","11","03/07/2021","Amazon Warehouse","4.7384615384615385","6.00"" x 5.00"" x 1.00""","Large standard-size","0.704 lbs"
"B0CJBSM5SS","Mucinex Fast-MAX® Adult Liquid - Nighttime Severe Cold & Flu 6 oz (Pack of 3)","Mucinex","Health & Household","$17,086.32","456","$37.47","$10.76","$26.71","N.A.","1","5","1","09/17/2023","N.A.","5","5.67"" x 2.48"" x 1.38""","Large standard-size","1.56 lbs"
"B0CL7JWYN2","MUCLUD 2Pack LED Flood Light Outdoor 150W LED Work Light 15500lmwith 6FT US Plug IP66 Waterproof Exterior Security Lights 6000K Daylight White Outside Floodlights Slim Design for Playground Yard…","MUCLUD","Tools & Home Improvement","$30,212.79","521","$55.99","$15.43","$40.56","23,205","33","6","30","04/02/2023","Amazon","4.5","9.00"" x 6.00"" x 2.00""","Large standard-size","4.37 lbs"
"B09N3KNKD5","Mulberry Silk Pillowcase 2 Pack for Hair and Skin with Hidden Zipper.Both Sides 19 Momme Allergen Proof Soft Breathable Smooth Silk Pillow Cover (King  Red)","FAWAOTIN","Home & Kitchen","$10,854.00","405","$26.80","$7.09","$19.71","154,147","28","7","1","11/24/2021","N.A.","4.4","7.87"" x 9.84"" x 0.39""","Small standard-size","0.45 lbs"
"B0CPNDQB9Z","Multi Purpose Cleaner Pet Odor eliminator - Concentrate MAKES 64 GALLON - pH Neutral - ORANGELEAN Extra Strong Odor Floor Cleaner - USA Made - Best Orange Stain Remover for Dog Pee 128 oz","GELEAN","Health & Household","$11,186.34","374","$29.91","$12.42","$17.49","N.A.","37","7","1","11/26/2023","N.A.","4.7","11.77"" x 6.10"" x 6.06""","Large standard-size","8.38 lbs"
"B08J7VMWWZ","Mummy Costume for Kids Deluxe Mummy Outfit for Boys and Girls","Fun Costumes","Toys & Games","$26,449.20","540","$48.98","$7.35","$41.63","298,923","38","4","1","10/03/2015","N.A.","4.5","16.00"" x 12.00"" x 1.00""","Standard (Large)","2 lbs"
"B09CY4QC6N","MUMTOP Christmas Snow Globes - 8 Inch Snow Globe Christmas with Music  Snow Globes for Kids Girls and Boys with 6 Color Lightsand 8 Songs  Santa and Deer Christmas Birthday Gift","MUMTOP","Home & Kitchen","$40,011.30","870","$45.99","$13.33","$32.66","43,020","5","6","2","08/17/2021","N.A.","5","6.57"" x 6.73"" x 10.83""","Large standard-size","3.6883 lbs"
"B0CH7SFJ1D","MUNBYN 2” Circle Holographic Thermal Label Stickers  Round Printable Rainbow Glitter Thermal Printer Sticker Labels for Christmas Gift Wrapping  Self-Adhesive Name Price Tag DIY Custom Logo Design","MUNBYN","Office Products","$16,010.28","572","$27.99","$7.97","$20.02","15,767","49.5","7","1","07/02/2023","MUNBYN","4.6","2.87"" x 2.87"" x 2.20""","Large standard-size","6.9 lbs"
"B09JC54VR6","Munchkin® Sit & Soak™ Baby Bath Tub with 4pk Float and Play Bubbles Bath Toy","Munchkin","Toys & Games","$484,626.25","11,525","$42.05","$10.08","$31.97","231","11","5","1","09/23/2021","Amazon.com","4.6","6.50"" x 2.50"" x 7.25""","Large standard-size","6.7 lbs"
"B0B5KCB4P1","MunnyGrubbers - Crossbow Dice Roller - (Purple) - (Random 7PCS D20 Dice Set Included) - Tabletop RPG - Dice Holder - Dice Popper - Dice Tower - Dungeons and Dragons - DND - D&D - (Purple)","MunnyGrubbers","Toys & Games","$35,991.00","900","$39.99","$11.14","$28.85","49,752","22","6","1","07/01/2022","MunnyGrubbers","4.9","9.00"" x 9.00"" x 3.00""","Large standard-size","0.875 lbs"
"B0CNVW6LTZ","MUR0 128 Sodium Chloride hypertonicity Solution 5% Drops  15ML (2 Box Only)","MUR0","Health & Household","$44,965.37","1,363","$32.99","$8.49","$24.50","N.A.","4","3","2","11/22/2023","N.A.","3.6","3.00"" x 1.00"" x 1.50""","Large standard-size","2.4 lbs"
"B09YH7PJ2F","musbus 2 PACK XXXL Insulated Food Delivery Bag Cooler Bags Keep Food Warm Catering Therma for doordash Catering Cooler Bags Keep Food Warm Catering Therma Catering Shopper hot Blue","Superior","Industrial & Scientific","$52,447.50","1,050","$49.95","$13.02","$36.93","411,312","4","6","1","05/15/2022","Amazon","4.5","15.86"" x 11.97"" x 3.82""","Large standard-size","1.76 lbs"
"B09NT2GDZB","Musical Christmas Snow Globe Lantern-Lighted Christmas Snowman and Penguin Rotating Flash Water Lantern-Fashionable Creative Home Indoor Decoration and Ideal Gift","KAMPGO","Home & Kitchen","$41,766.12","1,194","$34.98","$11.04","$23.94","248,557","12","7","1","07/23/2021","N.A.","5","4.45"" x 4.49"" x 10.79""","Large standard-size","2.4119 lbs"
"B09D77V4CZ","Musical Christmas Snow Globes Lantern - USB Powered & Battery Operated Glittering Santa Water Lantern Home Tabletop Decoration & Xmas Gift","Afirst","Home & Kitchen","$17,014.50","570","$29.85","$11.51","$18.34","107,973","13","6","1","08/17/2021","N.A.","4.5","5.59"" x 8.39"" x 12.71""","Large standard-size","5.1809 lbs"
"B0CQCDGVPS","MUSIMC Dog Winter Booties Dog Shoes for Large Dogs Anti-Slip Dog Snow Boots Waterproof Medium Large Dog Boots & Paw Protectors for Winter Snowy Day Hot Pavement Hiking Dog Booties","MUSIMC","Pet Supplies","$212,191.46","7,354","$28.99","$8.49","$20.50","N.A.","7","7","1","11/22/2023","N.A.","4.2","5.12"" x 4.21"" x 1.89""","Large standard-size","2.65 lbs"
"B000ALGD78","Mustad Demon Perfect Circle  in-Line 1X Fine Wire - Black Nickel-Size 7/0 - Pack of 100","Mustad","Sports & Outdoors","$18,405.00","450","$40.90","$9.68","$31.22","476,547","47","6","5","01/06/2006","Amazon.com","4.3","4.80"" x 2.50"" x 1.40""","Large standard-size","0.3 lbs"
"B0007RN0DU","Mustad Demon Perfect Circle  in-Line 1X Fine Wire - Black Nickel-Size 8/0 - Pack of 100","Mustad","Sports & Outdoors","$17,950.70","365","$49.18","$11.15","$38.03","487,055","21","6","7","10/26/2005","Amazon Warehouse","4.2","5.80"" x 3.50"" x 1.90""","Large standard-size","7.2 lbs"
"B0CGHN9SCY","Muzata 200ft 1/8"" Wire Rope T316 Stainless Steel Marine Grade for 1/8"" Cable Railing System Decking Aircraft Cable Hardware 7x7 Strands Indoor Outdoor DIY Balustrade Hanging WR02  WP1","Muzata","Tools & Home Improvement","$28,973.70","630","$45.99","$13.93","$32.06","47,859","26","7","4","11/13/2019","Amazon","4.9","5.83"" x 5.79"" x 3.70""","Large standard-size","5.6 lbs"
"B0CC245BLR","Muzixiao 90 Degree Clamps for Woodworking  Corner Clamps 4Pack 5.5Inch Aluminum Alloy Right Angle Clamp  Positioning Squares for Picture Frames  Boxes  Cabinets  Drawers","Muzixiao","Tools & Home Improvement","$11,228.88","312","$35.99","$11.83","$24.16","42,379","46","7","1","07/16/2023","Amazon","4.2","7.28"" x 6.69"" x 3.23""","Large standard-size","3.08 lbs"
"B0BWJH6K3N","MVISUAL Dry Erase Magnetic Labels Large 12""x 4""  Big Magnetic Labels for Whiteboards School Classroom Office Home Pack of 10","MVISUAL","Office Products","$14,541.80","442","$31.45","$10.08","$21.37","14,665","42","6","1","11/17/2022","Amazon","3.9","11.73"" x 4.02"" x 0.35""","Large standard-size","1.3 lbs"
