JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 19:23:28 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CKHW189V","XINHPKGG 50Pcs Clear Favor Boxes 4x4x4 Inches: Clear Candy Apple Boxes with Hole Top  Clear Gift Boxes Macaron Boxes Clear Treat Boxes for Party Birthday Wedding Baby Shower","XINHPKGG","Health & Household","$11,747.48","452","$25.99","$10.33","$15.66","30,830","34","7","1","04/17/2023","Amazon","4.5","4.00"" x 4.00"" x 4.00""","Large standard-size","3.94 lbs"
"B0CLGNZKFX","XIYNBH Hearing Aids  Rechargeable Hearing Aids with High-Definition Digital Displays for Seniors with Noise Cancelling  Hearing Amplifier Adjustable Volume and Charging Case","XIYNBH","Health & Household","$46,316.14","386","$119.99","$21.77","$98.22","75,580","21","7","30","10/19/2023","N.A.","4.1","4.45"" x 4.29"" x 2.60""","Large standard-size","7.41 lbs"
"B09GJKXSQV","XLR Cable 3ft 10Pack  Ciwoda Multi-Color Heavy Duty Nylon Braided XLR Male to Female  Microphone Cable 3 Pin Balanced XLR Cable Compatible with Speakers  Microphones  Stage Lighting and More","Ciwoda","Musical Instruments","$19,105.80","420","$45.49","$11.96","$33.53","1,193","42","7","1","07/18/2021","Ciwoda Direct","4.8","5.10"" x 2.00"" x 6.80""","Large standard-size","2 lbs"
"B0CRB44DP8","XLR to XLR Cable 150 Feet  Premium XLR Microphone Cable  Heavy Duty 22AWG OFC XLR Male to Female Cord  3-Pin Shielded Mic Speaker Cable  Zinc Alloy Connectors  Metal Spring SR  White","Kxable","Musical Instruments","$17,746.45","355","$59.99","$14.53","$45.46","748","23","7","30","09/25/2022","Amazon","5","12.13"" x 11.93"" x 3.82""","Large standard-size","5.51 lbs"
"B09HCTCXDL","Xodus Innovations FPC1221B-6 Battery Operated LED Dusk to Dawn Window Candle with Amber Steady On or Flicker Flame  Gold/Brass Pack of 6","Xodus Innovations","Tools & Home Improvement","$18,306.00","339","$54.00","$15.13","$38.87","20,916","35","6","1","09/17/2021","Xodus Innovations","4.3","11.50"" x 6.00"" x 10.50""","Large standard-size","1.9 lbs"
"B0CJM4X2RF","XPE Trailer Hitch for Dodge Ram 1500(2019-2024)  2-inch Hitch Receiver with Bolts  Tow Hitch with Anti-Rust Gloss Powder Coat  Black Trailer Hitch Kit","XPE","Automotive","$27,176.98","302","$89.99","$18.13","$71.86","9,058","31","6","2","07/07/2023","Amazon Warehouse","4.5","7.56"" x 6.61"" x 5.31""","Large standard-size","6.58 lbs"
"B0CS438BXL","Xpose Safety Plastic Disposable Aprons for Cooking Individually Packaged Durable 1 Mil Waterproof Polyethylene 24"" x 48""","Xpose Safety","Kitchen & Dining","$19,796.04","396","$49.99","$14.83","$35.16","N.A.","1","7","2","01/10/2024","Amazon","5","14.80"" x 11.80"" x 4.50""","Large standard-size","7 lbs"
"B085PVJTWZ","XPRS Nutra Size 1 Empty Capsules - Empty Vegan Capsules - Vegetarian Empty Pill Capsules - DIY Vegetable Capsule Filling- Veggie Pill Capsules Empty Caps (5000 Count (Pack of 1)  Clear)","XPRS Nutra","Health & Household","$61,451.22","878","$69.99","$16.29","$53.70","384,366","7","7","1","05/07/2020","Amazon","5","13.10"" x 7.10"" x 3.70""","Large standard-size","1 lbs"
"B09Y8J47ZT","XRZT Roller Skates for Girls Ages 6-12 - Adjustable Kids Skates Youth Wheels Light up Black&Purple","XRZT","Sports & Outdoors","$27,658.68","532","$51.99","$15.13","$36.86","N.A.","50","6","1","03/16/2022","XRZT store","4.7","4.57"" x 11.38"" x 17.52""","Large standard-size","5.7805 lbs"
"B09TWGQ2C4","XSEINO Heat Transfer Vinyl  12"" x 50FT Pink HTV Vinyl Roll with Teflon for Shirts  Pink Iron on Vinyl Roll for Cricut & Cameo  Easy to Cut & Weed for Heat Transfer Vinyl Design (Pink)","XSEINO","Arts, Crafts & Sewing","$220,344.90","5,510","$39.99","$12.43","$27.56","778","10","7","1","03/02/2022","Amazon","4.85","3.23"" x 3.27"" x 13.27""","Large standard-size","3.6597 lbs"
"B09FY8ZTS6","Xtansuo Women’s Hiking Pants Lightweight Capris Quick Dry Water Resistant Drawstring Fishing UPF 50 Joggers Zipper Pockets","Xtansuo","Sports & Outdoors","$26,014.80","840","$30.97","$8.42","$22.55","85,881","20","6","1","06/24/2021","Xtansuo Sports & Outdoor","4.6","1.42"" x 9.96"" x 11.61""","Large standard-size","0.5357 lbs"
"B097BZTG3X","XUANINY Peel and Stick Backsplash Tiles  Brushed Aluminum Surface Metal Mosaic Sticker for Kitchen Wall (11.81""x11.81"") (14  Gold Brushed)","XUANINY","Tools & Home Improvement","$14,697.00","300","$48.99","$14.68","$34.31","30,073","12","7","1","06/15/2021","xuaniny","5","2.09"" x 12.24"" x 12.32""","Large standard-size","6.4221 lbs"
"B096X4ZQHS","XUDREZ Roller Skates for Women Men Shiny Double Row Four Wheels Roller Skates Womens Roller Skates with Shoes Bag","XUDREZ","Sports & Outdoors","$22,004.07","393","$55.99","$8.40","$47.59","94,205","38","7","1","06/08/2021","MORER","4.3","4.88"" x 12.99"" x 13.19""","Standard (Large)","0.0441 lbs"
"B08ZDDRY52","XUDREZ Roller Skates for Women Men  Double-Row Roller Skates Four-Wheel Roller Skates Shiny Roller Skates for Men Girls Unisex","XUDREZ","Sports & Outdoors","$35,515.20","480","$73.99","$18.43","$55.56","111,138","23","7","2","03/17/2021","Amazon Warehouse","4.4","3.94"" x 3.94"" x 0.39""","Large standard-size","6.6139 lbs"
"B08YRFXVDG","XUDREZ Unisex Roller Skates Double Row Four Wheels High-top Roller Skates Lightning Pattern for Beginners Womens Mens Boys and Girls","XUDREZ","Sports & Outdoors","$31,192.20","390","$79.98","$12.00","$67.98","45,750","1","6","1","03/11/2021","IBELLA","5","1.97"" x 1.97"" x 1.18""","Standard (Large)","0.1102 lbs"
"B0CS3F575H","XWQHJW Compatible For Honda Civic LED Headlight Bulbs 2016 2017 2018 2019 2020 2021 2022  9005 H11 High Low Beam Light Bulbs Combo Replacement Halogen  6000K White  Plug and Play  Pack of 4","XWQHJW","Automotive","$280,843.82","5,618","$49.99","$10.52","$39.47","N.A.","35","6","30","11/20/2023","N.A.","4.2","6.26"" x 6.22"" x 3.90""","Large standard-size","12.6 lbs"
"B0CN4R53SG","XWQHJW Compatible For Honda CR-V CRV 2015 2016 2017 2018 2019 2020 2021  9005 H11 Bulbs Replacement Halogen  6000K White Lights  Plug and Play  Pack of 4","XWQHJW","Automotive","$43,550.32","968","$44.99","$9.17","$35.82","1,040","22","6","2","06/03/2023","Amazon Warehouse","4.1","9.02"" x 7.28"" x 2.05""","Large standard-size","9.6 lbs"
"B0BNMWBVJ1","XWQHJW Compatible For Honda Odyssey LED Headlight Bulbs 2011 2012 2013 2014 2015 2016 2017 2018 2019 2020 2021 2022  9005 H11 High Low Beam Light Bulbs  6000K White  Plug and Play  Pack of 4","XWQHJW","Automotive","$23,454.90","510","$45.99","$9.29","$36.70","47,641","11","6","1","11/29/2022","Amazon","3.8","8.90"" x 6.93"" x 1.97""","Large standard-size","8.8 lbs"
"B0CSCRKR8S","XWQHJW Compatible for Subaru Forester LED Headlight Bulbs 2009 2010 2011 2012 2013 2014 2015 2016 2017 2018 2019  9005 H11 High Low Beam Light Bulb  6000K White  Plug and Play  Pack of 4","XWQHJW","Automotive","$63,187.36","1,264","$49.99","$9.77","$40.22","2,030","23.75","6","30","06/03/2023","Amazon","4.1","9.25"" x 6.38"" x 2.24""","Large standard-size","9.7 lbs"
"B0CS3WGQVL","XWQHJW Compatible For Toyota Tundra LED Headlight Bulbs 2007 2008 2009 2010 2011 2012 2013  9005 H11 High Low Beam Light Bulbs  Replacement Halogen  6000K White  Plug and Play  Pack of 4","XWQHJW","Automotive","$61,137.77","1,223","$49.99","$9.77","$40.22","2,277","14.857142857142858","6","30","11/29/2022","Amazon Warehouse","4.2","8.90"" x 6.93"" x 1.85""","Large standard-size","8.8 lbs"
"B0CP2BX1FH","XWQHJW Headlight Bulbs Compatible For Toyota Prius 2010 2011 2012 2013 2014 2015  9005 H11 High Low Beam Light Bulbs  Halogen Replacement  6000K White  Plug and Play  Pack of 4","XWQHJW","Automotive","$31,942.90","710","$44.99","$9.17","$35.82","1,773","14","6","2","11/20/2023","N.A.","4.6","9.00"" x 8.60"" x 3.70""","Large standard-size","6.7 lbs"
"B0CRR6LDKM","XWQHJW Headlight Bulbs Compatible For Toyota RAV4 2013 2014 2015  9005 High And Low Beam + H8/H16/H11 Fog Light Bulbs  Replacement Halogen  6000K White  Plug and Play  Pack of 6","XWQHJW","Automotive","$33,594.00","600","$52.99","$10.49","$42.50","2,365","10","6","1","05/22/2023","Amazon","4.3","7.44"" x 6.85"" x 3.74""","Large standard-size","11.3 lbs"
"B0CRP8YKDP","XWQHJW Headlight Bulbs Compatible For Toyota Tundra 2007-2013 And Ford Escape 2013-2016  9005 H11 High Low Beam + 9145/H10 Fog Light Replacement Halogen 6000K White  Plug and Play  Pack of 6","XWQHJW","Automotive","$25,736.10","390","$50.99","$12.44","$38.55","4,486","46.5","6","1","12/14/2023","N.A.","4","9.00"" x 8.60"" x 3.90""","Large standard-size","14.2 lbs"
"B0CJDFX4L3","XWQHJW LED Headlight Bulbs Compatible For 2016 2017 2018 2019 Toyota RAV4  9012 High Beam And Low Beam + H8/H16/H11 Fog Lights LED Bulbs Combo  6000k White 28000 Lumens  Plug and Play  Pack of 4","XWQHJW","Automotive","$98,379.50","2,050","$47.99","$9.53","$38.46","18,817","47","7","1","02/21/2023","Amazon","4","7.91"" x 6.85"" x 2.13""","Large standard-size","6.7 lbs"
"B0CJMC6TQL","XWQHJW LED Headlight Bulbs Compatible For Chevy Cruze 2011 2012 2013 2014 2015  9008/H13 High Low Beam + H8/H11 Fog Lights LED Bulbs Combo  6000k White  Plug and Play  Pack of 4","XWQHJW","Automotive","$36,171.96","804","$44.99","$8.94","$36.05","2,352","17","7","30","02/21/2023","Amazon","4.4","9.41"" x 6.73"" x 2.01""","Large standard-size","0.634 lbs"
"B0CJDT1X69","XWQHJW LED Headlight Bulbs Compatible For Ford Explorer 2011 2012 2013 2014 2015  9005 High Low Beam  6000K White Lights  Plug and Play  Pack of 4","XWQHJW","Automotive","$70,184.40","1,560","$44.99","$9.17","$35.82","15,293","27","7","1","06/03/2023","N.A.","4.4","9.25"" x 6.85"" x 1.81""","Large standard-size","8.8 lbs"
"B0CJDM9CDN","XWQHJW LED Headlight Bulbs Compatible For Honda CR-V CRV 2015 2016 2017 2018 2019 2020  9005 H11 High Low Beam + H11 Fog Lights LED Bulbs Kit  6000k White  Plug and Play  Pack of 6","XWQHJW","Automotive","$44,933.58","642","$69.99","$12.92","$57.07","2,131","13","7","30","02/21/2023","Amazon","4.2","6.89"" x 4.06"" x 2.09""","Large standard-size","12.3 lbs"
"B0CST9TX5S","XWQHJW LED Headlight Bulbs Compatible For Nissan Rogue 2015 2016 2017 2018 2019 2020 2021 2022  H9 H11 High Low Beam Light Bulbs Replacement Halogen  6000K White  Plug and Play  Pack of 4","XWQHJW","Automotive","$63,778.71","1,329","$47.99","$10.28","$37.71","2,912","4","6","1","12/07/2023","N.A.","5","9.00"" x 8.60"" x 3.90""","Large standard-size","13 lbs"
"B0CRGN7BF1","XWQHJW LED Headlight Bulbs Compatible For Subaru Forester 14-18  Impreza 15-22  For CrossTrek 16-22  9005 H11 High Low Beam + H11/H8/H16 Fog Lights 6000K White  Plug and Play  Pack of 6","XWQHJW","Automotive","$57,411.30","870","$59.99","$12.44","$47.55","1,773","2","6","30","12/14/2023","N.A.","5","9.00"" x 8.60"" x 3.90""","Large standard-size","14.2 lbs"
"B0CGMGRHVC","XWQHJW LED Headlight Bulbs Compatible For TOYOTA HIGHLANDER 2014 2015 2016 2017 2018 2019  9005 H11 High Low Beam Headlamp Bulbs + H8/H16/H11 Fog Light Bulb  6000K White  Plug and Play  Pack of 6","XWQHJW","Automotive","$34,155.12","488","$69.99","$12.17","$57.82","249,815","15","7","30","02/21/2023","Amazon","4","9.13"" x 6.34"" x 3.58""","Large standard-size","10.5 lbs"
"B09K5HLS57","XXK C2 Portable Car Heater  12V 150W  High Power Car Windshield Defogger Defroster  2 in 1 Heating Fan/Cooling Fan with Air Purification  Plug into Cigarette Lighter  Fit for Car  SUV  RV  （Yellow）","XXK","Automotive","$8,997.00","300","$32.99","$8.74","$24.25","11,827","18.5","7","2","10/22/2021","N.A.","1.85","5.20"" x 3.90"" x 2.50""","Large standard-size","1.13 lbs"
"B0CPBH9Z94","XYMHUN Velvet Plush 3 Pieces Couch Covers for 2 Cushion Couch Super Stretch Anti Slip Spandex Sofa Loveseat Slipcover Living Room Dogs Pets Love Seat Furniture Protector (Loveseat  Blackish Green)","XYMHUN","Home & Kitchen","$17,616.66","534","$34.17","$11.98","$22.19","38,939","24","8","1","05/25/2020","Amazon","4.4","5.50"" x 11.00"" x 13.50""","Large standard-size","4.5503 lbs"
"B0BR6DXRMC","XYMOGEN D3 5000 - Bioavailable Vitamin D3 5000 IU (125 mcg) - High Potency Vitamin D Supplement to Support Immune Health  Bone + Heart Health (180 Softgels)","XYMOGEN","Health & Household","$19,110.00","390","$49.00","$10.89","$38.11","55,530","19","6","1","10/27/2013","Amazon","5","2.09"" x 2.09"" x 3.73""","Large standard-size","2.89 lbs"
"B0CK2M2ZMQ","XYMOGEN HistDAO - DAO Enzyme Supplement to Supports Healthy Degradation of Food-Derived Histamine - Diamine Oxidase for Digestive Health 20 000 HDU Per Serving (60 Tablets)","XYMOGEN","Health & Household","$20,916.00","332","$63.00","$12.99","$50.01","N.A.","8","7","1","08/28/2023","N.A.","3.5","4.47"" x 0.96"" x 3.01""","Large standard-size","0.16 lbs"
"B0BR6F21J5","XYMOGEN Methyl Protect - Optimal Methylation Formula with Methyl Folate  Vitamin B12 (Methylcobalamin b12)  Riboflavin + B6 Vitamins - Cognitive  Homocysteine + Heart Health Supplements (60 Capsules)","XYMOGEN","Health & Household","$44,444.00","1,084","$41.00","$9.69","$31.31","23,932","18","6","1","06/13/2011","Amazon","4.8","2.09"" x 2.09"" x 3.73""","Large standard-size","2.4 lbs"
"B07SBMTHTC","Y.U.M.C. Travel Yoga Gym Bag for Women  Carrying Workout Gear  Makeup  and Accessories  Shoe Compartment and Wet Dry Storage Pockets","Y.U.M.C.","Sports & Outdoors","$27,050.98","902","$29.99","$11.83","$18.16","4,958","37","6","1","11/09/2022","Amazon","4.6","11.54"" x 10.43"" x 3.39""","Large standard-size","0.48 kg"
"B09KQVMFJ9","Y_Bong Valentines Day Gifts for Kids - 24 Pack Dinosaur Egg Hatching Card Bulk - Funny Dino Valentine Exchange Cards for Boys Girls Toddler School Class Classroom Party Favors","Y_Bong","Toys & Games","$41,456.64","1,536","$26.99","$7.59","$19.40","2,198","23","6","1","10/30/2021","XpingDirect","3.9","7.17"" x 4.72"" x 1.54""","Large standard-size","1.06 lbs"
"B0CHVBR3HJ","YaFex Teeth Cleaning Kit  5 Mode Rechargeable Teeth Cleaner for Home Adults","YaFex","Health & Household","$12,569.19","381","$32.99","$8.72","$24.27","48,826","12","6","1","09/11/2023","N.A.","4.1","8.00"" x 1.20"" x 1.20""","Large standard-size","11.99 lbs"
"B0BP18M9Y8","Yahenda 200 Pack 5 x 7 Envelopes for Invitations A7 Cards Envelopes Gold Border Self Adhesive Seal V Flap Gift Cards Envelopes for Christmas Valentine Wedding Bridal Shower Birthday Party (Red)","Yahenda","Office Products","$18,195.45","455","$39.99","$12.73","$27.26","99,053","43","6","1","12/04/2022","Amazon","4.7","13.54"" x 11.14"" x 4.06""","Large standard-size","4.02 lbs"
"B096R7RTM7","Yakamok 100% Blackout Curtains for Bedroom 63 Inch Length  Full Light Blocking Drapes with Black Backing  Thermal Insulated Solid Grommet Panels for Living Room  52Wx63L  Black  2 Panels","Yakamok","Home & Kitchen","$14,395.20","480","$29.99","$10.93","$19.06","40,987","40","7","1","06/06/2021","Yakamok","4.7","3.31"" x 11.34"" x 14.41""","Large standard-size","3.9198 lbs"
"B0C3QYT4LY","YAKEFLY OBD2 Scanner Diagnostic Tool Car OBD2 Scanner Code Reader Engine Fault Code Reader Scanner Vehicle Check Engine Light Scan Tool  Car OBDII/EOBD Diagnostic Scan Tool for All Vehicles After 1996","YAKEFLY","Automotive","$9,416.86","314","$29.99","$7.37","$22.62","6,424","28","7","1","04/26/2023","Amazon","4.1","7.91"" x 5.20"" x 1.85""","Large standard-size","9.6 lbs"
"B09TKRJLPH","YAKii Hanging Glass Panes Lantern Portable Led Candle Light Operated by 3AAA Battery Use for Garden Yard  Indoor & Christmas Day Decoration etc (Black 2PCS)","YAKii","Home & Kitchen","$21,654.30","570","$37.99","$11.49","$26.50","45,873","13","7","30","05/22/2022","NINGBO YAKII INDUSTRIAL CO.,LTD.","3.6","5.60"" x 5.60"" x 13.00""","Large standard-size","1.49 lbs"
"B0CHMHHKMC","YAMAKATO Dual Fuel Generator Carburetor for Huayi P28-H-4 338cc 389cc 420cc 439cc 459cc Generators…","YAMAKATO","Patio, Lawn & Garden","$15,043.82","418","$35.99","$10.54","$25.45","14,527","10.4","6","1","02/27/2023","Amazon Warehouse","4.34","7.52"" x 4.37"" x 3.11""","Large standard-size","1.08 lbs"
"B0CP7XJYRL","YAMATIC Pro Flexible Pressure Washer Hose With Universal M22 Fittings for Gas Electric Power Washer  75 FT Kink Resistant Replacement Extension With 3/8"" Quick Connect Adapters  1/4"" 3200 PSI  Green","YAMATIC","Patio, Lawn & Garden","$37,043.50","650","$56.99","$15.88","$41.11","28,466","40","7","31","07/18/2023","N.A.","4.4","9.70"" x 9.70"" x 5.00""","Large standard-size","6.6 lbs"
"B0BWCKG9TF","Yangbaga 24Pcs Spice Jars Glass Empty with set of 2 Rack 4oz spice jars with labels & Wooden Airtight Lids  Empty Square Spice Bottles for Stove Top &Countertop","Yangbaga","Kitchen & Dining","$32,156.52","748","$42.99","$9.99","$33.00","23,117","45","7","1","08/13/2023","Amazon","4.8","1.00"" x 1.00"" x 1.00""","Large standard-size","4 lbs"
"B0B76DFS7L","Yankee Candle 3-Pack Concentrated Room Spray — Seaside Woods","Yankee Candle","Home & Kitchen","$12,796.52","458","$27.97","$7.73","$20.24","43,124","33.5","4","6","10/20/2020","AMAZING DEALER","4.65","1.25"" x 1.25"" x 5.50""","Large standard-size","2.4 lbs"
"B09XVZZN22","Yankee Candle Balsam & Cedar Scented  Classic 12.5oz Medium Tumbler 2-Wick Candle  Over 40 Hours of Burn Time","Yankee Candle","Home & Kitchen","$16,560.00","552","$29.93","$9.02","$20.91","71,295","20.625","5","1","09/26/2017","MOM AND BABY","4.3875","3.70"" x 3.70"" x 3.80""","Large standard-size","14.4 lbs"
"B078KVG4H9","Yankee Candle Car Jar Pink Sands Air Freshener (Set of 10)","Yankee Candle","Automotive","$11,272.48","376","$29.98","$7.14","$22.84","7,083","16","3","6","12/21/2017","Amazon Warehouse","4","9.76"" x 5.63"" x 1.65""","Large standard-size","2.15 lbs"
"B09XW12MRQ","Yankee Candle Clean Cotton Scented  Classic 12oz Medium Perfect Pillar Single Wick Candle  Over 80 Hours of Burn Time","Yankee Candle","Home & Kitchen","$8,029.50","303","$32.10","$9.77","$22.34","49,282","18.375","5","5","05/15/2017","Wealthy Living LLC","3.9375","5.20"" x 6.30"" x 9.60""","Large standard-size","1.8497 lbs"
"B0B7V8M5G9","Yankee Candle MidSummer's Night® Sidekick™ Pendant Fragrance Kit with Two Refills  XO","Yankee Candle","Automotive","$15,592.61","619","$25.19","$6.56","$18.63","4,290","46","6","2","05/18/2023","Amazon.com","4.4","3.00"" x 2.00"" x 2.00""","Large standard-size","1.59 lbs"
"B0CJDRNJ45","YANYCN 2 Pack 150W LED Black Lights  Blacklight Flood Light with Plug and Switch  IP66 Waterproof Black Lights for Dance Party  Glow in The Dark  Halloween Lights  Body Paint  Fluorescent Poster","YANYCN","Tools & Home Improvement","$30,862.92","309","$99.88","$22.31","$77.57","25,124","30","7","30","08/09/2022","Amazon","4.4","13.15"" x 11.54"" x 4.06""","Large standard-size","6.14 lbs"
"B0CKR8D24W","YAOHENG A19 LED Light Bulbs  100 Watt Equivalent LED Bulbs  15W 1500 Lumens  Daylight White 5000K  E26 Standard Base A19 Lightbulbs  Non-Dimmable  15W Bright LED Bulbs for Home  ETL Listed(10-Pack)","YAOHENG","Industrial & Scientific","$11,227.68","432","$32.99","$8.42","$24.57","9,516","44","6","1","10/08/2023","N.A.","4.4","9.96"" x 4.61"" x 4.09""","Large standard-size","13.44 lbs"
