JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:30:23 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0C688XVQW","doTERRA DigestZen (15ml) - Essential Oil Digestive Blend with Peppermint  Ginger and other Pure and Natural Oils - Safe and Effective Alternative to Help Reduce Gas  Indigestion and Upset Stomach - 2 pack","DoTerra","Health & Household","$57,712.20","780","$73.99","$14.64","$59.35","2,196","33","4","6","06/06/2014","Amazon","4.3","4.00"" x 3.00"" x 1.00""","Large standard-size","0.2 lbs"
"B00KU75L8Y","doTERRA Frankincense Essential Oil 15 ml (2 Pack)","DoTerra","Health & Household","$1,596,445.96","11,404","$139.99","$24.54","$115.45","2,701","38","3","4","02/05/2016","SwiftSales100","4.4","4.00"" x 3.00"" x 1.00""","Large standard-size","3.2 lbs"
"B0CFBTG7VQ","Double Dipped Thick Textured Waterproof Cotton Dog Socks | PawFlex Comfy Pawz Soft Indoor/Outdoor Pet Booties | Non-Slip Silicone Grip at Inner Wrist for No Twisting or Sliding Off| Adjustable Strap","PawFlex","Pet Supplies","$24,141.00","780","$30.49","$8.18","$22.31","5,459","2.5555555555555554","7","1","08/09/2023","N.A.","4.555555555555555","11.00"" x 9.00"" x 1.00""","Large standard-size","5.7 lbs"
"B0CFBFLQ6Q","Double Dipped Waterproof Dog Socks | PawFlex Comfy Pawz Soft Indoor/Outdoor Dog Booties with Rubberized Bottom| Non-Slip Silicone Grip at Inner Cuff for No Twisting or Sliding Off| Adjustable Strap","PawFlex","Pet Supplies","$42,143.05","1,279","$30.45","$8.48","$21.97","5,818","10.666666666666666","6","1","08/09/2023","N.A.","4.4","9.69"" x 6.69"" x 1.18""","Large standard-size","4.97 lbs"
"B0CG1B6D6Q","Double Reflective Insulation Foam  48""x 10 Ft Reflective Window Insulation Radiant Barrier B2 Fireproof Aluminum Foil Bubble Insulation Roll for Keep Heat  Thermal Insulation Shield - Engineered Foil","MRPAPA","Tools & Home Improvement","$49,960.79","1,821","$27.49","$11.53","$15.96","N.A.","37","6","1","08/17/2023","N.A.","4.1","16.81"" x 10.63"" x 5.16""","Large standard-size","2.02 lbs"
"B0BQX15SR2","Double Roll Raffle Event Tickets - Full Set of 8 Colors (8 Rolls of 2000 Tickets Each)","Lancaster Bingo Company","Office Products","$27,583.16","484","$56.99","$17.08","$39.91","15,768","33","6","2","07/06/2020","Amazon Warehouse","5","12.00"" x 6.00"" x 8.00""","Large standard-size","10.36 lbs"
"B08C9HM854","DOWNINNER 57% Down Alternative 43% Bamboo Fiber Comforter Ultra Soft Brushed Microfiber， Quilt with Corner Tab for All Season Hypoallergenic Plush Microfiber Comforter Duvet Insert-King","DOWNINNER","Home & Kitchen","$22,794.30","570","$39.99","$6.00","$33.99","40,285","23","7","1","05/13/2021","DOWNINNER","4.3","7.40"" x 13.78"" x 17.24""","Standard (Large)","5.6416 lbs"
"B09FSQR5Z7","DPOEGTS Long Leash for Dog Training 15ft 20ft 30ft 50ft 100ft - Obedience Recall Training Lead for Large Medium Small Dogs - Great for Training Playing Camping Backyard","DPOEGTS","Pet Supplies","$15,206.10","390","$32.49","$12.28","$20.21","24,423","26.5","6","1","09/08/2021","N.A.","4.9","11.02"" x 11.02"" x 1.38""","Large standard-size","3.3069 lbs"
"B0CSCRBH7G","Dpyrrhic Bathroom Light Fixtures Matte Black 3-Light Bathroom Lights Over Mirror with Clear Glass Shade Wall Sconces for Kitchen Living Room Bedroom","Dpyrrhic","Tools & Home Improvement","$30,855.32","868","$35.49","$12.73","$22.76","N.A.","1","7","30","11/13/2023","N.A.","1","17.00"" x 5.00"" x 7.80""","Large standard-size","5.22 lbs"
"B0CPJQ9L1M","DQCLXL H7 LED Headlight Bulbs 2023 Upgrade 500% Brighter Than Halogen  6500K Wihte Light 120W Output and 50000LM Brightness Simple Plug&Play","DQCLXL","Automotive","$15,110.70","330","$45.79","$9.26","$36.53","14,322","7","6","1","09/22/2023","N.A.","4.1","3.00"" x 1.99"" x 1.00""","Large standard-size","8 lbs"
"B0BWZ1NSVW","Dr. Berg Natural Prenatal Vitamins for Women - Prenatal Multivitamin with Blends of Vitamin A  C  D  K  Trace Minerals  Omegas & 11 Potent Superfoods - Gentle on The Stomach - 60 Capsules","Dr. Berg Nutritionals","Health & Household","$14,192.36","364","$38.99","$9.39","$29.60","49,341","17","7","1","02/26/2023","Amazon","4.8","4.29"" x 2.17"" x 2.17""","Large standard-size","2.39 lbs"
"B0BR867335","Dr. Numb 5% Lidocaine Topical Anesthetic Numbing Cream - 5g || Maximum Strength with Vitamin E for Pain Relief of Microneedling  Piercing  Tattoo  Injection  Hemorrhoid - Travel Size (2)","Dr. Numb","Health & Household","$12,960.00","360","$36.00","$8.94","$27.06","51,559","3","7","1","07/29/2023","N.A.","5","3.50"" x 3.00"" x 1.00""","Large standard-size","0.81 lbs"
"B0BR83NFCR","Dr. Numb 5% Lidocaine Topical Anesthetic Numbing Cream - 5g || Maximum Strength with Vitamin E for Pain Relief of Microneedling  Piercing  Tattoo  Injection  Hemorrhoid - Travel Size (5)","Dr. Numb","Health & Household","$29,700.00","330","$90.00","$17.04","$72.96","53,320","1","7","1","07/29/2023","N.A.","5","5.00"" x 3.50"" x 1.00""","Large standard-size","0.81 lbs"
"B0BT8FCHCT","Dr. Scholl's Knee Pain Relief Orthotics // Immediate and All-Day Knee Pain Relief Including Pain from Runner’s Knee (for Women's 5.5-9  Also Available for Men's 8-14) (Pack of 2)","Dr. Scholl's","Health & Household","$64,357.14","2,481","$25.94","$7.66","$18.28","N.A.","14","6","1","05/10/2023","Amazon.com","4.7","2.36"" x 4.72"" x 12.72""","Large standard-size","9.28 lbs"
"B0CJH2LJJL","Dr. Scholl’s Custom Fit Orthotics Full Length Inserts  CF 690  Customized for Your Foot & Arch  Immediate All-Day Pain Relief  Lower Back  Knee  Plantar Fascia  Heel  Insoles Fit Men & Womens Shoes","Dr. Scholl's","Health & Household","$51,277.68","933","$54.96","$12.01","$42.95","208,367","1","7","1","09/19/2023","N.A.","5","13.07"" x 5.12"" x 1.77""","Large standard-size","11.11 lbs"
"B0CJH2Z87C","Dr. Scholl’s Custom Fit Orthotics Full Length Inserts  CF 740  Customized for Your Foot & Arch  Immediate All-Day Pain Relief  Lower Back  Knee  Plantar Fascia  Heel  Insoles Fit Men & Womens Shoes","Dr. Scholl's","Health & Household","$41,220.00","750","$54.96","$12.01","$42.95","101,373","1","7","1","09/19/2023","N.A.","4","13.11"" x 5.12"" x 1.77""","Large standard-size","9.35 lbs"
"B0CJH7GSRJ","Dr. Scholl’s® Custom Fit® Orthotics Full Length Inserts  CF 670  Customized for Your Foot & Arch  Immediate All-Day Pain Relief  Lower Back  Knee  Plantar Fascia  Heel  Insoles Fit Men & Womens Shoes","Dr. Scholl's","Health & Household","$45,122.16","821","$54.96","$12.01","$42.95","141,804","4","7","1","09/19/2023","N.A.","3.8","13.07"" x 5.12"" x 1.77""","Large standard-size","10.05 lbs"
"B07Z467MCM","Dr. Wolf Heel Lifts for Shoes: Women's 5mm Height Increase Insoles  Rubber Heel Inserts for Leg Length Discrepancy & Achilles Tendonitis Relief  Hip  Knee  & Back Pain Relief (6 Pack)","WOLF THERAPEUTICS","Health & Household","$9,292.68","332","$27.99","$7.12","$20.87","51,600","43","6","1","10/09/2019","Amazon","4.3","5.79"" x 4.49"" x 0.63""","Small standard-size","4.48 lbs"
"B09R93197N","Dr.HOWS Neo Nonstick Coating Saute Pan 8 inch Lavender Color - Round Frying Pan with Rubber-Coated Handle - Pot For Induction  Ceramic  Electric  Halogen and Gas Cooktops","Dr.HOWS","Home & Kitchen","$11,821.71","389","$34.19","$10.99","$23.20","20,262","27","7","1","01/27/2022","Amazon","4.4","16.00"" x 8.00"" x 4.00""","Large standard-size","2 lbs"
"B0B4SCLXVT","DR820 DR-820 DR 820 Drum Unit Compatible Replacement for Brother DR820 DR 820 Work for Brother HL-L6200DW MFC-L5850DW MFC-L5800DW MFC-L5900DW HL-L5200DW HL-L5100DN Printer Black 1 Pack","INFITONER","Office Products","$24,671.71","329","$74.99","$17.04","$57.95","116,460","37","6","2","06/21/2022","Amazon","4.4","3.23"" x 7.48"" x 12.05""","Large standard-size","1.2302 lbs"
"B0CGX3CR9L","DR820 Drum Unit DR-820 Compatible Replacement for Brother Drum DR820 DR-820 DR 820 for HL-L6200DW MFC-L5900DW MFC-L5850DW HL-L5200DW HL-L5100DN L5850DW L5900DW L5700DW L6200DW Printer (Black  2-Pack)","inkalfa","Office Products","$76,127.31","1,269","$59.99","$15.73","$44.26","4,053","2","6","5","08/29/2023","N.A.","5","12.40"" x 7.48"" x 7.09""","Large standard-size","2.83 lbs"
"B0CNHG8JRN","DrainWig Shower Drain Protectors as Seen on Shark Tank  Disposable Hair Catchers  Flower  Silver  Pack of 12","DrainWig","Tools & Home Improvement","$82,099.68","2,832","$28.99","$7.89","$21.10","N.A.","21","6","1","08/18/2020","Amazon","4.8","8.00"" x 5.50"" x 7.00""","Large standard-size","3.52 lbs"
"B08QV97WR2","Dream Giza Sheets Split Head King Size Giza Dream Sheets –Giza Cotton Bed Sheet Set Giza Cotton Sheet Set (4 Pcs) Giza Sheets Set- Fits Mattress 18'' Deep Pocket Giza Dream Sheets Navy Blue Solid","RajlinenLLC","Home & Kitchen","$29,696.70","330","$89.99","$13.50","$76.49","182,894","46","6","1","12/16/2020","RajlinenLLC","4.7","4.37"" x 9.29"" x 11.89""","Standard (Large)","5.3131 lbs"
"B09DFYCGWP","DREAMCATCHER - DREAMCATCHER SPECIAL EDITION [DREAMCATCHER MIND ver.] Photobook+Extra Photocards Set L200002231F","Foppapedretti","Home & Kitchen","$226,919.74","3,026","$74.99","$17.04","$57.95","2,627,063","8","6","4","05/20/2017","Cookiepretty1971","5","13.03"" x 10.94"" x 2.09""","Large standard-size","2.3 lbs"
"B0CLSFGG72","DreamWear Replacement Nasal Cushion Medium Roya Health  Pack of 3","Roya Health","Health & Household","$12,175.94","406","$29.99","$8.04","$21.95","64,521","1","4","1","10/24/2023","N.A.","4","6.73"" x 5.12"" x 2.01""","Large standard-size","2.65 lbs"
"B0C38G188V","DREAMZ PRODUCTS p10 Nasal Pillow - Replacement KIT - (Small  Medium  Large Cushions) and Frame - Dreamz Products","DREAMZ PRODUCTS","Health & Household","$37,820.75","425","$88.99","$16.89","$72.10","27,680","28","6","1","04/21/2023","Proffesional Productz LLC","4","12.00"" x 5.00"" x 1.00""","Large standard-size","4.16 lbs"
"B092J37CHR","Dressy Daisy Ballet Leotards Tutu Dress for Toddler Girls Ballerina Outfits Dance Costume Dancewear with Tulle Skirt","Dressy Daisy","Toys & Games","$9,716.40","360","$26.99","$8.27","$18.72","49,642","3","6","2","04/08/2021","Dressy Daisy","5","1.57"" x 10.35"" x 11.93""","Large standard-size","0.3417 lbs"
"B082PPGYGC","Dressy Daisy Girls Princess Dress Costume Christmas Halloween Fancy Dresses Up Butterfly Size 24M-12","Dressy Daisy","Toys & Games","--","--","$26.99","$8.45","$18.54","12,418","1","6","1","06/04/2018","Dressy Daisy","5","3.80"" x 12.40"" x 14.40""","Large standard-size","0.5004 lbs"
"B0CJ91FDKQ","Drezela Electronic Muscle Stimulator  Abs Stimulator Muscle Toner  Ab Machine Trainer USB Rechargeable Gear for All Body  Fitness Strength Training Workout Equipment for Men and Women H9","Drezela","Sports & Outdoors","$13,844.25","315","$43.95","$10.36","$33.59","5,712","41","7","1","09/17/2023","N.A.","4.5","11.89"" x 9.21"" x 1.34""","Large standard-size","0.33 kg"
"B0C7LMJV8J","Drift Car Air Freshener - Stone Air Freshener - Car Odor Eliminator - Amber Scent Refill - Pack of 3","drift","Automotive","$90,017.40","2,372","$37.95","$8.32","$29.63","728","11.25","6","1","03/22/2023","Amazon","3.8499999999999996","7.87"" x 3.70"" x 1.85""","Large standard-size","9.14 lbs"
"B00DL7UMDO","Drill America 1""-12 High Speed Steel Tap Set  T/A Series","Drill America","Industrial & Scientific","$53,638.20","420","$127.71","$20.47","$107.24","9,793","20","5","4","06/23/2013","Amazon.com","4.2","6.00"" x 4.00"" x 2.00""","Large standard-size","1 lbs"
"B09NWHQVJF","DRINCO Stainless Steel Water Bottle Spout Lid Vacuum Insulated Double Wall Water Bottle Wide Mouth (64oz 40oz 32oz 22oz 18oz 14oz) Leak Proof Keep Cold Sport Camping Hiking (64 oz  64oz Macaron)","Drinco","Sports & Outdoors","$37,752.40","1,112","$33.95","$10.88","$23.07","3,624","6.333333333333333","7","2","02/24/2022","Amazon","4.8999999999999995","5.16"" x 5.28"" x 12.28""","Large standard-size","2.3589 lbs"
"B06X9RCJKT","Dritz Fray Check Liquid Seam Sealant  0.75 oz. (3 Pack)","Dritz","Arts, Crafts & Sewing","$82,102.41","3,159","$25.99","$7.44","$18.55","163,514","6","4","4","02/23/2017","Amazon","4.2","2.00"" x 3.00"" x 5.70""","Large standard-size","0.2998 lbs"
"B0CLXS7TRY","Drone with 1080P Dual HD Camera - 2023 Upgradded RC Quadcopter for Adults and Kids  WiFi FPV RC Drone for Beginners Live Video HD Wide Angle RC Aircraft  Trajectory Flight  Auto Hover  2 Batteries  Carrying Case.","GANPOS","Toys & Games","$248,640.60","780","$318.77","$52.34","$266.43","8,215","2","7","1","06/01/2023","Amazon Warehouse","3","10.00"" x 10.00"" x 2.40""","Large standard-size","13.7 lbs"
"B0CSPF5FJW","Drosbey 36W LED Ceiling Light Fixture  13in Flush Mount Light Fixture  Ceiling Lights for Bedroom  Kitchen  Bathroom  Hallway  Stairwell  Super Bright 3200 Lumens  4000K Neutral White (White)","Drosbey","Tools & Home Improvement","$95,098.29","3,171","$29.99","$10.93","$19.06","N.A.","32","7","1","04/15/2023","Amazon Warehouse","4.1","13.00"" x 13.00"" x 3.00""","Large standard-size","3.09 lbs"
"B09SX9KDCD","Dry & Dry 100 Gram [20 Packets] Silica Gel Packets Desiccants  Silica Packets - Rechargeable Silica Gel Packs  Moisture Absorbers  Desiccants Packets  Silica Gel","Dry & Dry","Industrial & Scientific","$399,916.65","13,335","$29.99","$7.14","$22.85","103","13","7","2","04/11/2016","N.A.","4.6","12.50"" x 9.30"" x 3.50""","Large standard-size","3.53 lbs"
"B081SB9Y3F","Dry & Dry 50 Gram [120 Packets] Food Safe Orange Indicating(Orange to Dark Green) Mixed Silica Gel Packets Desiccants - Rechargeable Silica Gel Packs  Silica Gel  Moisture Absorbers","Dry & Dry","Industrial & Scientific","$45,594.30","570","$64.97","$14.74","$50.23","9,192","21","7","1","12/20/2016","N.A.","4.85","12.00"" x 8.00"" x 1.50""","Large standard-size","1.3 lbs"
"B07K6LCDBY","Dry Fit Golf Shorts for Men - Casual Mens Shorts Moisture Wicking - Men's Chino Shorts with Elastic Waistband Maroon","Three Sixty Six","Sports & Outdoors","$36,564.00","1,320","$27.70","$9.11","$18.59","3,610","22","5","2","06/15/2018","Amazon.com","3.4","11.10"" x 10.47"" x 1.38""","Large standard-size","7.37 lbs"
"B01IAE1FT2","Dry Idea Powder Fresh Clear Gel Anti-Perspirant Deodorant 3oz Pack of 9","Dry Idea","Health & Household","$17,199.00","300","$57.33","$12.14","$45.19","55,484","41","4","1","06/04/2018","Amazon","4.2","5.79"" x 4.02"" x 0.91""","Large standard-size","4.66 lbs"
"B095S1FR7P","DRYCODE Waders for Men with Boots  Insulated Waders for Women  Waterproof Neoprene Camo Chest Waders ​for Fishing Hunting with Removable Shell Holder Belt","D DRYCODE","Sports & Outdoors","$29,697.00","300","$98.99","$23.98","$75.01","47,055","7","7","1","08/21/2021","N.A.","4.7","7.52"" x 13.66"" x 17.13""","Large standard-size","9.9715 lbs"
"B0C67NTM4V","Drywall Repair Kit DAP Drydex - Spackle Patch Wall Joint Compound - Wall Putty - Nail Hole Filler - Plaster Repair + Sanding Block + Drywall Patch Kit - Spackle Wall Repair - Wall Paste KLEEG Packet","KLEEG","Tools & Home Improvement","$14,785.07","493","$29.99","$10.29","$19.70","18,440","13","7","1","05/23/2023","Amazon","5","6.00"" x 3.00"" x 3.00""","Large standard-size","2.31 lbs"
"B09VXWKSFF","DSLEAF Tactical Pistol Range Bag with 4 Pistol Cases  Padded Gun Duffle Range Bag with 16X Magazine Slots and Extra Pockets for Ammo and Essentials","DSLEAF","Sports & Outdoors","$22,606.77","323","$69.99","$16.29","$53.70","16,960","50","6","1","03/17/2022","DSLEAF DIRECT","4.6","0.39"" x 0.39"" x 0.39""","Large standard-size","2.2046 lbs"
"B0CR9NLCTL","DSMJFU Semi Flush Mount Ceiling Light  Vintage Small Ceiling Light Fixture  Thickened Glass Hallway Light Fixture  Brushed Nickel Kitchen Ceiling Mount Light for Entry Way  Bedroom  Bathroom","DSMJFU DSMJFU","Tools & Home Improvement","$14,486.85","315","$45.99","$13.63","$32.36","15,821","25","7","1","12/01/2023","N.A.","4.8","9.20"" x 9.20"" x 8.00""","Large standard-size","3.95 lbs"
"B0C8TDGGZY","Dual Shower Faucet Set High Pressure Dual 2 in 1 Shower Combo Set Shower System with Handheld Showerhead 3-way Water Diverter Shower Trim Kit Matte Black","DIFEINI","Tools & Home Improvement","$29,666.55","345","$107.45","$20.23","$87.22","39,916","16","6","2","09/18/2022","Amazon Warehouse","4.9","10.10"" x 5.30"" x 17.28""","Large standard-size","6.23 lbs"
"B08HJM78VB","DUBUK Double-Row Roller Skates for Unisex  Roller Skates PU Leather High-top Roller Skates Four-Wheel Roller Skates Shiny Roller Skates for Indoor Outdoor","DUBUK","Sports & Outdoors","$32,425.30","470","$68.99","$10.35","$58.64","102,423","1","7","1","09/03/2020","N.A.","5","3.94"" x 3.94"" x 0.39""","Standard (Large)","6.6139 lbs"
"B08CRZFBF4","DUBUK Women's Roller Skates PU Leather Four-Wheel Roller Skates High-top Roller Skates Shiny Roller Skates for Adult  Boys  Girls","DUBUK","Sports & Outdoors","$35,694.90","510","$69.99","$10.50","$59.49","34,232","46","4","1","07/09/2020","DUBUK","4.1","3.94"" x 3.94"" x 0.39""","Standard (Large)","6.6139 lbs"
"B0CSG9TC19","Duct Tape Heavy Duty Waterproof - Silver Tape 90 Feet x 2 Inch - 12 Roll Pack Duct Tape Bulk - Flexible  No Residue  Strong  Easy Tear and All-Weather Tape - Grey Heavy Duty Duct Tape for DIY Repairs","Stick Click","Industrial & Scientific","$26,049.21","579","$44.99","$13.03","$31.96","5,899","31","6","1","10/17/2023","N.A.","4.9","14.00"" x 3.50"" x 9.40""","Large standard-size","7.78 lbs"
"B07T2SLCVX","Dukhni Floral Attar Oil Set | Authentic Arabic Fragrance Oils | 100% Pure  Alcohol-Free Halal Blends | Majmua 786  Jasmine  Rose  White Rose  Kasturi XX  Attar Ful - 6ml Each","Dukhni","Health & Household","$14,040.00","468","$30.00","$8.27","$21.73","43,319","4","6","1","10/05/2023","N.A.","4.2","4.13"" x 3.98"" x 3.78""","Large standard-size","9.76 lbs"
"B09C6MZ4BG","Dunes Women's Iris braided Heel Sandal +Memory Foam Insoles  Nude 7.5","Dunes","Health & Household","$60,588.00","1,350","$44.88","$12.52","$32.36","20,772","12","5","1","08/11/2021","Next Step Group","4.7","10.83"" x 6.57"" x 4.41""","Large standard-size","1.57 lbs"
"B09DVM4GZV","DUOPI Cat Tree Condo Scratching Sisal Posts has Scratching Toy with a Hanging Plush Mouse Activity Centre Cat Tower Bed&Furniture for Indoor Cats Kittens Grey.","DUOPI","Pet Supplies","$11,404.32","368","$30.99","$13.18","$17.81","32,107","5","7","1","08/27/2021","N.A.","4.1","7.83"" x 13.86"" x 14.02""","Large standard-size","5.84 lbs"
"B08K6BGJJ2","DuPont Tychem 2000 Coveralls","DuPont Industrial & Scientific","Tools & Home Improvement","$8,997.00","300","$29.99","$10.29","$19.70","42,773","13","4","2","09/25/2020","NSNLLC✅","4.6","2.95"" x 8.50"" x 11.85""","Large standard-size","0.8378 lbs"
"B0CP6TT7GS","Dura-Gold 12-Piece Contoured Profile 4"" Hand Sanding Block Set with 40 Sheet Hook & Loop Sandpaper Kit - Interchangeable Assorted Convex & Concave Shapes - Sand Wood Woodworking Furniture  Auto Paint","Dura-Gold","Tools & Home Improvement","$18,670.85","415","$51.49","$11.89","$39.60","35,943","44","7","1","04/04/2023","Amazon Warehouse","4.7","9.45"" x 6.57"" x 4.41""","Large standard-size","1.5 lbs"
"B0CKK75WQF","Duracell DURABEAM Ultra LED Flashlight 1000 Lumens 3-Pack","DURACELL","Tools & Home Improvement","$26,893.48","842","$31.94","$9.93","$22.01","11,871","32","5","31","10/04/2023","Compumay USA, Inc","4.7","1.58"" x 1.58"" x 6.74""","Large standard-size","1.59 lbs"
"B08HH9QFBZ","DURAMIC 3D PLA Plus Filament 1.75mm Black Red 2 Pack  1.75 PLA Pro 3D Printer Filament 8 Times Strength  1kg Cardboard Spool 3D Printing Filament Dimensional Accuracy 99% +/- 0.03 mm","DURAMIC 3D","Industrial & Scientific","$160,695.35","4,465","$35.99","$11.05","$24.94","370","34","6","1","09/21/2019","Amazon","4.4","7.87"" x 7.87"" x 2.60""","Large standard-size","4.41 lbs"
"B08LDLM1C8","DURAMIC 3D PLA Plus Filament 1.75mm Red 2 Pack  1.75 PLA Pro 3D Printer Filament 8 Times Strength  1kg Cardboard Spool 3D Printing Filament Dimensional Accuracy 99% +/- 0.03 mm","DURAMIC 3D","Industrial & Scientific","$160,769.34","4,233","$37.98","$11.29","$26.69","230,132","6","6","1","12/13/2020","Amazon","4.8","7.87"" x 7.87"" x 2.60""","Large standard-size","4.41 lbs"
"B09578NW3H","Durio Tankini Bathing Suits for Women Floral Womens Tankini Swimsuits High Waisted Bathing Suits for Women Swim Suit","Durio","Sports & Outdoors","$20,992.50","750","$27.99","$4.20","$23.79","15,867","5","6","1","05/17/2021","DurioUS","4.7","3.66"" x 7.80"" x 8.82""","Standard (Large)","0.5997 lbs"
"B0BWS91HHF","DURPAR Solar Garden Lights  New Upgraded Solar Firefly Lights Outdoor Waterproof  Solar Outdoor Lights  Solar Garden Decorative Lights Yard Patio Pathway Decoration  Warm White (6 Pack)","DURPAR","Tools & Home Improvement","$26,153.46","654","$39.99","$9.77","$30.22","425,375","13","7","1","04/25/2023","Amazon Warehouse","4","17.30"" x 3.20"" x 2.36""","Large standard-size","9.6 lbs"
"B07GFVPNL5","Dutch Blitz Expansion Pack (4)","Dutch Blitz","Sports & Outdoors","$16,965.90","630","$26.93","$9.83","$17.10","8,451","4","3","1","08/12/2018","Amazon","4.6","3.62"" x 4.92"" x 5.71""","Large standard-size","2.1738 lbs"
"B098JCS8XL","DUVAGE Black Duvet Cover Queen Size  Hotel Queen Duvet Cover Set Ultra Soft Washed Microfiber 3 Pieces Comforter Cover Bedding Sets with Zipper Closure 1 Duvet Cover 90""x90"" & 2 Pillow Shams","DUVAGE","Home & Kitchen","$19,973.25","675","$29.59","$10.87","$18.72","40,038","8","6","1","09/19/2021","N.A.","4.8","4.02"" x 10.20"" x 11.65""","Large standard-size","3.2386 lbs"
