JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:40:05 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B08VHZJ6ZJ","Luxton Botanical Leaf Floral Duvet Cover Queen Size  Marina Turquoise Purple Blue Flower Duvet Cover  Lightweight Soft Microfibre 1 Comforter Cover 1 Pillowcases (3 Piece  Queen Size)","Luxton","Home & Kitchen","$10,865.00","410","$26.50","$3.97","$22.53","370,718","47","6","1","01/04/2021","Manchester Direct","4.4","2.36"" x 11.14"" x 14.37""","Standard (Large)","2.4383 lbs"
"B0BBPL7G1R","LuxUrux Bath Mat-Extra-Soft Plush Bath Shower Bathroom Rug 1'' Chenille Microfiber Material  Super Absorbent Shaggy Bath Rug. Machine Wash & Dry","LuxUrux","Home & Kitchen","$230,593.11","7,689","$32.49","$11.53","$20.96","1,555","15.5","7","1","11/10/2019","Amazon","4.220000000000001","5.47"" x 10.12"" x 13.11""","Large standard-size","1.7637 lbs"
"B08QV3G9VB","LVNES Workout Tank Tops for Women with Built in Bra Strappy Back Activewear Compression Tops Slim Fit","LVNES","Sports & Outdoors","$27,592.50","750","$36.79","$6.25","$30.54","917,245","39","6","1","12/16/2020","LVNES","4.3","7.87"" x 7.87"" x 0.39""","Standard (Small)","0.2425 lbs"
"B09LYW3SJQ","Lvylov Christmas Sherpa Fleece Throw Blanket  50x60 Decorative Super Cozy Microfiber Flannel Blanket  Soft Fuzzy Shaggy Warm Double-Layer Plush Blanket for Couch Bed Sofa Winter Holiday  Green Tree","Lvylov","Home & Kitchen","$32,291.50","850","$37.99","$12.73","$25.26","40,209","37","7","1","10/14/2021","N.A.","4.7","12.20"" x 8.66"" x 7.87""","Large standard-size","1.9842 lbs"
"B09SWCXTSQ","Lvylov Soft Fluffy Faux Fur Throw Blanket 50"" x 60""  Luxury Decorative Plush Cozy Long Shaggy Furry Blanket  Washable Reversible Fuzzy Accent Comfy Furry Blanket for Couch Sofa Bed Gift  Pink","Lvylov","Home & Kitchen","$80,565.15","2,985","$26.99","$10.78","$16.21","134,275","37","7","1","12/01/2021","N.A.","4.7","4.13"" x 10.31"" x 14.76""","Large standard-size","2.2597 lbs"
"B08S3NGVZ3","LYHNMW Open Back Workout Top Backless Yoga Shirts Tie Back Workout Tank Activewear Shirts Exercise Yoga Tank Tops (1-3Pack)","LYHNMW","Sports & Outdoors","$17,543.25","675","$25.99","$4.42","$21.57","104,197","20","7","2","01/04/2021","LYHNMW","4.4","11.42"" x 10.24"" x 0.79""","Standard (Large)","0.1764 lbs"
"B00GFK7IJ0","Lynn Electronics OLG20CGYG-090 Optilink CAT6 Made in the USA Snagless Ethernet Cable  90-Feet  Gray","Lynn Electronics","Tools & Home Improvement","$15,102.00","600","$25.17","$6.65","$18.52","15,004","33","4","1","03/19/2013","Amazon.com","4.9","10.00"" x 2.00"" x 8.00""","Large standard-size","1.98 lbs"
"B097MSNZ58","Lynnlov Large Luxury Soft Fleece Bed Blanket Queen Size 90"" x 90"" Decorative Plush Lightweight Flannel Blankets  Accent Warm Cozy Chic Microfiber Velvet Sofa Blanket Washable Breathable  Grey","Lynnlov","Home & Kitchen","$28,373.55","645","$43.99","$6.60","$37.39","57,798","4","7","1","09/16/2021","JIANGSU ZHENGKAIXINCAILIAOKEJI YOUXIANGONGSI","5","7.01"" x 7.28"" x 16.93""","Standard (Large)","4.4445 lbs"
"B0CHJPN546","LYSHIYI Shoe Covers Dispenser with 200pcs Shoe Cover Disposable Non Slip  User-Friendly and Durable Shoe Cover Machine  Fits Size Up to 11 US Men and up  Widely Applicable in Indoor(Silver)","LYSHIYI","Tools & Home Improvement","$23,558.52","548","$42.99","$13.18","$29.81","8,543","18","7","1","09/06/2023","N.A.","3.4","15.75"" x 8.27"" x 4.72""","Large standard-size","4.75 lbs"
"B0CP3V91WL","Lytoybe 12Pcs Rechargeable Headlamp  1000 Lumen Headlamp for Adults  230°Bright Beam Headlamp & Spotlight  Motion Sensor  6 Modes Lightweight Head Lamps for Camping Running Cycling","Lytoybe","Tools & Home Improvement","$39,030.24","488","$79.98","$15.54","$64.44","N.A.","18","7","2","11/01/2023","N.A.","4.3","1.00"" x 1.00"" x 1.00""","Large standard-size","2.4 lbs"
"B092LF6RLS","LyxPro 150 Feet XLR Microphone Cable Balanced Male to Female 3 Pin Mic Cord for Powered Speakers Audio Interface Professional Pro Audio Performance and Recording Devices - Black","LyxPro","Musical Instruments","$72,587.90","1,210","$64.99","$16.03","$48.96","726","10","6","2","07/31/2020","Amazon","4.8","11.26"" x 11.02"" x 3.11""","Large standard-size","5.58 lbs"
"B0813HTHG5","LZH Little Girls Dress Princess Fancy Dresses Outfits Pants Long Sleeve Dress up+Accessories","LZH","Toys & Games","$8,501.85","315","$26.99","$9.86","$17.13","45,501","13","6","1","11/05/2019","CCJRLM Dress","4.2","1.69"" x 9.37"" x 12.32""","Large standard-size","0.8025 lbs"
"B091KCNX5H","M MAELREG Golf Polo Shirts for Men Raglan Short Sleeve Quick Dry Anti Uv Seamless Hi-Tech Sport Tennis Shirt","M MAELREG","Sports & Outdoors","$26,195.25","795","$32.95","$5.60","$27.35","32,717","42.5","7","1","04/01/2021","MAELREG","4.5","1.89"" x 10.35"" x 13.35""","Standard (Large)","0.4608 lbs"
"B0CCJ4RQ4W","M MANUEKLEAR Crossbody Sling Pickleball Bag Tote  Pickleball Bags for Women and Men  Pickleball Bags for Ladies","M MANUEKLEAR","Sports & Outdoors","$23,739.76","424","$55.99","$15.13","$40.86","14,419","48","7","2","07/20/2023","Amazon","4.3","15.43"" x 9.96"" x 4.13""","Large standard-size","1.79 lbs"
"B07Z394SWD","M MITLINK RC Cars for Kids Remote Control Car Toys with Wall Climbing Low Power Protection Dual Mode 360°Rotating Stunt Rechargeable High Speed Mini Toy Vehicles with LED Lights Gifts for Boys Girls","Linkmit","Toys & Games","$45,886.50","1,350","$33.99","$8.87","$25.12","22,919","34","7","1","01/11/2021","N.A.","4.4","8.10"" x 6.70"" x 2.60""","Large standard-size","0.55 lbs"
"B09KY47YZM","M MOTEEPI Fleece Lined Leggings Women Water Resistant Thermal Warm Winter Running Pants with Zipper Pockets","M MOTEEPI","Sports & Outdoors","$10,319.40","405","$25.48","$7.59","$17.89","74,170","4","6","1","11/13/2021","N.A.","4.533333333333333","1.30"" x 10.87"" x 13.15""","Large standard-size","0.6195 lbs"
"B096K7LB8F","M MOTEEPI Men's UPF 50+ UV Protection Jackets Lightweight Full Zip Cooling Hooded Hiking Shirts with Zip Pockets","M MOTEEPI","Sports & Outdoors","$11,306.10","390","$28.99","$4.35","$24.64","50,251","5","6","1","05/19/2021","Moteepi","4.3","1.57"" x 10.98"" x 13.74""","Standard (Large)","0.7055 lbs"
"B0BKGCFXNT","MA-40 Replacement Filter for Medify Air MA-40A  MA-40B MA-40W  3-in-1 Pre  H13  Activated Carbon Filtration System  Pack of 2","Improvedhand","Home & Kitchen","$12,076.98","302","$39.99","$12.73","$27.26","93,245","40","7","1","05/29/2022","XL SUPPLIER","4.5","4.02"" x 8.39"" x 17.72""","Large standard-size","2.7999 lbs"
"B099313TYL","Maacie Maternity Stretch Lounge Sweatpants Workout Athletic Pants with Pockets Drawstring","Maacie","Sports & Outdoors","$13,495.50","450","$29.99","$5.10","$24.89","420,256","20","6","1","02/20/2021","Grace Karin USA","4.6","11.81"" x 9.06"" x 0.39""","Standard (Small)","0.7937 lbs"
"B09739Z2CL","Maars Maker 16oz Sublimation Blank Tumblers | Individually Boxed  Polymer Coated Skinny Straight Stainless Steel Cups with Lid and Straw - Gloss White  4 Pack","Maars Drinkware","Kitchen & Dining","$45,498.90","1,110","$40.99","$12.58","$28.41","33,821","16","7","1","06/10/2021","N.A.","4.8","6.77"" x 6.85"" x 8.62""","Large standard-size","3.3158 lbs"
"B098YJMR6T","MacKenzie-Childs Patience Brewster Dash Away Dashing Santa Claus Decoration  Holiday and Christmas Decoration for Home","MACKENZIE-CHILDS","Home & Kitchen","$164,640.00","1,680","$98.00","$21.43","$76.57","744,540","16","6","1","06/08/2021","N.A.","4.6","5.59"" x 7.60"" x 15.63""","Large standard-size","1.3206 lbs"
"B09LLZSPGR","Macorner Mom Tumbler Gift - Stainless Steel Tumbler 20oz for Mother - Birthday Present for Women & Valentine Gift for Mom From Daughter","Macorner","Kitchen & Dining","$18,595.50","690","$26.95","$8.56","$18.39","17,926","15","7","1","12/31/2020","N.A.","4.9","3.54"" x 3.54"" x 7.28""","Large standard-size","0.79 lbs"
"B0CNP8QXKQ","MACTANO 3D Art Memo Pad 2024  Rip-Away Castle Paper Carving Art Daily Notepad Sticky","MACTANO","Office Products","$9,236.92","308","$29.99","$8.27","$21.72","35,527","1","5","4","11/06/2023","N.A.","5","3.50"" x 1.50"" x 3.10""","Large standard-size","9.6 lbs"
"B0CNW88T3M","madesmart Plastic Junk Drawer Organizer Ultimate Tray with Lidded Dry-Erase Bins  Low-Profile Organizer Tray for Drawers  Carbon","madesmart","Kitchen & Dining","$19,675.71","729","$26.99","$12.28","$14.71","12,149","36","7","3","09/14/2020","Amazon.com","4.1","2.20"" x 12.20"" x 16.20""","Large standard-size","9.94 lbs"
"B0CFL8WKBW","Madisi Colored Pencils Bulk - Pre-Sharpened - 12 Assorted Colors - 336 Bulk pack","Madisi","Toys & Games","$13,375.54","446","$29.99","$11.23","$18.76","16,058","31","6","1","08/13/2023","N.A.","4.6","15.20"" x 9.50"" x 2.10""","Large standard-size","4.4 lbs"
"B08T9M8H9W","Madison Park 3M Microcell Bed Sheet Set Color Fast  Wrinkle and Stain Resistant  Soft Sheets with 16"" Deep Pocket All Season  Cozy Bedding-Set  Matching Pillow Case  Queen  Purple  4 Piece","Madison Park","Home & Kitchen","$12,595.50","450","$27.57","$10.93","$16.64","1,381,758","9","7","5","06/22/2020","Amazon.com","4.8","11.81"" x 9.84"" x 5.12""","Large standard-size","4.4313 lbs"
"B081ZTSFVN","MadSportsStuff Basketball Socks with Logo Baller Net 3 Pack (3 Pack Black/Neon Pink  Small)","MadSportsStuff","Sports & Outdoors","$17,746.61","413","$42.97","$7.30","$35.67","543,874","2","6","1","11/25/2019","MadSportsStuff","4.5","10.00"" x 6.00"" x 3.00""","Standard (Large)","0.5625 lbs"
"B07P85C3GQ","MadSportsStuff Pro Line Baseball Socks and Belt Combo Youth and Adult","MadSportsStuff","Sports & Outdoors","$61,473.86","1,538","$39.97","$6.00","$33.97","52,275","1","5","1","02/28/2019","MadSportsStuff","5","10.00"" x 6.00"" x 3.00""","Standard (Large)","1.3125 lbs"
"B07P2X573W","MadSportsStuff Pro Line Over The Calf Baseball Socks","MadSportsStuff","Sports & Outdoors","$17,382.00","600","$28.97","$4.92","$24.05","20,305","1.3333333333333333","5","1","02/22/2019","MadSportsStuff","5","10.00"" x 6.00"" x 3.00""","Standard (Large)","0.5625 lbs"
"B07PF87JW1","MadSportsStuff Pro Line Over The Calf Softball Socks","MadSportsStuff","Sports & Outdoors","$13,905.60","480","$28.97","$4.35","$24.62","15,379","28.636363636363637","5","1","03/04/2019","MadSportsStuff","4.090909090909091","10.00"" x 6.00"" x 3.00""","Standard (Large)","0.5625 lbs"
"B08CV9QWX5","MAFEKE Mens Air Athletic Running Sneakers Tennis Fashion Lightweight Breathable Walking Shoes (US 6.5-12 D(M))","MAFEKE","Sports & Outdoors","$13,196.70","330","$39.99","$6.00","$33.99","100,237","18","6","1","07/12/2020","MAFEKE","4.6","4.80"" x 6.70"" x 11.70""","Standard (Large)","1.4991 lbs"
"B07ZJ8NRVW","MAGCOMSEN Men's Winter Ski Snow Pants Hiking Pants Water Resistant Zipper Pockets Softshell Outdoor Pants","Store, MAGCOMSEN MAGCOMSEN Visit the","Sports & Outdoors","$23,745.60","720","$32.98","$8.02","$24.96","43,601","14.1","6","1","10/23/2019","N.A.","4.26","7.09"" x 5.91"" x 0.39""","Small standard-size","0.4409 lbs"
"B08MT6KK7Y","MAGCOMSEN Mens Athletic Sweatsuit 2 Piece Tracksuit Casual Workout Sports Gym Jogging Sets Full Zip Jacket and Pants Set","MAGCOMSEN","Sports & Outdoors","$26,896.20","690","$38.98","$6.63","$32.35","499,029","10","6","2","11/04/2020","MAGCOMSEN","4.5","5.91"" x 5.91"" x 0.39""","Standard (Small)","0.4409 lbs"
"B0C3FR63B2","magic practice copybook for kids  Reusable writing practice book for preschools kids age 3-8  the Grooved Handwriting Practice Book Workbook 11.4x8.3Inch (Large)-Green Bag","Plotuse","Office Products","$12,272.04","396","$30.99","$9.79","$21.20","233,929","5","6","1","04/23/2023","Amazon","3.1","13.39"" x 9.29"" x 1.14""","Large standard-size","1.23 lbs"
"B0C958QP4B","MAGID Class 0 Low-Voltage Rubber Insulating Linemen Safety Gloves  1 Pair  11” Long","MAGID","Tools & Home Improvement","$41,214.42","702","$54.41","$13.21","$41.20","23,085","15.9","5","1","11/04/2018","Amazon.com","4.529999999999999","12.00"" x 6.00"" x 2.00""","Large standard-size","6.4 lbs"
"B0CSK4J3ZJ","Magnesium Glycinate Gummies 1000mg - Sugar Free Magnesium Potassium Supplement with Vitamin D  B6  CoQ10 for Calm Mood & Sleep Support - 90 Raspberry Gummies","novomins","Health & Household","$8,100.00","324","$25.00","$7.52","$17.48","N.A.","12","7","1","10/15/2023","N.A.","4.9","4.88"" x 2.56"" x 2.52""","Large standard-size","9.14 lbs"
"B0BYFFCMX5","Magnesium Oil | 64oz | Therapeutic Grade | Concentrated Magnesium | Paraben Free Odorless Formula | Vegetarian  Non-GMO  Gluten Free | by Piping Rock","Piping Rock","Health & Household","$10,655.90","410","$25.99","$10.93","$15.06","43,386","15","6","1","09/03/2013","Amazon","4.9","4.75"" x 4.75"" x 9.75""","Large standard-size","5.58 lbs"
"B0CD63789R","Magnetic Name Tags 100 Pack for Classroom Students  Office. Reusable ID Badge Magnets with 3M Adhesive Backing for Clothing  Uniforms  Shirts - Magnet Tag Badge Holders  Back Plates  100 Sets in Bulk","SALEX","Office Products","$15,803.06","494","$31.99","$7.72","$24.27","N.A.","15","7","1","07/29/2023","N.A.","4.8","0.10"" x 0.10"" x 0.10""","Small standard-size","0.176 lbs"
"B0CQ8W56YR","Magnetic Pickup Tool and Extendable Mirror  Telescoping Magnet Flashlight  Mens Gifts Valentines Day Gifts for Him  Cool Gadget Birthday Gifts for Dad  Father  Handyman  Husband  Boyfriend or Women","HERKING","Tools & Home Improvement","$10,292.04","396","$25.99","$7.67","$18.32","12,723","37","6","2","08/17/2023","N.A.","4.6","8.50"" x 3.39"" x 1.14""","Large standard-size","7.8 lbs"
"B0CLD6LR9L","Magnetic Socket Holder Organizer Set: Detachable 1/2 Drive Sockets Storage Tray Magnetic Socket Organizer for Tool Box Drawer Tool Box Organizers and Storage Tool Box Socket Organizers Metric SAE","SEDY","Automotive","$41,086.30","1,370","$29.99","$10.33","$19.66","1,901","28","6","1","10/05/2023","N.A.","4.3","16.38"" x 5.04"" x 2.72""","Large standard-size","4.02 lbs"
"B0CR3SYLKX","Magnetic Spice Rack for Refrigerator  4 Pack Magnetic Shelf with 16 Hooks Fridge Spice Rack Organizer  Moveable Strong Magnetic Seasoning Organizer and Shelf for Kitchen Refrigerator Microwave","Kitstorack","Kitchen & Dining","$10,376.54","346","$29.99","$10.29","$19.70","61,470","30","6","1","08/03/2023","N.A.","4.9","3.00"" x 3.00"" x 3.00""","Large standard-size","2.1 lbs"
"B0CQ4JWSX2","Magnetic Stud Finder with Laser Level Hands-Free Marking Stud Finder Wall Scanner Using for Hanging Pictures & Home Renovations Horizontal & Vertical Bubble Stud Finder Tool for Drywall Wooden Wall","VAYAGARDEN","Tools & Home Improvement","$13,687.11","489","$27.99","$7.97","$20.02","13,454","16","7","1","12/12/2023","N.A.","4","5.94"" x 5.08"" x 1.65""","Large standard-size","6.4 lbs"
"B0BV4STTS4","MagnetPal 3 pack Heavy-Duty Neodymium Anti-Rust Magnet  Best for Magnetic Stud Finder / Key Organizer / Indoor and Outdoor Multi Uses  Gray with Key Ring (SP-MPM3GY)","MagnetPAL","Industrial & Scientific","$8,788.86","314","$27.99","$6.28","$21.71","5,807","47","6","1","11/02/2016","Amazon","4","0.50"" x 0.50"" x 1.20""","Small standard-size","1 lbs"
"B08CDNKVRV","Magnitt Women's Roller Skates Double Row Skates Adjustable Leather High-top Roller Skates Perfect Indoor Outdoor Adult Roller Skates with Bag","Magnitt","Sports & Outdoors","$23,426.70","330","$70.99","$10.65","$60.34","200,810","23","7","1","07/05/2020","Kiss me","4","0.39"" x 0.39"" x 0.39""","Standard (Large)","6.6139 lbs"
"B08YJHG296","MAGNIVIT Men's Hiking Shorts Summer Quick Dry Ripstop Work Cargo Camping Shorts with 5 Pockets","MAGNIVIT","Sports & Outdoors","$9,352.80","360","$25.99","$3.90","$22.09","15,209","18","6","2","03/09/2021","MAGNIVIT","4.325","7.09"" x 5.91"" x 0.39""","Standard (Small)","0.6614 lbs"
"B09RQ5T2D1","Magtein Magnesium L-Threonate Original Inventors Brain Formula - Clinically Studied  Highly Absorbable  Improve Memory  Stress Relief and Sleep Quality  Small and Easy to Swallow - 120 Capsules","Magceutics","Health & Household","$10,497.20","326","$32.20","$8.37","$23.83","57,186","32","7","1","06/28/2022","Amazon","4.1","4.41"" x 2.17"" x 2.13""","Large standard-size","4.16 lbs"
"B0C9QNT8WQ","MAGZO Bubble Reflective Foil Insulation 48 in × 10Ft Thermal Foil Insulation Sheet with Aluminum Foil Cover  Radiant Barrier for Attic Door  Golden","MAGZO","Tools & Home Improvement","$11,367.52","368","$30.44","$12.26","$18.18","40,249","11","7","1","06/14/2023","Amazon","4.5","15.86"" x 13.19"" x 4.80""","Large standard-size","1.34 lbs"
"B09SD651FK","MAGZO Magnetic Thermal Insulated Door Curtain 36'' x 80''  Weatherproofing Durable Oxford Material Center Opening Door Insulation  Thicken White Silk Cotton Padded Door Curtain Silver Grey","MAGZO","Tools & Home Improvement","$26,874.40","560","$47.99","$11.72","$36.27","87,368","33","7","1","08/18/2021","N.A.","4.7","5.91"" x 0.79"" x 7.87""","Large standard-size","0.8818 lbs"
"B0BP26VFJ7","MAIMEIMI 85mm Digital GPS Speedometer Odometer Voltmeter Speed Gauge for Car Boat","MAIMEIMI","Automotive","$165,716.85","3,315","$49.99","$9.77","$40.22","N.A.","48","6","30","12/04/2022","N.A.","4.3","3.80"" x 3.80"" x 2.20""","Large standard-size","10.86 lbs"
"B08K485X9M","Maison d' Hermine Table Runners 100% Cotton 14.50Inch x 108Inch Tablerunner  Decorative Table Runner for Gifts  Dining  Buffet & Camping  Fair Isle (Double Layer) - Thanksgiving/Christmas","Maison d' Hermine","Kitchen & Dining","$16,335.70","430","$36.70","$10.84","$25.86","31,273","9.6","7","2","11/06/2016","Amazon Warehouse","4.7","1.20"" x 7.10"" x 14.90""","Large standard-size","1.3999 lbs"
"B0CK2X6XC9","Maison Louis Marie - No.02 Le Long Fond Natural Soy Wax Candle | Luxury Clean Beauty + Non-Toxic Fragrance (8.5 oz | 240 g)","Maison Louis Marie","Home & Kitchen","$46,740.00","1,230","$38.00","$9.47","$28.53","17,937","2.6666666666666665","7","2","12/31/2020","N.A.","5","3.00"" x 3.00"" x 3.50""","Large standard-size","8.5 lbs"
"B08RXG8LRS","MaiuFun Quilts Queen/Full Size Bedspreads Sets  Reversible Retro Blue/Red Classical Striped Bohemian Floral Patchwork Patterns  3-Piece Bedding Coverlet for All Season (1 Quilt + 2 Pillow Shams)","MaiuFun","Home & Kitchen","$26,454.60","540","$48.99","$7.35","$41.64","114,193","15","7","1","01/01/2021","MaiuFun","5","6.77"" x 13.39"" x 16.06""","Standard (Large)","5.4785 lbs"
"B09QSLGFN8","Makhoon 9-100-9001 UWF Connector Assembly Compatible with 380  280  180 Pool Cleaner Replacement Universal Wall Fitting Connector Assembly Part (2)","MAKHOON","Patio, Lawn & Garden","$10,466.51","349","$29.99","$8.27","$21.72","5,177","38","4","1","08/30/2020","Amazon","4.2","1.00"" x 1.00"" x 1.00""","Large standard-size","0.463 lbs"
"B08CRGJGCB","Makhoon Upgraded G52 Backup Valve Replacement for Cleaner Parts  Compatible with E10  180  280  380  480  3900 Pool Cleaner  Longer Life Than OEM G52  Strengthen G53 Gear (2)","MAKHOON","Patio, Lawn & Garden","$35,154.14","586","$59.99","$14.79","$45.20","6,941","28","6","1","08/17/2020","Amazon","4","3.82"" x 7.87"" x 9.49""","Large standard-size","1.1222 lbs"
"B0CBW82J95","Mal-A-Ket Plus TrizEDTA Flush for Cats and Dogs  12 oz","Mal-A-Ket","Pet Supplies","$18,202.72","464","$39.23","$10.40","$28.83","12,302","18","3","3","07/13/2023","AbsolutelyPets","4.7","2.25"" x 2.25"" x 8.25""","Large standard-size","13.6 lbs"
"B0CJ2DJX3Q","Malahill Wholesale Natural Faceted Stone Beads for Jewelry Making Sold per Bag 5 Strands Inside Cube Black Labradorite 9mm","malahill","Arts, Crafts & Sewing","$15,990.00","390","$48.00","$9.92","$38.08","11,030","20","6","1","06/11/2019","Malahill","3.8","1.14"" x 4.06"" x 5.12""","Large standard-size","0.6482 lbs"
"B0CGHRM5WW","MAM 2023 Upgraded Teeth Whitening Kit – Latest White Edition  Advanced Home Dental Whitening System with LED Light  Carbamide Peroxide Gel  Custom Trays - Safe  Effective  and Fast Results","CHICY","Health & Household","$45,493.50","650","$69.99","$14.27","$55.72","205,556","18","7","1","07/24/2023","Amazon","3","8.07"" x 4.88"" x 2.52""","Large standard-size","9.91 lbs"
"B089DTSFYS","Mambe Re-Usable Fabric Face Mask  Adjustable and Easy on The Ears  Two Sizes  Made in The USA (3-Pack)","Mambe","Sports & Outdoors","$10,800.00","300","$36.00","$5.40","$30.60","40,194","6","4","1","05/21/2020","Mambe Blanket Company","4.8","1.02"" x 7.28"" x 8.07""","Standard (Large)","0.1631 lbs"
"B0CKMZ5ZZP","MammyGol Adjustable Ice Skates for Kids  Boys and Girls  Gray Blue Purple Ice Skates Size S  M  L  XL Hockey Lace-Up Skate for Beginner","MammyGol","Sports & Outdoors","$47,890.42","958","$49.99","$16.33","$33.66","3,353","25","6","2","08/08/2023","Amazon Warehouse","4.7","15.63"" x 10.63"" x 4.37""","Large standard-size","1.59 kg"
"B0CF26WV6M","MammyGol Adjustable Ice Skates for Kids  Boys and Girls-Fun Ice Skates for Outdoor and Rink","MammyGol","Sports & Outdoors","$16,875.78","422","$39.99","$14.23","$25.76","11,696","10","6","1","08/07/2023","N.A.","5","14.29"" x 9.96"" x 4.09""","Large standard-size","1.52 kg"
