JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 13:00:12 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B09XZXLV5N","XLX TURF Artificial Grass Placemats for Party Decor  Table Runner  DIY  12 x 12 Inch  12 Pack","XLX TURF","Patio, Lawn & Garden","$10,797.30","270","$34.99","$12.73","$22.26","13,632","14","6","5","07/21/2022","Amazon Warehouse","4.15","12.00"" x 12.00"" x 4.00""","Large standard-size","4 lbs"
"B0BLSN8CWT","XMASHOME 63.8FT White Wire Clear String Lights  300 Count (150L*2pcs) Incandescent Christmas Lights","XMASHOME","Home & Kitchen","$8,187.27","273","$29.99","$9.64","$20.35","66,188","5","7","1","08/16/2022","Amazon","3.9","7.83"" x 5.83"" x 3.62""","Large standard-size","1.98 lbs"
"B0CLNNJ9DC","Xmasorme Toy Box for Girls Extra Large Toy Storage Organizer Bins with Star Transparent Windows Sturdy Handles and Mesh Bag  Foldable Storage Box for Nursery  Playroom  Bedroom","Xmasorme","Baby","$10,637.34","266","$39.99","$12.73","$27.26","15,118","19","7","1","01/05/2023","Amazon","4.4","16.85"" x 12.80"" x 3.19""","Large standard-size","1 lbs"
"B0CG93SY74","Xmednwp Anime Pattern Hoodie Sweatshirt Classic Casual Soft Hoodie for Boys Teen Fashion","Xmednwp","Clothing, Shoes & Jewelry","$9,597.00","300","$31.99","$8.87","$23.12","N.A.","1","6","1","08/21/2023","N.A.","5","6.00"" x 6.00"" x 0.60""","Small standard-size","6.4 lbs"
"B0CJM4X2RF","XPE Trailer Hitch for Dodge Ram 1500(2019-2024)  2-inch Hitch Receiver with Bolts  Tow Hitch with Anti-Rust Gloss Powder Coat  Black Trailer Hitch Kit","XPE","Automotive","$27,626.93","307","$89.99","$18.13","$71.86","16,368","32","6","2","07/07/2023","Amazon Warehouse","4.5","7.56"" x 6.61"" x 5.31""","Large standard-size","6.58 lbs"
"B0CS438BXL","Xpose Safety Plastic Disposable Aprons for Cooking Individually Packaged Durable 1 Mil Waterproof Polyethylene 24"" x 48""","Xpose Safety","Kitchen & Dining","$19,146.17","383","$49.99","$14.83","$35.16","N.A.","1","7","2","01/10/2024","Amazon","5","14.80"" x 11.80"" x 4.50""","Large standard-size","7 lbs"
"B0CNC51RT6","Xprite 42 LED Roof Top Strobe Beacon Light Bar w/Controller  US Flag Pattern Emergency Warning Flashing Plow Light for Snowplow Law Enforcement POV Vehicles Tow Trucks Postal Cars (Green)","Xprite","Automotive","$17,547.30","270","$64.99","$14.53","$50.46","N.A.","24","7","30","09/10/2023","N.A.","4.3","15.39"" x 9.13"" x 3.54""","Large standard-size","4.05 lbs"
"B0CPRWH37H","XRIDONSEN 2PCS 60 inch Truck Emergency Lights Strip 720 LED Running Board Strobe Lights Red White Firefighter Lights Flashing Warning Safety first responder Lights for Vehicles Trucks Pickup Fire POV","XRIDONSEN","Automotive","$21,776.70","330","$65.99","$13.06","$52.93","N.A.","1","7","30","12/03/2023","N.A.","5","11.34"" x 9.88"" x 2.24""","Large standard-size","1.7 lbs"
"B0CF68J95C","XRIDONSEN 2x 17 inch Blue Emergency Lights Bar 40 LED Dash Strobe Lights Interior Front/Rear Windshield Lights Safety Flashing Warning Hazard Light for Ambulance Firefighter Police Vehicles Trucks Car","XRIDONSEN","Automotive","$16,077.32","268","$59.99","$13.93","$46.06","19,442","39","6","3","08/04/2023","N.A.","4.7","17.80"" x 5.83"" x 3.70""","Large standard-size","4.29 lbs"
"B09Y8J47ZT","XRZT Roller Skates for Girls Ages 6-12 - Adjustable Kids Skates Youth Wheels Light up Black&Purple","XRZT","Sports & Outdoors","$27,658.68","532","$51.99","$15.13","$36.86","N.A.","50","6","1","03/16/2022","XRZT store","4.7","4.57"" x 11.38"" x 17.52""","Large standard-size","5.7805 lbs"
"B0B5WXZ43F","XSKJY Mens 9'' Swim Trunks with Compression Liner Swim Trunks Quick Dry Surfing Summer Beach Shorts Blue","XSKJY","Clothing, Shoes & Jewelry","$24,291.00","900","$26.99","$8.36","$18.63","15,052","18","6","1","07/05/2022","Amazon","4.6","10.91"" x 7.64"" x 1.89""","Large standard-size","8.15 lbs"
"B09ZTNB6K5","XSKJY Mens Swim Trunks with Compression Liner 9"" Swim Trunks Quick Dry Surfing Summer Beach Shorts Swimsuit Sports Shorts","XSKJY","Clothing, Shoes & Jewelry","$19,432.80","720","$26.99","$8.99","$18.00","19,476","20","6","1","05/08/2022","Amazon","4.5","10.94"" x 7.44"" x 2.20""","Large standard-size","9.14 lbs"
"B09ZTN468J","XSKJY Mens Swim Trunks with Compression Liner 9"" Swim Trunks Quick Dry Surfing Summer Beach Shorts Swimsuit Sports Shorts","XSKJY","Clothing, Shoes & Jewelry","$17,813.40","660","$26.99","$8.36","$18.63","21,757","23","6","1","05/08/2022","Amazon","4.6","10.98"" x 8.54"" x 0.87""","Large standard-size","10.86 lbs"
"B0B2DJ62P8","XSKJY Mens Swim Trunks with Compression Liner 9"" Swim Trunks Quick Dry Surfing Summer Beach Shorts Swimsuit Sports Shorts","XSKJY","Clothing, Shoes & Jewelry","$17,003.70","630","$26.99","$8.36","$18.63","23,428","37","6","1","05/25/2022","Amazon","4.8","11.46"" x 8.66"" x 0.91""","Large standard-size","9.59 lbs"
"B0CC1ZQPXD","Xtinmee 36 Pcs Cowboy Farm Party Costume Set  Cowboy Hats Paisley Bandanas Inflatable Stick Horses for Kids Party Supplies","Xtinmee","Toys & Games","$15,501.28","272","$56.99","$15.58","$41.41","28,557","13","7","1","07/16/2023","Amazon Warehouse","4.3","12.99"" x 8.86"" x 6.10""","Large standard-size","3.79 lbs"
"B0CPFCF4DK","Xtratuf Men's Adb Trollin Deck Boots Xmab1tp Medium","Xtratuf","Clothing, Shoes & Jewelry","$429,770.25","4,095","$104.94","$27.57","$77.37","1,707","6","5","3","03/27/2022","Amazon Warehouse","4.716666666666667","14.96"" x 11.81"" x 5.08""","Large standard-size","1.57 kg"
"B0BBW9QKB9","Xtratuf Men's Ankle Deck Medium","Xtratuf","Clothing, Shoes & Jewelry","$47,966.40","360","$135.00","$31.18","$103.82","38,811","6.25","5","8","03/01/2023","LFS Marine & Outdoor","4.225","13.70"" x 10.83"" x 4.61""","Large standard-size","1.27 kg"
"B09WQ96HJJ","Xtratuf Men's Trolling Pack 6 in Ankle Deck Boot Size 13(M)","Xtratuf","Clothing, Shoes & Jewelry","$603,046.10","5,270","$114.43","$26.78","$87.65","983,179","2","5","1","03/27/2022","Amazon","5","15.00"" x 11.77"" x 5.08""","Large standard-size","3.64 lbs"
"B0CM3TZSGT","Xtratuf Unisex-Child Xkab200 Kids Ankle Deck Medium","Xtratuf","Clothing, Shoes & Jewelry","$45,517.50","765","$59.50","$15.65","$43.85","36,661","27","5","2","03/29/2022","LFS Marine & Outdoor","4.6","9.45"" x 8.23"" x 3.43""","Large standard-size","0.53 kg"
"B0CM3T5W6J","Xtratuf Unisex-Child Xkab200 Kids Ankle Deck Medium","Xtratuf","Clothing, Shoes & Jewelry","$26,325.00","405","$65.00","$16.48","$48.52","34,857","3","5","6","03/29/2022","Amazon","5","9.37"" x 8.27"" x 3.43""","Large standard-size","0.6 kg"
"B083Y6HGV8","Xtratuf Women's 6 Inch Ankle Deck Boots","Xtratuf","Clothing, Shoes & Jewelry","$96,366.40","1,066","$113.49","$22.39","$91.10","12,710","6.090909090909091","5","11","04/03/2022","Harrisons USA","4.590909090909091","14.21"" x 10.63"" x 4.69""","Large standard-size","1.39 kg"
"B0CNH58M8K","Xtratuf Women's Durable Waterproof Breathable Slip-Resistant 6 Inch Ankle Deck Boots","Xtratuf","Clothing, Shoes & Jewelry","$32,566.77","423","$76.99","$21.62","$55.37","47,792","40","5","9","11/15/2023","LFS Marine & Outdoor","4.9","12.64"" x 10.67"" x 4.76""","Large standard-size","1.18 kg"
"B0CCBTDY51","XtratufKids Ankle Deck Medium","Xtratuf","Clothing, Shoes & Jewelry","$16,575.00","255","$65.00","$16.78","$48.22","37,163","4","5","1","03/29/2022","LFS Marine & Outdoor","5","10.71"" x 9.57"" x 3.62""","Large standard-size","0.76 kg"
"B0BGJSQSYF","Xtreme Apparrel Dallas Football City Skyline Men's Fan Hoodie Sweatshirt (Navy Hoodie  5XL)","Xtreme Apparrel","Sports & Outdoors","$14,480.90","302","$47.95","$15.13","$32.82","12,380","5","4","1","09/25/2022","Xtreme Apparel","5","11.81"" x 11.30"" x 3.39""","Large standard-size","1.1 lbs"
"B0B6FX88V6","Xutapy 50th Birthday Gifts for Women/Men 1973  Happy 50th Birthday Gift Blanket 60’’x50’’  Best Gifts for 50th Birthday  50 Years Old Birthday Gift for Husband Wife Parents Friends  Turning 50 Gifts","Xutapy","Home & Kitchen","$8,033.13","287","$27.99","$11.23","$16.76","62,231","46","7","1","05/25/2022","Xutapy","4.7","4.37"" x 11.77"" x 14.80""","Large standard-size","1.7593 lbs"
"B0CS3F575H","XWQHJW Compatible For Honda Civic LED Headlight Bulbs 2016 2017 2018 2019 2020 2021 2022  9005 H11 High Low Beam Light Bulbs Combo Replacement Halogen  6000K White  Plug and Play  Pack of 4","XWQHJW","Automotive","$307,138.56","6,144","$49.99","$10.52","$39.47","N.A.","36","6","30","11/20/2023","N.A.","4.2","6.26"" x 6.22"" x 3.90""","Large standard-size","12.6 lbs"
"B0CN4R53SG","XWQHJW Compatible For Honda CR-V CRV 2015 2016 2017 2018 2019 2020 2021  9005 H11 Bulbs Replacement Halogen  6000K White Lights  Plug and Play  Pack of 4","XWQHJW","Automotive","$43,550.32","968","$44.99","$9.17","$35.82","1,040","22","6","2","06/03/2023","Amazon Warehouse","4.1","9.02"" x 7.28"" x 2.05""","Large standard-size","9.6 lbs"
"B0BNMWBVJ1","XWQHJW Compatible For Honda Odyssey LED Headlight Bulbs 2011 2012 2013 2014 2015 2016 2017 2018 2019 2020 2021 2022  9005 H11 High Low Beam Light Bulbs  6000K White  Plug and Play  Pack of 4","XWQHJW","Automotive","$19,913.67","433","$45.99","$9.29","$36.70","89,250","11","6","1","11/29/2022","Amazon","3.8","8.90"" x 6.93"" x 1.97""","Large standard-size","8.8 lbs"
"B0CSYTVB9Z","XWQHJW Compatible for Subaru Forester LED Headlight Bulbs 2009 2010 2011 2012 2013 2014 2015 2016 2017 2018 2019  9005 H11 High Low Beam Light Bulb  6000K White  Plug and Play  Pack of 4","XWQHJW","Automotive","$63,937.21","1,279","$49.99","$9.77","$40.22","1,467","27.2","6","30","06/03/2023","Amazon","4.1","9.25"" x 6.38"" x 2.24""","Large standard-size","9.7 lbs"
"B0CS3WGQVL","XWQHJW Compatible For Toyota Tundra LED Headlight Bulbs 2007 2008 2009 2010 2011 2012 2013  9005 H11 High Low Beam Light Bulbs  Replacement Halogen  6000K White  Plug and Play  Pack of 4","XWQHJW","Automotive","$61,887.62","1,238","$49.99","$9.77","$40.22","2,122","15.857142857142858","6","30","11/29/2022","Amazon Warehouse","4.171428571428572","8.90"" x 6.93"" x 1.85""","Large standard-size","8.8 lbs"
"B0CP2BX1FH","XWQHJW Headlight Bulbs Compatible For Toyota Prius 2010 2011 2012 2013 2014 2015  9005 H11 High Low Beam Light Bulbs  Halogen Replacement  6000K White  Plug and Play  Pack of 4","XWQHJW","Automotive","$31,942.90","710","$44.99","$9.17","$35.82","1,773","14","6","2","11/20/2023","N.A.","4.6","9.00"" x 8.60"" x 3.70""","Large standard-size","6.7 lbs"
"B0CRR6LDKM","XWQHJW Headlight Bulbs Compatible For Toyota RAV4 2013 2014 2015  9005 High And Low Beam + H8/H16/H11 Fog Light Bulbs  Replacement Halogen  6000K White  Plug and Play  Pack of 6","XWQHJW","Automotive","$33,594.00","600","$52.99","$10.49","$42.50","2,365","10","6","1","05/22/2023","Amazon","4.3","7.44"" x 6.85"" x 3.74""","Large standard-size","11.3 lbs"
"B0CRP8YKDP","XWQHJW Headlight Bulbs Compatible For Toyota Tundra 2007-2013 And Ford Escape 2013-2016  9005 H11 High Low Beam + 9145/H10 Fog Light Replacement Halogen 6000K White  Plug and Play  Pack of 6","XWQHJW","Automotive","$25,736.10","390","$50.99","$12.44","$38.55","4,486","46.75","6","1","12/14/2023","N.A.","4","9.00"" x 8.60"" x 3.90""","Large standard-size","14.2 lbs"
"B0CJDFX4L3","XWQHJW LED Headlight Bulbs Compatible For 2016 2017 2018 2019 Toyota RAV4  9012 High Beam And Low Beam + H8/H16/H11 Fog Lights LED Bulbs Combo  6000k White 28000 Lumens  Plug and Play  Pack of 4","XWQHJW","Automotive","$98,379.50","2,050","$47.99","$9.53","$38.46","18,817","47","7","1","02/21/2023","Amazon","4","7.91"" x 6.85"" x 2.13""","Large standard-size","6.7 lbs"
"B0CJMC6TQL","XWQHJW LED Headlight Bulbs Compatible For Chevy Cruze 2011 2012 2013 2014 2015  9008/H13 High Low Beam + H8/H11 Fog Lights LED Bulbs Combo  6000k White  Plug and Play  Pack of 4","XWQHJW","Automotive","$36,171.96","804","$44.99","$8.94","$36.05","2,352","17","7","30","02/21/2023","Amazon","4.4","9.41"" x 6.73"" x 2.01""","Large standard-size","0.634 lbs"
"B0CJDT1X69","XWQHJW LED Headlight Bulbs Compatible For Ford Explorer 2011 2012 2013 2014 2015  9005 High Low Beam  6000K White Lights  Plug and Play  Pack of 4","XWQHJW","Automotive","$70,184.40","1,560","$44.99","$9.17","$35.82","15,293","27","7","1","06/03/2023","N.A.","4.4","9.25"" x 6.85"" x 1.81""","Large standard-size","8.8 lbs"
"B0CJDM9CDN","XWQHJW LED Headlight Bulbs Compatible For Honda CR-V CRV 2015 2016 2017 2018 2019 2020  9005 H11 High Low Beam + H11 Fog Lights LED Bulbs Kit  6000k White  Plug and Play  Pack of 6","XWQHJW","Automotive","$44,933.58","642","$69.99","$12.92","$57.07","2,131","13","7","30","02/21/2023","Amazon","4.2","6.89"" x 4.06"" x 2.09""","Large standard-size","12.3 lbs"
"B0CRGN7BF1","XWQHJW LED Headlight Bulbs Compatible For Subaru Forester 14-18  Impreza 15-22  For CrossTrek 16-22  9005 H11 High Low Beam + H11/H8/H16 Fog Lights 6000K White  Plug and Play  Pack of 6","XWQHJW","Automotive","$57,411.30","870","$59.99","$12.44","$47.55","1,773","2","6","30","12/14/2023","N.A.","5","9.00"" x 8.60"" x 3.90""","Large standard-size","14.2 lbs"
"B0C72FB1R4","XWQHJW LED Headlight Bulbs Compatible For Subaru Impreza 2008-2014 2015 2016 2017 2018 2019 2020 2021 2022  9005 H11 High Low Beam Lights  Replacement Halogen  6000K White  Plug and Play  Pack of 4","XWQHJW","Automotive","$17,024.13","387","$43.99","$9.05","$34.94","160,883","3","6","1","06/03/2023","Amazon","2.1","9.65"" x 7.13"" x 2.64""","Large standard-size","9.6 lbs"
"B0CGMGRHVC","XWQHJW LED Headlight Bulbs Compatible For TOYOTA HIGHLANDER 2014 2015 2016 2017 2018 2019  9005 H11 High Low Beam Headlamp Bulbs + H8/H16/H11 Fog Light Bulb  6000K White  Plug and Play  Pack of 6","XWQHJW","Automotive","$34,155.12","488","$69.99","$12.17","$57.82","249,815","15","7","30","02/21/2023","Amazon","4","9.13"" x 6.34"" x 3.58""","Large standard-size","10.5 lbs"
"B0C246W2RS","XYK Helping Hands Soldering Station and Soldering Iron Kit  60W 110V LCD Digital Soldering Welding Iron Kit  Include 5pcs Tips  Tweezers  Solder Wire  Solder Flux  Desoldering Braid  Stand  Sponge","XYK","Industrial & Scientific","$19,373.54","646","$29.99","$10.29","$19.70","3,652","5","7","1","04/10/2023","Amazon Warehouse","3.9","10.59"" x 6.46"" x 2.64""","Large standard-size","2.59 lbs"
"B07SBMTHTC","Y.U.M.C. Travel Yoga Gym Bag for Women  Carrying Workout Gear  Makeup  and Accessories  Shoe Compartment and Wet Dry Storage Pockets","Y.U.M.C.","Sports & Outdoors","$27,950.68","932","$29.99","$11.83","$18.16","4,773","37","6","1","11/09/2022","Amazon","4.6","11.54"" x 10.43"" x 3.39""","Large standard-size","0.48 kg"
"B0BNM3ZQYB","Yajedo Jumpsuits for Women Dressy Halter Sleeveless Elegant Wide Leg Pants High Waist Jumpsuit With Belt","Yajedo","Clothing, Shoes & Jewelry","$11,216.70","330","$34.99","$9.05","$25.94","105,876","42","7","1","03/19/2022","Amazon","3.9","0.59"" x 10.91"" x 13.43""","Small standard-size","0.2403 lbs"
"B0BRGZXW1W","Yajedo Sexy Ruched Bodycon Dresses for Women Sleeveless Tank Midi Dress","Yajedo","Clothing, Shoes & Jewelry","$14,274.90","510","$27.99","$8.03","$19.96","130,319","33","5","1","04/01/2022","Amazon","4.4","0.59"" x 10.91"" x 13.43""","Small standard-size","0.2403 lbs"
"B0CSZCHQKL","Yajuhoy Snow Chains for Car  Emergency Anti Slip Tire Chains for SUV/PickupTrucks Universal Winter Security Chains for Snow and Ice(Tire Width 6.5-10.8"")","Yajuhoy","Automotive","$19,896.02","398","$49.99","$14.53","$35.46","N.A.","30","6","1","11/05/2023","N.A.","4.6","16.00"" x 14.00"" x 3.50""","Large standard-size","10.08 lbs"
"B0C3QYT4LY","YAKEFLY OBD2 Scanner Diagnostic Tool Car OBD2 Scanner Code Reader Engine Fault Code Reader Scanner Vehicle Check Engine Light Scan Tool  Car OBDII/EOBD Diagnostic Scan Tool for All Vehicles After 1996","YAKEFLY","Automotive","$10,136.62","338","$29.99","$7.37","$22.62","10,346","28","7","1","04/26/2023","Amazon","4.1","7.91"" x 5.20"" x 1.85""","Large standard-size","9.6 lbs"
"B0CLRQ4YTH","Yaki Straight Bundles Human Hair 8a Grade Brazilian Kinky Bundles Human Hair Weave Extensions Double Weft Remy Hair Wet and Wavy Bundles Soft and Silky for Black Women (22 24 26 inch)","Yuksoocosh","Beauty & Personal Care","$24,647.70","330","$74.69","$14.97","$59.72","842,802","44","7","1","11/27/2023","N.A.","4.1","7.87"" x 5.91"" x 1.97""","Large standard-size","10.93 lbs"
"B09TKRJLPH","YAKii Hanging Glass Panes Lantern Portable Led Candle Light Operated by 3AAA Battery Use for Garden Yard  Indoor & Christmas Day Decoration etc (Black 2PCS)","YAKii","Home & Kitchen","$21,654.30","570","$37.99","$11.49","$26.50","45,873","13","7","30","05/22/2022","NINGBO YAKII INDUSTRIAL CO.,LTD.","3.6","5.60"" x 5.60"" x 13.00""","Large standard-size","1.49 lbs"
"B0BYNH1B92","Yakisle Tanjiro Cosplay Costume Unisex Adult Cloak Jacket Uniform Outfit With Tanjiro Costume Anime Cosplay Kimono Outfit (XL  green)","Yakisle","Clothing, Shoes & Jewelry","$18,475.80","420","$43.99","$13.91","$30.08","35,917","2","7","1","03/15/2023","N.A.","3","14.37"" x 13.43"" x 2.28""","Large standard-size","1.68 lbs"
"B0BYVY3C8S","Yakisle Tanjiro Cosplay Costume Unisex Adult Cloak Jacket Uniform Outfit With Tanjiro Costume Anime Cosplay Kimono Outfit (XXL  green+Wig)","Yakisle","Clothing, Shoes & Jewelry","$13,197.00","300","$43.99","$14.46","$29.53","46,801","1","7","1","03/17/2023","Amazon","1","14.76"" x 12.28"" x 3.07""","Large standard-size","2.09 lbs"
"B0B5XRKN3X","Yaktrax Walk Traction Cleats - 360-Degree Grip on Snow  Ice  & Multi-terrain Surfaces - Elastic Outer Band w/ Easy-On/Off Heel Tab & 1.2mm Zinc-coated Steel Coils - Abrasion & Rust Resistant - Unisex","Yaktrax","Clothing, Shoes & Jewelry","$724,153.12","16,078","$45.04","$11.20","$33.84","30","41","6","1","03/01/2022","Amazon.com","4.6","7.68"" x 6.10"" x 2.32""","Large standard-size","0.1 kg"
"B0CBNFLZC3","Yale Assure Lock 2 Touch with Wi-Fi (New) - Fingerprint Smart Lock Key-Free in Black Suede - YRD450-F-WF1-BSP","Yale","Tools & Home Improvement","$77,277.24","276","$279.99","$48.43","$231.56","21,314","43.666666666666664","7","7","09/05/2023","Amazon Warehouse","4.166666666666667","0.88"" x 2.50"" x 3.75""","Large standard-size","3.58 lbs"
"B0CDR51CMX","YALLAEEN Halloween Kids Anime Costume Cosplay Set Pretend Play Outfit Dress Up For Boys","Yulben","Clothing, Shoes & Jewelry","$53,051.70","1,830","$28.99","$10.00","$18.99","5,962","5","6","2","08/04/2023","Amazon","3.4","12.24"" x 10.31"" x 2.40""","Large standard-size","12.35 lbs"
"B0CHMHHKMC","YAMAKATO Dual Fuel Generator Carburetor for Huayi P28-H-4 338cc 389cc 420cc 439cc 459cc Generators…","YAMAKATO","Patio, Lawn & Garden","$14,288.03","397","$35.99","$10.54","$25.45","15,136","8","6","1","02/27/2023","Amazon Warehouse","4.24","7.52"" x 4.37"" x 3.11""","Large standard-size","1.08 lbs"
