JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:49:47 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B08YMR5YX7","speevers Juggling Balls for Beginners and Professionals Set of 3  14 Colors Available  2 Layers of Net and Carry Case  Xballs Juggling Balls (Black - White  2.5 oz)","speevers","Toys & Games","$10,429.20","360","$28.97","$8.12","$20.85","8,630","39","6","1","08/20/2019","Amazon","4.5","2.28"" x 2.95"" x 10.63""","Large standard-size","0.4872 lbs"
"B0BZYVWSWP","Spelling Bee Participant Award Ribbons with Card and String Yellow Participation Ribbon Spelling Bee Medal Ribbons Participant Prize Ribbons for Kids Spelling Bee Competition  2 x 8 Inch (100 Pcs)","Glenmal","Office Products","$8,960.68","332","$26.99","$7.82","$19.17","18,570","6","7","1","01/08/2023","Amazon","5","6.06"" x 5.71"" x 2.36""","Large standard-size","10.2 lbs"
"B08NCDSGGK","SPIbelt Large Pocket Reflective Running Belt for Adults  Expandable Pocket  Adjustable Waist  No Bounce  Reflective with Black Zipper","SPIbelt","Sports & Outdoors","$14,119.72","428","$32.99","$8.49","$24.50","15,885","17","5","1","11/11/2020","Amazon","4.8","10.00"" x 2.00"" x 1.00""","Large standard-size","0.14 lbs"
"B089G6VXR3","SPIbelt Large Pocket Running Belt for Adults  Expandable Pocket  Adjustable Waist  No Bounce  Anthracite with Black Zipper","SPIbelt","Sports & Outdoors","$11,551.72","428","$26.99","$7.59","$19.40","15,885","40","7","2","09/28/2020","Amazon","4.4","8.00"" x 4.00"" x 2.00""","Large standard-size","2.08 lbs"
"B08ZJRVM6M","SPIbelt Large Pocket Running Belt for Adults  Expandable Pocket  Adjustable Waist  No Bounce  Cloudy Grey with Black Zipper","SPIbelt","Sports & Outdoors","$11,281.82","418","$26.99","$7.59","$19.40","15,885","15","7","1","03/18/2021","Amazon","4.8","9.25"" x 2.83"" x 1.10""","Large standard-size","0.18 lbs"
"B09SK35K14","SPIbelt Large Pocket Running Belt for Adults  Expandable Pocket  Adjustable Waist  No Bounce  Stars and Stripes with Blue Zipper","SPIbelt","Sports & Outdoors","$10,688.04","396","$26.99","$7.59","$19.40","225,575","11","5","1","02/14/2022","Amazon","4.3","7.28"" x 4.88"" x 1.73""","Large standard-size","1.76 lbs"
"B0CLPXLL3D","Spider Pro Tool Holster + Fall Prevention Tool Tether + 1 Elastic Velcro Grip + 1 Drill Pin + 1 Adhesive Tool Tab - Upgraded  Belt Mounted  Self Locking Holder System for Any Tool","Spider","Tools & Home Improvement","$28,044.90","510","$54.99","$12.02","$42.97","191,715","1","6","2","10/23/2023","N.A.","5","8.00"" x 5.00"" x 2.50""","Large standard-size","188 lbs"
"B0CKY2CCFS","Spider Tool Holster - Pro Tool Holster + One Tool Grip + One Driver Pin - Upgraded  Self Locking Multi Tool Holder with Ambidextrous Thumb Lock","Spider","Tools & Home Improvement","$19,353.95","605","$31.99","$8.34","$23.65","208,888","1","7","4","10/11/2023","N.A.","5","4.25"" x 3.07"" x 2.05""","Large standard-size","0.11 kg"
"B0C4BKZWK3","SPIEASSE Waterproof Black Gold Wall Hooks - 2 Pack Modern Foldable Towel Hooks for Bathrooms  Coat Hooks Wall Mounted - Stylish  Durable  and Easy to Install","SPIEASSE","Tools & Home Improvement","$22,116.84","316","$69.99","$16.29","$53.70","34,757","15","7","1","05/03/2023","Amazon","4.3","5.10"" x 1.90"" x 0.60""","Large standard-size","2.12 lbs"
"B09DTJ5721","Spirit Halloween Kids Descendants 3 Mal Costume","Spirit Halloween","Toys & Games","$13,497.00","300","$44.99","$13.73","$31.26","40,161","5","4","2","08/26/2021","Spirit Halloween","4.1","3.23"" x 10.47"" x 14.41""","Large standard-size","1.1729 lbs"
"B000Q8SJSQ","Spode Christmas Tree Cake Plate and Server | 11.5 Inch Cake Plate with Stainless Steel Server for Parties  Cupcakes  and Dessert | Made of Fine Porcelain","Portmeirion","Kitchen & Dining","$14,515.60","440","$32.99","$10.74","$22.25","176,978","38","5","6","05/04/2003","Amazon","4.2","1.57"" x 11.42"" x 14.57""","Large standard-size","2.866 lbs"
"B0989LKKM1","Spooktacular Creations Child Girl Tutu Cat Skirt  Kids Combined Animal Headband Tail Costume for Halloween Cosplay","Spooktacular Creations","Toys & Games","$41,989.50","1,050","$39.99","$10.22","$29.77","10,622","44","6","1","06/29/2021","JoyinDirect","4.7","5.00"" x 4.00"" x 2.00""","Large standard-size","0.2 lbs"
"B0BRJPN5MY","Spoontiques Betty Boop Wind Chimes","Spoontiques","Patio, Lawn & Garden","$23,511.60","840","$27.99","$8.72","$19.27","4,014","6","3","3","02/06/2021","Amazon","4.8","5.00"" x 2.00"" x 11.75""","Large standard-size","0.8003 lbs"
"B0CQWV1VJ4","SporGain [Updated] New Model Pistol Sight Pusher Tool with Heavy-Duty Construction for Handguns Front Rear Sight Removal Adjustment","SporGain","Sports & Outdoors","$34,435.08","492","$69.99","$16.93","$53.06","N.A.","47","6","3","07/09/2023","Amazon Warehouse","4.6","8.50"" x 5.59"" x 5.31""","Large standard-size","1.71 kg"
"B06ZZQ23H1","SPORT-TEK Men's Full Zip Sweatshirt","Sport-Tek","Sports & Outdoors","$19,086.00","600","$31.81","$11.22","$20.59","119,963","2","4","10","06/06/2014","Direct HS","4.5","12.00"" x 8.00"" x 0.72""","Large standard-size","1.13 lbs"
"B0C9Z9B2JW","SPORTIC 2 Pack 4' x 3' Soccer Goal Net Set  Pop Up Kids Practice Soccer Goals for Indoor and Outdoor. Portable Soccer Net with Carrying Case and Ground Pegs  Perfect for Backyard  Field  Court","SPORTIC","Sports & Outdoors","$9,003.96","324","$27.79","$12.40","$15.39","12,033","32","7","1","07/02/2023","N.A.","4.7","17.49"" x 5.75"" x 5.67""","Large standard-size","2.41 kg"
"B09QBJ6RQP","Sports Vault NFL Arizona Cardinals Large Cutting Board  14.5"" x 9""","sportsvault","Sports & Outdoors","$17,875.20","570","$31.36","$9.84","$21.52","10,010","47","4","3","06/19/2018","Amazon.com","4.7","0.51"" x 8.94"" x 14.65""","Large standard-size","1.4925 lbs"
"B09ZQ6DNCJ","Sports Vault NFL Carolina Panthers Pizza Cutter","sportsvault","Sports & Outdoors","$10,350.00","345","$30.00","$8.04","$21.96","18,163","13","4","2","06/10/2018","Amazon.com","3.3","2.10"" x 4.60"" x 11.40""","Large standard-size","0.2998 lbs"
"B09RXPYXYV","sportsvault NFL Jacksonville Jaguars Kitchen Knives","sportsvault","Sports & Outdoors","$38,990.07","1,393","$27.99","$9.34","$18.65","3,354","46.5","4","1","11/08/2021","Amazon.com","4.85","1.00"" x 9.75"" x 16.00""","Large standard-size","1.15 lbs"
"B0BMV7XMJN","SPORTY BUFF Golf Ball Markers Gift Set - Funny Golf Gifts for Men and Women Golfers","SPORTY BUFF","Sports & Outdoors","$15,300.85","383","$39.95","$9.53","$30.42","228,576","8","6","1","11/17/2022","Amazon","4.2","4.65"" x 3.46"" x 1.02""","Large standard-size","0.1 kg"
"B0CG5K698Z","Spotlight Flashlight  900000 Lumens Brightest LED Rechargeable Spotlights  Long Running Spot Light Searchlight  Outdoor Handheld Spotlight with Solar Panels for Hunting Camping Boat  6 Spotlight Modes","Kicoeoy","Tools & Home Improvement","$23,753.40","660","$35.99","$10.54","$25.45","N.A.","46","8","1","09/29/2023","N.A.","4.3","9.00"" x 4.00"" x 6.00""","Large standard-size","1.34 lbs"
"B0CSJL48TR","Spray Dog Trainer  70ml 2 Pack Spray Corrector Spray for Dog to Stops Barking  Jumping Up  Food Stealing  Dog Fights  Safe Humane Effective","HGFLMR","Pet Supplies","$11,175.15","435","$34.19","$7.62","$26.57","14,749","21","7","1","05/24/2023","Amazon","4.3","6.42"" x 3.19"" x 1.65""","Large standard-size","8.15 lbs"
"B08PYYQ99M","Spring Floral Tablecloth  Bunny Flowers Table Cloth for Easter  Rabbit Tablecloths for Outdoor Party  Waterproof Spillproof Tabletop Square for Kitchen Dining Room Holiday  60 x 120 inch","ASPMIZ","Kitchen & Dining","$10,104.90","390","$26.41","$7.43","$18.98","17,592","30","7","1","12/07/2020","My style store","4.6","1.77"" x 11.73"" x 11.97""","Large standard-size","0.3 lbs"
"B088JTR75S","Spring Notion Reusable Washable Solid Color Cotton Cloth Face Mask 3 Piece Customizable Bundle Medium","Spring Notion","Health & Household","$10,485.00","300","$34.95","$5.24","$29.71","68,233","11","7","1","08/26/2020","N.A.","4.6","5.00"" x 5.00"" x 0.10""","Standard (Small)","0.3125 lbs"
"B09HX1SNG6","Spring Sense Thermal Insulated 100% Blackout Curtains for Bedroom E-Sports Room Video Meeting Background 2 Panels (Sage Green  52"" W x 84"" L)","Nishishangmao","Home & Kitchen","$18,720.00","390","$48.00","$14.23","$33.77","239,440","13","7","1","10/08/2021","N.A.","4.5","3.62"" x 13.35"" x 15.43""","Large standard-size","3.7192 lbs"
"B0C38CF7WH","Spring Valley  Calcium 600 MG with Vitamin D3  Dietary Supplement  Calcium Supplement 600 mg  7 Day Pill Organizer Included (Pack of 2)","Unique Bundle Store","Health & Household","$11,852.88","312","$37.99","$11.49","$26.50","50,932","46","7","2","04/20/2023","Amazon","4.8","6.61"" x 6.26"" x 3.03""","Large standard-size","2.2 lbs"
"B0C3WPZSDZ","Spry Xylitol Moisturizing Bad Breath Mouth Spray  Bad Breath Treatment Oral Breath Spray with Natural Spearmint  4.5 fl.oz. (Pack of 2)","Spry","Health & Household","$17,511.46","673","$26.02","$8.42","$17.60","N.A.","9","7","1","05/22/2023","Amazon","4.8","5.87"" x 4.29"" x 2.99""","Large standard-size","15.52 lbs"
"B09W5X367P","Spurtar Welding Magnets 75lbs 6pcs  Heavy Duty Welding Magnets and Clamps  Strong Welding Magnets Magnetic Welding Clamp Holder  Welding Accessories Angle Magnets 45  90  135 Degree","Spurtar","Automotive","$12,325.89","411","$29.99","$12.73","$17.26","228,180","35","6","2","04/17/2022","Amazon","4.3","7.05"" x 6.14"" x 5.98""","Large standard-size","12.73 lbs"
"B08LYCCZSM","SPXTEX Dog Bed Covers Dog Pet Pads Puppy Pads Washable Pee Pads for Dog Blankets for Couch Protection Super Soft Pet Bed Covers for Dog Training Pads 1 Piece 52""x82"" Burgundy+Chocolate","SPXTEX","Pet Supplies","$14,106.96","504","$28.99","$11.53","$17.46","11,134","23.25","6","1","09/09/2020","Amazon","4.25","14.96"" x 10.51"" x 5.71""","Large standard-size","2.6 lbs"
"B093LSK9KQ","SPXTEX Waterproof Dog Bed Covers  82""x102""  Sand+Beige  Plastic  Iron  Machine Washable","SPXTEX","Pet Supplies","$35,992.50","750","$47.99","$10.97","$37.02","9,176","7","6","1","09/09/2020","Amazon","5","1.00"" x 1.00"" x 1.00""","Large standard-size","0.5 lbs"
"B08GJPMLL4","SPY Optic Legacy SE Snow Goggle  Winter Sports Protective Goggles  Color and Contrast Enhancing Lenses","SPY","Sports & Outdoors","$100,129.50","675","$148.34","$28.04","$120.30","1,149,853","4","4","3","08/22/2020","Green Room Extreme Outdoors","5","5.63"" x 6.89"" x 8.90""","Large standard-size","1.0803 lbs"
"B07VZPTZ86","Spy Optic Unisex Blackburn","SPY","Sports & Outdoors","$42,900.00","330","$130.00","$23.04","$106.96","24,461","3","5","2","07/30/2019","BlueZone Sports","5","2.50"" x 2.60"" x 6.60""","Large standard-size","0.2006 lbs"
"B07RL74VWF","Spy Optic Unisex Scoop 2","SPY","Sports & Outdoors","$31,164.75","405","$76.95","$15.08","$61.87","19,960","2","5","4","05/07/2019","Green Room Extreme Outdoors","5","2.70"" x 2.80"" x 6.60""","Large standard-size","0.2006 lbs"
"B083ZNS4ZM","Spyder Active Sports Men's Boundary Insulated Ski Pants","Spyder","Sports & Outdoors","--","--","$179.00","$31.99","$147.01","23,746","42","5","2","01/16/2020","Amazon.com","4.3","1.00"" x 1.00"" x 1.00""","Large standard-size","1 lbs"
"B0CBBSM18T","Square Hole Drill Bit Adapter with 4pcs Square Hole Drill Bit- Mortising Attachment for Drill Press  Mortise Machine  Power Tool Accessory for Drill Machines Quickly Install or Disassemble","ASDTOOL","Tools & Home Improvement","$13,796.55","345","$39.99","$11.79","$28.20","22,499","2","6","1","07/06/2023","Amazon","4.5","8.54"" x 4.45"" x 4.21""","Large standard-size","2.38 lbs"
"B09DZP2TLD","SquireMe Y1 Glass Water Bottles 20 oz Powder Pink (Reusable  Easy-Off Lid  Silicone Sleeve  Drinking Tumbler  Bottle  Dishwasher Clean  Clear  Large Drink Containers  BPA Free  Hot + Cold Liquid)","SQUIREME","Sports & Outdoors","$12,878.50","430","$29.95","$4.49","$25.46","30,267","2","7","1","06/13/2020","THE GARDYN","5","3.10"" x 3.60"" x 8.40""","Standard (Large)","1.5432 lbs"
"B0CKXG3Z9P","squish 200 Pack Shoe Covers Disposable Non-Slip  Blue Non-Woven Fabric Boot Covers for Indoors Breathable Slip Resistant Durable Boot&Shoes Cover  Protector Covers Fits Virtually Most Shoes","squish","Tools & Home Improvement","$10,040.28","372","$26.99","$10.78","$16.21","N.A.","44","6","2","09/21/2023","N.A.","4.2","14.50"" x 13.00"" x 3.10""","Large standard-size","2.55 lbs"
"B09NTGTF2T","Squishmallows Official Kellytoy Hug Mees Squishy Soft Plush Animal Pets (10 Inch  Cora Cat (Hearts))","Squishmallow","Toys & Games","$10,556.70","330","$31.99","$8.57","$23.42","33,349","2","4","14","05/02/2022","N.A.","5","4.57"" x 6.26"" x 7.99""","Large standard-size","0.4586 lbs"
"B09N6Y4MG8","Squishmallows Official Kellytoy Plush 8 Inch Squishy Soft Plush Toy Animals (Joy Sugar Glider)","Squishmallows","Toys & Games","$15,141.90","510","$29.69","$8.22","$21.47","13,352","5","4","2","12/17/2017","GebsGoods","5","8.00"" x 6.00"" x 4.00""","Large standard-size","0.5 lbs"
"B09NK1CK1P","Squishmallows Official Kellytoy Plush 8 Inch Squishy Soft Plush Toy Animals (Vee The Owl)","Squishmallows","Toys & Games","$13,160.40","330","$39.88","$9.75","$30.13","19,448","30","4","1","12/17/2017","Amazon","5","5.55"" x 6.85"" x 8.62""","Large standard-size","0.4012 lbs"
"B0CDGGWZ15","Sratte 12 Pcs Toy Hoop for Kids Detachable Adjustable Toy Hoop Colored Hoop Exercise Hula Ring Plastic Circles for Kids Teens Gymnastics  Dog Agility Equipment  Sports Party (Fresh Color  24 Inch)","Sratte","Toys & Games","$11,798.93","407","$30.49","$12.88","$17.61","12,042","7.5","7","1","09/17/2023","N.A.","3.8","10.28"" x 10.12"" x 6.14""","Large standard-size","1.07 kg"
"B09BC6HWV5","St Patrick Table Runner 120 inches Long for Kitchen Dining Table St.Patrick's Day Shamrock Gnomes Black and Green Buffalo Plaid Wood Coffee Table Runner for Living Room Runners for Party 13x120in","Prironde","Kitchen & Dining","$13,958.70","510","$27.37","$7.18","$20.19","248,698","31","7","1","09/15/2021","N.A.","4.1","8.00"" x 6.00"" x 0.40""","Small standard-size","0.6719 lbs"
"B09TSXD1MM","St Patrick's Day Throw Pillow Cover - Lucky Gold Shamrock Beer and Horseshoe Cushion Case for Sofa Couch Living Room - Clovers Leaf Burlap Seasonal Holiday Decoration for Home Decor 18"" x 18"" Set of 4","1 KINGO","Home & Kitchen","$101,603.70","3,630","$27.99","$7.97","$20.02","101,558","44","7","1","02/06/2022","GZH   Wall   Decor","4.5","2.01"" x 9.25"" x 9.49""","Large standard-size","0.6592 lbs"
"B08XXKNSK2","STACYPICK 3Pcs Bedding Duvet Cover Set，100% Cotton Abstract Colorful Geometric Pattern Patchwork Bedding Set for Girls Boys Teens- with Zipper Closure & Corner Ties（Twin Size）","STACYPIK","Home & Kitchen","$20,126.70","330","$60.99","$9.15","$51.84","269,749","1","7","1","03/10/2021","BoxHome","5","2.05"" x 12.99"" x 15.00""","Standard (Large)","2.5133 lbs"
"B08R37FYCN","STACYPIK Oversized 3 Piece Quilt Set (Included 1 Quilt  2 Shams) - with Real Stitched Embroidery Pattern Reversible Bedspread - Soft Cotton Lightweight Coverlet for All Season Adult.(King Size，Green)","STACYPIK","Home & Kitchen","$120,824.10","1,590","$75.99","$20.83","$55.16","24,879","4","6","1","12/20/2020","Only 1 left in stock - order soon.","5","17.70"" x 13.70"" x 7.80""","Large standard-size","8.1395 lbs"
"B00JKCH2IW","STAEDTLER 308 04-9 Pigment Liner Fineliner Pen for Writing & Technical Drawing - Black  0.4mm (Box of 10)","STAEDTLER","Office Products","$8,899.54","338","$26.33","$7.49","$18.84","23,463","32","5","13","08/06/2012","Amazon","4.3","5.71"" x 2.64"" x 1.10""","Large standard-size","3.52 lbs"
"B0B2W4M3K7","Staedtler Lumograph Non-Permanent Wet Erase Marker Pens  Fine Tip Refillable Colored Marker  Blue  315-3","STAEDTLER","Office Products","$19,175.00","767","$25.00","$7.29","$17.71","12,438","27","5","6","03/20/2009","Amazon","4.5","5.71"" x 2.64"" x 1.10""","Large standard-size","3.25 lbs"
"B08VNTQ294","Stainless Steel Water Bottle with Straw Lid  64oz Vacuum Insulated Sports Water Bottle  Wide Mouth Thermos Mug with Wide Handle Straw Lid and Cleaning Brush Black","Aikico","Sports & Outdoors","$13,335.40","460","$28.99","$9.49","$19.50","30,354","25","7","1","06/04/2021","jyx home","4.6","3.82"" x 3.86"" x 13.74""","Large standard-size","1.4308 lbs"
"B0CM54NCGK","Stamina Maximus  Rugged Energy and Enduring Stamina (Pack of 10 Capsules)","StaminaXtra","Health & Household","$53,939.16","1,542","$34.98","$8.17","$26.81","26,385","23","6","2","10/29/2023","N.A.","3.9","4.00"" x 3.00"" x 0.50""","Small standard-size","0.32 lbs"
"B08KSCYYYC","Standard Process Min-Tran - Whole Food Nervous System Supplements  Stress Relief with Iodine and Magnesium - Vegetarian  Gluten Free - 360 Tablets","Standard Process Inc","Health & Household","$35,650.00","625","$57.04","$12.33","$44.71","N.A.","14","5","1","05/21/2023","Amazon","4.4","5.63"" x 3.31"" x 3.23""","Large standard-size","6.4 lbs"
"B096FZN5QV","StangH 2 Panels Outdoor Blackout Curtains - Detachable Tab Top Waterproof Curtain Shade for Patio Door  Wind Resistant UV Protection Divider Drapes for Pavilion Hut Gazebo  Tan  W52 x L84","StangH","Patio, Lawn & Garden","$9,680.85","303","$31.95","$11.22","$20.73","36,610","19","6","1","04/23/2022","StangH","4.8","3.66"" x 10.63"" x 13.58""","Large standard-size","3.2276 lbs"
"B0CG15JVGF","StangH Teal Velvet Curtains 96 inches Long  Artistic Decor with Foil Printed Cloud Sea Pattern  Soft Textured Window Treatment for Dining/Farmhouse Cottage  W52 x L96 inches  2 Panels","StangH","Home & Kitchen","$28,170.00","600","$46.95","$13.77","$33.18","83,732","4","6","1","11/10/2019","StangH","5","14.17"" x 11.02"" x 3.94""","Large standard-size","4.72 lbs"
"B09G7K6KVP","STAR BRITE Star Tron Enzyme Fuel Treatment SEF Gasoline Formula - 1 oz. Treats 6 Gallons - 1 OZ - 12 Pack (14312)","STAR BRITE","Automotive","$21,097.54","727","$29.02","$8.62","$20.40","7,429","19","7","9","11/15/2011","Amazon.com","4","1.40"" x 3.50"" x 14.10""","Large standard-size","1.05 lbs"
"B0BT563QD8","Starfish Warmies Cozy Plush Heatable Lavender Scented Stuffed Animal Multicolor","Intelex","Toys & Games","$11,308.85","409","$27.65","$10.88","$16.77","16,260","40","4","4","01/25/2023","Amazon.com","5","6.00"" x 8.00"" x 13.00""","Large standard-size","1.39 lbs"
"B0CHF8WQYH","STARFISHHOME 2Pack 100W LED Flood Light Outdoor 11100LM LED Work Light with US Plug 5000K Daylight White IP67 Waterproof Outdoor Floodlights for Yard Garden Playground","STARFISHHOME","Tools & Home Improvement","$16,465.17","383","$79.99","$13.18","$66.81","20,153","24","7","2","01/06/2024","N.A.","4.8","9.50"" x 9.00"" x 7.50""","Large standard-size","3 lbs"
"B09CSMDGW8","Starter Men's Black/Orange Cincinnati Bengals Extreme Full-Zip Hoodie","Starter","Sports & Outdoors","$247,320.90","2,910","$84.99","$22.33","$62.66","3,809","29.333333333333332","5","1","08/15/2021","N.A.","4.733333333333333","4.37"" x 12.28"" x 15.83""","Large standard-size","1.519 lbs"
"B09CF11MYJ","Starter Men's Heathered NFL Extreme Fireballer Throwback Pullover Hoodie","Starter","Sports & Outdoors","$119,234.10","1,590","$74.99","$18.56","$56.43","5,128","9.714285714285714","5","1","08/15/2021","N.A.","4.607142857142857","14.00"" x 12.00"" x 1.50""","Large standard-size","1 lbs"
"B09CDZB5Y3","Starter Men's Heathered/NFL Extreme Fireballer Pullover Hoodie","Starter","Sports & Outdoors","$150,729.90","2,010","$74.99","$20.33","$54.66","531,610","16.434782608695652","5","1","08/10/2021","N.A.","4.765217391304348","3.43"" x 13.86"" x 15.27""","Large standard-size","1.6292 lbs"
"B09FZM4Z3H","Starter Men's Heathered/NFL Home Run Raglan Pullover Hoodie","Starter","Sports & Outdoors","$61,591.20","880","$69.99","$19.18","$50.81","8,747","10","5","1","08/30/2021","N.A.","4.36","3.46"" x 11.77"" x 15.59""","Large standard-size","1.2522 lbs"
"B09LRPYNC9","Starter Men's NFL Extreme Throwback Full-Zip Hoodie","Starter","Sports & Outdoors","$70,116.75","825","$84.99","$20.26","$64.73","49,473","5.5","5","1","11/12/2021","N.A.","5","12.00"" x 12.00"" x 1.50""","Large standard-size","1 lbs"
"B09K49KG98","Starter Men's NFL Logo Extreme Full-Zip Hoodie","Starter","Sports & Outdoors","$298,314.90","3,510","$84.99","$22.03","$62.96","63,543","1","5","1","10/21/2021","N.A.","5","4.69"" x 12.01"" x 14.68""","Large standard-size","1.2809 lbs"
