JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:22:01 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0BGMY87QK","12 Pcs Insect in Resin Specimen Bugs Collection Paperweights Arachnid Resin Specimen Different Insect Specimen Bug Preserved in Resin for Kids Scientific Educational Toy  12 Styles (Cricket)","Macarrie","Industrial & Scientific","$10,856.38","362","$29.99","$7.37","$22.62","6,784","4","7","1","09/27/2022","Amazon","4.7","5.00"" x 4.00"" x 1.00""","Large standard-size","10.55 lbs"
"B0C4F714P7","12 Pcs Water Barrier 5 ft x 6.5 Inch Flood Barriers for Home Reusable Absorbent Flood Prevention Barriers Sandless Sandbags for Flooding for Home Door Garage Basement  Flood Prevention Barriers","Sabary","Tools & Home Improvement","$19,020.72","328","$47.99","$16.33","$31.66","56,958","47","7","1","03/12/2023","Amazon Warehouse","3.2","12.10"" x 10.20"" x 5.80""","Large standard-size","7.04 lbs"
"B0CQC7NNJD","12 Volt Car Heater 150W Portable Heater for Car Defroster  Car Heater that Plugs into Cigarette Lighter","UMUACCAN","Automotive","$93,460.04","3,596","$25.99","$7.64","$18.35","907","6","7","1","12/14/2023","N.A.","1.4","6.81"" x 5.08"" x 3.23""","Large standard-size","13.4 lbs"
"B0CMH6PC42","12 Volt Car Heater  Portable Heater for Car Defroster  car heater that plugs into cigarette lighter","Leaflai","Automotive","$68,249.74","2,626","$25.99","$7.64","$18.35","11,517","25","7","2","11/02/2023","N.A.","1.5","6.73"" x 5.00"" x 3.23""","Large standard-size","13.1 lbs"
"B08JVGTG7J","12"" to 8"" Duct Reducer with Rubber Gasket Round Reducer Duct Fitting Pipe Increaser Reducer Made from Galvanized Steel (Drain  Waste and Vent) Reducing Coupling (12 to 8 Inch)","Repa Market","Tools & Home Improvement","$18,773.90","482","$38.95","$13.47","$25.48","21,017","3","6","1","03/14/2023","Amazon","3.5","12.50"" x 12.50"" x 7.07""","Large standard-size","1.59 lbs"
"B07CM1Q1W3","12"" x 15"" Black Reclosable Resealable Zipper Bags 100#r1215bk-100","uGems","Industrial & Scientific","$12,198.00","321","$38.00","$10.35","$27.65","10,502","8","3","1","01/21/2021","Amazon","4.8","17.00"" x 14.00"" x 1.00""","Large standard-size","2.7227 lbs"
"B01HYPU652","12"" x 18"" Return Air Grille - Sidewall and Ceiling - HVAC Vent Duct Cover Diffuser - Black [Outer Dimensions: 13.75w X 19.75""h]","HVAC Premium","Tools & Home Improvement","$27,926.80","968","$28.85","$10.12","$18.73","717,512","8","6","2","07/03/2016","Amazon","4.7","0.50"" x 12.00"" x 18.00""","Large standard-size","2.05 lbs"
"B017BW9PAK","12""w X 10""h Steel Return Air Grilles - Sidewall and Ceiling - HVAC Duct Cover - Black [Outer Dimensions: 13.75""w X 11.75""h]","HVAC Premium","Tools & Home Improvement","$53,098.56","1,854","$28.64","$9.44","$19.20","539,378","10","6","2","10/28/2015","Heat Cool Wholesale","4.4","0.25"" x 13.75"" x 11.75""","Large standard-size","1.34 lbs"
"B09J92CXCT","12% Hydrogen Peroxide Solution - (Just Food-Grade H2O2 & Water) - Ecofriendly Natural Cleaning Solution for Kitchen  Bath  Laundry  and More HDPE Bottle with Child-Safe Cap Made in USA (4  32 Fl. Oz)","MAXTITE","Health & Household","$50,585.55","1,689","$29.95","$12.72","$17.23","15,951","9","6","1","10/07/2021","Amazon","4","10.30"" x 7.30"" x 7.30""","Large standard-size","9.55 lbs"
"B0CQL1KZPH","12-Pack A19 LED Light Bulbs  75W Equivalent Bulbs  11W 5000K Daylight White LED Bulbs with Standard E26 Base  Super Bright 1400 Lumens  CRI85+  No Flicker Non-Dimmable Bulb for Lamps and Home Lighting","VerRon","Industrial & Scientific","$46,152.90","1,710","$26.99","$9.84","$17.15","N.A.","19","7","30","08/29/2023","N.A.","4.6","8.90"" x 7.01"" x 4.69""","Large standard-size","1.43 lbs"
"B0CJTWTP97","12-Pack LED Edison Bulb 100W Equivalent  Daylight White 5000K  8W 1400 Lumens High Brightness  ST64 Vintage Filament Light Bulb  LED Antique Bulbs  CRI 90+  E26 Medium Base  Non-Dimmable","Brightever","Industrial & Scientific","$12,775.74","426","$29.99","$9.64","$20.35","N.A.","6","7","1","09/24/2023","N.A.","4.8","2.51"" x 2.51"" x 5.63""","Large standard-size","1.4 lbs"
"B0C4L1YMW1","120 Pcs Bible Gifts Set Include 30 Bible Verses Bookmarks Christian Book Markers 30 Scripture Ballpoint Pens 30 Christian Notebooks 30 White Organza Bags for Women Men School Office (Inspiring)","Sinmoe","Office Products","$11,156.28","372","$29.99","$9.64","$20.35","18,565","15.444444444444445","7","1","07/02/2023","N.A.","4.533333333333334","10.24"" x 6.30"" x 2.17""","Large standard-size","1.83 lbs"
"B0CBCDLTC2","120 Pcs Dog Bandanas Bulk Adjustable Dog Scarves Bibs Turkey Puppy Bandanas Pet Neckerchief Washable Holiday Dog Bandana for Holiday Party Small Medium Large Dog Pet Grooming Accessories","Piklodo","Pet Supplies","$24,496.50","350","$38.99","$16.93","$22.06","11,483","47","7","1","08/10/2023","N.A.","4.7","13.35"" x 11.22"" x 3.15""","Large standard-size","2.65 lbs"
"B0BHR1GBGG","120 Pcs Valentine's Day Heart Shaped Pens Heart Ballpoint Pens Black Gel Ink Novelty Pens Valentine Party Favor Pens for Kids Adults Office School Valentine's Day Wedding Party Supplies  3 Colors","Yexiya","Office Products","$23,303.70","630","$36.99","$10.69","$26.30","13,412","22","6","1","10/08/2022","Amazon","4.5","9.13"" x 7.76"" x 3.11""","Large standard-size","1.76 lbs"
"B0C1NKLNK7","120-Pack Two Tone Color File Folders 8.5 x 11 Inch，1/3 Cut Tab File Folders Letter Size  Assorted Colors  Blue Red Green Yellow Orange Manila File Folders  School Business Office Folders for Document","WEMEMORN","Office Products","$11,708.34","366","$31.99","$12.43","$19.56","17,710","7","7","1","04/05/2023","Amazon","4","12.60"" x 10.20"" x 3.50""","Large standard-size","7.83 lbs"
"B0BMJJM6S9","1200D Miniature Weanling Donkey Pony Horse Foal Winter Turnout Waterproof Breathable Blanket Pink 51975","CHALLENGER","Pet Supplies","$38,635.17","483","$79.99","$18.73","$61.26","22,671","12","6","1","11/14/2022","Amazon","4.7","12.00"" x 10.00"" x 4.00""","Large standard-size","5 lbs"
"B0C1TPQF8T","1200mg of Fish Oil of Omega-3  300 Softgels  300 Count (Pack of 1)+Better Guide Vitamins Supplements Free Include","Adventure Home","Health & Household","$29,920.65","755","$39.63","$10.46","$29.17","43,874","16","5","3","04/07/2023","Adventure Store Us","4.7","4.80"" x 4.87"" x 5.47""","Large standard-size","15.2 lbs"
"B0CNKQNNXH","12V Car Heater 150W Portable Car Heater Defroster Fans  2 in 1 Heating & Cooling Fast Heating Defrost Defogger with Plug in Cigarette Lighter  Window Defroster for Car  SUV  Jeeps  Trucks  Black…","Numhosai","Automotive","$41,350.09","1,591","$25.99","$7.64","$18.35","10,422","17","7","1","11/16/2023","N.A.","1.8","2.00"" x 2.00"" x 2.00""","Large standard-size","13.4 lbs"
"B08QZF1W83","13pc 3/8 inch Impact Bolt & Nut Remover Set  Nut Extractor Socket  Bolt Remover Tool Set 8mm-19mm","BLACKHORSE-RACING","Tools & Home Improvement","$10,916.10","390","$27.99","$9.34","$18.65","22,993","4","6","1","12/19/2020","blackhorseracing","5","8.07"" x 5.71"" x 3.15""","Large standard-size","1.76 lbs"
"B0CHVD71FQ","14 Pack Fridge Organizer Bins  Clear Refrigerator Organizing with Lids  Stackable Refrigerator Organizer and Storage Set BPA-Free Fruit Storage Containers for Fridge Kitchen  Food  Produce  Vegetable","AMALEKO","Kitchen & Dining","$12,200.61","339","$35.99","$13.33","$22.66","18,869","38","7","2","09/11/2023","N.A.","4.6","12.60"" x 8.70"" x 1.00""","Large standard-size","8.69 lbs"
"B0CJV9LH6R","14 Pack Fridge Organizers Bins and Storage  PBA Free Refrigerator Organizer Bins with Lids  Stackable Food Storage Organizer Bins for Kitchen  Countertops  Cabinets  Fridge  Drinks  Fruits  Vegetable","CANTAMI","Kitchen & Dining","$16,339.46","454","$35.99","$13.63","$22.36","37,628","34","7","2","09/25/2023","N.A.","4.6","13.00"" x 10.00"" x 5.50""","Large standard-size","9.29 lbs"
"B08JQCZT6L","14"" X 20"" Plastic Produce Bag on a Roll  Clear Food Storage Bags for Bread Fruits Vegetable  350 Bags/Roll (4 Rolls)","FungLam","Health & Household","$49,899.15","1,085","$45.99","$13.93","$32.06","26,120","37","6","1","06/11/2019","Amazon Warehouse","4.8","9.60"" x 3.20"" x 3.50""","Large standard-size","5.6 lbs"
"B017BW8HBS","14""w X 10""h Steel Return Air Grilles - Sidewall and Ceiling - HVAC Duct Cover - Brown [Outer Dimensions: 15.75""w X 11.75""h]","HVAC Premium","Tools & Home Improvement","$23,811.90","870","$27.37","$9.25","$18.12","998,149","9","6","2","10/28/2015","Amazon","4.2","0.25"" x 15.75"" x 11.75""","Large standard-size","1.55 lbs"
"B004T463HC","14""w X 12""h Steel Return Air Grilles - Sidewall and Ceiling - HVAC Duct Cover - White [Outer Dimensions: 15.75""w X 13.75""h]","HVAC Premium","Tools & Home Improvement","$54,359.25","1,815","$29.95","$9.63","$20.32","417,560","43","4","1","04/03/2011","HVAC Premium","4.4","0.25"" x 15.75"" x 13.75""","Large standard-size","1.83 lbs"
"B07MR4966T","145 Foot - 12G Rated Mini RG59 Belden 4855R 23AWG 4K UHD SDI BNC Cable by Custom Cable Connection #113821-150C","Custom Cable Connection","Tools & Home Improvement","$1,016,820.00","3,780","$269.00","$25.06","$243.94","1,642","2","7","1","12/27/2018","Custom Cable Connection","4.4","8.00"" x 8.00"" x 3.00""","Large standard-size","12 lbs"
"B0CNPQ9DX9","14x14x1 Air Filter (6-PACK) | MERV 13 | MOAJ Elite Bacterial & Viral Defense | BASED IN USA | Pleated Replacement Air Filters for AC & Furnace Applications | Actual Dimensions: 13.70” x 13.70” x 0.75”","MOAJ","Tools & Home Improvement","$37,752.00","726","$52.00","$13.59","$38.41","7,205","4","7","1","07/06/2022","Amazon.com","4.7","13.70"" x 13.70"" x 0.75""","Large standard-size","2.4 lbs"
"B0CM6PKM64","15 Count Disposable Mopping Pad Refills for Swiffer PowerMop Multi-Surface Mop  Spray Cleaning Repalcement Pads","KTNAid","Health & Household","$14,205.10","490","$28.99","$9.49","$19.50","22,323","8","6","1","10/30/2023","N.A.","3.8","15.15"" x 5.50"" x 0.40""","Large standard-size","1.08 lbs"
"B0C7KPDDMH","15 Pack Cat Litter Refills Scented Bag Compatible with Your Standard and Plus Genie Litter Disposal Refill Cartridge  Universal Litter Refills Bag (Not Include Cartridge)","Donpow","Pet Supplies","$17,300.91","509","$33.99","$10.24","$23.75","123,678","9","7","1","06/08/2023","Amazon","3.7","5.87"" x 5.79"" x 4.33""","Large standard-size","1.85 lbs"
"B0CFDVW14S","15 Pack Cat Litter Refills Scented Bag Compatible with Your Standard and Plus Genie Litter Disposal Refill Cartridge  Universal Litter Refills Bag (Not Include Cartridge)","Donpow","Pet Supplies","$13,833.93","407","$33.99","$10.89","$23.10","70,626","7","7","1","08/10/2023","N.A.","3.9","3.00"" x 9.00"" x 5.50""","Large standard-size","2.03 lbs"
"B0CBMNCKQB","150 Pcs LED Light up Rings Bumpy Jelly Rubber Rings  Glow Ring LED Glow in The Dark Party Favors Finger Lights for Kids Birthday Christmas Party Supplies Concert Shows (Cute Style)","Leyndo","Toys & Games","$15,894.00","300","$52.98","$17.03","$35.95","24,403","42","6","1","07/10/2023","Amazon","4.2","7.20"" x 7.32"" x 7.44""","Large standard-size","3.6905 lbs"
"B0CLRNDDM2","15FT Electrical Heated Sleeve of Rv Sewer Hose  Not Including Black Rv Sewer Hose  Heated Sleeve for Sewer Hose for Rv/Camper/Rv Accessories in Winter…","REHOSEUP","Automotive","$162,020.98","2,002","$81.49","$16.09","$65.40","N.A.","6","6","1","08/31/2023","N.A.","4.1","9.80"" x 4.50"" x 16.70""","Large standard-size","6.64 lbs"
"B0CSPPNVY2","16 Pack - 7.25"" L x 4"" H x 1.5"" W 5mm Thick Black Hook Brackets  Hook Iron Shelf Brackets  J Bracket  Metal Shelf Bracket  Industrial Shelf Bracket  Modern Shelf Bracket Shelf Supports","MHMYDZ","Tools & Home Improvement","$108,974.10","3,118","$34.95","$15.57","$19.38","1,505","3","7","1","04/01/2023","Amazon Warehouse","5","7.60"" x 1.50"" x 4.00""","Large standard-size","16.29 lbs"
"B0CNP9TMKD","16 Pack Filter Cartridge and 8 Pack Ammonia Reducer Filter Pads for Aqueon  Medium Replacement Cartridges for QuietFlow LED PRO Power Filter Size10/Power Filter Size10/E Internal Power Filter Size20","Pryitier","Pet Supplies","$34,323.51","1,209","$28.39","$9.40","$18.99","N.A.","3","7","1","01/11/2024","N.A.","5","8.07"" x 5.79"" x 4.88""","Large standard-size","1.37 lbs"
"B0CMJ188X7","16 Pack Filter Cartridge for Tetra Whisper Bio-Bag Filters  Medium Replacement Filter Cartridges for Aquariums Compatible with Tetra Whisper Filters 10i / IQ10 / PF10 and 20 Gallons ReptoFilter","Pryitier","Pet Supplies","$19,313.10","690","$27.99","$9.34","$18.65","N.A.","12","7","1","11/02/2023","N.A.","4.2","9.57"" x 6.14"" x 3.90""","Large standard-size","1.39 lbs"
"B0116EYUJU","16""w X 14""h Steel Return Air Grilles - Sidewall and Ceiling - HVAC Duct Cover - White [Outer Dimensions: 17.75""w X 15.75""h]","HVAC Premium","Tools & Home Improvement","$67,898.76","2,022","$33.58","$8.58","$25.00","425,027","26","6","1","07/07/2015","Amazon","4.5","5.00"" x 5.00"" x 5.00""","Large standard-size","0.01 lbs"
"B0BSMYPYK5","16""w X 25""h Steel Return Air Grilles - Sidewall and Ceiling - HVAC Duct Cover - White [Outer Dimensions: 17.75""w X 26.75""h]","HVAC Premium","Tools & Home Improvement","$76,076.70","1,785","$42.62","$12.82","$29.80","395,866","35","6","1","11/07/2011","HVAC Premium","4.2","5.00"" x 5.00"" x 5.00""","Large standard-size","3.44 lbs"
"B0CMXC6RRQ","160 000LM Brightest 10 Kind Modes Headlamp Red Blue Warning & Energy Saving  90H Battery Standby & Zoom LED Head Lamp  IP68 Waterproof & 90°Adjustable Head light for Outdoor Camping Hiking Hunting","TIROFLX","Tools & Home Improvement","$11,900.28","372","$31.99","$8.57","$23.42","14,689","4","8","1","01/10/2024","N.A.","5","4.00"" x 4.00"" x 3.00""","Large standard-size","11.2 lbs"
"B0C4L1NQN7","16inch Freezer Wire Storage Organizer Baskets  Refrigerator Metal Bins with Handles for Kitchen  Pantry  Cabinet  Closets - Set of 4 (Black 4)","lonpute","Kitchen & Dining","$21,594.60","540","$39.99","$13.63","$26.36","20,014","20","7","1","01/23/2023","Amazon","4.9","15.90"" x 9.90"" x 6.80""","Large standard-size","2.3 lbs"
"B0CMCVXK9F","16pcs Christmas Scented Candles Set  2.5oz Aromatherapy Candles Gift for Women  16 Fragrances Soy Wax Candle for Christmas Holiday Thanksgiving Mother's Day","Aamdkcyu","Health & Household","$8,576.70","330","$25.99","$9.69","$16.30","230,822","5","7","1","11/01/2023","N.A.","5","2.40"" x 2.40"" x 1.60""","Large standard-size","2.91 lbs"
"B0CGWS46J2","16PCS Extra Large Christmas Gift Bags with Handles Reusable Christmas Tote Bags for Christmas Holiday Gift Groceries Shopping Xmas Party Supplies","Tuzuaol","Health & Household","$12,865.05","495","$25.99","$9.69","$16.30","281,888","6","7","3","08/29/2023","N.A.","3.5","16.77"" x 4.92"" x 4.88""","Large standard-size","1.57 lbs"
"B07DD1FVSH","17 Count (1 Package) Large Women's Depends Maximum Fit Flex Underwear","Depend","Health & Household","$14,880.00","480","$31.00","$8.19","$22.81","41,904","18","4","7","05/28/2018","SKD R US LLC","4.6","2.00"" x 4.00"" x 4.00""","Large standard-size","0.2 lbs"
"B0CG3B8KN5","17"" Christmas Candy Cane Lights Outdoor Pathway - Set of 12 LED Light Up Candy Canes Outdoor Christmas Decor  Connectable & Waterproof Xmas Holiday Party Walkway Yard Art Ornament  Green","VCOKEN","Tools & Home Improvement","$23,194.20","580","$39.99","$12.43","$27.56","554,943","3","7","1","10/16/2023","N.A.","5","17.76"" x 5.59"" x 5.55""","Large standard-size","2.68 lbs"
"B0C9LCKDRQ","175Ft Christmas Lights Outdoor  500 LED Christmas String Lights with 8 Modes  Timer  Waterproof Fairy Twinkle Lights for Christmas Party  Garden  Wedding  Holiday  Xmas Tree Decorations (White)","Jnaurb","Tools & Home Improvement","$14,275.80","420","$33.99","$10.24","$23.75","375,898","18","7","1","09/19/2023","N.A.","4","7.13"" x 5.24"" x 4.84""","Large standard-size","1.66 lbs"
"B0CNRTQLTS","18 Packs Scalloped Bulletin Board Borders in 18 Colors  300 Feet Polka Dot Rolled Scalloped Border Trim Classroom Borders for Bulletin Board Wall Classroom Decoration (Multicolored Classic Style)","Thenshop","Office Products","$18,430.78","461","$34.48","$11.14","$23.34","13,382","12","7","1","04/24/2022","Amazon Warehouse","4.6","1.96"" x 2.28"" x 0.10""","Large standard-size","1.9 lbs"
"B0CPL2HTRC","18"" Professional Microfiber Mop - Hardwood Floor Mop - Dry & Wet Mop for Wood  Laminate  Tile  Vinyl Floors | Washable Pads | Wet & Dust Mopping","Microfiber Wholesale","Health & Household","$52,819.80","1,510","$34.98","$11.68","$23.30","16,936","5","7","1","11/21/2023","N.A.","4.8","17.00"" x 6.00"" x 4.00""","Large standard-size","3.1 lbs"
"B017BW6CHO","18""w X 4""h Steel Return Air Grilles - Sidewall and Ceiling - HVAC Duct Cover - White [Outer Dimensions: 19.75""w X 5.75""h]","HVAC Premium","Tools & Home Improvement","$37,645.08","1,254","$30.02","$9.02","$21.00","317,542","28","6","2","10/28/2015","Amazon Warehouse","4.5","5.00"" x 5.00"" x 5.00""","Large standard-size","15.2 lbs"
"B0C694V6F3","180 Pcs Adhesive Eye Patches for Kids Boys 9 Styles Eye Patches Latex Free Eye Pad Bulk Light Blocking Fun Cute Boys Designs Cotton Adhesive Bandages for Boys Toddler","Panelee","Health & Household","$19,698.72","628","$31.49","$7.67","$23.82","N.A.","46","6","1","05/24/2023","Amazon","3.8","12.83"" x 10.16"" x 0.94""","Large standard-size","7.83 lbs"
"B0CH9JFZTL","1800+ Trading Card Storage Box  Magnetic Closure Toploaders Storage Box Hold 600+ 35PT 3""x4"" Standard Toploaders  PU Leather Card Deck Boxes Fit for MTG Sport Cards Game Cards (Black&Purple)","superaimi","Toys & Games","$9,942.24","336","$29.59","$10.23","$19.36","30,514","47","7","1","10/20/2023","N.A.","4.8","11.00"" x 9.00"" x 4.00""","Large standard-size","2.07 lbs"
"B0CQDDHZCL","180ct Colostrum Capsules 40% IgG - USA Sourced Bovine Colostrum Powder Supplement for Immune Support  Gut Health  Muscle Recovery  and Overall Wellness - Single Ingredient  No Additives - 90 servings","Left Coast Performance","Health & Household","$44,262.35","1,265","$38.99","$8.79","$30.20","17,836","48","6","1","11/19/2023","N.A.","4.7","5.51"" x 2.87"" x 2.68""","Large standard-size","5.29 lbs"
"B0CG71K357","187 Killer Pads Skateboarding Knee Pads  Elbow Pads  and Wrist Guards","187 KILLER PADS","Sports & Outdoors","$43,023.38","662","$62.26","$19.18","$43.08","7,478","27","6","4","06/30/2021","Amazon Warehouse","4.591666666666667","17.13"" x 13.07"" x 3.90""","Large standard-size","0.73 kg"
"B0CG9FX4Q1","18FTRabbit Ski Goggles PRO - Frameless Snowboard Goggles for Men & Women  OTG Winter Ski Goggles 100% Protection Snow Goggles","18FTRabbit","Sports & Outdoors","$26,956.91","709","$37.99","$8.47","$29.52","N.A.","16","7","1","08/21/2023","Amazon Warehouse","4.9","0.75"" x 0.39"" x 0.35""","Small standard-size","7.05 lbs"
"B0CGLBLXX7","19 Pcs Air Flavor Pods for Water Bottle  Fruit Fragrance Rings Recyclable Air Water Bottle Flavor Pods  Compatible with air Water Bottle Compatible with 0% Sugar Water Cup","Flaour","Sports & Outdoors","$11,094.42","358","$30.99","$8.42","$22.57","16,775","40","7","2","09/12/2023","N.A.","3.1","3.15"" x 3.15"" x 10.03""","Large standard-size","7.2 lbs"
"B0CHW6BK7R","1ml Disposable Luer Lock Syringes with 25G 1 Inch Needle Individual Package - Pack of 100","Atsuhut","Industrial & Scientific","$11,740.95","405","$27.90","$8.00","$19.90","8,565","27","5","1","09/11/2023","N.A.","4.5","7.32"" x 5.63"" x 4.69""","Large standard-size","15.84 lbs"
"B0CS2RWV3H","1ml Syringes with Needle - 25G  1.0 inch Needle Luer Lock Syringe Individually Packaged (1mL-25G  100)","LabAider","Industrial & Scientific","$94,468.50","3,150","$29.99","$8.74","$21.25","4,990","5","6","1","09/03/2023","N.A.","4.6","6.85"" x 6.38"" x 4.61""","Large standard-size","1.04 lbs"
"B0CFPXRYB7","2 1/2"" x 20' Heavy PVC Dust Collection Hose  Flexible Clear PVC Fume Collection Hose with Carbon Steel Wire Coil  Puncture Resistant PVC Dust Collection Hose for Dust Collectors with 2 1/2"" Ports","Qucship","Tools & Home Improvement","$14,715.50","475","$30.98","$12.58","$18.40","N.A.","22","7","1","06/19/2023","Amazon","4.9","15.91"" x 11.65"" x 6.26""","Large standard-size","3.93 lbs"
"B07X6QKX8F","2 Box Tacaway Adhesive Remover Wipe  Non-Acetone  50/Box","Torbot","Health & Household","$41,863.68","1,104","$37.92","$9.46","$28.46","22,520","1","3","9","06/09/2022","N.A.","5","6.81"" x 6.38"" x 3.31""","Large standard-size","11.11 lbs"
"B0CKX9J733","2 Pack 18 Inch Grab Bars for Bathtubs and Showers  Anti Slip Handicap Grab Bars for Shower  Safety Bath & Toilet Rail for Elderly Senior  Shower Handle Disability Assist Bathroom Handrail","Gotega","Health & Household","$13,306.41","459","$28.99","$9.49","$19.50","42,607","28","7","1","07/23/2023","N.A.","4.4","18.00"" x 1.97"" x 1.97""","Large standard-size","1.83 lbs"
"B0CSFY12D9","2 Pack 5 Pockects Hanging File Organizer Wall File Organizer Wall Mount File Rack","Kuntine.B","Office Products","$30,435.90","802","$37.95","$13.02","$24.93","31,174","23","6","1","05/22/2023","Amazon Warehouse","4.9","15.67"" x 13.78"" x 2.76""","Large standard-size","6.65 lbs"
"B0CCYJYYJ5","2 Pack 511 Replacement Filter Compatible with Blueair Blue Pure 511 Air Cleaner Purifier  True HEPA Filter Particle and Activated Carbon Replacement Filter","VIEWALL","Home & Kitchen","$8,994.00","300","$29.98","$9.64","$20.34","N.A.","41","7","1","12/14/2023","N.A.","4.6","11.20"" x 8.70"" x 2.70""","Large standard-size","1.1 lbs"
