JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:28:11 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B09GXJQYSN","Christmas Flannel Fleece Blanket  Cartoon Flannel Blanket All Season Soft Warm Blanket for Sofa Bed Living Room 60""x50"" C","Nuresyah","Home & Kitchen","$10,886.70","330","$32.99","$10.09","$22.90","75,248","1","7","1","09/17/2021","N.A.","4","1.65"" x 11.46"" x 12.87""","Large standard-size","1.4528 lbs"
"B099JFYX4Z","Christmas Flower Bedspreads Festive Poinsettia Floral Quilt Set King Reversible Red Flowers Blanket Throw Lightweight New Year Coverlets for All Season -1 Quilt +2 Pillow Shams","Kebury","Home & Kitchen","$23,752.80","720","$32.99","$11.98","$21.01","34,471","16","7","1","07/14/2021","Kebury","4.4","7.20"" x 7.30"" x 15.50""","Large standard-size","5.0001 lbs"
"B09GFWW6KT","Christmas Garland Decoration with Lights  8.9ft Christmas Rattan Artificial Vine Plants with Flowers and Ball Ornaments  Xmas Wreath Indoor Outdoor Home Mantel Decor (Red)","Owl's-Yard","Home & Kitchen","$21,773.40","660","$32.99","$10.09","$22.90","47,360","2","7","1","09/15/2021","N.A.","1.5","1.00"" x 1.00"" x 1.00""","Large standard-size","1 lbs"
"B09C1GKB1V","Christmas Home Decoration Gifts Storm Glass Weather Stations Water Drop Weather Predictor Creative Forecast Nordic Style Decorative Weather Glass (L)","G GGPOWER","Patio, Lawn & Garden","$49,200.75","1,665","$29.55","$9.57","$19.98","1,840","5","7","1","08/05/2021","N.A.","5","4.29"" x 4.49"" x 9.06""","Large standard-size","1.9004 lbs"
"B0CH4QSJLP","Christmas Lights Outdoor 1000 LED 403ft String Lights Decorations  Warm White 8 Modes & Timer Remote  Waterproof Plug in Twinkle Fairy Light Decor for Xmas Tree Holiday Patio House Outside","Forblader","Tools & Home Improvement","$11,546.70","330","$34.99","$11.68","$23.31","516,173","3","8","30","09/01/2023","N.A.","3.7","7.13"" x 7.13"" x 5.83""","Large standard-size","3.45 lbs"
"B09NFL1PYV","Christmas Lights Outdoor 720 LED 328ft Color Changing Lights with Remote Warm White to Multicolor Fairy Lights 11 Modes Plug in LED String Lights for Xmas Tree Party Wedding Holiday Decorations","Livivesy","Patio, Lawn & Garden","$14,997.00","300","$49.99","$13.29","$36.70","N.A.","17","7","1","10/15/2021","Livivesy-US","4.2","5.24"" x 5.59"" x 7.99""","Large standard-size","2.9806 lbs"
"B09L61PCJ3","Christmas Lights Outdoor Decorations Long String Lights 394ft 1000 LED Lights  8 Modes with Remote Plug in Waterproof Fairy String Lights for Xmas Holiday Party Wedding Tree Garden Decor(Red)","Heceltt","Tools & Home Improvement","$78,707.70","1,230","$63.99","$16.03","$47.96","6,543","48","7","1","08/09/2021","N.A.","4.4","6.02"" x 6.77"" x 6.85""","Large standard-size","3.5891 lbs"
"B0CQ2JJFQF","Christmas Lights Outdoor String Lights 640 LED 210ft Long with 11 Modes & Timer Remote  Waterproof Plug in Fairy Light Decor for Xmas Tree House Patio Holiday Indoor Room Decorations","GosomTen","Tools & Home Improvement","$140,943.77","5,423","$25.99","$9.69","$16.30","30,530","2","8","31","09/01/2023","N.A.","3","6.69"" x 5.47"" x 4.69""","Large standard-size","2.27 lbs"
"B09HGSKYKX","Christmas Lights with Green Wire  Panaromia 3 Sets 100 Counts Clear String Light for Indoor or Outdoor Christmas Decorations  Holiday  Home  Patio  Party Warm White Lights","Panaromia","Home & Kitchen","$15,825.60","480","$32.97","$10.74","$22.23","76,716","12","7","1","09/21/2021","N.A.","4.9","5.32"" x 6.14"" x 7.17""","Large standard-size","2.78 lbs"
"B09MFMH477","Christmas Micro Fleece Bed Blankets Super Soft Cozy Luxury Couch Blanket 50""X60""","Harataki","Home & Kitchen","$12,761.55","345","$36.99","$11.98","$25.01","103,680","29","6","1","09/12/2021","N.A.","3.9","2.95"" x 11.61"" x 12.76""","Large standard-size","1.519 lbs"
"B099Z7931H","Christmas Moose Deer Quilt Set Dark Brown Lightweight Soft Bedspreads Twin Size Snowflake Printed Coverlet New Year Holiday Bedsheet with 2 Pillowshams","Kebury","Home & Kitchen","$24,351.30","870","$27.99","$10.63","$17.36","35,937","7","7","1","07/20/2021","N.A.","5","5.94"" x 6.02"" x 14.68""","Large standard-size","2.8903 lbs"
"B0CKRD5QX2","Christmas Orange Flicker Flame Light Bulbs  ST40 Orange Replacement Bulbs with Realistic Orange Red Flame Edison Bulbs for Christmas Outdoor Indoor String Lights  1 Watt E17 Intermediate Base  10 Pack","Doratale","Industrial & Scientific","$10,188.08","392","$25.99","$7.67","$18.32","16,975","29","6","1","06/10/2022","Amazon","4.8","8.62"" x 4.49"" x 3.62""","Large standard-size","8.15 lbs"
"B09J7FVJV7","Christmas Ornaments 2021  Keepsake Ornament Ceramic Double Side Printed Commemorative Ornament Christmas Decor (2021 Ornament (15 Pack))","Cozzies","Home & Kitchen","$50,271.00","390","$89.40","$24.48","$64.93","37,698","3","6","2","10/10/2021","Cozzies","4.6","8.50"" x 2.75"" x 8.50""","Large standard-size","2 lbs"
"B0CB1863WH","Christmas Pathway Lights Outdoor  102.8 Ft Driveway Christmas Lights with 80 Multicolor Bulbs and Stakes  Connectable Outdoor Christmas Decorations Yard Walkway Sidewalk Holiday  Multicolor","Brightown","Tools & Home Improvement","$79,011.22","878","$89.99","$22.33","$67.66","386,445","5","7","4","07/02/2023","Amazon Warehouse","2.9","16.69"" x 13.58"" x 7.01""","Large standard-size","6.45 lbs"
"B09GJN8PGT","Christmas Quilt Set King (90""x103"")， Christmas Tree Cars Snowman Pattern Printed Bedding Quilted Bedspread Coverlet with 2 Pillow Shams for All Seasons  Soft Microfiber Reversible White Plaid Bedding","WONGS BEDDING","Home & Kitchen","$14,363.57","313","$45.89","$14.51","$31.38","53,312","45","7","1","09/16/2021","N.A.","4.3","6.54"" x 12.01"" x 13.82""","Large standard-size","5.2007 lbs"
"B099W8XZ35","Christmas Quilt Set King Size 3 Pcs Xmas Poinsettia Floral Bedspread Cardinal Bird Coverlet New Year Holiday Bedding Decoration Lightweight Christmas Flower Bed Set Blanket with Pillow Shams","Junsey","Home & Kitchen","$12,086.10","390","$30.99","$11.68","$19.31","39,357","6","7","1","07/19/2021","N.A.","4.7","14.50"" x 7.00"" x 7.00""","Large standard-size","4.8 lbs"
"B098Q5ZJDX","Christmas Round Tablecloth Silver And Blue Glittering Snowflake Stars Washable Polyester Table Cloth Winter Holiday Xmas Decorative Table Cover for Wedding Party Dining Banquet Indoor and Outdoor Use","Kcldeci","Kitchen & Dining","$10,121.25","375","$26.99","$6.97","$20.02","201,819","7","6","1","07/05/2021","QQMARKET","4.4","0.10"" x 0.10"" x 0.10""","Small standard-size","0.1 lbs"
"B09BCNNCW3","Christmas Sherpa Throw Santa Claus Snowman Blanket Reversible Fleece Throw Super Soft Cozy Plush New Year Holiday Blanket for Couch Sofa Bed  50 ×60 Inches","Junsey","Home & Kitchen","$12,595.50","450","$27.99","$11.53","$16.46","99,826","6.5","6","1","07/27/2021","N.A.","4.825","5.51"" x 12.64"" x 12.64""","Large standard-size","1.9004 lbs"
"B09N3KXN9H","Christmas Shower Curtain for Bathroom  Cartoon Snowman Santa Claus Reindeer with 12 Santa Hooks Waterproof Shower Liner Decor (72"" x 72"")","prosfalt","Home & Kitchen","$12,916.20","380","$33.99","$10.24","$23.75","77,282","30","7","1","09/22/2021","N.A.","4.4","5.91"" x 4.33"" x 0.79""","Large standard-size","1.32 lbs"
"B09KMY4WCX","Christmas Silver Aluminum Reindeer & Santa Claus Sleigh Stocking Holders Hangers for Mantel Set of 4 Xmas Hooks Holder Hanger for Mantle Metal Holiday Decorative Home Décor Stand","Alonsoo","Home & Kitchen","$47,919.60","1,020","$41.99","$13.78","$28.21","34,154","6.5","7","1","07/24/2021","N.A.","4.6","5.79"" x 8.19"" x 13.07""","Large standard-size","3.6001 lbs"
"B09M3QG35B","Christmas Snow Globe Lantern 10"" USB & Battery Operated Lighted Swirling Glitter Water Lantern with Timer for Christma Home Decoration (Santa Claus)…","Eycfo","Home & Kitchen","$15,983.85","615","$27.99","$10.33","$17.66","40,351","27","7","1","08/12/2021","N.A.","4.6","5.28"" x 6.61"" x 10.87""","Large standard-size","3.3091 lbs"
"B09LYS2LRR","Christmas Snow Globe Lantern Christmas Snowglobes Lantern Glitter 6 Hours Timer Christmas Snowglobe USB Powered & 3 AA Battery Operated Glitter Lantern Chritmas for Christmas Decoration and Gift","N\C","Home & Kitchen","$10,026.00","360","$27.85","$9.97","$17.88","N.A.","5","7","1","08/01/2021","N.A.","4.6","5.35"" x 5.63"" x 9.76""","Large standard-size","2.3567 lbs"
"B09LV1VFH9","Christmas Snow Globe Nativity Scene Snow Globe Church Angel Decorations  Christian Gifts with Musical Glittering Lantern Swirling   Graduation/Christian Home Decor","LAPNICE","Home & Kitchen","$41,807.70","615","$67.98","$16.93","$51.05","48,780","25","7","1","07/26/2021","N.A.","4.7","4.76"" x 7.64"" x 17.63""","Large standard-size","4.9604 lbs"
"B09DRLPDLC","Christmas Snow Globe Santa Driving Christmas Tree Car Musical Color Change Battery Operated Lighted Tabletop Lanterns for Christmas Decorations Home Décor Kids' Gift","WONDER GARDEN","Home & Kitchen","$26,201.28","672","$38.99","$12.58","$26.41","25,096","1","6","1","08/20/2021","N.A.","5","7.80"" x 8.86"" x 9.61""","Large standard-size","2.7315 lbs"
"B09MLSCQXZ","Christmas Snow Globes Musical  Snow Globes Christmas with Music & Projector  USB & Battery Operated Nativity Snow Globe with 8 Songs & 6H Timer  Christmas Snow Globes Lantern for Christmas Home Decor","Xuanwon","Home & Kitchen","$11,740.95","405","$28.99","$10.78","$18.21","200,795","5","7","1","10/10/2021","N.A.","4","4.96"" x 6.65"" x 14.06""","Large standard-size","2.963 lbs"
"B0CPXPMDWG","Christmas Snowflake Projector Lights Outdoor  Snowflake Lights Snowfall Projection Lights Indoor for Christmas  Holiday  Home Birthday Party  Home Garden Decoration","Hostreat","Tools & Home Improvement","$20,213.26","674","$29.99","$8.27","$21.72","N.A.","22","7","2","08/01/2023","Amazon","4.2","4.17"" x 4.06"" x 6.54""","Large standard-size","11.7 lbs"
"B09JVSCSDN","Christmas Snowman Tablecloth Waterproof For Square/Round/Rectangle Table Cloth 60x102 In Washable Tablecovers Xmas Red Check Buffalo Black Plaid Winter Snowflake Farmhouse Holiday Table Cover","Falaniique","Kitchen & Dining","$12,180.00","300","$37.04","$11.23","$25.81","30,531","13.7","7","1","11/02/2021","N.A.","4.23","9.00"" x 6.00"" x 0.60""","Large standard-size","1.4771 lbs"
"B09C69X969","Christmas Stocking Holders for Mantle Set of 2  Jetika Christmas Decorations Indoor Stocking Hanger Sturdy Metal Stand Gift for Fireplace Party Holiday Decor Silver (Single Snowflake+Double Tree)","Jetika","Home & Kitchen","$14,034.60","540","$25.99","$9.69","$16.30","39,129","21","7","1","10/19/2021","N.A.","4.9","4.57"" x 5.98"" x 11.26""","Large standard-size","2.0856 lbs"
"B09Q5KDMYS","Christmas String Lights 300 Count - Incandescent Mini Clear Warm Christmas Light - 62 Feet Light String - Christmas Tree Lights - Indoor & Outdoor Christmas Decorations","Tupkee","Tools & Home Improvement","$10,197.00","300","$33.99","$10.89","$23.10","43,211","42","7","1","11/22/2021","Sloatsburg","4.5","4.09"" x 7.13"" x 8.19""","Large standard-size","2.0679 lbs"
"B09MD9V2N9","Christmas Table Runner - Cotton Linen 108 Inches  Red Truck Pull Xmas Tree on The Retro Board Bed Runner Dress Scarves  Merry Christmas Rustic Tablerunner for Dining/Holiday/Coffee Table 13""x 108""","Ldtrchee","Kitchen & Dining","$45,702.00","1,800","$25.39","$6.88","$18.51","3,558","2","7","1","10/20/2021","N.A.","5","8.00"" x 6.00"" x 0.40""","Small standard-size","0.6563 lbs"
"B09JVGCQT7","Christmas Table Runner 120 inches Long Cardinal Bird and Pine Cone Red and Black Buffalo Plaid Kitchen Table Runner for Dining Table Cotton Linen Table Runners for Party Home Decoration 13x120in","Gogobebe","Kitchen & Dining","$13,300.80","510","$26.12","$6.98","$19.14","290,246","21.75","7","1","01/11/2022","N.A.","4.7","8.00"" x 6.00"" x 0.40""","Small standard-size","0.6719 lbs"
"B09FXRSG52","Christmas Table Runner 90 Inches Long Xmas Snowman Tree Snowflake Red Cotton Linen Kitchen Dinner Dining Table Runners Farmhouse Buffalo Plaid Check Burlap Tablerunner for Coffee/Dining/Party/Wedding","Falaniique","Kitchen & Dining","$31,901.40","1,110","$29.70","$7.38","$22.32","15,120","27.5","7","1","10/16/2021","N.A.","4.4","8.00"" x 6.00"" x 0.40""","Small standard-size","0.5938 lbs"
"B09FF4Z99B","Christmas Tablecloth Waterproof Oil-proof Tablecloths  Farmhouse Red Truck Loads Pine Tree Outdoor Table Cloth Dining Table Cover Cloth for Kitchen Party Holidays Tabletop Square Tablecloth 54x54 Inch","LBCASA","Kitchen & Dining","$11,613.00","420","$27.99","$7.22","$20.77","81,348","20.333333333333332","7","1","11/07/2021","N.A.","4.666666666666667","9.00"" x 6.00"" x 0.60""","Small standard-size","0.7275 lbs"
"B09DVM2RTT","Christmas Tablecloth  Berry Sprig Table Cloth  Holly Poinsettia Tablecloths  Waterproof Rectangle Xmas Table Cloths for New Year Winter Dining Party Decoration  60 x 120 Inch","Yastouay","Kitchen & Dining","$13,997.88","468","$29.91","$7.41","$22.50","42,680","8","7","1","08/27/2021","N.A.","4.8","11.80"" x 7.80"" x 0.30""","Small standard-size","0.3 lbs"
"B09DWR4H1Z","Christmas Tablecloth  Blue Table Cloth  Sparkling Silver Snowflake Tablecloths  Waterproof Rectangle Xmas Table Cloths for New Year Winter Dining Party Decoration  60 x 120 Inch","Yastouay","Kitchen & Dining","$9,714.00","300","$32.38","$10.00","$22.38","27,585","1","7","1","08/28/2021","N.A.","1","1.05"" x 10.00"" x 11.00""","Large standard-size","1.519 lbs"
"B09MLSH6Q1","Christmas Tablecloth  Blue Table Cloth  Sparkling Silver Snowflake Tablecloths  Waterproof Rectangle Xmas Table Cloths for New Year Winter Dining Party Decoration  60 x 84 Inch","Yastouay","Kitchen & Dining","$12,724.80","480","$29.71","$6.90","$22.81","64,092","16.5","7","1","08/28/2021","N.A.","4.75","11.80"" x 7.80"" x 0.30""","Small standard-size","0.3 lbs"
"B09DVLVWDB","Christmas Tablecloth  Gold Snowflake Table Cloth  Xmas Sparkling Metallic Tablecloths for Dining Kitchen Winter Holiday  Waterproof Table Cover for Party Home Decor  Rectangle 57 x 120 inch","BLEUM CADE","Kitchen & Dining","$61,406.10","1,710","$41.91","$11.18","$30.73","58,128","11","6","1","08/27/2021","N.A.","3.9","1.93"" x 10.83"" x 15.00""","Large standard-size","2.7778 lbs"
"B09DPPV9CT","Christmas Tablecloth  Green Plaid Table Cloth  Snowflake Reindeer Pine Check Tablecloths  Waterproof Rectangle Xmas Table Cloths for New Year Winter Dining Party Decoration  60 x 84 Inch","Yastouay","Kitchen & Dining","$42,415.65","1,215","$34.91","$10.38","$24.53","63,344","30.666666666666668","7","1","08/25/2021","N.A.","4.866666666666667","1.30"" x 11.54"" x 12.28""","Large standard-size","1.1905 lbs"
"B09DWQ7M31","Christmas Tablecloth  Grey White Snowflake Table Cloth  Gray Xmas Tablecloths for Dining Kitchen Winter Holiday  Waterproof Table Cover for New Year Party Home Decor  Rectangle 60 x 84 inch","BLEUM CADE","Kitchen & Dining","$19,735.62","582","$33.91","$10.23","$23.68","3,273","3","6","1","08/28/2021","N.A.","4.2","1.22"" x 11.34"" x 12.36""","Large standard-size","1.1707 lbs"
"B09FLHK1ZB","Christmas Throw Blanket Ultra Soft Surprise 3D Flannel Fleece Throw Blankets All Season Light Weight for Bed Couch Sofa Fit Kids Adults 50x40 Inches","Rasiff","Home & Kitchen","$11,156.40","360","$30.99","$7.72","$23.27","104,052","2","7","1","09/06/2021","N.A.","4.5","6.00"" x 6.00"" x 0.50""","Small standard-size","0.4 lbs"
"B09MFSMW8P","Christmas Tree 5ft Pop Up Christmas Tree with Lights- Collapsible Christmas Tree with Shiny Crutch  Artificial Pencil Xmas Trees Decorations for Home Apartment Party Indoor (5 Foot - Red Crutch)","MECORDS","Home & Kitchen","$31,071.60","840","$36.99","$11.98","$25.01","30,024","16","7","1","09/30/2021","N.A.","3.7","3.11"" x 11.97"" x 13.46""","Large standard-size","2.3104 lbs"
"B09JZ1FQHH","Christmas Tree Decorations Angels with Remote Control Timer Led String Lights  12-Inch Angel Tree Topper for Holiday Ornament or Home Decor  Beige","OCTMUSTARD","Home & Kitchen","$18,595.35","465","$39.99","$9.77","$30.22","66,934","3","7","1","07/10/2021","N.A.","4.3","5.12"" x 5.59"" x 12.68""","Large standard-size","0.7496 lbs"
"B0CK5NNVLV","Christmas Tree Lights  400LED Christmas String Lights with Ring for Tree  6.6FT x 16 Lines Fairy Lights with 11 Modes Timer Remote for Indoor Outdoor Xmas Tree Decor  Warm White & Multi-Colored","AMIPEPE","Home & Kitchen","$11,392.92","308","$36.99","$10.69","$26.30","445,036","27","7","1","07/27/2023","N.A.","3.6","7.17"" x 6.93"" x 3.74""","Large standard-size","1.71 lbs"
"B09BZ347G3","Christmas Tree Skirt  60 Inches Xmas Tree Skirt White Plush Skirt for Merry Christmas Party Holiday Christmas Tree Decoration","Kuosdaz","Home & Kitchen","$20,437.95","705","$28.99","$11.68","$17.31","36,525","1","7","1","08/04/2021","N.A.","5","4.88"" x 11.22"" x 16.30""","Large standard-size","1.7218 lbs"
"B09F3L8F2F","Christmas Tree Storage Bag 9 Foot Tree  Xmas Artificial Tree Bag Storage Box with Wheels and Handles for Tear Proof 600D Oxford Material  Waterproof and Dust proof Sleek Zipper Storage Tote. (Green  9Ft)","FSBTWOO","Home & Kitchen","$11,997.00","300","$39.99","$13.33","$26.66","85,372","15","7","1","08/21/2021","N.A.","3.3","16.50"" x 5.10"" x 10.20""","Large standard-size","3.96 lbs"
"B0CDBVYSLB","Christmas Tree Storage Bag  Fits Up 8 Ft Tall Artificial Trees-Heavy Duty Holiday Storage Box with Durable Reinforced Handles & Zipper & Transparent Pocket- 600D Oxford Tree Storage Container  Green","PLTCAT","Home & Kitchen","$60,009.99","2,001","$29.99","$10.29","$19.70","16,368","2","7","1","07/31/2023","N.A.","2.4","9.25"" x 8.94"" x 1.81""","Large standard-size","2.4 lbs"
"B0CDBQSGT5","Christmas Tree Storage Bag  Fits Up 8 Ft Tall Artificial Trees-Heavy Duty Holiday Storage Box with Durable Reinforced Handles & Zipper & Transparent Pocket- 600D Oxford Tree Storage Container  Red","PLTCAT","Home & Kitchen","$56,621.12","1,888","$29.99","$10.29","$19.70","16,147","8","7","1","07/31/2023","N.A.","3.2","9.84"" x 8.54"" x 2.83""","Large standard-size","2.46 lbs"
"B0B4MMSSN5","Christmas Walkway Lights Outdoor  28.8Ft 20 Lollipop Lights Christmas Outdoor Decorations  Peppermint Lights Outdoor Red and White Christmas Pathway Lights","Brightown","Tools & Home Improvement","$28,792.80","720","$39.99","$13.33","$26.66","293,333","16","7","1","06/20/2022","Amazon","4.5","12.01"" x 10.16"" x 7.52""","Large standard-size","4.11 lbs"
"B0BLY9KWSM","Christmas Window Lights USB Operated - 9.8Ft. 10 Drops 100 LED Twinkle Hanging Lights 8 Modes  Ring Icicle Lights with Remote  Curtain Light with 3D Ornament Toy  Xmas Lights for Indoor Outdoor","Brightown","Home & Kitchen","$21,831.60","840","$25.99","$8.42","$17.57","1,218,944","9","7","3","11/09/2022","Amazon Warehouse","4.5","8.23"" x 4.92"" x 3.19""","Large standard-size","12.31 lbs"
"B09MTS41HJ","ChristmasThrow Blanket Anti-Pilling Flannel Fleece All Season Light Weight Soft for Couch Sofa Bed 60""X50""","Euhmuod","Home & Kitchen","$11,876.70","330","$35.99","$9.92","$26.07","110,702","4","6","1","10/11/2021","N.A.","4.1","1.18"" x 9.84"" x 11.02""","Large standard-size","0.97 lbs"
"B09V98SJQ5","Christopher Radko Hand-Crafted European Glass Christmas Decorative Dated Ornament  Gifts Galore Santa","Christopher Radko","Home & Kitchen","$43,718.40","384","$113.85","$20.85","$93.00","102,829","18","5","4","05/29/2022","Digs N Gifts","4.6","5.12"" x 5.24"" x 9.57""","Large standard-size","0.5269 lbs"
"B094YW5QDD","Christopher Radko Hand-Crafted European Glass Christmas Decorative Figural Ornament  an En-Deer-ing St.Nick","Christopher Radko","Home & Kitchen","$38,610.00","585","$66.00","$9.90","$56.10","348,093","8","5","2","05/15/2021","Christopher Radko","4.5","1.00"" x 1.00"" x 1.00""","Standard (Large)","0.01 lbs"
"B0CMZV77NW","Chtoocy Chicken Coop Heater 250W Heat Lamp Heater 9.84ft Cable Outdoor Heating Coop House Hanging Light Heated Water Livestock Dogs Goat Sheep Pet Brooder Winter Whelping Lamps Box Supplies","Chtoocy","Patio, Lawn & Garden","$51,987.00","1,300","$39.99","$11.14","$28.85","N.A.","21","7","1","11/07/2023","Amazon Warehouse","4.3","8.00"" x 5.50"" x 3.80""","Large standard-size","1.84 lbs"
"B0C1BPL4Q1","Chubangshou Silverware Organizer Utensil Holder  Adjustable Flatware Organizer Bamboo Drawer Organizer for Kitchen Cutlery  Utensils  Knives (Grey)","Chubangshou","Kitchen & Dining","$13,036.74","326","$39.99","$12.73","$27.26","339,148","7","6","1","07/18/2023","Amazon","4.6","2.40"" x 13.60"" x 17.60""","Large standard-size","4.67 lbs"
"B0BB1CK8Y2","Chumia 4 Pack 27"" Snow Brush and Ice Scrapers for Car Windshield Detachable Car Snow Scraper and Brush with Ergonomic Foam Grip Snow Removal Winter Car Accessories","Chumia","Automotive","$17,673.20","680","$25.99","$9.85","$16.14","2,994","7","6","2","08/17/2022","Amazon","4.5","14.25"" x 6.54"" x 6.50""","Large standard-size","2.46 lbs"
"B08JP5XKRN","Chunky Knit Blanket Hand Made Chunky Blanket Throw for Bed Super Soft Chunky Knit Throw Blanket Sofa Decor A Beautiful Chunky Blanket for Any Room (Pink  59x78.7 Inch)","Jesenband","Home & Kitchen","$35,633.40","330","$107.98","$16.20","$91.78","315,361","7","7","1","09/21/2020","N.A.","5","14.00"" x 10.00"" x 6.00""","Standard (Large)","4.4092 lbs"
"B0928S58WZ","Chunky Knit Blanket Soft Handmade Knitting Chenille Throw for Bedroom Sofa Decor Super(Navy 40""x60"")","MLMGUO","Home & Kitchen","$39,894.30","570","$82.99","$16.93","$66.06","347,043","15","6","1","04/12/2021","MLMGUO","4.4","15.70"" x 8.00"" x 4.00""","Large standard-size","3 lbs"
"B09HH4TLWZ","Chunky Knit Blanket  Knitted Blanket Throw Cozy and Soft Handmade Blanket for Bed  Sofa Couch Crib Pet Mat 48x71 Inch Light Grey","Opplen","Home & Kitchen","$33,836.40","360","$93.99","$19.89","$74.10","130,312","4","7","1","09/28/2021","N.A.","5","4.00"" x 4.00"" x 4.00""","Large standard-size","2.2 lbs"
"B09CPJ8328","chuyamaoyi Men's Fashion Forever 1996-2016 8 Legend 24 Basketball Jersey Stitched","chuyamaoyi","Sports & Outdoors","$16,194.60","540","$29.99","$8.27","$21.72","11,815","43","5","1","08/15/2021","chuyamaoyi","4.8","1.97"" x 10.83"" x 14.84""","Large standard-size","0.549 lbs"
