JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 19:24:21 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CNQ8GZN8","Zone Tech Car Reindeer Antlers & Nose for Christmas Car Decorations Kit with Reindeer Antler  2-Pack Xmas Jingle Bells & Nose for Christmas Costume Accessory Set Great for Holidays","ZONETECH","Automotive","$10,970.85","305","$35.97","$10.11","$25.86","138,108","1","6","1","08/23/2023","N.A.","5","10.00"" x 10.00"" x 3.00""","Large standard-size","1 lbs"
"B0CS1LQNRM","Zone Tech Seat Cushion  Comfortable Black Seat Cover with Full Back Support-Universal Seat Cushion (2-Pack)","ZONETECH","Automotive","$23,067.52","448","$51.49","$13.21","$38.28","N.A.","7","6","2","11/30/2023","N.A.","4.6","14.17"" x 10.43"" x 4.96""","Large standard-size","2.88 lbs"
"B09SM45X7M","ZOOJOY Bouncy Horse Animals Hopper Inflatable Bouncing Horse Jumping Animals for Toddlers Ride On Hopping Toys for Girls/Boys Great Gift W/P(Brown)","ZOOJOY","Toys & Games","$11,758.50","450","$26.13","$10.65","$15.48","17,647","47","6","1","06/10/2021","Amazon Warehouse","4.6","6.06"" x 9.09"" x 12.40""","Large standard-size","3.9264 lbs"
"B0C95592N4","Zorbent Liquid Spill Kit-16X More Absorbent Than Clay  Commercial-Grade Vomit  Urine  Oil  All Liquid Spill Powder Cleans Repulsive Messes Quickly  Leaves Surface Dry  Reusable (10 Qt)","Zorbent","Industrial & Scientific","$15,714.76","524","$29.99","$11.83","$18.16","N.A.","6","7","1","02/11/2023","Amazon","4.1","14.37"" x 12.48"" x 7.24""","Large standard-size","1.72 lbs"
"B0CDNVCYQC","ZORRITA 7x5 Inches Charcuterie Boxes with Clear Lids  50 Pack Paper Bakery Boxes with Window Take Out Containers for Cupcakes  Salads  Strawberries  Cookies and Treats (Brown)","ZORRITA","Industrial & Scientific","$13,135.62","438","$29.99","$10.33","$19.66","5,540","34","6","2","04/03/2023","Amazon","4.6","7.10"" x 5.30"" x 2.40""","Large standard-size","4.02 lbs"
"B0BC9CS8VK","ZOVESY LED Light Kit for Lego Dried Flower Centerpiece 10314 Artificial Plants Set  Decoration Lights Build a Artificial Plants Display Piece for The Home or Office( Lights Only  No Lego Models)","ZOVESY","Toys & Games","$14,031.16","484","$28.99","$7.89","$21.10","10,817","2","7","1","02/11/2023","Amazon Warehouse","5","5.98"" x 4.06"" x 1.65""","Large standard-size","3.53 lbs"
"B095KKC7VG","Zoyer 100% Cotton Flannel Sheet Set (Queen  Carrot Red) - Printed 4 pc Luxury Bed Sheets - Cozy  Soft  Warm  Breathable Bedding Set","ZOYER","Home & Kitchen","$14,036.40","360","$34.49","$12.58","$21.91","139,006","1","6","1","05/20/2021","N.A.","5","11.00"" x 9.00"" x 6.75""","Large standard-size","4.25 lbs"
"B0CLCY5W9R","ZTTXL Faraday Fabric 43""W×118""L(Big 3 Yards) Faraday Military Grade Conductive Material for Fabric Protection EMP & Signal Blocking from Cellular Signal  WiFi  Bluetooth  GPS  Shields RF Signals","ZTTXL","Arts, Crafts & Sewing","$18,785.84","508","$36.98","$9.32","$27.66","9,788","45","7","1","10/17/2023","N.A.","4.3","13.03"" x 8.90"" x 1.34""","Large standard-size","11.68 lbs"
"B09S5QH9J5","Zubaz Men's NFL Zebra Outline Print Comfy Pant","Zubaz","Sports & Outdoors","$11,126.82","318","$34.99","$10.35","$24.64","19,717","33","4","1","01/24/2022","Fanletic","4.7","0.91"" x 9.45"" x 13.07""","Large standard-size","0.668 lbs"
"B08C7WWTVK","Zubaz Men's Poly Fleece Jogger","Zubaz","Sports & Outdoors","$36,283.50","825","$42.69","$7.48","$35.21","168,054","20.444444444444443","3","1","07/01/2020","Amazon.com","4.2666666666666675","2.83"" x 12.76"" x 15.51""","Standard (Large)","0.9921 lbs"
"B085RMWZQB","Zubaz Men's Slider Short with Static Bottom","Zubaz","Sports & Outdoors","$16,314.90","510","$31.43","$5.44","$25.99","48,459","5.5","3","1","03/09/2020","N.A.","4.9","15.00"" x 10.00"" x 0.50""","Standard (Small)","0.4 lbs"
"B0C8JZ73Q7","Zubaz Men's Zebra Left Hip Logo Track Pant","Zubaz","Sports & Outdoors","$33,726.35","865","$38.99","$12.44","$26.55","8,346","3","3","1","03/01/2021","Amazon.com","4.6","16.00"" x 12.00"" x 1.20""","Large standard-size","0.8 lbs"
"B09S5F177N","Zubaz NFL Men's Black and Grey Tonal Zebra Hoodie","Zubaz","Sports & Outdoors","$31,845.10","490","$64.99","$14.48","$50.51","7,391","22","3","1","01/25/2021","Fanletic","4.62","14.00"" x 10.00"" x 0.50""","Small standard-size","0.5 lbs"
"B08JVD65TG","Zubaz NFL Men's Lines Poly Fleece Jacket","Zubaz","Sports & Outdoors","$49,980.00","1,020","$49.00","$8.33","$40.67","45,359","21.285714285714285","3","1","02/18/2020","Amazon.com","4.514285714285714","1.42"" x 13.86"" x 14.61""","Standard (Large)","0.7187 lbs"
"B08N2PBT13","Zubaz NFL Mens Sherpa Fleece 1/4 Zip","Zubaz","Sports & Outdoors","$66,906.00","1,770","$44.04","$6.43","$37.61","27,393","3","2","1","11/08/2020","Amazon.com","4.275","16.00"" x 12.00"" x 0.60""","Standard (Large)","0.9855 lbs"
"B07MWZF4WC","Zubaz NFL Women's Solid Color Leggings  Team & Color Options","Zubaz","Sports & Outdoors","$39,084.75","1,305","$29.95","$9.31","$20.64","128,626","1","4","1","01/16/2019","Fanletic","5","1.97"" x 8.62"" x 13.03""","Large standard-size","0.3373 lbs"
"B0911KZXZT","Zubaz Women's Tonal Viper Hooded Crop Top","Zubaz","Sports & Outdoors","$49,980.00","1,020","$49.00","$14.83","$34.17","383,838","36.333333333333336","3","1","03/23/2021","Amazon.com","4.5","2.17"" x 11.18"" x 13.70""","Large standard-size","1.8298 lbs"
"B0CF89CWDW","zukakii Candle Warmer Lamp  Remote Control & Touch Control Candle Warmer with 2-4-8H Timer and 4-Levels Dimmable Height Adjustable with 2 Bulbs Candle Lamp Warmer","zukakii","Home & Kitchen","$24,313.92","608","$39.99","$13.03","$26.96","44,805","32","7","3","08/09/2023","N.A.","4.6","8.00"" x 8.00"" x 13.00""","Large standard-size","2.78 lbs"
"B07JGJZ7H3","ZUMBA Fitness Open Back Slits Workout Tops Dance Athletic Tank Tops for Women","ZUMBA","Sports & Outdoors","$9,000.00","300","$30.00","$9.32","$20.68","23,395","7","5","1","10/15/2018","Amazon.com","4.3","0.79"" x 10.00"" x 13.58""","Large standard-size","0.1918 lbs"
"B09V19D1TR","ZUTY Women's Joggers Pants Lightweight Tapered Running Sweatpants Athletic Pants with Pockets for Workout  Jogging  Lounge","ZUTY","Sports & Outdoors","$10,522.20","390","$26.98","$8.99","$17.99","33,488","7.5","6","1","03/16/2021","ZUTY","4.75","2.20"" x 8.82"" x 11.10""","Large standard-size","0.7033 lbs"
"B0CR4F9YNM","ZWILLING Enfinigy Toaster Sandwich Rack - Short - Black","ZWILLING","Kitchen & Dining","$12,108.45","445","$27.21","$7.85","$19.36","N.A.","2","5","4","07/13/2021","Amazon Warehouse","5","11.02"" x 7.09"" x 1.18""","Large standard-size","0.56 lbs"
"B0CKND7LL9","ZWILLING Fresh & Save Flat Lunch Box Large  Airtight Food Storage Container  Meal Prep Container  BPA-Free  Grey","ZWILLING","Kitchen & Dining","$14,316.10","478","$29.95","$9.63","$20.32","17,595","7.666666666666667","6","1","07/13/2021","Amazon.com","5","8.50"" x 5.75"" x 2.50""","Large standard-size","1.5 lbs"
"B0C5RK2Z9J","ZWILLING Sorrento Double-Wall Coffee and Beverage 9-pc Glassware Set","ZWILLING","Kitchen & Dining","$76,545.35","1,393","$54.95","$14.97","$39.98","6,218","7","5","4","01/31/2021","Amazon Warehouse","4.3","10.30"" x 9.25"" x 7.28""","Large standard-size","3.1 lbs"
"B09MVWL88Y","Zyliss E900033 Rasp Grater With Handle  Stainless Steel/Plastic  White  Grating Cheese/Garlic/Lemon Zester/Nutmeg/Parmesan/Ginger/Vegetable/Carrot/Chocolate  Dishwasher Safe  5 Year Guarantee","Zyliss","Kitchen & Dining","$28,177.16","867","$32.53","$7.86","$24.67","N.A.","24","6","1","05/10/2019","Amazon Global Store UK","4.45","1.97"" x 3.82"" x 15.55""","Large standard-size","0.3968 lbs"
"B0CSMFJPJM","ZYN Immunity & Recovery Drink Mango Lyhcee 24 Pack | No Added Sugar Immunity Booster  Muscle Recovery with Curcumin (from Turmeric)  Piperine  Vitamin C & Zinc","ZYN","Health & Household","$596,485.43","7,457","$79.99","$23.23","$56.76","60,832","1.25","6","1","10/10/2022","ZYN® - Immunity & Recovery","5","6.78"" x 4.52"" x 6.22""","Large standard-size","20 lbs"
"B094N3LZZ1","ZZAINIO Roller Skates for Women Adult  Women's Quad Roller Skates Indoor Outdoor Shiny Roller Skates for Men with Bag","ZZAINIO","Sports & Outdoors","$22,620.00","390","$58.00","$8.70","$49.30","34,881","18","6","2","05/10/2021","Amazon Warehouse","4.3","4.84"" x 12.76"" x 13.19""","Standard (Large)","6.3383 lbs"
"B0936X9VZG","ZZAINIO Roller Skates for Women Men Classic Double Row PU Leather Womens Roller Skates for Adult Women Beginner  Professional Indoor Outdoor Shiny Roller Skates with Shoes Bag","ZZAINIO","Sports & Outdoors","$16,376.10","390","$41.99","$6.30","$35.69","23,262","29","7","1","04/21/2021","Good boys","4.3","4.80"" x 12.68"" x 12.76""","Standard (Large)","6.5036 lbs"
"B093KVLLR6","ZZAINIO Roller Skates for Women Men PU Leather Double-Row Roller Skates for Beginner Professional Indoor Outdoor Shiny Roller Skates with Shoes Bag","ZZAINIO","Sports & Outdoors","$17,047.80","330","$52.22","$15.08","$37.14","25,862","25","7","2","04/26/2021","Amazon Warehouse","4.4","4.72"" x 12.60"" x 12.87""","Large standard-size","6.2898 lbs"
"B09H4G48HL","zZFocus Queen Size White Winter Duck Goose Feather & Down Comforter  Duvet Insert Queen  Cotton Fabric Warm Soft Fluffy  800TC 750+ Fill Power  65oz Fill Weight Extra Warmth 90x90’’ Winter","zZFocus","Home & Kitchen","$73,133.10","690","$105.99","$24.73","$81.26","30,707","28","6","1","09/24/2021","N.A.","3.9","6.89"" x 13.39"" x 17.40""","Large standard-size","8.3599 lbs"
"B0C864MD39","ZZYZSFUS Outdoor Cat House  Weatherproof Outside Cat Shelter for Feral Cats with Removable Cushion  Collapsible Portable Indoor Cat Condos","ZZYZSFUS","Pet Supplies","$13,436.64","336","$39.99","$13.03","$26.96","29,294","44","7","1","06/14/2023","Amazon","4","17.32"" x 12.99"" x 3.15""","Large standard-size","3.26 lbs"
"B08JKCM5Z2","ZZZhen Weighted Blanket for All (Minky Blue  48''72'' - 15LB)…","ZZZhen","Home & Kitchen","$43,691.26","874","$49.99","$18.13","$31.86","777,076","24","5","1","10/23/2020","Amazon","4.7","7.68"" x 12.24"" x 16.30""","Large standard-size","17.1961 lbs"
"B00G4EIPKI","Zzzquil Nightime Sleep Ai Size 12z Zzzquil Nightime Sleep Aid 12z","Vicks","Health & Household","$9,520.41","353","$26.97","$9.84","$17.13","60,883","31","3","17","05/04/2015","YOLOMOLO","4.5","6.00"" x 6.00"" x 10.00""","Large standard-size","2.91 lbs"
"B09QS5HHSR","РurеSource-3 UL/ТRA/ＷF Watеr F iltеr Cap Replacement for Pure Source 3  White  2 Pack","CUISCI","Tools & Home Improvement","$24,194.50","550","$43.99","$12.39","$31.60","23,447","5","6","1","03/18/2022","N.A.","3.8","2.87"" x 7.20"" x 13.89""","Large standard-size","1.6491 lbs"
"B0BZNZ4HB4","（Pack of 6） LED Driver 60 Watts Waterproof IP67 Power Supply Transformer Adapter 100V-260V AC to 12V DC Low Voltage Output for LED Light  Computer Project  Outdoor Light and Any 12V DC led Lights","NIYIPXL","Tools & Home Improvement","$42,841.50","390","$109.85","$22.27","$87.58","N.A.","27","6","30","02/17/2019","Amazon","4","7.48"" x 1.53"" x 0.83""","Large standard-size","2.7 lbs"
