JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 19:19:04 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B07C85JCFS","The North Face Toddler Boys' Reversible Perrito Jacket","The North Face","Sports & Outdoors","$43,324.50","510","$84.95","$14.44","$70.51","19,414","4.333333333333333","5","3","04/16/2018","eSource","4.8999999999999995","4.60"" x 10.70"" x 15.90""","Standard (Large)","0.5997 lbs"
"B07WHP3XC9","The North Face Toddler Moondoggy Down Jacket","The North Face","Sports & Outdoors","$32,985.00","300","$109.95","$18.69","$91.26","801,806","2","4","2","08/13/2019","OutdoorEquipped","4.5","3.66"" x 13.86"" x 17.48""","Standard (Large)","0.97 lbs"
"B083LW66TD","The North Face Women's Apex+ Etip Glove","The North Face","Sports & Outdoors","$21,430.50","390","$54.95","$11.78","$43.17","20,871","16","4","1","06/16/2020","Dj's Boardshop","3.8","2.52"" x 7.24"" x 13.82""","Large standard-size","0.2601 lbs"
"B078P4WTTC","The North Face Women's Aphrodite 2.0 Pant","The North Face","Sports & Outdoors","$117,490.80","1,704","$68.95","$14.11","$54.84","21,771","1.3333333333333333","5","2","10/31/2017","Rugged Outdoors Inc","4.5","1.93"" x 13.58"" x 14.25""","Large standard-size","0.7297 lbs"
"B0BBW3349Z","THE NORTH FACE Women's Aphrodite 2.0 Pant","THE NORTH FACE","Sports & Outdoors","$74,466.00","1,080","$68.95","$14.11","$54.84","6,132","4.5","3","7","10/31/2017","Gear Experience Inc.","3.6100000000000003","10.31"" x 5.75"" x 2.13""","Large standard-size","0.49 lbs"
"B07XTRT57P","The North Face Women's Aphrodite Motion Capri Pants","The North Face","Sports & Outdoors","$16,483.50","330","$43.70","$7.49","$36.21","191,330","2.5","6","7","08/06/2019","GearX","4.4","0.70"" x 7.30"" x 13.00""","Standard (Small)","0.549 lbs"
"B07GCBSB5W","THE NORTH FACE Women's Aphrodite Motion Pant","THE NORTH FACE","Sports & Outdoors","$24,829.20","360","$58.47","$16.12","$42.35","85,338","1","4","2","08/09/2018","Amazon","5","2.24"" x 12.99"" x 14.65""","Large standard-size","0.6305 lbs"
"B07XVS4BKZ","THE NORTH FACE Women's Aphrodite Motion Short (Standard and Plus Size)","THE NORTH FACE","Sports & Outdoors","$13,183.50","330","$33.95","$14.67","$19.28","67,332","2.5","4","5","08/06/2019","Ramsey Outdoor","4.25","4.29"" x 13.39"" x 16.10""","Large standard-size","0.9502 lbs"
"B08JD3WTDG","The North Face Women's Eco Ridge Full Zip Hooded Sweatshirt","The North Face","Sports & Outdoors","$46,764.00","720","$64.95","$13.51","$51.44","83,355","15","5","2","09/16/2020","Zappos","4.9","4.00"" x 6.00"" x 2.00""","Large standard-size","0.375 lbs"
"B08BF3B9YM","The North Face Women's Etip Recycled Glove","The North Face","Sports & Outdoors","$66,076.50","1,470","$44.95","$10.28","$34.67","5,615","21","4","6","06/16/2020","Lakeside Sports","4.3","1.34"" x 5.75"" x 13.27""","Large standard-size","0.1808 lbs"
"B08QY7BMTL","The North Face womens The North Face Thermoball Eco Vest Womens","The North Face","Sports & Outdoors","$160,866.00","1,080","$148.95","$25.32","$123.63","92,080","4","3","3","04/23/2019","Zappos","5","2.60"" x 6.93"" x 13.15""","Standard (Large)","0.5997 lbs"
"B0CGRY27VN","The Original MicroStitch® Tagging Gun Kit – Includes Micro Stitch Tagging Tool  1 Needle  600 White Fasteners & 480 Black Fasteners (Starter Kit)","MicroStitch","Office Products","$36,036.00","1,144","$31.50","$8.27","$23.24","7,652","33","6","2","08/27/2023","Amazon","4","5.00"" x 5.00"" x 1.00""","Large standard-size","5.9 lbs"
"B0BB5NJWMR","The PLAND Studio 2024 Planner and Goals Journal. Daily Planner  Weekly Calendar Book and 2024 Monthly Planner with To Do List  Habit Tracker  Goal Planner. 8 x 10 Calendars  Planners & Organizers","Pland Studio","Office Products","$25,051.50","570","$43.95","$10.13","$33.82","48,561","48","7","1","11/15/2022","Amazon Warehouse","4.4","10.00"" x 8.00"" x 1.50""","Large standard-size","2.08 lbs"
"B0CJCQMYPL","The Rag Company - The Ultra Air Blaster – Lift and Blast Dirt and Debris Away; Interior Detailing; Durable Metal Design; Trigger Operated - Black","The Rag Company","Automotive","$17,619.00","420","$41.95","$10.17","$31.78","9,200","38","6","2","09/18/2023","N.A.","4.5","12.91"" x 7.01"" x 2.13""","Large standard-size","1.46 lbs"
"B07ZWKPHQY","The ROP Shop | Pair of 2 Link Tire Chains & Tensioners 23x8.5x12 for Snow Blowers  Lawn & Garden Tractors  Mowers & Riders  UTV  ATV  4-Wheelers  Utility Vehicles","The ROP Shop","Automotive","$94,289.91","1,209","$69.99","$19.69","$50.30","2,851","9.444444444444445","6","2","11/04/2019","The ROP Shop","4.366666666666667","10.25"" x 10.00"" x 3.70""","Large standard-size","16.42 lbs"
"B08NF4793Q","The Shop of Many Things Elemental Ink Pen 9 Pack Black","The Shop of Many Things","Toys & Games","$11,336.22","378","$29.99","$7.42","$22.57","200,728","12","4","1","01/21/2021","Amazon","3.5","5.51"" x 7.87"" x 0.47""","Small standard-size","0.2205 lbs"
"1950045277","The Stretching Sidekick Journal by Habit Nest. Guided Stretching Routines to Keep You Flexible  Energized  and Live Comfortably. 66 Stretching Routines that only take 15-20 mins a day. Turn Motivation","Habit Nest","Sports & Outdoors","$31,560.90","791","$39.90","$11.13","$28.78","4,587","34","6","4","02/08/2023","Amazon","4.6","1.20"" x 6.70"" x 9.70""","Large standard-size","1.91 lbs"
"B093QSNH5X","The USB Lighter Company Electric Lighter - The Motli Light with LED Flashlight & Rechargeable Battery - Long Neck  Flameless  Windproof with Electronic Arc Tesla Coil for Candles  Camping  & BBQ","The USB Lighter Company","Health & Household","$88,065.00","1,957","$45.00","$10.29","$34.71","19,265","41","7","1","03/01/2022","The USB Lighter Company.","4.3","1.00"" x 2.00"" x 9.40""","Large standard-size","0.2491 lbs"
"B0CNDBM14Z","The Wellness Company Spike Support Formula Supplement | 120 Capsule 2 Month Supply | Natural Immunity Booster with Herbal Extracts | Vegan  Non-GMO  Gluten-Free","The Wellness Company","Health & Household","$29,705.00","457","$65.00","$13.29","$51.71","31,221","1","6","1","11/14/2023","N.A.","5","4.41"" x 2.52"" x 2.48""","Large standard-size","3.84 lbs"
"B0CN2V9QJV","TheDeco 74-LED Under Cabinet Lights  3000K/4000K/6000K Dimmable Under Counter Lighting  2 Pack Stick-On Motion Sensor Closet Lights  Wireless 1500mAh Rechargeable Battery Light for Kitchen  Stairs 16""","TheDeco","Tools & Home Improvement","$10,671.95","305","$34.99","$9.77","$25.22","74,415","38","8","30","11/08/2023","N.A.","4.5","16.00"" x 1.57"" x 0.39""","Large standard-size","13.12 lbs"
"B0CJBDP64D","TheDisplayGuys - 96-Pack 7.5x11.5 Linen Burlap & Sheer Organza Gift Bag with Drawstring for Party Favors  Presents  Samples & Treats Mesh Pouch (Beige  X-Large)","TheDisplayGuys For Your Modern Living","Health & Household","$22,486.54","346","$64.99","$17.98","$47.01","62,138","14","6","1","09/08/2019","Amazon","5","6.46"" x 12.09"" x 16.18""","Large standard-size","4.4974 lbs"
"B0CDW1PVZH","Thenshop 192 Pieces 3 Ring Binder Dividers with Tabs 24 Sets 8 Tab Dividers for 3 Ring Binders Letter Size Page Dividers for 3 Ring Binder with Tabs (Fresh Color)","Thenshop","Office Products","$9,897.00","300","$32.99","$11.68","$21.31","N.A.","11","7","1","11/12/2023","N.A.","4.6","12.99"" x 11.14"" x 2.09""","Large standard-size","4.66 lbs"
"B0BW638RV7","THERABAND Resistance Band 25 Yard Roll  Gold Max Strength Elite Non-Latex Professional Elastic Bands For Upper & Lower Body Exercise  Physical Therapy  Pilates  & Rehab  Dispenser Box","THERABAND","Sports & Outdoors","$234,601.60","2,672","$77.89","$18.31","$59.58","1,012","34.5","7","1","12/21/2015","Amazon.com","4.35","6.85"" x 6.70"" x 4.80""","Large standard-size","1 lbs"
"B0BW63C3BB","THERABAND Resistance Band 50 Yard Roll  Extra Heavy Blue Non-Latex Professional Elastic Bands For Upper & Lower Body Exercise  Physical Therapy  Pilates  & Rehab  Dispenser Box  Intermediate Level 2","THERABAND","Sports & Outdoors","$82,418.04","804","$89.27","$21.17","$68.10","6,609","31","6","4","08/01/2013","SquareStock","4.62","8.70"" x 8.50"" x 5.10""","Large standard-size","1 lbs"
"B0BW5V3TJW","THERABAND Resistance Bands  50 Yard Roll Professional Latex Elastic Band For Upper & Lower Body & Core Exercise  Physical Therapy  Pilates  At-Home Workouts  & Rehab  Tan  Extra Thin  Beginner Level 1","THERABAND","Sports & Outdoors","$79,299.00","1,188","$112.53","$15.15","$97.38","2,934","13.333333333333334","7","3","06/05/2016","Amazon.com","4.633333333333333","5.40"" x 5.50"" x 5.60""","Large standard-size","1 lbs"
"B0BW63THRM","THERABAND Resistance Tubes  Professional Latex Elastic Tubing For Full Body  Core Exercise  Physical Therapy  Lower Pilates  At-Home Workout  & Rehab  100 Foot  Black  Special Heavy  Advanced Level 1","THERABAND","Sports & Outdoors","$22,425.00","345","$60.53","$13.29","$47.24","11,802","27.666666666666668","7","5","05/07/2005","Amazon.com","4.333333333333333","12.05"" x 4.25"" x 11.42""","Large standard-size","0.06 lbs"
"B0CRVZGQK2","Theragun Percussion Massage Gun with Stress Relief Routines for Muscle Pain - Black","TheraGun","Health & Household","$678,730.00","2,270","$299.00","$51.28","$247.72","27,737","27.5","6","1","10/03/2023","N.A.","4.8","8.44"" x 3.00"" x 12.76""","Large standard-size","3.4 lbs"
"B0CNS894RH","TheraGun Relief Handheld Percussion Massage Gun - Easy-to-Use  Comfortable & Light Personal Massager for Every Day Pain Relief Massage Therapy in Neck  Back  Leg  Shoulder and Body (Navy)","TheraGun","Health & Household","$165,986.00","1,114","$149.00","$28.78","$120.22","18,037","5","6","1","11/20/2023","N.A.","5","10.70"" x 10.50"" x 3.70""","Large standard-size","3.33 lbs"
"B0CN73D9KQ","Therapet MD Cat Diffuser  Calming Diffuser for Cats  for Relieving Anxiety and Stress  Reducing Scratching and Adapting to New Environments  2 Piece Diffuser Refill Set (2x48ml Refills)","Therapet MD","Pet Supplies","$13,165.61","439","$29.99","$8.27","$21.72","15,332","18","7","1","11/12/2023","N.A.","3.3","6.30"" x 3.98"" x 2.52""","Large standard-size","6.74 lbs"
"B07FNVP27Y","Therm Kids Winter Coat  Lightweight Waterproof Puffer Jacket w Magic Pattern for Boys  Girls and Toddler","Therm","Sports & Outdoors","$18,165.00","420","$44.39","$6.49","$37.90","22,071","27.818181818181817","6","1","07/17/2018","N.A.","4.527272727272727","13.00"" x 10.00"" x 4.00""","Standard (Large)","0.948 lbs"
"B07VTRH7LZ","Thermee Micro Flannel Twin-Size All Seasons Lightweight Sheet Blanket  Machine Wash & Dry  No Pilling  90Lx66W  Burgundy","Thermee Micro Flannel","Home & Kitchen","$23,223.20","812","$28.60","$10.72","$17.88","38,434","14","7","1","10/26/2017","Amazon Warehouse","3.9","11.30"" x 3.30"" x 12.50""","Large standard-size","2.02 lbs"
"B0CM939VP6","ThermoMaven Meat Thermometer Digital for Grill – 0.6 Seconds Instant Read with High Accuracy  IP67 Waterproof Food Thermometer with Backlit for Kitchen  Cooking  BBQ  Smoker  NSF Certified","ThermoMaven","Kitchen & Dining","$14,116.47","353","$39.99","$9.54","$30.45","N.A.","39","6","2","10/30/2023","Amazon Warehouse","4.8","7.91"" x 2.60"" x 1.22""","Large standard-size","5.29 lbs"
"B0CJ26MB23","Thermostatically Controlled Outlet - On at 32°F/Off at 50 °F  Thermostat Plug Outlet  No Need to Close Manually  for Chicken Water Coop Heater Heated Water Bowl Bird Bath Deicer Roof Cable (4 Pcs)","Makevivi","Industrial & Scientific","$20,324.18","782","$25.99","$6.89","$19.10","3,805","6","7","1","09/13/2023","N.A.","4.4","4.33"" x 3.39"" x 2.17""","Large standard-size","7.05 lbs"
"B0CCDLDNJF","Therwen 30 Pcs Name Plates Laser Engraved Brushed Solid Brass Plate Personalized Plaque Blank Custom Name Tag Frame Name Label with Adhesive Backing for DIY (Gold Notched Corner 4''x 2'')","Therwen","Office Products","$15,594.00","600","$25.99","$9.04","$16.95","15,447","34","6","2","06/27/2023","Amazon","4.1","4.53"" x 4.45"" x 0.55""","Large standard-size","1.22 lbs"
"B07RNHFHGM","Think2Master [3 Pack] Black Plastic Storage Clipboard with Handle and Real Hinges. Storage Area Holds 275 Letter Sized Paper.","THINK2MASTER","Office Products","$43,065.33","1,267","$33.99","$9.62","$24.37","5,639","21","7","2","07/02/2021","Amazon Warehouse","4.7","13.80"" x 9.90"" x 4.20""","Large standard-size","15 lbs"
"B091CD3182","Thinkdiag Bluetooth Dongle for Thinktool Pro Thinktool Pros Thinktool Pros+ Thinkscan max","thinkcar","Automotive","$41,400.00","360","$115.00","$17.57","$97.43","10,763","15","4","1","05/16/2021","EDIAG Automotive Tools","4.1","2.17"" x 1.10"" x 3.07""","Large standard-size","10.5 lbs"
"B0CGT3VKXM","Thinner by Conair Scale for Body Weight  Digital Smart Bathroom Scale with Body Fat  Muscle and BMI in Black","CONAIR","Health & Household","$60,293.70","1,630","$36.99","$12.28","$24.71","21,638","5","7","1","05/31/2023","Amazon.com","4","12.40"" x 0.01"" x 12.40""","Large standard-size","4.4 lbs"
"B0BRNSV8GF","Thinx for All Brief 2-Pack Period Underwear for Women  Holds 5 Tampons  Moisture Wicking Underwear  Period Panties  Black/Grey  3X","Thinx for All","Health & Household","$12,478.00","367","$34.00","$8.87","$25.13","40,029","17","6","1","01/03/2023","Amazon","4.4","6.85"" x 6.18"" x 3.35""","Large standard-size","7.05 lbs"
"B0BD8TRFLX","THINX Hiphugger Period Underwear for Women  FSA HSA Approved Feminine Care  Menstrual Underwear Holds 3 Tampons  Spicy  X-Small","THINX","Health & Household","$29,925.00","855","$35.00","$8.79","$26.21","34,181","3","6","1","03/13/2023","N.A.","4.6","6.54"" x 6.26"" x 0.83""","Large standard-size","2.15 lbs"
"B0BD92F4JB","THINX Hiphugger Period Underwear for Women  FSA HSA Approved Feminine Care  Menstrual Underwear Holds 5 Tampons  Black  3X","Thinx Teens","Health & Household","$25,200.00","720","$35.00","$8.79","$26.21","N.A.","13.5","6","1","02/07/2022","Amazon","3.45","7.91"" x 7.05"" x 1.81""","Large standard-size","4.9 lbs"
"B09ZQGSYBY","THIRDREALITY ZigBee Smart Button 4 Pack  3-Way Remote Control  Require Zigbee hub  Work with SmartThings  Aeotec  Hubitat  Home Assistant  Third Reality Hub  Battery Included.","THIRDREALITY","Tools & Home Improvement","$30,547.98","402","$75.99","$14.47","$61.52","16,115","13","7","30","02/05/2023","Amazon","3.8","1.01"" x 0.52"" x 3.52""","Small standard-size","8.8 lbs"
"B08FYMCNZR","Thirty Two BOA Kids Snowboard Boots","thirtytwo","Sports & Outdoors","$46,557.00","300","$155.19","$30.61","$124.58","76,441","21","3","2","07/15/2020","N.A.","4","12.00"" x 8.00"" x 3.50""","Large standard-size","7 lbs"
"B09B8LVLJY","Thirty Two Lashed Double BOA Mens Snowboard Boots","thirtytwo","Sports & Outdoors","$92,985.00","300","$309.95","$53.82","$256.13","133,995","2","4","1","07/25/2021","N.A.","5","12.00"" x 8.00"" x 3.50""","Large standard-size","7 lbs"
"B09B8M4GGK","Thirty Two Shifty BOA Womens Snowboard Boots","thirtytwo","Sports & Outdoors","$62,984.25","315","$199.95","$37.32","$162.63","502,500","2","3","3","07/25/2021","N.A.","5","12.00"" x 8.00"" x 3.50""","Large standard-size","7 lbs"
"B08FH7KS1S","Thirty Two Shifty Mens Snowboard Boots","thirtytwo","Sports & Outdoors","$91,171.50","570","$159.95","$23.99","$135.96","13,895","12","3","5","07/15/2020","Dj's Boardshop","4.3","12.00"" x 8.00"" x 3.50""","Standard (Large)","1.5 lbs"
"B09B8R3HKP","Thirty Two Shifty Mens Snowboard Boots","thirtytwo","Sports & Outdoors","$168,250.50","990","$174.95","$32.82","$142.13","12,332","2","3","3","07/25/2021","N.A.","5","12.00"" x 8.00"" x 3.50""","Large standard-size","7 lbs"
"B09B8V68K2","Thirty Two STW BOA Mens Snowboard Boots","thirtytwo","Sports & Outdoors","$92,379.00","420","$219.95","$40.32","$179.63","19,873","11","3","1","07/25/2021","N.A.","4.2","12.00"" x 8.00"" x 3.50""","Large standard-size","7 lbs"
"B09B8RBQJ2","Thirty Two STW Double BOA Mens Snowboard Boots","thirtytwo","Sports & Outdoors","$91,800.00","300","$306.00","$53.23","$252.77","25,713","9","4","1","07/25/2021","N.A.","5","12.00"" x 8.00"" x 3.50""","Large standard-size","7 lbs"
"B09B9D4XNX","This is My Christmas Movie Watching Blanket Snowflake Heart Rustic Red Black Buffalo Check Plaid Throw Blankets Flannel Fleece Lightweight Super Warm Soft Throw Couch/Bed 50 x 60 Inches","Udfeuwi","Home & Kitchen","$7,797.00","300","$25.99","$10.63","$15.36","74,979","2","7","1","07/26/2021","N.A.","4","3.43"" x 11.77"" x 13.89""","Large standard-size","1.3889 lbs"
"B09KNJ8VK6","THLAND 1000 Thread Count 100% Cotton Sheets  Luxurious 4-Piece Sheet Set Ultra-Soft Breathable Luxury Sateen Weave - Extra Long Staple Cotton Yarns  Fits Mattress 15'' Deep Pocket (King  Gray)","THLAND","Home & Kitchen","$44,995.50","450","$99.99","$22.33","$77.66","N.A.","10","7","1","10/28/2021","N.A.","4.1","4.65"" x 9.84"" x 11.22""","Large standard-size","6.0407 lbs"
"B0BDMXTCKJ","Thorne Advanced DHA - 650 mg DHA and 200 mg of EPA - Supports Healthy Brain Aging and Nerve Function - 60 gelcaps","Thorne","Health & Household","$12,012.00","429","$28.00","$7.74","$20.26","51,848","40","6","4","09/07/2022","Amazon","4.3","2.00"" x 2.00"" x 4.00""","Large standard-size","2.4 lbs"
"B0051KHHSC","Thorne Omega-3 with CoQ10 - Omega-3 Fatty Acids Supplement with CoQ10 - EPA and DHA - 90 Gelcaps","Thorne","Health & Household","$40,443.00","793","$51.00","$11.42","$39.58","29,938","14","6","14","12/01/2013","N.A.","4.9","2.58"" x 2.58"" x 4.94""","Large standard-size","6.38 lbs"
"B0CB9FJK29","Thornell Cat Odor-Off Concentrate Pet Smell Odor Eliminator Bundle – Cat Odor Eliminator Concentrate for Pet Urine Odor  Tomcat Spray for Cat Urine Smell  Feces on Carpet & Litter Boxes","Odorcide","Pet Supplies","$23,730.30","594","$39.95","$12.42","$27.53","11,422","22","7","1","11/13/2022","Thornell Coporation","4.5","9.50"" x 5.50"" x 5.50""","Large standard-size","3.5 lbs"
"B0CGVF14T8","ThornsLine Force Monofilament Fishing Line - Superior Mono Leader Materials - Exceptional Strength Nylon Fishing line 2-100lb  Abrasion Resistant Mono Line","ThornsLine","Sports & Outdoors","$22,606.77","323","$44.99","$15.64","$29.35","16,187","43","7","1","08/29/2023","N.A.","4.5","4.84"" x 4.84"" x 4.72""","Large standard-size","1.57 lbs"
"B01MXDP8SL","THREAD SPREAD Twin Sheet Set - 3 Piece Set Egyptian Cotton Quality Sheets and Pillow Cases - Hotel Luxury Bed Sheets for Kids & Adults in Sand Color - Deep Pocket - Soft Breathable & Cooling Sheets","THREAD SPREAD","Home & Kitchen","$127,521.81","2,319","$54.99","$14.98","$40.01","1,317,829","21","7","1","11/07/2016","Amazon","3.6","4.20"" x 9.80"" x 11.50""","Large standard-size","4.05 lbs"
"B089SN5PP8","Three Sixty Six Golf Shirts for Men - Dry Fit Cotton Polo Shirt - Includes 20 Golfing Tees","Three Sixty Six","Sports & Outdoors","$10,064.25","315","$31.95","$4.79","$27.16","28,658","1","6","1","05/29/2020","Ink Slate","4","1.70"" x 9.70"" x 10.70""","Standard (Large)","0.5997 lbs"
"B07THVFWBF","Three Sixty Six Men's Dry Fit Long Sleeve Polo Golf Shirt  Moisture Wicking  UPF 30 and 4 Way Stretch","Three Sixty Six","Sports & Outdoors","$11,385.00","300","$37.95","$5.69","$32.26","30,884","2","5","1","03/05/2018","Ink Slate","4.5","11.80"" x 10.80"" x 1.85""","Standard (Large)","0.7694 lbs"
"B07WY4GDBB","Three Sixty Six Seersucker Golf Short for Men - Quick Dry Casual Walk Shorts - 10 Inch Inseam","Three Sixty Six","Sports & Outdoors","$22,771.50","570","$39.95","$5.99","$33.96","17,543","49","4","1","08/21/2019","Ink Slate","4.3","2.48"" x 10.08"" x 11.34""","Standard (Large)","0.2866 lbs"
"B088PQ22P6","Three Sixty Six Women's Sleeveless Collarless Golf Shirt - Quick Dry Fabric  Lightweight Compression Golf Polo","Three Sixty Six","Sports & Outdoors","$17,077.50","450","$37.95","$6.45","$31.50","72,329","40","6","1","05/15/2020","Ink Slate","4.55","10.19"" x 8.38"" x 2.00""","Standard (Large)","0.2513 lbs"
"B08HX1FTP5","Three Sixty Six Womens Quick Dry Polo Shirt - Sleeveless and Collarless Golf Shirts w/ 4-Way Stretch Fabric and UV Protection","Three Sixty Six","Sports & Outdoors","$21,573.00","540","$39.95","$6.79","$33.16","24,647","29","6","1","09/11/2020","Ink Slate","4.3","9.25"" x 8.85"" x 1.55""","Standard (Large)","0.2866 lbs"
"B0C2X84LT3","Three-Tier Natural Wood Desktop Mail Organizer for Home with Black Label Holders and Drawer with Black Handle - Countertop Mail Basket Letter Holder - Office Workspace Organization by Blu Monaco","BLU MONACO","Office Products","$20,212.66","578","$34.97","$12.58","$22.39","12,671","36","7","1","03/30/2023","Amazon","4.4","14.17"" x 8.86"" x 6.69""","Large standard-size","4.24 lbs"
"B09H3X8H7B","Throw Blanket Cozy Warm Throw Flannel Blanket Ultra-Sof Blankets & Throws Micro Fleece Blanket for Adult Children 60""X50"" Inch","dvyuwhe","Home & Kitchen","$27,817.05","795","$34.99","$11.98","$23.01","41,948","6","7","1","09/24/2021","N.A.","2.65","3.62"" x 12.83"" x 14.84""","Large standard-size","1.6998 lbs"
"B09H67K1QY","Throw Blanket Fleece Blanket for Kids Girls Adults Women Soft Plush Watercolor Blanket 60""x50""","Dabuint","Home & Kitchen","$25,717.65","735","$34.99","$10.39","$24.60","43,852","1","6","1","09/25/2021","N.A.","5","2.24"" x 10.51"" x 11.54""","Large standard-size","1.6094 lbs"
"B09CM5BDL3","Throw Blanket Fleece Blanket Soft Cozy Flannel Blankets Ultra Soft Blanket Cozy Warm for Couch Bed Living Room Birthday Gift 60""x50""","HFJFJSZ","Home & Kitchen","$31,601.40","930","$47.09","$12.13","$34.96","33,061","3.3333333333333335","5","1","08/13/2021","N.A.","4.8","4.02"" x 12.48"" x 14.25""","Large standard-size","1.4286 lbs"
"B09HT6RTJN","Throw Blanket Soft Cozy Throw Blanket Flannel Couch Sofa Bed Throws Fuzzy Fleece Blankets for Kids Adults 40 x50 Inches","Reztysc","Home & Kitchen","$19,793.40","660","$29.99","$9.02","$20.97","36,733","2","6","1","10/05/2021","N.A.","5","11.00"" x 9.00"" x 1.00""","Large standard-size","0.8 lbs"
"B09HXR1KVQ","Throw Blanket Warm Fleece Blanket Custom Super Soft Cozy Flannel Blanket for Couch Napping Picnic Fans Gifts","Val Pasco","Home & Kitchen","$16,195.50","450","$35.99","$8.47","$27.52","72,182","1","7","1","10/06/2021","N.A.","5","5.00"" x 6.00"" x 0.50""","Small standard-size","0.6 lbs"
"B08GM1P7FS","THWEI Men's Cargo Pants Slim Fit Casual Jogger Pant Chino Trousers Sweatpants","THWEI","Sports & Outdoors","$16,644.45","555","$29.99","$5.10","$24.89","13,176","23.833333333333332","5","1","08/24/2020","THWEI","3.8666666666666667","1.80"" x 10.00"" x 13.50""","Standard (Large)","0.7011 lbs"
"B08HGF8VM8","THWEI Mens Gym Jogger Pants Men's Casual Slim Fit Workout Bodybuilding Sweatpants with Zipper Pocket Towel Loop","THWEI","Sports & Outdoors","$7,797.00","300","$25.99","$3.90","$22.09","28,288","7","6","2","08/11/2020","N.A.","4.8","1.70"" x 7.30"" x 9.50""","Standard (Large)","0.399 lbs"
"B0CCSBCNKG","ThxToms Upgraded Heated Glove Liners for Women Men  Rechargeable Battery Electric Thin Heating Hand Warmers Gloves for Skiing  Driving  Raynaud's  Winter Gifts  Instant Heat  Touchscreen  Dexterity","ThxToms","Sports & Outdoors","$37,073.82","618","$59.99","$14.79","$45.20","3,594","43","7","1","09/29/2023","N.A.","3.9","8.82"" x 6.61"" x 2.28""","Large standard-size","0.56 kg"
