JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:42:15 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B08B5DYP48","Primitives by Kathy Seashell Holder - Coastal Decor  Glass Display  Treasure Chest  Room and Bedroom Decor","Primitives by Kathy","Home & Kitchen","$14,680.96","406","$36.16","$9.94","$26.22","41,326","6","7","2","01/26/2022","Amazon.com","4.8","10.00"" x 2.50"" x 10.00""","Large standard-size","16 lbs"
"B0B3DHM4GR","Prinbara Women’s Midi Dress Cutout Slit Long Sleeve Crewnenk Twist Sexy Bodycon Dresses","Prinbara","Clothing, Shoes & Jewelry","$11,480.04","396","$28.99","$9.33","$19.66","284,922","43","6","2","06/16/2022","Prinbara Fashion","4.2","1.93"" x 9.72"" x 11.85""","Large standard-size","0.7099 lbs"
"B09PTC2XTH","Princess Mirabel Dress Fancy Costume for Girls Outfit Fits Children 3-12 Years","Sztylong","Toys & Games","$88,740.00","3,480","$32.75","$7.10","$25.65","682","6","6","1","01/23/2022","N.A.","4.3","3.94"" x 3.94"" x 0.39""","Small standard-size","0.2205 lbs"
"B095CM1MRH","PRISTINE BAMBOO Silverware Organizer - Kitchen Drawer Organizer - Cutlery Organizer in Drawer - Silverware Organizer  Flatware Silverware Holder  Expandable Adjustable Wooden Dividers (5-slots  Black)","Pristine Bamboo","Kitchen & Dining","$20,004.88","556","$35.98","$8.94","$27.04","22,091","2","7","3","03/14/2022","Amazon Warehouse","5","12.50"" x 17.00"" x 2.75""","Large standard-size","0.634 lbs"
"B0C4T2FD4W","PRITECH Flat Iron Hair Straightener  Titanium Flat Iron with Adjustable Temp(290°F-450°F)  1 inch Plate for All Hairstyles Hair Straightening Irons Pink","PRITECH","Beauty & Personal Care","$8,631.36","288","$29.97","$9.02","$20.95","33,077","46","6","1","05/09/2023","N.A.","4.7","11.80"" x 1.89"" x 1.89""","Large standard-size","12.7 lbs"
"B0C6M1Q9DD","PRO 346 Pcs Lash Clusters Individual Cluster Lashes DIY Lash Extension 3 Styles Mix Eyelash Clusters Volume Wispy Lashes Super Thin Band Reusable Soft & Comfortable(Mix Styles A D-8-16 mix)","PRO LASHBEAUTY","Beauty & Personal Care","$122,821.77","3,723","$32.99","$7.87","$25.12","313,287","2","7","1","10/06/2023","N.A.","5","4.57"" x 2.56"" x 0.59""","Small standard-size","5.29 lbs"
"B0CJX8WTQX","Pro Christmas LED Holiday Lights - 100 Bulbs  33ft - Professional Grade Indoor Outdoor 5MM Wide Angle Conical Christmas Light Strings for Decorating Home and Outside Trees - Blue","Christmas Designers","Home & Kitchen","$9,570.00","348","$27.50","$8.65","$18.86","315,294","25","7","1","09/25/2023","N.A.","4.4","9.45"" x 7.17"" x 2.24""","Large standard-size","15.52 lbs"
"B0BLS4HVM1","Pro Club Men's 3-Pack Heavyweight Cotton Short Sleeve Crew Neck T-Shirt  Charcoal  3X-Large","Pro Club","Clothing, Shoes & Jewelry","$98,798.70","2,730","$36.19","$12.65","$23.54","3,254","1","6","6","11/06/2022","laloosh","5","13.10"" x 11.20"" x 2.60""","Large standard-size","1.65 lbs"
"B0CMRTC1HH","Pro Lash | Eyelash Shampoo Foaming Cleanser | Wash for Extensions & Natural Lashes | Oil Free Makeup Remover | Professional and Home Use","Pro Lash","Beauty & Personal Care","$8,475.00","339","$25.00","$7.29","$17.71","41,817","1","6","2","05/17/2023","Pro Lash Inc","5","5.71"" x 2.13"" x 2.13""","Large standard-size","5.93 lbs"
"B0CLHBT66Z","PRO-SPIN Ping Pong Paddles | Carbon Table Tennis Rackets 2-Pack | Elite Series 7-Ply Blade  Premium Rubber  2.0mm Sponge & Rubber Protector Case","PRO SPIN","Sports & Outdoors","$18,015.76","424","$42.49","$13.10","$29.39","92,731","9","7","1","10/29/2023","N.A.","5","13.58"" x 11.02"" x 1.97""","Large standard-size","0.69 kg"
"B0CHFTG8NX","Proactiv Clean Mineral Acne Cleanser- Sulfur Acne Treatment Face Wash for Sensitive Skin- Gentle Daily Acne Cream Facial Cleanser with Soothing Chamomile- 6oz","Proactiv","Beauty & Personal Care","$10,874.02","298","$36.49","$9.24","$27.25","43,789","24","7","1","10/26/2023","N.A.","4.4","7.09"" x 3.31"" x 2.01""","Large standard-size","8.01 lbs"
"B0CJRRTT6M","Proadsy Front Windshield Sun Shade Foldable Sunshade Protector Custom Fit 2014-2024 Infiniti Q50 Sedan Accessories 2024 Upgrade","Proadsy","Automotive","$20,153.28","672","$29.99","$7.37","$22.62","5,453","3","7","1","09/24/2023","N.A.","5","12.20"" x 11.06"" x 2.44""","Large standard-size","10.5 lbs"
"B0CJRPJMB9","Proadsy Front Windshield Sun Shade Foldable Sunshade Protector Custom Fit 2015-2021 Volkswagen Golf GTI Accessories 2024 Upgrade","Proadsy","Automotive","$19,853.38","662","$29.99","$7.37","$22.62","5,453","6","7","1","09/24/2023","N.A.","5","12.60"" x 11.65"" x 2.36""","Large standard-size","10.8 lbs"
"B0CJRQTSFW","Proadsy Front Windshield Sun Shade Foldable Sunshade Protector Custom Fit 2016-2024 Mazda CX-9 CX9 Sport Utility SUV Accessories 2024 Upgrade","Proadsy","Automotive","$16,679.82","618","$26.99","$7.01","$19.98","6,487","8","7","1","09/24/2023","N.A.","4.7","12.99"" x 11.65"" x 2.20""","Large standard-size","11.3 lbs"
"B0CJRP6YY6","Proadsy Front Windshield Sun Shade Foldable Sunshade Protector Custom Fit 2017-2021 Toyota 86/2022-2023 Toyota GR86/2013-2023 Subaru BRZ/2012-2016 Scion FR-S FRS Accessories 2024 Upgrade","Proadsy","Automotive","$18,323.89","611","$29.99","$7.37","$22.62","7,025","4","7","1","09/24/2023","N.A.","4.1","12.40"" x 11.02"" x 2.48""","Large standard-size","10.5 lbs"
"B0CJRPMHC2","Proadsy Front Windshield Sun Shade Foldable Sunshade Protector Custom Fit 2021-2023 2024 Hyundai Elantra Accessories 2024 Upgrade","Proadsy","Automotive","$17,424.19","581","$29.99","$7.37","$22.62","484,663","6","7","1","09/24/2023","N.A.","4.6","11.70"" x 11.10"" x 1.90""","Large standard-size","11.2 lbs"
"B0CJRP3YZK","Proadsy Front Windshield Sun Shade Foldable Sunshade Protector Custom Fit 2021-2023 2024 Volkswagen VW ID.4 Accessories 2024 Upgrade","Proadsy","Automotive","$19,613.46","654","$29.99","$7.37","$22.62","7,025","4","7","1","09/24/2023","N.A.","5","13.03"" x 11.50"" x 1.97""","Large standard-size","7.8 lbs"
"B09TVMCZTX","Proadsy Front Windshield Sun Shade Foldable Sunshade Protector Custom Fit 2024 2023 2022 2021 Acura MDX SUV  Base  Sport  Hybrid  A-Spec Accessories 2024 Upgrade","Proadsy","Automotive","$17,354.57","643","$26.99","$6.16","$20.83","6,487","14","7","1","03/03/2022","Amazon","3.7","0.04"" x 0.04"" x 0.04""","Small standard-size","3.52 lbs"
"B0BVMH9JH4","Proadsy Front Windshield Sun Shade Foldable Sunshade Protector Sun Visor Custom Fit 2024 2023 2022 2021 Acura MDX SUV  Base  Sport  Hybrid  A-Spec Accessories 2024 Upgrade","Proadsy","Automotive","$17,801.64","636","$27.99","$7.13","$20.86","7,025","20","7","3","02/12/2023","Amazon","4.2","13.23"" x 11.14"" x 2.20""","Large standard-size","11 lbs"
"B0B2RWK9WG","Probrico Door Knob Interior Matte Black Finish  6 Pack Door Handles with Lock  Keyless Bathroom Bedroom Door Knobs  Solid Latch","Probrico","Tools & Home Improvement","$36,894.10","685","$53.86","$15.41","$38.45","8,783","13","6","2","05/30/2022","Amazon Warehouse","4.1","12.76"" x 10.67"" x 6.97""","Large standard-size","6.27 lbs"
"B0CJ1WRM11","Productivity Notepad Suite - Bestselling Set Of 3 Notebooks  Including Weekly Planner  Goal Setting & 1:1 Meeting Notes- Keep Your Daily Projects  Clients  Meal & Responsibilities Organized.","ZERONE CENTRE","Office Products","$60,704.82","1,518","$39.99","$11.14","$28.85","18,061","8","7","1","07/22/2023","N.A.","4.6","9.00"" x 6.00"" x 0.50""","Large standard-size","2 lbs"
"B0CCXC95YT","PRODUCTIVITY STORE Gratitude Journal & Self Care Journal - Guided Journal  Mindfulness Journal & Mental Health Journal All-In-One - Premium Daily Journal For Women & Men - A5 5.8"" x 8.3"" - Black","PRODUCTIVITY STORE","Office Products","$34,248.58","1,142","$29.99","$9.64","$20.35","12,078","33","6","1","07/25/2023","N.A.","4.8","8.54"" x 5.94"" x 1.18""","Large standard-size","1.26 lbs"
"B0CJJXFVQ6","Prodyne Fruit Infusion Pitcher  On Ice Clear","Prodyne","Kitchen & Dining","$29,401.92","984","$29.88","$11.21","$18.67","10,604","5","5","2","05/30/2022","Amazon","4.3","6.18"" x 8.82"" x 10.24""","Large standard-size","1.4793 lbs"
"B0CGRM5DPW","Professional Dog Grooming Kit with 3 Cutter Head  Cordless Dog Clippers with Low Noise Rechargeable Waterproof  Pet Hair Clippers Tools Suitable for Small & Large Dogs Cats with Thick Coats","Kakipi","Pet Supplies","$10,677.33","267","$39.99","$11.14","$28.85","23,675","32","7","1","08/27/2023","N.A.","4.5","8.23"" x 5.71"" x 2.24""","Large standard-size","1.32 lbs"
"B0CLLTL5WJ","Professional Hair Dryer  200 Million Negative Ionic Blow Dryer with 110000 RPM Brushless Motor  1500W High-Speed HairDryer with Magnetic Nozzle & Diffuser for Salon  Home  Travel  Perfect for Gifts","Careboda","Beauty & Personal Care","$40,358.79","621","$64.99","$14.89","$50.10","26,341","42","7","30","10/22/2023","N.A.","4.7","3.86"" x 2.83"" x 10.20""","Large standard-size","1.7 lbs"
"B0CSXH6K2V","Professional Tactical Laser Boresighter Kit： Red Bore Sight with 30 Adapters - Multiple Caliber Bore Sighting Laser - .17 Cal to 12GA Rifle Pistol Bore sighter - Perfectly Choice for All Gun","MCREHOTZ","Sports & Outdoors","$33,773.11","889","$37.99","$10.84","$27.15","N.A.","31","8","1","12/06/2023","N.A.","4.9","9.02"" x 7.01"" x 1.85""","Large standard-size","0.39 kg"
"B0063O1V78","Professional's Choice Ballistic Overreach Bell Boots for Horses | Superb Protection  Durability & Comfort | Quick Wrap Hook & Loop","Professional's Choice","Pet Supplies","$12,956.40","360","$38.47","$9.17","$29.30","15,141","2.5","5","3","08/31/2022","Myhoovesandpaws","5","5.50"" x 4.63"" x 4.75""","Large standard-size","6.38 lbs"
"B0CBSMV3RM","Prohands Gripmaster Rehab Hand Exerciser  Finger Exerciser (Hand Grip Strengthener)  Spring-Loaded  Finger-Piston System  Added Palm Cushion","PROHANDS","Sports & Outdoors","$30,535.70","566","$53.95","$11.86","$42.09","9,350","38","7","2","06/03/2022","Amazon","4.8","8.50"" x 6.00"" x 2.00""","Large standard-size","0.23 kg"
"B0CFD5CF6D","Project Cloud Women's Cozy Platform Slippers - Cow Suede upper - Eva outsole - With Fur Lining and Wool collar  Water Resistant - Indoor and outdoor use Perfect for Winter Season (Snowy)","Project Cloud","Clothing, Shoes & Jewelry","$26,973.00","540","$49.95","$12.63","$37.32","59,031","39.5","6","1","08/10/2023","N.A.","4.3","8.00"" x 6.00"" x 4.00""","Large standard-size","1.5 lbs"
"B0CBJF7LYF","Project Cloud Women's Genuine Suede Shearling Sandals - Adjustable Double Strap Eva Wedge with Fur Lane Cork Footbed Sandal  Indoor & Outdoor Women Slippers  Comfortable Flat Slide Sandals","Project Cloud","Clothing, Shoes & Jewelry","$12,941.25","435","$29.75","$9.60","$20.15","62,933","41","7","1","09/16/2023","Amazon","4.3","8.00"" x 6.00"" x 4.00""","Large standard-size","1 lbs"
"B095BDVV5S","PRONAIL - Healing Therapy Massage Lotion - Professional Pedicure  Body and Hot Oil Manicure  Infused with Natural Oils  Vitamins  Panthenol and Amino Acids (Bamboo Charcoal  1 Gallon)","PRONAIL","Beauty & Personal Care","$11,224.17","447","$30.00","$11.40","$18.60","27,344","5.666666666666667","5","2","04/13/2022","Amazon","4.033333333333333","13.11"" x 7.01"" x 5.94""","Large standard-size","8 lbs"
"B0BY8LW8GT","Prong Training Collar for Dogs  Adjustable Dog Pinch Collar with Quick Release Buckle  No Pull Collar for Small Medium Large Dogs  Extra Link and Caps","HAESINPA","Pet Supplies","$14,709.55","545","$26.99","$8.57","$18.42","N.A.","41","6","1","03/12/2023","N.A.","4.3","6.93"" x 5.00"" x 1.77""","Large standard-size","12.31 lbs"
"B07LBFS1C9","Propper Men's Edgetec Tactical Pants","Propper","Clothing, Shoes & Jewelry","$8,747.50","250","$34.99","$12.45","$22.54","135,243","23","5","1","11/02/2022","Value Leader","4.6","2.30"" x 10.40"" x 13.90""","Large standard-size","1.0097 lbs"
"B0CG2CFD5L","Propét Women's TravelActiv Mary Jane Flat","Propét","Clothing, Shoes & Jewelry","$27,876.75","465","$59.95","$15.42","$44.53","44,162","4","5","2","08/17/2023","Amazon.com","5","12.70"" x 7.80"" x 4.50""","Large standard-size","1.35 lbs"
"B0CS6X9WPK","Propét Women's TravelActiv Mary Jane Obsolete Flat","Propét","Clothing, Shoes & Jewelry","$30,093.38","504","$59.73","$15.54","$44.19","N.A.","8","5","9","01/11/2024","Amazon.com","3.4000000000000004","5.00"" x 5.00"" x 5.00""","Large standard-size","3 lbs"
"B0CSB1SW3Z","Propét Women's TravelActiv Obsolete Sneaker","Propét","Clothing, Shoes & Jewelry","$13,662.39","267","$53.87","$13.47","$40.40","1,480,399","34","5","2","01/12/2024","Amazon.com","4.2","11.20"" x 7.70"" x 4.20""","Large standard-size","1.2 lbs"
"B0CS6Y8Y3K","Propét Women's Waverly Obsolete Ankle Boot","Propét","Clothing, Shoes & Jewelry","$25,560.06","258","$91.03","$24.17","$66.86","4,580,750","1","5","9","01/11/2024","Amazon.com","4","14.90"" x 12.40"" x 5.00""","Large standard-size","2.25 lbs"
"B0CS5BKD65","Propét womens Delaney","Propét","Clothing, Shoes & Jewelry","$39,920.00","499","$80.00","$18.12","$61.88","N.A.","23","4","6","01/11/2024","Amazon.com","4","12.60"" x 10.31"" x 4.88""","Large standard-size","15 lbs"
"B0CS5CP5DB","Propét womens Delaney","Propét","Clothing, Shoes & Jewelry","$23,988.45","285","$84.17","$17.15","$67.02","N.A.","27","5","7","01/11/2024","Amazon","4.1","16.00"" x 11.50"" x 5.10""","Large standard-size","15 lbs"
"B0CBFHTMGQ","Protective Padded Shorts  3D Protection Hip Butt EVA Protective Gear Guard for Ski Snowboard Skateboarding 5 Size Men Women Youth Kids","KUYOU","Sports & Outdoors","$46,326.02","1,598","$28.99","$11.08","$17.91","N.A.","8","7","1","07/12/2023","N.A.","4.4","14.29"" x 10.83"" x 1.73""","Large standard-size","0.45 kg"
"B0C4HJ3YCD","PROTEXALL PRODUCTS Houdini Lock Lube","PROTEXALL PRODUCTS","Tools & Home Improvement","$79,687.04","1,424","$55.96","$13.53","$42.43","4,385","1","3","6","05/14/2023","Horizon Range Shippers","5","8.71"" x 2.87"" x 2.74""","Large standard-size","0.41 kg"
"B0C5MN89FP","Protover Dual Dome Reptile Light Fixture for Reptile Heat Lamp  9 inches Reptile Heat Lamp Fixture Combo Kit with 2 Independent Switches to Heat Lamp for Reptiles  Amphibians  Tortoise (Max 160W)","Protover","Pet Supplies","$14,965.01","499","$29.99","$10.93","$19.06","14,400","35","7","1","08/08/2023","Amazon Warehouse","4.9","11.00"" x 5.50"" x 9.00""","Large standard-size","2.01 lbs"
"B0BZTW5F9G","PSD Floral Model 3-Pack Boxer Briefs Red/Black/White Men's Underwear 321180095","PSD","Clothing, Shoes & Jewelry","$19,500.00","300","$65.00","$15.45","$49.55","47,592","15","6","1","10/10/2022","Amazon","4.7","12.50"" x 7.00"" x 1.50""","Large standard-size","10.4 lbs"
"B0B2Y4PB4Q","PSD Men's Another Dimension Boxer Briefs  Multi  XL","PSD","Clothing, Shoes & Jewelry","$7,500.00","300","$25.00","$8.47","$16.53","47,592","1","5","4","05/31/2022","N.A.","1","12.00"" x 5.00"" x 12.00""","Large standard-size","3.2 lbs"
"B0CMNHSGW2","PSD Men's Bandana Melt Red Boxer Brief Underwear","PSD","Clothing, Shoes & Jewelry","$18,000.00","720","$25.00","$8.47","$16.53","47,592","27","3","3","06/21/2022","Krisp Brands","4.9","0.87"" x 7.20"" x 9.96""","Large standard-size","0.2205 lbs"
"B0CQTNLYG7","PSD Men's Big Cat Print Boxer Briefs - 7 Inch Inseam Breathable and Supportive Men's Underwear with Moisture-Wicking Fabric","PSD","Clothing, Shoes & Jewelry","$28,752.00","960","$29.95","$9.31","$20.64","47,592","32","5","1","04/12/2023","greeksandsneaks-half","4.5","0.83"" x 7.28"" x 9.80""","Large standard-size","0.2205 lbs"
"B0C965FCRD","PSD Men's Black Ctn Sld 6Pk Boxer Briefs  Black  M","PSD","Clothing, Shoes & Jewelry","$21,917.26","274","$79.99","$16.87","$63.12","648,569","1","5","1","06/23/2023","N.A.","5","12.50"" x 7.00"" x 0.50""","Small standard-size","2.4 lbs"
"B0CLJYT555","PSD Men's Boxer Brief 3 Pack Boxed Gift Set - 7 Inch Inseam Breathable  Supportive Men's Underwear  Moisture-Wicking Fabric","PSD","Clothing, Shoes & Jewelry","$17,850.00","255","$70.00","$16.30","$53.70","57,840","23","6","3","10/20/2023","N.A.","4.6","9.00"" x 9.00"" x 2.00""","Large standard-size","8 lbs"
"B09TX36WF5","PSD Men's Boxer Brief Black/TIE DYE Roses","PSD","Clothing, Shoes & Jewelry","$7,546.50","270","$27.95","$8.97","$18.98","2,279,871","13","5","1","02/19/2022","Zap Thru","5","1.34"" x 7.32"" x 9.49""","Large standard-size","0.2315 lbs"
"B0BWLX3SLM","PSD Men's Metallic Ctn Sld 3-Pack Boxer Briefs  Multi  L","PSD","Clothing, Shoes & Jewelry","$12,285.00","273","$45.00","$11.87","$33.13","272,535","3","5","2","02/21/2023","N.A.","3.5","12.50"" x 7.00"" x 1.50""","Large standard-size","2.4 lbs"
"B0BWLSGZ62","PSD Men's Metallic Ctn Sld 3-Pack Boxer Briefs  Multi  M","PSD","Clothing, Shoes & Jewelry","$11,835.00","263","$45.00","$11.87","$33.13","268,379","2","5","2","02/21/2023","N.A.","5","12.50"" x 7.00"" x 1.50""","Large standard-size","2.4 lbs"
"B0CQHXX361","PSD Men's Naruto Boxer Briefs - Breathable and Supportive Men's Underwear with Moisture-Wicking Fabric","PSD","Clothing, Shoes & Jewelry","$35,944.80","1,020","$35.24","$10.21","$25.03","245,867","48","6","1","11/26/2023","MainMerch","4.8","1.02"" x 7.24"" x 9.92""","Large standard-size","0.2403 lbs"
"B0B2X73MGB","PSD Men's Pb Butterflies Boxer Briefs  Multi  S","PSD","Clothing, Shoes & Jewelry","$8,400.00","300","$28.00","$8.98","$19.02","47,592","4","4","1","05/31/2022","Amazon","3.8","6.00"" x 6.00"" x 2.00""","Large standard-size","3.53 lbs"
"B0CPKYLWDZ","PSD Men's Smiley Print Boxer Briefs - 7 Inch Inseam Breathable and Supportive Men's Underwear with Moisture-Wicking Fabric","PSD","Clothing, Shoes & Jewelry","$25,500.00","1,020","$25.00","$8.47","$16.53","47,592","40","6","1","03/26/2023","N.A.","4.8","12.50"" x 7.00"" x 1.50""","Large standard-size","3.84 lbs"
"B0CQNSNB1B","PSD mens","PSD","Clothing, Shoes & Jewelry","$25,500.00","1,020","$25.00","$7.68","$17.32","47,592","42","2","1","12/19/2023","Amazon","4.5","9.00"" x 6.00"" x 0.70""","Small standard-size","8 lbs"
"B0CM3QRYH2","PTC Heated 2-in-1 Hair Style Tool  Even Heat  3 Temperature Settings  Easy to Operate  Quick and Professional Hair Salon  for All Hairstyles","JMADENQ","Beauty & Personal Care","$27,934.92","508","$54.99","$13.39","$41.60","N.A.","31","7","30","11/03/2023","N.A.","3.1","8.00"" x 2.00"" x 2.00""","Large standard-size","1.15 lbs"
"B0CLPB8565","PU-P05/AC201B True HEPA Replacement Filter Compatible with FULMINARE PU-P05 Air Purifier and Purivortex AC201B Air Purifier  3-in-1 H13 True HEPA Air Filters for Dust Smoke Pollen Pet Dander  2-Pack","iSingo","Home & Kitchen","$13,048.56","504","$25.89","$9.02","$16.87","N.A.","41","7","1","06/15/2023","Amazon","4.6","4.00"" x 3.00"" x 2.00""","Large standard-size","1.04 lbs"
"B0CB6ZFBQM","Public Goods Conditioner for Women & Men | Natural Conditioner to Protect & Moisturize Dry Hair | Made with Organic Essential Oils | Sulfate & Paraben Free | Vegan Friendly | 34 Fl Oz Refill","Public Goods","Beauty & Personal Care","$8,206.30","274","$29.95","$10.28","$19.67","N.A.","36","6","1","09/17/2023","Amazon","3.8","6.20"" x 2.80"" x 9.30""","Large standard-size","2.13 lbs"
"B0CH383T27","Pukamam Advent Calendar 2023 Jigsaw Puzzle 1008 Pieces Puzzle 24 Days Christmas Countdown Calendars for Kids Adults","Pukamam","Toys & Games","$44,115.29","1,471","$29.99","$10.29","$19.70","N.A.","43","6","1","06/28/2023","Amazon","4.2","11.89"" x 8.43"" x 2.05""","Large standard-size","2.07 lbs"
"B0CJ3S6Y4M","PULI Mens Fleece Lined Hiking Winter Pants Warm Waterproof Windproof Outdoor Thermal Winter Pants with Pockets","PULI","Clothing, Shoes & Jewelry","$8,397.20","280","$29.99","$10.89","$19.10","44,235","50","7","1","06/13/2022","Amazon","4.4","13.78"" x 10.75"" x 2.52""","Large standard-size","1.37 lbs"
"B0CKSRZJJF","Pulido Fingerprint Door Knob with Tuya App  Smart Door Lock  Smart Door Knob  Fingerprint Door Handle  Fingerprint Door Lock for Bedroom  Office  Hotel  Pantry  Year-end Promotion","Pulido","Tools & Home Improvement","$28,670.44","956","$29.99","$9.64","$20.35","N.A.","31","7","30","08/10/2023","N.A.","3.4","10.00"" x 3.00"" x 3.00""","Large standard-size","1.61 lbs"
"B0CMJCTLWT","Pull out Cabinet Organizer  21""Deep  Slide out Drawers for Kitchen Cabinets  Under Sink Pull-Out Home Organizers with Adhesive Nano Film Fixed  Sliding Cabinet for Bathroom  Pantry Storage Shelves","Kitstorack","Kitchen & Dining","$118,754.79","2,121","$55.99","$14.83","$41.16","4,125","43","6","1","07/30/2023","Amazon Warehouse","4.4","5.00"" x 5.00"" x 5.00""","Large standard-size","3.99 lbs"
"B0BX729Q73","PUMA Attacanto Firm Artificial Ground Sneaker  Yellow Blaze Black  8 US Unisex Big Kid","PUMA","Clothing, Shoes & Jewelry","$8,790.00","293","$30.00","$8.27","$21.73","1,332,315","3","6","7","02/28/2023","Amazon Warehouse","2.9","8.66"" x 6.50"" x 3.46""","Large standard-size","10.83 lbs"
"B0B6TPM58Z","PUMA Axelion Fade Mens Training 8 DM US WhiteBlackBlue","PUMA","Clothing, Shoes & Jewelry","$28,667.55","383","$74.85","$17.96","$56.89","50,967","13","5","3","07/17/2022","SHOEBACCA","4.1","12.30"" x 5.00"" x 9.50""","Large standard-size","2.4 lbs"
"B0BNXCN738","PUMA Cool Cat 2.0 BX Parisian Night/Puma White/Puma Red 11 D (M)","PUMA","Clothing, Shoes & Jewelry","$8,307.90","270","$30.77","$9.14","$21.63","1,842,060","3","5","2","12/02/2022","Amazon","5","12.71"" x 5.28"" x 4.61""","Large standard-size","13.76 lbs"
