JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:57:27 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CSK5ZNNH","VIHOSE 2 Pcs Extra Large 6.1 x 7.5 x 9.8"" Plastic Covered Outdoor Faucet Cover with Foam Inside Winter Rectangular Hose Covers for Spigot Spout Pipe Freeze Frost Insulation Protection (Beige)","VIHOSE","Patio, Lawn & Garden","$81,913.24","2,276","$42.99","$11.83","$31.16","5,630","10.090909090909092","7","1","11/01/2023","N.A.","3.3636363636363638","6.10"" x 7.50"" x 9.80""","Large standard-size","2.2 lbs"
"B0CNK2JZ1N","Viking Factory Large Bamboo Box Tray Set Storage Decorative Box - Includes Reversible Tray and All Accessories(Bamboo)","Viking Factory","Home & Kitchen","$10,865.14","286","$37.99","$12.13","$25.86","57,738","43","6","1","11/13/2023","N.A.","4.7","9.50"" x 8.00"" x 4.00""","Large standard-size","4 lbs"
"B0BRMZ6K1C","VikoViren Unisex Cycling Shoes White 6","VikoViren","Clothing, Shoes & Jewelry","$19,136.70","330","$57.99","$14.49","$43.50","2,049,873","4","4","1","08/07/2023","N.A.","4.2","11.89"" x 8.23"" x 4.21""","Large standard-size","1.65 lbs"
"B0CP3XY139","Vilasnow 3PCS Center Console Organizer for 2018-2023 2024 Jeep Wrangler JL JLU Accessories for Jeep Gladiator JT Gear Shift Tray Organizer Hanging Storage Box Armrest Storage Interior Accessories","Vilasnow","Automotive","$10,769.01","399","$26.99","$8.38","$18.61","12,531","17","7","1","09/04/2023","Amazon","3.8","17.00"" x 3.20"" x 1.50""","Large standard-size","1.1 lbs"
"B07YN6YR91","VIM&VIGR Cotton 15-20 mmHg Graduated Compression Socks (Cream & Navy Best Friend  Large/X-Large (3))","VIM&VIGR","Clothing, Shoes & Jewelry","$8,397.00","311","$27.00","$8.81","$18.19","56,084","1","6","1","06/20/2022","Amazon","5","6.00"" x 4.60"" x 1.20""","Large standard-size","2.4 lbs"
"B0BX5SWFV7","vinacreations 20mm Black Slim Alligator Watch Band Men Quick Release Flat Crocodile Leather Replacement Strap No Padding Thin Wristwatch Band Handmade Vietnamese DH-01-NO-20MM","vinacreations","Clothing, Shoes & Jewelry","$9,100.00","364","$25.00","$6.92","$18.08","1,084,542","4","7","2","02/28/2023","Amazon","4","5.31"" x 1.54"" x 0.55""","Small standard-size","0.63 lbs"
"B0BY7TZTS4","vinacreations 20mm Light Brown Slim Alligator Watch Band Men Quick Release Flat Crocodile Leather Replacement Strap No Padding Thin Wristwatch Band Handmade Vietnamese DH-08-NO-20MM","vinacreations","Clothing, Shoes & Jewelry","$8,575.00","343","$25.00","$6.92","$18.08","1,038,298","1","7","1","03/12/2023","Amazon","5","4.72"" x 0.79"" x 0.39""","Small standard-size","0.64 lbs"
"B0BR63VGLT","VINEVIDA [128oz] Sweet Strawberry Fragrance Oil for Soap Making Scents for Candle Making  Perfume Oils  Soy Candles  Home Scents Oil Diffusers  Bath Scent Bomb Oils  Linen Spray  Lotions  Car Freshies","VINEVIDA","Arts, Crafts & Sewing","$1,792,440.25","5,975","$299.99","$52.93","$247.06","431","3","7","1","02/07/2023","VINEVIDA","3","6.25"" x 6.25"" x 11.00""","Large standard-size","8.7 lbs"
"B0CGDJW574","Vineyard Vines Boys Saltwater Quarter-Zip","vineyard vines","Clothing, Shoes & Jewelry","$16,445.00","253","$56.28","$15.45","$40.83","67,519","24.95","5","2","08/18/2023","Amazon.com","4.495","13.35"" x 11.65"" x 1.34""","Large standard-size","9.7 lbs"
"B0CKXG8W6M","vineyard vines Boys' Edgartown Short Sleeve Pique Polo","vineyard vines","Clothing, Shoes & Jewelry","$22,275.00","450","$49.50","$12.64","$36.86","88,668","16","6","1","10/11/2023","Amazon.com","4.5","1.22"" x 8.98"" x 11.57""","Large standard-size","0.3086 lbs"
"B0BD3MH6S2","VINILITE Kids Sleeping Bags Glow in The Dark  Thicken Soft Warm Furry Flannel Luminous Slumber Bag with Pillow Pocket  Slumber Sack Napmat for Boys Girls Gift Sleepover Daycare Preschool","VINILITE","Toys & Games","$20,314.92","508","$39.99","$14.83","$25.16","37,086","13","7","2","09/04/2022","Amazon Warehouse","5","15.59"" x 11.93"" x 4.06""","Large standard-size","1.98 kg"
"B0CPLZQDKP","Vinperfor Low Back Bras for Women Deep V Plunge Backless Bras Seamless Halter Bra Invisible Multiway Convertible Low Cut Bra","Vinperfor","Clothing, Shoes & Jewelry","$10,787.73","327","$32.99","$8.88","$24.11","54,610","25","7","2","12/05/2023","N.A.","3.7000000000000006","0.20"" x 0.20"" x 0.20""","Small standard-size","0.32 lbs"
"B0B3RVD4FX","Vintage Christmas Movie Tumbler - Girls Tumbler - 80s Movie Tumbler - Gifts For Christmas - Gifts For Coworker  Women  Men On Christmas - Tumbler 20 Oz","Hilary Art","Kitchen & Dining","$10,496.25","375","$27.99","$8.72","$19.27","N.A.","27","7","2","07/05/2022","Amazon Warehouse","4.7","3.54"" x 3.54"" x 7.28""","Large standard-size","0.97 lbs"
"B0BV8GT9DP","VINTAGE HAVANA Bianca","VINTAGE HAVANA","Clothing, Shoes & Jewelry","$104,022.66","1,734","$59.99","$15.43","$44.56","N.A.","24","5","2","02/07/2023","Amazon Warehouse","4.4","12.00"" x 7.00"" x 5.00""","Large standard-size","2.1 lbs"
"B0C9S5FRKF","Vintage Trucker Hat | Country Cowboy Cute Preppy Retro Western Trucker Hats | Men Women Trendy Snapback | Tan Red Green Black","Citrusy Boutique","Clothing, Shoes & Jewelry","$21,518.85","615","$34.99","$10.17","$24.82","N.A.","47","7","1","06/28/2023","N.A.","4.8","7.50"" x 7.50"" x 4.50""","Large standard-size","4 lbs"
"B0B5LXRBMF","Vinturi Red Wine Aerator Pourer and Decanter Enhances Flavors with Smoother Finish  Includes No-Drip Base  Red","Vinturi","Kitchen & Dining","$54,743.49","1,707","$32.07","$9.95","$22.12","5,306","44","6","1","06/16/2022","Amazon Warehouse","4.7","3.66"" x 4.84"" x 9.84""","Large standard-size","1.1001 lbs"
"B0C9PD62SR","Vinyl Record Dividers 26 Pieces LP Alphabetical a-z Dividers Wooden Record Alphabet Separator Alphabetize Organizer for Album CD DVD Media Book Shelf Storage","Longan Craft","Office Products","$8,709.36","264","$32.99","$11.38","$21.61","18,939","31","6","1","08/23/2023","N.A.","4.2","14.20"" x 2.00"" x 0.10""","Large standard-size","3.03 lbs"
"B0C3CT4HWK","Vinyl Record Shipping Boxes 12.5"" X 12.5"" x 1"" White Vinyl Record LP Shipping Mailer Boxes Easy Fold LP Cardboard Mailing Boxes Multi Depth Album Mailers for Packaging Moving Storage","YZtree","Office Products","$16,137.31","269","$59.99","$12.54","$47.45","39,002","16","7","1","04/23/2023","Amazon","4","12.50"" x 1.00"" x 12.50""","Large standard-size","4.3 lbs"
"B0C96VK722","Vionic Women's Astor Hazel Zip-Up Ankle Boot- Comfort Booties Helps Heel Pain  Plantar Fasciitis with Built-in Arch Support Orthotic Insole That Corrects Pronation and Alignment  Sizes 5-11","Vionic","Clothing, Shoes & Jewelry","$31,664.34","258","$123.26","$23.55","$99.71","68,025","30.9","7","4","06/23/2023","Amazon","4.1","8.00"" x 4.00"" x 7.00""","Large standard-size","2 lbs"
"B0CRLRP2MF","Vionic Women's Dillon","Vionic","Clothing, Shoes & Jewelry","$12,905.76","334","$53.85","$12.83","$41.02","37,731","2.019607843137255","6","3","10/20/2022","N.A.","4.162745098039215","11.77"" x 6.57"" x 4.41""","Large standard-size","0.51 kg"
"B0CRLR4P5K","Vionic Women's Ellery Jacey","Vionic","Clothing, Shoes & Jewelry","$43,100.40","392","$61.77","$23.52","$38.25","40,911","2.7142857142857144","6","1","03/01/2022","Amazon","3.8214285714285716","11.73"" x 6.46"" x 4.41""","Large standard-size","0.72 kg"
"B0CJHRQKR6","Vionic Women's Indulge Carlin Flannel Mule Slipper- Comfortable Spa House Slippers- Charcoal Grey 9 Medium","Vionic","Clothing, Shoes & Jewelry","$26,790.85","383","$69.95","$17.22","$52.73","470,607","1","7","2","09/20/2023","N.A.","5","12.99"" x 8.58"" x 5.08""","Large standard-size","1.9 lbs"
"B0B33JHRSD","Vionic Women's Tessa Toe Post Sandals- Supportive Ladies Flip Flops That Include Three-Zone Comfort with Orthotic Insole Arch Support  Medium Fit","Vionic","Clothing, Shoes & Jewelry","$14,030.95","289","$48.55","$13.71","$34.84","28,005","42","7","4","06/01/2022","Bayou Birkenstock","4.375","4.53"" x 9.84"" x 12.40""","Large standard-size","1.411 lbs"
"B0CSJCR967","Vionic womens Carlin","Vionic","Clothing, Shoes & Jewelry","$98,697.45","1,551","$64.95","$16.17","$48.78","N.A.","7.25","6","2","01/16/2024","N.A.","4.5","11.85"" x 7.76"" x 4.80""","Large standard-size","1.92 lbs"
"B0CJ6CK7BF","VIRTUE Full Conditioner 17 FL OZ","VIRTUE","Beauty & Personal Care","$69,390.00","771","$90.00","$18.64","$71.36","21,879","25","3","1","05/20/2022","Amazon","5","3.00"" x 1.50"" x 8.00""","Large standard-size","1.05 lbs"
"B0CBSVBNCP","VIRTUE Healing Oil | Travel Size 20 ml","VIRTUE","Beauty & Personal Care","$8,268.00","318","$26.00","$7.44","$18.56","42,924","9","5","1","09/03/2023","Amazon","4.3","4.61"" x 2.76"" x 1.50""","Large standard-size","2.08 lbs"
"B0CRJCSL7K","VISFLAIR Solar Deck Lights  4 Pack Metal Solar Fence Lights Outdoor Waterproof Garden Decorative Lighting for Wall  Patio  Step  Stair  Yard","VISFLAIR","Tools & Home Improvement","$8,379.46","254","$32.99","$10.09","$22.90","108,615","33","6","2","07/10/2023","Amazon","4.1","5.12"" x 5.12"" x 4.33""","Large standard-size","1.62 lbs"
"B09627QB53","Viski Crystal Cocktail Mixing Glass - Cocktail Pitcher Mixing Glass in Thick Base Design and Pour Spout Bartending Glasses - Barware Mixing Essentials 500 ML","Viski","Kitchen & Dining","$13,255.58","442","$29.99","$11.23","$18.76","17,770","31","7","1","05/16/2022","Amazon","4.5","7.80"" x 8.94"" x 9.33""","Large standard-size","1.519 lbs"
"B0CP87VPDL","Vislivin Full-Hand Womens Touch screen Gloves Genuine Leather Gloves Warm Winter Texting Driving Glove","Vislivin","Clothing, Shoes & Jewelry","$36,382.52","1,348","$26.99","$8.36","$18.63","9,263","19","7","1","11/29/2023","Amazon","4.3","1.02"" x 5.12"" x 10.94""","Large standard-size","0.4608 lbs"
"B0CD2Q8C6N","VISMIX Nylon Duty Belt 2"" Hook Lining Outer Belt with Loop Inner Belt  Police Duty Belt with Key Holder and Belt Keepers","VISMIX","Sports & Outdoors","$9,537.35","265","$38.99","$11.19","$27.80","24,054","32","7","1","07/27/2023","N.A.","4.8","7.40"" x 6.97"" x 2.91""","Large standard-size","0.56 kg"
"B0CLYLJVDM","Vital Essentials Freeze Dried Raw Single Ingredient Dog Treats  Chicken Breast  10 oz","Vital Essentials","Pet Supplies","$13,666.59","441","$30.99","$8.42","$22.57","15,378","27","7","1","10/26/2023","N.A.","4.4","3.25"" x 8.00"" x 12.00""","Large standard-size","9.88 lbs"
"B0CLYLXRRQ","Vital Essentials Freeze Dried Raw Single Ingredient Dog Treats  Chicken Necks  9 oz","Vital Essentials","Pet Supplies","$14,459.74","526","$27.49","$7.89","$19.60","10,475","25","7","1","10/26/2023","N.A.","4.8","3.25"" x 8.00"" x 12.00""","Large standard-size","8.82 lbs"
"B0CCNLCX1V","Viva Terry Clear Crossbody Bag with 2 Straps  Stadium Approved Clear Purse Bag for Concerts Sports Events Festivals Gift","Viva Terry","Sports & Outdoors","$9,856.60","340","$28.99","$9.49","$19.50","18,381","9","7","1","06/13/2023","Amazon","4.1","9.06"" x 2.56"" x 6.30""","Large standard-size","1.08 lbs"
"B0CF9XFGLN","Vivideal 99ft Halloween Icicle Lights Outdoor - 1216 LED Hanging String with 120 Drops 8 Modes Plug in Waterproof for Christmas Decoration Holiday House Party Wedding Outside Decor  Orange&Purple","Vivideal","Tools & Home Improvement","$28,400.53","947","$29.99","$10.93","$19.06","380,165","1","7","1","09/19/2023","Amazon Warehouse","1","3.00"" x 3.00"" x 2.00""","Large standard-size","3.96 lbs"
"B0CF9TCB6T","Vivideal Christmas Lights Outdoor - 132 ft 1280 LED Icicle Lights Outdoor - Plug in 8 Modes Twinkle Lights for Christmas Decorations Outdoor Indoor Yard - Cool White","Vivideal","Tools & Home Improvement","$25,344.93","507","$49.99","$14.53","$35.46","333,733","16","7","30","09/27/2023","N.A.","4.1","12.36"" x 9.61"" x 6.65""","Large standard-size","4.11 lbs"
"B0C9QL15WH","ViVin 1"" One Touch Ring View Binder  1 Inch Slant D 3 Ring Binder  Fits 8.5"" x 11"" Letter Size Paper  12 Pack (Black)","ViVin","Office Products","$17,994.00","600","$46.99","$12.73","$34.26","7,207","30","6","1","05/18/2023","Amazon","4.383333333333334","10.00"" x 11.60"" x 1.57""","Large standard-size","9.88 lbs"
"B0C9MGJGVF","ViVin Durable 1 Inch 3 Ring Binder  Standard View Binder for 200 Sheets of US Letter Size Paper  8 Pack (Black)","ViVin","Office Products","$31,274.52","948","$32.99","$12.28","$20.71","13,916","30","6","1","05/21/2023","Amazon","4.5","11.60"" x 10.00"" x 1.57""","Large standard-size","6.18 lbs"
"B0C9MMHMWK","ViVin Durable 1.5 Inch D Ring Binders  1.5'' 3 Ring View Binder with Customizable Clear Cover  Holds 350 Sheets of 8.5"" x 11"" Paper  6 Pack  White","ViVin","Office Products","$40,956.62","1,138","$39.99","$12.73","$27.26","4,578","28","6","3","05/21/2023","Amazon Warehouse","4.6","11.02"" x 11.61"" x 2.16""","Large standard-size","6.63 lbs"
"B0CF1FJKBZ","ViVin Heavy Duty Plastic Hanging File Folders with Metal Hook  1/5-Cut Adjustable Tabs  File Cabinet Folders  Letter Size  Fit for Office  School and Home  20 per Box (Assorted)…","ViVin","Office Products","$8,494.07","293","$28.99","$10.78","$18.21","25,994","25","6","1","05/19/2023","Amazon","4.8","13.60"" x 11.70"" x 2.16""","Large standard-size","3.43 lbs"
"B0BWSJLD92","VIVO Steel Universal Full Motion Pole Mount  26 Inch Keyboard and Mouse Tray  Ergonomic Tilt  360 Degree Rotation  Neutral Writing Position  Black  Mount-POLEKB","VIVO","Office Products","$17,097.15","285","$59.99","$17.53","$42.46","37,842","30","6","2","02/23/2023","Amazon Warehouse","4.5","14.33"" x 11.10"" x 6.34""","Large standard-size","10.3 lbs"
"B0BRJXZLJC","VIVO Universal Treadmill Desk  Ergonomic Platform for Notebooks  Tablets  Laptops  and More  Workstation for Treadmill Handlebars up to 31 inches  Rustic Vintage Brown  STAND-TDML2N","VIVO","Sports & Outdoors","$37,791.60","840","$44.99","$14.68","$30.31","5,328","1","6","2","03/05/2023","Amazon","5","17.40"" x 12.20"" x 2.60""","Large standard-size","3.47 kg"
"B0BWDZR3DG","VIVOSUN Nutrients Base A(4-0-1) & B(1-4-2) Bundle  All Purpose Liquid Fertilizer  Hydroponic Plant Food Supports Vegetative and Flowering Stages for Outdoor & Indoor Plants  Set of Quarts","VIVOSUN","Patio, Lawn & Garden","$9,573.34","266","$35.99","$12.43","$23.56","15,764","36","7","1","02/20/2023","Amazon","4.8","7.68"" x 6.10"" x 5.35""","Large standard-size","5.25 lbs"
"B0C772GTDJ","VIVSOL Pink Desk Organizer with Mesh File Holder  4-Tier Office Supplies Desk Organizers and Accessories with Sliding Drawers & Pen Holder  Desk File Organizer and Storage for Office  School  Home","VIVSOL","Office Products","$28,621.82","818","$34.99","$8.79","$26.20","14,587","1","7","1","06/05/2023","N.A.","5","15.00"" x 13.00"" x 4.00""","Large standard-size","0.634 lbs"
"B0CNXQTK2Y","VIWINVELA Ultimate 3 IN 1 Dryer Duct Lint Trap - Indoor Dryer Vent Kit with Lint Trap - Dryer Lint Catcher","VIWINVELA","Tools & Home Improvement","$31,854.83","817","$38.99","$10.37","$28.62","N.A.","28","6","1","08/28/2023","Amazon Warehouse","4.3","7.56"" x 5.67"" x 5.63""","Large standard-size","14.9 lbs"
"B0BHZTDWGR","Vizari Kids Zodiac JR ID Indoor Soccer Shoes for Boys and Girls | Use for Indoor Soccer and Futsal","Vizari","Clothing, Shoes & Jewelry","$12,406.35","365","$33.99","$9.62","$24.37","95,455","43","6","4","10/11/2022","Amazon","4.8","9.17"" x 7.36"" x 3.43""","Large standard-size","14.89 lbs"
"B0BPC4118Y","VJH confort Women’s Flat Sandals Open Toe Elastic Ankle Strap Slip on Comfy Low Wedge Sandals","VJH confort","Clothing, Shoes & Jewelry","$13,646.10","390","$34.99","$11.04","$23.95","18,890","43","6","1","12/06/2022","Amazon","4.2","4.21"" x 6.54"" x 11.42""","Large standard-size","1.4991 lbs"
"B0CRGHV9F6","Vlando Jewelry Box for Women  Glass Lid Jewelry Organizer with 3 Drawers for Necklaces Rings Earrings Bracelets - Grey","Vlando","Clothing, Shoes & Jewelry","$9,069.48","252","$35.99","$12.85","$23.14","75,723","9","6","1","10/29/2023","N.A.","4.5","1.00"" x 1.00"" x 1.00""","Large standard-size","4.32 lbs"
"B0CC9Y2YWR","VM22 Carburetor Predator 212CC 196cc CT200U KT196 Moto Mini Bike Race and Go Kart 6.5HP Baja Warrior Heat - Includes MB165 MB200 Air Filter Kit & Cable Accelerator Throttle Control Handle (black)","mtrparts","Automotive","$10,876.47","253","$42.99","$10.95","$32.04","14,105","24","7","1","07/18/2023","N.A.","4.5","8.46"" x 5.51"" x 4.49""","Large standard-size","2.61 lbs"
"B0BD83BQ3X","Vmaisi Adhesive Magnetic Locks for Cabinets & Drawers (24 Pack and 4 Keys + Cradle)","vmaisi","Baby","$661,717.63","13,237","$49.99","$12.64","$37.35","164","12","3","2","09/17/2023","Amazon Warehouse","4.7","2.00"" x 2.00"" x 2.00""","Large standard-size","1.85 lbs"
"B0C5VBVDDR","Vnmlopi Rotating Makeup Organizer for Vanity  Bathroom Organizer Countertop Spinning Holder – Large Capacity Perfume Organizer Tray  Skincare Organizers Cosmetics Storage Rack (2 Tiers-Green)","vnmlopi","Beauty & Personal Care","$10,494.38","362","$28.99","$11.08","$17.91","12,696","45","7","1","05/19/2023","Amazon","4.6","11.97"" x 11.61"" x 4.29""","Large standard-size","2.61 lbs"
"B0CFYT67GM","VNSH Shadow Gun Magnet - Magnetic Gun Mount – Gun Magnet for Vehicle – Under Desk Holster/Magnet Gun Holsters – Nightstand Gun Holder – Gun Magnet for Pistols — Car Gun Magnet - Gun Accessories","VNSH","Sports & Outdoors","$9,079.48","284","$31.97","$8.57","$23.40","24,866","46","7","1","08/16/2023","Amazon","4","5.08"" x 5.04"" x 1.57""","Large standard-size","0.31 kg"
"B0CKVZLGGX","VOCITXI Full Face Gas Mask: Respirator Mask Survival Nuclear and Chemical with 40mm Activated Carbon Filter and 6001 Filter  Gases Cover Organic Vapor Masks for Dust  Painting  Polishing  Welding","VOCITXI","Tools & Home Improvement","$22,852.38","642","$35.59","$11.81","$23.78","N.A.","42","7","1","09/04/2023","N.A.","4.5","9.96"" x 7.95"" x 5.94""","Large standard-size","2.4 lbs"
"B0CLNYCCC9","Vogewood 3/4 Inch Curling Iron  19mm Curling Wand  Long Barrel Hair Curler for Medium & Long Hair with Adjustable Temperature  Fast Heat Curling Iron with Heat Resistant Glove and Pad  9-in-1 Gift Set","Vogewood","Beauty & Personal Care","$7,719.14","286","$26.99","$7.64","$19.35","57,882","31","7","1","10/16/2023","N.A.","4.4","6.88"" x 0.38"" x 0.38""","Small standard-size","15.87 lbs"
"B0CS35Y1X5","Voglife W10295370A EDR1RXD1 Water Caps Replacement  Compatible with Filter 1  W10295370  P8RFWB2L  P4RFWB  46-9930 46-9081-(3PACK)","Voglife","Tools & Home Improvement","$18,227.76","424","$42.99","$11.59","$31.40","27,454","41","7","1","12/12/2022","N.A.","4.4","6.14"" x 2.05"" x 7.36""","Large standard-size","1.08 lbs"
"B0CL431VKB","VOISEN 20 Pack 6"" x 30"" Heavy Duty Anti Slip Tape for Stairs Waterproof  Pre-Cut Stair Treads Non Slip Outdoor  80 Grit High Traction Non Slip Step Treads  Abrasive Adhesive for Step Staircase  Deck","VOISEN","Tools & Home Improvement","$17,205.38","662","$25.99","$10.33","$15.66","N.A.","32","7","1","07/29/2023","N.A.","4.3","11.85"" x 8.78"" x 5.31""","Large standard-size","3.4 lbs"
"B0CQJP4KXP","VOISEN 600 Pcs Paper Popcorn Bags 1oz Concession-Grade Bags  Pop Corn Bag Bulk for Kitchen Popcorn Machine Party Movie Theater  Carnival Party","VOISEN","Industrial & Scientific","$41,446.18","1,382","$29.99","$10.03","$19.96","1,927","6","6","1","08/15/2023","Amazon","4.1","9.49"" x 6.18"" x 3.86""","Large standard-size","3.97 lbs"
"B0BS2QWYNL","Volcom Men's Frickin Modern Stretch Chino Pants Dark Navy","Volcom","Clothing, Shoes & Jewelry","$33,124.50","510","$64.95","$16.11","$48.84","29,120","2","4","2","01/10/2023","Amazon","5","12.00"" x 5.00"" x 12.00""","Large standard-size","14.07 lbs"
"B0CPYLJHCS","Volhoply 32 oz Insulated Water Bottles Bulk 8 Pack with Straw Lid & Spout Lid Stainless Steel Sports Water Bottle Double Wall Vacuum Thermos Leak proof Wide Mouth Metal Flask for Travel(Eight Color 8)","Volhoply","Kitchen & Dining","$39,298.22","578","$67.99","$18.43","$49.56","28,190","19","7","1","06/03/2022","Amazon Warehouse","4.1","7.64"" x 11.85"" x 15.24""","Large standard-size","9.2197 lbs"
"B0C3VKZKLX","VOLTME USB C Charger 30W  2-Pack Dual Port Fast Charger Block  Compact Wall Charger Foldable Plug Adapter for iPhone 14 13 12 11 Pro Max Mini  Samsung  iPad Pro  Pixel  MacBook Air","VOLTME","Cell Phones & Accessories","$22,642.04","596","$37.99","$9.24","$28.75","N.A.","48","6","30","05/10/2022","Amazon","4.6","4.06"" x 3.82"" x 1.73""","Large standard-size","5 lbs"
"B0B2W77NKZ","Vomgomfom Colored Pencil Case - 300 Slots Pencil Holder with Zipper Closure Twill Fabric Large Capacity Pencil Case for Watercolor Pens or Markers  Pencil Case Organizer for Artist (Blue)","Vomgomfom","Arts, Crafts & Sewing","$30,349.88","1,012","$29.99","$10.29","$19.70","4,174","7","6","1","05/31/2022","Amazon","4.550000000000001","11.02"" x 9.25"" x 3.15""","Large standard-size","1.19 lbs"
"B0CGF3Z7KH","Vopekumo Electric Heated Scarf for Women Men USB Heating Scarf Long Plaid Warmer Electric Scarves Wrap with 5000mAh Bank","Vopekumo","Office Products","$10,174.50","255","$39.90","$10.50","$29.40","N.A.","28","7","1","08/22/2023","N.A.","4.4","10.23"" x 9.44"" x 1.18""","Large standard-size","13.44 lbs"
