JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:11:10 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CPPM13XP","5 Pcs Nano Tape Bubble Kit for Kids  3m/9.84 ft Each Roll Nano Tape Kit Bubble Tape Double Sided Adhesive Gel Grip Traceless Tape with Luxe Glitter  Clay  Beads  Cute Sticker Stocking Stuffers for Kid","Needbrock","Office Products","$16,682.04","596","$27.99","$9.99","$18.00","N.A.","6","7","1","08/31/2023","N.A.","4.4","8.66"" x 5.51"" x 3.14""","Large standard-size","2.16 lbs"
"B0C234QNDH","5 Pcs Sputnik Sinker Fishing Equipment Long Tail Fishing Weights Saltwater Surf Casting Sinkers Catfish Beach Spider Weights for Ocean Sea Sand  Silver Gray","Sotiff","Sports & Outdoors","$9,566.70","330","$28.99","$10.14","$18.85","20,700","44","7","1","06/06/2023","Amazon","4.8","9.57"" x 5.59"" x 1.61""","Large standard-size","1.07 kg"
"B0CJK5GY1W","5 Pcs Tattoo Numbing Cream  6-8 Hours Maximum Strength Painless Tattoo Numbing Cream  Numbing Cream for Tattoos with Aloe Vera  Vitamin E  Lecithin (5 Pcs)","SYHWANHJ","Beauty & Personal Care","$50,814.00","941","$54.00","$11.02","$42.98","70,071","30","7","1","09/26/2023","N.A.","4.1","2.00"" x 1.00"" x 0.50""","Small standard-size","0.32 lbs"
"B0CPJ5Q9J8","5 Piece Plastic Pipe Fitting Reamer Kit With A Socket Wrench MEIFRENSHIP 1"" 1.5"" 2"" 3"" 4 Inch PVC Pipe Reamer Tools Contain PPR100  PPR150  PPR200  PPR300  PPR400  Fit Into Standard 3/8"" & 1/4"" Drills","Meifrenship","Tools & Home Improvement","$37,947.47","253","$151.49","$29.53","$121.96","30,816","9","7","1","11/28/2023","N.A.","4.95","12.29"" x 10.40"" x 4.80""","Large standard-size","5.71 lbs"
"B0CN1JQTBK","5-Star Compatible Replacement for HP 962xl. Works Well with Officejet Pro 9010  9012  9013  9014  9015e  9016  9018  9019  9020  9025 Printers. 4 Pack (Black  Cyan  Magenta  Yellow)","5-Star","Office Products","$109,476.40","1,112","$98.45","$18.31","$80.14","N.A.","43","6","2","04/21/2022","Amazon Warehouse","3.8","4.00"" x 4.00"" x 4.00""","Large standard-size","2.39 lbs"
"B0C2HZVD7P","50 Count Jumbo Cat Litter Box Liners Large Drawstring Cat Litter Liners Unscented Tear Resistant Cat Litter Bags for Trash Waste to Keep Your Home Clean (White  Multicolor 39 x 22 Inch)","Tinlade","Pet Supplies","$9,284.49","251","$36.99","$12.88","$24.11","22,549","48","7","1","04/13/2023","N.A.","4.4","9.96"" x 6.85"" x 5.08""","Large standard-size","6.02 lbs"
"B0C66RRYY9","50 Extra Capacity Hanging File Folders  Heavy Duty Expanding Hang Folders with 2’’ Expansion  Standard Letter Size  Designed to Store Bulky Files  50 Pack","Blue Summit Supplies","Office Products","$13,799.07","493","$27.99","$11.83","$16.16","20,227","2","7","1","05/23/2023","N.A.","5","13.89"" x 13.43"" x 2.99""","Large standard-size","7.94 lbs"
"B0C6B32HFY","50 Extra Capacity Hanging File Folders  Heavy Duty  2’’ Expansion Filing Folders  Designed for Bulky Files  Legal Charts  Manuals  and More  Standard Green  Legal Size  50 Pack","Blue Summit Supplies","Office Products","$9,014.66","334","$26.99","$11.98","$15.01","20,146","1","7","2","05/24/2023","Franklin Creative Solutions LLC","5","16.57"" x 13.70"" x 2.76""","Large standard-size","8.96 lbs"
"B0CN36V1NG","50 Pack Multicolor C9 LED Christmas Lights Replacement Bulbs  Shatterproof & Waterproof Plastic C9 Led Bulbs for Outdoor String Lights  E17 Base  0.7W Equivalent to 7W  40lm Holiday Decoration","MYEMITTING","Industrial & Scientific","$62,813.52","1,848","$33.99","$10.89","$23.10","1,661","4","7","2","06/15/2023","Amazon Warehouse","3.6","6.57"" x 6.54"" x 5.91""","Large standard-size","2.4 lbs"
"B0CKYL2L3N","50 PCS 1-1/2 Inch Cable Clamps  304 Stainless Steel Cable Clamps  Insulated Clamp  Hose Clamp  Pipe Clamp  Durable Clamp  and Wire Clamp by RTHIEAI","RTHIEAI","Tools & Home Improvement","$23,149.53","747","$33.99","$10.44","$23.55","17,282","44","6","1","05/08/2023","N.A.","4.7","12.01"" x 9.61"" x 2.44""","Large standard-size","2.35 lbs"
"B0BLGTXVL6","50 Pieces Self Adhesive Business Card Pockets with Top Open for Loading  Clear Card Holder for Organizing and Protecting Your Cards or Photos (18 x 4 Inches)","Chinco","Office Products","$8,894.13","287","$30.99","$11.38","$19.61","37,703","34","7","1","05/30/2023","Amazon","4.5","10.63"" x 5.51"" x 5.35""","Large standard-size","4.04 lbs"
"B0B42XKQ9R","50 Pieces SPT-2 Male Vampire Plug Gilbert Plug Zip Plug Slip On Plug Electric Plug Slip Plug Brown","Fantasy Holiday","Tools & Home Improvement","$10,497.50","250","$41.99","$11.44","$30.55","64,149","43","6","1","06/07/2022","Erlandens","4.4","8.70"" x 6.70"" x 3.20""","Large standard-size","1 lbs"
"B09MZ2LMGV","50 Pieces Sublimation Blank Canvas Makeup Bags Bulk Blank DIY Heat Transfer Cosmetic Makeup Bags Canvas Pen Case Pencil Bags Clear Sublimation Blank Pouch with Zipper (White  Pink 7.87 x 5.7 Inch)","Frienda","Beauty & Personal Care","$20,458.42","758","$26.99","$9.84","$17.15","28,559","1","7","1","10/14/2023","N.A.","1","11.81"" x 7.87"" x 1.97""","Large standard-size","2.45 lbs"
"B0CMXXLFYC","50 Pigment Pastes for Epoxy Resin Jars Set - Pigment Paste Variety Pack - Opaque Resin Pigment - Solid Epoxy Resin Dye - Resin Paste Pigment - Epoxy Resin Color Pigment - Mica Powder Paste","BALTIC DAY","Arts, Crafts & Sewing","$14,832.99","401","$36.99","$9.09","$27.90","N.A.","7","7","1","10/04/2023","N.A.","2.8","4.80"" x 4.57"" x 3.90""","Large standard-size","0.353 lbs"
"B0CL9MXM9M","50 Rolls 2 1/4"" x 85' Thermal Paper Cash Register POS Receipt Paper Fits for Most Credit Card Terminals","Enfinet","Office Products","$8,436.09","291","$28.49","$12.28","$16.21","46,268","2","6","2","08/06/2023","N.A.","1","9.13"" x 9.06"" x 4.88""","Large standard-size","8.31 lbs"
"B0CP3LQ4Z4","500 Cash Drop Envelopes - Bulk Cashier Deposit Envelopes for Cash Recordkeeping  Perfect for Business  Banks  Stores  Retail and Restaurants (White Kraft)","ALBEN","Office Products","$11,247.50","250","$44.99","$14.38","$30.61","N.A.","22","7","1","07/11/2022","ALBEN PRODUCTS","4.6","10.47"" x 10.39"" x 5.55""","Large standard-size","7.18 lbs"
"B0CK3WDCR3","500 Pack - X LINE CR80 30 Mil Graphic Quality PVC Cards","X LINE","Office Products","$11,632.69","431","$26.99","$11.38","$15.61","15,864","19","5","1","08/07/2022","Amazon Warehouse","4.7","3.70"" x 2.30"" x 15.80""","Large standard-size","6.06 lbs"
"B09YPY9XL7","500 Pack 6”x9” Clear FREEZFraud Deposit Bags  Tamper-Evident Security Bank Pocket  Cash register bags by zmybcpack","zmybcpack","Office Products","$32,660.10","990","$32.99","$11.68","$21.31","6,979","44","7","1","04/19/2022","Amazon Warehouse","4.5","15.16"" x 8.03"" x 3.07""","Large standard-size","4.66 lbs"
"B0BQ7LR5FD","500 Pack Cocktail Napkins Paper - Quality 3-Ply Black Beverage Napkins - Restaurant  Event  Bar Napkins - Perfect Size Dessert Napkins - Party Napkins Bulk - Elegant Wedding Napkins Disposable","Pinnacle Supply","Kitchen & Dining","$10,342.29","357","$28.97","$10.14","$18.83","20,268","43","7","2","12/14/2022","Amazon Warehouse","4.8","4.50"" x 4.50"" x 0.01""","Large standard-size","2.9 lbs"
"B0CDWQ67MR","500 Pcs #10 Business Envelopes Adhesive Standard Envelopes Colored Envelopes for Office Check Invoices Letters Letterhead Invitations Announcements 4-1/8 x 9-1/2'' (Bright)","Outus","Office Products","$18,384.03","497","$36.99","$12.58","$24.41","13,501","45","7","1","02/16/2023","Amazon","4","10.04"" x 9.69"" x 4.72""","Large standard-size","5.66 lbs"
"B0C4F8GV1R","500 Pieces Hanging File Folder Tabs 3 1/2 Inch Clear File Folder Tabs and Inserts Clear Plastic Tabs for Hanging File Folders for Office and Home","SMAODSGN","Office Products","$19,835.04","496","$39.99","$11.79","$28.20","N.A.","26","7","1","05/04/2023","Amazon","4.8","13.86"" x 11.81"" x 1.97""","Large standard-size","2.36 lbs"
"B0CQB8B5DB","500#10 FLIP & SEAL Double Window Security Envelopes - for Invoices  Statements & Legal Documents  Self-Sealing Adhesive Seal  Security Tinted  Size 4 ⅛ X 9 ½ - 24LB  500 Count (30110)","Aimoh","Office Products","$7,587.47","253","$29.99","$11.83","$18.16","N.A.","14","7","2","09/03/2023","Amazon","4.2","12.00"" x 10.00"" x 5.00""","Large standard-size","6.27 lbs"
"B0C2YD6337","500FT 1/8 Stainless Steel Cable for Deck Cable Railing System Premium T316 Aircraft Cable Kits 7x7 Strands Construction Braided Stainless Wire 1/8 inch Wire Rope Cable DIY Balustrades","ZONEGRACE","Tools & Home Improvement","$22,497.50","250","$89.99","$22.93","$67.06","57,600","44","6","30","04/18/2023","Amazon Warehouse","4.8","8.27"" x 8.27"" x 5.91""","Large standard-size","13.76 lbs"
"B0BFJWWJ58","509 Sinister X7 Ignite S1 Snowmobile Lens","509","Automotive","$18,046.60","260","$89.68","$12.10","$77.58","8,375","5","2","8","06/26/2022","Amazon","4","10.00"" x 7.00"" x 5.00""","Large standard-size","9.6 lbs"
"B0CNTDLJ3N","511 True HEPA Filter Replacement Compatible with Blueair Blue Pure 511 Air Cleaner Purifier  2-in-1 HEPA Filter with Activated Carbon Filter  2 Pack","Mixzeny","Home & Kitchen","$11,186.27","373","$29.99","$9.02","$20.97","89,754","39","7","3","10/23/2023","N.A.","4.9","8.00"" x 2.00"" x 6.00""","Large standard-size","15.5 lbs"
"B0CPLNPKBW","52S Series 5 Replacement Head Shaver for Braun S5 Replacement Head Foil Shaver Compatible with Braun Replacement Heads 5020s  5030  5030s  5040  5040s  5050 5070CC 5090CC 5145S and More (2pac52s)","ecoboom","Beauty & Personal Care","$9,551.19","281","$33.99","$8.64","$25.35","53,116","2","7","1","01/02/2024","N.A.","1","6.26"" x 3.31"" x 1.26""","Large standard-size","1.45 lbs"
"B0CPDNBXPM","5500-2 Air Purifier Filter Replacement for Winix Plasmawave Air purifier 5500-2 5300-2 6300-2 C535 AM80 AM90 4 Pack H13 Grade True HEPA Filter Replace 116130 Filter H","Pulluty","Home & Kitchen","$46,988.25","1,175","$39.99","$12.43","$27.56","N.A.","1","7","1","09/06/2023","N.A.","5","16.93"" x 12.99"" x 2.20""","Large standard-size","3.41 lbs"
"B0C33JC62Z","58X CF258X M404dn Toner Cartridge 2-Pack High Yield with Chip Compatible Replacement for HP 58X CF258X 58A CF258A Laserjet Pro M404n M404dn M404dw MFP M428fdw M428fdn M428dw M404 M428 Printer Black","INFITONER","Office Products","$436,842.35","2,765","$157.99","$30.43","$127.56","2,128","29","6","10","04/19/2023","Amazon Warehouse","4.3","7.09"" x 7.48"" x 12.40""","Large standard-size","3.3 lbs"
"B0CCNZSYRC","5ml 21Ga 38mm/1.5Inch Disposable Sterile Syringe with Needle  Individually Wrapped Pack of 100","BHOWISK","Industrial & Scientific","$8,416.00","263","$32.00","$8.98","$23.02","11,714","35","6","1","07/23/2023","Amazon","4.6","8.15"" x 7.68"" x 4.37""","Large standard-size","1.39 lbs"
"B0BF9RSKDF","5ml Disposable Lab Syringe with Needle 21G 1.5 inch Luer Lock Syringe Pack of 100","PENACUL","Industrial & Scientific","$25,504.70","853","$29.90","$8.73","$21.17","N.A.","9","5","1","09/12/2022","Amazon","4.8","8.39"" x 7.28"" x 4.41""","Large standard-size","1.39 lbs"
"B0CLZKT7V3","5x5 HD Lace Closure Only Human Hair Closures Brazilian Straight Transparent Lace Closure With Real Virgin Brazilian Hair Preplucked Hair Line Knots Can Be Bleached (12 Inch  5x5 Lace Closure Straight)","Grand Nature","Beauty & Personal Care","$9,131.85","315","$28.99","$7.27","$21.72","N.A.","36","7","1","01/11/2024","N.A.","4.8","9.00"" x 6.00"" x 0.20""","Small standard-size","1.6 lbs"
"B09ZTKXQ7K","6 Ft 60 LED Tinsel Halloween Tree Decor with Orange & Purple Lights Timer Black Tinsel Christmas Tree Bats Battery Operated Pop Up Artificial Tree Indoor Outdoor Halloween Decorations Home Party","TURNMEON","Home & Kitchen","$10,903.96","404","$26.99","$10.78","$16.21","147,140","17","7","1","05/08/2022","AMENON FUN","4.1","3.54"" x 13.03"" x 13.54""","Large standard-size","2.6698 lbs"
"B0CGB3HCXF","6 in 1 Blow Dryer Brush  Curling Wand Hair Air Styling Tools Set  Ionic Hair Dryer with Massage Hot Air Brush  Round Hair Dryer BrushHair Straightener Thermal Brush  Left&Right Rotating Curling Wand","Yitrust","Beauty & Personal Care","$89,908.76","1,124","$79.99","$17.79","$62.20","23,782","13","7","2","10/15/2023","N.A.","4","10.80"" x 6.20"" x 3.80""","Large standard-size","2.45 lbs"
"B0C6LLMMYH","6 Layers Car Cover for Automobiles All Weather Waterproof  Outdoor Full Exterior Cover Rain Sun UV Snowproof Protection with Zipper Cotton  Mirror Pocket for Sedan (173-183 inch)","DINGHAO","Automotive","$11,231.79","321","$34.99","$12.43","$22.56","30,421","32","7","2","05/29/2023","Amazon","4.3","17.09"" x 12.83"" x 5.91""","Large standard-size","6.41 lbs"
"B0CJ3FXLT4","6 Months Supply Minoxidil Liquid 5%  Mens Hair Loss Regrowth  World Group Packing Solutions Comb + Rag Included","World Group Packing Solutions","Beauty & Personal Care","$30,885.87","813","$37.99","$10.84","$27.15","34,325","7","6","5","11/06/2023","N.A.","3.6","8.27"" x 6.38"" x 3.03""","Large standard-size","1.17 lbs"
"B0C6TS3WFV","6 Pack Dotted Journal Notebook  1 Subject Spiral Notebook with Pockets  B5 Bullet Journals 480 Perforated Pages 100gsm Thick Dotted Paper  Dot Journal Notebook for School Supplies Office  7.48"" x 10""","OMEYA","Office Products","$9,468.13","287","$32.99","$12.28","$20.71","33,828","36","7","1","05/31/2023","Amazon","4.8","11.22"" x 9.53"" x 3.23""","Large standard-size","6.07 lbs"
"B09ZP4LFKK","6 Pack Monster Machines Toys  Trucks Toy for Kids Birthday Monster Truck Set Toy for Boys and Girls","BEFANTST","Toys & Games","$11,755.80","420","$27.99","$9.34","$18.65","16,037","45","6","1","06/10/2022","hujiangyangUS","4.1","8.66"" x 9.06"" x 2.76""","Large standard-size","1.1023 lbs"
"B0BBGWWXXQ","6 Pack Recessed Lighting 6 Inch with Junction Box  5CCT 6 Inch Black LED Recessed Lights Dimmable 2700K/3000K/4000K/5000K/6000K  15W 1200LM Ultra Thin Recessed Lighting - ETL and Energy Star Certified","POWERASIA","Tools & Home Improvement","$28,135.31","469","$59.99","$16.03","$43.96","33,762","45","7","1","02/23/2022","POWERASIA","4.7","7.64"" x 8.11"" x 11.61""","Large standard-size","5.7805 lbs"
"B0BY2S4HZX","6 Pcs Underarm Sweat Vest Breathable Underarm Sweat Pads Armpit Sweat Proof Shirt Washable Armpit Sweat Pads for Woman Girls Ladies Underarm Sweat Protector (White  Black  Nude  XX-Large)","Handepo","Beauty & Personal Care","$8,477.35","265","$31.99","$9.32","$22.67","46,068","4","6","1","05/25/2023","Amazon","3.2","8.74"" x 6.85"" x 1.38""","Large standard-size","13.76 lbs"
"B0C3LDQ9ML","6 Pieces Large Clear Travel Packing Cube Clear Vinyl Zippered Storage Bags See Through Moving Bag PVC Multipurpose Pouch with Handle for Suitcase Shirts Dress Storage (Black  15.8 x 10.2 x 3.9 Inch)","Hillban","Home & Kitchen","$10,283.22","278","$33.99","$13.18","$20.81","88,820","30","6","1","01/29/2023","Amazon","4","15.00"" x 10.00"" x 3.00""","Large standard-size","0.98 kg"
"B09MW2K6VC","6'' French Cleat Picture Hanger  Heavy Duty Aluminum Z Clips NO Screws  Interlocking Wall Mounting Brackets for Hanging Panel  Whiteboard  Cabinet  Shelf  Headboard  Art (10 Pairs  Support 60 lbs)","Apragaz","Tools & Home Improvement","$29,194.16","584","$49.99","$13.29","$36.70","26,258","1","7","1","07/18/2023","N.A.","1","6.00"" x 1.00"" x 3.00""","Large standard-size","2.03 lbs"
"B0CB5DP1J3","6.9 Inch Single Din Touchscreen Car Stereo 2GB+32GB 2Type-C&USB Fast Charging Single Din Wireless Apple Carplay Android Auto 1080P HD GPS Navigation Handsfree WiFi Mirror Link/SWC/FM Bluetooth5.1","X-Star","Electronics","$44,285.01","399","$110.99","$14.02","$96.97","19,578","47","7","2","07/04/2023","Amazon Warehouse","4.1","6.40"" x 3.50"" x 7.40""","Large standard-size","1.83 lbs"
"B0CM6PPTY8","60"" x24"" x1"" (Thick)Ceramic Fiber Insulation Blanket Baffle Rated to 2400F High Temp Insulation Ceramic Wool Ceramic Blanket Fireproof Insulation Oven Insulation Dishwasher Insulation Blanket","Zaaaslsm","Arts, Crafts & Sewing","$29,632.20","780","$37.99","$14.53","$23.46","N.A.","32","6","1","12/08/2023","N.A.","4.9","16.00"" x 13.00"" x 7.50""","Large standard-size","5 lbs"
"B09YTF9QBT","600 LED Curtain Wedding String Lights  19.8x9.84 FT Plug in Fairy String Window Hanging Lights 8 Light Modes Backdrop Lights for Wedding /Indoor/Outside/Bedroom/Wall/Party/Christmas Decorations","Maojia","Tools & Home Improvement","$10,073.28","336","$29.98","$9.64","$20.34","33,361","42","7","1","01/24/2022","MAOJIA Decor Lights Direct","4.1","4.49"" x 5.63"" x 6.81""","Large standard-size","1.81 lbs"
"B0CFV4NPLY","600 Pcs 4 x 4 Inch Cotton Fabric Square Quilting Patchwork Fabric Multi Color Printed Floral Square Fat Flower Animals Cartoon Fabric Bundles for DIY Crafts Cloths Handmade Accessory (Elegant Style)","Kinlop","Arts, Crafts & Sewing","$7,665.16","284","$26.99","$9.19","$17.80","18,915","8","7","1","07/23/2023","Amazon","4.4","8.03"" x 4.09"" x 2.99""","Large standard-size","1.32 lbs"
"B0BVB9LJ5N","6000 Pcs Artificial Rose Petal with 120 Pcs Romantic Heart LED Candle Flameless LED Tealight Candle for Valentine's Day (Blue Light)","Coume","Home & Kitchen","$10,952.68","332","$32.99","$11.68","$21.31","50,427","37","7","1","02/08/2023","Amazon","4.6","6.29"" x 11.81"" x 9.05""","Large standard-size","3.57 lbs"
"B0CM3H79C1","613 Blonde Bundles Human Hair Honey Blonde Kinky Curly Bundles 26 28 30 Inch Designed for Black Women Honey Blonde Bundles Human Hair 8A Unprocessed Brazilian Virgin Remy Hair 613 Bundles Extension","Biottihair","Beauty & Personal Care","$31,102.98","302","$58.99","$19.22","$39.77","44,223","26.942028985507246","6","1","05/22/2023","Amazon","3.910144927536232","7.87"" x 5.91"" x 1.97""","Large standard-size","10.58 lbs"
"B0BKYYX49J","613 Blonde Lace Front Wig Human Hair 13x4 HD Transparent Lace Frontal Wig For Women Glueless Wigs Human Hair Pre Plucked 180% Density(28 Inch 613 Body Wave)","Hevgf","Beauty & Personal Care","$88,753.75","505","$175.75","$30.13","$145.62","35,693","1","6","1","12/16/2022","Amazon","5","11.42"" x 8.82"" x 2.99""","Large standard-size","10.55 lbs"
"B0BSVBN3FY","613 Blonde Lace Front Wig Human Hair 22 Inch13x4 HD Lace Frontal Wig For Women Blonde Body Wave Glueless Wigs Human Hair Pre Plucked 180% Density","Hevgf","Beauty & Personal Care","$71,671.27","491","$145.97","$25.67","$120.30","35,617","6","6","1","01/06/2023","Amazon","4.2","12.40"" x 9.21"" x 2.76""","Large standard-size","9.91 lbs"
"B0CHVY81JG","613 Bundles Blonde Curly Human Hair Bundles 8A Brazilian Unprocessed Virgin Hair 3 Bundles 18 18 18 Inch Blonde Bundles Human Hair 613 Kinky Curly Bundles Remy Hair Extensions","Freiuoke","Beauty & Personal Care","$9,960.72","294","$33.88","$8.85","$25.03","838,885","1","6","1","10/31/2023","N.A.","1","7.87"" x 5.91"" x 1.97""","Large standard-size","10.58 lbs"
"B0CHJ7X6Q2","613 Bundles Blonde Straight Human Hair Bundles Brazilian Blonde Straight Bundles Human Hair Unprocessed Virgin Hair 3 Bundles 22 24 26 Inch Blonde Bundles Remy Hair Extensions for Women","AuokMar","Beauty & Personal Care","$16,294.40","380","$42.88","$10.20","$32.68","1,068,910","1","6","1","11/27/2023","N.A.","1","13.78"" x 9.84"" x 1.97""","Large standard-size","11.64 lbs"
"B0CJ58C2Y8","613 Bundles Honey Blonde Straight Human Hair Bundles 8 10 12 Inches Unprocessed Brazilian Virgin Hair 3 Bundles 8A Grade No Tangle 613 Blonde Straight Bundles Double Weft Weave Extensions Hair For Women","YOUNGHANN","Beauty & Personal Care","$13,094.40","330","$39.68","$9.72","$29.96","59,621","37","7","1","07/10/2022","Amazon","4.7","7.87"" x 5.91"" x 1.97""","Large standard-size","10.93 lbs"
"B0CRRJCSN4","613 Kinky Curly Human Hair Blonde Bundle 12 14 16 Inch Virgin Curly Wave 3 Bundles Weave Extensions","lorauroga","Beauty & Personal Care","$13,224.30","255","$56.38","$12.30","$44.08","68,387","47.8","6","1","09/27/2023","N.A.","4.7","13.74"" x 10.43"" x 2.60""","Large standard-size","14.39 lbs"
"B0CDB5VXMH","613 Wear and Go Glueless Wig Precut Lace 4x4 Blonde Glueless Wigs Human Hair Pre Plucked 613 Closure Wigs 180 Density 18inch 613 Straight Lace Front Wigs Human Hair Upgraded No Glue Wig For Beginners","SIYUSI","Beauty & Personal Care","$47,790.00","810","$59.00","$12.62","$46.38","20,814","7","6","1","08/22/2023","Amazon","3.1","14.88"" x 10.31"" x 1.57""","Large standard-size","7.05 lbs"
"B0CN6NTGZQ","64GB Mini Voice Recorder  Voice Activated Recorder  Digital Voice Recorder with 40 Hours Recording  500 Hours Storage  Audio Recording Device for Meetings Lectures","InwodiTeki","Electronics","$15,128.12","388","$38.99","$6.66","$32.33","7,090","5","6","1","11/12/2023","N.A.","5","0.90"" x 4.10"" x 5.10""","Large standard-size","3.2 lbs"
"B0CRHB5TBW","65 Pack Acrylic Paint Set  Shuttle Art Acrylic Painting Set with Wooden Easel  30 Colors Acrylic Paint  Painting Canvas  Paint Brushes  Palettes  Art Painting Supplies for Kids Adults Beginner Artists","Shuttle Art","Arts, Crafts & Sewing","$13,353.48","252","$46.49","$16.18","$30.31","27,365","48","7","2","08/24/2023","Amazon Warehouse","4.8","16.18"" x 11.34"" x 5.91""","Large standard-size","9.41 lbs"
"B0BMFMW11B","69W43 Flame Sensor Furnace:[3 PCS] OEM Upgraded Qualified Flame Sensor for Furnace Replacement for Compatible with Lennox  Ducane  Armstrong Furnaces - Replace 69W4301 LB-74940B LB74940B","Btanadi","Tools & Home Improvement","$8,491.26","274","$30.99","$7.57","$23.42","43,647","43","6","1","11/14/2022","Amazon","4.1","5.20"" x 2.17"" x 0.47""","Small standard-size","1.94 lbs"
"B0CBCLD3L5","6in1 Trauma Shears Emergency Shears with Strap Cutter and Glass Breaker and Compatible Holster Black (Black)","KICLOMS","Tools & Home Improvement","$27,393.15","685","$39.99","$9.77","$30.22","N.A.","36","6","1","07/06/2023","Amazon","4.5","5.83"" x 5.47"" x 1.73""","Large standard-size","9.1 lbs"
