JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:44:56 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B09LMN9CG3","Pencil Sharpeners Double Hole Manual  Handheld Pencil Sharpener Metal  School Jumbo Pencil & Crayon Sharpener for Kids & Adults  Makeup Pencil Sharpener  20 Packs of 3 Sharpeners (60 PC)–by Enday","Enday","Office Products","$7,647.00","300","$25.49","$8.96","$16.53","18,178","23","7","2","08/17/2021","Emraw Wholesale","4.8","3.10"" x 6.90"" x 9.30""","Large standard-size","1.3999 lbs"
"B097H5LX6Y","PENKERMAR Chunky Knit Blanket Chenille Throw Bulky Soft Braided Hand Knitted Blanket Weighted for Home Decor for Adults and Children Gray 40""x60"" Love Seat","PENKERMAR","Home & Kitchen","$20,097.00","300","$66.99","$16.48","$50.51","786,520","12","7","2","05/23/2021","MinJu","3.5","10.00"" x 5.00"" x 4.00""","Large standard-size","3.1 lbs"
"B0CMQZ2SSZ","Pentair Pentek GAC-BB Big Blue Carbon Water Filter  10-Inch  Whole House Heavy Duty Granular Activated Carbon (GAC) Replacement Cartridge  10"" x 4.5""  Pack of 2","Pentek","Tools & Home Improvement","$50,877.00","900","$56.53","$15.81","$40.72","11,494","2","6","3","09/19/2023","N.A.","5","11.57"" x 11.18"" x 5.39""","Large standard-size","6.03 lbs"
"B08229Q5MS","Peomeise Stretch Spandex Folding Chair Cover for Wedding Party Dining Banquet Event (Blush Pink 12pcs)","Peomeise","Home & Kitchen","$91,719.60","2,562","$35.89","$12.40","$23.49","19,460","13","6","1","11/26/2019","Amazon","4.449999999999999","5.20"" x 10.24"" x 13.27""","Large standard-size","3.7875 lbs"
"B01G2Z228E","Pepcid Complete Dual Action Chewable Tablets Berry Flavor (100 Count) (3 Pack)","Pepcid","Health & Household","$80,136.00","636","$126.00","$24.04","$101.96","38,371","5","5","7","05/30/2016","*Daily Deals*","5","2.00"" x 2.00"" x 4.00""","Large standard-size","1.49 lbs"
"B0CSWNJBQN","PEPEYYML 67-inch Long Reach Tool Solid Steel Rod w/5.5in Wide Handle  5th Wheel Pin Puller J-Hook","PEPEYYML","Automotive","$41,039.56","1,244","$32.99","$9.10","$23.89","N.A.","18","6","1","11/19/2023","N.A.","4","17.40"" x 5.98"" x 2.64""","Large standard-size","1.54 lbs"
"B0BF636GJC","Pepto Bismol Chewables Dispenser - 32 Packs of 4","Pepto Bismol","Health & Household","$14,857.68","372","$39.94","$9.76","$30.18","76,280","37","5","17","09/12/2022","N.A.","4.4","6.42"" x 5.91"" x 3.86""","Large standard-size","7.05 lbs"
"B0C35JZ2B8","Pepto Kids Gummies  Helps Relieve Occasional Upset Stomach  Acid Indigestion  Sour Stomach and Heartburn  3x24 gummies  72 total gummies","Pepto Bismol","Health & Household","$454,512.30","13,794","$32.95","$10.08","$22.87","102,071","34","7","2","04/19/2023","Amazon.com","4.7","7.44"" x 4.29"" x 2.44""","Large standard-size","1.24 lbs"
"B0CS5Z8G7J","PEQULTI 43.3'' Cat Tree for Indoor Cats  Christmas Cat Tree Tower for Large Cats with Cat Scratching Posts  2 Big Cat Condos and Deep Hammock Cat Activity Tree for Kittens  Green","PEQULTI","Pet Supplies","$56,858.75","1,625","$34.99","$14.98","$20.01","N.A.","50","7","1","09/21/2023","N.A.","4.4","16.70"" x 13.20"" x 6.89""","Large standard-size","14.15 lbs"
"B0CG59JG61","Peradix Ring Toss Games for Adults  Adjustable Hook and Ring Game for 2-4 Players  Perfect for Outdoor Indoor Tabletop Backyard Parties  Bars  Family Gatherings  Birthdays  New Year  Anniversaries","Peradix","Sports & Outdoors","$8,397.00","300","$27.99","$10.63","$17.36","11,389","36","7","1","08/20/2023","N.A.","4.6","16.14"" x 6.65"" x 2.20""","Large standard-size","0.8 kg"
"B0C71Z43MW","Perfect Palm - Dual Action Palm Tree Fertilizer in Easy-to-Carry Pail with Free Measuring Scoop (7 LB. Pail)","Perfect Palm","Patio, Lawn & Garden","$14,204.20","316","$44.95","$14.37","$30.58","11,872","26","7","2","06/02/2023","Amazon Warehouse","4.2","8.00"" x 8.00"" x 7.75""","Large standard-size","8 lbs"
"B00400TWYG","Perfect Petzzz Gray Tabby Breathable Plush","Perfect Petzzz Format: Toy","Toys & Games","$82,278.55","1,285","$64.03","$15.39","$48.64","24,986","40","3","1","08/18/2010","Perfect Petzzz","3.8","10.75"" x 5.25"" x 5.25""","Large standard-size","2 lbs"
"B0CR8P2RC4","Perfect Supplements - Perfect Hydrolyzed Collagen Chocolate – 396 Grams – Bovine Hydrolyzed Collagen Peptides – Pesticide & Hormone Free – Brazilian Pasture Raised","Perfect Supplements","Health & Household","$12,264.65","307","$39.95","$11.13","$28.82","N.A.","39","6","1","06/06/2022","Amazon","4.7","4.88"" x 4.84"" x 4.84""","Large standard-size","1.1 lbs"
"B0CLBVQ2WY","Performance Tool 3009 Compact Cordless Automotive Relay Tester for 12 Volt 4 and 5 pin relays and More","Performance Tool","Automotive","$33,196.98","1,018","$32.61","$7.68","$24.93","N.A.","36","6","1","09/27/2023","Amazon.com","4.7","9.37"" x 5.83"" x 1.14""","Large standard-size","9.9 lbs"
"B0CD8X1PZN","Performance Tool W41003 Emergency Traction Mat - Superior Traction  38-Inches long x 7-Inches wide  Flexible Heavy Duty Plastic  Set of 2  Safety Yellow","Performance Tool","Automotive","$23,976.00","600","$39.96","$12.13","$27.83","8,273","6","6","2","05/31/2016","Partshawk","3.6","12.00"" x 7.00"" x 5.00""","Large standard-size","6.6 lbs"
"B0CFV6D4VD","PerKoop 12 Pack Colored Loose Leaf Paper 600 Sheets 8.5 x 11 Inch Filler Paper Quality 3 Hole Punched College Ruled Multicolored for 3 Ring Binders for Office School Supplies (Fantasy Color)","PerKoop","Office Products","$11,697.00","300","$35.99","$13.18","$22.81","22,843","14","7","1","05/04/2023","N.A.","4.5","12.87"" x 11.30"" x 2.68""","Large standard-size","6.36 lbs"
"B0CC24PNFP","PerKoop 6 Pcs Clear A4 File Box Document Plastic Storage Box Paper Plastic Case Board Game Storage Containers Magazine Protector File Holder with Buckle (12.4 x 9.84 x 1.18 Inches  Blue)","PerKoop","Office Products","$15,984.67","533","$29.99","$11.23","$18.76","11,208","26","6","1","07/16/2023","N.A.","4.4","12.40"" x 9.84"" x 1.18""","Large standard-size","4.09 lbs"
"B0CFTXDVWT","Perlegear Rolling TV Stand  Mobile TV Stand with Wheels for 32-70 inch TVs  Height Adjustable Mobile TV Cart with -15° to +5° Tilt  Outdoor TV Stand for 4K TV Max VESA 400x400mm up to 88lbs  PGTVMC14","Perlegear","Office Products","$40,495.50","450","$89.99","$24.43","$65.56","17,385","27","7","2","08/15/2023","Amazon Warehouse","4.5","16.98"" x 11.08"" x 5.31""","Large standard-size","18.33 lbs"
"B09PBKWBP8","PERLEVI Eye Massager-Heated Eye Mask with Bluetooth Music for Migraine and Eye Foldable Massager with air Compression for Eye Care Improve Sleep Relax Eye Strain Dry Eye Bags Gifts for Women/Men","PERLEVI","Health & Household","$20,453.40","330","$61.98","$13.07","$48.91","276,995","32","7","1","04/13/2022","kangchengdujiqu","4.2","8.18"" x 4.72"" x 3.20""","Large standard-size","10.56 lbs"
"B071D7VCX2","Permatex 23108-12PK Fast Orange Smooth Lotion Hand Cleaner  7.5 oz. (Pack of 12)","Fast Orange","Health & Household","$10,385.58","358","$41.94","$11.68","$30.25","51,354","5.5","4","5","03/31/2004","Amazon.com","4.7","8.40"" x 8.40"" x 6.80""","Large standard-size","6.6 lbs"
"B08CRYPYTK","Permatex 27138 Optimum Red High Temperature Gasket Maker  8 Oz","Permatex","Automotive","$48,605.90","1,610","$30.19","$7.39","$22.80","307,879","30","5","8","06/19/2020","Amazon.com","4.1","2.06"" x 2.06"" x 10.00""","Large standard-size","11.3 lbs"
"B08CRYVV6C","Permatex 34424 Right Stuff 1 Minute Red High Temperature Gasket Maker  10 oz","Permatex","Automotive","$57,156.03","1,641","$34.83","$7.95","$26.88","496,675","11","6","3","06/19/2020","Amazon.com","4.4","1.94"" x 1.94"" x 9.13""","Large standard-size","10.1 lbs"
"B08CRYTNWP","Permatex 34426 Right Stuff 1 Minute Red High Temperature Gasket Maker  7.5 oz","Permatex","Automotive","$63,344.12","1,682","$37.66","$8.29","$29.37","1,121,940","15","4","7","06/19/2020","Amazon.com","3.7","2.19"" x 2.19"" x 10.06""","Large standard-size","10.8 lbs"
"B07GFTNRMN","Permatex Professional Strength Rearview Mirror Adhesive (12 Pack)","Permatex","Automotive","$35,004.96","1,168","$29.97","$7.14","$22.83","2,420","3","4","5","08/13/2018","Amazon","5","7.30"" x 5.40"" x 4.60""","Large standard-size","0.81 lbs"
"B0C4P5GN53","Personalized 2023 Fantasy Football Championship Trophy Rings Prize","TUOYU","Sports & Outdoors","$9,186.66","317","$28.98","$7.89","$21.09","32,471","6","5","2","05/08/2023","Amazon","4.6","5.08"" x 3.23"" x 1.89""","Large standard-size","0.15 kg"
"B088XR7RX5","Personalized Father's Day 3D Engraved Crystal Photo Gift (XL Rectangle)","A&B Crystal Collection","Home & Kitchen","$54,595.80","420","$129.99","$19.50","$110.49","59,387","44","6","1","06/05/2020","A&B Crystal Collection","4.2","9.00"" x 9.00"" x 4.00""","Standard (Large)","6 lbs"
"B0CBP1BHMX","Pet Deadly Doll Dog Costume  Novelty Dog Halloween Costumes Cosplay Funny Outfit  Cute Dog Clothes for Small Medium Large Dogs Cats Puppy  Christmas Party Costume Cool Scary and Spooky Apparel (Small)","Qidelong","Pet Supplies","$37,035.75","1,425","$25.99","$7.44","$18.55","5,253","2","7","1","09/01/2023","Amazon","4","9.25"" x 7.01"" x 3.15""","Large standard-size","3.84 lbs"
"B0CRYZ5CJH","Pet Hair Vacuum for Shedding Grooming with Dog Clipper - Multipurpose Dog Grooming Kit with 3.3L Large Capacity Dust Box and Dryer Hair  6 Pieces Grooming Tools for Dogs and Cats (Blue & 6 in 1)","Tablenco","Pet Supplies","$43,095.69","431","$99.99","$24.13","$75.86","19,682","21.666666666666668","7","1","11/06/2023","N.A.","3.9333333333333336","16.69"" x 13.23"" x 7.95""","Large standard-size","8.93 lbs"
"B0CDG48DT4","Pet Soft Disposable Dog Diapers - Female Dog Diapers with Adjustable Foam Tail Hole  Ultra Protection Puppy & Cat Diapers Wetness Indicator for Dogs in Heat or Incontinence  40pcs (L Red)","Pet Soft","Pet Supplies","$12,662.76","362","$30.98","$11.98","$19.00","10,499","22","7","1","09/14/2023","N.A.","4.3","12.09"" x 11.34"" x 4.65""","Large standard-size","2.47 lbs"
"B0CDFT891Y","Pet Soft Female Dog Diapers - Disposable Doggie Diapers with Wetness Indicator  Puppy & Cat Diapers Super Absorbent  Fit for Female Dog in Heat or Incontinence  40pcs (L  Purple+Red)","Pet Soft","Pet Supplies","$18,897.80","610","$28.98","$11.38","$17.60","8,918","34","7","1","09/16/2023","N.A.","4.3","11.54"" x 11.06"" x 4.53""","Large standard-size","2.43 lbs"
