JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:52:09 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0C4MGY9XB","Skechers Women's  Seager Stat Slip-On Taupe  8.5","Skechers","Clothing, Shoes & Jewelry","$67,264.65","1,035","$64.99","$15.54","$49.45","15,681","3","5","3","05/07/2023","Amazon","5","11.90"" x 7.20"" x 4.10""","Large standard-size","1.06 lbs"
"B0CS54JJ38","Skechers womens Sneaker","Skechers","Clothing, Shoes & Jewelry","$13,775.00","250","$55.10","$15.60","$39.51","N.A.","5","5","3","01/11/2024","N.A.","5","10.00"" x 15.00"" x 6.00""","Large standard-size","1.37 lbs"
"B096KPBZJG","Skechers womens Uno - Stand on Air Sneaker  Blsh  8.5 US","Skechers","Clothing, Shoes & Jewelry","$278,741.04","4,143","$67.28","$15.23","$52.05","1,764,127","30","5","2","04/05/2022","Amazon.com","4.5","5.00"" x 5.00"" x 0.70""","Large standard-size","1.9 lbs"
"B096KNWWT3","Skechers womens Uno - Stand on Air Sneaker  Blsh  9.5 US","Skechers","Clothing, Shoes & Jewelry","$306,528.30","3,834","$79.95","$17.13","$62.82","2,778,410","9","5","2","04/05/2022","Amazon Global Store UK","3.6","5.00"" x 5.00"" x 0.70""","Large standard-size","1.9 lbs"
"B09PZ8SK7P","Skechers womens Uno - Stand on Air Sneaker  Dkmv  6.5 US","Skechers","Clothing, Shoes & Jewelry","$376,069.00","9,700","$38.77","$13.15","$25.62","5,191","8","5","2","06/07/2022","Amazon Warehouse","4.5","10.00"" x 15.00"" x 6.00""","Large standard-size","2.1 lbs"
"B0B3KWP9X7","Skechers womens Uno - Stand on Air Sneaker  Gry  5.5 US","Skechers","Clothing, Shoes & Jewelry","$200,602.50","3,821","$52.50","$15.21","$37.30","1,655,211","3","5","1","06/07/2022","Amazon.com","5","10.00"" x 15.00"" x 6.00""","Large standard-size","1.66 lbs"
"B0B3LKQDP2","Skechers womens Uno - Stand on Air Sneaker  Pnk  11 US","Skechers","Clothing, Shoes & Jewelry","$212,835.00","4,054","$52.50","$15.21","$37.30","1,153,262","12","5","9","06/07/2022","N.A.","4.5","10.00"" x 15.00"" x 6.00""","Large standard-size","5.14 lbs"
"B0CRKNWDGQ","Ski Harness for Kids  Ski Harness with Retractable leashes and a Ski Helmet Mesh Pocket  Kids Ski Toddler Snowboard Teaching Speed Control (Pink  S)","Caolpce","Sports & Outdoors","$9,896.70","330","$29.99","$11.83","$18.16","N.A.","30","7","2","11/29/2022","Caolpce US","4.8","11.97"" x 9.25"" x 3.54""","Large standard-size","0.54 kg"
"B0CF9KXD2Q","Skifavs Ski Wall Mount  Ski Snowboard Storage Rack Tool Organizers Wall Mount  Ski Storage Rack for Garage Organizer  Fits Any Ski or Snowboard  Heavy Duty Nonslip Snowboard Wall Storage Rack - Blue","Skifavs","Automotive","$147,672.39","1,431","$102.54","$16.94","$85.60","N.A.","26","6","2","08/09/2023","N.A.","4.6","8.35"" x 7.80"" x 9.21""","Large standard-size","5.61 lbs"
"B0CCXNN81Z","skiguard Ski Harness Trainer for Kids: Helping Toddler Learn to Ski with Support  Child Ski Harness with Backpack for Age 2-8","skiguard","Sports & Outdoors","$25,856.01","699","$36.99","$14.08","$22.91","6,567","50","7","1","08/09/2022","Amazon","4.9","14.53"" x 11.57"" x 3.94""","Large standard-size","0.54 kg"
"B0CDX5K75C","Skip Hop Baby & Kids Sound  Sleep  and Routine Training Machine  Child’s Night Light  Alarm Clock  Toddler Routine Trainer  Time-to-Rise  White Noise  Voice Prompts","Skip Hop","Baby","$45,781.58","962","$47.59","$12.28","$35.31","4,976","21","7","1","06/19/2023","Amazon.com","4.3","6.50"" x 5.25"" x 4.25""","Large standard-size","1.34 lbs"
"B08MVFDY6N","Skog Å Kust DrySåk Waterproof Floating Dry Bag with Exterior Zippered Pocket | for Kayaking  Rafting  Boating  Swimming  Camping  Hiking  Beach  Fishing | 10L & 20L Sizes","Skog Å Kust","Sports & Outdoors","$22,582.30","754","$28.45","$11.22","$17.23","5,076","9","5","2","11/14/2022","Amazon Warehouse","4.3","15.75"" x 11.38"" x 1.42""","Large standard-size","0.47 kg"
"B0CHJF6XJ6","Skroam 5-Packs 36OZ Glass Airtight Food Storage Containers 3 Compartments  Glass Meal Prep Container Set with Lids for Pantry Kitchen Organizers and Storage  BPA Free Glass Lunch Boxes Bento","Skroam","Kitchen & Dining","$34,054.43","1,147","$29.69","$12.68","$17.01","9,341","29","7","2","09/06/2023","N.A.","4.7","16.54"" x 9.84"" x 7.48""","Large standard-size","9.72 lbs"
"B0CKX7YC49","Skroam 52 Piece Airtight Food Storage Containers with Lids (26 Containers & 26 Lids)  Plastic Meal Prep Container  Kitchen storage containers for Pantry Organizers and Storage with Labels & Marker","Skroam","Kitchen & Dining","$61,477.43","1,757","$34.99","$12.58","$22.41","7,293","32","7","1","10/11/2023","N.A.","4.1","13.19"" x 9.72"" x 7.48""","Large standard-size","5.74 lbs"
"B0CSY8QVZD","SKSAFETY Professional Level Heated Safety Bomber Jacket  Class 3 Hi-Vis Waterproof Coat  3M Reflective Tape  Work Construction Coats for Cold Weather (Black 2XL)","SKSAFETY","Tools & Home Improvement","$423,336.48","2,352","$179.99","$34.33","$145.66","N.A.","26","6","1","09/18/2023","N.A.","4.1","16.02"" x 12.24"" x 4.53""","Large standard-size","3.58 lbs"
