JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:38:44 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CHCK82F4","Nike SFB B1 Military Lightweight Combat Boots (6.5)  Coyote","Nike","Clothing, Shoes & Jewelry","$25,191.60","420","$59.98","$17.83","$42.15","35,921","4","3","1","07/06/2023","N.A.","3.9","17.17"" x 9.80"" x 5.83""","Large standard-size","2.14 lbs"
"B0CHC856ZG","Nike SFB B1 Military Lightweight Combat Boots (7.5)  Coyote","Nike","Clothing, Shoes & Jewelry","$26,991.00","450","$59.98","$17.53","$42.45","33,556","9","3","1","07/06/2023","N.A.","4.9","16.00"" x 10.00"" x 6.00""","Large standard-size","3 lbs"
"B0BGMRG7ZP","Nike Sportswear Club Fleece Joggers Men's Pants","Nike","Clothing, Shoes & Jewelry","$129,070.80","1,665","$73.49","$18.99","$54.50","7,122","12.78125","5","7","09/26/2022","Amazon","4.2906249999999995","8.00"" x 4.00"" x 7.00""","Large standard-size","1.06 lbs"
"B0BWFPHSZD","Nike Sportswear Men's All Over Print Short Sleeve T-Shirt (as1  Alpha  M  Regular  Regular  Light Menta Green/White)","Nike","Clothing, Shoes & Jewelry","$36,682.80","840","$43.67","$11.82","$31.85","16,129","3","5","2","02/20/2023","Amazon","4.6","8.27"" x 6.30"" x 1.97""","Large standard-size","6.35 lbs"
"B0BYL2FMSL","Nike Sportswear Men's Open Hem Club Fleece Pants (as1  Alpha  m  Regular  Regular  Gorge Green/White)","Nike","Clothing, Shoes & Jewelry","$28,963.20","420","$68.96","$16.12","$52.84","33,931","1","4","4","02/07/2023","Daily Trade","5","15.00"" x 11.50"" x 1.20""","Large standard-size","12 lbs"
"B0C3VXMD1C","Nike Sportswear Sport Essentials Men's Woven Lined Flow Shorts Size-Medium Midnight Navy","Nike","Clothing, Shoes & Jewelry","$14,715.00","270","$54.50","$13.67","$40.84","54,919","1","5","4","04/27/2023","Amazon","5","14.41"" x 11.89"" x 1.65""","Large standard-size","9.59 lbs"
"B09PG42GL8","Nike Sportswear Sport Essentials Woven Lined Flow Shorts Mens Size - XXL","Nike","Clothing, Shoes & Jewelry","$8,318.70","270","$30.81","$9.64","$21.17","54,919","3","4","11","10/20/2022","upgrab","4.6","11.22"" x 9.92"" x 2.87""","Large standard-size","8.16 lbs"
"B0C3PXHGLR","Nike Sportswear Tech Fleece Men's Joggers (as1  Alpha  l  Regular  Regular  Medium Olive/Heather)","Nike","Clothing, Shoes & Jewelry","$47,370.00","600","$78.95","$19.92","$59.03","30,843","1","6","12","04/26/2023","Amazon","1","12.20"" x 10.87"" x 2.20""","Large standard-size","1.19 lbs"
"B0CPT5TR7J","Nike unisex-adult Air Max 90 Ltr","Nike","Clothing, Shoes & Jewelry","$36,423.00","270","$134.90","$27.45","$107.45","139,131","20","5","1","12/07/2023","SNKR Paradise","3.7","14.00"" x 8.00"" x 6.00""","Large standard-size","12.8 lbs"
"B0CPTG5XZJ","Nike unisex-baby Court Borough Mid 2","Nike","Clothing, Shoes & Jewelry","$333,216.45","6,671","$49.95","$13.28","$36.67","2,424,711","16","5","7","12/07/2023","The Luxury Boutique","4.9","8.00"" x 4.00"" x 7.00""","Large standard-size","3 lbs"
"B098QMFD42","Nike unisex-baby Style#: Dd1094-009","Nike","Clothing, Shoes & Jewelry","$95,915.46","1,654","$57.99","$12.47","$45.52","195,226","5","5","1","08/01/2022","Amazon","4.1","8.00"" x 5.50"" x 3.00""","Large standard-size","6.88 lbs"
"B09JKLLRFB","Nike Unisex-Child Basketball Shoes  Bruin  12 M","Nike","Clothing, Shoes & Jewelry","$11,529.00","270","$42.70","$11.55","$31.16","54,478","3","4","1","01/25/2022","Amazon","3.4","9.33"" x 7.01"" x 3.54""","Large standard-size","1.06 lbs"
"B0CPTFH385","Nike unisex-child Blazer Mid 77","Nike","Clothing, Shoes & Jewelry","$79,278.48","918","$86.36","$18.09","$68.27","16,778","13","4","1","12/07/2023","Amazon","4.8","8.00"" x 4.00"" x 7.00""","Large standard-size","1.2 lbs"
"B0BBTGDX2X","Nike unisex-child Sneaker","Nike","Clothing, Shoes & Jewelry","$28,900.20","420","$68.81","$16.11","$52.70","59,744","11","4","7","08/24/2022","Vitalous Store","3.8","4.09"" x 8.58"" x 11.10""","Large standard-size","1.6799 lbs"
"B0CR6GVCSK","Nike unisex-child Style#: Dd1096-607","Nike","Clothing, Shoes & Jewelry","$110,462.20","1,418","$77.90","$18.12","$59.79","N.A.","16","5","5","12/28/2023","N.A.","4.6","9.84"" x 3.94"" x 5.91""","Large standard-size","3.31 lbs"
"B0983LX36L","Nike unisex-child Style#: Dd1096-608","Nike","Clothing, Shoes & Jewelry","$83,384.70","1,770","$47.11","$11.59","$35.52","1,855,789","26","5","1","05/10/2023","Amazon","4.4","7.87"" x 3.94"" x 1.97""","Large standard-size","14.11 lbs"
"B0B7FJ99WJ","Nike Vapor Edge Pro 360 Mens Football Cleat (Black/Team Orange-White  Numeric_10)","Nike","Clothing, Shoes & Jewelry","$161,989.20","1,080","$149.99","$29.23","$120.76","12,321","5","3","1","07/21/2022","Amazon","4.7","13.50"" x 9.20"" x 4.50""","Large standard-size","2 lbs"
"B0B7FKSVJK","Nike Vapor Edge Pro 360 Mens Football Cleat (Black/Team Orange-White  Numeric_8_Point_5) 8.5","Nike","Clothing, Shoes & Jewelry","$170,988.60","1,140","$149.99","$29.23","$120.76","11,299","1","3","1","07/21/2022","Enter Rising LLC","4","13.62"" x 9.13"" x 4.69""","Large standard-size","1.81 lbs"
"B0B7FLCY7M","Nike Vapor Edge Pro 360 Mens Football Cleat (Black/Team Orange-White  Numeric_9_Point_5)  9.5","Nike","Clothing, Shoes & Jewelry","$131,932.80","1,080","$122.16","$25.05","$97.11","12,284","3","3","4","07/21/2022","Amazon","5","13.43"" x 9.37"" x 4.65""","Large standard-size","1.87 lbs"
"B0B7CN8CML","Nike Vapor Edge Pro 360 Mens Football Cleat (Black/White-dk Smoke Grey  Numeric_7_Point_5)  7.5","Nike","Clothing, Shoes & Jewelry","$129,193.20","1,020","$126.66","$25.43","$101.23","12,922","2","3","5","07/21/2022","Amazon","3.9","13.11"" x 8.39"" x 4.41""","Large standard-size","1.72 lbs"
"B08Q8PHQVD","Nike Victori One Print Womens Shoes Size 8  Color: White/Multi","Nike","Clothing, Shoes & Jewelry","$57,888.42","1,158","$49.99","$11.27","$38.72","787,645","6","5","2","04/12/2022","Good Gifts Online","5","2.87"" x 10.63"" x 10.75""","Large standard-size","0.4608 lbs"
"B08SC49YQN","Nike Victori One Slide Print Womens Shoes Size 10  Color: White","Nike","Clothing, Shoes & Jewelry","$39,262.14","1,062","$36.97","$11.34","$25.63","556,371","6","5","1","04/07/2022","Good Gifts Online","4","4.68"" x 5.08"" x 12.80""","Large standard-size","0.8157 lbs"
"B0BCP6N2ZK","Nike W Blazer Mid '77 NewNext Nature White Black White Size 8  White/Black/White/White","Nike","Clothing, Shoes & Jewelry","$375,020.10","3,990","$93.99","$20.53","$73.46","1,710","1","4","1","08/31/2022","Amazon Warehouse","5","13.23"" x 8.27"" x 4.41""","Large standard-size","2.38 lbs"
"B0BVT7BHZB","Nike Wash Short Womens Active Shorts","Nike","Sports & Outdoors","$54,717.00","1,830","$29.90","$9.00","$20.90","2,316","3","4","2","07/11/2022","Amazon","5","8.00"" x 4.00"" x 7.00""","Large standard-size","12.8 lbs"
"B0BBXZH9MY","Nike WMNS Blazer Mid '77 Shoes Knicks Sz 7  Knick Orange","Nike","Clothing, Shoes & Jewelry","$404,250.00","2,310","$175.00","$32.68","$142.32","4,289","2","4","2","08/24/2022","International Trading Corp","3.9","13.19"" x 8.23"" x 4.49""","Large standard-size","1.83 lbs"
"B0BBY4CKHV","Nike WMNS Blazer Mid '77 Shoes Knicks Sz 7.5  Knick Orange","Nike","Clothing, Shoes & Jewelry","$517,477.50","2,250","$229.99","$40.93","$189.06","4,419","1","5","2","08/24/2022","DS Supply Co.","5","13.15"" x 8.35"" x 4.53""","Large standard-size","1.85 lbs"
"B0BG5SDJHG","Nike Women's Air Force 1 '07 LX Coconut SZ 5.5","Nike","Clothing, Shoes & Jewelry","$117,258.60","1,380","$84.97","$18.54","$66.43","8,776","1","4","2","09/21/2022","Amazon","5","11.81"" x 7.48"" x 4.09""","Large standard-size","1.85 lbs"
"B0BG63RZ9M","Nike Women's Air Force 1 '07 LX Coconut SZ 9.5","Nike","Clothing, Shoes & Jewelry","$691,685.10","5,490","$125.99","$25.33","$100.66","4,946","1","3","4","09/21/2022","AB3 KICKS INC","5","13.70"" x 8.35"" x 4.65""","Large standard-size","2.38 lbs"
"B0B9FXWFRN","Nike Women's Air Force 1 Low Basketball Shoe  White/Rush Orange-white  6.5","Nike","Clothing, Shoes & Jewelry","$71,370.00","549","$130.00","$25.93","$104.07","1,957,434","12","5","1","08/10/2022","Amazon","4.9","13.11"" x 8.31"" x 4.49""","Large standard-size","2.2 lbs"
"B0B9FB1197","Nike Women's Air Force 1 Low Shoe  White/Rush Orange-white  6","Nike","Clothing, Shoes & Jewelry","$84,747.00","533","$159.00","$29.64","$129.36","1,953,598","9","5","3","08/10/2022","Stadium Goods","5","11.73"" x 7.48"" x 4.33""","Large standard-size","1.55 lbs"
"B0B9FBRG42","Nike Women's Air Force 1 Low Shoe  White/Rush Orange-white  7.5","Nike","Clothing, Shoes & Jewelry","$70,638.20","551","$128.20","$25.02","$103.18","1,642,475","13","5","5","08/10/2022","Stadium Goods","4.4","8.00"" x 4.00"" x 7.00""","Large standard-size","3 lbs"
"B0B14N4GKG","Nike Women's Air Force 1 Shoes  White Atmosphere  6.5","Nike","Clothing, Shoes & Jewelry","$250,550.40","960","$260.99","$46.18","$214.81","14,127","23","5","1","05/10/2022","Florida Foot Candy","4.8","14.96"" x 9.84"" x 5.51""","Large standard-size","2.2 lbs"
"B0B13X5Q9F","Nike Women's Air Force 1 Valentines Day Shoes  White/University Red/Sail/Atmosphere  7.5","Nike","Clothing, Shoes & Jewelry","$316,800.00","960","$330.00","$56.53","$273.47","14,127","5","6","1","05/10/2022","Gold Rush Sneakers","5","14.96"" x 9.84"" x 5.51""","Large standard-size","2.2 lbs"
"B0B6DC122Y","Nike Women's Air Jordan 1 Low UNC Basketball Shoe  Crimson Bliss/Black  9","Jordan","Clothing, Shoes & Jewelry","$780,300.00","3,468","$225.00","$39.54","$185.46","3,054,246","2","5","1","07/11/2022","Authentic Source USA","4.5","11.00"" x 4.00"" x 7.00""","Large standard-size","3 lbs"
"B0C4R12NLD","Nike Women's Air Max 270 (White/Volt-Bright Crimson  7)","Nike","Clothing, Shoes & Jewelry","$301,320.00","2,790","$108.00","$22.63","$85.37","3,255","1","5","13","05/08/2023","Amazon","5","13.20"" x 8.20"" x 4.40""","Large standard-size","1.6 lbs"
"B09PHPBMK2","Nike Women's Air Max 270 Running Shoes","Nike","Clothing, Shoes & Jewelry","$215,988.00","1,200","$179.99","$33.43","$146.56","10,640","4","4","2","04/20/2022","Amazon","4.7","13.10"" x 8.10"" x 4.40""","Large standard-size","1.55 lbs"
"B09PHPTLSZ","Nike Women's Air Max 270 Running  White/Metallic Silver  6","Nike","Clothing, Shoes & Jewelry","$299,688.00","1,200","$249.74","$43.89","$205.85","10,640","2","5","3","04/20/2022","DS Supply Co.","4.5","13.00"" x 8.40"" x 4.50""","Large standard-size","1.55 lbs"
"B0CN1RNB5R","Nike Women's Air Max Excee Shoes","Nike","Clothing, Shoes & Jewelry","$70,157.34","891","$78.74","$18.24","$60.50","18,581","29.25","4","1","11/08/2023","SOLE CITY","4.275","5.00"" x 5.00"" x 0.70""","Large standard-size","4 lbs"
"B07YFRDX5X","Nike Women's Air Max Fusion Sneaker White Black CJ1671-100 (White/Black  us_Footwear_Size_System  Adult  Women  Numeric  Medium  Numeric_6)","Nike","Clothing, Shoes & Jewelry","$32,075.40","420","$76.37","$17.25","$59.12","4,690,181","5","6","1","05/13/2023","Time for Deals","3.1","12.20"" x 6.30"" x 3.94""","Large standard-size","1.75 lbs"
"B0CM9FSV21","Nike Women's Air Vapormax Plus","Nike","Clothing, Shoes & Jewelry","$71,995.50","450","$154.95","$31.63","$123.32","53,835","9","4","5","10/31/2023","Buy DBDeals","4.45","13.35"" x 8.15"" x 4.41""","Large standard-size","0.77 kg"
"B0BXFF2XYL","Nike Women's Air Zoom Pegasus 39  White/Black-White (Light Orewood Brown/Red Plum/Sail  us_Footwear_Size_System  Adult  Women  Numeric  Medium  Numeric_8)","Nike","Clothing, Shoes & Jewelry","$71,400.00","840","$85.00","$19.18","$65.82","18,446","1","4","4","03/02/2023","superiordeals1","5","13.23"" x 8.27"" x 4.49""","Large standard-size","1.51 lbs"
"B0BW4M51F2","Nike Women's Blazer Mid 77 Shoe  White/Safety Orange-Lilac  5","Nike","Clothing, Shoes & Jewelry","$470,820.00","3,990","$118.00","$24.13","$93.87","1,710","1","3","1","02/16/2023","N.A.","5","12.40"" x 8.11"" x 4.37""","Large standard-size","1.66 lbs"
"B083BRGG2J","Nike Women's Dri-Fit Tempo Running Shorts (as1  Alpha  m  Regular  Regular  Obsidian/Diffused Blue/Wolf Grey  Medium)","Nike","Clothing, Shoes & Jewelry","$68,331.30","1,290","$52.97","$12.54","$40.43","9,630","3","4","1","05/17/2022","Amazon","5","10.51"" x 7.72"" x 2.28""","Large standard-size","3.84 lbs"
"B0B3LMFH7R","Nike Women's Dri-Fit Tempo Running Shorts (as1  Alpha  m  Regular  Regular  White/Amethyst Smoke/Magic Ember/Wolf Grey  Medium)","Nike","Clothing, Shoes & Jewelry","$28,764.00","900","$31.96","$8.97","$22.99","15,446","2","4","1","06/07/2022","Amazon","5","9.49"" x 8.90"" x 1.50""","Large standard-size","3.99 lbs"
"B0BWTCMV4R","Nike Women's Dunk Low Shoes  White/Pearl Pink-med Soft Pink  6.5","Nike","Clothing, Shoes & Jewelry","$418,918.50","2,310","$181.35","$31.72","$149.63","4,262","4","5","6","03/22/2023","ButesSourcing","3.4","14.17"" x 10.24"" x 6.30""","Large standard-size","14.11 lbs"
"B0CN1RQH4W","Nike Women's Free Flyknit 2018 Running Shoes","Nike","Clothing, Shoes & Jewelry","$66,560.00","512","$130.00","$25.29","$104.71","32,449","6","5","1","11/08/2023","Amazon","5","11.00"" x 4.00"" x 7.00""","Large standard-size","1.4 lbs"
"B0B2N34BPM","Nike Women's FreeRN Shoes  Wolf Grey/White/Volt  10","Nike","Clothing, Shoes & Jewelry","$42,612.60","930","$45.82","$13.60","$32.22","14,634","3","2","3","05/28/2022","Amazon","4.1","13.50"" x 9.10"" x 4.60""","Large standard-size","1.75 lbs"
"B082VTGBCS","Nike Women's Gym Road Running Shoe  US-0 / Asia Size s","Nike","Clothing, Shoes & Jewelry","$42,927.78","537","$79.94","$17.78","$62.16","273,534","4","5","5","03/30/2022","Accountable E-Comm","3.4","4.00"" x 7.40"" x 11.60""","Large standard-size","1.25 lbs"
"B0CDFK8F2Q","Nike Women's Hyperace 2 Volleyball Shoes","Nike","Clothing, Shoes & Jewelry","$64,213.80","420","$152.89","$31.78","$121.11","118,473","8","3","2","07/31/2023","Ever Onwards Store","4.6","4.10"" x 7.60"" x 11.70""","Large standard-size","1.4991 lbs"
"B0B1HCRFSH","Nike Women's One Logo Mid-Rise Dri-Fit 7"" Bike Shorts","Nike","Clothing, Shoes & Jewelry","$8,488.80","270","$31.44","$9.56","$21.88","210,645","20","3","1","05/15/2022","Hikiki","4.6","1.30"" x 9.76"" x 12.09""","Large standard-size","0.3109 lbs"
"B0C5Y571ZY","Nike Women's Pegasus Turbo Running Shoe","Nike","Clothing, Shoes & Jewelry","$19,637.10","270","$72.73","$16.70","$56.03","31,860","16","5","16","05/21/2023","N.A.","4","12.00"" x 8.00"" x 4.00""","Large standard-size","1.6 lbs"
"B0C6FR93VQ","Nike Women's Pegasus Turbo Running Shoe (Black/Anthracite/Purple/Peach  us_Footwear_Size_System  Adult  Women  Numeric  Medium  Numeric_9)","Nike","Clothing, Shoes & Jewelry","$19,935.69","277","$71.97","$17.23","$54.74","1,896,775","3","5","8","05/25/2023","Amazon Warehouse","2.7","13.54"" x 8.11"" x 4.72""","Large standard-size","1.58 lbs"
"B0CQM44VQ7","Nike Womens Air Force 1 Low LX WMNS CT1990 001 Black - Size","Nike","Clothing, Shoes & Jewelry","$402,843.00","2,100","$191.83","$35.20","$156.63","3,594,286","10","4","1","12/18/2023","Ever Onwards Store","3.5","13.07"" x 8.58"" x 4.41""","Large standard-size","2.31 lbs"
"B0BP85X48H","Nike womens Air Vapormax Plus Shoe  Alligator/Orange Trance  8","Nike","Clothing, Shoes & Jewelry","$83,995.80","420","$199.99","$36.43","$163.56","34,123","1","5","1","12/05/2022","LJ Inc","5","13.19"" x 8.35"" x 4.41""","Large standard-size","1.79 lbs"
"B0CPTCCS9G","Nike womens Air Zoom Pegasus 38 Running","Nike","Clothing, Shoes & Jewelry","$36,000.00","300","$120.00","$23.79","$96.21","100,831","37","4","2","12/07/2023","101Retrokicks","4.2","11.00"" x 4.00"" x 7.00""","Large standard-size","3 lbs"
"B0BX868MQD","Nike Womens Air Zoom Pegasus 39 Running Trainers Dh4072 Sneakers Shoes (Light Soft Pink  us_Footwear_Size_System  Adult  Women  Numeric  Medium  Numeric_9)","Nike","Clothing, Shoes & Jewelry","$91,987.50","750","$122.65","$24.83","$97.82","18,611","2","7","4","02/28/2023","Amazon","5","13.15"" x 8.23"" x 4.53""","Large standard-size","1.46 lbs"
"B0CPTDNNCP","Nike womens AirMax Axis","Nike","Clothing, Shoes & Jewelry","$62,307.00","630","$98.90","$19.36","$79.55","N.A.","36","4","1","12/07/2023","Amazon","4","12.00"" x 8.00"" x 5.00""","Large standard-size","14.11 lbs"
"B0CRJXYKFR","Nike womens Basketball Shoes","Nike","Clothing, Shoes & Jewelry","$98,444.28","1,284","$76.67","$17.93","$58.74","1,636,197","5","5","1","01/03/2024","Amazon","5","13.00"" x 8.00"" x 4.50""","Large standard-size","2.19 lbs"
"B0BNWLLNW3","Nike Womens Blazer Mid 77 Canyon Rust/Team Red Size 7.5","Nike","Clothing, Shoes & Jewelry","$584,487.42","5,709","$102.38","$21.79","$80.59","1,379,947","1","4","1","12/02/2022","SOFTORE","5","13.23"" x 8.35"" x 4.41""","Large standard-size","1.81 lbs"
