JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:16:19 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B09S25JB6P","Blankie Tails | Jafar Disney Villians Dress Blanket  Great for Gifts  Parties  and Daily Use  Size Inclusive: Kids  Teens  Adults  Jafar","Blankie Tails","Home & Kitchen","$59,859.00","1,620","$36.95","$11.97","$24.98","11,793","5","5","1","02/07/2022","Amazon","4.5","13.00"" x 13.00"" x 2.50""","Large standard-size","1.4 lbs"
"B0CMHM71MX","Blesseras Garage Door Springs Replacement Set with Non-Slip Winding Bars  0.218 X 2'' X 23''  Coated Torsion Springs","Blesseras","Tools & Home Improvement","$47,018.36","628","$77.37","$22.16","$55.21","14,311","22","6","1","08/04/2023","N.A.","4.7","13.80"" x 12.20"" x 6.70""","Large standard-size","18.7 lbs"
"B0B6L8WXWW","Blizy Paw Patrol Ryder's Rescue ATV  Paw Patrol Everest's Snow Plow  Vechicle and Figure. Bunde Includes Pen.","Blizy","Toys & Games","$10,193.91","309","$32.99","$12.58","$20.41","42,184","10","6","1","07/23/2022","#1topdeals","4.9","5.83"" x 11.30"" x 15.00""","Large standard-size","1.1001 lbs"
"B0CNX6MLC6","BLL Lace Front Wig Wear and Go Glueless Wig Ginger Synthetic Lace Front Wigs Pre Plucked Pre Cut 6 * 5 HD Lace Wigs 26 Inch Ready to Wear Straight Wig For Beginner","BLL","Beauty & Personal Care","$86,956.59","1,641","$52.99","$12.47","$40.52","N.A.","14","6","1","01/17/2024","N.A.","5","10.39"" x 8.50"" x 2.76""","Large standard-size","13.23 lbs"
"B0CR9TGTP1","Blmxle Hair Dryer Brush Blow Dryer Brush  4 in 1 Hair Dryer Brush Set for Straightening/Drying/Curling  Anti-Static Oval Barrel Styling Tools Blow Dryer with Negative Ion for All Hair Types  White","Blmxle","Beauty & Personal Care","$14,996.25","375","$38.99","$11.14","$27.85","29,442","37","7","1","10/25/2023","N.A.","4.5","3.50"" x 4.50"" x 14.00""","Large standard-size","1.43 lbs"
"B0CLGML2J5","BLNAN Motion Sensor Ceiling Light Wired  8.7 Inch 3000K 4000K 5000K Selectable Motion Activated LED Flush Mount Light Fixture with Timer for Walk-in Closet Laundry Hallway Stair  Black Frame  2 Pack","BLNAN","Tools & Home Improvement","$11,541.04","296","$38.99","$10.99","$28.00","N.A.","30","7","1","09/13/2023","N.A.","4.6","8.70"" x 8.70"" x 3.00""","Large standard-size","1.96 lbs"
"B0BD95S24P","Blonde 3 Bundle Straight Brazilian Remy Hair #613 Human Hair Bundles Grade 8A Unprocessed Virgin Hair Weaves For Women 613 Hair Bundle 8 10 12 Inch","GzorOuzr","Beauty & Personal Care","$11,731.20","320","$36.16","$11.29","$24.87","39,577","28","7","1","06/26/2022","Geou Wig","4.5","2.68"" x 10.59"" x 14.02""","Large standard-size","0.8047 lbs"
"B0CJ548MMV","Blonde Bundles Human Hair 613 Deep Wave Bundles 27/613 Human Hair Bundles 16 16 16 inch P27/613 Human Hair Bundles Same Length 3 Bundles Human Hair Weave","LadrXadr","Beauty & Personal Care","$25,953.43","437","$59.39","$12.68","$46.71","47,749","1","6","1","11/08/2023","N.A.","5","9.84"" x 5.91"" x 1.18""","Large standard-size","10.58 lbs"
"B0BL6X1492","Blonde Hair Bundles #613 Straight Brazilian Human Hair 3 Bundles 8A Grade Remy Hair Weave For Women Honey Blonde Hair 3 Bundle 10 12 14 Inch","GzorOuzr","Beauty & Personal Care","$14,872.62","357","$41.66","$12.04","$29.62","23,948","36","7","1","04/19/2022","Geou Wig","4.4","2.17"" x 10.87"" x 13.58""","Large standard-size","0.8091 lbs"
"B0BYPCZRSV","bloom daily planners 2024 (8.5"" x 11"") Calendar Year Day Planner (January 2024 - December 2024) - Weekly/Monthly Dated Agenda Organizer with Tabs - Brushed Beige","bloom daily planners","Office Products","$46,464.75","1,605","$28.95","$9.48","$19.47","5,441","24","7","1","02/01/2023","Amazon","4.2","8.50"" x 11.00"" x 0.40""","Large standard-size","1.28 lbs"
"B0BYPK1MT5","bloom daily planners 2024 (8.5"" x 11"") Calendar Year Day Planner (January 2024 - December 2024) - Weekly/Monthly Dated Agenda Organizer with Tabs - Earthy Abstract  Green","bloom daily planners","Office Products","$88,182.25","3,155","$27.95","$9.33","$18.62","1,731","30","7","1","02/01/2023","Amazon","4.6","8.50"" x 11.00"" x 0.40""","Large standard-size","1.28 lbs"
"B0BYL3JSZS","bloom daily planners 2024 (8.5"" x 11"") Calendar Year Day Planner (January 2024 - December 2024) - Weekly/Monthly Dated Agenda Organizer with Tabs - Good Things Are Coming","bloom daily planners","Office Products","$52,352.60","1,748","$29.95","$9.63","$20.32","5,099","44","7","1","02/01/2023","Amazon Warehouse","4.7","8.50"" x 11.00"" x 0.40""","Large standard-size","1.28 lbs"
"B0BFXK3BL2","Bloom Rugs Caria Washable Non-Slip 10 ft Runner - Blue Green/Tangerine Traditional Runner for Entryway  Hallway  Bathroom  and Kitchen - Exact Size: 2'6"" x 10'","Bloom Rugs","Home & Kitchen","$31,050.00","450","$69.00","$18.88","$50.12","34,283","14.38888888888889","6","2","05/04/2022","BloomRugs","4.605555555555556","6.14"" x 13.70"" x 16.89""","Large standard-size","7.4296 lbs"
"B0CKZ3C5QB","BloomBloomme 2.3gal/300oz/9L Ultra Quiet Pet Running Water Fountain for Large/Medium Dogs Inside Automatic Dog Water Bowl Dispenser Cat Drinking Fountain Waterfall with Cleaning Kit/3Filters (Black)","BloomBloomme","Pet Supplies","$79,726.71","1,329","$59.99","$16.63","$43.36","N.A.","32.666666666666664","7","1","11/14/2023","N.A.","4.6","16.14"" x 10.04"" x 6.57""","Large standard-size","4.25 lbs"
"B09RQVLCX8","Blowfish Heidi-B Papaya Amazon/Papaya Copper Die Cut 6.5 M","Blowfish Malibu","Clothing, Shoes & Jewelry","$32,392.80","720","$44.99","$13.18","$31.81","19,776","1","2","1","02/02/2022","Shoepeople","5","11.38"" x 10.08"" x 4.29""","Large standard-size","1.28 lbs"
"B0BDP8NJ4R","Blowfish Malibu Girls Play-k Sneaker  Fog Gray Smoked  5 Big Kid","Blowfish Malibu","Clothing, Shoes & Jewelry","$10,247.76","344","$29.79","$11.80","$17.99","1,336,920","2","5","5","09/07/2022","Amazon Warehouse","5","10.00"" x 15.00"" x 6.00""","Large standard-size","1.48 lbs"
"B09S8D4K4L","Blowfish Malibu Girls Play-t Sneaker  Gray Baja Fest  11 Little Kid","Blowfish Malibu","Clothing, Shoes & Jewelry","$9,148.10","310","$29.51","$8.95","$20.56","2,114,369","1","4","1","02/10/2022","Amazon.com","3","10.00"" x 15.00"" x 6.00""","Large standard-size","14.39 lbs"
"B0BXHXX7Y1","Blowfish Malibu Women's Amherst Sneaker","Blowfish Malibu","Clothing, Shoes & Jewelry","$9,194.50","259","$39.99","$12.66","$27.34","89,081","27","5","5","03/04/2023","Amazon Warehouse","4.6","14.90"" x 12.40"" x 5.00""","Large standard-size","2.5 lbs"
"B0C875B6YQ","Blowfish Malibu Women's Fruit Sneaker  Black/Black  8 M US","Blowfish Malibu","Clothing, Shoes & Jewelry","$24,808.95","621","$39.95","$11.78","$28.17","26,020","1","5","1","06/14/2023","N.A.","5","12.52"" x 6.65"" x 4.13""","Large standard-size","1.65 lbs"
"B09TV7BSPW","Blowfish Malibu Women's Play Sneaker (6  Light Grey Canvas  Numeric_6)","Blowfish Malibu","Clothing, Shoes & Jewelry","$105,973.50","2,650","$39.99","$11.79","$28.20","2,636,771","2","4","1","03/02/2022","Amazon","5","12.44"" x 6.65"" x 4.17""","Large standard-size","1.34 lbs"
"B0BXHWHC3G","Blowfish Malibu Women's Wave-b Sneaker","Blowfish","Clothing, Shoes & Jewelry","$21,747.60","630","$34.52","$11.61","$22.91","42,165","37","5","4","02/10/2023","N.A.","4.5","13.20"" x 8.10"" x 5.10""","Large standard-size","1.3 lbs"
"B09VYH962S","Blowfish Malibu Women's  Forever Lug Sole Sneaker   Camel Canvas  6.5M","Blowfish Malibu","Clothing, Shoes & Jewelry","$17,693.60","340","$52.04","$15.14","$36.90","2,846,583","2","5","1","03/17/2022","Amazon.com","5","10.00"" x 15.00"" x 6.00""","Large standard-size","2.26 lbs"
"B0BHDMZSNH","Blowfish Malibu womens Fashion Casual","Blowfish Malibu","Clothing, Shoes & Jewelry","$19,859.40","590","$33.66","$10.84","$22.82","2,009,976","26","3","2","10/04/2022","Amazon.com","3.8","4.20"" x 7.80"" x 12.10""","Large standard-size","1.799 lbs"
"B09TV5FFJ1","Blowfish Malibu Womens Mamba Sneaker (9.5  Grey Camoflage Canvas  Numeric_9_Point_5)","Blowfish Malibu","Clothing, Shoes & Jewelry","$12,102.96","422","$28.68","$10.73","$17.95","39,572","5","3","2","03/02/2022","Amazon","3.2","12.71"" x 8.35"" x 4.17""","Large standard-size","2.31 lbs"
"B08VN28FJ2","Blue 84 Men's T Shirt Tri-Blend Team Color","Blue 84","Sports & Outdoors","--","--","$27.19","$8.05","$19.14","30,079","3","5","1","03/09/2023","Amazon.com","5","12.00"" x 11.00"" x 0.50""","Small standard-size","0.5 lbs"
"B0BNBJSBJQ","Blue Bundles Human Hair Blue Body Wave Human Hair Bundles Body Bundles 12 14 16 Inch Virgin Human Hair Unprocessed Brazilian Hair Wet And Wavy Black And Blue 2 Tone For Women 3 Bundles","LadrXadr","Beauty & Personal Care","$17,559.48","332","$72.89","$11.47","$61.42","33,426","32","7","1","06/08/2022","Shihao Wig","4.3","9.84"" x 1.18"" x 5.91""","Large standard-size","0.011 lbs"
"B0CB72QC1L","Blue Demon ER70S6 X .030 X 10 LB MIG/GMAW Carbon Steel Welding Wire  All Position  Low Spatter  Formulated to Provide Porosity-Free  X-Ray Quality Welds","Blue Demon","Automotive","$10,239.32","388","$26.39","$11.40","$14.99","12,923","20","6","1","07/04/2023","Amazon","4.8","8.43"" x 8.31"" x 2.44""","Large standard-size","10 lbs"
"B0C33B3K2Q","Blue Highlight Skunk Stripe Human Hair Wig 13X4 Body Wave Lace Front Wigs 1B/Blue Colored Ombre HD Lace Frontal Wig Human Hair For Women Pre Plucked With Baby Hair 150% Density Dark Blue Wig Brazilian Virgin Human Hair Wigs Glueless18 Inch","Goldfinch","Beauty & Personal Care","$30,806.10","390","$78.99","$15.62","$63.37","40,133","11","6","1","05/08/2023","Amazon","3","13.19"" x 10.59"" x 3.54""","Large standard-size","9.91 lbs"
"B0CFB6KGWZ","Blue Lace Front Wig Human Hair 13x4 Body Wave Colored Human Hair Lace Front Wigs Blue Human Hair Wig 180% Density Blue Wig Human Hair HD Lace Frontal Wig Human Hair Pre Plucked Blue Wig 28 Inch","Otinid","Beauty & Personal Care","$140,160.00","640","$219.00","$36.62","$182.38","521,434","1","6","1","10/26/2023","N.A.","1","13.54"" x 9.88"" x 1.73""","Large standard-size","10.58 lbs"
"B0CKVDPZWW","Blue Straight Bundles Human Hair 1B/Blue Straight Bundles Ombre Two Tone Black Roots to Blue Bundles Weave Double Weft Brazilian Hair Wet and Wavy Bundles Silky Soft for Black Women 26 28 30 inch","Yuksoocosh","Beauty & Personal Care","$32,288.40","360","$89.69","$17.22","$72.47","792,460","44","7","1","11/21/2023","N.A.","4.1","7.87"" x 5.91"" x 1.97""","Large standard-size","10.93 lbs"
"B0CB97549M","Blue Summit Supplies 200 Blue File Folders  Letter Size  1/3 Cut Tab  Letter Size  Blue  Great for Organizing and Easy File Storage  200 Per Box","Blue Summit Supplies","Office Products","$37,737.48","1,452","$25.99","$12.43","$13.56","4,146","4","7","1","05/24/2023","N.A.","5","12.24"" x 10.04"" x 5.39""","Large standard-size","10.7 lbs"
"B0C6NRK4YJ","Blue Summit Supplies 75 Hanging File Folders  Reinforced Hanging Folders  Standard File Folders for Filing Cabinet  Letter Size  Green  75 Pack","Blue Summit Supplies","Office Products","$45,772.23","1,477","$30.99","$12.88","$18.11","7,083","11","7","2","05/29/2023","N.A.","4.5","13.54"" x 12.64"" x 3.31""","Large standard-size","9.11 lbs"
"B0CF9V3CW2","Blue Tees Golf Player+ GPS Speaker with Touch Screen Display - 10+ Hours Battery - Visual + Audible Distance  Hazard Distance - IPX7 Waterproof (Black)","Blue Tees Golf","Electronics","$208,789.56","1,044","$199.99","$21.14","$178.85","N.A.","45","7","2","08/10/2023","N.A.","4.7","3.00"" x 3.00"" x 8.00""","Large standard-size","2 lbs"
"B0BMNYNS2D","Blue's Clues Happy Birthday Yard Signs with Metal Stakes  16"" Letters","Seasons","Patio, Lawn & Garden","$8,337.22","278","$29.99","$10.29","$19.70","9,429","21","6","1","02/19/2022","Seasons USA","4.8","1.85"" x 12.40"" x 16.38""","Large standard-size","2.9299 lbs"
"B0B4Z9D1CF","Blue-9 Buckle-Neck Balance Harness  Fully Customizable Fit No-Pull Harness  Ideal for Dog Training and Obedience  Made in The USA  Hunter Green  M/L","Blue-9","Pet Supplies","$53,296.65","1,067","$49.95","$10.56","$39.39","6,877","11","6","2","06/22/2022","Amazon","4.4","9.00"" x 7.00"" x 0.30""","Small standard-size","8.8 lbs"
"B0CRGLGW49","Bluearks 23Pcs S8 Pro Ultra Accessories Kit Compatible with Roborock S8 Pro Ultra Vacuum Cleaner 1 Self-Main Brush 2 Main Brush 2 Hepa Filters 4 Mop Pads 6 Side Brush 6 Vacuum Bags","Bluearks","Home & Kitchen","$18,822.77","523","$35.99","$11.19","$24.80","40,601","32","6","1","09/03/2023","N.A.","4.8","11.30"" x 8.62"" x 3.31""","Large standard-size","1.37 lbs"
"B0CL47GD2Z","BLUEGO 84oz Glass Water Bottle with Two Straw and Stainless Steel Handle  Large Motivational Water Bottle with Silicone Sleeve  Sports Water Bottle  Glass Drinking Bottle BPA Free Black","BLUEGO","Sports & Outdoors","$12,194.79","321","$37.99","$13.03","$24.96","13,565","29","7","1","11/14/2023","N.A.","4.75","8.00"" x 8.00"" x 15.00""","Large standard-size","2.85 lbs"
"B0CF7XBTXR","BLUEWEST Gas Stove Burner Covers  Wooden Noodle Board Stove Cover  Wooden Electric Stove Top Cover for Counter Space with Handle  Extra Thick Natural Acacia Wood Durable Serving Tray (Black)","BLUEWEST","Kitchen & Dining","$16,451.90","311","$52.94","$17.37","$35.57","30,051","45","7","1","10/30/2023","N.A.","4","1.77"" x 17.50"" x 13.50""","Large standard-size","13.82 lbs"
"B0B1GVWHZS","Bluewolfsea Women's Summer Sexy One Shoulder Cut Out Ruched Bodycon Sleeveless Slit Party Dresses","Bluewolfsea","Clothing, Shoes & Jewelry","$15,295.50","450","$33.99","$10.18","$23.81","79,686","16.8","6","1","06/29/2022","New remo","2.96","2.09"" x 10.04"" x 13.43""","Large standard-size","0.5997 lbs"
"B0CJ2JT66X","BLUEYE 2Packs Battery Operated Wall Sconce Remote Control Soft Warm 2700K-6000K Cast Aluminum Rechargeable 50W Equivalent Lamp No Flicker 600Lumens Dimmable Black Set of Two for Non-Hardwired","BLUEYE","Tools & Home Improvement","$32,640.21","279","$116.99","$24.28","$92.71","N.A.","7","6","30","08/23/2023","N.A.","5","9.50"" x 9.50"" x 6.00""","Large standard-size","4.4 lbs"
"B0BN7CCHN4","Blulu 80s Costume Accessories for Women Halloween Outfit Dress Neon Leg Warmers Fishnet Gloves T-shirt Tutu Headband","Blulu","Clothing, Shoes & Jewelry","$15,222.36","564","$26.99","$9.73","$17.26","21,821","26.875","7","1","11/23/2022","Amazon","4.225","9.13"" x 7.76"" x 3.50""","Large standard-size","1.15 lbs"
"B0CDBW58XT","Blulu Halloween 80s Costume Accessories Set T-Shirt Tutu Headband Earring Necklace Leg Warmers","Blulu","Clothing, Shoes & Jewelry","$23,481.90","810","$28.99","$10.07","$18.92","21,966","11","7","1","07/31/2023","Kaize Network Technology","4.6","3.03"" x 7.72"" x 9.21""","Large standard-size","0.8995 lbs"
"B0CC2T49M9","blunique Dog Steps for High Bed  2-Step Dog Ramps for Small Dogs  Dog Stairs to Bed Pet Stairs for Couch Corduroy Non-Slip High Density Foam Pet Steps  Brown","blunique","Pet Supplies","$16,644.45","555","$49.97","$11.83","$38.14","15,955","46.2","7","1","05/11/2023","N.A.","3.88","16.57"" x 7.72"" x 7.28""","Large standard-size","3.22 lbs"
"B0CNTB5MNP","BLY 13x6 Glueless HD Lace Front Wigs Pre Plucked Invisible Bleached Knots  4 Dark Chocolate Brown Colored Straight Human Hair Wigs for Women 180% Density 24 Inch","BLY","Beauty & Personal Care","$32,497.50","250","$129.99","$24.02","$105.97","N.A.","22","6","1","01/18/2024","N.A.","4.3","9.60"" x 6.60"" x 2.40""","Large standard-size","12.8 lbs"
"B0C453DSF5","BMCiTYBM Baby Shoes Boy Girl Sneakers Winter Warm Non Slip First Walking Infant Shoes 6 9 12 18 24 Months","BMCiTYBM","Clothing, Shoes & Jewelry","$54,386.40","1,360","$39.99","$9.77","$30.22","22,998","31","6","1","05/02/2023","Amazon","4.3","2.20"" x 5.30"" x 6.20""","Large standard-size","0.399 lbs"
"B09PD65663","Boanket St. Patrick's Day Gnome Table Runner - 120 in Long  Lucky Clovers Kitchen Dining Table Runner Dresser Scarves  Green Black Buffalo Plaid Farmhouse Decor for Coffee Table Wedding Party Banquet","Boanket","Kitchen & Dining","$12,145.50","450","$26.99","$7.12","$19.87","15,266","3","7","1","03/20/2022","N.A.","3.9","8.00"" x 6.00"" x 0.40""","Small standard-size","0.6719 lbs"
"B0CR2VNDBC","Bob Wig Human Hair Wear and Go Glueless Wigs Human Hair Pre Plucked Deep Wave 5x5 Lace Front Wigs Human Hair Deep Curly Lace Closure Wigs for Black Women Glueless Pre Cut Lace (16 Inch)","Bworto","Beauty & Personal Care","$18,396.32","368","$48.99","$11.27","$37.72","48,291","22","6","1","10/11/2023","N.A.","4.25","5.24"" x 4.06"" x 1.97""","Large standard-size","8.11 lbs"
"B0CM3L78KG","Bob Wigs Human Hair With Bangs Short Bob Straight Bang Wigs Human Hair For Women 150% Density Straight Glueless Bob Lace Frontal Wigs With Bang (14 Inch  Bob With Bangs)","Shoobidoo","Beauty & Personal Care","$22,595.48","452","$39.69","$11.27","$28.42","42,928","37","6","1","11/30/2023","N.A.","4.025","5.20"" x 7.50"" x 1.20""","Large standard-size","6.38 lbs"
"B0CBZWVTBT","Bobbi Brown Skin Concealer Stick - Sand for Women - 0.1 oz Concealer","Bobbi Brown","Beauty & Personal Care","$32,967.00","999","$26.95","$8.49","$18.46","16,991","43","5","7","02/15/2023","Amazon","4.8","0.80"" x 0.80"" x 3.60""","Large standard-size","0.96 lbs"
"B0CGMK41FZ","Bobbi Brown Skin Corrector Stick Peach","Bobbi Brown","Beauty & Personal Care","$14,124.00","428","$33.00","$7.87","$25.13","31,994","34","4","7","05/29/2023","CLUB DIVA BEAUTY","4.4","3.63"" x 0.75"" x 0.75""","Small standard-size","0.81 lbs"
"B09ZPV98T4","Bobby Jones Golf Apparel - Jersey Cypress Stripe Short Sleeve Golf Polo for Men","Bobby Jones","Clothing, Shoes & Jewelry","$17,547.30","270","$64.99","$15.45","$49.54","120,881","24","5","1","05/05/2022","C3 Brands","4.8","1.02"" x 10.39"" x 14.09""","Large standard-size","0.5886 lbs"
"B0CL2MT9G1","Bobibbi 3/16 x 3-3/4"" Flat Head Concrete Screw Anchor  for Anchoring to Masonry  Block or Brick (100Pcs)","Bobibbi","Industrial & Scientific","$33,197.70","1,230","$26.99","$9.03","$17.96","2,824","1","6","1","06/08/2023","Amazon","4","5.71"" x 4.13"" x 2.28""","Large standard-size","2.05 lbs"
"B0B52V58XL","Bodosalia Womens Chunky Block Heel Ankle Boots Fall Slip On Suede Chelsea Booties Lug Sole Platform Combat Boot","Bodosalia","Clothing, Shoes & Jewelry","$31,556.62","619","$50.98","$11.19","$39.79","N.A.","30","6","1","06/24/2022","Bodosalia","4.4","4.00"" x 3.00"" x 2.00""","Large standard-size","0.25 lbs"
"B0BCVY8YQG","Body Wave 3 Bundles 100% Unprocessed Virgin Human Hair Extensions Double Weft Brazilian Hair Weave Bundles Body Wave black 3 Bundle Deals Weave Bundles (18 18 18 inch)","WuvuSnm","Beauty & Personal Care","$24,498.60","420","$58.33","$12.52","$45.81","35,820","18","7","1","07/12/2022","GongBei Hair","4.6","7.87"" x 1.97"" x 5.91""","Large standard-size","0.7275 lbs"
"B0BBGNC6WG","Body Wave 3 Bundles Brazilian Human Hair Wet and Weavy Bundles 100% Virgin Hair Natural Color Body Wave 18 20 22 Inch Hair Extensions for Black Women","WuvuSnm","Beauty & Personal Care","$24,498.60","420","$58.33","$12.52","$45.81","36,438","20","7","1","07/21/2022","GongBei Hair","4.4","7.87"" x 1.97"" x 5.91""","Large standard-size","0.7275 lbs"
"B0C4GJX8ZM","Body Wave Bundle 20 Inch 10A Grade Human Hair Bundles 100% Unprocessed Brazilian Virgin Hair Bundles Double Weft Brazilian Body Wave Bundles 1 Bundle","Giio","Beauty & Personal Care","$11,875.50","450","$26.39","$7.50","$18.89","33,683","3","6","1","05/14/2023","Amazon","1.8","10.00"" x 5.00"" x 2.00""","Large standard-size","4.66 lbs"
"B0CJX4Q59R","Body Wave Human Hair Bundles Brazilian Unprocessed Virgin Human Hair 3 Bundles 18 20 22 Inch for Black Women Body Wave Bundles Remy Human Hair Extensions Natural Color","DiexrLamx","Beauty & Personal Care","$16,204.94","443","$36.58","$9.26","$27.32","754,431","1","6","1","01/12/2024","N.A.","1","7.87"" x 5.91"" x 1.97""","Large standard-size","10.93 lbs"
"B0BK54N8B4","BOFETA Women's Solid Color Blazer Cardigan Casual Long Sleeve Plus Size Blazer with Pockets","BOFETA","Clothing, Shoes & Jewelry","$11,161.81","319","$34.99","$9.22","$25.77","97,142","31","5","2","10/21/2022","AMAZINGLADY","3.7","7.87"" x 7.87"" x 0.39""","Small standard-size","0.2205 lbs"
"B0BV162YV4","Bogs Girls Kids' Skipper II Rain Boot  Pink  7 Little","BOGS","Clothing, Shoes & Jewelry","$12,996.75","325","$39.99","$10.57","$29.42","1,015,954","47","5","4","02/05/2023","Amazon Warehouse","4.8","9.25"" x 8.39"" x 3.19""","Large standard-size","11.64 lbs"
