JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:36:34 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B08SM8XNVV","Idtswch 34/36/38/40 Long Inseam Men's Tall Yoga Sweatpants Open Bottom Joggers Casual Loose Fit Athletic Pants with Pockets","Idtswch","Sports & Outdoors","$14,036.40","360","$38.99","$6.63","$32.36","20,041","12","6","1","01/10/2021","Althlemon","4.2","1.89"" x 11.02"" x 13.50""","Standard (Large)","0.8796 lbs"
"B00F9AJQUQ","If You Care Small Cotton Flock Lined Protective Gloves  1 Pair (Pack of 6)","If You Care","Health & Household","$11,102.00","350","$31.72","$10.55","$21.17","N.A.","10","4","4","09/07/2012","Amazon","4.7","15.20"" x 8.70"" x 2.30""","Large standard-size","1.2 lbs"
"B0B8RWJZDW","iFox Heated Gloves for Men and Women  7.4V Rechargeable Battery Packs  Waterproof  Touch Screen Friendly  Thermal Gloves Winter Outdoor  Skiing Snowboarding Motorcycle","iFox Creations","Automotive","$14,395.20","480","$29.99","$10.33","$19.66","N.A.","10","6","30","08/04/2022","N.A.","4.4","15.00"" x 6.97"" x 2.83""","Large standard-size","0.37 kg"
"B0CHMKD3LP","IFWATER Heated Gloves Men Women Winter Warm Waterproof Gloves for Cold Weather Touchscreen Thermal Arthritis Hand Warmer Heated Gloves Perfect for Workout Skiing Hunting Fishing Cycling","IFWATER","Sports & Outdoors","$10,580.08","392","$26.99","$7.82","$19.17","6,904","29","7","1","09/07/2023","N.A.","3.7","13.00"" x 6.00"" x 2.00""","Large standard-size","0.25 kg"
"B09FXJV446","IGBSGFN Jack Blanket Sofa Blankets Indoor Camping for Boys Girls 60x50 in","IGBSGFN","Home & Kitchen","$10,497.00","300","$30.99","$5.25","$25.74","84,589","14","6","1","04/10/2021","lijieshuo","4.9","4.00"" x 4.00"" x 2.00""","Standard (Large)","0.5 lbs"
"B098WVH1J3","IGEEKWELL Mens Fleece Hoodies Heavyweight Sweatshirt Full Zip Up Thick Lined","IGEEKWELL","Sports & Outdoors","$18,395.40","460","$39.99","$6.80","$33.19","14,337","6","6","1","07/07/2021","IGEEKWELL","5","4.41"" x 13.58"" x 16.89""","Standard (Large)","1.7394 lbs"
"B0CQCZMS86","iGreely 2 AWG Gauge Wire 10 Feet Black + 10 Feet Red Welding Battery Pure Copper Ultra Flexible Cable + 5pcs of 5/16"" & 5pcs 3/8"" Copper Cable Lugs Terminal Connectors +Heat Shrink Tubing","iGreely","Automotive","$20,984.82","318","$65.99","$15.25","$50.74","N.A.","26","7","30","08/11/2023","N.A.","4.9","7.00"" x 7.00"" x 3.00""","Large standard-size","6.05 lbs"
"B0CHQFW9FK","iGreely 8 Gauge (10mm²) PV Wire UV Resistant Solar Panel Extension Cable for Solar Panel RV Marine Boat Solar Panel Adapter Kit 8AWG 10Ft","iGreely","Patio, Lawn & Garden","$17,724.09","591","$65.99","$9.64","$56.35","5,878","8.5","7","2","06/11/2022","iGreely","4.875","5.00"" x 0.70"" x 10.00""","Large standard-size","1.9 lbs"
"B096RL5H8H","IHIMI Workout Outfits for Women Cross Front Coutout Sport Bra High Waist Yoga Leggings Sets","IHIMI","Sports & Outdoors","$10,076.40","360","$27.99","$4.76","$23.23","32,723","4","6","1","06/06/2021","FAFOFA","5","4.00"" x 3.00"" x 1.00""","Standard (Large)","0.3 lbs"
"B0C5JR7GZR","IHNZCB Fit For Ford F-150 1992-2003 LED Headlight Bulbs 9007/HB5 High Low Dual Beam Bulbs Kit 6000K Cool White Super Bright 2pcs LED bulbs","IHNZCB","Automotive","$14,997.00","300","$49.99","$9.77","$40.22","5,456","46","7","1","04/05/2022","Liming-AutoParts","4.3","6.30"" x 4.70"" x 2.20""","Large standard-size","0.571 lbs"
"B0B1DSJY17","IHNZCB Fit For Freightliner Coronado 2013-2018 M2 106 2011-2017 Combo 9005 9006 High Low Beam LED Headlight Bulbs 881 Fog Light Bulbs Kits  6000K Cool White 6pcs bulbs","IHNZCB","Automotive","$24,396.95","305","$79.99","$14.74","$65.25","547,568","10","7","1","05/15/2022","Amazon","3.8","9.65"" x 7.01"" x 2.36""","Large standard-size","2 lbs"
"B08VGBQB5Z","IHOT 2 Pack Women's Crop Tops Workout Long Sleeve Shirts Athletic Yoga Crewneck Cropped Sweatshirts with Thumb Hole","IHOT","Sports & Outdoors","$16,514.10","590","$27.99","$4.76","$23.23","27,177","15","6","2","01/29/2021","IHOT","4.1","1.38"" x 9.88"" x 12.91""","Standard (Large)","0.679 lbs"
"B09G6JFN8V","III Enstex Blackout Curtain Panels  Solid Thermal Insulated Room Darkening Grommet Top Drapes  Noise Reducing Energy Saving Light Blocking Drapes for Living & Bedroom  Black  52x84 Inch  2 Panels","III Enstex","Home & Kitchen","$19,374.30","570","$33.99","$11.53","$22.46","38,667","19","7","1","06/19/2021","N.A.","4.2","3.15"" x 11.18"" x 13.58""","Large standard-size","3.4392 lbs"
"B0C65WPZ1N","IKAYAS 800 Pack HB #2 Pencils Bulk Yellow Sharpened Pencils with Erasers for Kids  2 Pre-sharpened pencils for classroom office Supplies  Writing  Drawing and Sketching (Wood-Cased)","IKAYAS","Office Products","$37,657.68","712","$52.89","$16.16","$36.73","11,784","34","7","1","05/23/2023","Amazon","4.2","11.81"" x 7.87"" x 5.51""","Large standard-size","9.79 lbs"
"B07L5CS6MW","Ikea ASIA Vivalla bamboo tablet stand","IKEA","Kitchen & Dining","$58,120.62","1,938","$29.99","$9.02","$20.97","674,951","10","3","4","12/05/2018","Amazon","4.7","6.69"" x 10.24"" x 6.30""","Large standard-size","14.1 lbs"
"B0C14D7PSD","IKIPUKO Dog Christmas Sweater  Pet Winter Apparel  Small Dog Turtleneck Sweater  Soft Thickening Warm Knit Coat  Knitwear Dog Sweater with Sleeves for Puppy Small Medium Dogs & Cats  Green L","IKIPUKO","Pet Supplies","$328,093.79","11,391","$27.99","$7.74","$20.25","N.A.","34.44444444444444","7","1","10/11/2023","N.A.","4.3","11.77"" x 7.52"" x 1.73""","Large standard-size","5.93 lbs"
"B0C3MC83FT","IKIPUKO XL Dog Sweater  Pitbull Clothes for Extra Large Dogs  Warm Pullover Sweater Christmas  Pet Clothes for Labrador Retriever  Turtleneck Pet Winter Apparel  Outfit Warm Dog Knitwear Camel XL","IKIPUKO","Pet Supplies","$16,425.68","632","$26.99","$7.67","$19.32","14,310","16","7","1","07/09/2023","Amazon","4.1","13.30"" x 9.41"" x 1.85""","Large standard-size","7.05 lbs"
"B09MQNVRF4","iLeadon Heated Mouse Pad  Heated Desk Mat  Electric Warm Desk Pad with 3 Heating Levels & 3 Auto Shut-Off Levels  35.4"" x 15.7"" Large Safe Desk Mat Hand Warmer for Home Office Work  Sea Wave","iLeadon","Office Products","$34,046.90","1,310","$25.99","$9.04","$16.95","5,152","1","6","1","08/13/2023","iLeadon","5","16.14"" x 3.54"" x 3.15""","Large standard-size","1.54 lbs"
"B0CJFFVQBQ","iLeadon RGB Gaming Mouse Pad  Wireless Charging Mouse Pad 5/7.5/10/15W Auto Adjust  10 Light Modes LED Mouse Pad Non-Slip Rubber Base Computer Keyboard Mat Mousepad for Gaming  Work  Black","iLeadon","Office Products","$9,972.56","344","$32.99","$9.49","$23.50","27,738","31.714285714285715","7","1","09/19/2023","N.A.","4.285714285714286","12.48"" x 5.04"" x 2.05""","Large standard-size","1.61 lbs"
"B0C3VDP4DX","Illume Beautifully Done Essentials Coconut Milk Mango Aromatic  Diffuser Refill","Illume","Home & Kitchen","$24,411.86","814","$29.99","$9.02","$20.97","22,802","8","5","2","08/08/2022","Amazon.com","4.5","3.51"" x 2.29"" x 2.29""","Large standard-size","13 lbs"
"B0CMFC8C5J","ILLUME Noble Holiday Balsam & Cedar Iced Metal Candle  18 oz.","Illume","Home & Kitchen","$16,110.00","358","$46.20","$11.89","$34.31","65,950","7.6","5","2","03/23/2020","Amazon.com","4.54","5.28"" x 5.35"" x 5.67""","Large standard-size","1.7196 lbs"
"B09C7WB9MH","iMagic Touch Screen Deadbolt  Keyless Entry Deadbolt Lock  Electronic Keypad Door Lock  Auto Lock  50 User Codes  Easy to Install(Matt Black)","iMagic","Tools & Home Improvement","$18,065.83","317","$56.99","$14.34","$42.65","56,523","37","6","30","08/09/2021","Amazon","3.9","8.74"" x 5.16"" x 3.43""","Large standard-size","2.57 lbs"
"B09L1446PV","iMailer - 120 Pcs 6"" x 10"" Poly Bubble Mailers PURPLE Padded Envelopes Shipping Bags-Self Seal Adhesive Strip","iMailer","Office Products","$17,003.70","630","$26.99","$12.28","$14.71","10,993","39","5","1","06/07/2021","N.A.","4.3","7.90"" x 12.00"" x 13.80""","Large standard-size","3.351 lbs"
"B0CJ59BB7W","iMailer 500 Pack - 12"" x 15"" Self Seal Clear Cellophane Bags- Resealable Plastic Poly Cello Bags for Clothing  T-Shirts  Pants","iMailer","Health & Household","$16,793.46","454","$36.99","$14.08","$22.91","N.A.","38","6","1","08/31/2019","Amazon","4.5","17.10"" x 14.00"" x 1.90""","Large standard-size","10.23 lbs"
"B0C5ZSN9ZT","imarku Santoku Knife 7 inch Kitchen Knife Ultra Sharp Asian Knife Japanese Chef Knife - German HC Stainless Steel 7Cr17Mov - Ergonomic Pakkawood Handle  Best Choice for Home Kitchen (Yellow)","imarku","Kitchen & Dining","$17,545.50","450","$38.99","$9.62","$29.37","134,440","42","7","2","07/16/2021","Amazon","4.6","1.22"" x 3.23"" x 13.46""","Large standard-size","0.679 lbs"
"B0CNYKGWCZ","IMLIKE 10-Hole Binding Machine for Planners - Metal Manual Binding System with 10 Multi-Color 30-Hole Loose Leaf Binding Spines - Punches 26 Holes on B5  30 Holes on A4  20 Holes on A5 Paper - Black","IMLIKE","Office Products","$10,796.40","360","$29.99","$9.64","$20.35","20,300","6","7","1","11/24/2023","N.A.","4.6","12.21"" x 6.69"" x 2.16""","Large standard-size","1.69 lbs"
"B0CJJSQXNK","IMMADBUNY Heavy Duty Various Dog Chew Toys for Aggressive Chewers  9 Pack Indestructible Large Dog Toys Include Tug Chew & Rope Toys  Squeaky Toys for Medium Large Breed Dog","IMMADBUNY","Pet Supplies","$11,173.86","414","$26.99","$10.48","$16.51","7,362","42","7","1","09/20/2023","N.A.","5","9.00"" x 6.80"" x 7.40""","Large standard-size","3.15 lbs"
"B093GWCQQ1","Impala Quad Skate - Leopard","Impala Rollerskates","Sports & Outdoors","$47,692.80","540","$109.95","$23.88","$86.07","16,034","12.68421052631579","3","2","02/15/2023","Amazon","4.463157894736842","15.75"" x 13.15"" x 5.28""","Large standard-size","3.6 kg"
"B08S8P16YS","Impala Rollerskates Impala Quad Skate Skates  Women","Impala Rollerskates","Sports & Outdoors","$97,672.89","971","$129.79","$22.42","$107.37","16,034","27","5","12","04/10/2019","BC Surf & Sport","4.55","5.12"" x 12.36"" x 15.35""","Large standard-size","6.9005 lbs"
"B0C783B8XM","Inbeby 16 Set Round Sensory Mini Mats Textured Sensory Tiles - Sensory Toys for Autistic Children  Babies and Toddlers with Sensory Issues - Tactile Sensory Walls Sensory Mats for Fidgeting Activity","Inbeby","Health & Household","$12,024.12","388","$30.99","$8.42","$22.57","83,657","13","7","1","06/05/2023","Amazon","4.5","8.70"" x 8.27"" x 2.95""","Large standard-size","10.23 lbs"
"B0CJBKMDRK","INCLY 238PCS Pegboard Accessories Organizer Kit  Peg Board Hooks Assortment with Peg Bins  Baskets  Paper Towel Holder for 1/8 and 1/4 inch Pegboard Hanging Tools  Garage Wall Storage Attachments","INCLY","Tools & Home Improvement","$11,969.93","307","$38.99","$13.18","$25.81","27,029","23","7","1","09/18/2023","N.A.","4.6","3.00"" x 3.00"" x 3.00""","Large standard-size","6.33 lbs"
"B0055QP2ZC","Incrediwear Knee Sleeve – Knee Braces for Knee Pain  Joint Pain Relief  Swelling  Inflammation Relief  and Circulation  Knee Support for Women and Men","Incrediwear","Health & Household","$402,416.82","7,318","$54.99","$11.79","$43.20","N.A.","4","6","1","09/20/2022","Amazon Warehouse","2","13.46"" x 6.02"" x 0.87""","Large standard-size","0.1 kg"
"B00JJ8JOZG","INDIANA TICKET CO. 10 000 RED CONSECUTIVELY Numbered Raffle Tickets","INDIANA TICKET CO","Office Products","$590,135.00","9,079","$37.49","$17.08","$20.41","474","2.75","6","2","02/17/2023","Amazon Warehouse","4.75","10.25"" x 6.25"" x 6.25""","Large standard-size","6.63 lbs"
"B0C6QBW1N5","Indoor Dryer Vent  Dryer Vent Box Upgrade Designed Safty Reminder Device Doesn't Leak Lint  Dust  with High Strength Nylon Filter  Polyester Fiber Filter x4  Indoor Dryer Vent Kit for Electric Dryer","Fengind","Tools & Home Improvement","$25,494.90","510","$49.99","$14.53","$35.46","17,591","31","7","1","05/30/2023","Amazon","4.6","14.57"" x 9.88"" x 5.39""","Large standard-size","2.18 lbs"
"B0CFW1YHNZ","Indoor Outdoor Thermometer Wireless Weather Stations  Internal External Thermometer Hygrometer  Home Batteryoperated Temperature Humiditymonitors330 Feet (About 100 Meters) Backlight Display","LICHI","Patio, Lawn & Garden","$15,624.79","521","$29.99","$8.27","$21.72","11,249","34","7","1","08/15/2023","N.A.","4.8","5.71"" x 5.71"" x 1.46""","Large standard-size","7.83 lbs"
"B0CFTH9PNL","InduSKY Ski Bag  Waterproof Full Padded Ski Bag for Air Travel  900D Polyester Adjustable Length Ski Bag Fit Skis Up to 200cm  Portable Snow Travel Ski Bag with Removable Padded Shoulder Strap","InduSKY","Sports & Outdoors","$29,024.36","764","$41.99","$15.13","$26.86","8,516","28","7","1","08/15/2023","N.A.","4.6","14.21"" x 11.38"" x 5.35""","Large standard-size","1.25 kg"
"B0B1PZ4Y2V","ineonlife Always Forever Neon Sign White Letter LED Neon Lights for Bedroom Wall Decor Words USB Powered Love Oh Baby for Room Living Room Bar Club Hotel Party Wedding Engagement Wall Hanging","ineonlife","Tools & Home Improvement","$16,635.84","416","$38.99","$11.14","$27.85","19,384","22.77777777777778","7","3","07/03/2022","Amazon Warehouse","4.422222222222222","12.60"" x 15.35"" x 0.01""","Large standard-size","1.7 lbs"
"B0C2YMBJP8","ineonlife Daisy Flower Neon Sign White Gold LED Neon Lights for Bedroom Wall Decor USB Powered Neon Signs for Room Decor Party Wall Hanging Decoration","ineonlife","Tools & Home Improvement","$16,247.22","478","$33.99","$10.24","$23.75","27,036","16.5","7","1","09/05/2022","Amazon","4.9","12.60"" x 8.66"" x 0.01""","Large standard-size","1.15 lbs"
"B0CFQTM2LX","Inflatable Dog Cone  Soft Cone for Large Medium Dogs After Surgery  Cute Dog Donut Collar Stops Licking and Touching Stitches and Wounds  Protective Pet Recovery Collar","BARKLESS","Pet Supplies","$21,935.56","844","$25.99","$7.67","$18.32","5,422","17","7","1","09/24/2023","N.A.","4.2","10.39"" x 8.11"" x 2.40""","Large standard-size","8.78 lbs"
"B09KZQYPT7","Inflatable Santa Claus Christmas Yard Decorations - 6ft Holiday Inflatable Santa Claus with Mailbox Reindeer  Blow Up Yard Decor with Built-in LEDs  Indoor Yard Lighted for Xmas  Party  Lawn","WOMIR","Patio, Lawn & Garden","$69,539.30","1,070","$64.99","$16.78","$48.21","8,938","1","7","1","09/27/2021","N.A.","5","7.20"" x 9.02"" x 12.80""","Large standard-size","3.6795 lbs"
"B0B2DMG5RG","Inflatable Swimming Pool for Kids Adults Water Toys Fishing Pond  Play Center  Ball Pit Summer Water Game Play Center for Indoor Outdoor Garden Yard 75""x56""x20""Kiddie Pool for Ages 6+","haoopyho","Toys & Games","$12,502.62","338","$36.99","$12.88","$24.11","23,616","2","7","1","04/20/2022","N.A.","5","4.21"" x 12.83"" x 15.91""","Large standard-size","5.0199 lbs"
"B0CSVVN9P7","Infrared Heat Lamp Bulb for Therapy Health Pain Relief","LHCYLDQ","Health & Household","$11,066.31","369","$29.99","$8.27","$21.72","N.A.","3","5","1","02/23/2023","Amazon","5","8.23"" x 6.81"" x 6.57""","Large standard-size","8.11 lbs"
"B09R1MWHKR","Infrared Quartz Heater - Portable Radiant Desk Heaters  Indoor Use Home Office Bedroom with 2 Heat Settings  Quiet and Light without Fan  Overheat & Tip-Over Protection  Warm up Immediately","TONINGIO","Home & Kitchen","$39,660.60","1,140","$34.79","$12.55","$22.24","19,686","45","7","3","07/19/2021","Amazon Warehouse","4.4","4.33"" x 11.89"" x 16.61""","Large standard-size","2.5331 lbs"
"B0CMZCQ9JD","Infrared Red Light Therapy Lamp: Heating Pad Pain Relief for Body 75 LEDs Red Light Therapy Device with Stand Infrared Light Therapy for Face Back Knee Leg Neck Shoulder Heat Pads Wrap Muscle Machine","Astarexin","Health & Household","$44,905.01","499","$89.99","$20.23","$69.76","40,142","24","7","1","12/07/2023","N.A.","4.3","16.18"" x 6.69"" x 3.82""","Large standard-size","4.06 lbs"
"B09B54RR3F","INGALIK California King Mattress Pad Cover Pillow Top Cooling Mattress Topper Cotton Top (8-21"" Deep Pocket Snow Down Alternative  White)","INGALIK","Home & Kitchen","$28,754.44","484","$46.90","$8.91","$37.99","31,927","18.666666666666668","7","1","06/03/2021","ingalik","4.8999999999999995","6.26"" x 13.78"" x 17.28""","Standard (Large)","7.9807 lbs"
"B08MFJDYT5","iniber Women's High Waist Leggings Yoga Pants with Pockets Tummy Control 4-Way Stretch Tie Dye Pants","iniber","Sports & Outdoors","$31,071.60","840","$33.99","$6.29","$27.70","28,013","34.333333333333336","6","1","11/01/2020","addly","4.233333333333333","1.65"" x 10.51"" x 14.57""","Standard (Large)","1.0737 lbs"
"B0CM17Y1TH","Inito Fertility Monitor Test Strips | Pack of 30","Inito","Health & Household","$73,755.00","745","$99.00","$18.62","$80.38","28,308","3","5","1","10/27/2023","N.A.","5","6.77"" x 4.29"" x 3.11""","Large standard-size","9.91 lbs"
"B09JSQ366P","INJORA 1.0 Tires and Beadlock Wheel Rims Set for 1/24 RC Crawler Car Axial SCX24 AXI90081 AXI00001 Upgrade Parts(Silver＆Green)","INJORA","Toys & Games","$17,664.30","570","$30.99","$8.19","$22.80","45,745","2","6","2","11/18/2021","N.A.","4","1.97"" x 1.97"" x 1.18""","Large standard-size","0.2205 lbs"
"B0CRD28VHD","INKON Heated Gloves for Men Women  Rechargeable Battery Gloves Waterproof with Temperature Display Touchscreen Electric Heating Gloves","INKON","Sports & Outdoors","$157,778.39","1,661","$86.99","$20.04","$66.95","524","30","7","1","08/30/2023","N.A.","4.3","12.24"" x 4.69"" x 2.44""","Large standard-size","0.69 kg"
"B09NCV71B7","INKON Heated Insoles  Rechargeable Electric Insoles for Men and Women Foot Warmers with Intelligent Remote Control(40°C-65°C) fit Winter Camping|Skiing|Hunting| Fishing|Cycling|Climbing¡­","INKON","Health & Household","$16,031.00","460","$34.85","$10.37","$24.48","32,517","32","7","1","12/09/2021","In Stock.","3.7","12.20"" x 4.72"" x 1.97""","Large standard-size","1.0075 lbs"
"B0B7W3P7FN","INMINPIN Women and Men Orthopedic Clogs Arch Support Garden Shoes Sandals Slippers with Plantar Fasciitis Feet Insoles Dark Blue/Camo 12.5-13.5 Women/11-11.5 Men","INMINPIN","Health & Household","$65,081.40","1,860","$34.99","$11.68","$23.31","17,785","6","6","1","08/01/2022","XSSHOES","4.8","12.20"" x 9.72"" x 4.45""","Large standard-size","1.21 lbs"
"B0B7VF35N2","INMINPIN Women and Men Orthopedic Clogs Arch Support Garden Shoes Sandals Slippers with Plantar Fasciitis Feet Insoles Light Blue/Camo 8-9 Women/6-7 Men","INMINPIN","Health & Household","$69,420.16","1,984","$34.99","$9.77","$25.22","17,426","16","6","1","08/02/2022","Amazon","4.4","14.29"" x 5.55"" x 4.41""","Large standard-size","15.52 lbs"
"B0B7VJ5CTX","INMINPIN Women and Men Orthopedic Clogs Arch Support Garden Shoes Sandals Slippers with Plantar Fasciitis Feet Insoles Light Blue/Camo 9.5-10.5 Women/7.5-8.5 Men","INMINPIN","Health & Household","$68,300.48","1,952","$34.99","$9.77","$25.22","17,426","20","6","1","08/01/2022","XSSHOES","4.5","13.27"" x 11.34"" x 4.13""","Large standard-size","12.31 lbs"
"B0CFVGB18Q","InnerKing Ski Snow Helmet  Snowboard Helmet  Ski Googles Compatible  Snow Sport Helmet for Men Women","Innerking","Sports & Outdoors","$12,206.70","330","$36.99","$14.68","$22.31","20,757","22","7","1","08/15/2023","Amazon Warehouse","4.7","11.30"" x 9.25"" x 7.52""","Large standard-size","0.77 kg"
"B097HS8VQ4","Inno Women's Long Sleeve Hooded Rash Guard Shirt Adjustable Ruched Side UPF 50+ Half-Zip Swim Top","Inno","Sports & Outdoors","$14,979.45","555","$26.99","$4.05","$22.94","214,728","18","6","1","04/30/2021","INNO Store","4.5","1.10"" x 9.02"" x 12.40""","Standard (Large)","0.6393 lbs"
"B0BC8S4Y3Z","Innqoo Grey Touch Bedroom Lamps Set - 3 Way Dimmable Bedside Lamps with USB C and A Ports and Outlets  Nightstand Lamps with Black Base  Small Lamps for Nursery Office","Innqoo","Tools & Home Improvement","$21,834.54","546","$39.99","$12.43","$27.56","12,824","1.6666666666666667","8","30","10/21/2023","N.A.","5","5.30"" x 5.30"" x 15.00""","Large standard-size","3.7 lbs"
"B0CD1RNPWK","InoKraft D1 LVLP Air Spray Gun Premium Kit  Easy to Use  Paint Gun for Cars & House DIY Painting  1.3/1.5/1.7mm Nozzles  with Paint Sprayer Accessories","InoKraft","Tools & Home Improvement","$101,410.78","922","$109.99","$22.93","$87.06","10,524","35","6","1","08/14/2023","Amazon","4.6","8.66"" x 7.87"" x 6.30""","Large standard-size","3.36 lbs"
"B09HCF5FQT","INOVADAY 100% Blackout Curtains 63 Inches Long Thermal Insulated Linen Blackout Curtains for Bedroom Primitive Textured Burlap Drapes with Silver Lining  2 Panels Chocolate","INOVADAY","Home & Kitchen","$8,697.00","300","$28.99","$10.14","$18.85","95,261","3","7","1","09/27/2021","N.A.","5","3.46"" x 10.16"" x 10.83""","Large standard-size","2.7117 lbs"
"B0CJTY663S","INSADA 60-Piece Bible Inspirational Bamboo Ballpoint Pens with Stylus Tip - Write  Create  and Connect with Faith","INSADA","Office Products","$10,526.49","351","$29.99","$11.23","$18.76","11,472","37","6","1","10/18/2023","N.A.","4.9","12.00"" x 6.00"" x 4.00""","Large standard-size","4.2 lbs"
"B0CG72RXJT","Insane Labz Psychotic Saw®  High Stim Pre Workout Powder with OxyGold­™ and AMPiberry®  Extreme Lasting Energy with Teacrine®  Focus with CognitIQ® and Endurance with Beta Alanine  30 Srvgs  Grape","Insane Labz","Health & Household","$28,094.38","562","$49.99","$11.27","$38.72","38,254","24","6","1","08/20/2023","N.A.","4.4","5.63"" x 4.21"" x 3.50""","Large standard-size","10.05 lbs"
"B0BG3GY6QP","Insect & Pest Control Plus – Natural Mint Oil Repellent and Insect Killer Spray  1 Gallon","Mighty Mint","Patio, Lawn & Garden","$37,498.56","1,072","$34.98","$13.18","$21.80","4,014","45","6","1","09/20/2022","N.A.","4.1","3.50"" x 7.00"" x 12.00""","Large standard-size","9 lbs"
"B0CKM2BN2Q","InSinkErator HOT250 Instant Hot Water Dispenser System  Single-Handle Faucet in Satin Nickel with 2/3-Gallon Stainless Steel Tank  H250SN-SS","InSinkErator","Tools & Home Improvement","$552,118.00","1,582","$369.00","$60.28","$308.72","4,346","12.8","7","6","05/31/2023","Amazon Warehouse","4.5600000000000005","5.29"" x 2.97"" x 8.21""","Large standard-size","8.08 lbs"
