JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:41:23 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CN78464M","Petglad Dog Coat  Ripstop Waterproof Dog Winter Jacket with Zippered Leash Hole  Reflective Adjustable Dog Fleece Sweater  Warm Snow Vest for Small Medium Extra Large Dogs (Purple  2XL)","Petglad","Pet Supplies","$70,702.32","1,768","$39.99","$10.52","$29.47","4,888","11","6","1","09/01/2022","Amazon","4.6","13.11"" x 11.22"" x 4.41""","Large standard-size","13.76 lbs"
"B0CJXJTVMY","PETHIND Heated Dog Bowl  120OZ/3.4L Heated Water Bowl Outdoor  Heated Waterer for Chickens Cats Dogs  35W Thermostatic Control  Waterproof Power Cord  Heated Pet Bowl Fresh Water in Winter  BPA-Free","PETHIND","Pet Supplies","$8,519.60","295","$28.88","$10.12","$18.76","18,729","8","6","1","09/26/2023","N.A.","4.5","9.30"" x 9.30"" x 3.80""","Large standard-size","2.07 lbs"
"B0B2WKLJ3R","PETLIBRO Automatic Cat Feeder with Camera  1080P HD Video with Night Vision  5G WiFi Pet Feeder with 2-Way Audio  Low Food & Blockage Sensor  Motion & Sound Alerts for Pets","PETLIBRO","Pet Supplies","$65,795.30","470","$139.99","$28.33","$111.66","74,012","31","7","4","05/31/2022","Homeywoo","4.4","8.00"" x 8.00"" x 14.00""","Large standard-size","4.7995 lbs"
"B0CQK2YH24","PETLIBRO Automatic Cat Food Dispenser  5G WiFi Pet Feeder with Freshness Preservation  Timed Cat Feeders for Dry Food  Up to 48 Portions 10 Meals Per Day  Granary Pet Feeder for Cat/Dog","PETLIBRO","Pet Supplies","$32,886.50","425","$77.38","$18.34","$59.04","15,522","25","7","6","07/17/2023","Amazon Warehouse","4.2","7.00"" x 7.00"" x 11.00""","Large standard-size","4.3 lbs"
"B0B9MS778N","PETNANNY Tactical Dog Harness - Service Dog Harness Emotional Support Dog Vest for Medium Large Dogs  No Pull ESA Dog Vest with Hook & Loop  Working Molle Vest for Training Huntin(Purple Camo XL)","PETNANNY","Pet Supplies","$47,988.00","1,200","$39.99","$11.79","$28.20","7,205","9","7","1","04/10/2023","N.A.","5","12.71"" x 10.31"" x 3.03""","Large standard-size","1.96 lbs"
"B0CJBWHP85","Petnimal Elevated Dog Bowls  5 Heights Adjustable Raised Dog Bowls Stand for Small Medium Large Dogs  Dog Feeder with 2 Stainless Steel Bowls &1 Slow Feeder Dog Bowls  Dog Food Bowls with Silicone Mat","Petnimal","Pet Supplies","$16,044.65","535","$29.99","$10.93","$19.06","N.A.","48","7","1","07/09/2023","Amazon","4.8","17.50"" x 9.40"" x 3.10""","Large standard-size","3.79 lbs"
"B0CGV96H1G","PetThem Pet Hair Remover Reusable Carpet Rake with Telescopic Handle & Innovative Metal Edge Design - Durable Extra-Wide for Pet Hair Removal Tool - Easy Pet Hair Remover Scraper for Carpet (Blue)","PetThem","Pet Supplies","$9,261.90","251","$36.90","$10.67","$26.23","58,693","4","6","1","08/28/2023","N.A.","2.9","17.40"" x 3.19"" x 2.52""","Large standard-size","1.06 lbs"
"B0B7C7HVMS","Petzl ACTIK Headlamp - Powerful 450 Lumen Light with Red Lighting  for Hiking  Climbing  Running  and Camping","Petzl","Sports & Outdoors","$18,518.15","337","$54.95","$11.78","$43.17","13,799","46","6","1","04/05/2022","Electropedia llc","4.2","3.98"" x 3.70"" x 1.81""","Large standard-size","0.13 kg"
"B0BMG3BL3F","Pfefe Cryo Sticks for Face  Ice Globes Cryo Globes for Facials  Esthetician Supplies Gifts  Unbreakable Stainless Steel Ice Roller Cooling Spa Balls with Storage Case","pfefe","Beauty & Personal Care","$71,268.12","1,188","$59.99","$13.52","$46.47","12,958","27","6","1","04/28/2023","Amazon","4.6","8.35"" x 5.20"" x 2.52""","Large standard-size","15.84 lbs"
"B0CMZ84FF3","PG-245 XL/CL-246 XL High Capacity Combo Pack for Canon 245XL/Black and the 246XL/Color Works with Canon Pixma MX490 MX492 MG2522 TR4520 MG3022 MG2520 TS3100 TS3122 TS3300 Printer(1 Black  1 Tri-color)","TECKKIN","Office Products","$215,164.95","5,005","$42.99","$9.99","$33.00","1,170","40","7","9","11/08/2023","N.A.","4.7","5.67"" x 2.99"" x 1.81""","Large standard-size","3.52 lbs"
"B0CNW483T1","Philips Fingerprint Door Lock  Touchscreen Digital Keypad Deadbolt with Keys  Electronic Biometric Keyless Entry  Auto Locking  Easy Install  Matte Black","PHILIPS","Tools & Home Improvement","$25,921.95","305","$84.99","$18.54","$66.45","N.A.","20","6","30","10/24/2023","N.A.","4.8","8.66"" x 6.77"" x 4.21""","Large standard-size","3 lbs"
"B0CBG9CWL1","Philips LED Dusk to Dawn Flicker-Free Frosted Dimmable A19 Light Bulb - EyeComfort Technology - 800 Lumen - Soft White (2700K) - 8.8W=60W - E26 Base - Ultra Definition - Indoor - 4-Pack","Philips LED","Industrial & Scientific","$10,077.20","280","$35.99","$10.54","$25.45","9,140","26","7","3","08/07/2022","Amazon Warehouse","4.3","2.42"" x 2.42"" x 4.32""","Large standard-size","1 lbs"
"B0CSM7GRYF","Philips LED Flicker-Free Clear Dimmable A19 Light Bulb - EyeComfort Technology - 800 Lumen - Soft White (2700K) - 8W=60W - E26 Base - Title 20 Certified - Ultra Definition - Indoor - 8-Pack","Philips LED","Industrial & Scientific","$11,217.52","281","$39.92","$11.13","$28.79","N.A.","37","7","4","08/07/2022","Amazon Warehouse","3.4","2.36"" x 2.36"" x 4.13""","Large standard-size","1.21 lbs"
"B0CN629DYF","Philips LED Flicker-Free Frosted Dimmable BR40 Light Bulb - EyeComfort Technology - 800 Lumen - Soft White (2700K) - 10W=65W - E26 Base - Title 20 Certified - Ultra Definition - Indoor - 4-Pack","Philips LED","Industrial & Scientific","$9,140.56","286","$31.96","$10.58","$21.38","9,225","31","7","9","08/08/2022","Amazon Warehouse","4.4","4.92"" x 4.92"" x 6.38""","Large standard-size","2.49 lbs"
"B0CS45BJ2P","Philips Norelco OneBlade Unisex Intimate Pubic & Personal Body Groomer & Trimmer  QP1924/70","Norelco","Beauty & Personal Care","$42,093.80","1,405","$29.96","$8.03","$21.93","N.A.","21","6","1","11/25/2023","N.A.","4.5","7.83"" x 3.86"" x 1.26""","Large standard-size","5.47 lbs"
"B0B59HT4ZW","Philips Norelco Shaver 9400 Rechargeable Wet/Dry Electric Shaver with SenseIQ and Comfort Glide Ring Technology  S9502/83","Norelco","Beauty & Personal Care","$58,225.44","364","$159.96","$27.76","$132.20","40,002","33","7","3","01/20/2023","DBShips","4.3","9.65"" x 6.38"" x 3.58""","Large standard-size","9.42 lbs"
"B0CGRPW8HF","Philips Norelco SP9860 Series 9000 Wet and Dry Shaver with NanoTech Precision Blades and SmartClick Precision Trimmer - (Unboxed)","Norelco","Beauty & Personal Care","$34,905.45","291","$119.95","$22.51","$97.44","55,158","21","7","1","08/27/2023","N.A.","4.2","7.91"" x 5.08"" x 2.83""","Large standard-size","15.2 lbs"
"B0CRZZF2L4","philosophy 2-pc amazing grace limited edition eau de parfum for women duo holiday gift set","philosophy","Beauty & Personal Care","$44,200.00","650","$68.00","$14.72","$53.28","21,920","1","5","1","12/03/2023","N.A.","1","7.83"" x 7.64"" x 3.11""","Large standard-size","15.52 lbs"
"B0CRZQK953","philosophy 3-pc amazing grace eau de toilette collection holiday gift set","philosophy","Beauty & Personal Care","$17,816.00","262","$68.00","$15.99","$52.01","53,607","1.6666666666666667","5","1","12/29/2023","N.A.","4.5","10.28"" x 3.11"" x 7.60""","Large standard-size","2.12 lbs"
"B0CRZRYYY8","philosophy amazing grace intense body whipped cream 8 oz","philosophy","Beauty & Personal Care","$28,820.00","655","$44.00","$10.37","$33.63","N.A.","10","5","1","08/11/2023","Amazon.com","4","3.67"" x 3.67"" x 2.93""","Large standard-size","11.78 lbs"
"B0CRZTW541","philosophy amazing grace intense shower gel 16 oz","philosophy","Beauty & Personal Care","$53,690.00","1,534","$35.00","$10.39","$24.61","6,311","30","4","1","08/11/2023","Amazon.com","4.3","2.75"" x 2.75"" x 6.97""","Large standard-size","1.19 lbs"
"B0BRF92J1F","philosophy purity made simple one-step facial cleanser","philosophy","Beauty & Personal Care","$160,920.00","5,960","$27.00","$7.82","$19.18","3,148","33","5","1","04/12/2022","Amazon.com","4.4","2.10"" x 1.00"" x 5.40""","Large standard-size","9.6 lbs"
"B0CH2TDZXD","PHINOX Bed Sheet Organizers and Storage  4-Pack Sheet Storage Organizer for Linen Closet  Foldable Sheet Set Organizer with Zippers for Queen or King Sheets  Bedding Organizer Box for Duvet Cover Set","PHINOX","Home & Kitchen","$10,175.49","351","$28.99","$11.68","$17.31","56,732","9","7","1","08/31/2023","N.A.","5","14.96"" x 12.60"" x 4.72""","Large standard-size","3.85 lbs"
"B0C8XW7FJT","Photo Album Self Adhesive Pages Scrapbook Magnetic Photo Albums with Sticky Pages for 4x6 5x7 8x10 Pictures Books with A Metallic Pen for Baby Family Wedding 11x10.6 Black 60 Pages","Semfalbuums","Home & Kitchen","$9,628.56","344","$27.99","$9.99","$18.00","66,970","37.166666666666664","7","1","04/30/2023","Amazon","4.6","12.09"" x 11.26"" x 1.38""","Large standard-size","2.59 lbs"
"B0CBQRD2MS","Phycox Canine Joint Support  120 Soft Chews","PhyCox","Pet Supplies","$21,265.20","270","$78.76","$17.60","$61.16","13,549","6","3","5","07/11/2023","Amazon.com","5","5.00"" x 5.00"" x 6.50""","Large standard-size","2.22 lbs"
"B0C9THSYN5","Pickleball Paddle  USA Pickleball Approved  3K Raw Carbon Fiber Surface (CFS) High Grit & Spin  with 16MM Polypropylene Honeycomb Core  Ideal for Novice and Professional Players","CZRR","Sports & Outdoors","$293,957.70","2,230","$129.99","$20.23","$109.76","N.A.","43","7","1","06/29/2023","Amazon Warehouse","4.7","17.48"" x 8.62"" x 1.81""","Large standard-size","0.48 kg"
"B0CQK7XGZ3","Pickleball Paddles Set of 2 - USAPA Approved  Carbon Fiber Pickleball Set with 4 Balls 1 Pickleball Bag  Lightweight Graphite Pickle Ball Rackets 2 Pack for Men and Women","Fountor","Sports & Outdoors","$19,555.11","489","$39.99","$13.63","$26.36","N.A.","22","7","1","11/06/2023","N.A.","5","16.85"" x 8.74"" x 3.27""","Large standard-size","1.01 kg"
"B0CGLYQLV3","Pickleball Paddles Set of 2  USAPA Approved Carbon Fiber Pickleball Paddle with Enhanced Honeycomb Core and Anti-Slip Cushioned Grip  Fritton Pickleball Set for Beginners to Advanced Players","FRITTON","Sports & Outdoors","$17,697.85","443","$37.73","$13.92","$23.80","6,088","37","7","1","12/31/2022","Amazon","4.5","16.57"" x 9.76"" x 3.31""","Large standard-size","0.74 kg"
"B0CL45R57Y","Pickleball Paddles Set of 2  USAPA Approved Fiberglass Pickleball Set with 2 Lightweight Pickleball Paddle 4 Pickleball Balls 1 Backpack Bag 2 Athletic Tape  Pickleball Rackets for Men Women Gifts","Upalled","Sports & Outdoors","$17,435.54","646","$26.99","$11.38","$15.61","4,905","38","7","3","10/15/2023","N.A.","5","16.22"" x 8.39"" x 3.11""","Large standard-size","0.78 kg"
"B0CSFR229V","Pickleball Paddles Set of 2  USAPA Approved Fiberglass Surface Pickleball Paddles with Polypropylene Honeycomb Core  Lightweight Pickleball Set with 2 Pickleball Rackets  4 Balls  2 Grip Tape & 1 Bag","AUCIP","Sports & Outdoors","$10,320.21","279","$36.99","$13.78","$23.21","N.A.","24","7","1","08/15/2023","N.A.","4.9","17.48"" x 10.43"" x 3.23""","Large standard-size","0.66 kg"
"B0CR6RT92W","Pickleball Paddles Set of 2 Carbon Fiber and Graphite Face Non-Slip Grip USAPA Approved Pro Pickleball Set with 4 Pickleball Balls Outdoor Indoor Pickleball Net Bag | Pickle Ball Racket for Women Men","PITENS","Sports & Outdoors","$24,633.84","616","$44.99","$13.93","$31.06","18,333","24.5","7","1","08/08/2023","Amazon","4.800000000000001","17.05"" x 8.70"" x 3.54""","Large standard-size","1.08 kg"
"B0CRV9CSTT","Pickleball Paddles Set  USAPA Approved Multilayer Fiberglass and Carbon Face  25% Thicker PP Core Pickleball Rackets  Lightweight Pickleball Set of 2","AMORON","Sports & Outdoors","$85,829.27","1,073","$79.99","$21.73","$58.26","N.A.","13","6","1","06/25/2023","N.A.","4.7","17.60"" x 11.34"" x 4.45""","Large standard-size","1.19 kg"
"B0CLYC7C7X","Pickleball Paddles USAPA Approved Wooden Pickleball Set of 4 Durable Pickleball Paddle with 4 Pickleball Balls and 1 Carry Bag Outdoor Indoor Pickle Ball Rackets for Beginner & Intermediate Men Women","Sprypals","Sports & Outdoors","$12,655.78","422","$29.99","$15.13","$14.86","12,422","9","7","1","07/06/2023","N.A.","5","17.04"" x 11.42"" x 5.55""","Large standard-size","1.58 kg"
"B0CPT93D8H","Pickleball Paddles  USAPA Approved Fiberglass Surface Pickleball Set with Pickleball Rackets  Pickle Ball Paddle Set ​for Men Women","MTEN","Sports & Outdoors","$562,202.62","6,538","$62.99","$21.43","$41.56","337","19","6","4","07/13/2023","Amazon","4.8","17.04"" x 9.17"" x 4.06""","Large standard-size","1.5 kg"
"B08K42YNN3","Picowe Magnetic Laundry Storage  Large Lint Holder Bin for Laundry Room  Space-Saving Trash Container Hanging on Dryer  Washer or Wall Mount Trash Bin (Black)","Picowe","Home & Kitchen","$42,185.37","1,563","$26.99","$9.19","$17.80","13,507","34","6","1","08/28/2022","Picowe","4.8","9.30"" x 2.90"" x 9.30""","Large standard-size","1.94 lbs"
"B0B5R96P3J","PiePieBuy Womens Pointed Toe Ankle Boots Chunky Heel Zipper Faux Leather Winter Chelsea Boots","PiePieBuy","Clothing, Shoes & Jewelry","$79,367.86","1,457","$52.48","$14.38","$38.10","N.A.","30","6","1","07/03/2022","PiePieBuy","4.425","4.02"" x 10.24"" x 10.98""","Large standard-size","2.1605 lbs"
"B0B1HVPQWX","PiePieBuy Womens Pointed Toe Pumps Twist Knot Stiletto Mid Heel Faux Leather Dress Shoes","PiePieBuy","Clothing, Shoes & Jewelry","$14,992.50","375","$39.48","$11.79","$27.69","124,374","31","6","1","05/16/2022","PiePieBuy","4.449999999999999","3.90"" x 6.89"" x 11.26""","Large standard-size","1.2941 lbs"
"B0CGZLSFNB","Pieviev Cat Litter Mat Double Layer Waterproof Urine Proof Trapping Mat with Upgraded 3-sided Opening Design (Black (36x30 Inch))","Pieviev","Pet Supplies","$22,274.43","557","$39.99","$13.33","$26.66","13,748","38","6","1","02/26/2023","Amazon","4.4","16.02"" x 13.46"" x 4.06""","Large standard-size","1.72 lbs"
"B0CKN4VTZ6","PIIOSER Breastmilk Cooler Bag with Ice Pack  Compatible with Wearable Breast Pumps & Accessories - Portable Pumps Carrying Case for Nursing & Working Moms  Black","PIIOSER","Baby","$19,133.62","638","$29.99","$10.29","$19.70","N.A.","40","7","4","08/02/2023","Amazon Warehouse","4.3","11.40"" x 9.06"" x 3.07""","Large standard-size","1.39 lbs"
"B0B596KPS7","PIIRESO Women's Oversized Long Bat Sleeve Sweater Casual Crewneck Pullover Ribbed Knit Top","PIIRESO","Clothing, Shoes & Jewelry","$33,110.80","920","$35.99","$12.62","$23.37","N.A.","49","6","1","08/06/2022","PIIRESO","4.4","2.36"" x 11.22"" x 13.50""","Large standard-size","1.1001 lbs"
"B0CSNK31H2","Pildegro 3IN1 Portable Carbon Monoxide Detector  Professional Accurate Rechargeable Travel CO Detector with Loud Alarm  Premium CO Monitor with 120 Hours Standby Time for Air Safety (Grey/Courage)","Pildegro","Tools & Home Improvement","$13,747.25","275","$49.99","$11.04","$38.95","N.A.","38","7","30","08/14/2023","Amazon Warehouse","4.5","2.99"" x 2.76"" x 1.18""","Large standard-size","0.22 lbs"
"B0CCZX5B85","PILOT  FriXion Light Pastel Erasable Highlighters  Chisel Tip  Tub of 36  Assorted Colors","PILOT","Office Products","$8,390.93","251","$33.43","$10.15","$23.28","31,364","7","6","1","07/26/2023","Amazon Warehouse","4.7","8.62"" x 5.67"" x 5.39""","Large standard-size","1.34 lbs"
"B0CHMCS4D2","PINA Dog Coats for Small Dogs  Waterproof Dog Jacket  Dog Winter Coat Jacket  Warm Dog Cold Weather Coats  Windproof Reflective Dog Hoodie with Pocket  Flannel Lining Dog Snow Coat with Faux Fur Hood","Pina","Pet Supplies","$25,273.68","632","$39.99","$9.54","$30.45","17,993","38.25","7","1","09/07/2023","N.A.","4.6","12.60"" x 7.87"" x 1.18""","Large standard-size","5.61 lbs"
"B0CSFC1KJW","Pinellia Dog Winter Coat  Warm Fleece Dog Jacket  Windproof Dog Pullover Bodysuit  Fullbody Dog Pajamas Onesie  Cold Weather Clothes for Medium Large Dog(3XL Pink)","Pinellia","Pet Supplies","$143,618.60","4,540","$31.99","$12.13","$19.86","N.A.","7","7","2","10/29/2023","N.A.","3.5999999999999996","14.53"" x 11.54"" x 3.74""","Large standard-size","1.06 lbs"
"B09X5N3TH6","PINGPAI The Lion King - Action Figures Toys   Tales of Mufasa & Simba Perfect The Lion King   2-4 inches Mini Figurines Toy Set (9 Pcs)","PINGPAI","Toys & Games","$7,617.46","254","$29.99","$8.04","$21.95","33,882","31","7","1","05/18/2022","lixingwang5121","4.6","1.00"" x 5.00"" x 5.00""","Large standard-size","0.2 lbs"
"B0C2TZMLLS","Pink Human Hair Bundles 1B/Pink Straight Bundles 20 22 24 inch Ombre Two Tone Two Tone Black and Pink Human Hair Bundles Double Weft Unprocessed Virgin Hair For Black Women","Yuksoocosh","Beauty & Personal Care","$21,001.15","335","$62.69","$13.17","$49.52","1,199,870","42","7","1","03/23/2023","Amazon","4.3","7.87"" x 5.91"" x 1.97""","Large standard-size","10.93 lbs"
"B0BJH9T8L9","Pink Palette 12”; x 12”; Cardstock Paper by Recollections™  100 Sheets","Recollections","Arts, Crafts & Sewing","$12,354.24","408","$30.28","$10.97","$19.31","107,088","14","5","2","10/16/2022","Michaels Arts & Crafts","4.9","12.00"" x 0.87"" x 12.00""","Large standard-size","3.69 lbs"
"B0C2V579DW","Pink Straight Human Hair Bundles 1B/Pink Human Hair Bundles 14 16 18 inch Ombre Two Tone Black and Fire Pink Bundle Human Hair Pink Straight Bundles Double Weft Brazilian Virgin Hair","Yuksoocosh","Beauty & Personal Care","$13,306.65","285","$46.69","$10.77","$35.92","664,726","42","5","1","09/13/2023","Amazon","4.3","7.87"" x 5.91"" x 1.97""","Large standard-size","10.93 lbs"
"B0CJCBTXG7","PINKMSTYLE Square Neck Long Sleeve Bodysuit for Women Sexy Going Out Tops Club Outfits Party Shirts Red Small","PINKMSTYLE","Clothing, Shoes & Jewelry","$117,363.00","4,350","$26.48","$8.99","$17.49","1,466","46.666666666666664","7","1","09/18/2023","N.A.","4.3","11.40"" x 7.40"" x 0.90""","Large standard-size","8.47 lbs"
"B0C8SYNTRQ","Pinkunn 2 Set Stainless Steel Cats Litter Box Large Metal Litter Box with 2 Cat Litter Scoop  12 Litter Splash and 2 Cat Litter Mat  Never Absorbs Odor (Brown 23.6 x 15.7 x 7.9 Inch)","Pinkunn","Pet Supplies","$25,869.36","264","$97.99","$25.93","$72.06","17,036","3","7","1","06/20/2023","N.A.","4.6","0.39"" x 0.39"" x 0.39""","Large standard-size","19.8 lbs"
"B0CFXPXR46","PINSPARK Womens Hiking Pants with Zipper Pockets Quick Dry Joggers Lightweight Athletic Jogging Outdoor Sweatpants","PINSPARK","Clothing, Shoes & Jewelry","$9,305.79","321","$28.99","$7.85","$21.14","39,416","22","7","1","08/31/2023","Amazon","3.9","10.71"" x 8.82"" x 0.51""","Small standard-size","5.64 lbs"
"B0CJPSS7PN","Pionasuicg Stair Nosing Rubber Stair Edging Self Adhesive Staircase Step Edge Protector Vinyl Stair Nose for Outdoor & Indoor (10Ft  Black & Grey)","Pionasuicg","Tools & Home Improvement","$9,015.89","311","$28.99","$10.14","$18.85","25,978","10","7","1","08/22/2023","N.A.","4","7.00"" x 7.00"" x 2.00""","Large standard-size","2.01 lbs"
"B0CK69VN9N","Pipe Freeze Protection Cable by VineHeat | 18 Ft  Self-Adhesive 120 V","VineHeat","Tools & Home Improvement","$10,636.10","310","$34.31","$10.29","$24.02","N.A.","20","5","1","10/01/2023","N.A.","4.7","8.50"" x 7.75"" x 2.40""","Large standard-size","1.45 lbs"
"B0CLT3MLDP","Pistaché Skincare Pistachio Biscotti Perfume Eau de Parfum + Nutty + Lightly Sweet + Boyfriend Butter Scent  3.38 oz","Pistaché Skincare","Beauty & Personal Care","$22,344.00","532","$42.00","$10.82","$31.18","49,063","23","6","1","11/25/2023","N.A.","3.5","2.50"" x 2.50"" x 4.00""","Large standard-size","12.63 lbs"
"B0CK8TL5Y6","Pit Stop - Sweat Stain & Deodorant Stain Remover  Multi-Stain & Multi-Purpose Formulated Spray  Safe for All Fabrics - 32 Ounces (Quart)","Sanco Industries","Beauty & Personal Care","$26,481.17","883","$29.99","$9.64","$20.35","N.A.","25","6","1","07/25/2023","N.A.","4","10.10"" x 4.00"" x 4.00""","Large standard-size","2 lbs"
"B09VQ3CHZN","Pitney Bowes SL-870-1 Ink Cartridge for SendPro Mailstation  Red Ink  8 ml","Pitney Bowes","Office Products","$46,789.40","532","$87.95","$16.73","$71.22","15,106","35","6","4","03/15/2022","Amazon","4.5","1.00"" x 1.00"" x 1.00""","Large standard-size","1.76 lbs"
"B0CG9758L3","Pizazz Put on and Go Glueless Wigs Human Hair Pre Plucked Pre Cut 180 Density Colored 8x5 Pre Cut HD Lace Closure Body Wave Wigs Human Hair with Baby Hair 18 Inch","Pizazz","Beauty & Personal Care","$119,468.40","1,160","$102.99","$19.22","$83.77","14,046","2","6","1","10/07/2023","N.A.","3.4","12.13"" x 10.24"" x 3.27""","Large standard-size","10.55 lbs"
