JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:34:10 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0C3C5B54Y","MARSOSAUR Electric Caulking Gun  Lightweight Cordless Glue Gun for Bathroom Balcony Doors  4 AA Batteries  300KG Thrust  Non-Drip Tech  Constant Flow Tech  LED Light - 10oz/300ml Cartridge (Tool Kit)","MARSOSAUR","Tools & Home Improvement","$14,647.07","293","$49.99","$13.93","$36.06","36,630","21","7","31","04/24/2023","Amazon","4.5","15.00"" x 2.80"" x 8.50""","Large standard-size","3.3 lbs"
"B0CRXM9L78","Marucci Blacksmith Full WRAP Batting Glove V2","Marucci","Sports & Outdoors","$17,325.55","289","$57.08","$12.53","$44.55","24,025","3","5","6","08/09/2023","N.A.","3.5","12.40"" x 5.08"" x 1.38""","Large standard-size","0.11 kg"
"B0CBRP7FVT","Marvel Black Panther Blue  Black  and Grey Warrior King 4 Piece Toddler Bed Set - Comforter  Fitted Bottom Sheet  Flat Top Sheet and Reversible Pillowcase","Disney","Home & Kitchen","$106,737.30","2,545","$41.94","$13.32","$28.62","6,558","14","6","1","04/15/2022","Amazon.com","4.5","4.96"" x 12.13"" x 12.87""","Large standard-size","1.8497 lbs"
"B0BX9DXY34","Mary&May Vegan Peptide Bakuchiol Sun Stick SPF50+ PA++++ 0.63 oz / 18g | Aging Control  Bakuchiol  25 types peptide  Sebum Care  Matte finish  Korean Skincare  Vegan  marynmay…","Mary&May","Beauty & Personal Care","$9,625.00","385","$25.00","$7.29","$17.71","37,949","28","5","6","04/01/2023","Amazon","4.6","3.74"" x 1.93"" x 0.94""","Large standard-size","2.08 lbs"
"B0CNDDQ4WR","MaryRuth's Women's Hair Growth MAX Liposomal | with Lustriva® + Biotin 10000mcg | Thicker Hair  Wrinkles  Fine Lines  Skin Care | Ages 18+ | 15.22 Fl Oz","MaryRuth Organics","Beauty & Personal Care","$331,982.70","4,746","$69.95","$14.03","$55.92","3,083","39","7","1","11/14/2023","N.A.","4.3","8.23"" x 2.52"" x 2.40""","Large standard-size","0.01 lbs"
"B0CR44J8S8","Masagotti Dogs Hair Clippers Grooming Kit with Nail Grinder  4 in 1 Cordless Electric Trimmer Low Noise USB Rechargeable Pet Clippers for Dogs Cat Grooming Paws  Eyes  Ears  Face Matted Hair","Masagotti","Pet Supplies","$23,858.82","918","$25.99","$7.67","$18.32","N.A.","46","7","1","11/30/2023","N.A.","4.7","7.40"" x 7.36"" x 1.54""","Large standard-size","8.15 lbs"
"B0BG1SBNQJ","MASINTOR Crossbody Purses for Women  Multi Pocket Casual Crossbody Bag  Adjustable Strap Shoulder Bag with Tassel","MASINTOR","Clothing, Shoes & Jewelry","$22,968.82","718","$31.99","$9.94","$22.05","19,454","29.5","7","1","02/08/2023","Amazon","4.6","11.54"" x 11.50"" x 1.73""","Large standard-size","1.06 lbs"
"B0BB6HNVH3","MASKERT Women's Hiking Cargo Pants Lightweight Quick Dry Joggers Pants Athletic Workout Lounge Casual Outdoor Zipper Pockets","MASKERT","Sports & Outdoors","$13,604.61","439","$30.99","$8.42","$22.57","25,023","27","7","1","08/02/2022","MASKERT STORE","4.3","1.85"" x 8.94"" x 11.26""","Large standard-size","0.679 lbs"
"B0BG1R1VQS","Masking Tape General Purpose Masking Tape 55 Yards Painting Tape for Painting Home Office School Stationery Arts Crafts Basic Use (30 Rolls  0.8 Inch)","Fainne","Tools & Home Improvement","$10,027.05","295","$39.49","$12.43","$27.06","40,423","36","7","1","05/05/2022","Amazon","3.5500000000000003","13.58"" x 8.31"" x 4.72""","Large standard-size","6.43 lbs"
"B0CCR8VWDQ","Massage Table Warmer Heating Pad Professional SPA Massage Bed Warmer with 8 Timer & 6 Heat Settings & Overheat Protection for Massage Bed & Spa  Thickened & Soft Fleece  31"" x 71""","BECALIN","Beauty & Personal Care","$44,648.15","677","$65.95","$17.22","$48.73","28,604","30","6","30","07/24/2023","Amazon","4.3","16.34"" x 11.57"" x 5.00""","Large standard-size","3.79 lbs"
"B0CPDPR7R7","Matane Dimmable Motion Sensor LED Ceiling Light with Remote  9 Inch Wired Flush Mount Ceiling Light 3000K 4000K 5000K  1800LM Motion Sensor Light Indoor for Closet Hallway Laundry Stairs White","Matane","Tools & Home Improvement","$8,607.13","287","$34.99","$9.64","$25.35","23,917","31","7","2","09/18/2023","Amazon Warehouse","4.6","8.70"" x 8.70"" x 0.98""","Large standard-size","1.06 lbs"
"B0CLB7TP3V","Maternity Gown Bishop Sleeves Baby Shower Dress Wrap Side Slit Sweetheart Maxi Photo Shoot for Photography","Dedysler","Clothing, Shoes & Jewelry","$136,659.60","2,040","$66.99","$17.82","$49.17","18,542","38","7","2","10/17/2023","maozidestore","4.2","2.99"" x 11.02"" x 14.76""","Large standard-size","2.5618 lbs"
"B0CFF4NG2J","Matiniy 101 Days of School Dalmatian Costume for Kids Include Dog Ear Headband Velvet Choker Tail for Party Supply","Matiniy","Clothing, Shoes & Jewelry","$23,805.18","882","$26.99","$7.51","$19.48","N.A.","6","7","1","08/10/2023","N.A.","4.8","3.94"" x 1.97"" x 0.39""","Small standard-size","1.76 lbs"
"B09YLQNTQK","Mattiventon Platform Chunky Heels for Women Block High Heeled Sandals Ankle Strap Dress Shoes Pumps","Mattiventon","Clothing, Shoes & Jewelry","$11,472.45","255","$44.99","$13.18","$31.81","101,129","30","6","1","04/21/2022","Amazon","4.7","4.21"" x 10.16"" x 10.91""","Large standard-size","3.351 lbs"
"B0CMQ7N6SK","Maxdot 24V 40VA Thermostat and Doorbell Transformer  Power Supply Compatible with Nest  Ecobee  Sensi and Honeywell Thermostat  Nest Hello Doorbell and All Versions of Ring Doorbell (2 Pcs)","Maxdot","Tools & Home Improvement","$34,935.68","832","$41.99","$12.73","$29.26","11,543","3","6","3","02/07/2023","Amazon Warehouse","5","6.42"" x 4.65"" x 4.09""","Large standard-size","3.51 lbs"
"B0BYNLRR17","MaxGear Brochure Holder 8.5 x 11 inches Flyer Holder Acrylic Brochure Holders Wall Mount Pamphlet Holder Clear Literature Holder Plastic Brochure Holders Wall Mounted  4 Packs","MaxGear","Office Products","$8,607.13","287","$29.99","$9.64","$20.35","90,538","5","6","2","06/10/2023","MaxGear.LLC","4.1","9.90"" x 8.80"" x 1.50""","Large standard-size","1 lbs"
"B0BGPJ66RD","MaxiFlex 12 Pack ATG 34-874/Medium Seamless Knit Nylon/Lycra Glove with Nitrile Coated Micro-Foam Grip on Palm and Fingers - Gray/Black Size Medium","MaxiFlex","Tools & Home Improvement","$35,700.00","420","$85.00","$18.56","$66.44","21,439","4","6","1","01/15/2023","Industrial Safety Products","5","4.00"" x 2.00"" x 2.00""","Large standard-size","1.06 lbs"
"B0BBK4BZ2Z","MaxiFlex 3 Pack ATG 34-874/XL Seamless Knit Nylon/Lycra Glove with Nitrile Coated Micro-Foam Grip on Palm and Fingers - Gray/Black Size X-LARGE","MaxiFlex","Tools & Home Improvement","$37,910.40","480","$78.98","$16.07","$62.91","18,438","2","6","2","09/12/2022","Amazon","4.5","4.00"" x 2.00"" x 2.00""","Large standard-size","4.66 lbs"
"B0BPT5R3DD","Maxiflex 3 Pairs ATG 34-874 Large/ 34-874 Seamless Knit Nylon/Lycra Glove with Nitrile Coated Micro-Foam Grip on Palm and Fingers (LARG - 3 PACK)","MaxiFlex","Tools & Home Improvement","$47,957.70","1,230","$38.99","$10.07","$28.92","6,812","13","6","1","12/11/2022","Horizon Range Shippers","4.4","2.00"" x 2.00"" x 2.00""","Large standard-size","4.66 lbs"
"B0CJNG2RKV","Maxiflex 34-874 Seamless Knit Nylon Lycra Glove with Nitrile Coated Micro-Foam Grip on Palm and Fingers","MaxiFlex","Tools & Home Improvement","$52,374.18","582","$89.99","$19.31","$70.68","14,581","22","5","1","09/22/2023","Infinity Five Services","3.7","2.00"" x 2.00"" x 2.00""","Large standard-size","1.19 lbs"
"B0BPTN93M8","Maxiflex 34-874 Seamless Knit Nylon Lycra Glove with Nitrile Coated Micro-Foam Grip on Palm and Fingers (12  Medium)","MaxiFlex","Tools & Home Improvement","$50,346.00","900","$55.94","$14.20","$41.74","9,487","40","6","2","12/11/2022","Amazon","3.8","2.00"" x 2.00"" x 2.00""","Large standard-size","1.04 lbs"
"B0CCLS6DQZ","Maxiflex 34-874 Seamless Knit Nylon Lycra Glove with Nitrile Coated Micro-Foam Grip on Palm and Fingers (3  Small)","Maxiflex","Tools & Home Improvement","$15,550.92","612","$25.41","$8.03","$17.38","13,590","2","4","3","07/21/2023","Amazon","5","9.84"" x 4.65"" x 1.34""","Large standard-size","3.84 lbs"
"B0C8TKRTWN","MAXKOSKO Self-regulating Pipe Heat Cable for Pipe Freeze Protection  Roof Gutter Snow Melting De-Icing Heating Cable for Ice Dam Prevention with 10ft Power Cold  7w/Ft 120V 12Ft","MAXKOSKO","Tools & Home Improvement","$10,421.99","401","$32.99","$8.42","$24.57","25,833","8","7","1","06/20/2023","N.A.","5","9.84"" x 7.87"" x 1.57""","Large standard-size","15.2 lbs"
"B0BYLPBTSG","MAXTITE 99.9% Isopropyl Alcohol (1 Gallon (4 Pack  32 fl oz) - Includes Heavy-Duty Spray Nozzle - Made in USA","MAXTITE","Industrial & Scientific","$56,430.00","1,710","$33.00","$11.59","$21.41","2,077","8","6","2","03/14/2023","Square Sinks","5","10.50"" x 7.20"" x 7.00""","Large standard-size","7.8 lbs"
"B0CR7YFFZG","MaxTite Isopropyl Alcohol 91% (1 Gallon  4 Pack of 32oz)","MAXTITE","Industrial & Scientific","$9,652.50","351","$27.50","$10.93","$16.57","8,357","28","4","2","03/09/2023","Square Sinks","4.4","10.24"" x 7.09"" x 7.05""","Large standard-size","7.69 lbs"
"B0CL2B7T6L","MAXvolador E12 Candelabra LED Bulb 40 Watt Equivalent Dimmable  Daylight White 5000K  Vintage Flame Tip Chandelier Light Bulb  4W 450LM LED Filament Candle Base Bulbs  12-Pack","MAXvolador","Industrial & Scientific","$10,292.04","396","$25.99","$7.67","$18.32","N.A.","26","7","2","10/03/2023","Amazon Warehouse","4.6","5.79"" x 4.49"" x 4.45""","Large standard-size","6.74 lbs"
"B0BKTQ5TZ2","Maxxis Minion DHF & DHR II 26  27.5"" & 29"" Mountain Bike Tire Bundle with Cycle Crew Tire Lever","Cycle Crew","Sports & Outdoors","$23,715.00","255","$93.00","$22.48","$70.52","42,638","44.666666666666664","6","3","08/04/2022","Cycle Crew","4.703703703703703","10.79"" x 9.76"" x 6.42""","Large standard-size","1.05 kg"
"B09Y9C8ZWD","Mayfair Linen 800 Thread Count 100% Cotton Sheets  Sea Foam California King Sheets Set  Long Staple Cotton  Sateen Weave for Soft and Silky Feel  Fits Mattress Upto 16'' DEEP Pocket","Mayfair Linen","Home & Kitchen","$112,147.86","1,389","$80.74","$19.44","$61.30","1,883,725","6","7","1","06/28/2022","Amazon","4.1","5.39"" x 9.96"" x 12.17""","Large standard-size","6.2699 lbs"
"B09YRMK3D3","MAYFASEY Women's Sexy Elegant Rhinestone Hot Drilling Process Bodycon Dress Party Club Night Out Dress Long Evening Dresses","MAYFASEY","Clothing, Shoes & Jewelry","$20,691.00","450","$45.99","$12.22","$33.77","57,996","39","6","1","04/24/2022","MAYFASEY","4.1","1.50"" x 9.70"" x 12.70""","Large standard-size","0.7011 lbs"
"B0CJJGSBGY","Maylaywood A21 LED Light Bulbs  150 Watt Equivalent LED Bulb  Cool White 6000K  2600 Lumens  E26 Standard Base  Non-Dimmable  19W Bright White LED Bulb for Living Room Bedroom Home Office  4-Pack","Maylaywood","Industrial & Scientific","$47,448.70","1,130","$44.99","$11.44","$33.55","2,521","33","7","1","09/29/2023","N.A.","4.5","5.47"" x 5.35"" x 5.16""","Large standard-size","1.04 lbs"
"B09K96CZ1V","Maymom Pump Parts Replacement Compatible with Spectra S1 S2 9 Plus Electric Breastpump  Flange (16mm) Valve Tubing Backflow Protector  Not Original Spectra Accessories","Maymom","Baby","$42,765.74","1,426","$29.99","$8.04","$21.95","2,747","1","6","1","10/11/2023","N.A.","4.333333333333333","4.72"" x 6.30"" x 3.35""","Large standard-size","5.93 lbs"
"B0CBSN5HZ5","MAYYAD Inflatable Punching Bag for Kids - Bop Bag Inflatable Punching Toy - Inflatable Dinosaur with Instant Bounce Back Movement - Bottom Space Can Use Both Sand and Water (47” Height)","MAYYAD","Toys & Games","$8,134.87","313","$25.99","$10.33","$15.66","26,394","32","7","1","07/12/2023","N.A.","3.9","9.13"" x 9.02"" x 2.80""","Large standard-size","0.74 kg"
"B0CDMSJ2FY","McDavid Rival Integrated 7-Pad 3/4 Tight  Maximum Coverage & Comfort with Hard-Shell Thigh Guards  Great for Football & Lacrosse (Youth and Adult)","McDavid","Sports & Outdoors","$43,991.20","880","$49.99","$11.27","$38.72","48,049","27","7","3","04/06/2022","Amazon Warehouse","3.8","9.72"" x 8.86"" x 4.13""","Large standard-size","0.24 kg"
"B0CHB7MN83","Mcfleet 16pcs Cake Boxes 12 Inch 12x12x8 Tall Cake Boxes for Tier Cakes with Window Disposable Cake Containers with Lids White Large Cardboard Bakery Take Out Carrier for Wedding  Birthday  Party","Mcfleet","Industrial & Scientific","$13,045.50","450","$28.99","$11.41","$17.58","N.A.","16","7","1","09/05/2023","Amazon Warehouse","4.6","12.00"" x 12.00"" x 8.00""","Large standard-size","6.16 lbs"
"B0CT1Z8ZKC","MCSYPOAL Microcurrent-Facial-Device  Microcurrent Face Lift Device  Face Roller Face Massager for Skin Tightening  Microcurrent Multifunctional Facial Massager","MCSYPOAL","Beauty & Personal Care","$86,932.61","1,739","$49.99","$12.02","$37.97","42,173","42","7","4","11/09/2023","N.A.","4","5.47"" x 3.58"" x 3.31""","Large standard-size","12.31 lbs"
"B0CLPVNLSS","mDesign Adjustable  Expandable Plastic In-Drawer Utensil Organizer Tray Deep 3 Section Divided for Kitchen; Holds Cutlery  Flatware  Silverware  Cooking Utensils  Ligne Collection- 2 Pack - Clear","mDesign","Kitchen & Dining","$13,257.84","296","$41.99","$13.45","$28.54","16,051","17.75","7","1","08/24/2022","Amazon Warehouse","4.625","16.00"" x 12.00"" x 3.50""","Large standard-size","3 lbs"
"B0CJ9VYZ7X","mDesign Bamboo Wood Stackable Drawer Organizer Bin Box for Kitchen; Holds Silverware  Cutlery  Utensils - Echo Collection - 6 Pack - Natural","mDesign","Kitchen & Dining","$72,424.43","1,937","$37.39","$10.13","$27.26","3,721","1","7","1","04/24/2022","Amazon","5","12.00"" x 8.98"" x 1.97""","Large standard-size","14.7 lbs"
"B081HZ7TXG","mDesign Fabric Drawer Organizer Bins  Kids/Baby Nursery Dresser  Closet  Shelf  Playroom Organization  Hold Clothes  Toys  Diapers  Bibs  Blankets  Set of 2  4 Pack  Navy Blue/White Polka Dot","mDesign","Baby","$10,944.78","322","$33.99","$9.62","$24.37","11,480","2","7","1","10/26/2022","Amazon","4.5","12.00"" x 14.00"" x 4.00""","Large standard-size","15.8 lbs"
"B0CJZ76X8M","mDesign Long Plastic Bathroom Stackable Storage Organizer Box  Hinged Lid for Closet  Shelf  Cupboard  or Vanity  Hold Medicine  Soap  Lotion  Cotton Swabs  Masks  or Hair Styling Tools  2 Pack  Clear","mDesign","Home & Kitchen","$9,434.37","363","$25.99","$9.04","$16.95","50,567","32","7","1","03/03/2022","Amazon","4.8","5.75"" x 13.12"" x 3.00""","Large standard-size","1.03 lbs"
"B0CK51VD2N","mDesign Long Plastic Bathroom Stackable Storage Organizer Box  Hinged Lid for Closet  Shelf  Cupboard  or Vanity  Hold Medicine  Soap  Lotion  Cotton Swabs  Masks  or Hair Styling Tools  4 Pack  Clear","mDesign","Home & Kitchen","$17,903.93","407","$43.99","$11.74","$32.25","51,207","11","7","1","04/23/2022","Amazon","5","5.75"" x 13.12"" x 3.00""","Large standard-size","1.03 lbs"
"B09TS2PZNK","mDesign Plastic Bathroom Organizer Bin w/ Pull Out Drawer - Slim Stackable Storage Container for Bathroom Accessories - Perfect for Organizing Bathroom Cabinet - Lumiere Collection - 2 Pack - Clear","mDesign","Kitchen & Dining","$27,467.15","785","$80.49","$11.04","$69.45","12,731","22.333333333333332","7","1","01/23/2022","Amazon Warehouse","4.716666666666667","8.58"" x 6.00"" x 6.23""","Large standard-size","1.52 lbs"
"B083KKSL4C","mDesign Plastic Kitchen Divided Drawer Storage Organizer Tray for Pantry  Cabinet  Cupboard  or Shelves  Store Cutlery  Silverware  Flatware  Utensils  or Appliances  Lumiere Collection  2 Pack  Clear","mDesign","Kitchen & Dining","$8,175.18","282","$28.99","$10.78","$18.21","N.A.","4","7","3","02/16/2022","Amazon Warehouse","5","12.00"" x 16.00"" x 2.44""","Large standard-size","1.8 lbs"
"B082DN9CX9","mDesign Slim Wooden Bamboo Drawer Organizer for Office - 15"" Long Stackable Storage Box Tray for Desk Drawers/Cabinet - Junk Drawer and Accessories Organization  Echo Collection  6 Pack  Natural Wood","mDesign","Office Products","$30,441.08","692","$40.17","$10.37","$29.80","11,618","3.3333333333333335","7","1","04/24/2022","Amazon Warehouse","4.366666666666666","15.00"" x 3.00"" x 2.00""","Large standard-size","10.2 lbs"
"B00DMG46NG","MDF Rainbow Leopard Kaleidoscope ProCardial Cardiology Stethoscope  Lightweight Titanium  Adult  Dual Head  Rainbow Leopard Tube  Kaleidoscope Chestpiece-Headset  MDF797TRLKL","MDF Instruments","Industrial & Scientific","$102,394.88","512","$199.99","$27.77","$172.22","7,584","10","6","1","03/29/2023","Amazon","4.8","11.26"" x 5.51"" x 1.81""","Large standard-size","11.99 lbs"
"B0C549MG62","Mead Envelopes  Self Seal  Self Adhesive Closure  #6-3/4 Small Envelopes  Self Seal  Security Printed Lining for Privacy  500 Per Box (742021)","Mead","Office Products","$9,277.68","344","$26.97","$10.48","$16.49","28,859","50","7","1","05/11/2023","Amazon Warehouse","4.7","6.50"" x 3.63"" x 0.10""","Large standard-size","3.54 lbs"
"B0CR68KM23","MEATSONO Rechargeable Heated Insoles for Men Women  Electric Heated Insoles with Remote Control for Hunting Fishing Hiking Camping(Large)","METASONO","Sports & Outdoors","$36,711.84","816","$44.99","$11.89","$33.10","3,230","46","7","30","07/26/2023","N.A.","4.1","12.75"" x 4.50"" x 2.00""","Large standard-size","1 lbs"
"B0CD7423YH","Mebulas Smart Heated Pad PRO for Chair  Sofa  Couch  Camping  Traveling  Upgraded Electric Heated Blanket with 3 Heat Levels (104°F -140°F)","Mebulas","Home & Kitchen","$34,396.56","344","$99.99","$21.73","$78.26","50,212","47","6","30","08/31/2023","N.A.","3.8","14.41"" x 9.88"" x 4.49""","Large standard-size","2.56 lbs"
"B0C56YG5CF","Mechanix Wear: ColdWork Durahide Insulated Leather Driver Winter Work Gloves","Mechanix Wear","Tools & Home Improvement","$13,854.26","422","$32.83","$9.14","$23.69","19,975","8","6","2","05/13/2023","Amazon.com","3.7","12.95"" x 4.96"" x 1.57""","Large standard-size","0.09 lbs"
"B0CCD9S3WL","MedEduQuest IV Insertion Practice Kit for Nursing Students  IV Start Kit for Nurses  Venipuncture Kit for Injection Training","MedEduQuest","Industrial & Scientific","$9,763.43","257","$37.99","$8.33","$29.66","19,851","4","6","1","07/19/2023","Amazon","4.7","8.19"" x 5.63"" x 2.01""","Large standard-size","11.68 lbs"
"B0CH1QKMCS","Medi-Crunch Pill Pouches for Dogs with Peanut Butter Fill  Crunchy Ice Cream Cone Dog Pill Treats Capsule Size Wrap Pocket - 120 Treats","Medi-Crunch","Pet Supplies","$63,760.89","911","$56.99","$17.23","$39.76","6,564","8","6","1","08/30/2023","N.A.","4.5","12.09"" x 6.93"" x 6.77""","Large standard-size","2.09 lbs"
"B0CLLCMTTD","Medianswer Vita Collagen Mask 83% Pure French Collagen  Korean Beauty Brightening  Firming  Glass Skin Mask (5 pcs)","MEDIANSWER","Beauty & Personal Care","$10,204.48","352","$28.99","$7.42","$21.57","50,037","1","7","2","11/06/2023","N.A.","5","3.00"" x 2.50"" x 0.50""","Small standard-size","9.6 lbs"
"B0CM7G1HMJ","Medical Exam Black Nitrile Gloves Large 1000 Count - 3 Mil Powder and Latex Free Disposable Gloves - Case of 10 Boxes of 100 Medical Gloves","FifthPulse","Industrial & Scientific","$49,095.68","1,376","$35.68","$12.81","$22.87","1,350","31","6","1","10/17/2023","N.A.","4.6","17.56"" x 11.61"" x 5.47""","Large standard-size","10.35 lbs"
"B0CM78Z8PK","Medical Exam Blue Nitrile Gloves Small 1000 Count - 3 Mil Powder and Latex Free Disposable Gloves - Case of 10 Boxes of 100 Medical Gloves","FifthPulse","Industrial & Scientific","$31,220.00","875","$35.68","$12.21","$23.47","4,653","37","6","1","10/17/2023","N.A.","4.6","17.52"" x 11.50"" x 5.47""","Large standard-size","8.31 lbs"
"B0CJ3S3Q1C","Medical king Solar Eclipse Glasses (50 PACK) Approved 2024 CE and ISO Certified Safe Shades for Direct Sun Viewing","Medical king","Tools & Home Improvement","$15,815.48","452","$34.99","$9.02","$25.97","179,082","26","6","1","11/15/2023","N.A.","4.9","16.50"" x 2.52"" x 1.85""","Large standard-size","0.21 kg"
"B0CQKKVR6V","Medical king Solar Eclipse Glasses (6 pack) 2024 CE and ISO Certified Safe Shades for Direct Sun Viewing","Medical king","Tools & Home Improvement","$108,533.81","3,619","$29.99","$8.27","$21.72","1,229","25","6","1","12/18/2023","N.A.","4.5","9.49"" x 7.28"" x 1.54""","Large standard-size","7.8 lbs"
"B0CQKK7CN4","Medical king Solar Eclipse Glasses (6 pack) 3 colers 2024 CE and ISO Certified Safe Shades for Direct Sun Viewing","Medical king","Tools & Home Improvement","$95,837.76","3,424","$27.99","$7.97","$20.02","2,212","26","6","1","12/18/2023","N.A.","4.6","9.53"" x 7.44"" x 1.54""","Large standard-size","6.4 lbs"
"B0C3KFJ4RG","Medical Nation Hazmat Suits | 5 Pack  2X-Large | Disposable Protective Coveralls  Heavy Duty Full Body Painters Suit for Men & Women with Attached Hood and Boots - Breathable & Water Resistant - 2XL","Medical Nation","Tools & Home Improvement","$18,910.15","485","$37.99","$12.58","$25.41","19,454","50","7","2","04/25/2023","Amazon","4.6","16.14"" x 12.48"" x 2.91""","Large standard-size","2.31 lbs"
"B0CGWTJ3RB","Medicube Age-R Collagen Booster Gel Serum  Multi-Purpose Skin Serum with Plant Stem Cell Extract  Enhances Skin Elasticity and Radiance","Medicube","Beauty & Personal Care","$12,454.50","437","$28.50","$7.81","$20.69","42,844","15","6","4","09/03/2023","Amazon","4.1","6.65"" x 1.97"" x 1.85""","Large standard-size","4.66 lbs"
"B0CM2PPNMW","Medicube Collagen Jelly Cream- Niacinamide & Freeze-Dried Hydrolyzed Collagen - Boosts skin's barrier hydration and gives 24h Glow & Lifted Look - No artificial color  Korean skincare (3.71 fl.oz.)","Medicube","Beauty & Personal Care","$71,907.00","2,179","$33.00","$8.72","$24.28","8,955","6","6","1","12/16/2023","N.A.","4.1","3.27"" x 3.27"" x 2.87""","Large standard-size","7.83 lbs"
"B0BCHKBQYZ","Mediheal Official [Korea's No 1 Sheet Mask] - Hero Intensive Smooth Balanced Fine Lines Care Collagen Vita Placenta JUMBO Pack(30 pack)","Mediheal","Beauty & Personal Care","$99,348.92","1,958","$50.74","$13.40","$37.34","390,280","3","6","2","09/29/2022","Amazon","5","8.62"" x 5.04"" x 4.29""","Large standard-size","2.36 lbs"
