JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:55:15 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B09RQMD7TP","Tommy Hilfiger Women's Mini Houndstooth Knit Dress","Tommy Hilfiger","Clothing, Shoes & Jewelry","$30,360.00","330","$92.00","$21.45","$70.55","79,855","29","5","1","02/01/2022","Amazon","4.1","2.13"" x 10.39"" x 11.93""","Large standard-size","0.9899 lbs"
"B0B75XLGNN","Tommy Hilfiger Women's Relaxed Fit Hampton Chino Pant (Standard and Plus Size)","Tommy Hilfiger","Clothing, Shoes & Jewelry","$34,273.80","660","$51.93","$14.64","$37.29","N.A.","20","4","2","07/19/2022","Zap Thru","4.2","1.80"" x 6.90"" x 12.20""","Large standard-size","1.25 lbs"
"B0CM35F5WB","Tommy Hilfiger Women's Solid Short Sleeve Polo","Tommy Hilfiger","Clothing, Shoes & Jewelry","$8,688.00","300","$28.96","$9.32","$19.64","132,146","46","4","3","10/29/2023","Amazon.com","4.7","1.02"" x 10.71"" x 13.86""","Large standard-size","0.4894 lbs"
"B0CM5697WL","Tommy John Men’s Boxer Brief 8” Underwear - Cotton Basics Boxers with Supportive Contour Pouch","Tommy John","Clothing, Shoes & Jewelry","$30,778.50","510","$60.35","$16.07","$44.28","23,333","25","5","1","10/29/2023","Tommy John Inc.","4.7","6.00"" x 3.00"" x 1.00""","Large standard-size","1 lbs"
"B09TT2MQNX","TOMS Diana Raspberry 10 B (M)","TOMS","Clothing, Shoes & Jewelry","$31,518.90","630","$50.03","$15.24","$34.79","22,312","1","2","1","03/02/2022","Amazon","3","13.23"" x 9.92"" x 4.84""","Large standard-size","1.85 lbs"
"B09TT1HG52","TOMS Diana Raspberry 6 B (M)","TOMS","Clothing, Shoes & Jewelry","$32,597.40","660","$49.39","$13.84","$35.55","21,818","2","2","1","03/02/2022","Amazon","4.5","11.85"" x 8.90"" x 4.41""","Large standard-size","1.41 lbs"
"B0C1NSH4YP","Toms Men's Recycled Cotton Alpargata Loafer Flat","TOMS","Clothing, Shoes & Jewelry","$31,235.40","630","$49.58","$12.58","$37.00","N.A.","1","5","1","04/05/2023","Amazon Global Store UK","5","4.02"" x 5.32"" x 11.34""","Large standard-size","1.3448 lbs"
"B0BJ7K951B","TOMS Women's Alpargata Loafer Flat","TOMS","Clothing, Shoes & Jewelry","$20,202.17","743","$27.19","$7.85","$19.34","357,872","6","5","5","10/13/2022","SHOEBACCA","4.8","4.41"" x 5.75"" x 12.52""","Large standard-size","0.6592 lbs"
"B0CR1RWRQB","TOMS Womens Alpargata Rope Slip On Flats Casual - Blue","TOMS","Clothing, Shoes & Jewelry","$37,800.90","582","$64.95","$13.28","$51.67","5,090,126","9","5","1","12/26/2023","G-T-L","4.3","10.00"" x 15.00"" x 6.00""","Large standard-size","4 lbs"
"B0CLM6QMRT","TOMS Womens Alpargata Rope Slip On Flats Casual - Multi  Off White","TOMS","Clothing, Shoes & Jewelry","$37,153.50","930","$39.95","$11.78","$28.17","32,391","5.666666666666667","4","1","08/15/2023","Surf Outfitter","3.266666666666667","4.10"" x 5.60"" x 12.40""","Large standard-size","1.1001 lbs"
"B0BSN8PJ4J","TOMS womens Dakota","TOMS","Clothing, Shoes & Jewelry","$281,484.54","2,043","$137.78","$27.70","$110.08","167,394","21","5","5","01/18/2023","Dress Code Clothing","4.3","4.72"" x 11.97"" x 13.07""","Large standard-size","2.65 lbs"
"B0CJXY3DRK","Tondiamo 24 Pcs Beadable Keychain Bars Bulk for Beads DIY Blank Keychain Metal Beaded Keychain for Bead Keychain Crafts","Tondiamo","Arts, Crafts & Sewing","$12,024.12","388","$30.99","$9.17","$21.82","13,341","12","7","1","09/26/2023","N.A.","4.9","4.13"" x 3.86"" x 2.05""","Large standard-size","13.12 lbs"
"B0CNJDH16K","Toniola Human Braiding Hair Deep Wave Bulk Human Hair for Braiding Wet and Wavy Micro Braiding Human Hair Bundles No Weft Curly Braiding Hair Extensions for Box Boho Braids (16 inch  1B#  100g)","Toniola","Beauty & Personal Care","$15,656.52","348","$52.49","$10.52","$41.97","34,758","21","6","1","12/18/2023","N.A.","4.8","7.88"" x 4.85"" x 1.57""","Large standard-size","6.24 lbs"
"B08YS3J82P","Too Cool For School | All-in-One Egg Mellow Cream 100g | Anti Aging Face Cream | Anti Wrinkle Firming Moisturizer | 98% Pure Collagen Fiber","Too Cool For School","Beauty & Personal Care","$22,610.00","595","$38.00","$9.24","$28.76","22,326","50","6","1","02/14/2022","Amazon","4.5","6.85"" x 2.17"" x 2.09""","Large standard-size","3.53 lbs"
"B0CBC3P6H7","Toodour Christmas Lights Outdoor  338ft 1000 LED Christmas String Lights  8 Modes  Timer  Waterproof Christmas Fairy Twinkle Lights for Xmas Decors - Warm White","Toodour","Tools & Home Improvement","$16,496.70","330","$49.99","$13.93","$36.06","380,015","11","7","1","07/06/2023","N.A.","3.5","8.54"" x 8.50"" x 5.00""","Large standard-size","3.46 lbs"
"B0CH8BSZD6","TOOFEEL Insulated Protein Shaker Bottle - 20 oz Stainless Steel Shaker Cups for Protein Mixes  Keeps Cold/Hot  Double Walled Vacuum Metal Shaker  Odor Resistant  Leakproof Bottle","TOOFEEL","Kitchen & Dining","$8,906.70","330","$26.99","$9.19","$17.80","13,134","6","7","1","10/23/2023","N.A.","4.8","9.25"" x 3.94"" x 3.94""","Large standard-size","1.1 lbs"
"B0C1YXC952","Tool Bag  Ounic 17 Inch Wide Mouth Tool Bag with Waterproof Soft Bottom  Multi-Pockets Tool Bag Organizer with Adjustable Shoulder Strap Specially Designed for Various Tools.","Ounic","Tools & Home Improvement","$10,084.12","388","$25.99","$10.33","$15.66","N.A.","33","7","1","09/14/2022","Amazon","4.4","18.00"" x 11.00"" x 2.50""","Large standard-size","2.44 lbs"
"B0BMVBYXWP","Tool Pouch  Leather Bull-Pin and Bolt Bag  Tunnel Loop Connection","Klein Tools","Tools & Home Improvement","$18,748.80","480","$39.06","$9.63","$29.43","23,279","6","5","1","07/26/2023","Amazon.com","5","10.79"" x 9.29"" x 1.65""","Large standard-size","0.32 kg"
"B0BZ3ZT37N","TOOLIOM Aluminum TIG Welding Rod ER4043 Welding Wire Filler Rod 1/16"" x 16"" 5LB","TOOLIOM","Automotive","$15,290.63","437","$31.49","$11.23","$20.26","4,278","49","5","1","03/20/2023","Amazon Warehouse","4.6","16.30"" x 2.64"" x 2.64""","Large standard-size","5.35 lbs"
"B0CJVG839J","TOOWELL Battery Ceiling Light Motion Sensor with Remote  Rechargeable Motion Sensor Ceiling Light Battery Operated Closet Light for Closet Bathroom Laundry Stairs Garage Porch Shed - 2 Pack","TOOWELL","Tools & Home Improvement","$38,914.44","556","$69.99","$16.29","$53.70","209,777","2","7","30","10/31/2023","N.A.","5","7.00"" x 7.00"" x 4.00""","Large standard-size","2.03 lbs"
"B0CP3F752B","TOOWELL Rechargeable Motion Sensor Light with Remote  Battery Operated Ceiling Light 5 Brightness & 4 Color Temperature Dimmable Wireless LED Closet Light for Closets Shower Shed Pantry Hallway Porch","TOOWELL","Tools & Home Improvement","$21,417.21","579","$36.99","$10.69","$26.30","22,360","33","7","1","10/31/2023","N.A.","4.2","7.00"" x 7.00"" x 2.00""","Large standard-size","1.04 lbs"
"B09SZ3PM9G","TOP DOG Ultralight Tent Footprint PU 2000 Waterproof Camping Tent Tarps Multifunctional Camping Footprint with Drawstring Carrying for Camping Hiking Backpacking Hammock Beach (70"" x 82""  Grey)","Top Dog","Sports & Outdoors","$11,696.10","390","$29.99","$9.64","$20.35","15,706","1","7","1","02/20/2022","N.A.","5","13.78"" x 5.12"" x 3.15""","Large standard-size","0.8818 lbs"
"B0BZR5KNT8","TOPDON TC002 Thermal Imaging Camera for iOS  256x192 IR Resolution Thermal Imager with Secondary Analysis  Infrared Test Report  Temp Alarm  -4°F~1022°F TEM Range for iPhone and iPad (Pink)","TOPDON","Industrial & Scientific","$115,713.00","387","$299.00","$38.80","$260.20","115,160","41","7","30","03/27/2023","Amazon","4.6","2.80"" x 1.65"" x 0.55""","Small standard-size","1.06 lbs"
"B0BYJFJXBT","TOPDURE 120V 140FT Self-Regulating Pre-assembled Water Pipe Heat Cable for Pipe Freeze Protection  Energy-Saving Pipe Heating Cable Keeps Water Flowing at -40°F","TOPDURE","Tools & Home Improvement","$56,191.90","970","$33.75","$25.33","$8.42","N.A.","26","6","30","03/14/2023","N.A.","4.9","11.22"" x 11.02"" x 2.83""","Large standard-size","6.59 lbs"
"B0CLRF3D3M","TOPELER Black USB Wall Outlet  PD 30W USB Receptacle with Type C & A USB Ports  15A Duplex Tamper Resistant Receptacle Plug  Charging Power Outlet  Screwless Wall Plate Included  UL Listed  2Pack","TOPELER","Tools & Home Improvement","$275,617.36","6,664","$25.99","$7.49","$18.50","N.A.","43","7","1","08/27/2023","N.A.","4.8","4.86"" x 2.95"" x 0.10""","Small standard-size","14.07 lbs"
"B0CP5QJPCR","TOPELER USB Charger Wall Outlet  30W 6.0A USB C/A Wall Receptacle  15 Amp Duplex Tamper Resistant Receptacle Plug NEMA 5-15R  ETL & FCC Listed  Screwless Wall Plate Included  White  10Pack","TOPELER","Tools & Home Improvement","$52,795.20","480","$109.99","$23.23","$86.76","N.A.","48","7","30","09/10/2023","N.A.","4.7","4.86"" x 2.94"" x 0.10""","Large standard-size","4.5 lbs"
"B0B12PTJ9G","TOPGREEN Goose Feather Throw Pillow Inserts 2 Pack | 18 x18 Square Deco Pillow for Bed  Sofa  and Couch | 100% Cotton Shell  Soft Medium Decorative Pillow Core Set of 2 (White)","TOPGREEN","Home & Kitchen","$15,114.40","560","$26.99","$11.38","$15.61","N.A.","30","6","1","05/10/2022","Amazon","4.3","4.17"" x 12.24"" x 17.05""","Large standard-size","4.4798 lbs"
"B0CDQP9CHG","Topicals Sealed Active Scar Filling Primer for Acne Prone Skin - Good for Blemishes  Pores  Acne & Dryness - Contains Retinol and Salicylic Acid - 1 Oz","Topicals","Beauty & Personal Care","$13,770.00","405","$34.00","$8.64","$25.36","37,298","45","6","1","10/02/2023","N.A.","3.7","5.12"" x 1.42"" x 1.10""","Large standard-size","1.23 lbs"
"B0CBPKQVHB","TOPIK 9006 HB4 LED Bulbs  20000 Lumen 600% Brighter LED Bulb  6000K White Halogen Replacement Plug and Play  Pack of 2","TOPIK","Automotive","$19,496.10","390","$49.99","$9.77","$40.22","15,908","17","7","2","10/05/2023","Amazon Warehouse","3.8","6.73"" x 4.41"" x 1.93""","Large standard-size","8.1 lbs"
"B0CM6FCJQT","TOPIK Upgraded H7 LED Bulbs - Super Bright 16 Chips 6500K White H7 Bulb with Cooling Fan  1:1 Mini Size No Adapter Required Plug and Play  Pack of 2","TOPIK","Automotive","$16,648.38","362","$45.99","$9.06","$36.93","17,790","6","7","1","12/09/2023","N.A.","4.4","3.98"" x 3.50"" x 1.85""","Large standard-size","3.2 lbs"
"B0CJMQ929R","Topps 2023 Archives Baseball Value Box","Topps","Sports & Outdoors","$8,907.71","343","$25.97","$7.44","$18.53","19,135","10","4","10","09/21/2023","N.A.","4.5","12.70"" x 7.11"" x 9.14""","Large standard-size","2.88 lbs"
"B0CGG8W2MG","Topps 2023 Baseball Series 1 Giant Box - 16 Packs Per Box","Topps","Sports & Outdoors","$25,648.74","582","$44.07","$11.75","$32.32","13,997","22","4","13","08/22/2023","N.A.","4.6","7.20"" x 5.04"" x 2.87""","Large standard-size","0.54 kg"
"B09Y91XG9Y","Toptier Serving Bowls  40 Ounce Large Salad Bowls  Porcelain Bowl for Salad  Fruits  Popcorn  Oval Leaf Design Bowl  Set of 2  Blue","toptier","Kitchen & Dining","$8,186.85","315","$25.99","$10.33","$15.66","25,548","29","7","1","04/18/2022","TOPTIER HOUSEWARE INC","4.8","6.06"" x 8.43"" x 10.20""","Large standard-size","3.3709 lbs"
"B0CN6TN6F7","Torchbeam 9005/HB3 LED Bulbs 130W 33000LM  900% Ultra Brightness  6500K Cool White H11 Bulb  Plug and Play Halogen Replacement Kit  Pack of 2","Torchbeam","Automotive","$23,487.39","261","$89.99","$15.32","$74.67","218,259","25","7","30","11/12/2023","N.A.","4.6","5.00"" x 4.61"" x 3.11""","Large standard-size","14.4 lbs"
"B0CF52CZWD","Torfican 10 Set Window Herb Planter Box Rectangular 8.5x3.5 Inch White Plastic Planters with Multiple Drainage Holes and Trays Indoor Succulent Cactus Mint Flower Pot for Windowsill Garden Balcony","Torfican","Patio, Lawn & Garden","$8,157.28","272","$29.99","$10.93","$19.06","14,910","33","7","1","04/05/2022","Amazon","4.6","3.90"" x 8.90"" x 12.60""","Large standard-size","2.7117 lbs"
"B0CC1YL67S","TORIBIO Nurse Bag for Work  Home Care Nursing Bag with Padded Laptop Sleeve  Shoulder Bag Storage Travel Bag","TORIBIO","Baby","$8,089.11","289","$28.99","$12.13","$16.86","8,280","27","7","1","04/03/2023","Amazon","4.5","15.70"" x 6.20"" x 12.50""","Large standard-size","1.5 lbs"
"B0CMTG3Q8B","Torin 5 Ton (10 000 LBs) Professional Car Support Screw Jack for House Construction Bridge Stabilization  Black  ASJ05B","Torin","Industrial & Scientific","$11,651.64","308","$37.83","$12.47","$25.36","8,434","23","7","3","07/12/2022","Amazon Warehouse","4.6","5.12"" x 4.53"" x 9.45""","Large standard-size","8.11 lbs"
"B0C3YCHT78","Tork PeakServe Continuous Paper Hand Towels White H5  Premium  Compressed  12 x 270 sheets  105066","Tork","Industrial & Scientific","$25,034.79","321","$77.99","$20.83","$57.16","8,691","32","6","16","04/20/2022","Amazon Warehouse","4.5","15.75"" x 7.91"" x 9.80""","Large standard-size","12.87 lbs"
"B0C8HLJQLP","torx bit set torque screwdriver Impact Driver Bit Set Screwdriver Bit Set SuSuMu Impact Ready Magnetic 16PCS Anti Slip Torx Square Slotted Hex Head Phillips #2 Inch Long Drill Tips for Cordless Drill","SUSUMU","Tools & Home Improvement","$19,636.38","774","$25.37","$7.35","$18.02","36,513","28","7","1","07/06/2023","Amazon","4.3","4.06"" x 1.97"" x 1.42""","Large standard-size","5.6 lbs"
"B0CM5FX5VH","TOSSIT Game Set - Indoor  Outdoor Suction Cup Throwing Party Game - Family Friendly - Portable Fun That Sucks!","TOSSIT","Sports & Outdoors","$350,996.12","4,388","$79.99","$19.63","$60.36","9,665","46","6","1","10/22/2023","N.A.","4.4","12.24"" x 7.56"" x 5.20""","Large standard-size","1.45 kg"
"B0CSG2G2YN","Tote Bag for Women PU Leather Shoulder Bags Fashion Hobo Bags Large Purse and Handbags with Adjustable Shoulder Strap","Realer","Clothing, Shoes & Jewelry","$9,645.32","268","$37.99","$11.19","$26.80","44,097","19.5","6","1","05/09/2022","Amazon","4.1","14.00"" x 12.00"" x 2.00""","Large standard-size","2.3 lbs"
"B0CS4288W4","TOTO TSU99A.XR Fill Valve  Blue","TOTO","Tools & Home Improvement","$22,402.77","663","$33.79","$8.84","$24.95","N.A.","28","3","10","04/25/2023","Amazon Warehouse","4.4","4.00"" x 2.00"" x 10.00""","Large standard-size","9.1 lbs"
"B0C38WK1P7","Totocan Photo Album Self Adhesive Pages  Large Self - Stick Picture Albums with Gold Foil Stamping Linen Cover  Holds 3X5  4X6  5X7  6X8  8X10  10x12 Photos (Self Adhesive 13.2""x13"" 80Pgs  Grey)","TOTOCAN","Home & Kitchen","$9,132.39","261","$34.99","$11.98","$23.01","75,248","43","6","1","08/16/2023","N.A.","4.8","13.39"" x 12.83"" x 1.89""","Large standard-size","4.51 lbs"
"B0CGXFHNCN","TOTOWOOD 45 Degree Lock Miter Router Bit 3-Piece Set  for 31/64""  3/4"" 1""  Cutting Height  1/2 Inch Shank.Woodworking Tools Joint Router Bits (3PCS 1/2 Shank)","Totowood","Tools & Home Improvement","$10,556.80","320","$32.99","$10.09","$22.90","N.A.","48","7","1","07/22/2023","Amazon","4.1","5.87"" x 5.51"" x 3.54""","Large standard-size","1.28 lbs"
"B0BR1YFDYJ","TOUCH Drawer Slide (3 Pair  15 Inch 381mm) Undermount for 1/2 and 5/8 INCH  Self Soft Close Concealed Kitchen/Dresser Runner  Under/Bottom Guide Glide Track  75 LB Capacity 3D Adjustable Lock Device","TOUCH","Tools & Home Improvement","$21,511.69","331","$64.99","$19.18","$45.81","40,699","38","7","1","06/29/2022","TOUCH Cabinets Hardware","4.5","16.00"" x 6.00"" x 4.00""","Large standard-size","13.8 lbs"
"B0C1GTK3SK","TOUCH IN SOL Icy Sherbet Primer + Redness Correcting Base Set - Silicone Free Pore Minimizing Primer - Tone Neutralizing before Foundation  1.01 + 1.01 fl.oz.","Touch in Sol","Beauty & Personal Care","$19,548.00","543","$36.00","$9.17","$26.83","N.A.","14","7","1","04/27/2023","Amazon","4.8","4.33"" x 4.06"" x 1.77""","Large standard-size","8.47 lbs"
"B0C1GRPCR1","TOUCH IN SOL No Poreblem Hybrid Primer - Extra Pore Covering - 24/7 Matt Finish Sebum and Shine Control - with Vitamin C & E and Green Tea Extracts For Smooths Skin  1.01 fl.oz. 2 Pack","Touch in Sol","Beauty & Personal Care","$14,208.00","384","$37.00","$9.32","$27.68","41,323","10","7","1","04/24/2023","Amazon","4.6","4.33"" x 3.23"" x 1.65""","Large standard-size","8.47 lbs"
"B0CNK1V21K","TOUCH IN SOL Pretty Filter Glassy Skin Balm Primer 2 Pack – Skin Smooth Moisturizing Primer before Makeup - Natural Glow Face Cream Moisturizer with Shea Butter and Rose Flower Water  1.05 oz.","Touch in Sol","Beauty & Personal Care","$16,016.00","286","$56.00","$12.17","$43.83","41,857","1","7","1","11/22/2023","N.A.","5","4.96"" x 2.64"" x 1.54""","Large standard-size","6.38 lbs"
"B0CJLBX139","TOUGHSOUL 1200 Lumens Picatinny Rail Mount Pistol Light Green Laser Combo  White LED Flashlight with Green Beam Powered by Built in Rechargeable Battery","TOUGHSOUL","Sports & Outdoors","$12,429.04","296","$41.99","$9.84","$32.15","13,782","26","7","2","09/21/2023","N.A.","4.4","3.23"" x 1.36"" x 1.21""","Large standard-size","3.28 lbs"
"B0C9Q9CRQW","TOUGHSOUL Red Laser Sight Tactical Flashlight Combo  1450 Lumen Picatinny Rail MLOK Mounted Rechargeable Rifle Flashlight (Red Laser)","TOUGHSOUL","Sports & Outdoors","$19,795.50","450","$43.99","$10.14","$33.85","12,674","39","6","1","06/28/2023","Amazon","4.7","6.42"" x 2.95"" x 1.54""","Large standard-size","0.16 kg"
"B0CRYWS2L6","Tounker PG-240XL Remanufactured Ink Cartridge Replacement for Canon 240XL 240 High Capacity for PIXMA MG3620 MG3600 TS5120 MX472 Printer (2 Black)","Tounker","Office Products","$12,396.90","310","$39.99","$9.54","$30.45","N.A.","9","6","2","07/02/2023","Amazon Warehouse","4.4","10.87"" x 3.03"" x 1.65""","Large standard-size","4.2 lbs"
"B0BJ1N2T1N","TOUPOP Mother Child Tree of Life Necklace 925 Sterling Silver Mother and 1 Children/2 Children/3 Children/4 Children/5 Children Family Tree Pendant Necklaces Jewelry Gifts for Women Mom Birthday","TOUPOP","Clothing, Shoes & Jewelry","$21,056.10","390","$53.99","$14.34","$39.65","113,402","9","7","1","10/12/2022","TOUPOP-2","4.7","0.87"" x 2.72"" x 2.80""","Large standard-size","0.0904 lbs"
"B0CS96SH98","Touranize RV Roof Tape with Rubber Roller  6 Inch x 50 Feet RV Sealant Tape for Camper Roof Repair  Boat Sealing  Trailer Roof Seam Leaks  UV Resistant  Waterproof  White","Touranize","Automotive","$10,357.41","259","$39.99","$12.43","$27.56","N.A.","39","6","1","08/23/2023","N.A.","4.9","8.46"" x 7.24"" x 7.24""","Large standard-size","7.5 lbs"
"B0CFL6GXWM","TOURIT Ski Bag for Air Travel - 360° Fully Padded Protection  900D Oxford Water-Resistant  Independent Storage for Pole  Velcro Strap for Ski  Large Capacity Single Ski Carry Bag for Ski Gear","TOURIT","Sports & Outdoors","$34,715.04","496","$69.99","$18.43","$51.56","15,067","26","7","1","08/13/2023","N.A.","4.1","14.57"" x 13.78"" x 5.91""","Large standard-size","3.2 lbs"
"B09XD7MZ9S","Tourniquet  Tourniquets Medical with Windlass  Emergency Outdoor Tactical Life Saving Single-Handed Application of Soft Tourniquet  8Pcs","ZECULAY","Industrial & Scientific","$13,257.45","255","$51.99","$12.03","$39.96","18,901","41","6","1","04/07/2022","dimai","4.4","3.43"" x 7.83"" x 11.69""","Large standard-size","1.2346 lbs"
"B0BBFXB4W2","Tower 28 SOS Intensive Rescue Serum | Reduce Redness| Hypochlorous Acid Serum for Sensitive Skin | Target Blemishes and Irritation | 2 Fl Oz","Tower 28","Beauty & Personal Care","$12,342.00","363","$34.00","$8.64","$25.36","39,417","23","7","2","08/21/2022","Amazon","3.7","3.62"" x 1.61"" x 1.61""","Large standard-size","3.84 lbs"
"B0C9PS16J4","TOWOT 5PCS Precision Tweezers Electronics Industrial Tweezers for Jewelry Making Crafts  Welding Anti-static Stainless Steel Tweezers Set","TOWOT","Tools & Home Improvement","$12,775.74","426","$29.99","$8.04","$21.95","15,862","46","7","1","06/28/2023","N.A.","4.7","7.28"" x 2.91"" x 1.26""","Large standard-size","4.6 lbs"
"B0CBFD2GST","Toy Car Storage Organizer Case Compatible with Hot Wheels/for Matchbox Cars. Display Carrying Container Holder for LOL Surprise Dolls/for Shopkins with 48 Compartments Double Sided- Blue (Box Only)","Xuerdon","Toys & Games","$20,050.83","617","$32.49","$11.98","$20.51","N.A.","6.5","7","1","07/06/2023","Amazon","4.75","14.25"" x 13.35"" x 3.78""","Large standard-size","2.88 lbs"
"B09VZ67XDF","Toy Gun  Educationial Toy Foam Blaster for Boys Girls Kids Adults  Soft Foam Bullet Toy Pistol with Ejecting Shells for Fun Outdoor Shooting Game Activities (Brown)","surpglad","Toys & Games","$10,916.10","390","$27.99","$9.34","$18.65","N.A.","7","5","1","04/23/2022","N.A.","4.7","2.02"" x 6.00"" x 9.00""","Large standard-size","1.0207 lbs"
"B0CNY9P9YF","TOY Life Baby Push Walkers for Babies 12 Months 3 in 1 Push Toys for Babies Learning to Walk Sit to Stand Walker for Baby Girl Boy Baby Activity Walker Toddler Walking Toy for Infant Kid 1 Year Old","TOY Life","Toys & Games","$13,630.70","310","$43.97","$15.13","$28.84","29,126","36.5","7","1","11/26/2023","N.A.","4.4","16.93"" x 13.19"" x 6.50""","Large standard-size","4.51 lbs"
