JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:47:35 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B08C2VJ8CB","Roller Skates Light Up Wheels Adjustable Roller Skates Double Row Roller Skates Fun for Girls and Ladies Unisex","Gets","Sports & Outdoors","$28,184.52","348","$80.99","$12.15","$68.84","43,637","50","6","2","06/29/2020","Gets","4.5","3.94"" x 3.94"" x 0.39""","Standard (Large)","5.9525 lbs"
"B08RSHX9F9","Roller Skates PU Leather Roller Skates Four-Wheel Roller Skates Shiny Roller Skates for Unisex Adult Outdoor Women Men","Foride","Sports & Outdoors","$27,716.40","360","$76.99","$18.88","$58.11","38,087","30","7","1","08/31/2020","Foride","4.4","3.94"" x 1.97"" x 3.15""","Large standard-size","6.1068 lbs"
"B091L1NRGX","Roller Skates Unisex PU Leather High-top Roller Skates Double Row Four Wheels Shiny Roller Skates Latest Version Flashing Pattern Roller Skates","jessie","Sports & Outdoors","$12,536.70","330","$36.99","$13.03","$23.96","44,882","13.666666666666666","7","2","04/01/2021","Manyysi","4.2","1.97"" x 1.97"" x 1.97""","Large standard-size","6.6139 lbs"
"B09225ZMWR","Roller Skates Women  Classic PU Leather High-top Double-Row Roller Skate. Graffiti Design Roller Skates for Beginners. Perfect to use Both Indoors and Outdoors!","TYAISE","Sports & Outdoors","$32,396.40","360","$89.99","$20.53","$69.46","27,978","33","7","3","04/07/2021","Amazon Warehouse","4","12.20"" x 12.20"" x 4.72""","Large standard-size","5.8533 lbs"
"B098VC2GNZ","Rollerblade Bladerunner Ice Aurora Women's Adult Figure Skates  White and Silver  Ice Skates","Rollerblade","Sports & Outdoors","$45,594.30","570","$79.99","$19.63","$60.36","24,421","2","6","2","07/06/2021","N.A.","4","16.50"" x 13.40"" x 4.50""","Large standard-size","5 lbs"
"B0963W5ZHF","Romanstile Rectangle Vinyl PVC Tablecloth  100% Waterproof Buffalo Plaid Plastic Table Cloth  Oil Proof Heavy Duty Wipeable Table Covers for Dining  Picnic  Outdoor - 54 x 120 Inch  Coffee and White","Romanstile","Patio, Lawn & Garden","$44,858.74","1,726","$25.99","$9.69","$16.30","1,799","4","6","1","04/05/2022","Amazon","4.6","1.50"" x 9.84"" x 13.03""","Large standard-size","2.9189 lbs"
"B0CMH62WPQ","ROMISA Red Light Therapy Knee Brace Vibration Knee Massage for Pain Relief  660nm&850nm Rechargeable Near Infrared Light Therapy Device for Knee/Elbow/Shoulder Faster Recovery for Cordless Use","ROMISA","Health & Household","$27,036.62","338","$79.99","$17.14","$62.85","56,341","7","7","1","11/20/2023","N.A.","5","5.91"" x 1.97"" x 7.87""","Large standard-size","1.39 lbs"
"B0CH9KQNKZ","RONGCHUANG Automatic Toothbrush Ultrasonic Toothbrush for Adults 360°Electric Toothbrush 30'' Automatic Timer Wireless Charging Washable Travel Home Dual-use (White)","RONGCHUANG","Health & Household","$11,503.89","411","$27.99","$8.72","$19.27","N.A.","34","7","1","09/03/2023","N.A.","3.3","8.54"" x 6.77"" x 2.13""","Large standard-size","13.12 lbs"
"B0BR7VK61D","Roof Snow Deicing Heating Cable  Water Pipe Heat Tape  120V 7.5Watts/Ft for Pipe Freeze Protection (1 Pc  100 Ft)","Kingdder","Tools & Home Improvement","$78,572.91","1,209","$75.99","$16.48","$59.51","5,661","45","6","30","10/12/2022","Amazon","4.7","9.84"" x 9.84"" x 2.36""","Large standard-size","4.22 lbs"
"B08SKFGY1Z","Room Darkening Curtains  100% Blackout Curtains 95 inches Long 2 Panels Burg  Super Heavy-Duty Black Lined Blackout Drapes for Living Room (White 52 inches Wide Each  Free Tiebacks)","Hi.FANCY","Home & Kitchen","$15,401.10","390","$39.49","$5.92","$33.57","851,980","31","7","2","01/08/2021","Fancihomki","5","4.29"" x 11.65"" x 14.61""","Standard (Large)","5.5556 lbs"
"B0C1M7ZDNJ","Roowest 100 Pcs Thank You Satin Gift Bags Drawstring Jewelry Pouches Candy Bag for Wedding Bridal Shower Baby Shower Favor Bags Drawstring Bags for Birthday Holiday Decors (Navy Blue  4 x 6 Inch)","Roowest","Health & Household","$7,848.98","302","$25.99","$8.42","$17.57","60,054","4","7","1","04/27/2023","Amazon","3.6","10.17"" x 6.42"" x 2.05""","Large standard-size","14.71 lbs"
"B09N4VYD2L","Rose Gift for Her  Real Preserved Rose  Eternal Handmade Rose with Love You Necklace Rose Gift Box  Handmade Fresh Rose Gift for Her on Birthday  Anniversary  Mother's Day  Christmas (Red)","LOVCAS","Home & Kitchen","$13,018.64","353","$36.88","$9.30","$27.58","224,043","23","7","1","08/26/2021","N.A.","4.6","5.10"" x 4.30"" x 5.10""","Large standard-size","0.66 lbs"
"B0CQ4XQYVL","RoskDeewat Egg Holder for Fridge  Automatically Rolling Egg Container for Refrigerator  Clear Plastic Fridge Organizers and Storage with Lid  Stackable Egg Dispenser & Tray (3 Tier)","RoskDeewat","Tools & Home Improvement","$63,488.10","2,190","$28.99","$11.08","$17.91","N.A.","47","7","1","12/10/2023","N.A.","4.8","12.99"" x 6.30"" x 7.87""","Large standard-size","2.51 lbs"
"B0868L4WC4","ROSKIKI Women's Summer Drawstring Elastic Waist Casual Solid Comfy Beach Shorts with Pockets","ROSKIKI","Sports & Outdoors","$14,574.60","540","$26.99","$4.05","$22.94","14,286","5.2727272727272725","6","2","03/22/2020","Roskiki","4.781818181818182","11.02"" x 8.66"" x 0.79""","Standard (Large)","0.6393 lbs"
"B095B9G34T","ROSKIKI Womens Casual Sweatpants Drawstring Waist Jogger Pants with Pockets","ROSKIKI","Sports & Outdoors","$12,955.20","480","$26.99","$4.59","$22.40","826,232","11","6","2","05/11/2021","Roskiki","4.2","11.02"" x 8.66"" x 0.79""","Standard (Large)","0.3307 lbs"
"B0CN95R5V1","Rosmonde 12 Pack Graph Paper Composition Notebook  200 Pages (100 Sheets)  4x4 Grid  Graph Composition Notebook  Black Marble Hard Cover Quad Ruled Notebooks for School  Bulk Grid Composition Notebook","Rosmonde","Office Products","$14,450.44","556","$25.99","$11.83","$14.16","20,657","10","6","1","08/09/2023","N.A.","4.6","10.79"" x 7.80"" x 4.41""","Large standard-size","8.53 lbs"
"B08BJGYWNT","ROTATING CAULKER 18:1TR","Newborn","Tools & Home Improvement","$39,587.40","540","$73.31","$16.14","$57.17","16,575","1","3","1","06/18/2020","MaxWarehouse","5","14.00"" x 8.50"" x 2.30""","Large standard-size","1.9 lbs"
"B09YN7P99M","Rothco Concealed Carry Hoodie Concealed Carry Hooded Sweatshirt","Rothco","Sports & Outdoors","$24,579.53","647","$37.99","$13.74","$24.25","52,978","13.333333333333334","6","9","08/15/2011","Go Commando Gear","4.433333333333334","2.48"" x 13.15"" x 17.36""","Large standard-size","1.6821 lbs"
"B018MUCH0K","Rothco Pullover Hooded Sweatshirt","Rothco","Sports & Outdoors","$11,776.90","310","$37.99","$12.27","$25.72","113,726","32","2","8","08/07/2005","SPLG Products","4.2","1.70"" x 11.40"" x 11.90""","Large standard-size","0.7804 lbs"
"B09YN8LJNB","Rothco Thin Red Line Concealed Carry Hoodie Concealed Carry Hooded Sweatshirt","Rothco","Sports & Outdoors","$15,596.10","390","$39.99","$14.08","$25.91","206,626","16","5","9","04/12/2017","BIGFLY","4.7","2.72"" x 13.19"" x 17.60""","Large standard-size","1.7769 lbs"
"B09KXL9FWY","Round Cow Print Blankets  Soft Fleece Flannel Cow Throw Blanket for Kids Adults Large Lightweigh Cozy Black and White Cow Blanket for Couch Bed  78x78 Inch","Janvonne","Home & Kitchen","$12,956.40","360","$35.99","$12.43","$23.56","153,644","6","7","1","11/02/2021","N.A.","4","4.80"" x 11.61"" x 13.31""","Large standard-size","2.209 lbs"
"B0B8ZWBKST","Roya Medical DreamWear Replacement kit - Small Size Frame  Soft Wraps and Elbow/Swivel","Roya Medical","Health & Household","$16,614.46","554","$29.99","$8.04","$21.95","34,472","27","6","1","06/03/2022","Amazon","4","6.46"" x 5.43"" x 1.69""","Large standard-size","1.76 lbs"
"B087Z1KQ6Y","Royal Shade 12' x 12' x 17' Blue Right Triangle Sun Shade Sail RTAPRT12 Canopy Awning Outdoor Patio Fabric Shelter Cloth Screen Awning - 95% UV Protection  3 Years Warranty  We Make Custom Size","Royal Shade","Patio, Lawn & Garden","$13,015.66","434","$29.99","$10.93","$19.06","15,164","3","7","1","08/10/2020","Amazon","5","4.72"" x 8.82"" x 11.73""","Large standard-size","1 lbs"
"B08CT5DPVX","Royal7 Plain 6 x 7 x 3/4"" Glassine Wet Wax Paper Sandwich Bags  Food Grade Grease Resistant Wax Gusseted Bag (1000 Count)","Royal7","Health & Household","$15,820.32","368","$42.99","$14.08","$28.91","45,275","45","5","2","07/11/2020","Amazon Warehouse","4.2","9.84"" x 7.28"" x 6.14""","Large standard-size","7.03 lbs"
"B0C73QV6ZC","ROYALITA 2-Pack Acrylic Magazine Holder Brochure Holder  17"" Record Holder Magazine Rack  Fashion Hanging Bookshelf Literature Storage Rack for Waiting Room  Living Room  Office  Clear 17 Inch","ROYALITA","Office Products","$11,996.00","400","$29.99","$11.23","$18.76","16,973","24","7","1","10/12/2022","Amazon Warehouse","4.3","17.00"" x 6.00"" x 6.00""","Large standard-size","2.16 lbs"
"B0CS3LH611","Royalrose Heated Gloves for Men Women  7.4V 3000mAh Battery Rechargeable Heated Ski Gloves Touchscreen Waterproof Electric Heated Work Gloves for Winter Outdoor Skiing Hiking","Royalrose","Sports & Outdoors","$55,688.86","1,114","$49.99","$14.53","$35.46","N.A.","15","7","1","11/06/2022","Amazon","4.3","14.06"" x 6.06"" x 4.13""","Large standard-size","0.88 kg"
"B0CPJ1T5HK","ROYLUX H11 LED Bulbs  H9 H8 H16 Accessory Lights  16000LM 400% Brightness Super Bright Fog Light ATV UTV Bulb 6000K Cool White  99% Canbus Error Free  Plug-and-Play  Pack of 2","ROYLUX","Automotive","$14,845.05","495","$29.99","$7.14","$22.85","8,711","42","7","1","11/07/2023","N.A.","4.1","3.00"" x 3.00"" x 2.00""","Large standard-size","3.84 lbs"
"B0CQCWWDYB","ROYLUX H4 LED Bulbs  350% Brighter Than Halogen 6000K White 9003 Led Fog Light Bulb  IP68 Waterproof  Pack of 2","ROYLUX","Automotive","$24,479.93","907","$26.99","$6.78","$20.21","N.A.","50","6","1","11/13/2023","N.A.","4.3","3.00"" x 3.00"" x 2.00""","Large standard-size","0.24 lbs"
"B0CBBY1QYV","Roysmart Personal Vibrating Handheld Massager-Cordless Rechargeable Electric Mini Massager  Hand Held Portable Seven Massage Wand for Full Body","Roysmart","Health & Household","$20,849.68","632","$32.99","$8.72","$24.27","44,253","47","7","1","07/13/2023","Amazon","4.5","3.94"" x 2.36"" x 0.79""","Large standard-size","9.17 lbs"
"B09MW49Y9F","Royxen Faraday Fabric Kit 108""L x 43""W Military Grade Protection Includes Fabric + 200""L Faraday Tape  Faraday Cage  Faraday Cloth","Royxen","Arts, Crafts & Sewing","$17,460.01","499","$34.99","$9.77","$25.22","7,637","44","7","1","12/01/2021","Amazon","4.4","11.89"" x 8.07"" x 2.87""","Large standard-size","13.93 lbs"
"B08P88N9Z8","Rrosseyz Womens Joggers with Pockets  Sweatpants for Women Loose fit Pants for Yoga Running Casual","Rrosseyz","Sports & Outdoors","$30,649.05","1,095","$27.99","$4.76","$23.23","48,178","10.5","6","1","11/27/2020","Rrosseyz","4.85","1.89"" x 9.06"" x 12.01""","Standard (Large)","0.571 lbs"
"B091PMRTWG","Rrosseyz Workout Shorts for Women with Liner High Waisted Womens Athletic Shorts with Zip Pocket for Running Gym- 4 Inches","Rrosseyz","Sports & Outdoors","$8,576.70","330","$25.99","$4.42","$21.57","425","1","6","1","04/04/2021","Rrosseyz","5","12.00"" x 8.00"" x 0.40""","Standard (Small)","0.6614 lbs"
"B0CJ4PNMLK","Rtdep Foot Warmer  Electric Foot Warmer with 5000mAh Battery  Heated Slippers Women Men  Heated Foot Warmer with Smart Dual Independent Switch Heated Shoes for Feet Warmers Winter Warm","RTDEP","Sports & Outdoors","$25,912.59","341","$72.49","$18.43","$54.06","27,203","42","7","30","09/21/2023","N.A.","4.4","12.87"" x 5.87"" x 4.88""","Large standard-size","1.1 kg"
"B09W688RLT","RTIC 30 oz Insulated Tumbler Stainless Steel Coffee Travel Mug with Lid  Spill Proof  Hot Beverage and Cold  Portable Thermal Cup for Car  Camping  Palm","RTIC","Kitchen & Dining","$138,089.70","4,830","$28.59","$9.43","$19.16","1,560","22","6","1","03/21/2022","Amazon","4.7","8.66"" x 4.33"" x 4.53""","Large standard-size","1.14 lbs"
"B09CK141FB","RTIC Travel Mug with Handle  20 oz  Chalk  Camping Cup  Vacuum-Insulated with Lid  Stainless Steel  Sweat Proof  Keeps Hot & Cold Longer","RTIC","Kitchen & Dining","$84,476.70","2,310","$36.57","$10.01","$26.56","3,915","2","6","1","07/25/2021","Amazon","3","7.25"" x 4.00"" x 4.00""","Large standard-size","0.88 lbs"
"B08TVZM6LL","Rubber Sheet Warehouse .125"" (1/8"") Thick x 2"" Wide x 50' Feet -Neoprene Rubber Strip Commercial Grade 65A  Smooth Finish  Solid Rubber  Perfect for Weather Stripping  Gasket  Costume & DIY Projects","Rubber Sheet Warehouse","Industrial & Scientific","$37,800.00","420","$90.00","$18.73","$71.27","6,998","2","7","1","01/23/2021","Rubber Sheet Warehouse","3","12.09"" x 11.34"" x 2.83""","Large standard-size","8.44 lbs"
"B0CL3RKYF7","Rubio Monocoat Soap  2 Liter","Rubio Monocoat","Tools & Home Improvement","$43,451.52","448","$96.99","$21.28","$75.71","N.A.","50","3","2","05/02/2017","Rubio Monocoat","4.7","10.00"" x 7.00"" x 3.00""","Large standard-size","4.4 lbs"
"B074TGNRGY","RUBYCA Pave Czech Crystal Disco Ball Clay Beads fit Shamballa Jewelry (100pcs  10mm  30 Colors Mixed)","RUBYCA","Arts, Crafts & Sewing","$12,284.16","384","$31.99","$8.34","$23.65","13,371","2.9","5","1","12/20/2016","Amazon","4.505","1.18"" x 4.72"" x 5.91""","Large standard-size","0.1764 lbs"
"B0756X51RS","RUBYCA Stripes Czech Crystal Round Disco Ball Clay Beads fit Shamballa Jewelry (100pcs  10mm  Green)","RUBYCA","Arts, Crafts & Sewing","$8,997.00","300","$29.99","$7.42","$22.57","34,819","1","6","1","09/02/2014","eART","5","0.39"" x 3.00"" x 4.00""","Small standard-size","0.2 lbs"
"B092R1FM83","Ruffled Bed Skirt Full Size With Split Corner-Dark Grey Dust Ruffle Full-12 Inch Drop Bed Skirt-Hotel-Quality Ruffles Bed Skirt With Platform Three Side Coverage  Easy fit  Made Brushed Microfiber","Cottington Lane","Home & Kitchen","$11,610.00","360","$29.12","$10.63","$18.49","129,412","44.5","6","1","05/29/2021","Cottington Lane","4.45","3.50"" x 9.50"" x 11.50""","Large standard-size","2 lbs"
"B07BMTMPDF","Ruike Folding Pocket Knife Frame Lock Ball Bearing Flipper Fast-Opening 8Cr13mov Stainless Steel Blade  EDC Camping Tactical Small Blet Clip Fishing Hiking Gear Tool for men dad father","Ruike","Tools & Home Improvement","$11,533.50","330","$34.95","$8.78","$26.17","25,077","50","6","2","11/17/2019","Amazon","4.5","1.10"" x 1.90"" x 5.50""","Large standard-size","0.2998 lbs"
"B0965WKYMM","Rule 11  Bilge Pump  2000 GPH  Non-Automatic  32 Volt","Rule","Sports & Outdoors","$49,754.10","330","$150.77","$29.05","$121.72","21,620","13","4","46","09/30/2001","Amazon Warehouse","4.5","4.33"" x 5.32"" x 6.34""","Large standard-size","3.2298 lbs"
"B0BBZKQ6MF","RUNADI Mole Repellent - Outdoor Snake Deterrent - Solar Powered Mole Remover for Mole  Vole  Gopher  Snakes and Other Animals - (8 Packs)","Morocca","Patio, Lawn & Garden","$35,012.95","461","$75.95","$17.18","$58.77","4,204","5","7","1","03/01/2022","Chillies 107","4.7","5.10"" x 5.10"" x 11.60""","Large standard-size","1.6998 lbs"
"B08Z3TQMQZ","Runhit 3 Pack Athletic Workout Shorts for Men with Pocket 9 inch Men's Gym Running Basketball Shorts","Runhit","Sports & Outdoors","$9,516.60","340","$29.99","$4.76","$25.23","25,212","23","6","3","01/11/2021","benefly US","4.866666666666666","2.32"" x 10.83"" x 14.25""","Standard (Large)","0.5732 lbs"
"B092QZZ7PT","Runhit 3 Pack Compression Tank Tops for Women Athletic Workout Tank Tops Shirts","Runhit","Sports & Outdoors","$7,797.00","300","$25.99","$4.42","$21.57","131,903","20","6","3","04/15/2021","MoveMasterUS","4.550000000000001","2.28"" x 9.17"" x 12.09""","Standard (Large)","0.56 lbs"
"B08YZ311R5","Runhit 3 Pack Sleeveless Compression Shirts for Men Athletic Workout Sports Sleeveless Compression Tank Top Men","Runhit","Sports & Outdoors","$9,236.70","330","$27.99","$4.76","$23.23","639,659","32","7","1","03/14/2021","benefly US","4.5","1.18"" x 10.28"" x 12.52""","Standard (Large)","0.9921 lbs"
"B08SQ9CJ5Y","Runhit 3Pack Workout Shirts for Men Quick Dry T-Shirts Moisture Wicking Crewneck Athletic Gym Short Sleeve Tee Tops","Runhit","Sports & Outdoors","$22,312.80","720","$30.49","$5.27","$25.22","50,411","10","7","1","01/11/2021","benefly US","5","1.50"" x 11.30"" x 14.25""","Standard (Large)","0.8818 lbs"
"B0989K59X2","Running Shoes for Men Sneakers Mens Walking Shoes Black White Beige Casual Tennis Fashion Sneaker Breathable Men's Non Slip Shoe Size 9 10 10.5 11","WEITE","Sports & Outdoors","$35,559.00","810","$43.90","$13.61","$30.29","10,549","14","7","2","07/24/2021","luckss","4","5.39"" x 10.75"" x 13.66""","Large standard-size","2.5397 lbs"
"B08VWK4GFZ","RUNPO Upgrade Ghillie Suit Outdoor 3D Lifelike Super Lightweight Hooded Camouflage Clothing Jungle Woodland Hunting Shooting","Runpon","Sports & Outdoors","$19,133.40","660","$28.99","$10.14","$18.85","9,243","16","7","1","01/23/2021","Runpon Group","4.5","2.52"" x 10.63"" x 13.66""","Large standard-size","0.84 lbs"
"B0B8SB34KV","Runpu Conference Room Camera System  Video Conferencing System Bundle 1080P Video Conference Camera Webcam and Omnidirectional Speaker Microphone for 3-10 People Conference","Runpu","Office Products","$515,522.70","1,730","$297.99","$51.13","$246.86","383,218","38","6","30","11/05/2020","Runpu","4.2","9.13"" x 7.56"" x 7.28""","Large standard-size","1.65 lbs"
"B0CDGHRG4M","RUNWE Dumbbells Set of 2 - Cast Iron Dumbbell Pairs Options for 1 3 5 7 OR 10 LB Each  Hand Weights Sets Exercise & Fitness Dumbbell Free Weights for Child  Women  Men (Sold in One Pair Not All Sets)","RUNWE","Sports & Outdoors","$9,356.40","360","$26.39","$12.43","$13.96","15,745","50","7","1","07/12/2023","Amazon","4.4","8.90"" x 8.46"" x 4.69""","Large standard-size","4.76 kg"
"B098K5HB6X","Runyangshi Large Natural Healing Crystal Wand Crystal Tower 6 Faceted Natural Quartz Stones for Healing Meditation Reiki Chakra Therapy Home Decor Gift (Tiger Eye  4.72""-5.11"" (12-13cm))","Runyangshi","Health & Household","$8,697.00","300","$28.99","$8.12","$20.87","77,750","44","7","1","07/01/2021","N.A.","4.3","1.93"" x 1.93"" x 5.75""","Large standard-size","0.6614 lbs"
"B09C23JX52","RUODON 6 Pack Christmas Tree Fences White Wooden Picket Fences Tree Fence Decoration for Xmas Wedding Party Decor  15.7 x 12 Inches","RUODON","Home & Kitchen","$26,274.27","773","$33.99","$12.13","$21.86","33,333","36","7","1","08/05/2021","RUODON US","4.4","3.62"" x 12.48"" x 17.17""","Large standard-size","3.6398 lbs"
"B09KMNTBJV","RUPUMPACK Women's Waterproof Insulated Ski Jackets Windproof Warm Snowboard Jacket Snow Rain Winter Jacket","RUPUMPACK","Sports & Outdoors","$17,996.40","360","$49.99","$14.23","$35.76","155,380","7","7","1","08/22/2021","N.A.","4.3","4.06"" x 12.05"" x 14.13""","Large standard-size","1.8541 lbs"
"B0789FP72C","Rust-Oleum 302626 American Accents Ultra Cover 2X Satin  Oregano","Rust-Oleum","Tools & Home Improvement","$16,301.96","604","$26.99","$8.57","$18.42","20,860","1","4","1","03/26/2017","Abe's Vending Machines LLC","4","2.52"" x 2.52"" x 7.91""","Large standard-size","0.8995 lbs"
"B0C9F69HRL","Rust-Oleum 363568-6PK Engine Enamel Spray Paint  11 oz  Satin Black  6 Pack","Rust-Oleum","Tools & Home Improvement","$138,640.22","2,335","$59.54","$15.82","$43.71","N.A.","30","6","1","06/13/2023","N.A.","4.6","8.38"" x 5.69"" x 8.38""","Large standard-size","5.83 lbs"
"B0BZ4Q39RP","Rust-Oleum 369383 Advanced Dry Door & Trim Paint  Quart  Satin Black","Rust-Oleum","Tools & Home Improvement","$22,292.09","797","$27.97","$9.99","$17.98","N.A.","30","4","7","03/09/2023","Amazon.com","4.2","4.25"" x 4.25"" x 4.88""","Large standard-size","2.66 lbs"
"B09PQH5G6Z","Rustic Farmhouse Shower Curtain  Farm Teal Daisy Floral Flowers and Butterfly on Country Wooden Shower Curtain for Bathroom  Turquoise Blue Bathroom Shower Curtains with 12PCS Hooks (70X84)","VEIVIAN","Home & Kitchen","$7,797.00","300","$25.99","$8.42","$17.57","12,497","33","7","2","06/01/2021","N.A.","4.7","0.98"" x 6.30"" x 8.60""","Large standard-size","0.7716 lbs"
"B09GFVXH72","Rustic Flush Mount Ceiling Light Fixture - 2 Lights Ceiling Light with Metal Solid Wood Square Cage Farmhouse Close to Ceiling Lighting for Hallway Living Dining Room Bedroom Kitchen Entryway","FRIDEKO HOME","Tools & Home Improvement","$27,354.30","570","$47.99","$15.73","$32.26","20,348","4","6","1","05/25/2021","N.A.","4.2","7.56"" x 13.54"" x 13.74""","Large standard-size","4.7399 lbs"
"B0C6QKCFV6","Ruthfot Adjustable Inline Skates for Boys and Girls with Full Light Up Wheels  Outdoor Rollerskates for Kids and Women","Ruthfot","Sports & Outdoors","$15,496.90","310","$54.49","$17.83","$36.66","16,785","46","7","2","05/30/2023","Amazon","4.4","17.24"" x 12.32"" x 5.04""","Large standard-size","2.52 kg"
"B0CCL5G3L6","Ruthfot Roller Skates for Women and Girls with Innovative Jelly Wheels  High Top Double-Row Classic Quad Skates with PU Leather for Kids and Adult","Ruthfot","Sports & Outdoors","$30,990.26","574","$53.99","$16.63","$37.36","14,822","43","7","1","07/21/2023","N.A.","4.4","13.39"" x 11.02"" x 4.57""","Large standard-size","2.33 kg"
"B0CJTMTFWD","Ruthfot Women's and Girl's Classic Roller Skates with Light up Wheels and Love Heart Pattern  High-top PU Leather Rollerskates Black","Ruthfot","Sports & Outdoors","$19,196.80","320","$59.99","$17.53","$42.46","31,199","3","6","1","07/11/2023","N.A.","5","12.95"" x 11.26"" x 4.49""","Large standard-size","2.49 kg"
"B091KVFV1H","Rutterllow Blackout Curtains for Living Room  Thermal Insulated Rod Pocket Window Drapes for Bedroom  2 Panels (42x84 Inch  Blue)","Rutterllow","Home & Kitchen","$12,100.44","356","$33.99","$10.89","$23.10","921,651","1","7","1","04/25/2021","Rutterllow","5","3.15"" x 8.50"" x 12.20""","Large standard-size","2.489 lbs"
"B08WYVVZSK","Rutterllow Velvet Curtains for Living Room 108 inches Long Super Soft Smooth Grommet Top Window Drapes Heat & Noise Reduction  Black  W52 x L108  2 Panels","Rutterllow","Home & Kitchen","$20,666.10","390","$55.49","$15.28","$40.21","82,595","8.5","6","1","02/18/2021","N.A.","4.55","4.84"" x 12.28"" x 15.35""","Large standard-size","4.8369 lbs"
