JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:57:53 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0C8P92N5L","Wahl Power Pro Lithium Ion Rechargeable Cord Cordless Dog Grooming Kit - Heavy Duty Cordless Electric Dog Clippers for Grooming The Thickest Coats - Model 3024675","WAHL","Pet Supplies","$76,041.55","845","$89.99","$19.29","$70.70","9,522","46","7","30","06/19/2023","N.A.","4.5","10.98"" x 7.40"" x 3.23""","Large standard-size","2.12 lbs"
"B07C7HQYXV","WAHL Professional Animal KM10 2-Speed Brushless Motor Pet  Dog & Horse Clipper Kit - Dog  Cat  Horse  Hog & More Grooming Supplies - Dog Hair Remover - Pet Grooming Clippers - Black (#3025723)","WAHL","Pet Supplies","$290,022.21","1,179","$245.99","$41.42","$204.57","6,169","18","7","2","08/24/2023","N.A.","4.3","7.00"" x 1.75"" x 2.00""","Large standard-size","12.3 lbs"
"B09ZKKZNWP","Wajade Kid Mermaid Scale Comforter Bedding Set Twin Size  Colorful Rainbow 3D Fish Scale 7 Pieces Soft Bedding Sets with Comforter  Sheet  Pillowcase and Sham for Girls","Wajade","Home & Kitchen","$19,377.45","255","$75.99","$16.54","$59.45","89,487","48","6","1","05/04/2022","Amazon","4.5","5.00"" x 3.00"" x 4.00""","Large standard-size","1 lbs"
"B09YCW8R12","Wake In Cloud - Nap Mat with Removable Pillow for Kids Toddler Boys Girls Daycare Preschool Kindergarten Sleeping Bag  Floral Pattern Printed on White  100% Cotton with Microfiber Fill","Wake In Cloud","Baby","$33,532.20","780","$42.99","$12.88","$30.11","16,789","20","7","1","04/19/2022","Amazon","4.1","4.17"" x 9.88"" x 11.85""","Large standard-size","2.5133 lbs"
"B09TX94255","WALFITE Valentines Day Gifts for Her Mothers Day for Her  Preserved Rose Flower Romantic Gifts for Her  24k Gold Dipped Real Rose Glass Rose Hers Roses Flower Valentine's Gifts (Blue-B)","WALFITE","Home & Kitchen","$16,059.90","255","$62.98","$14.59","$48.39","107,903","16","7","1","03/04/2022","HZ JING BBL","4.8","3.23"" x 3.58"" x 12.68""","Large standard-size","0.7893 lbs"
"B0CK4QRR6Y","Wall Molding Trim  Flexible  Peel and Stick  Corner Moulding Décor Lines for Wall Floor Ceiling Mirror Cabinet Door  1.6in x 10ft Black","Maydos","Tools & Home Improvement","$8,277.24","276","$29.99","$11.23","$18.76","30,646","49","7","1","08/04/2023","Amazon","4.3","10.94"" x 9.61"" x 2.36""","Large standard-size","4.07 lbs"
"B0C9ZGTZNM","Wall Sconces Set of 2  Retro Industrial Wall Lamps with Pull Chain  Hardwired Bathroom Vanity Sconces Wall Lighting with White Fabric Shade  Indoor Wall Lights for Bedroom Living Room Corridor Kitchen","EJIAXIN","Tools & Home Improvement","$13,279.41","359","$38.49","$11.34","$27.15","15,571","38","7","1","04/18/2023","Amazon Warehouse","4.6","5.75"" x 4.75"" x 9.25""","Large standard-size","2.43 lbs"
"B0CG9B9RYF","WaooHeat Eletric Heated Vest for Men Women Lightweight Warm Heating Vest Jacket with Rechargeable Battery Pack Winter Hunting","WaooHeat","Sports & Outdoors","$12,467.10","290","$42.99","$12.88","$30.11","N.A.","34","7","30","08/21/2023","N.A.","4.4","11.81"" x 10.63"" x 3.35""","Large standard-size","2.65 lbs"
"B0CJ2PJPLV","WarBull 2 Point Rifle Sling  QD Swivel Quick Adjust Gun Sling with HK Hook  Soft Shoulder Pad Tactical Rifle Sling for Rifle Shotgun and Crossbow  Hunting and Outdoor Sports with Keychain Gift","WarBull","Sports & Outdoors","$47,146.90","1,310","$35.99","$9.17","$26.82","3,412","46","7","1","10/18/2023","N.A.","4.4","8.23"" x 2.44"" x 2.40""","Large standard-size","0.29 kg"
"B0CNP948G4","Waretary 2 Packs Cat Litter Mat  30"" X 24"" Litter Trapping Mat  Double Layer Honeycomb Litter Box Mat  Urine & Waterproof Kitty Litter Mat  Scatter Control Easy Clean (Black)","Waretary","Pet Supplies","$16,195.50","450","$35.99","$12.73","$23.26","8,409","35.5","7","1","07/06/2023","Amazon","4.550000000000001","16.14"" x 12.20"" x 4.72""","Large standard-size","1.46 lbs"
"B0CDSK9XFP","Warm Dog Coat  Windproof Dog Jacket for Small Medium Large Dogs  4 Legged Fleece Dog Winter Coat Zippered Closure Dog Outdoor Jacket Black L","Lovelonglong","Pet Supplies","$21,721.21","679","$31.99","$8.57","$23.42","26,496","26","7","1","08/04/2023","N.A.","3.9","8.46"" x 7.44"" x 2.68""","Large standard-size","7.41 lbs"
"B0CG8KYQ3M","Warm Dog Winter Coat  Gimilife Dog Sweater Dog Cold Weather Coats Waterproof Dog Apparel Clothes Pet Jacket Padded Vest Outfit for Puppy Small Medium Large Dogs","Gimilife","Pet Supplies","$38,023.37","1,463","$26.99","$7.67","$19.32","14,523","39","7","2","08/21/2023","Gimilife","4.4","9.69"" x 6.69"" x 1.77""","Large standard-size","10.23 lbs"
"B0BT56VTRV","Warmies Blue Monster Heatable and Coolable Weighted Stuffed Animal Plush","Intelex","Toys & Games","$8,018.46","279","$28.74","$9.45","$19.29","33,883","45","4","1","01/25/2023","Amazon Warehouse","4.7","10.00"" x 1.00"" x 9.00""","Large standard-size","1.45 lbs"
"B0CHJ1X28K","WarmWow Dog Coat Fleece Dog Winter Coat  Adjustable Dog Jacket with Buckle  Turtleneck Dog Puffer Jacket  Water Resistant Cold Weather Clothes  Dog Snowsuit Winter Jacket for Small Medium Large Dogs","WARMWOW","Pet Supplies","$12,866.10","390","$39.99","$9.47","$30.52","16,605","37.6","7","1","11/01/2023","N.A.","4.42","11.89"" x 9.80"" x 4.65""","Large standard-size","13.44 lbs"
"B0CK8S7VSQ","WarmWow Fleece Dog Coat  Waterproof Dog Winter Coat  Adjustable Turtle Neck Dog Jacket with Buckle  Warm Dog Puffer Jacket  Reflective Cold Weather Clothes  Coats Jackets for Small Medium Large Dogs","WARMWOW","Pet Supplies","$13,436.16","384","$34.99","$9.77","$25.22","N.A.","24","7","1","10/01/2023","N.A.","4.6","11.02"" x 9.45"" x 3.54""","Large standard-size","14.08 lbs"
"B0BYSLN4WN","WARSUN Led Work Lights Rechargeable Magnetic Mechanic Light Portable Worklight for Camping Car Repairing 30w 1200 High Lumens Bright Yellow (Yellow 3 Pack)","WARSUN","Tools & Home Improvement","$28,244.35","565","$49.99","$12.64","$37.35","14,257","4","6","30","03/16/2023","N.A.","4.7","5.79"" x 3.46"" x 1.73""","Large standard-size","1.41 lbs"
"B0CKZ7JZGV","WASOTO Heated Socks for Men Women 2022 Upgraded Rechargeable Washable APP Remote Control 7.4V Battery Electric Heating Socks for Hunting Ice Fishing Camping Hiking Skiing Outdoor Work（Black Large","WASOTO","Sports & Outdoors","$28,375.27","473","$59.99","$14.79","$45.20","30,432","8","7","2","09/08/2022","Amazon Warehouse","3.4","9.25"" x 5.20"" x 3.31""","Large standard-size","0.74 kg"
"B0CLLHWHJP","WASOTO Heated Socks for Men Women Rechargeable Washable APP Remote Control 7.4V Battery Electric Heating Socks for Hunting Ice Fishing Camping Hiking Skiing Outdoor Work","WASOTO","Sports & Outdoors","$32,994.50","550","$59.99","$14.79","$45.20","26,977","2","7","30","09/08/2022","N.A.","5","9.21"" x 5.20"" x 3.31""","Large standard-size","0.78 kg"
"B0C6Q2RZP5","WASSERMANN 1/4HP Utility Pump 1850GPH Thermoplastic Sump Pump Submersible Water Pump with 10ft Cord  Electric Portable Transfer Water Pump for Swimming Pool Hot Tubs Garden Pond Draining Basement","wassermann","Tools & Home Improvement","$22,749.27","373","$60.99","$17.38","$43.61","N.A.","43","7","3","05/30/2023","Amazon Warehouse","4.5","13.46"" x 8.35"" x 7.80""","Large standard-size","9.72 lbs"
"B0CFTS61Y1","Wasserstein Doorbell Chime for Google Nest Doorbell (Wired  2nd Gen) and Google Nest Doorbell (Battery) - Made for Google Nest - Authorized Nest Doorbell Chime (Includes Chime and Transmitter)","Wasserstein","Tools & Home Improvement","$14,557.40","260","$55.99","$12.17","$43.82","41,012","5","6","2","01/15/2023","N.A.","3.8","6.57"" x 5.35"" x 1.65""","Large standard-size","11.7 lbs"
"B0CJF3YS8J","Wasserstein Wireless Doorbell Chime Compatible With Blink Video Doorbell - Never Miss a Visitor with your Blink Video Doorbell (1 Pack  Black)","Wasserstein","Tools & Home Improvement","$13,149.26","274","$47.99","$12.34","$35.65","31,474","26","6","2","09/19/2023","N.A.","3.7","6.54"" x 5.35"" x 1.73""","Large standard-size","1.08 lbs"
"B0CHX1HZB2","Water Treatment from Ice Barrel for Ice Bath  Small Swimming Pool  Spa  and Hot Tub - Water Stabilizer and Conditioner for Cold and Hot Water  No Chlorine (8 oz  Pack of 1)","Ice Barrel","Patio, Lawn & Garden","$31,293.74","626","$49.99","$11.27","$38.72","N.A.","31","6","1","03/24/2022","Ice Barrel","4.4","2.50"" x 2.50"" x 5.50""","Large standard-size","8 lbs"
"B09R9367BB","Water Wave Lace Front Wigs Human Hair for Black Women 4x4 Lace Closure Wigs Pre Plucked With Baby Hair Unprocessed Virgin Human Hair Bleached knots Natural Hairline (26-inch  Natural Color 4x4 Water Wave)","GAEINO","Beauty & Personal Care","$73,755.39","461","$159.99","$27.77","$132.22","606,701","11","6","1","03/25/2022","GAEINO","4.1","3.78"" x 9.25"" x 13.50""","Large standard-size","0.679 lbs"
"B0C6W6CPZ8","Water Wave Ombre Highlight Lace Front Wigs Human Hair 13x4 Transparent HD Lace Front Wig Wet and Wavy Curly Lace Frontal Wigs for Women Pre Plucked with Baby Hair 150% Density Honey Blond 20 inch","ZLIKE","Beauty & Personal Care","$137,161.25","985","$139.25","$23.96","$115.29","16,861","10","6","1","08/02/2023","Amazon","4","13.00"" x 4.00"" x 0.01""","Small standard-size","10.23 lbs"
"B0BWLZTQ4S","Watercolor Paint Sets Watercolor Paint Party Favors with Canvas Artist Goodie Bags Tote Bags 3 x 3'' Painting Canvas Panel with Mini Wooden Easel Set Painting Brush for Kids Painting Party (36 PCS)","Seajan","Arts, Crafts & Sewing","$15,207.29","371","$40.99","$11.94","$29.05","N.A.","35","7","1","02/19/2023","Amazon Warehouse","4.4","10.51"" x 5.79"" x 5.55""","Large standard-size","2.33 lbs"
"B0CHYDKT4K","Waterproof Car Cover Compatible with Chevrolet Impala/Bel Air/Biscayne 1958-1970 2/4 Door Sedan/Couple/Hardtop 210T All Weather Classic Car Covers with Zipper Door for Snow Rain Protection","SAPUBK","Automotive","$29,762.37","363","$81.99","$18.37","$63.62","15,552","40","7","1","10/23/2022","Amazon","4.2","16.50"" x 13.00"" x 6.50""","Large standard-size","8.48 lbs"
"B0CM9C935G","Waterproof Ski Mittens with Inside Glove Liners for Women Men Youth Cold Weather Snow Gloves with Hands Warmer Zipper Pocket Ski Trip Winter Gloves for Skiing  Snowboarding  Snowmobiling  Ice Scraping","JJZS","Clothing, Shoes & Jewelry","$11,756.08","392","$29.99","$8.64","$21.35","24,400","13","7","2","09/10/2023","N.A.","4.9","14.90"" x 7.80"" x 1.20""","Large standard-size","4.16 lbs"
"B0CR9MKFKZ","Watlie 100 Days Old Lady Costume for Kids  Old Lady Costume","Watlie","Toys & Games","$50,910.45","1,455","$34.99","$11.75","$23.24","N.A.","4","6","1","01/01/2024","N.A.","3.8","10.55"" x 7.52"" x 3.90""","Large standard-size","1.61 lbs"
"B0CN8RFNHZ","Wave Complete Machine Setup with Storage Bag  Zipper  Suitable for Adults and Kids","Wave Medical Products","Home & Kitchen","$16,220.35","353","$45.95","$13.92","$32.03","52,220","1","6","2","11/13/2023","N.A.","5","7.44"" x 7.09"" x 7.01""","Large standard-size","1.6 kg"
"B0C1JWC6SF","WavesRx 1/2” x 20’ (4PK) Premium Dock Lines for Boat & Pontoon | Double Braided Nylon Boat Ropes for Docking with Loop | Marine Dock Lines | UV & Saltwater Resistant Boat Dock Line | Boat Mooring Rope","WAVESRX","Sports & Outdoors","$8,276.61","263","$60.34","$11.75","$48.58","17,277","5.5","7","1","06/07/2022","Amazon","4.55","15.27"" x 12.52"" x 4.25""","Large standard-size","5.61 lbs"
"B0CB3NV13N","Wavy Senegalese Twist Crochet Hair for Black Women 12 Inch 8 Packs Short Kids Crochet Braids with Curly Ends Knotless Crochet Senegalese Twist Hair Pre Looped for Kids (12 Inch T30)","Aeagoo","Beauty & Personal Care","$14,980.00","560","$26.75","$8.53","$18.22","48,173","35","7","1","08/05/2023","Amazon","4.8","8.90"" x 7.60"" x 3.66""","Large standard-size","12.63 lbs"
"B0CL5TJWLF","Wavytalk Thermal Brush  1 1/2 Inch Ionic Heated Round Brush Creates Blowout Look  Thermal Round Brush Makes Hair Shinier & Smoother  Dual Voltage  Easy to Use (Pink)","wavytalk","Beauty & Personal Care","$145,650.33","3,167","$45.99","$11.42","$34.57","6,363","31","7","1","12/01/2023","N.A.","3.9","12.76"" x 3.50"" x 2.05""","Large standard-size","13.76 lbs"
"B0CKTDHSRB","Wavytalk Thermal Brush  Heated Round Brush  1 1/2 inch Hot Round Brush Curling Iron with Ceramic Tourmaline and PTC Heater  Detachable Brush Head with Dual Voltage for Travel","wavytalk","Beauty & Personal Care","$149,862.36","4,164","$35.99","$9.92","$26.07","3,006","49","7","1","10/09/2023","N.A.","3.9","14.03"" x 3.39"" x 2.24""","Large standard-size","14.07 lbs"
"B0CNPRBMLT","waypool Spider Costume Kids Superhero Cosplay Halloween Unisex 3D Spandex Jumpsuit Bodysuit With Mask Full Set","waypool","Toys & Games","$49,200.62","1,538","$31.99","$9.20","$22.79","N.A.","7","6","1","11/19/2023","N.A.","4.1","7.80"" x 3.90"" x 1.20""","Large standard-size","11.2 lbs"
"B09Z5S2W1J","WDIRARA Toddler Girl's 2 Piece Outfit Bow Front Ruffle Hem Cami Top Top and Split Pants Set","WDIRARA","Clothing, Shoes & Jewelry","$13,254.90","510","$25.99","$7.69","$18.30","59,253","22","6","2","04/28/2022","Amazon","4","14.00"" x 10.50"" x 0.50""","Small standard-size","0.2866 lbs"
"B09ZY7KYN7","WDIRARA Women's High Waisted PU Leather Skinny Shorts Sexy Biker Shorts","WDIRARA","Clothing, Shoes & Jewelry","$7,977.15","285","$27.99","$8.98","$19.01","86,227","10","5","2","05/09/2022","WDIRARA","3.4","1.46"" x 11.26"" x 14.33""","Large standard-size","0.291 lbs"
"B09V2RSZ93","WDIRARA Women's Long Sleeve Open Front Blazer Casual Work Office Jacket","WDIRARA","Clothing, Shoes & Jewelry","$36,258.30","1,170","$30.99","$8.54","$22.45","32,520","37","5","1","03/07/2022","WDIRARA","3.5","14.00"" x 10.50"" x 0.50""","Small standard-size","0.2866 lbs"
"B09V2PZQZB","WDIRARA Women's Polka Dots Lace Sweetheart Neck Mesh Long Sleeve Skinny Bodysuit","WDIRARA","Clothing, Shoes & Jewelry","$17,153.40","660","$25.99","$8.82","$17.17","N.A.","15","6","1","03/07/2022","WDIRARA","3.8","1.81"" x 10.39"" x 12.52""","Large standard-size","0.399 lbs"
"B09R4DVKXY","WDIRARA Women's Short Sleeve V Neck All Over Print A Line Belted High Waist Casual Summer Short Dress","WDIRARA","Clothing, Shoes & Jewelry","$8,397.00","300","$27.99","$9.16","$18.83","88,404","43","5","1","01/24/2022","Amazon","4","2.09"" x 10.63"" x 12.56""","Large standard-size","0.4608 lbs"
"B0B1TTYZLW","WDIRARA Women's Wrap Lace Up Tie Side High Waist Skort Casual Button Skirt Shorts","WDIRARA","Clothing, Shoes & Jewelry","$26,632.80","720","$36.99","$10.69","$26.30","54,960","48","6","2","05/19/2022","Amazon","4.4","1.25"" x 8.00"" x 11.00""","Large standard-size","0.7011 lbs"
"B0C7G5J6S8","we fleece 3 Pack Plus Size Fleece Lined Leggings Women -Stretchy X-Large-4X Warm Winter Yoga Pants Thermal Leggings","we fleece","Clothing, Shoes & Jewelry","$55,420.20","1,980","$27.99","$12.69","$15.30","9,979","21","7","1","06/07/2023","N.A.","4.6","12.72"" x 10.71"" x 3.82""","Large standard-size","0.83 kg"
"B0BW3B6J4D","We The People Holsters - IWB Holster Mount for Cars  Trucks  Home and Office for Concealed Carry","We The People Holsters","Sports & Outdoors","$7,595.38","262","$28.99","$8.12","$20.87","21,036","12","5","2","02/16/2023","N.A.","4.5","7.00"" x 3.00"" x 1.00""","Large standard-size","6.4 lbs"
"B0CQ4B3GLD","Wear and Go Glueless Wigs Human Hair Pre Plucked Pre Cut 6x4 Straight Lace Front Wigs Human Hair Wigs for Women No Glue Hd Lace Front Closure Ready to Wear Wigs 180% Density 28 Inch Natural Black","Farblick","Beauty & Personal Care","$32,007.09","291","$109.99","$20.27","$89.72","N.A.","20","7","1","01/01/2024","N.A.","4.4","5.00"" x 3.00"" x 2.00""","Large standard-size","8 lbs"
"B0CHB4WH3K","Wear and Go Glueless Wigs Human Hair Pre Plucked Pre Cut Deep Wave Lace Front Wigs Human Hair Pre Plucked Wigs for Black Women Human Hair Glueless 5x5 hd Lace Closure Wigs Human Hair 180% Density(22″)","AS-U-SEE","Beauty & Personal Care","$37,795.80","420","$89.99","$17.27","$72.72","38,337","22","6","1","10/12/2023","N.A.","5","11.46"" x 10.24"" x 2.95""","Large standard-size","9.91 lbs"
"B0CJ92FDJK","Weather Stripping Door Seal Strip 60FT Door Soundproofing V-Shape Sound Proof Door Sealers for Door Frame  Door Insulation Strip for Large Gap，Black","Ravinte Hardware","Tools & Home Improvement","$19,103.63","637","$30.49","$9.64","$20.85","22,249","12","6","1","10/26/2023","N.A.","4.3","13.00"" x 9.80"" x 1.80""","Large standard-size","1 lbs"
"B0CKX4PNX4","WEB EATER 1 Gal Refill | Spider Pest Control | Web Dissolver | Spider Repellant | Outdoor Spray | Spider Deterrent","Web Eater","Patio, Lawn & Garden","$22,695.00","255","$89.00","$21.28","$67.72","28,399","18","6","1","08/30/2023","N.A.","4.5","7.00"" x 4.50"" x 12.00""","Large standard-size","9 lbs"
"B0BRNQCG49","Weck Jars Large Quadro 769-26.9 fl. Oz | Jars Made of Transparent Glass | Eco-Friendly Canning Jar | Food Storage Containers with Airtight Lids | Made in Germany  Rust-Proof & BPA-Free (Pack of 2)","WECK","Kitchen & Dining","$10,850.41","349","$31.09","$10.45","$20.64","N.A.","18","5","1","02/09/2023","Amazon Warehouse","4.7","6.00"" x 3.00"" x 6.00""","Large standard-size","2.71 lbs"
"B0B4NV3DY6","Wedding Anniversary Romantic Gift for Her Blanket  Christmas Birthday Gifts for Wife  Wife Gifts from Husband  Best Wife Birthday Gift Ideas  to My Wife Ultra-Soft Flannel Throw Blanket 60 x 50 inch","VXDRZGT","Home & Kitchen","$17,334.22","578","$29.99","$9.64","$20.35","123,930","43","7","1","06/20/2022","AMhexicheng","4.9","1.26"" x 10.67"" x 12.32""","Large standard-size","1.3206 lbs"
"B0CCPPH3SP","Wedding Planner Binder and Organiser for the Bride | Tissue Wrapped in a Gift Box | Ultra Thick Pages | This Elegantly Designed USA Planner Allows you to Plan Every Detail for your Special Day","Scribble & Dot","Office Products","$9,074.85","303","$29.95","$10.28","$19.67","29,078","12","7","1","07/23/2023","N.A.","4.8","11.89"" x 8.78"" x 1.73""","Large standard-size","2.46 lbs"
"B0CCPMLVC4","Wedding Planner Book and Organiser for the Bride | Tissue Wrapped in a Gift Box | 160gsm Ultra Thick Pages | This Elegantly Designed Planner Allows you to Plan Every Detail for your Special Day","Scribble & Dot","Office Products","$8,122.35","313","$25.95","$9.03","$16.92","24,439","9","7","1","07/23/2023","N.A.","5","9.76"" x 7.17"" x 1.34""","Large standard-size","1.59 lbs"
"B0CJNMNMDJ","Wedding Planning Book and Organizer for Brides - Exquisite 200 Pages Wedding Binder Organizer | Wedding planner book and organizer 2024 - Unique Engagement Gifts for Couples","Everbae","Office Products","$20,609.11","589","$34.99","$11.68","$23.31","13,646","12","6","1","11/21/2023","N.A.","5","12.99"" x 12.40"" x 2.13""","Large standard-size","3.19 lbs"
"B0C84BKBDT","Wedelweib Matching T-Handles Lock Set Locking T-Handle Set for Truck Camper Shell with Dust Cover -2 Pack clockwise and Counter-clockwise with 4 Keys and Hardware（Key Alike）","Wedelweib","Automotive","$7,900.96","304","$25.99","$8.26","$17.73","13,712","25","6","1","06/14/2023","Amazon Warehouse","4.6","7.87"" x 4.49"" x 1.73""","Large standard-size","1.22 lbs"
"B0CKYYSXP2","WeeLeeGoo Grow Light 4.7'' LED Dual Ring 80W 6000K Full Spectrum Gooseneck Lamp for Indoor Plants Growing with Timer 4/8/12/18Hrs Lighting Brightness Changeable & Height Extendable 9-16''","WeeLeeGoo","Patio, Lawn & Garden","$12,372.36","364","$33.99","$12.13","$21.86","9,276","23","7","2","11/13/2023","N.A.","4.5","4.70"" x 9.60"" x 16.00""","Large standard-size","1.79 lbs"
"B0BGPDVZV2","Weestep Girls Toddler/Little Kid Glitter Unicorn Bow Sneaker Shoe Unicorn Pink 2 8 Toddler","Weestep","Clothing, Shoes & Jewelry","$20,365.32","804","$25.33","$9.45","$15.88","18,811","2","6","1","10/13/2022","Amazon Warehouse","5","9.60"" x 7.80"" x 3.30""","Large standard-size","1 lbs"
"B0B1VCPPC3","Weetiotio Women Cute Hoodies Panda Oversized Sweatshirt Cotton Long Sleeve Hoodly Girl Kawaii Animal Pullover Cartoon Tops","Weetiotio","Clothing, Shoes & Jewelry","$7,795.52","272","$29.02","$8.82","$20.19","102,469","17","7","1","05/19/2022","Weetiotio","4.4","11.00"" x 9.50"" x 0.70""","Small standard-size","0.9 lbs"
"B0CM1V1621","Wefuit 3D Printer PEO PEI Build Plate for Bambu Lab X1/X1C/X1E/P1P/P1S/A1  257x257mm Double Sided PEO+PEI Spring Steel Plate Flexible Textured Plate for Bambu Labs Series 3D Printers","Wefuit","Industrial & Scientific","$11,115.49","431","$25.79","$6.68","$19.11","17,715","14","7","1","10/29/2023","N.A.","4.8","0.03"" x 10.12"" x 10.12""","Small standard-size","12.8 lbs"
"B0CM3WML88","Wefuit PEY PEI Build Plate for Bambu Lab X1/X1C/X1E/P1P/P1S/A1 3D Printer  Smooth Flake PEY+ Textured PEI Spring Steel Plate 257x257mm Heated Bed","Wefuit","Industrial & Scientific","$10,733.87","413","$25.99","$7.64","$18.35","66,997","11","7","1","12/09/2023","N.A.","4.8","11.46"" x 11.34"" x 1.03""","Large standard-size","12.8 lbs"
"B0CBRC3SRK","Weight Rack for Dumbbells  Bupans 4 Tiers A-Frame Dumbbell Rack Stand Only  Alloy Steel Dumbbells Storage Rack with Handle for Home Gyms Workout and Offices (Dumbbells Not Include)","Bupans","Sports & Outdoors","$13,880.74","463","$29.98","$11.23","$18.75","12,690","39","7","1","07/12/2023","Amazon Warehouse","4.5","17.09"" x 4.41"" x 3.43""","Large standard-size","1.57 kg"
"B0BLHHWVKY","Weightlifting Adjustable Lever Belt 13MM Men's Squat Deadlift Leather Waist Support Power Weightlifting Lever Buckle Fitness Accessories (Color : C  Size : 70-85cm)","HYX US","Sports & Outdoors","$16,620.96","372","$44.68","$15.53","$29.15","165,533","27","7","10","11/03/2022","Amazon Warehouse","4.1","12.60"" x 10.90"" x 5.20""","Large standard-size","1.81 kg"
"B0CJX1V5CS","WEIVIOQ Heated Glove Liners for Men Women  Rechargeable Hand Warmers  Thin Camouflage Touchscreen Battery Electric Gloves Liner for Motorcycle Skiing Hiking Hunting","WEIVIOQ","Sports & Outdoors","$38,996.10","390","$99.99","$20.14","$79.85","14,216","7","7","1","08/12/2022","N.A.","3","7.87"" x 4.96"" x 2.76""","Large standard-size","0.44 kg"
