JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:22:27 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0B8NXN478","3 Set- Flaming Squirrel Seed Sauce  Cole's FS08  8-Ounce.","Cole's Wild Bird Products","Patio, Lawn & Garden","$19,070.40","696","$27.40","$9.25","$18.15","3,817","11","3","11","08/03/2022","Amazon","4.2","7.00"" x 2.40"" x 2.40""","Large standard-size","1.5 lbs"
"B0B675H6VG","3 Set- iQ Notes Organizer Tablet - Spiral Bound - 80 Sheets - 6 x 8.5 Inches","Classroom Supply","Office Products","$11,658.00","402","$29.00","$8.12","$20.88","N.A.","4","3","9","07/09/2022","Ten X Control","4.1","8.50"" x 6.00"" x 0.90""","Large standard-size","6.4 lbs"
"B07T4WC43V","3 Skeins Himalaya Dolphin Baby Yarn 395 Yards 3x100gram Super Bulky Baby Blanket Yarn (80309)","Himalaya Yarns","Arts, Crafts & Sewing","$8,124.00","300","$27.08","$7.83","$19.25","14,819","34","5","8","06/14/2019","FlawlessUS","4.5","4.00"" x 5.50"" x 8.10""","Large standard-size","0.7011 lbs"
"B0CHMK93J9","3 Wipers 26""/16""/14"" Silicone Windshield Wiper Blades Replacement for Mazda CX-7 2012-2007 Hyundai Tucson 2020-2016+More Cars 26""/16"" Front Wiper Wlades with 14 inch Rear Wiper Blade Set(Pack of 3)","BERG REGEN","Automotive","$14,034.60","540","$25.99","$6.66","$19.33","2,718","2","7","1","05/17/2023","Amazon","5","15.00"" x 13.00"" x 1.00""","Large standard-size","4.8 lbs"
"B0CLTH7XJ9","3 Yard Cut of Threadart Linen Fabric - Embroidery Fabric - Premium Cotton Linen Fabric for Embroidery  Cross Stitch  Apparel  Linen Canvas  Home Décor - 55"" Width - Natural","Threadart","Arts, Crafts & Sewing","$10,736.42","358","$29.99","$9.64","$20.35","7,075","2","6","2","10/25/2023","N.A.","5","9.00"" x 7.00"" x 1.50""","Large standard-size","1 lbs"
"B0CFQWP2DD","3-in-1 Carbon Monoxide Detector  Carbon Monoxide Detector Plug in Wall with Temperature & Humidity Display  CO Alarm Monitor with Color LCD Display  Accurate & Easy to Install","Generic","Tools & Home Improvement","$25,105.21","659","$38.39","$7.59","$30.80","N.A.","4","7","1","08/14/2023","N.A.","3.3","4.69"" x 2.05"" x 1.93""","Large standard-size","3.2 lbs"
"B0C6FJRMHM","3-Pk Afrin®' 20ml Each - No Drip Severe Congestion 12 Hour Nasal Spray - Fast-Acting Relief for Blocked Nasal Passages - Bonus: Mgx 10pcs Nasal Strips + 1pc Mgx Anti-Snore Noseclip Device","Generic","Health & Household","$23,869.70","646","$36.95","$9.08","$27.87","40,272","30","7","1","05/25/2023","Amazon","4.7","1.00"" x 1.00"" x 2.00""","Large standard-size","4 lbs"
"B00T2TMWWE","3-Point Products - P1008-5-04 Oval-8 Finger Splint Size 4 (Pack of 5)","3-Point Products","Health & Household","$11,624.77","323","$36.49","$8.32","$28.17","64,458","33.5","5","5","06/01/2009","Arx Medical","4.55","5.60"" x 3.50"" x 0.20""","Small standard-size","1 lbs"
"B0C98HZ4YR","3.3 lbs 7-8mm Refill Condensate Neutralizer  Pickling Waste Liquid Neutralizer  Acidic Water Increases Alkalinity  Condensing Water Heater Neutralizer Filler  Condensate Neutralizes Balls (2 Bags)","Weewooday","Tools & Home Improvement","$16,374.54","546","$29.99","$11.83","$18.16","N.A.","27","7","1","05/11/2023","Amazon","4.7","10.83"" x 10.59"" x 2.17""","Large standard-size","6.8 lbs"
"B0CJC1NS8T","30 -Pack Spirit Condom Catheters Hydrocolloid Sheath Style 1  29mm Medium Rochester/Bard","Spirit","Health & Household","$13,796.58","321","$42.98","$10.22","$32.76","42,588","11","5","2","02/02/2016","N.A.","4.3","11.38"" x 9.92"" x 3.62""","Large standard-size","7.05 lbs"
"B09MCW96RN","30 LED Side Llight Induction Kitchen Cabinet Lights Closet Lights  Motion Sensor Lights Rechargeable USB Ultra-Thin Magnetic Under Cabinet Lights for Kitchen  Drawers Stairs Wardrobe (White 2 Pack)","LiHMiJPLY","Tools & Home Improvement","$13,495.50","450","$29.99","$7.57","$22.42","19,539","36","7","1","11/21/2021","Amazon","4.5","8.07"" x 1.61"" x 0.43""","Small standard-size","10.86 lbs"
"B0BYYNMT4S","30 Pack Matte Black Door Hinges 3.5 x 3.5 Inch  Rounded Interior Door Hinges with 5/8""Radius  Heavy-Duty Black Hinges for Doors Standard Bedroom Office Door Hardware Removable Pin Farmhouse Shed Gate","JIW","Tools & Home Improvement","$8,508.96","304","$27.99","$13.33","$14.66","34,030","34","7","1","03/19/2023","N.A.","4.9","13.07"" x 3.94"" x 2.24""","Large standard-size","12.05 lbs"
"B0BKRMBK71","30 Pieces Plastic Drop Sheets for Painting  Waterproof and Dust-Proof Clear Cloth for Furniture Cover  9x12 Feet Tarps","Cedolio","Tools & Home Improvement","$114,929.01","2,499","$45.99","$13.63","$32.36","5,555","16","6","1","03/22/2022","Amazon Warehouse","4.2","16.34"" x 10.83"" x 3.66""","Large standard-size","4.27 lbs"
"B0CJR1XLNR","300 Sheets White Cardstock Paper 8.5 x 11 Inch Printable Blank Cover Card Stock 180GSM/65 lb Thick Heavy Construction Paper for Invitations Business Card Menus Wedding Supplies DIY Cards Making Crafts","Oleitodh","Arts, Crafts & Sewing","$14,970.24","576","$32.49","$10.63","$21.86","5,757","38","7","1","06/11/2023","Amazon","4","13.89"" x 10.91"" x 4.57""","Large standard-size","5 lbs"
"B0CLWWQ91Q","303 Graphene Nano Spray Coating - Next Level Carbon Polymer Protection  Enhances Gloss and Depth  Extreme Hydrophobic Protection  Beyond Ceramic  24 fl oz (30235) Packaging May Vary  Blue","303 Products","Automotive","$17,985.08","692","$25.99","$8.26","$17.73","N.A.","4","7","1","10/24/2023","N.A.","3.8","11.26"" x 3.86"" x 2.40""","Large standard-size","1.39 lbs"
"B0CGX68H8X","30W 365nm UV Flashlight USB Rechargeable UV Light High Power Black Light Flashlight for Pet Urine Detection  Resin Curing  Minerals  Blood Tracking  Scorpion  Rockhounding Yooperlites A/C Leak Detect","LUXNOVAQ","Tools & Home Improvement","$12,556.86","314","$39.99","$9.77","$30.22","21,480","38","7","1","10/24/2023","N.A.","4.8","6.54"" x 2.05"" x 1.38""","Large standard-size","6.74 lbs"
"B0CMWLS5MH","30W Ultrasonic UV Cleaner with Removable 260ml Tank for Dentures  Jewelry  Aligner  Mouth Guard  Whitening Trays  Toothbrush Head  45kHz Ultrasonic Retainer Cleaner Machine for All Dental Appliances","Craftown","Health & Household","$13,596.60","340","$39.99","$11.14","$28.85","42,550","31","7","1","10/31/2023","N.A.","3.9","6.26"" x 5.75"" x 4.76""","Large standard-size","1.76 lbs"
"B0C9QG232M","31-Piece Torx Bit Socket Set: Premium CR-V & S2 Alloy Steel  Star T8-T70 & E-Torx E4-E24  High Torque Laser Marked for Automotive Mechanic","ELEAD","Tools & Home Improvement","$12,969.01","499","$25.99","$10.33","$15.66","16,665","31","6","1","06/28/2023","N.A.","4.8","14.02"" x 7.28"" x 2.24""","Large standard-size","3.8 lbs"
"B0BPWZRNQ7","310 Nutrition - All In One Meal Replacement Shake - Fiber Rich Vegan Superfood Blend - Natural Sweeteners - Low Carb Shake  Keto & Paleo Friendly - Gluten Free - (Cookies N' Cream  28 Servings)","310 Nutrition","Health & Household","$219,125.65","2,435","$74.99","$19.29","$55.70","13,962","9.5","6","2","04/17/2023","Amazon","4.15","11.77"" x 9.84"" x 2.48""","Large standard-size","1.92 lbs"
"B0CNGN4Q4B","32 oz Deli Containers with Lids 120 Bulk Pack – Plastic Quart Container with Lid Disposable 32oz freezer Soup & Food Storage Tall large Container 32 Ounce - Cups with Cover Clear [120 Sets Case/Pack]","Bluetable","Kitchen & Dining","$16,230.00","300","$54.10","$16.65","$37.46","35,317","10","5","1","08/17/2023","N.A.","4.733333333333333","4.50"" x 4.50"" x 5.50""","Large standard-size","11 lbs"
"B098WTT73P","33 Feet Christmas Lighted Berry Beaded Garland with Lights Mantel Garland Christmas Fireplace Decorations  Glitter Garland LED Bead Garland for Fireplace Indoor Outdoor Decor (Red)","Honoson","Home & Kitchen","$8,472.74","326","$25.99","$9.04","$16.95","N.A.","18","7","1","07/07/2021","Deladidea","3.6","4.29"" x 5.12"" x 5.16""","Large standard-size","1.0604 lbs"
"B0B5K1TWV9","33082 sail Switch Kit for Dometic with New Bracket Fix Bugs in Old Bracket","Beendou","Automotive","$11,223.36","432","$25.98","$6.66","$19.32","5,448","11","6","1","06/30/2022","halfsea","4.3","1.26"" x 3.43"" x 4.41""","Large standard-size","0.0397 lbs"
"B0CR1HH37R","34pcs Glass Food Storage Containers with Lids Set  Airtight Glass Meal Prep Containers (17 Containers & 17 Lids) Leak Proof Lunch Containers BPA-Free  Microwave  Oven  Freezer & Dishwasher Blue","AMALEKO","Kitchen & Dining","$53,706.57","1,343","$39.99","$14.83","$25.16","5,918","38","7","1","10/19/2023","N.A.","4.8","14.76"" x 7.09"" x 11.02""","Large standard-size","11.44 lbs"
"B0CJTZ8Z2J","350 LED Christmas Decorations Star String Lights Waterproof Waterfall StarLights 8 Light Modes Remote & Timer Waterproof Seasonal Lighting Decor for Home Xmas Tree Yard Wedding Party (Cool White)","VTZNOJ","Tools & Home Improvement","$12,895.70","430","$29.99","$10.29","$19.70","121,500","30","7","1","09/25/2023","N.A.","4.6","15.08"" x 11.73"" x 1.73""","Large standard-size","1.9 lbs"
"B09P345BLG","35PCS 1/2 Inch Drive Deep Impact Socket Set 6 Point Sockets Garage Workshop Tools Truck Repair Hand Tools 8-32mm","BLACKHORSE-RACING","Tools & Home Improvement","$42,120.00","540","$78.00","$21.43","$56.57","16,045","3","7","1","03/30/2021","blackhorseracing","5","18.00"" x 8.60"" x 2.60""","Large standard-size","14.37 lbs"
"B0BPRZVJ21","36 PCS Christmas Tree Fence Plastic Picket Fence Decoration White with Gold Glitter Heavy Duty Anti-Fall Indoor Outdoor Grass Lawn Decoration","Jorfin","Patio, Lawn & Garden","$21,155.86","814","$25.99","$10.33","$15.66","111,326","8","6","1","05/29/2022","Amazon","3.9","11.80"" x 4.70"" x 0.50""","Large standard-size","3.09 lbs"
"B0BF5H1FRS","36 Pieces Flameless Taper Candles 11 Inch Flickering Candle Lights Faux LED Candles Battery Operated Candles Electric Fake Candles for Christmas Halloween Birthday Wedding Party Supplies (White)","Treela","Tools & Home Improvement","$15,396.15","385","$39.99","$11.79","$28.20","34,046","49","7","1","09/12/2022","Amazon Warehouse","4.4","11.41"" x 3.93"" x 4.92""","Large standard-size","2.67 lbs"
"B0CC1L4WKL","365 DAYS Sauna Suit for Women Weight Loss Sauna Jacket Pants Workout Fitness Sweat Suits for Women","365 DAYS","Sports & Outdoors","$32,391.90","810","$39.99","$13.33","$26.66","6,690","13.142857142857142","6","1","07/16/2023","Amazon","4.457142857142857","14.41"" x 10.75"" x 2.60""","Large standard-size","0.87 kg"
"B09V5HBKF7","365FURY Dog Mom Tumbler 20oz - Dog Mom Gifts For Women - Stainless Steel Tumbler Cup With Straw Double Wall Vacuum Insulated Travel Coffee Mug - Christmas Gift Birthday Gifts For Dog Lover","365FURY","Kitchen & Dining","$9,186.30","354","$25.95","$9.03","$16.92","25,395","45","6","1","04/14/2022","365fury","4.7","4.00"" x 4.00"" x 8.00""","Large standard-size","1.0207 lbs"
"B0CPJ296S5","36pcs White Floating Candles - 3inch Unscented Floating Candle for Centerpiece  Unscented Dripless Floating Water Candles for Cylinder Vases & Weddings Party Home Decor (3in 36pcs)","TRIRITE","Home & Kitchen","$12,145.95","405","$29.99","$9.64","$20.35","142,952","1","7","1","08/22/2023","N.A.","5","1.00"" x 1.00"" x 1.00""","Large standard-size","1 lbs"
