JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:33:55 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CSFGF2NB","Gifts for Women  Candle Warmer Lamp with Timer & Dimmer  Candle Warmer Lamp Height Adjustable for Jar Scented Candles with 2 Bulbs for Home Decor  Birthday Valentine's Day Gifts for Women (SDX-amber)","Trtyldt","Home & Kitchen","$33,469.20","1,080","$30.99","$10.44","$20.55","N.A.","31.5","7","2","11/20/2023","N.A.","4.7","6.00"" x 6.00"" x 9.00""","Large standard-size","2.62 lbs"
"B0C61HXDP6","Gifts for Women  Get Well Soon Gifts for Women  Care Package for Women Relaxing Spa Gifts  Thinking of You Gifts for Women  Birthday Gift Baskets with Tumbler Blanket","Heniniy","Kitchen & Dining","$42,191.56","844","$49.99","$13.93","$36.06","144,121","11","7","1","05/22/2023","Amazon","4.8","5.00"" x 9.00"" x 10.00""","Large standard-size","3.81 lbs"
"B002OFTGN6","Gildan Heavyweight Blend Hooded Sweatshirt in Black - Large","Gildan","Sports & Outdoors","$52,967.25","1,995","$26.55","$7.52","$19.03","24","7","4","2","06/13/2016","kiwisota","4.8","16.20"" x 11.60"" x 3.00""","Large standard-size","0.01 lbs"
"B0CQR5TKTY","GILLAS 6 Pack Fabric Storage Cubes. 11 Inch Cube Storage Bins with Handle  Foldable Closet Organizers for Shelves  Storage Baskets for Shelves  Brown","GILLAS","Home & Kitchen","$9,798.23","377","$28.99","$10.93","$18.06","70,106","27.75","6","1","05/18/2023","Amazon Warehouse","4.2749999999999995","12.40"" x 11.93"" x 3.82""","Large standard-size","5.26 lbs"
"B08V1XMNHV","GINGPAI Boxing Gloves for Men & Women  Taekwondo Muay Thai Sanda Fighting Gloves  Kids Training Fitness Gloves  Kickboxing Punching Boxing Gloves  Muay Thai Style Punching Bag Mitts  Sparring Gloves","GINGPAI","Sports & Outdoors","$12,236.40","360","$33.99","$10.89","$23.10","38,293","5","7","1","10/18/2020","PINESTAR","5","4.72"" x 5.51"" x 13.39""","Large standard-size","1.4551 lbs"
"B08JKNZ7C2","Girl's Waterproof Ski Jacket Warm Winter Fleece Snow Coat Windproof Snowboarding Rain Jacket","CREATMO US","Sports & Outdoors","$33,612.90","570","$58.97","$10.02","$48.95","49,170","6","7","1","10/09/2020","BAOMU US","4.8","4.57"" x 11.73"" x 14.45""","Standard (Large)","1.7857 lbs"
"B09JYZPHPW","Girls Dinosaur Toy Remote Control  Triceratops with Dinosaur Eggs  2 3 4 5 6 Years Toddlers  Walking Animal with Songs  Roar Sound  Plush Realistic  Birthday Stuffed Toy for Boys Girl.","ALPIAZ","Toys & Games","$8,997.00","300","$29.99","$9.64","$20.35","31,281","2","7","1","10/23/2021","N.A.","5","9.10"" x 6.40"" x 4.70""","Large standard-size","1 lbs"
"B094VDF8ZT","Girls Tank Top and Tennis Golf Skirt with Built-in Shorts Set 2 Piece Outfit Skort Dress","EXARUS","Sports & Outdoors","$26,091.30","870","$29.99","$5.10","$24.89","12,651","5","6","1","05/12/2021","Yvette's Shop","5","1.10"" x 8.86"" x 11.46""","Standard (Large)","0.377 lbs"
"B07ZCBRGGZ","Girls Zookeeper Costume Zookeeper Jumpsuit Outfit for Kids","Fun Costumes","Toys & Games","$37,793.70","630","$59.99","$15.50","$44.49","21,288","20","6","1","07/10/2019","HalloweenCostumes","4.3","15.25"" x 10.00"" x 1.50""","Large standard-size","2.2046 lbs"
"B09B4DKJVV","Giro Buster Kids Ski Goggles - Snowboard Goggles for Youth  Boys & Girls - Anti-Fog - OTG (Over Glasses)","Giro","Sports & Outdoors","$17,168.82","318","$44.95","$13.24","$31.71","16,224","14","7","7","03/02/2021","N.A.","4.3","1.00"" x 1.00"" x 1.00""","Large standard-size","1 lbs"
"B0B5VRKGH6","Giro Chico 2.0 Toddler Ski Goggles - Snowboard Goggles for Kids  Boys & Girls 2-4 - Anti-Fog","Giro","Sports & Outdoors","$13,567.35","453","$37.46","$9.63","$27.83","12,665","7","6","1","07/04/2022","Active Life Store","4.3","1.00"" x 1.00"" x 1.00""","Large standard-size","1 lbs"
"B0CQQ7ZYCZ","Gisafai 2 Pcs Portable Car Heater 200w 12v Dashboard Heater 360 Degree Rotation Windshield Defogger Car Window Defroster 2 in 1 Heating Cooling Auto Windscreen Fan with Cigarette Lighter Plug (Orange)","Gisafai","Automotive","$32,677.56","1,044","$30.99","$9.10","$21.89","N.A.","8","7","1","11/28/2023","N.A.","2.5","6.69"" x 6.65"" x 4.69""","Large standard-size","1.63 lbs"
"B0C9DFK8ST","Gisdo 200 Pcs Flushable Wet Wipes  Plant Based  Fragrance Free  Individually Wrapped for Travel  Suitable for All Skin Types","Gisdo","Health & Household","$22,570.24","616","$36.64","$9.69","$26.95","N.A.","15","6","1","07/05/2023","Amazon","4.7","11.93"" x 8.98"" x 3.35""","Large standard-size","2.93 lbs"
"B0962WGQX5","GIVON Womens Comfortable Short Sleeve Lightweight Zip-up Hoodie with Kanga Pocket","GIVON","Sports & Outdoors","$12,145.50","450","$26.99","$4.59","$22.40","64,779","20","6","1","05/27/2021","Ohoo&Company","4.7","2.17"" x 8.74"" x 9.17""","Standard (Large)","0.6812 lbs"
"B099WWMT42","Giza Dream Sheets- Cal King Size Giza Cotton Sheets - 100% Certified Giza Egyptian Long-Staple Cotton Sheet Fits Upto 18'' Deep Pocket - Giza Dream Sheets - Taupe","happy at home","Home & Kitchen","$38,244.90","510","$69.99","$17.98","$52.01","255,249","38","6","1","07/19/2021","WakeyWakey","4.8","11.00"" x 9.00"" x 3.00""","Large standard-size","5 lbs"
"B09LZ1S5X8","GLAAPER Auto Safety 3D Raised Tailgate Insert Letters Rear Emblems  Plastic Inserts with 3M Adhesive Backing Replacement for 2021 Car Letter Decal(American Flag)","GLAAPER","Automotive","$16,927.90","605","$27.98","$6.28","$21.70","11,145","11","5","1","06/08/2021","GLAAPER","4.1","0.35"" x 3.94"" x 13.78""","Small standard-size","0.2205 lbs"
"B09Y92KMK7","GLACIALPURE W10413645a Ｗater Ｆilter Cap Replacement  Refrigerator Ｗater Ｆilter 2  Compatible with EDR2RXD1  46-9082  46-9903  9082  9903 Ｗater Ｆilter --(3Pack)  Blue","GLACIALPURE","Tools & Home Improvement","$17,936.55","345","$51.99","$12.94","$39.05","34,414","14","7","1","02/21/2022","N.A.","4.8","2.24"" x 8.19"" x 8.58""","Large standard-size","1.3691 lbs"
"B0BSTVQ8C2","Glad 7 Inch Square Paper Plates | Soak Proof Disposable Paper Plates| 7"" Paper Plates with Blue & Green Hydrangea Design | Strong and Heavy Duty Microwavable  Cut Resistant Plates  50 Ct - 12 pk","Glad","Health & Household","$173,036.80","3,040","$56.92","$13.06","$43.86","10,728","7","6","1","12/16/2021","Amazon Warehouse","4.7","8.46"" x 8.46"" x 2.76""","Large standard-size","14.4 lbs"
"B0B5Q8DKS7","Glad Disposable Paper Bowls with Blue Mosaic Design  16 Ounces  Soak Proof  Cut-Proof  Microwaveable  300 Count | Strong and Heavy Duty Paper Bowls | Disposable Paper Bowls for Everyday Use","Glad","Health & Household","$69,182.32","1,838","$37.64","$10.79","$26.85","12,754","34","7","1","09/14/2020","Amazon Warehouse","4.8","7.28"" x 7.28"" x 4.72""","Large standard-size","1.32 lbs"
"B0B11DSKJ4","Glad for Kids Sesame Street GladWare Small Lunch Square Food Storage Containers with Lids | 9 oz Kids Food Containers with Sesame Street Design  30 Count | Tight Seal Food Storage Containers for Food","Glad","Kitchen & Dining","$18,075.48","452","$39.99","$13.03","$26.96","N.A.","6","7","1","05/09/2022","Amazon.com","4.4","5.39"" x 10.63"" x 12.76""","Large standard-size","1.702 lbs"
"B09GM5DXFM","Glad ForceFlex Plus Tall Kitchen Trash Bags With Clorox  Lemon Fresh Bleach Scent (13 gal.  120 ct.)","Glad","Health & Household","$28,701.30","870","$32.99","$11.98","$21.01","26,748","19","5","1","06/01/2023","Glad","4.8","9.88"" x 8.94"" x 5.16""","Large standard-size","5.18 lbs"
"B0CR4JTTY6","Glad Tall Kitchen Drawstring Trash Bag  White  120 Count","GLAD","Health & Household","$43,130.20","1,138","$37.90","$12.11","$25.79","50,415","16","5","7","06/08/2017","westlake","4.6","5.30"" x 8.40"" x 10.30""","Large standard-size","1.17 lbs"
"B07K722CQC","Glad Tall Kitchen Drawstring Trash Bag  White  13 Gallon  120 Bags  3 Packs","GLAD","Health & Household","$58,393.62","802","$72.81","$17.65","$55.16","288,518","50","6","8","09/30/2018","Amazon Warehouse","4.2","8.38"" x 5.25"" x 8.38""","Large standard-size","4.87 lbs"
"B0BYPG2KCZ","Glade Air Freshener Spray Holder (Pack - 4)","Glade","Health & Household","$16,535.79","587","$28.17","$10.66","$17.51","N.A.","43","5","6","01/14/2019","CPGIO","4.6","9.13"" x 7.87"" x 7.60""","Large standard-size","2.84 lbs"
"B00DSIO05C","Glade Automatic Spray Refill  Air Freshener for Home and Bathroom  Radiant Berries  6.2 Oz  6 Count","Glade","Health & Household","$155,380.60","2,594","$59.90","$12.75","$47.14","2,407","43","6","1","07/04/2013","Top Trendy Co.","4.6","2.50"" x 2.50"" x 5.60""","Large standard-size","0.6 lbs"
"B0C7LNDXKV","Glade Automatic Spray  Refill  Champagne Cheers  Large  6.2 Oz (6 Pack) White 1","Glade","Health & Household","$170,726.55","4,749","$35.95","$11.18","$24.77","197,237","9","4","3","05/31/2023","HTX-Deals","4.7","8.00"" x 7.00"" x 6.00""","Large standard-size","2 lbs"
"B07G5HF9Q5","Glade Plugins Scented Oil  1.34 fl. oz  2Count. (Sheer Vanilla Embrace  Pack of 12)  Multi","Glade","Health & Household","$681,989.49","11,193","$60.93","$14.93","$46.00","315,952","37","5","3","01/18/2015","SMS INT'L INC","4.2","9.33"" x 6.34"" x 5.35""","Large standard-size","1.38 lbs"
"B09GTN7WNN","GladWare Home Snack Food Storage Containers  Small Rectangle Holds 9 Ounces of Food  5 Count Set | With Glad Lock Tight Seal  BPA Free Containers and Lids (6 Pack)","Glad","Kitchen & Dining","$94,251.12","2,994","$31.48","$11.75","$19.73","3,020","43","7","3","06/15/2013","Amazon Warehouse","4.1","4.60"" x 10.20"" x 16.20""","Large standard-size","2.1495 lbs"
"B08J45PWX5","GLANT Air Mat Tumble Track AirSpot - Gymnastics Training Springboard - Round Inflatable Springboard","GLANT","Sports & Outdoors","$45,870.00","330","$139.00","$29.68","$109.32","26,815","38","7","2","09/14/2020","Glant Direct","4.5","17.50"" x 13.60"" x 7.00""","Large standard-size","8.4878 lbs"
"B0CP9HDKJ5","Glass Jars For Laundry Room Organization Jars- Laundry Pods Container With Airtight Bamboo Lid- Laundry Jars For Detergent Powder  Dryer Balls Scent Boosters Dishwasher Pod Container (0.5+0.8Gallon)","CYYKDA","Kitchen & Dining","$10,837.44","424","$25.56","$10.56","$15.00","16,169","36","7","1","10/23/2023","N.A.","4.6","7.00"" x 5.00"" x 5.00""","Large standard-size","4.07 lbs"
"B09RZXMTST","Glass Penny Jars with Black Lids EcoEvo  Glass Cookie Jars  Glass Candy Jars  Glass Food Storage Container with Lids  Glass Food Jars with Metal Lids  2 Pack of 48oz","EcoEvo","Kitchen & Dining","$9,460.36","364","$25.99","$10.93","$15.06","31,543","47","7","1","02/07/2022","Eco-Evo","4.3","11.00"" x 8.00"" x 8.00""","Large standard-size","3.5 lbs"
"B0CJ962Y92","Glass Suction 2 Pack Window Suction Cups with Handle Vacuum Suction Cups Heavy Duty  Strong Suction Industrial Glass Suction Cup for Window Galass Replacement Incidental Suitcase","DGSL","Industrial & Scientific","$14,284.96","304","$41.99","$12.97","$29.02","8,005","42","7","1","04/17/2023","Amazon","4.4","13.70"" x 11.69"" x 4.13""","Large standard-size","6.65 lbs"
"B0C7QM11M9","Glasseam Mushroom Glass Planter  Set of 5 Colored Plant Propagation Station  Mini Terrarium for Plants  Unique Small Glass Vase for Flowers  Cute Hydroponic Indoor Planters Gifts for Women Room Decor","Glasseam","Patio, Lawn & Garden","$59,865.82","1,629","$31.38","$11.14","$20.24","N.A.","9","7","2","08/11/2023","N.A.","4.8","12.91"" x 7.87"" x 4.61""","Large standard-size","2.05 lbs"
"B0CBTJHFMK","Glerc Warrior Adjustable Lightweight Kids Sports Helmet for 3-16 Year Old for Multi-Sport Cycling Skateboard Scooter Skating Skiing Climbing  M/S Size Multiple Colors","Glerc","Sports & Outdoors","$25,910.40","960","$26.99","$11.68","$15.31","9,655","16","6","1","06/26/2023","Amazon","4.2","9.65"" x 8.66"" x 5.75""","Large standard-size","0.35 kg"
"B0BC3SGY33","Glitzhome 26"" D Metal Cutout Snowflake Tree Collar  Decorative Tree Stand Cover Tree Ring with String Light for Christmas Decor","Glitzhome","Home & Kitchen","$23,395.50","450","$51.99","$14.83","$37.16","34,193","38","6","3","08/25/2021","Glitzhome","4.2","12.00"" x 2.90"" x 15.90""","Large standard-size","5.7 lbs"
"B07YM2J8NL","Global Healing Ultimate Enzymes - Digestive Enzyme Supplement - 120 Capsules (2-Pack)","Global Healing Center","Health & Household","$31,328.00","320","$97.90","$19.83","$78.08","272,483","17","6","2","09/30/2019","Amazon","4.8","5.91"" x 5.51"" x 2.60""","Large standard-size","1.19 lbs"
"B09P8176HK","GlobalRoll 2500 Pack Nasopharyngeal Nylon Specimen Flocked Swab  Nasal Swabs Sterile Nasopharyngeal Swab Individually Wrapped  Nylon Flocking Tip ABS Handle Flocked Swab for Sampling","GlobalRoll","Industrial & Scientific","$173,565.00","435","$399.00","$55.21","$343.79","24,730","9","6","1","09/26/2021","N.A.","4.2","12.59"" x 8.85"" x 7.87""","Large standard-size","6.5 lbs"
"B08KGSCS4W","Globe Electric 65312 Ramezay  Matte Black with Chrome 1 Pack","Globe Electric","Tools & Home Improvement","$39,900.00","1,140","$35.00","$11.68","$23.32","7,427","1","4","1","01/24/2021","ARAILYM KITCHEN STORE","4","11.02"" x 7.40"" x 5.35""","Large standard-size","1.7 lbs"
"B09F9C42TD","Glock 17 Holster IWB Kydex Holster Custom Fit: Glock 17 / Glock 22 / Glock 31 (Gen 1-5) Pistol - Inside Waistband Concealed Carry - Adj. Cant Retention - Cover Mag-Button - No Wear - No Jitter","POLE.CRAFT","Sports & Outdoors","$20,394.00","600","$33.99","$8.64","$25.35","8,683","25","7","1","12/05/2021","N.A.","4.3","9.84"" x 3.94"" x 1.97""","Large standard-size","0.1764 lbs"
"B095LBQ3CV","GLOVEWORKS HD Royal Blue Nitrile Industrial Disposable Gloves  6 Mil  Latex & Powder-Free  Food-Safe  Raised Diamond Texture","GLOVEWORKS","Tools & Home Improvement","$91,908.00","414","$222.00","$39.80","$182.20","18,613","9.5","6","2","05/20/2021","Amazon","4.2","3.70"" x 5.20"" x 9.80""","Large standard-size","2.1495 lbs"
"B08N42SWD3","Glow Guards 12'' Light up Musical Charizard Dragon Stuffed Animal Plush Toy Night Lights Doll Holiday and Birthday Gifts for Kids","Glow Guards","Toys & Games","$12,685.30","470","$26.99","$7.82","$19.17","38,643","39","7","3","03/19/2021","Glow Guards","4.6","5.87"" x 7.52"" x 10.87""","Large standard-size","0.6393 lbs"
"B01LYTWVKM","Glow in The Dark Pigment Powder - Neutral and Fluorescent Color for Art Painting  Fine Art  Nail Art Paint  and DIY Crafts - Non-Toxic  Long Lasting 10+ Color Options - Neutral Green - (1 Kilogram)","Art 'N Glow","Arts, Crafts & Sewing","$46,780.50","390","$119.95","$23.78","$96.17","11,999","3","7","1","11/27/2017","Art 'N Glow","5","8.82"" x 5.51"" x 2.48""","Large standard-size","2.45 lbs"
"B09MTHXJKR","Glow in The Dark Plush Compatible Glow in The Dark Foxy Plush Christmas Party Glow in The Dark Plush Christmas Fluorescent Plush Toy Foxy Toy","Shuyun","Toys & Games","$12,206.30","370","$32.99","$8.72","$24.27","18,503","7","7","1","12/04/2021","N.A.","4.8","10.00"" x 10.00"" x 6.50""","Large standard-size","0.5 lbs"
"B0CK9S25HM","GLP-Activate | Appetite & Metabolism Support - Formulated to Support GLP1 Naturally - Expert Formulated - Take 1 Capsule Before Each Meal for Appetite & Metabolic Support - 90 Servings","Triquetra Health","Health & Household","$107,213.19","2,681","$39.99","$9.77","$30.22","12,390","20","6","1","10/09/2023","N.A.","3.6","4.61"" x 2.52"" x 2.52""","Large standard-size","8.47 lbs"
"B0CKVTB2YP","Glucoracy 300 Counts Blood Glucose Test Strips  Only Works with Glucoracy G-425-2 Blood Sugar Monitor  Self Diabetes Blood Glucose Home Monitoring  No Coding Required  300 Pieces","Glucoracy","Health & Household","$12,716.82","318","$39.99","$9.54","$30.45","52,893","18","6","1","08/13/2023","N.A.","4.9","5.12"" x 3.23"" x 2.56""","Large standard-size","5.93 lbs"
"B0CNNLVXCG","Gmayoo Heated Slippers  Unisex Rechargeable Electric Insulated Shoes with Battery for Men Women Cold Weather  Portable Foot Warmer Winter","Gmayoo","Health & Household","$31,354.40","560","$55.99","$14.19","$41.80","23,335","27","7","30","10/02/2023","N.A.","3.9","12.95"" x 6.06"" x 4.96""","Large standard-size","1.52 lbs"
"B0CMTLMWXM","Gmurnai 4x10 Floor Vents Heavy Duty Floor Registers  Magnetic Floor Air Vent Covers 4 X 10 for Home Floor Wall Ceiling  Rust Proof Finish Registers Grilles & Vents (6  Black  4x10 Inches)","Gmurnai","Tools & Home Improvement","$144,675.90","2,910","$48.99","$14.38","$34.61","N.A.","2","7","1","11/06/2023","N.A.","5","12.24"" x 11.30"" x 5.31""","Large standard-size","6.25 lbs"
"B0CQ4PZWCN","Gnimihz Heated Socks for Men Women with APP-Control 5000mAh 5V Batteries - Upgraded 3X The Heating Area  Rechargeable Electric Socks with Upgraded Heating Element up to 160℉  Machine Washable","Gnimihz","Sports & Outdoors","$69,012.45","1,255","$72.49","$14.04","$58.45","4,644","45","7","30","09/22/2023","N.A.","4.7","7.87"" x 5.12"" x 3.27""","Large standard-size","0.61 kg"
"B0CHYC2814","Go Kart Clutch 1"" Bore 14T with 3 Feet #40/41/420 Chain  Centrifugal Clutch Fit for Minibike Mini motorcycles 8-13HP 212cc Engines  Up to 2300 RPM","SEHNSUCHT","Automotive","$16,644.45","555","$29.99","$10.33","$19.66","8,940","17","7","1","07/19/2023","Amazon","4.8","7.91"" x 5.00"" x 3.23""","Large standard-size","4.36 lbs"
"B08QZ1ZS2F","Go2 Cloth Face Mask with Ear Loops  Black/Navy/Light Gray (Pack of 3)  Antimicrobial Silvadur Soft Fabric-Blend  Moisture-Wicking  Reusable  Washable","Go2 FaceMask","Health & Household","$9,896.70","330","$29.99","$4.50","$25.49","39,875","17","7","1","12/16/2020","MajorGoods","4.8","1.26"" x 5.47"" x 8.35""","Standard (Large)","0.1124 lbs"
"B0CG53PSSP","GOAEO Self-Defense Heavy Duty Stun Gun for Men & Women 15 Foot Range 1.80 µC Painful Charge LED Flashlight Safety Switch","GOAEO","Sports & Outdoors","$16,661.97","303","$54.99","$14.04","$40.95","24,986","36","5","30","08/19/2023","Amazon","4.3","8.35"" x 7.52"" x 2.91""","Large standard-size","0.43 kg"
"B0CJ34M226","GOBUROS 4x5 Pool Cue Case  Billiard Stick Carrying Case Holds 4 Butts and 5 Shafts  Soft Pool Stick Bag with Large Front Accessories Pockets and Shoulder Strap for Easy Carry","GOBUROS","Sports & Outdoors","$77,394.50","950","$81.49","$23.08","$58.41","N.A.","44","6","1","08/14/2023","N.A.","4.4","16.57"" x 10.55"" x 6.42""","Large standard-size","1.89 kg"
"B093WGJNJC","GOCHIC Men's 7"" Athletic Running Shorts Quick Dry Lightweight Workout Mesh Gym Shorts with Side Zip Pockets","GOCHIC","Sports & Outdoors","$43,835.82","1,218","$35.99","$6.12","$29.87","218,737","4","6","1","04/29/2021","GOCHIC","4.2","2.17"" x 10.55"" x 13.54""","Standard (Large)","0.9304 lbs"
"B0CPGWRYK1","Godinger Oil and Vinegar Dispenser Cruet Set and Salt and Pepper Shakers Set  Condiment Pourer Bottle and Salt and Pepper Shaker - Dublin Crystal Collection…","Godinger","Kitchen & Dining","$11,051.55","369","$29.95","$10.92","$19.03","N.A.","3","5","1","10/23/2019","nixxi","5","2.50"" x 2.50"" x 7.00""","Large standard-size","3.6 lbs"
"B0CM449K8F","GODLONSEN Medicine Lock Box  Medication Lock Box With Key  Locked Medicine Box  Medicine Safe Lock Box  Medicine Box With Lock 13.4 x 7.6 x 8.2 Inch 【Large】","GODLONSEN","Health & Household","$30,774.60","540","$56.99","$15.88","$41.11","N.A.","46","6","1","10/29/2023","N.A.","4.4","13.40"" x 7.60"" x 8.20""","Large standard-size","3.84 lbs"
"B099NH25Q3","Gogoku 3-Pack Molle Pouch Combo Water Bottle Pouch Holder Tactical Molle Pouches Compact Utility EDC Waist Bag Pack","Gogoku","Sports & Outdoors","$9,852.48","352","$27.99","$7.97","$20.02","N.A.","15","6","1","04/07/2020","Amazon","4.6","10.70"" x 8.30"" x 2.20""","Large standard-size","0.23 kg"
"B0CGM18TMJ","GoGoPaw Soft Dog Cone  Adjustable Dog Cones for Small Medium Large Dogs and Cats  Water Resistant Cone for Dogs After Surgery  Comfy Donut Collar  Protective Recovery E Collar Anti-Licking(Blue 3-C)","GoGoPaw","Pet Supplies","$15,810.28","586","$27.98","$7.64","$20.34","15,437","10.5","7","1","12/04/2023","N.A.","4.7","0.10"" x 0.10"" x 0.10""","Small standard-size","12.31 lbs"
"B0CNTHTPMF","GoGoPaw Soft Dog Cones for Small Medium Dogs and Cats  Adjustable Dog Donut Collar Water Proof Dog Cone Alternative After Surgery  Pet Recovery Collar for Large Dogs to Stop Licking(Grey  XXL-9)","GoGoPaw","Pet Supplies","$20,397.42","729","$27.98","$7.12","$20.86","11,533","41","7","1","09/18/2023","N.A.","4.3","0.10"" x 0.10"" x 0.10""","Small standard-size","0.63 lbs"
"B093WG1FY7","GOGOSO Ball Pit Balls for Toddler 50 100 200 300 400 500 1000","GOGOSO","Toys & Games","$39,768.52","1,474","$26.48","$7.82","$18.66","3,562","25.5","6","1","07/12/2021","Amazon","4.25","14.96"" x 11.14"" x 7.95""","Large standard-size","0.31 kg"
"B0BZXY4VJX","GOGOSO Ball Pit Balls for Toddlers Pack of 100pcs Phthalate Free BPA Free Non-Toxic 2.2-Inch Crush Proof Play Balls","GOGOSO","Toys & Games","$19,822.74","763","$25.98","$14.23","$11.75","9,987","41","6","1","01/29/2023","GOGOSO","4.1","14.50"" x 11.00"" x 6.50""","Large standard-size","0.39 kg"
"B0BBBPN51P","Gold Armour Rainfly Tarp Hammock  Premium 14.7ft/12ft/10ft/8ft Rain Fly Cover  Waterproof Ultralight Camping Shelter Canopy  Survival Equipment Gear Tent Accessories (Light Blue 12ft x 10ft)","Gold Armour","Sports & Outdoors","$14,208.26","374","$37.99","$11.49","$26.50","19,391","21","7","1","01/05/2021","Amazon","4.7","4.92"" x 6.81"" x 12.09""","Large standard-size","2.3391 lbs"
"B0BYDN2LYD","Gold Brass Donation Box Ballot Box Raffle Box Safe Suggestion Box with Raffle Tickets Cards Ballot Box with Slot Collection Box for Raffles (6)","Colarr","Office Products","$8,940.56","344","$25.99","$9.69","$16.30","18,238","49","7","1","04/22/2023","Amazon","4.4","5.90"" x 5.90"" x 5.90""","Large standard-size","2.2 lbs"
