JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:32:50 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0BNHBWSDF","LHBNK Valentine's Day Sweatshirt Women Funny Leopard Love Heart Graphic Pullover Long Sleeve Shirt Tops","LHBNK","Clothing, Shoes & Jewelry","$31,010.64","823","$37.55","$9.68","$27.87","22,418","45","7","1","11/27/2022","Amazon","4.2","9.84"" x 7.87"" x 0.39""","Small standard-size","5.29 lbs"
"B0B87TSCY7","LHLYCLX Ceiling Light Fixture  Hallway Ceiling Light with Gold Plate and Matte Black Shade  Modern Simple Style Porch Light Fixtures Semi Flush Mount (3 Pack Black)","LHLYCLX","Tools & Home Improvement","$25,107.21","279","$89.99","$21.13","$68.86","30,091","3","7","1","08/19/2022","Amazon","4.2","10.00"" x 10.00"" x 6.70""","Large standard-size","7.83 lbs"
"B0BB68437C","Lhysn Skateboard Wall Mount  Skate Board Wall Display Hanger Rack  Snowboard Wall Mount Ski Holder  Six Floors Deck Wall Longboard Rack Storage","Lhysn","Sports & Outdoors","$13,916.52","348","$39.99","$13.03","$26.96","25,344","48","6","1","08/18/2022","Amazon","4.4","17.48"" x 8.39"" x 4.80""","Large standard-size","5.2 lbs"
"B0CT456NQM","Liang Dian Pre-Stretched Braiding Hair 36 Inch 8 packs Hot Water Setting Synthetic Hair Crochet Braiding Hair Extension (Ombre Wine Red)","Liang Dian","Beauty & Personal Care","$17,543.25","675","$25.99","$9.69","$16.30","24,041","1","6","1","02/07/2023","N.A.","5","10.28"" x 10.16"" x 3.74""","Large standard-size","1.92 lbs"
"B0CLV27PFT","lianlian Deep Wave Bundles Human Hair Weave single Bundles Deep Curly Brazilian Virgin Hair 12A Grade Unprocessed Human Hair Extensions Wet And Wavy Bundle Natural Black 28 Inch","lianlian","Beauty & Personal Care","$28,795.20","480","$59.99","$12.54","$47.45","272,236","2","7","1","11/20/2023","N.A.","1","7.28"" x 5.83"" x 2.05""","Large standard-size","3.84 lbs"
"B0C976YJSH","Licorne SC1 2 In 1 Hand Tool Set Hook & Pick Set Pick Tools Precision Decoder Kit for Civilian Use Maintenance Repair Tool","Licorne","Tools & Home Improvement","$15,012.27","273","$54.99","$11.79","$43.20","65,013","18","6","1","06/23/2023","Amazon Warehouse","3.6","5.50"" x 1.00"" x 1.00""","Large standard-size","2.4 lbs"
"B0CG6J7DKP","Lifemaster Premium Quality Velvet Non-Slip Clothes Hangers - Set of 100 Sturdy Black Plastic Coat Hangers with Smooth 360° Swivel Hooks for Wrinkle-Free Hanging and Space-Saving Closet Organization","Lifemaster","Home & Kitchen","$13,522.28","311","$43.48","$16.55","$26.93","48,340","21","7","1","08/06/2023","Amazon.com","4.5","0.99"" x 17.50"" x 9.06""","Large standard-size","15.3 lbs"
"B0CG6HN1H9","Lifemaster Prestige Steel Metal Non-Slip Pants Hangers with Rubber Coating - A 50 Set of Sturdy Open-Ended Black Hangers for Organized Hanging of Pants  Jeans  Slacks  and Other Bottoms","Lifemaster","Home & Kitchen","$18,417.84","577","$31.92","$13.92","$18.00","37,992","28","7","5","08/06/2023","Amazon Warehouse","4.7","0.99"" x 17.50"" x 9.25""","Large standard-size","12.41 lbs"
"B0CG2GFR86","Lifemaster Tough Long Lasting Solid Maple Wooden Clothes Hangers - Pack of 30 Natural Wood Hangers with Rotating Swivel Hooks and Built-in Notches to Organize Jackets  Shirts  and Pants","Lifemaster","Home & Kitchen","$21,469.80","660","$51.82","$12.51","$39.31","27,135","24","7","2","08/06/2023","Amazon Warehouse","4.6","0.99"" x 17.50"" x 9.25""","Large standard-size","7.47 lbs"
"B0CK2Z5HFW","Lifepro Arm Exercise Hydraulic Power Twister Arm and Chest Exerciser - Chest Expander and Arm Workout Exercise Machine Adjustable 22-440lbs  Bicep Strengthener  Chest Workout Equipment Torsion Bar","LifePro","Sports & Outdoors","$13,997.20","280","$49.99","$14.53","$35.46","N.A.","45","7","3","08/06/2023","LifePro Outlet","4.8","17.44"" x 6.73"" x 1.85""","Large standard-size","2.44 kg"
"B0BPL77KVH","LifeSky Women Yoga Leggings: High Waist Tummy Control Yoga Pants Anti-Squat Workout Gym Running 2 Pack","LIFE SKY","Clothing, Shoes & Jewelry","$11,336.85","315","$35.99","$10.52","$25.47","78,285","2","7","1","10/14/2022","LifeSky Official","4.3","1.33"" x 7.40"" x 12.99""","Large standard-size","0.5467 lbs"
"B0BJ9DP4Z3","LifeSky Women Yoga Leggings: High Waist Tummy Control Yoga Pants Anti-Squat Workout Gym Running 2 Pack","LIFE SKY","Clothing, Shoes & Jewelry","$8,157.45","255","$31.99","$10.58","$21.41","89,040","36","7","1","10/14/2022","LifeSky Official","4.3","2.00"" x 9.29"" x 13.58""","Large standard-size","1.1817 lbs"
"B0BW444PXH","LifeSto Magazine Holder - File Holder and Desk Organizer  Paperboard Book Organizer and Storage Box for Documents  Magazine Holder Rack for Classroom  Home  and Office (Classic Blue  4-Pack)","LifeSto","Office Products","$10,357.04","296","$33.49","$9.02","$24.47","23,873","40","7","1","02/16/2023","Amazon","4.7","10.25"" x 4.00"" x 11.80""","Large standard-size","8 lbs"
"B0B91YNH2B","LifeStride Women's Gallery Pump","LifeStride","Clothing, Shoes & Jewelry","$27,822.60","348","$79.95","$17.78","$62.17","40,875","39","4","5","01/28/2022","Houser Shoes","4.3","12.40"" x 6.30"" x 4.40""","Large standard-size","1.5 lbs"
"B0BGM4HXYX","LifeStride Women's Impact Loafer","LifeStride","Clothing, Shoes & Jewelry","$13,515.00","255","$53.00","$13.09","$39.91","64,019","41","5","5","09/26/2022","Houser Shoes","4.5","4.02"" x 5.67"" x 11.18""","Large standard-size","1.0097 lbs"
"B0BK238B54","LifeStride Women's Parigi Pump Dress","LifeStride","Clothing, Shoes & Jewelry","$313,901.70","4,830","$64.99","$15.54","$49.45","2,191,365","29","5","1","10/20/2022","Amazon.com","4.4","3.90"" x 7.40"" x 11.30""","Large standard-size","1.4991 lbs"
"B0BHX5WX31","LifeStride Women's  Caramel Sandal Black Textured 9.5 M","LifeStride","Clothing, Shoes & Jewelry","$12,945.00","300","$43.15","$13.80","$29.35","47,227","1","5","1","10/10/2022","N.A.","1","10.00"" x 15.00"" x 6.00""","Large standard-size","1.98 lbs"
"B0BJ14DYTV","LifeStride Women's  Ollie Slip-On","LifeStride","Clothing, Shoes & Jewelry","$9,450.00","270","$35.00","$11.04","$23.96","131,212","25","5","2","10/11/2022","N.A.","3.3","11.90"" x 7.20"" x 4.10""","Large standard-size","1.5 lbs"
"B0C59YLZ1P","LifeStride Womens Parigi Pumps Desert Nude Patent 9 W","LifeStride","Clothing, Shoes & Jewelry","$75,101.22","1,878","$39.99","$9.77","$30.22","1,506,931","3","5","4","05/14/2023","Amazon Warehouse","3.9","12.40"" x 6.30"" x 4.40""","Large standard-size","12 lbs"
"B0BHZT3RPG","LifeStride Womens Parigi Pumps Lilac Purple 7.5 M","LifeStride","Clothing, Shoes & Jewelry","$88,078.68","1,956","$45.03","$14.08","$30.95","1,424,400","1","5","3","10/11/2022","N.A.","5","10.00"" x 15.00"" x 6.00""","Large standard-size","1.38 lbs"
"B0B3791ZYX","LifeStride Womens Parigi Pumps Pewter Shimmer 8.5 M","LifeStride","Clothing, Shoes & Jewelry","$61,511.20","1,840","$33.43","$10.80","$22.63","763,875","7","5","8","05/30/2022","Amazon Warehouse","4.6","12.40"" x 6.30"" x 4.40""","Large standard-size","2 lbs"
"B0B3795K92","LifeStride Womens Parigi Pumps Pewter Shimmer 9.5 M","LifeStride","Clothing, Shoes & Jewelry","$78,241.68","1,998","$39.16","$11.66","$27.50","1,219,096","3","5","9","05/30/2022","Amazon","4.1","12.40"" x 6.30"" x 4.40""","Large standard-size","1.8 lbs"
"B0BHZT4MRZ","LifeStride Womens Parigi Pumps Raspberry Pink 8.5 M","LifeStride","Clothing, Shoes & Jewelry","$76,758.44","1,892","$40.57","$13.42","$27.15","619,865","2","5","2","10/11/2022","N.A.","5","10.00"" x 15.00"" x 6.00""","Large standard-size","1.43 lbs"
"B0BHZQ8JPL","LifeStride Womens Parigi Pumps Raspberry Pink 9 M","LifeStride","Clothing, Shoes & Jewelry","$139,840.02","1,998","$69.99","$17.83","$52.16","1,116,387","2","5","3","10/11/2022","N.A.","5","10.00"" x 15.00"" x 6.00""","Large standard-size","1.47 lbs"
"B0CPPVVQVP","LIFJOY 100 Gram [12 Packets] Food Grade Silica Gel Packets  Rechargeable Desiccant Packs with Color Indicating Beads  Moisture Absorbers for Moisture Control - Protects Items from Moisture Damage","LIFJOY","Industrial & Scientific","$9,959.31","369","$26.49","$9.03","$17.46","9,964","26","7","1","09/17/2023","N.A.","4.9","13.50"" x 10.04"" x 2.32""","Large standard-size","2.8 lbs"
"B0C5GNH1Q5","Light Brown Body wave Human Hair Bundles Color #30 Brown Body wave Bundles Human Hair 24 24 24 inch Brown Human Hair 3 Bundles Double Weft Unprocessed Brazilian Virgin Hair","Yuksoocosh","Beauty & Personal Care","$22,012.20","315","$69.88","$14.25","$55.63","1,192,934","44","7","1","03/23/2023","Amazon","4.1","7.87"" x 5.91"" x 1.97""","Large standard-size","10.93 lbs"
"B0CJT6Y76W","Light Brown Bundles Straight Human Hair Color 30 Bundles Human Hair Brown Human Hair Bundles Double Weft Unprocessed Brazilian Human Hair Extensions for Black Woman 18 20 22 inch","Yuksoocosh","Beauty & Personal Care","$15,475.95","255","$60.69","$12.87","$47.82","1,034,789","44","7","1","11/20/2023","N.A.","4.1","7.87"" x 5.91"" x 1.97""","Large standard-size","10.93 lbs"
"B0C5GS5QHY","Light Brown Curly Bundles Human Hair Brown Kinky Curly Bundles Color #30 Double Weft Brazilian Virgin Hair Wet and Wavy Bundles Silky Soft Bundles Human Hair 26 26 26 inch","Yuksoocosh","Beauty & Personal Care","$19,566.40","280","$69.88","$14.25","$55.63","1,020,390","43","7","1","07/04/2023","Amazon","4.2","7.87"" x 5.91"" x 1.97""","Large standard-size","10.93 lbs"
"B0C5R2CH7M","Light Brown Curly Wig Human Hair 13X4 Deep Wave Lace Front Human Hair Wig Pre Plucked with Baby Hair 22Inch HD Transparent Lace Frontal Wigs Human Hair(Colored Wig with Five Gifts)","Hevgf","Beauty & Personal Care","$75,370.52","542","$139.06","$25.38","$113.68","35,693","1","7","1","12/01/2023","N.A.","3","11.00"" x 8.00"" x 2.00""","Large standard-size","12.64 lbs"
"B0C5GMV8ZK","Light Brown Deep Wave Bundles Human Hair Brown Loose Deep Wave Bundles Color #30 Double Weft Brazilian Virgin Hair Wet and Wavy Bundles Silky Soft Bundles Human Hair 26 26 26 inch","Yuksoocosh","Beauty & Personal Care","$19,302.84","293","$65.88","$14.40","$51.48","1,575,406","44","7","1","03/23/2023","Amazon","4.1","13.58"" x 9.53"" x 2.83""","Large standard-size","13.76 lbs"
"B0CL4TZ27L","Light Brown Human Hair Bundles #4 Deep Wave Bundles Dark Brown Human Hair Bundles 14 16 18 inch Unprocessed Brazilian Remy Brown Deep Wave Human Hair Bundle","WuvuSnm","Beauty & Personal Care","$19,378.88","368","$52.66","$11.67","$40.99","1,058,656","1","7","1","12/09/2023","N.A.","1","7.87"" x 5.91"" x 1.97""","Large standard-size","10.58 lbs"
"B0C5GN2ZD5","Light Brown Human Hair Bundles Color #30 Brown Body wave Bundles 10 10 10 Inch Double Weft Unprocessed Brazilian Virgin Hair Brown Body wave Hair Bundles For Black Woman","Yuksoocosh","Beauty & Personal Care","$8,306.64","278","$29.88","$8.25","$21.63","1,209,201","43","7","1","11/16/2023","N.A.","4.2","7.87"" x 5.91"" x 1.97""","Large standard-size","10.93 lbs"
"B0CJT3TW4V","Light Brown Human Hair Bundles Color 30 Brown Straight Bundles Human Hair Double Weft Brazilian Human Hair Extensions Wet and Wavy Bundles Silky Soft for Black Women 8 10 12 Inch","Yuksoocosh","Beauty & Personal Care","$9,782.58","282","$34.69","$8.97","$25.72","969,591","43","7","1","11/29/2023","N.A.","4.2","7.87"" x 5.91"" x 1.97""","Large standard-size","10.93 lbs"
"B0CMC6WSHJ","Light Brown Human Hair Bundles Color 30 Bundles Human Hair Brown Body Wave Bundles Double Weft Brazilian Human Hair Extensions Wet and Wavy Bundles Silky Soft for Black Women 16 18 20 Inch","Yuksoocosh","Beauty & Personal Care","$19,547.19","351","$55.69","$12.87","$42.82","577,188","43","7","1","11/25/2023","N.A.","4.2","12.32"" x 10.12"" x 1.57""","Large standard-size","12.63 lbs"
"B0CJTF87VX","Light Brown Loose Deep Wave Bundles Human Hair Color 30 Brown Deep Curly Bundles Double Weft Brazilian Human Hair Wet and Wavy Bundles Silky Soft for Black Women 8 10 12 inch","Yuksoocosh","Beauty & Personal Care","$11,907.00","300","$39.69","$9.72","$29.97","752,880","44","7","1","12/12/2023","N.A.","4.1","7.87"" x 5.91"" x 1.97""","Large standard-size","10.93 lbs"
"B0CJTDFGJW","Light Brown Loose Deep Wave Bundles Human Hair Color 30 Brown Deep Wave Bundles Remy Hair Weave Extensions Wet and Wavy Bundles Silky Soft for Black Women 14 16 18 inch","Yuksoocosh","Beauty & Personal Care","$18,692.52","294","$63.58","$13.31","$50.27","607,041","43","7","1","11/13/2023","N.A.","4.2","7.87"" x 5.91"" x 1.97""","Large standard-size","10.93 lbs"
"B0C9QHNP6N","Light Brown Straight Bundles Human Hair Color #30 Light Brown Human Hair Bundles 12 12 12 inch Double Weft Brazilian Hair Extensions Wet and Wavy Bundles Silky Soft For Black Women","Yuksoocosh","Beauty & Personal Care","$13,296.15","335","$39.69","$9.72","$29.97","1,000,036","42","7","1","10/05/2023","N.A.","4.3","7.87"" x 5.91"" x 1.97""","Large standard-size","10.93 lbs"
"B0CJT5TW6M","Light Brown Straight Human Hair Bundles Color 30 Brown Straight Bundles Human Hair Double Weft Brazilian Hair Extensions Wet and Wavy Bundles Silky Soft for Black Women 22 24 26 inch","Yuksoocosh","Beauty & Personal Care","$21,005.17","293","$71.69","$14.52","$57.17","1,064,537","42","7","1","11/19/2023","N.A.","4.3","7.87"" x 5.91"" x 1.97""","Large standard-size","10.93 lbs"
"B0CJTHTNZG","Light Brown Water Wave Bundles Human Hair Color 30 Brown Water Wave Bundles Double Weft Brazilian Brown Human Hair Bundles Wet and Wavy Bundles Silky Soft for Black Women 22 24 26 inch","Yuksoocosh","Beauty & Personal Care","$29,902.20","380","$78.69","$15.57","$63.12","892,834","44","7","1","10/31/2023","N.A.","4.1","7.87"" x 5.91"" x 1.97""","Large standard-size","10.93 lbs"
"B0CJT7BDXJ","Light Brown Water Wave Bundles Human Hair Color 30 Human Hair Bundles Brown Water Wave Bundles Double Weft Brazilian Human Hair Wet and Wavy Bundles Silky Soft for Black Women 8 10 12 inch","Yuksoocosh","Beauty & Personal Care","$12,303.90","310","$39.69","$9.72","$29.97","719,995","44","7","1","11/13/2023","N.A.","4.1","7.87"" x 5.91"" x 1.97""","Large standard-size","10.93 lbs"
"B0C3B6Y936","Light Up Acrylic Donation Ballot Box - 20 Colors Changing Tip Jar for Money with Remote  Lock  Key and Sign Holder- Raffle Suggestion Comment Vote Ticket Tip Box for Bartender Restaurant Band (USB)","MADHOLLY","Office Products","$10,957.26","274","$39.99","$11.79","$28.20","23,706","47","7","1","06/05/2023","Amazon","4.2","8.70"" x 5.90"" x 5.90""","Large standard-size","2.36 lbs"
"B0CQXYCSF3","LIGHTENING DARK 9005+9006 LED Bulbs  HB3+HB4 24000LM 120W 6500K Xenon White Extremely Bright Wireless Fanless Halogen Replacement (Pack of 4)","LIGHTENING DARK","Automotive","$31,743.65","635","$49.99","$9.54","$40.45","N.A.","7","6","30","10/19/2023","Amazon Warehouse","4.8","9.53"" x 7.32"" x 6.65""","Large standard-size","5.6 lbs"
"B0CH4CS3QN","LIGHTENING DARK 9012 LED Bulb  HIR2 LED Bulbs 60W 12000LM Extremely Bright 6500K Xenon White Wireless Fanless Halogen Replacement  Pack of 2","LIGHTENING DARK","Automotive","$20,933.02","698","$29.99","$7.14","$22.85","6,941","17","6","1","09/01/2023","N.A.","4.2","4.61"" x 4.57"" x 2.24""","Large standard-size","4.2 lbs"
"B0CLGWK8MM","LIGHTENING DARK H7 LED Bulb  16000LM 6500K Xenon White 1:1 Mini Size w/Cooling Fan Wirless No Adapter Required Non-Polarity Halogen Replacement (Pack of 2)","LIGHTENING DARK","Automotive","$29,912.52","748","$39.99","$8.34","$31.65","6,941","2","7","1","10/19/2023","N.A.","4","2.83"" x 2.80"" x 1.50""","Large standard-size","1.76 lbs"
"B0BBTXCGRG","LightlyKiss Long Sleeve Wedding Guest Dress for Women Twist Front Formal Party Cute Dresses","LightlyKiss","Clothing, Shoes & Jewelry","$23,746.80","660","$35.98","$11.93","$24.05","21,630","9","6","1","08/26/2022","Amazon","3.7","13.19"" x 10.87"" x 1.77""","Large standard-size","1.43 lbs"
"B0BBTR3N7C","LightlyKiss Women Sexy Sleeveless Cocktail Dress Fashion Wedding Party Dress Sexy Club Dress Brown","LightlyKiss","Clothing, Shoes & Jewelry","$11,543.40","330","$34.98","$9.22","$25.76","1,020,222","8","6","1","08/26/2022","Amazon","4.3","13.98"" x 10.83"" x 0.75""","Small standard-size","5.29 lbs"
"B0BBTN877J","LightlyKiss Women Sexy Sleeveless Cocktail Dress Fashion Wedding Party Dress Sexy Club Dress Brown","LightlyKiss","Clothing, Shoes & Jewelry","$9,174.60","270","$33.98","$9.05","$24.93","2,636,372","2","6","1","08/26/2022","Amazon","5","13.98"" x 10.83"" x 0.75""","Small standard-size","5.29 lbs"
"B0BBTSK3SQ","LightlyKiss Women Sexy Sleeveless Cocktail Dress Fashion Wedding Party Dress Sexy Club Dress Brown","LightlyKiss","Clothing, Shoes & Jewelry","$11,992.50","375","$31.98","$8.71","$23.27","1,639,394","4","6","1","08/26/2022","N.A.","4.2","13.98"" x 10.83"" x 0.75""","Small standard-size","5.29 lbs"
"B0BBTQDPJ2","LightlyKiss Women Sexy Sleeveless Cocktail Dress Fashion Wedding Party Dress Sexy Club Dress Brown","LightlyKiss","Clothing, Shoes & Jewelry","$9,174.60","270","$33.98","$9.05","$24.93","1,874,619","6","6","1","08/26/2022","Amazon","3.7","13.98"" x 10.83"" x 0.75""","Small standard-size","5.29 lbs"
"B0BBTXM3YR","LightlyKiss Women Sexy Sleeveless Cocktail Dress Fashion Wedding Party Dress Sexy Club Dress Brown","LightlyKiss","Clothing, Shoes & Jewelry","$9,174.60","270","$33.98","$9.05","$24.93","1,466,162","9","6","1","08/26/2022","Amazon","4.2","13.98"" x 10.83"" x 0.75""","Small standard-size","5.29 lbs"
"B09XXC5FH9","LightlyKiss Women's Casual Wrap Front Ruched Dress Bridesmaid Elegant Evening Short Formal Dresses Blue","LightlyKiss","Clothing, Shoes & Jewelry","$12,952.80","360","$35.98","$9.39","$26.59","1,954,665","14","7","1","04/16/2022","Amazon","3.7","13.98"" x 10.83"" x 0.75""","Small standard-size","5.29 lbs"
"B0BBTZGM6S","LightlyKiss Women's Elegant Midi Wrap Wedding Dress Fashion Ruffled Cocktail Bodysuit Rosepink","LightlyKiss","Clothing, Shoes & Jewelry","$9,684.30","285","$33.98","$9.05","$24.93","1,085,043","6","6","1","08/26/2022","Amazon","4.7","13.98"" x 10.83"" x 0.75""","Small standard-size","5.29 lbs"
"B0BCY459P6","LightlyKiss Women's Ladies Casual Fashion Pleated Dress Bridesmaid Elegant Midi Length Evening Dress Blue","LightlyKiss","Clothing, Shoes & Jewelry","$12,742.50","375","$33.98","$9.05","$24.93","1,421,553","5","7","1","09/04/2022","N.A.","4.7","13.98"" x 10.83"" x 0.75""","Small standard-size","5.29 lbs"
"B0BCY5HDTX","LightlyKiss Women's Ladies Casual Fashion Pleated Dress Bridesmaid Elegant Midi Length Evening Dress Grenn","LightlyKiss","Clothing, Shoes & Jewelry","$11,992.50","375","$31.98","$8.71","$23.27","1,752,456","5","7","1","09/18/2022","N.A.","3.3","13.98"" x 10.83"" x 0.75""","Small standard-size","5.29 lbs"
"B0BCZ28PZ6","LightlyKiss Women's Long Sleeve Wedding Guest Dresses Sexy Fashion Mid Length Club Party Dress","LightlyKiss","Clothing, Shoes & Jewelry","$10,254.30","285","$35.98","$9.39","$26.59","1,024,656","9","6","1","09/04/2022","N.A.","4.4","13.98"" x 10.83"" x 0.75""","Small standard-size","5.29 lbs"
"B0C27SBQS8","LightlyKiss Women's Long Sleeve Wedding Guest Dresses Sexy Fashion Mid Length Club Party Dress Silver","LightlyKiss","Clothing, Shoes & Jewelry","$11,873.40","330","$35.98","$9.39","$26.59","1,129,387","3","7","1","04/13/2023","N.A.","3.5","13.98"" x 10.83"" x 0.75""","Small standard-size","5.29 lbs"
"B0BBV33V25","LightlyKiss Women's Sleeveless Wedding Guest Dress Fashion Cocktail Party Dress Black","LightlyKiss","Clothing, Shoes & Jewelry","$10,254.30","285","$35.98","$10.52","$25.46","777,226","19","6","1","08/26/2022","Amazon","3.4","13.15"" x 10.55"" x 1.22""","Large standard-size","8.78 lbs"
"B0BBTHKQD8","LightlyKiss Women's Sleeveless Wedding Guest Dress Fashion Cocktail Party Dress Black","LightlyKiss","Clothing, Shoes & Jewelry","$13,492.50","375","$35.98","$9.39","$26.59","1,182,740","5","6","1","08/26/2022","Amazon","4.4","13.98"" x 10.83"" x 0.75""","Small standard-size","5.29 lbs"
"B0BBTJQ1NQ","LightlyKiss Women's Sleeveless Wedding Guest Dress Fashion Cocktail Party Dress Black","LightlyKiss","Clothing, Shoes & Jewelry","$11,213.40","330","$33.98","$10.18","$23.80","1,881,435","4","6","1","08/26/2022","Amazon","4","13.46"" x 10.94"" x 1.22""","Large standard-size","9.91 lbs"
"B0BBTJR7BV","LightlyKiss Women's Sleeveless Wedding Guest Dress Fashion Cocktail Party Dress Black","LightlyKiss","Clothing, Shoes & Jewelry","$11,873.40","330","$35.98","$10.34","$25.64","1,272,406","16","6","1","08/26/2022","Amazon","4.2","13.54"" x 10.79"" x 1.34""","Large standard-size","0.63 lbs"
"B0C1VDR4Q6","LightlyKiss Women's Sleeveless Wedding Guest Dresses Sexy Fashion Mid Length Club Party Dress Silver","LightlyKiss","Clothing, Shoes & Jewelry","$10,254.30","285","$35.98","$9.39","$26.59","1,555,607","5","7","1","04/13/2023","Amazon","3.8","13.98"" x 10.83"" x 0.75""","Small standard-size","5.29 lbs"
"B09XXDFP6H","LightlyKiss Womens Midi Wrap Spring Wedding Guest Dress Long Sleeve Bodycon Ruched Cocktail Dresses Burgundy","LightlyKiss","Clothing, Shoes & Jewelry","$12,952.80","360","$35.98","$9.39","$26.59","1,323,437","23","7","1","04/16/2022","Amazon","3.9","13.98"" x 10.83"" x 0.75""","Small standard-size","5.29 lbs"
"B0BBTKCM8L","LightlyKiss Womens Midi Wrap Wedding Guest Dress Sleeveless Bodycon Ruched Cocktail Dresses WineRed","LightlyKiss","Clothing, Shoes & Jewelry","$9,684.30","285","$33.98","$9.05","$24.93","2,193,659","5","6","1","08/26/2022","Amazon","4.4","13.98"" x 10.83"" x 0.75""","Small standard-size","5.29 lbs"
"B0BBTHJ545","LightlyKiss Womens Midi Wrap Wedding Guest Dress Sleeveless Bodycon Ruched Cocktail Dresses WineRed","LightlyKiss","Clothing, Shoes & Jewelry","$12,742.50","375","$33.98","$10.00","$23.98","1,580,692","8","6","1","08/26/2022","Amazon","3.6","13.35"" x 10.51"" x 1.06""","Large standard-size","5.29 lbs"
"B0BCYKZ9BD","LightlyKiss Womens Wedding Guest Midi Dress Long Sleeve Bodycon Ruched Cocktail Dresses Brown","LightlyKiss","Clothing, Shoes & Jewelry","$11,213.40","330","$33.98","$9.05","$24.93","985,270","8","6","1","09/18/2022","Amazon","4.1","13.98"" x 10.83"" x 0.75""","Small standard-size","5.29 lbs"
