JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:59:19 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0B5H13SGW","Women Platform Knee High Boots Chunky Block Heel Fashion Buckle Leather Winter Fall Riding Boots","Rilista","Clothing, Shoes & Jewelry","$62,983.20","840","$74.98","$18.58","$56.40","N.A.","27","6","1","06/29/2022","Febriajuce","3.7","4.92"" x 12.01"" x 14.80""","Large standard-size","3.2606 lbs"
"B09SSX4SG3","Women Shirt Dress Button Down Ruched Long Sleeve Satin Dresses Yellow S","Linsery","Clothing, Shoes & Jewelry","$126,474.70","2,530","$49.99","$14.31","$35.68","10,035","4","3","1","02/17/2022","doution","1.8","1.65"" x 10.16"" x 13.11""","Large standard-size","0.8378 lbs"
"B09WTQST54","Women Velour Sweatsuits Sets Lounge Set 2 Piece Sweatsuit Crew Neck Sweatshirt and Sweatpant Velvet Jogging Suit","COZZIPLUS","Clothing, Shoes & Jewelry","$9,877.40","260","$37.99","$13.44","$24.55","162,021","16","6","1","03/29/2022","COZZIPLUS","4.4","2.83"" x 11.81"" x 14.41""","Large standard-size","1.3691 lbs"
"B09SFCF6G2","Women's 3 Pieces Lace Chiffon Mother of Bride Dress Pant Suits with Jacket Outfit for Wedding Groom US","PrettyGirl Dress","Clothing, Shoes & Jewelry","$24,570.00","390","$63.00","$18.59","$44.41","51,166","20","7","2","02/12/2022","HSLS-Offical","2.7999999999999994","17.72"" x 11.02"" x 4.72""","Large standard-size","2.7558 lbs"
"B0C5Y2HRG3","Women's AIR MAX 270 - Size 9 US - White/Pearl Pink","Nike","Clothing, Shoes & Jewelry","$462,300.00","2,010","$230.00","$40.93","$189.07","5,287","1","5","5","05/21/2023","Amazon","5","13.39"" x 8.98"" x 4.57""","Large standard-size","1.74 lbs"
"B0B18NK43J","Women's Boho Floral Print Off Shoulder Split A Line Midi Dress Summer Beach Dress Party Sundress","KOJOOIN","Clothing, Shoes & Jewelry","$8,637.30","270","$31.99","$9.84","$22.15","120,852","7","6","1","05/12/2022","ChuPing","4.5","1.69"" x 10.98"" x 13.19""","Large standard-size","0.7297 lbs"
"B0B87RJ8X8","Women's Classic Floral Lace V Neck Wrap Dress Wedding Guest Ruffle Hem Split High Low Midi Cocktail Dresses 942","MSLG","Clothing, Shoes & Jewelry","$17,995.50","450","$39.99","$12.61","$27.38","80,447","32","6","1","05/20/2022","MSLG-DRESS","3.4","1.81"" x 9.69"" x 13.50""","Large standard-size","0.8201 lbs"
"B0CCHH671P","Women's Color Block Hooded Sweatshirt Dress Lightweight Drawstring Long Sleeve Hoodie Dress with Kangaroo Pocket","EADINVE","Clothing, Shoes & Jewelry","$11,097.00","300","$36.99","$10.24","$26.75","114,187","43","7","1","09/04/2022","N.A.","4.2","13.00"" x 10.00"" x 0.39""","Small standard-size","12.32 lbs"
"B0B38VK4YJ","Women's Cowl Neck Sequin Mini Dress","Just Quella","Clothing, Shoes & Jewelry","$12,086.10","390","$30.99","$8.54","$22.45","86,919","6","5","1","06/05/2022","Just Quella","3.6","0.39"" x 8.27"" x 10.24""","Small standard-size","0.2205 lbs"
"B0BBTLC49H","Women's Elegant Ruched Midi Dresses Sexy Sleeveless V Neck Club Dress Purple","LightlyKiss","Clothing, Shoes & Jewelry","$12,742.50","375","$33.98","$9.05","$24.93","1,014,337","9","6","1","08/26/2022","N.A.","3.3","13.98"" x 10.83"" x 0.75""","Small standard-size","5.29 lbs"
"B0BBTP322B","Women's Elegant Ruched Midi Dresses Sexy Sleeveless V Neck Club Dress Purple XX-Large","LightlyKiss","Clothing, Shoes & Jewelry","$12,742.50","375","$33.98","$9.05","$24.93","2,161,810","2","6","1","08/26/2022","N.A.","2.8","13.98"" x 10.83"" x 0.75""","Small standard-size","5.29 lbs"
"B0B2P3C7MS","Women's Embroidered Western Cowgirl Boots Chunky Stacked Heel Mid Calf Cowboy Boots Pull On Round Toe Knee High Boots","WIRALOMI","Clothing, Shoes & Jewelry","$11,997.00","300","$39.99","$12.43","$27.56","86,298","47","6","2","05/29/2022","WIRALOMI-US","3.9","4.41"" x 10.16"" x 12.17""","Large standard-size","2.1208 lbs"
"B09YCP2X7N","Women's Espadrille Wedge Platform Sandals Open Toe Ankle Buckle Strap Casual Summer Shoes","Coutgo","Clothing, Shoes & Jewelry","$10,797.30","270","$39.99","$11.79","$28.20","52,822","3","4","1","04/29/2022","Amazon","1.5","10.39"" x 7.60"" x 4.02""","Large standard-size","1.79 lbs"
"B0B9373P1S","Women's Fleece Lined Leggings Thermal High Waist Tummy Control Yoga Pants Winter Slimming Workout Running Tights (Black/Black  Large-X-Large)","Hi Clasmix","Sports & Outdoors","$240,804.90","6,510","$36.99","$12.58","$24.41","265","3","5","1","10/18/2022","Amazon","2.6","11.57"" x 8.74"" x 3.15""","Large standard-size","0.66 kg"
"B0CLRW2XZP","Women's High Waisted Stretch Ripped Skinny Jeans Juniors Destroyed Butt Lifting Denim Pants","Skirt BL","Clothing, Shoes & Jewelry","$80,073.30","2,670","$29.99","$11.60","$18.39","18,427","29.5","6","2","10/24/2023","GALMINT","3.9","2.13"" x 11.02"" x 14.17""","Large standard-size","1.1684 lbs"
"B0B6G7CGP9","Women's Metcon 8 PRM - Size 8.5 US - Purple Smoke/Metallic Copper","Nike","Clothing, Shoes & Jewelry","$86,840.00","500","$173.68","$31.19","$142.49","447,323","5","6","1","03/16/2023","Amazon","3.7","10.63"" x 6.69"" x 2.76""","Large standard-size","1.1 lbs"
"B09XV6HHDZ","Women's One Cross Strap Pumps Pointed Toe Stiletto High Heels Buckle Strap Dress Shoes","Coutgo","Clothing, Shoes & Jewelry","$18,322.20","390","$46.98","$12.84","$34.14","99,358","36","6","2","04/12/2022","Coutgo-US","3.9","3.66"" x 8.35"" x 10.55""","Large standard-size","1.4793 lbs"
"B092QL2TQ9","Women's OOlala Limited Sandal - Purple Camo (SALE)","OOFOS","Clothing, Shoes & Jewelry","$538,410.00","3,930","$137.00","$24.32","$112.68","1,768","31","4","2","10/28/2022","Mammoth Mart","4.4","10.39"" x 10.20"" x 3.46""","Large standard-size","7.05 lbs"
"B0B3J4Z39H","Women's Plus Size Off The Shoulder Mesh Long Sleeve Bodycon Ruched Midi Party Cocktail Dress","Ekaliy","Clothing, Shoes & Jewelry","$15,535.80","420","$36.99","$12.79","$24.20","60,661","28","6","2","06/07/2022","Mei Yuan You","3.6","2.99"" x 9.65"" x 12.72""","Large standard-size","0.8311 lbs"
"B09XDYL72D","Women's Puff Sleeve Tulle Princess Dress Square Neck Mesh Ruffle Bubble Princess Mini Dress","MXVPY","Clothing, Shoes & Jewelry","$10,797.30","270","$39.99","$13.30","$26.69","406,684","19","6","1","02/25/2022","N.A.","3.4","2.13"" x 11.02"" x 14.57""","Large standard-size","0.9304 lbs"
"B09XXDBGZL","Women's Ruched Curvy Midi Dress Sexy V Neck Long Sleeve Coctail Shiny Dress Purple XX-Large","LightlyKiss","Clothing, Shoes & Jewelry","$11,873.40","330","$35.98","$9.39","$26.59","1,953,991","26","6","1","04/16/2022","Amazon","4","13.98"" x 10.83"" x 0.75""","Small standard-size","5.29 lbs"
"B0C945LJXF","Women's Sexy Bodycon Tank Dresses Sleeveless Ribbed Knit Midi Club Dresses","FairBeauty","Clothing, Shoes & Jewelry","$42,509.25","1,575","$26.99","$8.99","$18.00","90,016","5","6","1","06/22/2023","Amazon","4.8","1.65"" x 10.55"" x 13.23""","Large standard-size","0.7099 lbs"
"B09XMTGD9N","Women's Sexy Deep V Neck Halter Backless Ribbed Knit Fishtail Bodycon Cocktail Party Club Summer Maxi Dress","GEMEIQ","Clothing, Shoes & Jewelry","$11,876.40","360","$32.99","$10.01","$22.98","113,669","48","6","1","04/10/2022","GEMEIQ","3.9","1.50"" x 10.20"" x 13.23""","Large standard-size","0.4894 lbs"
"B0B218DV2J","Women's Sexy Sleeveless One Shoulder Ruched Split Bodycon Midi Dress Party Cocktail Night Dresses","Bluewolfsea","Clothing, Shoes & Jewelry","$9,987.30","270","$36.99","$10.69","$26.30","86,942","32","6","1","05/22/2022","New remo","2.6","1.54"" x 10.43"" x 13.19""","Large standard-size","0.6592 lbs"
"B09S9VT279","Women's Sexy Strapless Midi Leather Party Club Dress","Generic","Clothing, Shoes & Jewelry","$12,417.30","270","$45.99","$13.63","$32.36","116,928","16","5","1","02/10/2022","WOMENVIBES","3.3","1.65"" x 11.18"" x 14.57""","Large standard-size","0.8598 lbs"
"B09ZP3YQG1","Women's Sexy V-Neck Off The Shoulder Bodycon Party Cocktail Maxi Dress Black Stripe Mermaid Evening Gown XX-Large","DinyIn","Clothing, Shoes & Jewelry","$56,918.10","2,190","$25.99","$7.69","$18.30","9,725","11","7","1","05/07/2022","DinyIn","3.8","0.75"" x 10.71"" x 13.23""","Small standard-size","0.2205 lbs"
"B0B3891FXG","Women's Short Sleeve Sweater Knit Fall Blouse Half Crew Neck Autumn Puff Lantern Summer Lightweight Pullover Top White Large","AKEWEI","Clothing, Shoes & Jewelry","$8,907.30","270","$32.99","$9.04","$23.95","117,239","44","4","1","06/05/2022","Akewei","4.3","0.75"" x 10.59"" x 14.41""","Small standard-size","0.5291 lbs"
