JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:53:45 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0C9MMHMWK","ViVin Durable 1.5 Inch D Ring Binders  1.5'' 3 Ring View Binder with Customizable Clear Cover  Holds 350 Sheets of 8.5"" x 11"" Paper  6 Pack  White","ViVin","Office Products","$39,049.15","1,085","$39.99","$12.73","$27.26","5,064","27","6","2","05/21/2023","Amazon Warehouse","4.6","11.02"" x 11.61"" x 2.16""","Large standard-size","6.63 lbs"
"B0CF1FJKBZ","ViVin Heavy Duty Plastic Hanging File Folders with Metal Hook  1/5-Cut Adjustable Tabs  File Cabinet Folders  Letter Size  Fit for Office  School and Home  20 per Box (Blue)…","ViVin","Office Products","$19,587.46","654","$29.99","$11.08","$18.91","N.A.","25","6","1","05/19/2023","Amazon","4.8","13.60"" x 11.70"" x 2.16""","Large standard-size","3.23 lbs"
"B0BRJXZLJC","VIVO Universal Treadmill Desk  Ergonomic Platform for Notebooks  Tablets  Laptops  and More  Workstation for Treadmill Handlebars up to 31 inches  Rustic Vintage Brown  STAND-TDML2N","VIVO","Sports & Outdoors","$38,286.49","851","$44.99","$14.68","$30.31","5,982","1","6","2","03/05/2023","Amazon","5","17.40"" x 12.20"" x 2.60""","Large standard-size","3.47 kg"
"B0C772GTDJ","VIVSOL Pink Desk Organizer with Mesh File Holder  4-Tier Office Supplies Desk Organizers and Accessories with Sliding Drawers & Pen Holder  Desk File Organizer and Storage for Office  School  Home","VIVSOL","Office Products","$29,251.64","836","$34.99","$8.79","$26.20","9,610","1","7","1","06/05/2023","N.A.","5","15.00"" x 13.00"" x 4.00""","Large standard-size","0.634 lbs"
"B0CNXQTK2Y","VIWINVELA Ultimate 3 IN 1 Dryer Duct Lint Trap - Indoor Dryer Vent Kit with Lint Trap - Dryer Lint Catcher","VIWINVELA","Tools & Home Improvement","$33,999.28","872","$38.99","$10.37","$28.62","N.A.","28","6","1","08/28/2023","Amazon Warehouse","4.4","7.56"" x 5.67"" x 5.63""","Large standard-size","14.9 lbs"
"B0BWXXXXGN","VMANOO Outdoor String Lights 100Ft Patio Lighting 100 G40 LED Bulbs Waterproof for Outside Yard Gazebo Party Wedding Tents Porch Garden Bistro Pergola Backyard Deck Hanging Indoor Balcony Decor Lights","VMANOO","Tools & Home Improvement","$26,368.53","347","$35.99","$19.63","$16.36","32,495","32.666666666666664","7","30","08/18/2021","Amazon","4.3999999999999995","17.68"" x 9.53"" x 7.80""","Large standard-size","5.11 lbs"
"B08C2GLYT3","Vocal Eze Manuka Honey Strawberry UMF 10+ (MGO 265+) Menthol Cough Drops (120) | Lozenges for Sore  Hoarse  Fatigue  Dryness of Throat | Voice Support  All Natural and Organic Ingredients","Vocal Eze","Health & Household","$32,825.31","469","$69.99","$15.64","$54.35","41,431","13","6","1","11/20/2019","Green Peak Wellness","5","3.15"" x 8.03"" x 9.72""","Large standard-size","1.1508 lbs"
"B0CKVZLGGX","VOCITXI Full Face Gas Mask: Respirator Mask Survival Nuclear and Chemical with 40mm Activated Carbon Filter and 6001 Filter  Gases Cover Organic Vapor Masks for Dust  Painting  Polishing  Welding","VOCITXI","Tools & Home Improvement","$22,672.33","637","$35.59","$11.81","$23.78","N.A.","42","7","1","09/04/2023","N.A.","4.5","9.96"" x 7.95"" x 5.94""","Large standard-size","2.4 lbs"
"B0CS35Y1X5","Voglife W10295370A EDR1RXD1 Water Caps Replacement  Compatible with Filter 1  W10295370  P8RFWB2L  P4RFWB  46-9930 46-9081-(3PACK)","Voglife","Tools & Home Improvement","$18,098.79","421","$42.99","$11.59","$31.40","37,762","40","7","1","12/12/2022","N.A.","4.4","6.14"" x 2.05"" x 7.36""","Large standard-size","1.08 lbs"
"B0CL431VKB","VOISEN 20 Pack 6"" x 30"" Heavy Duty Anti Slip Tape for Stairs Waterproof  Pre-Cut Stair Treads Non Slip Outdoor  80 Grit High Traction Non Slip Step Treads  Abrasive Adhesive for Step Staircase  Deck","VOISEN","Tools & Home Improvement","$17,751.17","683","$25.99","$10.33","$15.66","N.A.","31","7","1","07/29/2023","N.A.","4.3","11.85"" x 8.78"" x 5.31""","Large standard-size","3.4 lbs"
"B0CQJP4KXP","VOISEN 600 Pcs Paper Popcorn Bags 1oz Concession-Grade Bags  Pop Corn Bag Bulk for Kitchen Popcorn Machine Party Movie Theater  Carnival Party","VOISEN","Industrial & Scientific","$41,056.31","1,369","$29.99","$10.03","$19.96","2,319","6","6","1","08/15/2023","Amazon","4.1","9.49"" x 6.18"" x 3.86""","Large standard-size","3.97 lbs"
"B098P8PYYW","VOJUEAR 12' x 16' Sun Shade Sail Canopy UV Block Durable Fabric Awning for Patio Garden Backyard Lawn Outdoor Facility and Activities (12' x 16'  Blue)","VOJUEAR","Patio, Lawn & Garden","$17,275.20","480","$35.99","$5.40","$30.59","11,931","40","7","1","06/29/2021","East Home US","4.7","5.71"" x 12.99"" x 17.05""","Standard (Large)","5.6504 lbs"
"B0CPYLJHCS","Volhoply 32 oz Insulated Water Bottles Bulk 8 Pack with Straw Lid & Spout Lid Stainless Steel Sports Water Bottle Double Wall Vacuum Thermos Leak proof Wide Mouth Metal Flask for Travel(Eight Color 8)","Volhoply","Kitchen & Dining","$39,298.22","578","$67.99","$18.43","$49.56","28,190","19","7","1","06/03/2022","Amazon Warehouse","4.1","7.64"" x 11.85"" x 15.24""","Large standard-size","9.2197 lbs"
"B09GLG7C6Y","Volunna 12"" Plush Electronic Husky Dog  Robot Toy Dog  Touch Control Plush Puppy Stuffed Animal Dog Toy  Walking  Barking  Tail Wagging for Kids Baby Boys Girls Birthday Christmas","Volunna","Toys & Games","$11,844.00","360","$32.90","$10.73","$22.17","47,861","20","6","1","07/18/2021","Amazon Warehouse","3.8","4.29"" x 6.65"" x 11.73""","Large standard-size","1.228 lbs"
"B0B2W77NKZ","Vomgomfom Colored Pencil Case - 300 Slots Pencil Holder with Zipper Closure Twill Fabric Large Capacity Pencil Case for Watercolor Pens or Markers  Pencil Case Organizer for Artist (Blue)","Vomgomfom","Arts, Crafts & Sewing","$29,540.15","985","$29.99","$10.29","$19.70","3,585","7","6","1","05/31/2022","Amazon","4.550000000000001","11.02"" x 9.25"" x 3.15""","Large standard-size","1.19 lbs"
"B07HCM27G2","Vonlyst Receipt Paper Roll 3 1/8 x 230 for Square POS System connected to Star Micronics Thermal Printer (Pack 12 rolls)","Vonlyst","Office Products","$13,308.40","388","$34.30","$12.77","$21.53","15,489","47","7","2","09/13/2018","Amazon Warehouse","4.6","11.42"" x 8.74"" x 3.66""","Large standard-size","7.37 lbs"
"B0CJR1Q66J","Voraiya® Dental Ultrasonic Cleaner with U-V-C LED Light  Ideal for Dentures  Aligners  Retainers  Night Mouth Guards  Whitening Trays  Toothbrush Heads  Suitable for All Dental Appliances and Jewelry","Voraiya","Industrial & Scientific","$12,593.70","315","$39.98","$9.94","$30.04","N.A.","45","6","2","08/10/2023","Amazon","4.4","5.63"" x 4.76"" x 4.72""","Large standard-size","1.19 lbs"
"B091D3F8HX","Vornado MD1-0022 Replacement True HEPA Filter Gray & AQS 15 Replacement PreSorb Filter","Vornado","Home & Kitchen","$20,081.96","356","$53.19","$12.00","$41.19","42,314","26","5","1","03/24/2021","Amazon.com","4.45","13.00"" x 11.00"" x 1.00""","Large standard-size","5.6 lbs"
"B09T9J8M9G","Voswuen Gel Ball Blaster with 10000 Gel Balls for Outdoor Activities Or Boys and Girls Ages 12+ Shooting Team Game (Green)","Voswuen","Toys & Games","$12,125.89","311","$38.99","$11.64","$27.35","21,507","28","7","1","09/30/2021","N.A.","4.4","3.19"" x 7.01"" x 13.66""","Large standard-size","1.6777 lbs"
"B07D8XZ7ZT","Votivo 6.8oz Aromatic Candle-Island Grapefruit","Votivo","Home & Kitchen","$31,584.00","987","$32.00","$9.94","$22.06","457,804","34","5","3","05/23/2018","Amazon","4.1","5.40"" x 5.20"" x 3.60""","Large standard-size","1.23 lbs"
"B07D8W529C","VOTIVO 6.8oz Aromatic Candle-Sumatra Lemongrass","Votivo","Home & Kitchen","$44,920.00","1,123","$40.00","$9.77","$30.23","1,600,989","20","5","2","09/04/2018","Votivo LLC","4.2","4.40"" x 3.20"" x 3.10""","Large standard-size","6.8 lbs"
"B07D8VHH6Q","Votivo 6.8oz Aromatic Candle-White Ocean Sands","Votivo","Home & Kitchen","$21,546.00","675","$31.92","$8.56","$23.36","337,198","44","4","3","05/23/2018","Amazon","4.5","4.40"" x 3.30"" x 3.20""","Large standard-size","6.8 lbs"
"B09PZ8ZNL7","Votivo 6.8oz Aromatic Soy Blend Highly Fragranced Home Decor Jar Candle-Bamboo Leaf","Votivo","Home & Kitchen","$33,248.00","1,039","$32.00","$8.57","$23.43","1,234,810","8","4","4","01/06/2022","Amazon","3.9","4.37"" x 3.15"" x 3.11""","Large standard-size","6.8 lbs"
"B07D8V9DD1","Votivo 6.8oz Aromatic Soy Blend Highly Fragranced Home Decor Jar Candle-Grey Vetiver","Votivo","Home & Kitchen","$22,496.00","703","$32.00","$9.94","$22.06","794,416","44","5","2","05/23/2018","Votivo LLC","3.9","4.40"" x 3.10"" x 3.10""","Large standard-size","1.23 lbs"
"B07D8XTVL7","VOTIVO 6.8oz Aromatic Soy Blend Highly Fragranced Home Decor Jar Candle-Moroccan Fig","Votivo","Home & Kitchen","$27,648.00","864","$32.00","$9.94","$22.06","562,677","42","5","1","05/23/2018","Votivo LLC","4.5","12.52"" x 4.80"" x 3.62""","Large standard-size","1.23 lbs"
"B07D8Y1BVY","Votivo 6.8oz Aromatic Soy Blend Highly Fragranced Home Decor Jar Candle-Smoked Wood & Amber","Votivo","Home & Kitchen","$24,480.00","765","$32.00","$9.94","$22.06","1,046,790","48","5","2","09/29/2018","Votivo LLC","4.1","4.45"" x 3.11"" x 2.95""","Large standard-size","1.23 lbs"
"B0C2YGD6XW","Vove | Natural Hemp Dryer Balls | 5x More Absorbent Than Wool | Vegan  Hypoallergenic & Eco-Friendly | Reduces Clothing Wrinkles and Saves Drying Time | Pack of 6 |","Vove","Health & Household","$8,311.74","317","$26.22","$7.70","$18.52","N.A.","33","6","1","04/18/2023","Amazon","4.2","8.70"" x 6.02"" x 3.15""","Large standard-size","10.58 lbs"
"B0CQR1MFQ7","VOXELAB TPU Filament 1.75mm  PLA Elastic 3D Printer Filament  High Resilience  High Wear Resistance  High Interlayer Adhesion 95A Soft TPU 3D Printing Filament  1KG/ Spool (2.2 lbs) TPU Grey","Voxelab","Industrial & Scientific","$13,072.97","503","$25.99","$8.91","$17.08","72,489","24","6","1","07/30/2022","Amazon","3.7000000000000006","8.43"" x 8.35"" x 2.91""","Large standard-size","2.2 lbs"
"B09XHN1PX8","Vprintes I Love You Gifts for Her - I Choose You 20oz Insulated Stainless Steel Tumbler - Gift for Her for Anniversary  Birthday Gifts for Her  Birthday Gifts for Wife Husband Him Boyfriend Girlfriend","Vprintes","Kitchen & Dining","$17,787.00","660","$26.95","$7.81","$19.14","15,881","9","6","1","04/09/2022","N.A.","4.9","3.50"" x 3.50"" x 7.70""","Large standard-size","0.73 lbs"
"B08ZYW9Z85","Vsaiddt Women's Athletic Half Quarter Zip Pullover Sweatshirt Quick Dry Workout Jackets Yoga Running Crop Track Jacket","Vsaiddt","Sports & Outdoors","$23,391.00","900","$25.99","$7.85","$18.14","31,309","49","6","1","03/23/2021","Vsaiddt","4.5","0.60"" x 0.60"" x 0.60""","Small standard-size","0.6 lbs"
"B09RNWVQ13","VTECH VG208-2 DECT 6.0 2-Handsets Corded/Cordless Phone for Home with Answering Machine  Call Blocking  Caller ID  Large Backlit Display  Duplex Speakerphone  Intercom  Line-Power  Expandable to 5HS","VTech","Office Products","$68,785.50","1,050","$65.51","$15.62","$49.89","4,570","35","7","1","01/31/2022","N.A.","4.7","8.54"" x 4.96"" x 7.99""","Large standard-size","3 lbs"
"B0CMKXM44L","Vtopmart Drawer Dividers for Clothes 6 Pack  Adjustable 4"" High Expandable from 11.6""-17"" Dresser Drawer Organizer  Plastic Drawers Separators for Dresser  Baby Clothes  Kitchen and Office Storage","Vtopmart","Home & Kitchen","$101,320.46","3,754","$26.99","$10.48","$16.51","4,870","46","7","1","09/05/2023","N.A.","4.6","12.20"" x 6.30"" x 4.53""","Large standard-size","3.32 lbs"
"B0CQCXVXZS","VTS Essential Oils Set with Humidifier  Nature Pure Organic Essential Oils for Humidifier  1 fl. Oz x 5 Aromatherapy Oils  Lavender  Tea Tree  Eucalyptus  Breathe  Dream Blends","VEDA TINDA SCENT","Health & Household","$11,305.65","435","$25.99","$9.04","$16.95","N.A.","38","7","1","12/12/2022","Amazon","4","12.17"" x 5.67"" x 3.03""","Large standard-size","1.41 lbs"
