JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:29:31 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B09L7QPCQN","CyCoShower Table Runner for Valentine's Day Dining Table Decor 13x108inch Extra Long Table Runner Dresser Scarves  Loads of Love Truck with Roses  Modern Table Setting Decor","CyCoShower","Kitchen & Dining","$9,204.00","300","$30.68","$7.67","$23.01","536,752","1","7","1","01/17/2022","N.A.","5","8.00"" x 6.00"" x 0.40""","Small standard-size","0.6563 lbs"
"B0C3R7WP4M","CYGEVUGL LED Candlelight Dinner Atmosphere Lamp  2500mAh Battery Powered Cordless Bedside Lamp 3 Level Brightness Adjustable Touch Table Lamp for Home/Bar/Coffee/Restaurant/Camping，Gold","CYGEVUGL","Tools & Home Improvement","$13,650.00","390","$34.75","$11.04","$23.71","30,043","18","7","3","04/26/2023","N.A.","4","5.91"" x 5.91"" x 11.81""","Large standard-size","1.54 lbs"
"B0CFCV93W4","CyperGlory Interactive Cat Smart Ball Toy 2.0  Automatic Power Rolling Ball with Colorful Lights & Floral Design  USB Rechargeable  Activate Natural Hunting Instincts  Indoor Playmate (Mix 3 Pcs)","CyperGlory","Pet Supplies","$13,060.08","396","$32.98","$8.49","$24.49","13,473","25","7","1","08/10/2023","N.A.","3","1.60"" x 1.60"" x 1.60""","Large standard-size","5.93 lbs"
"B0CLL7J6TM","CyperGlory Interactive Licking Mat for Dog Crate  Small Medium Size Slow Feeder Pad  Boredom & Anxiety Relief  Peanut Butter & Yogurt Lick Plate  Soft & Safe Treat Dog Training Gift (Mixed 4 Pcs Pack)","CyperGlory","Pet Supplies","$8,729.28","336","$25.98","$9.04","$16.94","15,707","23","7","1","11/22/2023","N.A.","4.2","13.78"" x 7.44"" x 1.69""","Large standard-size","1.1 lbs"
"B0CQRMPJVK","CYS EXCEL D-6"" H-14” Glass Open Ended Hurricane Candleholder Bottomless Cylinder Sleeve Clear Chimney Shade Tube Cover  1 Piece","CYS EXCEL","Home & Kitchen","$9,896.70","330","$29.99","$11.23","$18.76","72,359","12","6","1","07/01/2021","Amazon","4.3","6.22"" x 6.77"" x 15.51""","Large standard-size","2.6191 lbs"
"B0CQG51ZXT","CZSZYGHBAO 2 PCS Large Glass Jar with Airtight Lid  Glass Food Storage Jars for Tea Spice Cereal  Egg Flour Coffee and More(70 FL OZ/2000 ml)","CZSZYGHBAO","Kitchen & Dining","$17,131.24","476","$35.99","$11.83","$24.16","N.A.","21","6","1","09/04/2023","N.A.","4.8","5.20"" x 5.20"" x 7.50""","Large standard-size","3.56 lbs"
"B0C64WTNFG","D DOGGY STAR Italian Greyhound Clothes Flexible T Shirts Whippet for Dogs (2XL Stripe Red/Ivory)","D DOGGY STAR","Pet Supplies","$10,020.42","358","$25.99","$7.74","$18.25","15,719","34.77777777777778","6","1","05/24/2023","N.A.","4.688888888888889","9.45"" x 8.27"" x 1.38""","Large standard-size","5.29 lbs"
"B0CH5KD46N","D DOGGY STAR Italian Greyhound Clothes Stretchable Bow Leggings One-Piece Whippet for Dog (M Ops Bow Black)","D DOGGY STAR","Pet Supplies","$8,663.79","321","$37.99","$6.97","$31.02","21,132","16","6","1","08/27/2023","N.A.","4.8","7.87"" x 7.08"" x 0.39""","Small standard-size","2.85 lbs"
"B07NLYD67P","D'Addario Accessories Guitar Cable - Guitar Lead - Instrument Cable - Guitar Accessories - Custom Series Braided Cable - 15 Feet/4.57 Meters - Black - 1 Pack","D'Addario Accessories","Musical Instruments","$9,256.80","304","$31.89","$8.34","$23.55","2,593","4.5","5","7","07/01/2018","Amazon.com","4.075","8.00"" x 1.75"" x 12.00""","Large standard-size","10.58 lbs"
"B0CRVJD6CM","D'Addario Auto Lock Guitar Strap - Acoustic & Electric Guitar Accessories - Easy to Use Auto Locking Guitar Straps - Uses Existing Guitar Strap Buttons - Nylon - Rose","D'Addario Accessories","Musical Instruments","$20,693.10","690","$29.99","$8.27","$21.72","408","32","7","9","11/05/2019","Amazon.com","4.9","2.40"" x 2.65"" x 7.30""","Large standard-size","0.399 lbs"
"B09TQ7K99R","D'Addario dBud High Fidelity Earplugs with Two Volume Settings -12 dB and -24 dB - No Batteries or Charging - Concert Ear Plugs - Noise Reduction Ear Plugs for Musicians  Concerts  Festivals  Gifts","D'Addario Accessories","Health & Household","$17,651.79","321","$54.99","$11.79","$43.20","154,891","28","6","11","05/15/2022","Amazon Warehouse","4.1","3.83"" x 0.95"" x 5.75""","Large standard-size","0.1 lbs"
"B07CJ1SRN8","D'Addario NYXL Nickel Wound Bass Guitar Strings","D'Addario","Musical Instruments","$10,976.34","366","$29.99","$8.04","$21.95","2,563","33","5","14","11/30/2015","Amazon.com","4.3","6.10"" x 6.00"" x 0.80""","Large standard-size","0.15 lbs"
"B0CQ24RYGK","D-Lumina H13 9008 Canbus Decoder LED Anti Flicker Harness  Resistor Decoder Error Free  LED Warning Canceller Capacitors Resistor  Pack of 2","D-Lumina","Automotive","$8,056.90","310","$25.99","$6.89","$19.10","N.A.","3","7","1","11/26/2023","N.A.","5","5.12"" x 4.53"" x 2.05""","Large standard-size","10.5 lbs"
"B0B12GZ736","Dad Birthday Gifts for Dad from Daughter Son Best Dad Ever Gifts Soft Throw Blanket for Bedding Sofa (Dad Gifts  40 x 50 Inch)","Ciuyxof","Home & Kitchen","$12,145.95","405","$39.99","$9.64","$30.35","85,409","40.5","6","1","07/14/2022","Taoaoa","4.85","10.00"" x 10.00"" x 1.00""","Large standard-size","1.3 lbs"
"B0B3TCJ6P5","Dad Gifts from Daughter  Vacuum Insulated Stainless Steel 30 oz Travel Tumbler mug with Straw.Fathers day personalized gifts for daughter wife","koodee","Kitchen & Dining","$10,447.98","402","$25.99","$9.04","$16.95","352,199","11","7","2","09/21/2021","Amazon Warehouse","4.6","4.29"" x 4.29"" x 8.94""","Large standard-size","1.0318 lbs"
"B0BYZP76KT","Dad Gifts  Chrsitmas Dad Gifts  Dad Gifts from Daughter Multifunctional Tool Set  Cool Father s Day Gift from Son  Best Dad Ever Gift  Birthday Gifts for Dad Who Wants Nothing","cocomong","Tools & Home Improvement","$13,195.60","440","$29.99","$10.29","$19.70","556,621","12","7","1","03/19/2023","Amazon","4.4","8.31"" x 7.56"" x 2.99""","Large standard-size","2.07 lbs"
"B0CNQXPLFF","DaddyGoFish Chest Wader for Kids and Adults  Fishing and Hunting Waders with a Pocket and a Wader Hanger","DaddyGoFish","Sports & Outdoors","$16,795.80","420","$39.99","$16.33","$23.66","25,182","37","7","1","09/04/2023","N.A.","4.7","16.65"" x 13.19"" x 4.65""","Large standard-size","2.95 kg"
"B09HBTPZZ2","DAE AS130U-50P 1/2"" Water Meter with Pulse Output  Measuring in Gallon + Couplings","DAE","Industrial & Scientific","$23,192.00","446","$52.00","$11.38","$40.62","N.A.","43","6","2","03/20/2016","Amazon Warehouse","4.6","4.30"" x 3.40"" x 3.00""","Large standard-size","1 lbs"
"B0CQSD8GH5","DAFISKY Basketball Backpack with Ball Compartment – Large Basketball Bag with Shoes compartment Sports Equipment Bag","DAFISKY","Sports & Outdoors","$15,227.24","476","$32.49","$13.33","$19.16","15,449","45","7","1","02/14/2023","Amazon","4.7","13.50"" x 10.87"" x 4.61""","Large standard-size","0.83 kg"
"B0CMHQ5DZH","Dakasy Ultrasonic Pest Repeller - 6 Pack for Indoor Plug-in  Ultrasonic Mouse Repeller Repels Mosquitoes  Bug Repellent Pest Defense for Spiders  Flies  Bed Bugs  Ants  Cockroaches","Dakasy","Health & Household","$8,739.42","339","$25.78","$7.64","$18.14","97,639","13","7","3","11/09/2023","N.A.","4.3","7.09"" x 4.72"" x 3.23""","Large standard-size","8.4 lbs"
"B09HWMB2ZV","Dakine Camino Snow Glove","Dakine","Sports & Outdoors","$17,982.00","360","$49.95","$11.26","$38.69","353,846","10","5","4","11/30/2014","Ourland Outdoor","4.5","3.31"" x 7.40"" x 14.29""","Large standard-size","0.6239 lbs"
"B09HWHNPQY","Dakine Camino Snow Mitt","Dakine","Sports & Outdoors","$13,540.80","390","$34.72","$8.98","$25.74","80,727","1","3","3","11/30/2014","The Watch Co.","5","11.00"" x 5.00"" x 2.00""","Large standard-size","0.4409 lbs"
"B08MC8JQMH","Dakine Sequoia Gore-Tex Snow Glove","Dakine","Sports & Outdoors","--","--","$69.95","$14.26","$55.69","823,321","31","3","1","07/25/2016","The Watch Co.","4.3","3.82"" x 7.83"" x 14.29""","Large standard-size","0.6592 lbs"
"B09HWKYYN1","Dakine Sequoia Gore-Tex Snow Mitt","Dakine","Sports & Outdoors","$50,400.00","720","$70.00","$14.27","$55.73","284,293","2","3","1","10/30/2016","GotYourGear","5","11.65"" x 5.12"" x 3.31""","Large standard-size","0.62 lbs"
"B0CKPZ81SX","Dalavalampa 16 inches Liquid Motion Lamp for Adults Kids  Purple Blue Liquid Orange Wax  Gifts for Girls Boys  Magma Lamp Night Lights for Home Decor Bedroom Office Living Room","Dalavalampa","Tools & Home Improvement","$9,116.96","304","$29.99","$10.29","$19.70","40,339","34","7","3","10/08/2023","Amazon Warehouse","4.4","16.00"" x 3.00"" x 2.70""","Large standard-size","2.93 lbs"
"B0CNR96CK1","Dale Audrey Organic Oil Pulling for Teeth and Gums | Refreshing Mint Flavored Oral Rinse Mouthwash for Bad Breath | Essential Oils to Teeth Whitening & Freshen Breath | Family Size (32 oz)","Dale Audrey","Health & Household","$147,397.25","2,717","$54.25","$13.28","$40.97","17,841","8","7","1","12/03/2019","Amazon","4.7","10.43"" x 5.20"" x 3.74""","Large standard-size","2 lbs"
"B002AF5F8K","Daler Rowney System3 Fluorescent Pink 500ml Acrylic Paint Tube - Acrylic Painting Supplies for Artists and Students - Artist Paint for Murals Canvas and More - Art Paint for Any Skill Set","Daler-Rowney","Home & Kitchen","$17,608.50","630","$27.95","$7.73","$20.22","32,341","5","6","2","11/20/2011","Amazon","4.7","6.30"" x 3.15"" x 3.15""","Large standard-size","5.8 lbs"
"B0C1WJHRXN","Daley Mint Towel + 2 Clean-Up Cleaners with Bleach  32oz | Original & Rain Fresh Scent Bleach Cleaner Spray Pack | Bundle for Home Cleaning","Daley Mint","Health & Household","$13,657.20","456","$29.95","$11.22","$18.73","40,124","35","6","1","04/08/2023","Amazon","4.5","11.93"" x 9.61"" x 4.61""","Large standard-size","4.83 lbs"
"B0CCF4R2S7","Daley Mint Towel + 2 PineSol Multi Surface Cleaner  40oz | Original Pine Scent  Concentrate Cleaning Formula for Kitchen  Bathroom  Floors - All Purpose Home Cleaner Kit","Daley Mint","Health & Household","$18,264.78","522","$34.99","$12.28","$22.71","35,930","8","6","1","07/19/2023","N.A.","3.9","10.04"" x 8.39"" x 3.78""","Large standard-size","5.73 lbs"
"B0C6GZGSM5","Daley Mint Towel + 409 Multi Surface Cleaners Bundle | 32oz Spray Bottle & 64oz Refill Jug | All Purpose House Cleaner for Kitchen  Bathroom  Homes","Daley Mint","Health & Household","$21,249.60","608","$34.95","$12.57","$22.38","32,860","18","6","1","05/26/2023","Amazon","4.5","10.67"" x 9.06"" x 5.28""","Large standard-size","6.81 lbs"
"B0BHFTRSMH","Daley Mint Towel with 2 Clean-Up Cleaners with Bleach  32oz | All Purpose Bleach Spray Cleaner | Bundle Home Cleaning for Kitchen  Bath  Counters  Tile","Daley Mint","Health & Household","$53,802.06","1,794","$29.99","$11.23","$18.76","12,712","43","6","1","10/04/2022","Amazon","4.5","11.77"" x 10.35"" x 3.31""","Large standard-size","4.81 lbs"
"B07B8TJ7TW","Danalock V3 Bluetooth & Zigbee Smart Lock","Danalock","Tools & Home Improvement","$5,120,662.50","17,250","$296.85","$49.67","$247.18","119","8","5","3","03/21/2018","FMBox","2.7","2.75"" x 2.50"" x 2.50""","Large standard-size","1.2 lbs"
"B072MPBL1N","Danalock V3 Bluetooth Smart Lock","Danalock","Tools & Home Improvement","$512,006.88","2,156","$237.48","$40.76","$196.72","119","3","5","3","06/07/2017","FMBox","3.1","2.75"" x 2.50"" x 2.50""","Large standard-size","1.2 lbs"
"B0CP2DGSVX","Dansib 11 Pcs Castor Oil Pack Wrap Set  Flannel Reusable Castor Oil Pack Kit for Waist Neck Breasts Elbow with Adjustable Strap and Laundry Bag Machine Washable  Castor Oil Not Included (Pink)","Dansib","Health & Household","$15,594.00","600","$26.99","$9.04","$17.95","31,691","27","7","1","08/20/2023","N.A.","4.5","11.26"" x 11.02"" x 1.61""","Large standard-size","1.21 lbs"
"B0BW15WBM1","Dark Brown Vintage Leather Journal - 6x9"" - Antique Handmade Leather Bound Journal with Old Fashioned Deckle Edge Paper - Perfect for Writing  Diary of Shadows Journal  Grimoire  Sketching  a Diary","WANDERINGS","Office Products","$8,957.91","309","$28.99","$7.42","$21.57","31,567","7","7","1","08/14/2022","Amazon","4.8","0.04"" x 0.04"" x 0.04""","Small standard-size","11.1 lbs"
"B08CH9B882","Dark Lightning Neoprene Hunting Waders for Men and Women with Boots  Mens/Womens High Chest Camo Wader","Dark Lightning","Sports & Outdoors","$83,895.00","1,050","$79.90","$11.99","$67.92","15,218","46","6","1","07/06/2020","Dark lightning","4.4","7.64"" x 13.46"" x 17.40""","Standard (Large)","10.0046 lbs"
"B0CGQ81RLS","Das perfekte werkzeug Metal Expandable Garden Hose 25ft - Lightweight 304 Stainless Steel Garden Hose with Nozzle - Flexible no Kinking Water Hose Dogproof for Yard  Outdoor  RV","Das perfekte werkzeug","Patio, Lawn & Garden","$9,640.60","380","$25.37","$10.24","$15.13","274,779","1","7","2","08/26/2023","Amazon Warehouse","5","10.43"" x 9.69"" x 3.54""","Large standard-size","3.34 lbs"
"B0C5173DQH","Das perfekte werkzeug Metal Expandable Garden Hose 75ft - Lightweight 304 Stainless Steel Garden Hose with 10 Function Nozzle - Flexible no Kinking Water Hose Dogproof for Yard  Outdoor  RV","Das perfekte werkzeug","Patio, Lawn & Garden","$22,440.64","368","$60.98","$17.38","$43.60","187,823","35","7","2","05/10/2023","Amazon Warehouse","4.5","11.42"" x 11.26"" x 6.02""","Large standard-size","9.11 lbs"
"B0CGQ9V6T5","Das perfekte werkzeug Metal Expandable Garden Hose 75ft - Lightweight 304 Stainless Steel Garden Hose with Nozzle - Flexible no Kinking Water Hose Dogproof for Yard  Outdoor  RV…","Das perfekte werkzeug","Patio, Lawn & Garden","$78,180.00","1,303","$60.00","$16.93","$43.07","447,790","28","5","1","08/26/2023","N.A.","4.6","11.42"" x 11.10"" x 5.87""","Large standard-size","8.56 lbs"
"B08WYTQX9D","Dasawamedh Women's High Waist Yoga Pants Tummy Control Yoga Leggings Running Workout Pants with Pockets","Dasawamedh","Sports & Outdoors","$87,270.90","2,910","$32.99","$4.50","$28.49","3,485","17.285714285714285","6","1","02/18/2021","Little Donkey Andy","4.5","1.46"" x 7.68"" x 8.43""","Standard (Large)","0.5093 lbs"
"B08T83Q1B4","DASORY Velvet Chair Covers for Dining Room  Soft Stretch Seat Slipcover   Washable Removable Parsons Chair Protector  Set of 4  Dark Gray","DASORY","Home & Kitchen","$30,742.50","750","$40.99","$12.88","$28.11","91,821","29","7","1","04/14/2021","DASORY TEXTILE","4.6","3.70"" x 11.34"" x 16.02""","Large standard-size","1.6799 lbs"
"B0CMWVSJ8M","Datanly 2 Pcs Car Heater Portable Car Heater Defroster Car Heater That Plugs into Cigarette Lighter 12V 150W 2 in 1 Heating Fan Defroster Antifog Windshield Defroster for Car SUV Trucks(Black)","Datanly","Automotive","$16,267.48","452","$35.99","$10.11","$25.88","4,136","1","7","1","10/19/2023","N.A.","5","8.23"" x 8.11"" x 5.12""","Large standard-size","1.85 lbs"
"B0CMHYKLN4","Datanly Portable Car Heater 12V Car Heater That Plugs into Cigarette Lighter  Defroster for Car Windshield  150W 2 in 1 Heating and Cooling Fast Heating Defrost Defogger Rotation Fan(2 Pcs)","Datanly","Automotive","$153,068.96","5,104","$29.99","$8.74","$21.25","N.A.","10","7","1","10/12/2023","N.A.","2.4","7.49"" x 7.09"" x 3.75""","Large standard-size","1.7 lbs"
"B0CQLLZ6V8","Datanly Snow Chains Adjustable Tire Chains for SUV Truck Pickup  Quick Fit Easy Installation Tire Chains  Thickened Car Anti Skid Tire Chains (8 Pack Tire Width 215-285 mm)","Datanly","Automotive","$13,197.00","300","$43.99","$15.61","$28.38","12,662","3","7","1","10/11/2023","N.A.","4.7","15.75"" x 11.82"" x 5.91""","Large standard-size","16.53 lbs"
"B0BLVXBCZD","Daughter Gift from Mom  Daughter Gifts Blanket  Happy Birthday Gifts for Daughter Adult  to My Daughter Blanket Gift  Best Gifts Ideas for Daughter Graduation Anniversary Throw Blanket 50''x60''","Quilazy","Home & Kitchen","$10,069.20","360","$27.97","$9.34","$18.63","49,831","18","7","1","07/07/2022","Quilazy","4.5","1.00"" x 1.00"" x 1.00""","Large standard-size","1 lbs"
"B0CBVX5Z99","Dauntless Merch Shout Stain Remover Refill  Triple-Acting Spot Treatment 60 Fluid Ounce  (Pack of 2)  Bundled with a Easy Fill Funnel (color may vary)","Dauntless Merch","Health & Household","$20,529.45","555","$36.99","$13.48","$23.51","33,332","27","7","1","07/13/2023","Dauntless Merch","4.7","11.93"" x 9.88"" x 4.33""","Large standard-size","8.4 lbs"
"B0CD98YF34","Day Designer 2024 Weekly Planner  January 2024 - December 2024  7.4x9.5 Page Size  Wildflowers Glossy Laminated Cover (Wildflowers)","Day Designer","Office Products","$25,232.00","332","$76.00","$17.83","$58.17","59,820","31","6","3","07/30/2023","Amazon Warehouse","4.3","11.22"" x 9.84"" x 2.01""","Large standard-size","3.3 lbs"
"B09PDCC9F3","DaYammi 30Guest Christmas Plastic Plates  Christmas Party Plates Red Christmas Disposable Dinnerware Includes 30 Dinner Plates  30 Dessert Plates 30 Knives 30 Forks 30 Spoons for Christmas Decorations","DaYammi","Health & Household","$29,064.90","510","$56.99","$16.48","$40.51","207,658","10","6","2","09/29/2021","Amazon Warehouse","5","6.54"" x 10.75"" x 10.98""","Large standard-size","8.5804 lbs"
"B0CJ2PV68L","DaYammi 30Guest Gold Plastic Plates Gold Disposable Plates Gold Plastic Silverware Include 30 Gold Dinner Plates 30 Gold Dessert Plates 30 Fork 30 Knives 30 Spoon 30 Cup for Wedding Party","DaYammi","Health & Household","$13,836.54","346","$39.99","$13.63","$26.36","48,763","50","7","2","03/09/2022","Amazon Warehouse","4.5","5.67"" x 10.91"" x 14.76""","Large standard-size","7.6104 lbs"
"B0C9WSRGNW","Dazzle Bright Outdoor Christmas String Lights  1000 LED 328 FT Plug in Fairy Light with Remote Control 8 Modes & Timer  Waterproof Decoration for Home Garden Yard Xmas Wedding  Multi-Colored","Dazzle Bright","Tools & Home Improvement","$69,582.60","1,740","$39.99","$12.73","$27.26","2,155","6","7","1","06/30/2023","N.A.","4.2","11.22"" x 10.39"" x 4.69""","Large standard-size","4.92 lbs"
"B09DVHKT3V","DBGD The Stole Christmas 4 Piece Shower Curtain Set with Non-Slip Rug  Toilet Lid Cover  Bath Mat and 12 Hooks  Waterproof Shower Curtain Set for Bathroom","aizaixinli","Home & Kitchen","$45,105.90","1,410","$31.99","$4.80","$27.19","17,327","1","7","1","08/28/2021","Michael·Neely","5","15.68"" x 13.54"" x 1.60""","Standard (Large)","1.75 lbs"
"B0CRV79LT1","DBIO Ski Goggles - OTG UV Protection Anti fog Snow/Snowboard Goggles for Men Women Adult Youth","DBIO","Sports & Outdoors","$118,878.26","4,574","$25.99","$7.67","$18.32","425","23","6","1","06/29/2023","N.A.","4.6","7.17"" x 3.90"" x 3.66""","Large standard-size","0.26 kg"
"B0C9P2DNDH","Ddaowanx 48 Pack Colorful Notebooks  Journals in Bulk  Lined Paper Sketchbooks  72 Pages  36 Sheets 8.3x5.5 Inch  A5 Size  Travel Writing Notebooks Journal for Office School Supplies (48  8 Colors)","Ddaowanx","Office Products","$11,869.17","383","$29.99","$12.28","$17.71","20,061","49","7","1","06/28/2023","Amazon","4.7","8.30"" x 5.50"" x 1.50""","Large standard-size","7.83 lbs"
"B0CKP6FBRX","DE Anderqueen 42“ Ice Scraper and Extendable Snow Brush with Squeegee for Car Windshield  Heavy Duty Pivoting Cleaning Broom for SUV Truck  Detachable Snow Removal Tool with Telescoping Aluminum Rod","DE Anderqueen","Automotive","$13,615.46","454","$29.99","$10.03","$19.96","2,584","10","6","1","10/07/2023","N.A.","4.4","17.40"" x 5.55"" x 4.88""","Large standard-size","2.2 lbs"
"B0CQ2QBSX6","DEALGADGETS Under Cabinet Lights Motion Sensor Remote Control  3 Color Temperatures LED Closet Light USB-C Rechargeable Under Counter Lights Dimmable Wireless Night Light for Kitchen Wardrobe Closets","DEALGADGETS","Tools & Home Improvement","$92,804.53","1,547","$49.99","$14.14","$35.85","6,066","31","7","30","10/18/2023","N.A.","4.4","8.07"" x 1.57"" x 0.35""","Large standard-size","1.48 lbs"
"B09QMT7NY7","Dealmed Sterile Suture Removal Kit  Includes Suture Removal Scissors  Forceps  and Gauze Sponge  Suture Removal Tool Single-Use Kit  Ideal for Hospitals and Clinics (50 Kits)","Dealmed","Industrial & Scientific","$88,010.22","978","$89.99","$14.34","$75.65","2,646","1","7","2","03/07/2018","MedicalRite","4","6.26"" x 3.86"" x 0.79""","Large standard-size","1.23 lbs"
"B097M3Q8WW","Decaller Stainless Steel Wall Mounted Mailboxes with Key Lock  Large Mail Box with Newspaper Compartment  Sliver  14.2'' x 14.4'' x 3.5''","Decaller","Tools & Home Improvement","$19,635.00","510","$38.50","$5.77","$32.73","9,147","44","6","2","05/25/2020","Decaller","4.3","14.50"" x 12.50"" x 4.00""","Standard (Large)","6.6646 lbs"
"B0CLR3RTHR","Decflow 3-in-1 Elevated Dog Bowls  4 Height Adjustable Raised Dog Bowls with Stainless Steel Dog Food Bowls  Slow Feeder  No Spill Water Bowl  DIY Stickers Foldable Pet Bowl for Medium Large Dogs.","Decflow","Pet Supplies","$23,215.17","683","$33.99","$12.13","$21.86","9,421","44","7","1","09/17/2023","N.A.","4.6","16.50"" x 10.60"" x 4.00""","Large standard-size","4.48 lbs"
"B0BMF2BJR9","Deco 79 Faux Leather Faux Book Box with Varying Patterns  Set of 3 12""  9""  6""H  Green","Deco 79","Home & Kitchen","$11,304.27","381","$29.67","$10.24","$19.43","51,265","1","6","1","09/18/2022","Amazon.com","5","8.65"" x 3.00"" x 11.90""","Large standard-size","3 lbs"
"B0CSPQ38X5","DECOMOMO Fabric Storage Cubes  Felt Basket with Label Holder 11 Inch Cube Storage Bin for Shelves Closet Toys Clothes Books (Cube 11"" / 6pcs  Beige)","DECOMOMO","Home & Kitchen","$28,687.56","844","$33.99","$12.73","$21.26","N.A.","1","7","1","10/03/2023","N.A.","5","12.20"" x 11.85"" x 6.73""","Large standard-size","7.56 lbs"
"B017U7UWDU","Deconov CT0325D-3 Deconovo Top Grommet Tatters Window Curtain with Shining Sequins Panel for Living Room 52"" x 95""  Black-1 Pair","Deconovo","Home & Kitchen","$27,533.66","941","$29.26","$10.18","$19.08","1,130","2","6","1","11/10/2015","Amazon.com","5","15.00"" x 11.00"" x 2.00""","Large standard-size","1.85 lbs"
