JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:38:19 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B08L5ZNDQT","KOCTHOMY Men's Tear Resistant Lightweight Multi-Pockets Cargo Pants Tactical Outdoor Military Work Trousers","KOCTHOMY","Sports & Outdoors","$11,694.00","300","$38.98","$5.85","$33.13","65,650","50","6","2","10/13/2020","KOOMY","4.5","3.75"" x 7.80"" x 11.95""","Standard (Large)","1.239 lbs"
"B0CR3KGLC1","Koculemi Outdoor Sports Chest Bag for Men  Chest Vest Holster Fits Most Pistols  Adjustable EDC Travel Chest Pack for Running  Hiking  Workouts","koculemi","Sports & Outdoors","$9,986.67","333","$29.99","$11.23","$18.76","10,119","26","7","1","09/24/2023","N.A.","4.7","12.13"" x 8.58"" x 2.99""","Large standard-size","0.48 kg"
"B0CKS5PNSK","KOHLER Aquifer Replacement Filter  R24162-NA","Kohler","Tools & Home Improvement","$9,536.48","304","$31.37","$8.48","$22.89","29,785","5","5","1","10/08/2023","N.A.","4.7","2.19"" x 2.19"" x 4.13""","Large standard-size","11.99 lbs"
"B0CHN4WQNH","Kold Kutter AMA-Approved Traction Screws 1000 Pack (#8) 1/2"" - Winter Ice & Snow Tire Heavy Duty Studs Spikes for Racing Dirt Bikes  ATVs  Motorcycles  and Snowmobiles Tracks","Kold Kutter Racing","Industrial & Scientific","$61,873.68","506","$33.70","$21.10","$12.60","5,483","5","7","1","09/06/2023","N.A.","4","8.00"" x 6.00"" x 1.75""","Large standard-size","3.9 lbs"
"B0BJTFM3JN","Kolewo4ever 100 Pieces Valentine's Day Pencils Cupid's Arrow Rose Wood Pencils with With Giant LOVE HEART Eraser Assortment Valentine's Day Stationery Pencil for Valentine's Party Favors (100)","Kolewo4ever","Office Products","$8,609.81","319","$26.99","$10.48","$16.51","21,722","34","7","1","10/19/2022","Amazon","4.5","11.73"" x 8.86"" x 4.61""","Large standard-size","3.83 lbs"
"B0C61VZKD5","Kolvoii Synthetic Winch Rope Kit  1/4 inch x 50ft 8500lbs Winch Cable with Steel Hook  Protective Sleeve and Winch Cable Stopper for ATV UTV Off-Road Vehicle etc(Blue Rope  Black Hook)","Kolvoii","Automotive","$14,831.55","345","$42.99","$11.59","$31.40","13,171","44.5","7","2","05/22/2023","Amazon Warehouse","4.65","12.71"" x 4.09"" x 4.02""","Large standard-size","3.27 lbs"
"B096ZYYHCC","Komorebi Womens Tankini Swimsuits Two Piece Bathing Suit Tummy Control Tankini Top with Boyshort Printed Swimwear","KOMOREBI","Sports & Outdoors","$20,242.50","750","$27.99","$4.05","$23.94","76,964","5","7","1","06/09/2021","Azue","4.85","0.87"" x 6.93"" x 7.17""","Standard (Large)","0.0882 lbs"
"B0CKVV6ZN6","Kondras 12-Pack A19 LED Light Bulb 100 Watt Equivalent  14W 1600LM Non-Dimmable Bright Light Bulbs  2700K Warm White Standard E26 Base LED Bulbs for Kitchen Bathroom Home Lighting Lamp  90+ High CRI","Kondras","Industrial & Scientific","$17,994.00","600","$29.99","$8.04","$21.95","N.A.","2","8","1","10/10/2023","N.A.","5","2.36"" x 2.36"" x 4.75""","Large standard-size","1.6 lbs"
"B0CJR8VF9C","Kondras 2-Light Farmhouse Ceiling Light Fixture  Industrial Square Flush Mount Ceiling Light  Modern Black Metal Hallway Ceiling Lighting Fixture for Kitchen Entryway Living Room Bathroom Porch","Kondras","Tools & Home Improvement","$26,012.37","763","$34.99","$10.93","$24.06","N.A.","20.5","7","1","09/06/2023","N.A.","4.699999999999999","10.62"" x 10.62"" x 3.75""","Large standard-size","3.2 lbs"
"B0CSNZ7667","Kondras Acrylic LED Ceiling Light  5000K Daylight White LED Ceiling Light for Hallway  Modern Kitchen Light Fixture Ceiling  Brushed Nickel Metal Close to Ceiling Light for Bathroom Dinng Room  2 Pack","Kondras","Tools & Home Improvement","$29,275.12","488","$59.99","$15.73","$44.26","N.A.","39","8","3","04/28/2023","Amazon Warehouse","4.4","11.00"" x 11.00"" x 4.90""","Large standard-size","2.65 lbs"
"B073QPMB5D","KONG Classic Dog Toy  X-Large - 2 Pack","KONG","Pet Supplies","$199,098.74","4,526","$43.99","$11.74","$32.25","65","22","4","1","07/04/2017","GN_Store","4.9","5.00"" x 3.50"" x 3.50""","Large standard-size","1.65 lbs"
"B09F67LVTH","KOPREZ Ankle Compression Sleeve | Ankle Brace For Sprains  Achilles Tendinitis  Plantar Fasciitis  Tendonitis  Running | Ankle Wrap Support For Men & Women","Koprez","Health & Household","$21,106.80","330","$63.96","$13.36","$50.60","72,213","23","7","1","10/21/2021","N.A.","4.3","3.19"" x 6.77"" x 9.80""","Large standard-size","0.5732 lbs"
"B08QN56PHF","KORALHY UPF50+ Polo Shirt for Women Stretchy Moisture Wicking Plaid Collar Shirts Outdoor Sports Shirts","KORALHY","Sports & Outdoors","$19,702.70","730","$26.99","$4.59","$22.40","85,061","46","6","1","12/14/2020","Koralhy Fashion","4.2","0.35"" x 10.55"" x 13.78""","Standard (Small)","0.4101 lbs"
"B093WY412X","KORALHY Women's UPF 50+ Cover-Up Dress Quick Dry Sun Protection Beach Athletic Hoodies Shirts with Thumb Holes Pocket","KORALHY","Sports & Outdoors","$9,128.70","315","$28.98","$4.93","$24.05","36,885","7","7","1","04/29/2021","Koralhy Fashion","5","1.06"" x 10.63"" x 14.29""","Standard (Large)","0.6592 lbs"
"B0CQCXD7VW","Kosiz 100 Pcs/ 50 Set Christmas Christian Gift Set Bulk Bible Verse Bamboo Pens Mini Spiral Religious Notebook with Sticky Notes Motivational Notebook for Appreciation Employee Coworker  10 Styles","Kosiz","Office Products","$20,997.00","300","$79.99","$18.73","$61.26","29,884","21","7","1","11/16/2023","N.A.","4.5","12.52"" x 8.90"" x 5.94""","Large standard-size","9.57 lbs"
"B0CFQYLCMM","Kosiz 100 Sheets Metallic Holographic Card Stock Shiny Iridescent Mirror Paper Sheets 8.5 x 11'' Mixed Color Paper 250 GSM Thick Foil Metallic Cardstock for Scrapbook Letter Poster Craft (Multi Color)","Kosiz","Arts, Crafts & Sewing","$10,396.00","400","$25.99","$10.33","$15.66","N.A.","21","7","1","11/20/2023","N.A.","4.9","11.81"" x 8.27"" x 1.38""","Large standard-size","3.43 lbs"
"B0CNQ634ZB","Kosiz 160 Pcs Christian Gifts Bulk Include Spiral Notebook and Bible Ballpoint Pen Prayer Journal Religious Party Favors God Scripture Notepad for Women Church Family (Brown)","Kosiz","Office Products","$41,275.20","480","$85.99","$22.33","$63.66","14,139","34","7","1","07/24/2023","Amazon","4.4","12.56"" x 12.40"" x 5.91""","Large standard-size","13.2 lbs"
"B0CJ2DK1WD","Kosiz 504 Sheets 25 Bid Raffle Ticket with Different Bid Numbers Per Sheet Tickets for Events Basket Auction Silent Auction Chinese Auction Ticket Sheets for Classroom School Church (Pink)","Kosiz","Office Products","$8,508.96","304","$27.49","$10.63","$16.86","20,911","1","6","1","09/27/2023","N.A.","5","9.37"" x 4.25"" x 3.62""","Large standard-size","3.34 lbs"
"B08G4YCFD4","Kotton Culture Pinch Pleated Textured 5 Piece Duvet Cover Set 100% Egyptian Cotton 1000 Thread Count with Zipper Closure & Corner Ties Pintuck Thick Comforter Cover (Oversized King  White)","Kotton Culture","Home & Kitchen","$39,056.40","360","$108.49","$16.27","$92.22","173,587","14","7","1","07/25/2019","Kotton Culture","4.1","6.00"" x 5.00"" x 4.00""","Standard (Large)","8.0888 lbs"
"B09K7MGJWC","Kozmoz Inspire 2021 Vaccination Record Card Christmas Alumium Ornament  2021 Personal Vaccine Record Alumium Ornament  2021 Pandemic Ornament (2021 Vaccine Record Ornament  Pack 5)","Kozmoz Inspire","Home & Kitchen","$31,192.20","780","$39.99","$8.92","$31.07","32,368","9","5","1","08/23/2021","Bucks box","4.7","3.10"" x 3.10"" x 0.30""","Small standard-size","0.0625 lbs"
"B09VG924KF","Kozmoz Inspire Spreadsheet Shortcut Tumbler 20 Oz - Office Mug  Accountant  CPA Gift  Tax Prep Travel Coffee Mug - Gifts for Accountant  Coworkers  Friends","Kozmoz Inspire","Kitchen & Dining","$11,486.17","383","$29.99","$9.02","$20.97","165,765","39","6","4","03/13/2022","Amazon","4.7","3.54"" x 3.54"" x 7.28""","Large standard-size","0.97 lbs"
"B09T9G1C78","Kozmoz Inspire To My Daughter Lions Tumbler 20 Oz Gifts from Dad - Tumbler Gift for Daughter from Dad - Meaningful Gift for Girls Daughters Kids from Dad  Birthday  Christmas 2022","Kozmoz Inspire","Kitchen & Dining","$7,797.00","300","$25.99","$8.42","$17.57","28,775","1","6","1","02/23/2022","N.A.","5","3.54"" x 3.54"" x 7.28""","Large standard-size","0.97 lbs"
"B07RZBPTRW","KP Linen Ruffled Bed Skirt with Split Corners Queen Size (12 Inch Drop) Platform Dust Ruffle Gathered Bedskirt with 400 Thread Count Microfiber Wrinkle Free Ruffled Gatherd Bed Skirt(White Solid)","KP Linen","Home & Kitchen","$10,915.80","420","$25.99","$9.69","$16.30","48,821","9","5","3","11/27/2019","Olivialinen","4.5","2.87"" x 9.53"" x 11.93""","Large standard-size","1.7902 lbs"
"B09P9MVL8F","Kraken Bond WOW! CA Glue (6x1.75 oz.) with Spray Adhesive Activator (6x6.75 fl oz.) - Cyanoacrylate Glue  CA Glue with Activator  CA Glue for Woodworking  Crazy Glue  Craft Glue | Fast CA Glue | 6Pack","KRAKEN BOND","Industrial & Scientific","$30,485.91","859","$35.49","$10.69","$24.80","57,766","36","6","2","07/30/2022","Amazon","4.5","7.50"" x 7.00"" x 7.00""","Large standard-size","3.3 lbs"
"B07HSK76DV","Krash Girls Youth Bike Helmets","ACCGUYS","Sports & Outdoors","$21,192.84","633","$33.48","$13.55","$19.93","10,186","10","5","5","09/27/2018","High Volume Sales","4.5","12.32"" x 8.74"" x 6.26""","Large standard-size","0.48 kg"
"B09GLKZ7X3","Kraus Multipurpose Stainless Steel Kitchen Sink Drying Rack  Sponge Holder  Sink Caddy with Towel Bar  Expandable 15 7/8 in. to 18 7/8 in.  KCD-1","Kraus","Kitchen & Dining","$17,460.00","388","$52.48","$11.89","$40.59","16,530","14.5","7","5","04/09/2021","Amazon Warehouse","4.3","17.13"" x 6.77"" x 2.09""","Large standard-size","1.06 lbs"
"B091MQ53PV","Krebs Personalized Funny Coasters  Set of 4-4"" Bar Accessories for Home Bar  Absorbent Terrazzo Black Stone Drink Coasters Ideal Man Cave Accessories Unique Housewarming Gift Home Décor  Cocktail Bar","Christmas By Krebs","Kitchen & Dining","$8,816.85","315","$27.99","$9.99","$18.00","137,564","47","7","1","04/01/2021","N.A.","4.7","5.00"" x 5.00"" x 6.00""","Large standard-size","3 lbs"
"B09SHPL99C","KRFOONN 4 Pack Rectangle Bar Stool Covers Printed Chair Seat Slipcovers Washable Stool Upholstered Protector Slipcover for Dining Room Living Room with Nonslip Elastic Band  14","KRFOONN","Home & Kitchen","$9,597.00","300","$31.99","$8.57","$23.42","83,444","1","7","1","02/14/2022","N.A.","5","2.24"" x 7.05"" x 10.28""","Large standard-size","0.4608 lbs"
"B09L1B96T8","KRFOONN Wingback Chair Covers Slipcovers 2 Piece Stretch Wing Chair Covers Spandex Slipcovers Wingback Sofa Covers Armchair Covers Non-Slip Furniture Protector for Living Room Wingback Chairs  34","KRFOONN","Home & Kitchen","$9,297.00","300","$30.99","$9.17","$21.82","59,434","2","7","1","11/03/2021","N.A.","5","5.00"" x 5.00"" x 1.00""","Large standard-size","0.8 lbs"
"B0CLGY7DBJ","Krieges 2024 Newest 9005/HB3 LED Bulbs  18000LM 9005 Bulb 1:1 Mini Size  6500K Cool White  9005/HB3 LED bulbs Halogen Replacement  No Adapter Required  Quick Installation  Pack of 2","Krieges","Automotive","$12,836.79","321","$39.99","$8.57","$31.42","26,826","36","7","2","10/19/2023","N.A.","4.7","5.08"" x 4.84"" x 2.60""","Large standard-size","7.8 lbs"
"B0CG5Y1QQB","Kriitools Black Closet Storage Baskets Bins for Shelves  Woven Rope Storage Cube Baskets for Organizing  Baby Nursery Blanket Towel Toy Cube Bins  Soft/Stylish Decor Baskets for Living Room Set 2","Kriitools","Home & Kitchen","$26,171.93","1,007","$25.99","$10.63","$15.36","28,774","17","7","1","08/20/2023","N.A.","4.7","12.71"" x 12.01"" x 4.02""","Large standard-size","3.25 lbs"
"B0CLTP315Y","Kroil Original Penetrating Oil (Aerosol Spray-16.5oz Can-Case of 4) | Penetrant for Rusted Bolts  Metal  Hinges  Chains  Moving Parts | Rust  Corrosion Inhibitor (AZKS162C4)","KROIL","Automotive","$37,713.25","305","$161.82","$20.63","$141.19","17,207","41","6","5","03/20/2021","Woodside Distributors","4.8","5.50"" x 5.50"" x 10.25""","Large standard-size","1.03 lbs"
"B0CR15SNX6","Kroppssund Liposomal Urolithin A Supplement 1500 mg + CoQ10 + Trans-Resveratrol  Premium Cellular Energy Regeneration  Optimal Mitochondrial Function  Antioxidants – 120 Softgels","Kroppssund","Health & Household","$14,118.93","307","$45.99","$10.67","$35.32","38,021","40","6","1","12/19/2023","N.A.","5","2.68"" x 2.68"" x 0.94""","Large standard-size","8.64 lbs"
"B0CB6CD1ZW","Kryptonite Bike U-Lock with Braided Steel Cable  High Security Anti-Theft Bicycle U Lock  Black & ORIbox Bike Phone Mount  Motorcycle Handlebar Mount  360° Rotation Silicone Bicycle Phone Holder","Kryptonite","Sports & Outdoors","$50,120.58","1,758","$28.51","$9.42","$19.09","2,220","5","8","1","09/26/2023","N.A.","4","3.25"" x 6.00"" x 7.75""","Large standard-size","1.9 lbs"
"B07QS4YTL4","Kryptonite Keeper Standard 12mm U-Lock Bicycle Lock with FlexFrame-U Bracket & KryptoFlex 410 10mm L & Retrospec Lennon Bike Helmet with LED Safety Light Adjustable Dial & Removable Visor - Adjustable","Kryptonite","Sports & Outdoors","$33,551.30","395","$84.94","$18.53","$66.41","15,807","1","7","1","08/07/2023","Amazon Warehouse","5","4.02"" x 8.00"" x 8.00""","Large standard-size","2.4 lbs"
"B0CNDBDJT3","KT Tape  Pro Synthetic Kinesiology Athletic Tape  150 Count  10” Precut Strips","KT Tape","Health & Household","$72,904.26","858","$84.97","$17.89","$67.08","26,048","44","6","2","04/08/2014","Amazon","4.6","7.64"" x 7.56"" x 2.13""","Large standard-size","0.75 kg"
"B0BF8TDXC8","KTRIO Acrylic Brochure Holder 8.5 x 11 inch  Plastic Acrylic Literature Holders Clear Flyer Holder Rack Card Holder  Magazine  Pamphlet  Booklet Display Stand Trifold Holder Desk or Wall Mount 4 Pack","KTRIO","Office Products","$60,424.89","1,511","$39.99","$11.79","$28.20","4,943","37","6","4","06/23/2022","Amazon Warehouse","4.8","11.00"" x 8.50"" x 1.70""","Large standard-size","2.9 lbs"
"B09Q1XVQ4H","KUAYIXIA Electric Blanket Heated Throw | 10 Heating Levels & 2-8H Auto-Off | Soft Flannel Sherpa Fast Heating Blanket|Over-Heat Protection  ETL Certification | Machine Washable  62"" x 84"" Grey","KUAYIXIA","Home & Kitchen","$46,692.15","705","$58.11","$16.66","$41.44","124,095","22","7","1","01/19/2022","N.A.","4.1","8.00"" x 4.00"" x 2.00""","Large standard-size","5 lbs"
"B09P868V52","KUAYIXIA Heated Blanket Electric Throw Twin Full  Soft Flannel to Sherpa Reversible Fast Warming Heating Throw  Washable Heater Electric Blankets 50in x 60in  10 Heat Levels & 2-8 H Auto-Off  Grey","KUAYIXIA","Home & Kitchen","$44,622.00","900","$49.59","$15.67","$33.92","44,554","8.5","7","1","12/03/2021","N.A.","4.9","6.34"" x 12.52"" x 16.22""","Large standard-size","4.4489 lbs"
"B0CHY82DRM","Kullre Hearing Aids  Hearing Amplifiers for Seniors Hearing Loss  Rechargeable with Volume Control  Noise Cancelling  Charging Case with Extra Long Battery Life","Kullre","Health & Household","$44,191.16","884","$49.99","$11.27","$38.72","31,277","28","6","1","09/12/2023","N.A.","4.3","4.92"" x 3.66"" x 1.69""","Large standard-size","6.35 lbs"
"B0C3B7MZV8","Kunup Kids Soccer Goals for Backyard 6x4FT Large Set of 2 Larget Portable Soccer Nets for Backyard Folding Soccer Goals Practice Nets with Carrying Bag for Outdoor Indoor","kunup","Sports & Outdoors","$52,492.50","750","$69.99","$18.13","$51.86","45,044","2","6","1","04/22/2023","N.A.","5","17.56"" x 6.26"" x 4.57""","Large standard-size","3.22 kg"
"B0CCP11LCD","Kuoser Fullbody Dog Coat  Dog Coats for Large Dogs with Harness Built in  Warm Dog Winter Coat Reflective Dog Jackets with Zipper  Four-Legged Dog Snowsuit for Shiba Inu  French Bulldog (Blue XL)","Kuoser","Pet Supplies","$17,636.40","360","$46.99","$11.87","$35.12","21,130","34.285714285714285","7","1","07/23/2023","N.A.","4.171428571428572","14.37"" x 10.94"" x 4.09""","Large standard-size","15.84 lbs"
"B0BKS9K1L1","Kuoser Tuxedo Dog Harness with Leash Set  No-Pull Dog Vest Harness  Soft Breathable Mesh Pet Harness with Bow Tie  Small Medium Dogs Cats Harness for Outdoor Walking Training","Kuoser","Pet Supplies","$9,356.40","360","$25.99","$7.67","$18.32","18,222","35","7","1","10/27/2022","Kuoser","4.3","9.49"" x 7.60"" x 2.17""","Large standard-size","7.05 lbs"
"B0CDPRL3KJ","Kuoser Warm Dog Coat - Dog Winter Coat for Large Dog  Reflective Dog Fleece Vest with Zipper On Back  Waterproof Winter Dog Jacket  Turtleneck Dog Cold Weather Coats Dog Snowsuit Jacket - Purple 2XL","Kuoser","Pet Supplies","$27,887.03","797","$34.99","$9.77","$25.22","5,764","36","7","1","08/03/2023","N.A.","4","17.17"" x 13.23"" x 3.19""","Large standard-size","15.34 lbs"
"B09PQF36JB","kutethy Gateron Switches Milky Brown Mechanical Keyboard Yellow 5pins for All MX Mechanical Keyboard(108Pcs  Brown)","kutethy","Industrial & Scientific","$16,827.00","474","$35.50","$5.90","$29.60","N.A.","34","6","1","01/04/2022","kutethy","4.4","1.61"" x 3.35"" x 7.24""","Large standard-size","0.4034 lbs"
"B0CJRV13HK","KwikSafety - Charlotte  NC - DOUBLE LEG RATTLER [2 PACK] Y-Leg Tubular 6’ Safety Lanyard Internal Shock Absorber OSHA ANSI Fall Arrest Protection Equipment Construction PPE Roofing Gear","KwikSafety","Tools & Home Improvement","$32,122.80","360","$89.23","$21.31","$67.92","60,511","1","7","1","04/18/2022","KwikSafety","5","12.17"" x 9.29"" x 6.65""","Large standard-size","8.69 lbs"
"B0CJ8RJ21C","KwikSafety - Charlotte  NC - FIRST LADY Safety Vest for Women  High Visibility Reflective Strips  Meets ANSI","KwikSafety","Tools & Home Improvement","$20,059.13","637","$31.49","$8.49","$23.00","15,331","28.352941176470587","7","1","02/08/2022","Amazon","4.264705882352941","2.09"" x 7.24"" x 10.83""","Large standard-size","0.4674 lbs"
"B0CCKBHRVQ","Kwikset Henley Entry Door Handle with Lock and Key  Secure Keyed Reversible Lever Exterior  For Front Entrance and Bedrooms  Matte Black  Pick Resistant Smartkey Rekey Security and Microban","Kwikset","Tools & Home Improvement","$17,583.50","550","$30.97","$9.94","$21.03","11,672","36","7","5","07/12/2023","Amazon Warehouse","4.5","2.59"" x 4.09"" x 2.63""","Large standard-size","1.47 lbs"
"B0CKX824LN","KYEESE Dog Sweaters for Medium Dogs Turtleneck Dog Cable Knit Pet Sweater with Golden Thread for Cold Weather  Pink  XX-Large","KYEESE","Pet Supplies","$18,608.84","716","$25.99","$7.67","$18.32","10,277","26","6","1","04/22/2021","Amazon","4.4","10.16"" x 6.22"" x 2.95""","Large standard-size","6.38 lbs"
"B0CSFP7CDF","Kylinlucky Outdoor Furniture Covers Waterproof Patio Loveseat Sofa Covers Fits up to 58W x 32.5D x 31H inches Grey","KylinLucky","Patio, Lawn & Garden","$41,716.09","1,391","$29.99","$10.93","$19.06","16,739","36","6","1","11/01/2022","Amazon","4.5","15.20"" x 13.80"" x 2.60""","Large standard-size","3.89 lbs"
"B0BCVD4NP6","kytffu 42oz/56oz/64oz Glass Water Bottles with Straw  Motivational Glass Bottle with Silicone Sleeve and Time Marker  Leakproof Large Glass Water Jug for Gym Home Office","kytffu","Home & Kitchen","$56,483.82","2,018","$27.99","$10.93","$17.06","11,994","4","7","1","10/06/2023","N.A.","4.2","12.17"" x 5.47"" x 4.69""","Large standard-size","0.88 kg"
"B0CCVT9YPR","L LIKED 10 Rolls 4"" x 6"" Thermal Labels with 250 Labels/Roll - Compatible Zebra & Rollo Printer Blank Direct Thermal Shipping Labels","L LIKED","Office Products","$15,236.19","381","$39.99","$15.13","$24.86","15,774","38","6","3","06/13/2023","N.A.","4.8","17.36"" x 7.52"" x 5.16""","Large standard-size","12.73 lbs"
"B0CMXC9P74","L LIKED 8000 Raffle Tickets 2"" x 2"" Raffle Tickets Consecutive Numbers for Events Entry Class Reward Fundraiser & Prizes-1000 Tickets Per Roll 8 Rolls","L LIKED","Office Products","$91,143.36","2,464","$36.99","$12.88","$24.11","3,589","19","6","1","07/27/2023","N.A.","5","9.00"" x 9.00"" x 4.00""","Large standard-size","7 lbs"
"B07732T852","L-ARGININE PRO | L-arginine Supplement Powder | 5 500mg of L-arginine Plus 1 100mg L-Citrulline (Grape & Orange  2 Jars)","L-ARGININE PRO","Health & Household","$148,675.20","2,040","$72.88","$16.07","$56.81","341,888","31","7","1","10/31/2017","GET IT BEFORE IT's GONE","3.8","7.70"" x 5.60"" x 3.70""","Large standard-size","1.8 lbs"
"B084HLJZ4Y","L-ARGININE PRO | L-arginine Supplement Powder | 5 500mg of L-arginine Plus 1 100mg L-Citrulline (Grape & Raspberry  2 Jars)","L-ARGININE PRO","Health & Household","$181,471.20","2,490","$72.88","$16.07","$56.81","11,427","15","6","1","10/30/2017","GET IT BEFORE IT's GONE","4.7","7.40"" x 5.67"" x 4.72""","Large standard-size","2 lbs"
"B00D94SG4Q","L-ARGININE PRO | L-arginine Supplement Powder | 5 500mg of L-arginine Plus 1 100mg L-Citrulline (Grape Berry  5 Jars)","L-ARGININE PRO","Health & Household","$349,103.40","2,055","$169.88","$32.21","$137.67","447,229","12","7","1","06/06/2013","GET IT BEFORE IT's GONE","3.8","10.40"" x 8.40"" x 6.30""","Large standard-size","4.85 lbs"
