JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:51:06 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B07MP95121","The Incredibles Tableware Pack! Disposable Paper Plates  Napkins and Cups (Set for 16)","Stephanie Imports","Kitchen & Dining","$11,484.00","360","$31.90","$10.58","$21.33","22,447","4","6","1","02/04/2019","Party World Home Inc.","4.2","4.29"" x 9.13"" x 10.20""","Large standard-size","1.411 lbs"
"B0CN3QPK4L","The Laundress Whites Detergent  Whiten & Brighten Clothes  Tough on Stains  Classic Scent  32 oz.","The Laundress New York","Health & Household","$27,586.00","1,061","$26.00","$9.04","$16.96","27,230","26","6","1","11/16/2023","N.A.","4.3","3.15"" x 3.15"" x 10.40""","Large standard-size","2 lbs"
"B0CQ4WTZWL","The MamaRoo Replacement Balls (for Mamaroo Swing) Offer More Interaction and Reversible Ball Options to complement The Multi-Coloured MamaRoo Cradle in a Set of 3 Balls.","Tayerop","Toys & Games","$8,997.00","300","$29.99","$8.04","$21.95","20,607","11","6","1","09/19/2023","N.A.","4.6","8.62"" x 6.38"" x 2.91""","Large standard-size","0.11 kg"
"B0CK3TVC3Y","The Miracle Worker Magnesium Powder Supplement: Reduce Stress and Improve Sleep Quality and Regularity While Easing Muscle Cramps  Strawberry Flavor  30 Servings","GutPersonal","Health & Household","$17,170.90","382","$44.95","$10.51","$34.44","N.A.","46","6","1","02/04/2023","Amazon","4.7","4.02"" x 3.74"" x 3.66""","Large standard-size","8.78 lbs"
"B0CGRY27VN","The Original MicroStitch® Tagging Gun Kit – Includes Micro Stitch Tagging Tool  1 Needle  600 White Fasteners & 480 Black Fasteners (Starter Kit)","MicroStitch","Office Products","$36,036.00","1,144","$31.50","$8.27","$23.24","7,652","33","6","2","08/27/2023","Amazon","4","5.00"" x 5.00"" x 1.00""","Large standard-size","5.9 lbs"
"B0BB5NJWMR","The PLAND Studio 2024 Planner and Goals Journal. Daily Planner  Weekly Calendar Book and 2024 Monthly Planner with To Do List  Habit Tracker  Goal Planner. 8 x 10 Calendars  Planners & Organizers","Pland Studio","Office Products","$25,051.50","570","$43.95","$10.13","$33.82","48,561","48","7","1","11/15/2022","Amazon Warehouse","4.4","10.00"" x 8.00"" x 1.50""","Large standard-size","2.08 lbs"
"B0CJCQMYPL","The Rag Company - The Ultra Air Blaster – Lift and Blast Dirt and Debris Away; Interior Detailing; Durable Metal Design; Trigger Operated - Black","The Rag Company","Automotive","$17,619.00","420","$41.95","$10.17","$31.78","9,200","38","6","2","09/18/2023","N.A.","4.5","12.91"" x 7.01"" x 2.13""","Large standard-size","1.46 lbs"
"B07ZWKPHQY","The ROP Shop | Pair of 2 Link Tire Chains & Tensioners 23x8.5x12 for Snow Blowers  Lawn & Garden Tractors  Mowers & Riders  UTV  ATV  4-Wheelers  Utility Vehicles","The ROP Shop","Automotive","$94,289.91","1,209","$69.99","$19.69","$50.30","2,851","9.444444444444445","6","2","11/04/2019","The ROP Shop","4.366666666666667","10.25"" x 10.00"" x 3.70""","Large standard-size","16.42 lbs"
"B08NF4793Q","The Shop of Many Things Elemental Ink Pen 9 Pack Black","The Shop of Many Things","Toys & Games","$11,336.22","378","$29.99","$7.42","$22.57","200,728","12","4","1","01/21/2021","Amazon","3.5","5.51"" x 7.87"" x 0.47""","Small standard-size","0.2205 lbs"
"B093QSNH5X","The USB Lighter Company Electric Lighter - The Motli Light with LED Flashlight & Rechargeable Battery - Long Neck  Flameless  Windproof with Electronic Arc Tesla Coil for Candles  Camping  & BBQ","The USB Lighter Company","Health & Household","$88,065.00","1,957","$45.00","$10.29","$34.71","19,265","41","7","1","03/01/2022","The USB Lighter Company.","4.3","1.00"" x 2.00"" x 9.40""","Large standard-size","0.2491 lbs"
"B0CNDBM14Z","The Wellness Company Spike Support Formula Supplement | 120 Capsule 2 Month Supply | Natural Immunity Booster with Herbal Extracts | Vegan  Non-GMO  Gluten-Free","The Wellness Company","Health & Household","$29,705.00","457","$65.00","$13.29","$51.71","31,221","1","6","1","11/14/2023","N.A.","5","4.41"" x 2.52"" x 2.48""","Large standard-size","3.84 lbs"
"B0CN2V9QJV","TheDeco 74-LED Under Cabinet Lights  3000K/4000K/6000K Dimmable Under Counter Lighting  2 Pack Stick-On Motion Sensor Closet Lights  Wireless 1500mAh Rechargeable Battery Light for Kitchen  Stairs 16""","TheDeco","Tools & Home Improvement","$10,671.95","305","$34.99","$9.77","$25.22","74,415","38","8","30","11/08/2023","N.A.","4.5","16.00"" x 1.57"" x 0.39""","Large standard-size","13.12 lbs"
"B0CJBDP64D","TheDisplayGuys - 96-Pack 7.5x11.5 Linen Burlap & Sheer Organza Gift Bag with Drawstring for Party Favors  Presents  Samples & Treats Mesh Pouch (Beige  X-Large)","TheDisplayGuys For Your Modern Living","Health & Household","$22,486.54","346","$64.99","$17.98","$47.01","62,138","14","6","1","09/08/2019","Amazon","5","6.46"" x 12.09"" x 16.18""","Large standard-size","4.4974 lbs"
"B0CDW1PVZH","Thenshop 192 Pieces 3 Ring Binder Dividers with Tabs 24 Sets 8 Tab Dividers for 3 Ring Binders Letter Size Page Dividers for 3 Ring Binder with Tabs (Fresh Color)","Thenshop","Office Products","$9,897.00","300","$32.99","$11.68","$21.31","N.A.","11","7","1","11/12/2023","N.A.","4.6","12.99"" x 11.14"" x 2.09""","Large standard-size","4.66 lbs"
"B0BW638RV7","THERABAND Resistance Band 25 Yard Roll  Gold Max Strength Elite Non-Latex Professional Elastic Bands For Upper & Lower Body Exercise  Physical Therapy  Pilates  & Rehab  Dispenser Box","THERABAND","Sports & Outdoors","$234,601.60","2,672","$77.89","$18.31","$59.58","1,012","34.5","7","1","12/21/2015","Amazon.com","4.35","6.85"" x 6.70"" x 4.80""","Large standard-size","1 lbs"
"B0BW63C3BB","THERABAND Resistance Band 50 Yard Roll  Extra Heavy Blue Non-Latex Professional Elastic Bands For Upper & Lower Body Exercise  Physical Therapy  Pilates  & Rehab  Dispenser Box  Intermediate Level 2","THERABAND","Sports & Outdoors","$82,418.04","804","$89.27","$21.17","$68.10","6,609","31","6","4","08/01/2013","SquareStock","4.62","8.70"" x 8.50"" x 5.10""","Large standard-size","1 lbs"
"B0BW5V3TJW","THERABAND Resistance Bands  50 Yard Roll Professional Latex Elastic Band For Upper & Lower Body & Core Exercise  Physical Therapy  Pilates  At-Home Workouts  & Rehab  Tan  Extra Thin  Beginner Level 1","THERABAND","Sports & Outdoors","$79,299.00","1,188","$112.53","$15.15","$97.38","2,934","13.333333333333334","7","3","06/05/2016","Amazon.com","4.633333333333333","5.40"" x 5.50"" x 5.60""","Large standard-size","1 lbs"
"B0BW63THRM","THERABAND Resistance Tubes  Professional Latex Elastic Tubing For Full Body  Core Exercise  Physical Therapy  Lower Pilates  At-Home Workout  & Rehab  100 Foot  Black  Special Heavy  Advanced Level 1","THERABAND","Sports & Outdoors","$22,425.00","345","$60.53","$13.29","$47.24","11,802","27.666666666666668","7","5","05/07/2005","Amazon.com","4.333333333333333","12.05"" x 4.25"" x 11.42""","Large standard-size","0.06 lbs"
"B0CRVZGQK2","Theragun Percussion Massage Gun with Stress Relief Routines for Muscle Pain - Black","TheraGun","Health & Household","$678,730.00","2,270","$299.00","$51.28","$247.72","27,737","27.5","6","1","10/03/2023","N.A.","4.8","8.44"" x 3.00"" x 12.76""","Large standard-size","3.4 lbs"
"B0CNS894RH","TheraGun Relief Handheld Percussion Massage Gun - Easy-to-Use  Comfortable & Light Personal Massager for Every Day Pain Relief Massage Therapy in Neck  Back  Leg  Shoulder and Body (Navy)","TheraGun","Health & Household","$165,986.00","1,114","$149.00","$28.78","$120.22","18,037","5","6","1","11/20/2023","N.A.","5","10.70"" x 10.50"" x 3.70""","Large standard-size","3.33 lbs"
"B0CN73D9KQ","Therapet MD Cat Diffuser  Calming Diffuser for Cats  for Relieving Anxiety and Stress  Reducing Scratching and Adapting to New Environments  2 Piece Diffuser Refill Set (2x48ml Refills)","Therapet MD","Pet Supplies","$13,165.61","439","$29.99","$8.27","$21.72","15,332","18","7","1","11/12/2023","N.A.","3.3","6.30"" x 3.98"" x 2.52""","Large standard-size","6.74 lbs"
"B07FNVP27Y","Therm Kids Winter Coat  Lightweight Waterproof Puffer Jacket w Magic Pattern for Boys  Girls and Toddler","Therm","Sports & Outdoors","$18,165.00","420","$44.39","$6.49","$37.90","22,071","27.818181818181817","6","1","07/17/2018","N.A.","4.527272727272727","13.00"" x 10.00"" x 4.00""","Standard (Large)","0.948 lbs"
"B07VTRH7LZ","Thermee Micro Flannel Twin-Size All Seasons Lightweight Sheet Blanket  Machine Wash & Dry  No Pilling  90Lx66W  Burgundy","Thermee Micro Flannel","Home & Kitchen","$23,223.20","812","$28.60","$10.72","$17.88","38,434","14","7","1","10/26/2017","Amazon Warehouse","3.9","11.30"" x 3.30"" x 12.50""","Large standard-size","2.02 lbs"
"B0CM939VP6","ThermoMaven Meat Thermometer Digital for Grill – 0.6 Seconds Instant Read with High Accuracy  IP67 Waterproof Food Thermometer with Backlit for Kitchen  Cooking  BBQ  Smoker  NSF Certified","ThermoMaven","Kitchen & Dining","$14,116.47","353","$39.99","$9.54","$30.45","N.A.","39","6","2","10/30/2023","Amazon Warehouse","4.8","7.91"" x 2.60"" x 1.22""","Large standard-size","5.29 lbs"
"B0CJ26MB23","Thermostatically Controlled Outlet - On at 32°F/Off at 50 °F  Thermostat Plug Outlet  No Need to Close Manually  for Chicken Water Coop Heater Heated Water Bowl Bird Bath Deicer Roof Cable (4 Pcs)","Makevivi","Industrial & Scientific","$20,324.18","782","$25.99","$6.89","$19.10","3,805","6","7","1","09/13/2023","N.A.","4.4","4.33"" x 3.39"" x 2.17""","Large standard-size","7.05 lbs"
"B0CCDLDNJF","Therwen 30 Pcs Name Plates Laser Engraved Brushed Solid Brass Plate Personalized Plaque Blank Custom Name Tag Frame Name Label with Adhesive Backing for DIY (Gold Notched Corner 4''x 2'')","Therwen","Office Products","$15,594.00","600","$25.99","$9.04","$16.95","15,447","34","6","2","06/27/2023","Amazon","4.1","4.53"" x 4.45"" x 0.55""","Large standard-size","1.22 lbs"
"B07RNHFHGM","Think2Master [3 Pack] Black Plastic Storage Clipboard with Handle and Real Hinges. Storage Area Holds 275 Letter Sized Paper.","THINK2MASTER","Office Products","$43,065.33","1,267","$33.99","$9.62","$24.37","5,639","21","7","2","07/02/2021","Amazon Warehouse","4.7","13.80"" x 9.90"" x 4.20""","Large standard-size","15 lbs"
"B091CD3182","Thinkdiag Bluetooth Dongle for Thinktool Pro Thinktool Pros Thinktool Pros+ Thinkscan max","thinkcar","Automotive","$41,400.00","360","$115.00","$17.57","$97.43","10,763","15","4","1","05/16/2021","EDIAG Automotive Tools","4.1","2.17"" x 1.10"" x 3.07""","Large standard-size","10.5 lbs"
