JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:46:15 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B09PTC2XTH","Princess Mirabel Dress Fancy Costume for Girls Outfit Fits Children 3-12 Years","Sztylong","Toys & Games","$88,740.00","3,480","$32.75","$7.10","$25.65","682","6","6","1","01/23/2022","N.A.","4.3","3.94"" x 3.94"" x 0.39""","Small standard-size","0.2205 lbs"
"B095CM1MRH","PRISTINE BAMBOO Silverware Organizer - Kitchen Drawer Organizer - Cutlery Organizer in Drawer - Silverware Organizer  Flatware Silverware Holder  Expandable Adjustable Wooden Dividers (5-slots  Black)","Pristine Bamboo","Kitchen & Dining","$21,695.94","603","$35.98","$8.94","$27.04","22,325","2","7","3","03/14/2022","Amazon Warehouse","5","12.50"" x 17.00"" x 2.75""","Large standard-size","0.634 lbs"
"B0CRZ46DMY","Pristine Toilet Paper Spray: As Seen on Shark Tank  The Planet Friendly  More Natural Alternative to Flushable Wet Wipes - Cooling Peppermint -32 oz","PRISTINE","Health & Household","$342,284.55","6,627","$51.65","$12.89","$38.76","N.A.","16","7","1","04/14/2021","Amazon","4.333333333333333","3.00"" x 3.00"" x 8.00""","Large standard-size","1.98 lbs"
"B0BCRDLJBT","Priva 2 Pack Waterproof Washable Incontinence Bed Pads  34x76 Inch Reusable Bed Wetting Underpad  Heavy Duty Mattress Protection for Elderly Seniors  Kids  Pets  Ultra Absorbent Pee Pads","Priva","Health & Household","$52,625.43","957","$54.99","$14.98","$40.01","28,885","9","6","1","02/02/2023","Amazon","4.6","11.50"" x 8.50"" x 7.00""","Large standard-size","4.6 lbs"
"B0CJX8WTQX","Pro Christmas LED Holiday Lights - 100 Bulbs  33ft - Professional Grade Indoor Outdoor 5MM Wide Angle Conical Christmas Light Strings for Decorating Home and Outside Trees - Blue","Christmas Designers","Home & Kitchen","$9,570.00","348","$27.50","$8.65","$18.86","315,294","25","7","1","09/25/2023","N.A.","4.4","9.45"" x 7.17"" x 2.24""","Large standard-size","15.52 lbs"
"B07C1BL32Y","Pro Force Lightning Kicks Sparring Shoes/Footgear","Pro Force","Sports & Outdoors","$21,939.30","570","$39.22","$9.31","$29.91","40,204","12.5","5","2","07/21/2011","Lee's Sports Sales","4.25","8.50"" x 8.40"" x 3.30""","Large standard-size","0.2 lbs"
"B0C5ZNCQTD","PRO JYM 45 Servings - Chocolate Cookie Crunch","JYM Supplement Science","Health & Household","$25,196.40","360","$69.99","$17.83","$52.16","46,289","2","4","2","05/22/2023","N.A.","5","6.00"" x 11.50"" x 14.00""","Large standard-size","4.35 lbs"
"B0C4M8RNVS","PRO JYM 45 Servings - Cookies & Cream","JYM Supplement Science","Health & Household","$89,867.16","1,284","$69.99","$17.83","$52.16","54,495","19","6","1","05/07/2023","Amazon.com","4.2","6.00"" x 11.50"" x 14.00""","Large standard-size","3.95 lbs"
"B07PGMKGDN","Pro Line Softball Socks and Belt Combo Youth and Adult","MadSportsStuff","Sports & Outdoors","$11,991.00","300","$39.97","$6.79","$33.18","27,174","1","5","1","03/05/2019","MadSportsStuff","5","10.00"" x 6.00"" x 3.00""","Standard (Large)","1.3125 lbs"
"B08KXWP26V","PRO Snow Ski Bib Pants for Women Insulated Windproof Waterproof Breathable Pants with Detachable Suspenders for Snowboarding","fit space","Sports & Outdoors","$57,420.00","580","$99.00","$16.83","$82.17","162,615","8","6","1","10/08/2020","Town & Field","4.8","15.75"" x 13.78"" x 0.39""","Standard (Large)","1.8739 lbs"
"B0CLHBT66Z","PRO-SPIN Ping Pong Paddles | Carbon Table Tennis Rackets 2-Pack | Elite Series 7-Ply Blade  Premium Rubber  2.0mm Sponge & Rubber Protector Case","PRO SPIN","Sports & Outdoors","$22,295.54","446","$49.99","$14.23","$35.76","114,018","8","7","1","10/29/2023","N.A.","5","13.58"" x 11.02"" x 1.97""","Large standard-size","0.69 kg"
"B09SM2Y6C7","Pro-Stat Advanced Wound Care (AWC)  Concentrated Liquid Protein Medical Food - Wild Cherry Punch Flavor  30 Fl Oz bottle (Case of 4)","Pro-Stat","Health & Household","$85,114.80","426","$199.80","$36.40","$163.40","45,153","20","5","4","08/01/2007","Amazon","4.3","7.48"" x 7.48"" x 9.06""","Large standard-size","1.88 lbs"
"B0CM6KP3KS","Probiotics for Women & Men - 300 Billion CFU  22 Strains Probiotics + 15 Organic Herbs Prebiotics Blend  Daily Probiotics for Digestive Health  Immune Constipation  Diarrhea  Bloating - 8 Month Supply","Ascuoli","Health & Household","$97,490.20","1,220","$79.91","$15.76","$64.15","228,004","1","7","3","10/30/2023","N.A.","5","4.06"" x 4.06"" x 3.50""","Large standard-size","9.59 lbs"
"B0B3RW5WND","Probrico (30 Pack 10“ Hole Centers Stainless Steel Euro T Bar Cabinet Pulls Satin Nickel Kitchen Cabinet Door Handles Furbituer Drawer Dresser Cabinet Hardware","Probrico","Tools & Home Improvement","$21,773.95","605","$36.29","$12.13","$24.16","10,416","30","6","2","09/08/2015","Amazon","4.066666666666666","15.70"" x 8.90"" x 3.25""","Large standard-size","4.59 lbs"
"B07V79355G","Probrico Entry Door Knob Keyed Alike with Double Cylinder Deadbolt Combination  Polished Brass  5 Pack","Probrico","Tools & Home Improvement","$50,242.50","385","$130.50","$26.31","$104.20","1,162,689","5","6","1","07/13/2019","Amazon Warehouse","3.3","15.35"" x 7.44"" x 5.51""","Large standard-size","2.2 lbs"
"B0C3TWWXRS","ProCell Constant AA Long-Lasting Alkaline Batteries (144 Pack) 10-Year Shelf Life  Bulk Value Pack for Consistent Moderate Drain Professional Devices","ProCell","Health & Household","$83,848.59","1,071","$78.29","$19.67","$58.62","26,196","38","6","7","12/18/2014","Amazon","4.1","7.40"" x 5.30"" x 4.60""","Large standard-size","8.05 lbs"
"B0CP695CMQ","Procter & Gamble 02500 Coin Vend Liquid Fabric Softener  Single-use Packet  April Fresh  156/carton","Downy","Health & Household","$368,796.47","3,353","$109.99","$26.23","$83.76","10,164","13","6","7","07/14/2019","Partsking","3.5","2.07"" x 1.00"" x 1.00""","Large standard-size","14.45 lbs"
"B0BZG3V5TM","ProDough Gourmet Whey Isolate Hydrolized Protein Powder for Shake Mix- Easy Digest Enzyme Blend  25g Protein per Serving  Natural Ingredients  Gluten Free  Keto Friendly (Chocolate Mousse)","ProDough Protein Bakeshop","Health & Household","$15,346.93","307","$49.99","$11.27","$38.72","37,800","29","6","1","03/22/2023","Amazon","4.5","8.75"" x 2.50"" x 8.00""","Large standard-size","8 lbs"
"B0CJ1WRM11","Productivity Notepad Suite - Bestselling Set Of 3 Notebooks  Including Weekly Planner  Goal Setting & 1:1 Meeting Notes- Keep Your Daily Projects  Clients  Meal & Responsibilities Organized.","ZERONE CENTRE","Office Products","$66,143.46","1,654","$39.99","$11.14","$28.85","15,917","8","7","1","07/22/2023","N.A.","4.6","9.00"" x 6.00"" x 0.50""","Large standard-size","2 lbs"
"B0CCXC95YT","PRODUCTIVITY STORE Gratitude Journal & Self Care Journal - Guided Journal  Mindfulness Journal & Mental Health Journal All-In-One - Premium Daily Journal For Women & Men - A5 5.8"" x 8.3"" - Black","PRODUCTIVITY STORE","Office Products","$37,847.38","1,262","$29.99","$9.64","$20.35","11,472","33","6","1","07/25/2023","N.A.","4.8","8.54"" x 5.94"" x 1.18""","Large standard-size","1.26 lbs"
"B0CJJXFVQ6","Prodyne Fruit Infusion Pitcher  On Ice Clear","Prodyne","Kitchen & Dining","$30,492.00","990","$30.80","$11.35","$19.45","7,865","5","5","2","05/30/2022","Amazon","4.3","6.18"" x 8.82"" x 10.24""","Large standard-size","1.4793 lbs"
"B0063O1V78","Professional's Choice Ballistic Overreach Bell Boots for Horses | Superb Protection  Durability & Comfort | Quick Wrap Hook & Loop","Professional's Choice","Pet Supplies","$12,032.46","354","$33.99","$8.64","$25.35","15,901","9.714285714285714","6","7","01/23/2015","Amazon","4.467857142857143","5.50"" x 4.50"" x 4.50""","Large standard-size","4 lbs"
"B096CNB9ZY","PROFILE Men's Detroit Lions Blue/Black Big & Tall Colorblocked Pullover Hoodie","PROFILE","Sports & Outdoors","$64,791.90","810","$79.99","$20.88","$59.11","117,359","31.375","5","1","05/31/2021","N.A.","4.2625","2.56"" x 12.80"" x 17.95""","Large standard-size","1.9004 lbs"
"B0CQRJF92X","Progesterone Cream for Women 3000mg | Bioidentical From Wild Yam  Dermatologist-Tested | For Menopause & Menstrual Support* | Topical ProgestoLife  Soy Free Micronized USP Progesterone (120 Servings)","SMNutrition","Health & Household","$226,115.50","8,090","$27.95","$7.96","$19.99","3,699","6","6","1","10/31/2023","N.A.","4","6.77"" x 2.28"" x 1.54""","Large standard-size","6.38 lbs"
"B017V073K6","PROHANDS Gripmaster Hand Exerciser  Finger Exerciser (Hand Grip Strengthener)  Spring-Loaded  Finger-Piston System  Isolate & Exercise Each Finger","PROHANDS","Sports & Outdoors","$71,277.45","951","$61.45","$14.31","$47.14","5,285","23.5","7","2","06/26/2017","Amazon","4.65","10.94"" x 6.85"" x 0.67""","Small standard-size","0.32 kg"
"B0CBSMV3RM","Prohands Gripmaster Rehab Hand Exerciser  Finger Exerciser (Hand Grip Strengthener)  Spring-Loaded  Finger-Piston System  Added Palm Cushion","PROHANDS","Sports & Outdoors","$29,402.75","545","$53.95","$11.86","$42.09","9,054","37","7","2","06/03/2022","Amazon","4.8","8.50"" x 6.00"" x 2.00""","Large standard-size","0.23 kg"
"B0CPY3YB36","PROHANDS PRO Hand Exerciser  Finger Exerciser (Hand Grip Strengthener)  Spring-Loaded  Finger-Piston System  Isolate and Exercise Each Finger","PROHANDS","Sports & Outdoors","$38,405.15","557","$68.95","$14.11","$54.84","11,658","22","7","2","04/29/2013","Amazon","4.6","5.40"" x 5.40"" x 2.40""","Large standard-size","0.27 kg"
"B0BY8LW8GT","Prong Training Collar for Dogs  Adjustable Dog Pinch Collar with Quick Release Buckle  No Pull Collar for Small Medium Large Dogs  Extra Link and Caps","HAESINPA","Pet Supplies","$13,764.90","510","$26.99","$8.57","$18.42","N.A.","41","6","1","03/12/2023","N.A.","4.3","6.93"" x 5.00"" x 1.77""","Large standard-size","12.31 lbs"
"B0C9HBLBF2","Proov Complete Fertility Testing System | Help Test Your Fertility at Home | Medical-Quality at Home Hormone Tests | Ovulation Confirmation  FSH Test  Estrogen Marker  LH and Progesterone Marker","Proov","Health & Household","$30,496.95","305","$99.99","$18.54","$81.45","54,420","28","7","1","06/26/2023","Amazon","4.2","2.78"" x 2.16"" x 4.72""","Large standard-size","2.89 lbs"
"B0CQ8LK234","ProstaThrive - Urologist-Recommended Daily Prostate Relief - Uninterrupted Sleep  Energized Mornings  Normal Bathroom Habits  and Strong Urine Stream - Clinically-Studied Dosages - 90 Capsules - 1Pack","ProstaThrive","Health & Household","$28,065.99","401","$69.99","$14.04","$55.95","39,334","12","7","1","12/13/2023","N.A.","3.3","2.43"" x 2.43"" x 4.41""","Large standard-size","3.21 lbs"
"B0942PN7NH","Protalus T100 Thin Series– Patented Stress Relief Replacement Premium Shoe Inserts  Increase Comfort  Anti Fatigue  Alignment Improving Shoe Insoles - for Men Size 12.5","Protalus","Health & Household","$19,177.55","349","$47.96","$11.78","$36.18","59,929","15.571428571428571","6","2","08/07/2017","Amazon","4.223809523809524","13.00"" x 4.40"" x 1.00""","Large standard-size","5.64 lbs"
"B0CBFHTMGQ","Protective Padded Shorts  3D Protection Hip Butt EVA Protective Gear Guard for Ski Snowboard Skateboarding 5 Size Men Women Youth Kids","KUYOU","Sports & Outdoors","$48,993.10","1,690","$28.99","$11.08","$17.91","N.A.","8","7","1","07/12/2023","N.A.","4.4","14.29"" x 10.83"" x 1.73""","Large standard-size","0.45 kg"
"B0C4HJ3YCD","PROTEXALL PRODUCTS Houdini Lock Lube","PROTEXALL PRODUCTS","Tools & Home Improvement","$93,499.66","1,343","$69.62","$15.58","$54.04","4,141","1","3","4","05/14/2023","Horizon Range Shippers","5","8.71"" x 2.87"" x 2.74""","Large standard-size","0.41 kg"
"B0CBMNMVT3","Psyllium Husk Whole 2 Lb | Soluble Fiber Supplement | Keto Friendly | Use in Smoothies  Cooking and Baking | Unflavored  Fine Ground  100% Natural  Non GMO | by Yogi's Gift®","YOGI’S GIFT – Celebrating health","Health & Household","$11,112.03","397","$27.99","$10.63","$17.36","N.A.","24","6","1","01/18/2023","Amazon","4.8","12.80"" x 8.90"" x 4.13""","Large standard-size","2.05 lbs"
"B0CLPB8565","PU-P05/AC201B True HEPA Replacement Filter Compatible with FULMINARE PU-P05 Air Purifier and Purivortex AC201B Air Purifier  3-in-1 H13 True HEPA Air Filters for Dust Smoke Pollen Pet Dander  2-Pack","iSingo","Home & Kitchen","$12,504.87","483","$25.89","$9.02","$16.87","N.A.","40","7","1","06/15/2023","Amazon","4.6","4.00"" x 3.00"" x 2.00""","Large standard-size","1.04 lbs"
"B0936P77H3","Pudolla Men's Hiking Cargo Shorts Quick Dry Outdoor Travel Shorts for Men with Multi Pocket for Fishing Camping Casual","Pudolla","Sports & Outdoors","$51,282.90","1,710","$29.99","$4.50","$25.49","31,406","16","6","1","07/14/2021","Pudolla Sports","4.7","1.22"" x 8.98"" x 11.30""","Standard (Large)","0.6393 lbs"
"B08YFDB2F7","Puedizux Women's High Waisted Biker Shorts Cross Waist Workout Yoga Shorts Running Leggings with/no Pocket","Puedizux","Sports & Outdoors","$151,261.80","5,820","$25.99","$4.42","$21.57","7,493","48","6","2","03/08/2021","Puedizux","4.5","8.00"" x 6.00"" x 1.00""","Standard (Large)","0.2866 lbs"
"B09HC8CWTD","Pug Blanket Cute Pug Pattern Throw Blankets for Kids Boys Girls Adults Plush Sherpa Blanket for All Season Warm Cozy Cute Animals Pink Blanket Pug for Pug Lovers (Pug  150x200cm(60""x80""))","CAJOY","Home & Kitchen","$14,513.40","330","$43.98","$11.74","$32.24","1,022,868","3","7","1","09/28/2021","N.A.","3.5","4.00"" x 2.00"" x 1.00""","Large standard-size","1 lbs"
"B0CH383T27","Pukamam Advent Calendar 2023 Jigsaw Puzzle 1008 Pieces Puzzle 24 Days Christmas Countdown Calendars for Kids Adults","Pukamam","Toys & Games","$44,115.29","1,471","$29.99","$10.29","$19.70","N.A.","43","6","1","06/28/2023","Amazon","4.2","11.89"" x 8.43"" x 2.05""","Large standard-size","2.07 lbs"
"B09N4Y7MZ3","PUL Chewies & Clear Aligner Removal 2 in 1 Combo Tool - Compatible with Invisalign Removable Braces & Trays  Aligners  Retainers  Dentures - Hygienic Oral Care - Compact & Durable - 3 Pack  Orange","The Pultool","Health & Household","$47,647.60","1,768","$26.95","$7.58","$19.37","11,791","33","7","1","10/16/2019","Amazon","4.3","5.71"" x 4.53"" x 1.38""","Large standard-size","0.71 lbs"
"B0CKSRZJJF","Pulido Fingerprint Door Knob with Tuya App  Smart Door Lock  Smart Door Knob  Fingerprint Door Handle  Fingerprint Door Lock for Bedroom  Office  Hotel  Pantry  Year-end Promotion","Pulido","Tools & Home Improvement","$28,760.41","959","$29.99","$9.64","$20.35","N.A.","27","7","30","08/10/2023","N.A.","3.3","10.00"" x 3.00"" x 3.00""","Large standard-size","1.61 lbs"
"B0CMJCTLWT","Pull out Cabinet Organizer  21""Deep  Slide out Drawers for Kitchen Cabinets  Under Sink Pull-Out Home Organizers with Adhesive Nano Film Fixed  Sliding Cabinet for Bathroom  Pantry Storage Shelves","Kitstorack","Kitchen & Dining","$110,020.35","1,965","$55.99","$14.83","$41.16","4,420","40","6","1","07/30/2023","Amazon Warehouse","4.5","5.00"" x 5.00"" x 5.00""","Large standard-size","3.99 lbs"
"B0B3R2CQGR","Pulse Oximeter - HOLFENRY Handheld Pulse Oximeter For Baby&Adult  Infant Pulse Oximeter Fingertip Baby Pulse Oximeter For kids  Rechargeable Oximeter Finger Pulse Overnight Continuous Monitor  Adjustable Alarm for Pulse Rate and SpO2","HOLFENRY","Health & Household","$43,403.16","311","$139.56","$24.47","$115.09","74,492","39","7","30","02/07/2023","Amazon","4.1","8.70"" x 6.73"" x 2.83""","Large standard-size","0.63 lbs"
"B0CMGWWTLY","PUNLUXU Overnight Oat Jars With Lid And Scoop 16 OZ [4 Pack]  Airtight Oatmeal Container With Measurement Mark  Mason Jar With Sealed Lid And Straw  Cereal Container For On-The-Go","PUNLUXU","Kitchen & Dining","$19,233.17","583","$32.99","$10.74","$22.25","N.A.","45","7","1","11/02/2023","N.A.","4.6","3.54"" x 3.54"" x 4.92""","Large standard-size","2.9 lbs"
"B0CNPG7KRB","Pupsooft Dog Recovery Suit for Small Medium Large Dogs  Pet Onesie After Surgery Comfort Dog Bodysuit Anti Licking (4X-Large  Blue)","Pupsooft","Pet Supplies","$9,358.98","302","$30.99","$7.57","$23.42","16,298","14","6","1","09/01/2023","N.A.","3.7","10.00"" x 8.00"" x 0.40""","Small standard-size","3.2 lbs"
"B0CDNXPFYB","PUR Plus 11-Cup Water Filter Pitcher with 1 Genuine PUR Plus Filter  11-Cup Capacity  3-in-1 Powerful Filtration  BPA Free  Dishwasher Safe  Sage (PPT110MA)","PUR","Home & Kitchen","$16,378.76","437","$37.48","$12.35","$25.13","40,258","40.5","7","4","06/06/2023","Amazon Warehouse","4.5","11.40"" x 4.90"" x 10.40""","Large standard-size","2.69 lbs"
"B0CM2BBJ2B","Puravive - Puravive Weight Loss Pills To Increase BAT And Energy Levels  Pura Vive Tropical Detox & Cleanse Capsules  Puravive Reviews Non-GMO Easy To Swallow Supplement Tablets (60 Capsules)","rize labs","Health & Household","$16,891.80","564","$29.95","$8.03","$21.92","30,925","29","6","1","10/28/2023","N.A.","2.9","4.21"" x 1.81"" x 1.73""","Large standard-size","2.08 lbs"
"B0CS89SXQS","Purawood Large Premium Bamboo Silverware Organizer with Knife Blocks - Expandable Drawer Organizer 17.5""x19.75"" - Cutlery Tray with Dividers for Kitchen Utensils & Flatware (3-5 Slots) (Natural)","Purawood","Kitchen & Dining","$95,522.70","2,730","$34.99","$11.68","$23.31","N.A.","13","7","5","06/20/2023","Lemon Explosion","4.3","18.00"" x 14.00"" x 2.00""","Large standard-size","3.5 lbs"
"B0CMBG3T1F","Pure Aloe Vera Juice Unflavored - Cold-Processed - Inner Filet from Organic Fresh Leaves from Texas - 64 fl oz","Land Art","Health & Household","$9,604.80","368","$26.10","$10.65","$15.46","N.A.","50","6","1","03/31/2023","Amazon","4","4.81"" x 4.81"" x 9.50""","Large standard-size","4.39 lbs"
"B0BKHDFRM8","Pure Encapsulations Inositol Complex | Supplement to Support Energy  Healthy Metabolism  and Ovarian Function* | 60 Capsules","Pure Encapsulations","Health & Household","$26,316.00","510","$51.60","$11.28","$40.32","55,551","21","6","1","10/24/2022","Amazon","4.4","2.25"" x 2.25"" x 3.80""","Large standard-size","3.53 lbs"
"B0B488MPWT","Pure Encapsulations Quercetin UltraSorb | Enhanced-Absorption Cellular  Immune  and Cardiovascular Support | 90 Capsules","Pure Encapsulations","Health & Household","$16,969.20","358","$47.40","$10.65","$36.75","40,273","39","6","2","06/14/2022","Amazon","4.8","3.90"" x 2.01"" x 2.01""","Large standard-size","0.01 lbs"
"B08Z9FHVZP","Pure Protein Bars  High Protein  Nutritious Snacks to Support Energy  Low Sugar  Gluten Free  Chocolate Deluxe  1.76oz  6 Count (Pack of 3)","Pure Protein","Health & Household","$769,080.00","14,790","$52.00","$13.59","$38.41","1,646","1","6","5","03/16/2021","Amazon","5","9.00"" x 6.00"" x 4.00""","Large standard-size","2.2 lbs"
"B0CG127YXC","Pure Protein Bars  Nutrient Rich Snacks with High Protein for Energy Support  Minimal Sugar  Gluten-Free  Variety Pack (In NEYUM Packaging) (23 Pack)","NEYUM","Health & Household","$15,975.30","470","$33.99","$10.89","$23.10","21,466","5","6","37","08/24/2023","Fun Customs","4.3","10.67"" x 7.52"" x 4.21""","Large standard-size","2.79 lbs"
"B00N9SO72C","Pure Protein Chocolate Deluxe High Protein Bar 1.76 Oz 24 Ct","Pure Protein","Health & Household","$36,113.00","670","$53.90","$11.63","$42.28","232,244","44","3","1","09/14/2014","Laguna Key Shop","4","13.00"" x 3.00"" x 3.00""","Large standard-size","0.32 lbs"
"B0CKM11RM7","Pure Shilajit Supplement 10 000mg Himalayan w Sea Moss 6000mg Ashwagandha 6000 Tongkat Ali Boron Magnesium - Fulvic Acid & Trace Minerals Shilajit Capsules for Men - Alt to Shilajit Resin Made in USA","Clean Nutraceuticals","Health & Household","$207,134.20","6,916","$29.95","$8.03","$21.92","4,056","34","7","1","10/05/2023","N.A.","4.3","4.29"" x 2.28"" x 2.24""","Large standard-size","3.21 lbs"
"B0BQ3VMZ37","Pure Therapro Rx Elite IgG Immunoglobulin Supplement | 1100+ mg IgG  IGA & IgM Serum Derived Immunoglobulins (SBI) | Colostrum Supplement Alternative | Gluten  Dairy & GMO Free (120 Capsules)","Pure Therapro Rx","Health & Household","$16,640.01","333","$49.97","$11.04","$38.93","60,382","47","7","1","12/13/2022","Amazon","4.6","4.29"" x 2.40"" x 2.36""","Large standard-size","3.84 lbs"
"B098NR32WS","PureFit GRS Certified Recycled Blackout Curtains for Bedroom and Living Room  Thermal Insulated  Cold/Heat/Sun Blocking and Noise Reducing Grommet Window Drapes  Navy  42 x 84 inch  Set of 2 Panels","PureFit","Home & Kitchen","$49,965.30","1,470","$33.99","$10.89","$23.10","101,874","8","7","1","12/16/2021","N.A.","4.1","3.46"" x 9.17"" x 12.76""","Large standard-size","2.7933 lbs"
"B09DK8HMQZ","PureFit Set of 4 Curtain Panels - Mix and Match Sheer White Curtains & Blackout Curtains for Bedroom and Living Room  Thermal Insulated Room Darkening Grommet Window Drapes  42 x 63 inch/Panel  White","PureFit","Home & Kitchen","$12,297.00","300","$43.49","$12.58","$30.91","71,008","28","7","1","08/24/2021","N.A.","4.55","13.80"" x 13.00"" x 3.00""","Large standard-size","2.79 lbs"
"B01IAI1C9Q","Purell Advanced Hand Sanitizer Refreshing Gel 8 oz (Pack of 6)","Purell","Health & Household","$59,319.36","2,064","$28.74","$8.08","$20.66","191,506","36","3","1","07/10/2016","Supplies on Time","4.3","10.00"" x 7.00"" x 4.00""","Large standard-size","8 lbs"
"B0CQS4ZCMF","Puri-tans Pride CoQ10 200mg Coenzyme Q10 Supplements - 240 Softgels (Pack of 2)  Promotes Energy Production  Supports Good Oral Health and Superior Antioxidant Support","POOSE","Health & Household","$59,534.68","986","$60.38","$14.20","$46.18","148,225","50","7","1","12/04/2023","N.A.","4.5","6.00"" x 3.00"" x 6.00""","Large standard-size","1.04 lbs"
"B0C2W2XN3N","Purina Calming Care Canine 3x30ct","Purina","Pet Supplies","$32,427.90","411","$78.90","$15.61","$63.30","10,716","29","3","7","04/17/2023","Pet Centrals","4.8","9.50"" x 5.25"" x 4.25""","Large standard-size","6.88 lbs"
"B0C6RKRZLP","Purina Pro Plan Complete Essentials Lamb and Vegetables and Turkey and Vegetables Slices in Gravy 12ct High Protein Wet Dog Food Variety Pack - (12) 13 oz. Cans","Purina Pro Plan","Pet Supplies","$23,684.40","731","$32.40","$13.69","$18.71","10,910","9","6","3","05/30/2023","Amazon.com","4.1","12.20"" x 9.02"" x 4.09""","Large standard-size","11.49 lbs"
"B0CQVWQLVF","Purina Pro Plan Hairball Control Cat Food Wet Pate  Hairball Turkey Entree - (24) 3 oz. Cans","Purina Pro Plan","Pet Supplies","$59,760.00","1,500","$39.84","$13.01","$26.83","4,811","12","6","3","01/03/2021","Amazon.com","4.9","10.98"" x 7.95"" x 3.07""","Large standard-size","5.22 lbs"
