JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:17:38 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B09L1FPT4X","Burt's Bees for Pets Cat Hypoallergenic Shampoo With Shea Butter & Honey | Moisturizing & Nourishing Cat Shampoo | Cruelty  Sulfate & Paraben Free  pH Balanced for Cats - Made in USA  10 Oz - 6 Pack","BURT'S BEES FOR PETS","Pet Supplies","$183,003.11","3,589","$50.99","$14.38","$36.61","2,381","13","7","2","05/29/2022","Amazon.com","4.4","4.84"" x 7.20"" x 10.20""","Large standard-size","4.6738 lbs"
"B0CH5HHR26","Burt's Bees Mama Body Oil with Vitamin E  100% Natural Origin  5 Fluid Ounces","Burt's Bees","Beauty & Personal Care","$11,475.78","386","$29.73","$9.60","$20.13","35,521","44","6","5","05/21/2023","Amazon.com","4.3","6.14"" x 6.06"" x 2.01""","Large standard-size","1.19 lbs"
"B0BLM89LWG","BURTON Mens Profile Mitten","BURTON","Clothing, Shoes & Jewelry","$7,637.25","255","$29.95","$8.86","$21.09","427,282","3","3","3","11/05/2022","Ourland Outdoor","5","3.11"" x 7.36"" x 13.58""","Large standard-size","0.4211 lbs"
"B0CS3F4S6H","BURVAGY 36 Packs Kids Scissors  Scissors for School  Safety Scissors  Blunt Tip Scissors  5 Inch School Student Blunt Tip Kids Craft Scissors  Safety Comfort Grip for Children Cutting Paper","BURVAGY","Arts, Crafts & Sewing","$23,080.20","780","$29.59","$9.58","$20.01","16,840","5","6","1","08/13/2023","Amazon","4.7","7.17"" x 5.24"" x 3.15""","Large standard-size","1.94 lbs"
"B0CHVYLFTF","Buryeah 4 Pack Preemie Swaddle Blanket Wrap with Hat Set for Baby Boys Girls Preemie Swaddle Preemie Cap for 3-7 Lbs Preemie","Buryeah","Baby","$30,489.03","897","$33.49","$9.62","$23.87","4,511","24","7","1","07/18/2023","Amazon","3.8","14.17"" x 12.20"" x 0.98""","Large standard-size","12.96 lbs"
"B0CHFDD5B7","Buryeah Thermostat Wire Bell Wire Solid Copper Cable 18 Gauge ETL Electrical Wire  Power Circuit Cable Moisture  Heat and UV Resistant for Low Voltage Applications Use (18/6 50 ft)","Buryeah","Tools & Home Improvement","$7,827.39","261","$31.49","$10.29","$21.20","29,014","7","7","1","09/04/2023","N.A.","4.3","5.55"" x 5.31"" x 2.52""","Large standard-size","2.18 lbs"
"B0CLBBF4HY","Bushbalm Ingrown Hair Roller Rescue And Nude Oil Bundle - Includes AHA & BHA - Exfoliating  Soothing  Cooling for Intimate Areas  Underarms - Helps With Razor Bumps and Ingrown Hairs  Blue (Bundle)","Bushbalm","Beauty & Personal Care","$14,782.50","365","$40.50","$9.85","$30.66","N.A.","27","7","1","11/20/2023","N.A.","4.3","8.78"" x 5.79"" x 2.87""","Large standard-size","9.88 lbs"
"B0CM9JKT4B","Bushnell CelluCORE 20 Dual-SIM Cellular Trail Camera - 20MP Image and 1080p HD Video  No Glow Infrared Night Vision  Wireless Connectivity with Dual SIM Card Support Slate Green","Bushnell","Sports & Outdoors","$57,194.80","520","$109.99","$21.64","$88.35","6,940","1","7","14","01/09/2023","Amazon Warehouse","5","9.25"" x 6.25"" x 3.25""","Large standard-size","1.49 lbs"
"B0C4TNKZFG","Bushnell Golf Tour V6 Shift Patriot Laser Rangefinder - Slope Compensation  Tour-Approved Performance  Tournament Ready Slope Switch  Visual Flag Jolt  BITE Magnetic Mount  IPX6 Weather Resistance","Bushnell Golf","Sports & Outdoors","$135,196.62","338","$399.99","$67.63","$332.36","15,818","41","6","20","04/13/2023","Amazon Warehouse","4.8","13.86"" x 6.34"" x 5.24""","Large standard-size","1.79 kg"
"B0CNVSW5X2","Butterfly Gifts for Women-Unique Birthday  Mother's Day  Friendship Gifts for Mom  Sister and Friends Rotatable Scented Candles Gifts for Women Who Have Everything 3.5oz.","Mexiblanke","Home & Kitchen","$29,647.85","1,115","$26.59","$7.53","$19.06","141,846","12","6","1","06/26/2023","N.A.","4.1","2.30"" x 2.30"" x 6.30""","Large standard-size","3.5 lbs"
"B09YH8LQD1","Button Fly Boyfriend Jeans for Women Mom Baggy Straight Leg Low Rise Cargo Vintage Long Denim Pants","Franhais","Clothing, Shoes & Jewelry","$12,029.85","315","$38.19","$9.76","$28.43","104,308","43","6","2","04/19/2022","Franhais","3.6","6.00"" x 6.00"" x 0.60""","Small standard-size","0.16 lbs"
"B0CCXTP7ZG","Buymoth Stadium Seat for Bleachers with Back Support Bleacher Seat Thick Cushion  Cup Holder  Carry Handle and Shoulder Strap for Outdoor Sports Events  Picnics  Beaches","Buymoth","Sports & Outdoors","$33,918.30","1,170","$28.99","$12.28","$16.71","N.A.","16","6","1","10/11/2023","N.A.","4","16.90"" x 13.70"" x 5.00""","Large standard-size","8.9 lbs"
"B0B3BQ951J","BVD Men’s Modal Blend Underwear (Breathable & Sustainable Fabric)","B.V.D.","Clothing, Shoes & Jewelry","$10,080.00","320","$31.50","$9.58","$21.93","97,448","11.5","5","1","06/05/2022","Amazon.com","4.85","4.50"" x 9.30"" x 13.50""","Large standard-size","0.022 lbs"
"B0B2KS85VH","Byllstore Boat Fender Covers | 1  2 and 4-Packs | 6"" x 18""  8"" x 22"" and 9"" x 26"" | Black Marine Bumper Covers | Polyester","Byllstore","Sports & Outdoors","$12,999.00","420","$30.95","$9.78","$21.17","23,510","17","7","1","02/12/2022","N.A.","4.6","2.00"" x 7.50"" x 10.30""","Large standard-size","0.9375 lbs"
"B0CPLY5N15","BYOFI Floor One S5 Replacement Parts for Tineco Floor ONE S5/Floor One S5 Pro Smart Cordless Wet Dry Vacuum Cleaner Accessories inclue 3 HEPA Filters & 3 Brush Rollers","BYOFI","Home & Kitchen","$13,771.08","492","$27.99","$9.34","$18.65","N.A.","20","6","2","06/15/2023","Amazon Warehouse","4.5","9.84"" x 6.70"" x 3.15""","Large standard-size","1.5 lbs"
"B0C5NTBKJH","Byrna 7 Round Higher Capacity Magazine - For Byrna SD  SDXL  HD  HDXL  LE  EP | Compatible with all Byrna Pistol-Style Launchers |","Byrna","Sports & Outdoors","$10,170.60","268","$37.95","$9.23","$28.72","16,334","17","6","12","05/17/2023","Amazon","4.7","6.97"" x 4.21"" x 1.22""","Large standard-size","0.06 kg"
"B0C3SPLK4P","BZees Women's  Goody Slip-On","BZees","Clothing, Shoes & Jewelry","$13,668.00","255","$59.30","$13.83","$45.47","84,709","40.5","5","5","04/26/2023","Amazon.com","4.35","11.93"" x 7.28"" x 4.45""","Large standard-size","1.5 lbs"
"B0CG2QP6PN","Bächlein Bathroom Sink Drain with Overflow - Oil Rubbed Bronze Pop Up Drain incl. 3 Extra Seals - German Brand","Bächlein","Tools & Home Improvement","$12,611.70","486","$25.95","$8.41","$17.54","14,832","5","7","1","08/28/2022","Amazon","3.8","9.17"" x 2.91"" x 2.80""","Large standard-size","15.5 lbs"
"B0C1F97YND","C&T 2lb Brass Sledge Hammer Non-Sparking  Comfortable Fiberglass Handle 2-Pounds Non-Magnetic Corrosion Resistant","C&T","Tools & Home Improvement","$19,298.92","508","$37.99","$10.39","$27.60","N.A.","43","6","1","02/05/2023","Amazon","4.6","13.70"" x 3.90"" x 1.50""","Large standard-size","2 lbs"
"B0C5R1SYVZ","C.Paravano Mary Jane Shoes for Women | Womens Square Toe Flats | Black Glossy Leather Mary Jane (Size 7 Black_b)","C.Paravano","Clothing, Shoes & Jewelry","$29,736.00","252","$118.00","$22.84","$95.16","42,839","2","6","1","05/18/2023","Amazon","4","11.81"" x 4.72"" x 3.54""","Large standard-size","1.3 lbs"
"B0BSWKZC78","C.Paravano womens Chelsea Boots","C.Paravano","Clothing, Shoes & Jewelry","$31,222.80","378","$82.60","$18.82","$63.78","63,535","27","5","3","01/23/2023","C.PARAVANO","4.2","4.41"" x 8.58"" x 11.81""","Large standard-size","2.1605 lbs"
"B0BM9JR7H7","C9 Christmas String Lights Outdoor - 38FT Marker Stake Lights with 25 Clear LED Bulbs and 25 Stakes  Connectable Christmas Walkway Lights for Yard Garden Lawn Sidewalk  Warm White","Cbebew","Tools & Home Improvement","$15,905.70","430","$36.99","$10.69","$26.30","36,441","18","7","1","08/15/2023","N.A.","3.3","8.20"" x 5.70"" x 3.70""","Large standard-size","1.5 lbs"
"B0CQ539WZ4","CABDM 10 Pack 5 Inch Kitchen Cabinet Handles Brushed Antique Brass Cabinet Pulls Drawer Pulls Kitchen Cabinet Hardware Kitchen Handles for Cabinets Cupboard Handles Drawer Handles","CABDM","Tools & Home Improvement","$14,116.47","353","$34.99","$12.43","$22.56","24,196","26","6","1","07/22/2023","Amazon","4.9","1.00"" x 1.00"" x 1.00""","Large standard-size","3.65 lbs"
"B0CGTSZGBZ","CABDM Decorative Shelf Bracket 10 inch  Gold Decorative Brackets for Shelving  Heavy Duty Vintage  DIY Projects  Hardware Included  4 Pack  5.9x4.17x1.73 inch Baroque Style","CABDM","Tools & Home Improvement","$11,589.48","252","$39.99","$13.93","$26.06","33,056","23","7","1","08/28/2023","N.A.","4.9","9.84"" x 7.00"" x 1.73""","Large standard-size","5.24 lbs"
"B0CNW931D4","Cable Wire Stripper  2024 New Aluminum Alloy Cable Twisting Stripping Tool with Wrench  Portable Power Drill Wire Stripper Cutter Tool Screwdriver Hand Drill Cable Stripper for Hand Drill (3 Pcs)","Tcwhniev","Tools & Home Improvement","$13,826.68","532","$25.99","$9.04","$16.95","N.A.","3","6","2","11/22/2023","N.A.","5","7.72"" x 6.65"" x 1.85""","Large standard-size","1.01 lbs"
"B088GN7LPT","CableCreation [4-Pair XLR Male to Male & XLR Female to Female 3PIN Adapter Connector Compatible with Microphone Mixer Silver","CableCreation","Musical Instruments","$17,678.45","655","$26.99","$7.82","$19.17","529","1","6","1","03/09/2023","N.A.","5","8.98"" x 6.26"" x 1.65""","Large standard-size","11.68 lbs"
"B0CQ7Y7WQ9","CableCreation XLR Microphone Cable Nylon Braided XLR Male to Female Heavy Duty Balanced Microphone Cord 15FT Black[2 Pack]","CableCreation","Musical Instruments","$10,477.44","288","$36.38","$10.60","$25.78","1,959","1","7","1","04/22/2023","N.A.","5","10.91"" x 9.37"" x 1.61""","Large standard-size","1.46 lbs"
"B0CNQH312F","CABRHEART Metal Candle Warmer Lamp  Dimmable Electric Candle Warmer Melter  Adjustable Height & Heat Jar Fragrance Candle Holders for Home Decoration Gift  Carved-Black","CABRHEART","Home & Kitchen","$10,437.10","290","$35.99","$11.83","$24.16","110,181","28","7","31","04/16/2023","Amazon Warehouse","4.8","7.00"" x 7.00"" x 10.00""","Large standard-size","1.87 lbs"
"B0BST4RFB5","Cacharel Anais Anais Eau de Toilette Spray Perfume for Women  Blackcurrant  White Lily & Musk Fragrance","Cacharel","Beauty & Personal Care","$64,532.00","949","$68.00","$15.99","$52.01","20,168","9","5","1","10/15/2022","Amazon.com","4.7","11.81"" x 3.94"" x 7.87""","Large standard-size","1.25 lbs"
"B0CT3NRCXZ","Caclemo 206A Toner Cartridge 4 Pack with CHIP Replacement for HP 206A 206X Toner Cartridge Compatible with HP Color Laserjet Pro MFP M283fdw M283cdw M255dw Printer (Black Cyan Yellow Magenta  4 Pack)","Caclemo","Office Products","$170,571.41","959","$177.99","$33.58","$144.41","N.A.","11.5","6","5","10/09/2023","N.A.","4.9","12.80"" x 6.93"" x 6.65""","Large standard-size","5.44 lbs"
"B0CKX6YP7N","Caclemo TN436 TN 436 Toner Cartridges High Yield - Compatible with Brother TN436 TN433 TN431 Toner Cartridge  Works with Brother HL-L8360CDW HL-L8360CDWT MFC-L8900CDW HL-L8260CDW MFC-L8610CDW Printer","Caclemo","Office Products","$43,080.99","501","$85.99","$20.23","$65.76","156,122","5","6","2","10/11/2023","N.A.","5","12.91"" x 12.83"" x 5.59""","Large standard-size","6.14 lbs"
"B0C1B8N3XJ","CaCTOUR Extra Large Insulated Lunch Bag  24L/35 Can with Adjustable Shoulder Straps Collapsible Lunch Box for Men Leakproof Portable Soft Soft Lunch Box for Work Picnic Party (Gray)","CaCTOUR","Kitchen & Dining","$27,830.72","928","$29.99","$12.43","$17.56","9,997","13","7","1","06/02/2023","Amazon","4.833333333333333","14.72"" x 8.90"" x 3.94""","Large standard-size","0.57 kg"
"B09T9GMDY4","CADISI Womens Bamboo Pajamas Set Soft Long Sleeve Button Down Sleepwear 2 Piece Pj Set NightWear Lounge Sets for Ladies  S-XL","CADISI","Clothing, Shoes & Jewelry","$7,557.30","270","$27.99","$10.57","$17.42","711,307","20","7","1","02/23/2022","Zhi Jian Store","4.4","2.24"" x 9.17"" x 11.81""","Large standard-size","1.2258 lbs"
"B0BVMB2GV3","CAGIE 2 Pack Spiral Notebooks College Ruled Total 480 Pages 5 Subject Notebook with Tabs Dividers A4 Notebooks for Work Organization Note Taking School  Black& Blue  8.5x11","CAGIE","Office Products","$11,799.81","319","$36.99","$11.98","$25.01","N.A.","29","7","1","02/12/2023","Amazon","4.2","10.00"" x 0.80"" x 8.00""","Large standard-size","3.25 lbs"
"B0BXPDWML6","CAILZO Champagne Prom Dresses 2023 One Shoulder Bridesmaid Dresses for Women Wedding Guest Pleated Long Evening Gowns Size 14","OFEYCHUN","Clothing, Shoes & Jewelry","$29,696.70","330","$89.99","$22.28","$67.71","46,571","1","6","1","06/07/2023","Amazon","1","12.17"" x 10.35"" x 3.74""","Large standard-size","1.17 lbs"
"B0BHWRK6HS","Caitina Crossbody Bag Women Vegan Leather Hobo Handbag Trendy Crossbody Shoulder Bag Purses For Women with 2 Adjustable Strap","Caitina","Clothing, Shoes & Jewelry","$42,429.39","1,061","$39.99","$11.14","$28.85","17,073","1","7","1","06/29/2023","N.A.","5","12.95"" x 11.22"" x 1.77""","Large standard-size","1.72 lbs"
"B0C36XLK27","Caitina Women's Shoulder Handbags Trendy Vegan Leather Hobo Crossbody Bag Shoulder Purse For Women with 2PCS Adjustable Strap","Caitina","Clothing, Shoes & Jewelry","$25,856.01","699","$36.99","$11.34","$25.65","19,043","9","7","1","07/11/2023","Amazon","4.1","10.23"" x 3.54"" x 10.62""","Large standard-size","1.79 lbs"
"B0BT8HWSB3","Calista FAUXblo Thermal Brush  Professional Styling Brush  Burn-Free Soft Bristles  Ionic and Ceramic Technology (1.25  Emerald)","Calista","Beauty & Personal Care","$27,577.00","253","$109.00","$20.87","$88.13","67,408","5.25","7","1","10/22/2023","N.A.","3.9749999999999996","14.92"" x 4.06"" x 2.24""","Large standard-size","13.76 lbs"
"B0BMSMRQ9M","Calista Perfecter Pro Plus Heated Round Brush  Professional Styling Brush  Burn-Free Firm Bristles  Ionic and Ceramic Technology (0.5  Rhododendron)","Calista","Beauty & Personal Care","$86,632.00","728","$119.00","$23.64","$95.36","21,739","14","7","1","02/19/2023","Amazon","3.7","16.06"" x 6.42"" x 3.23""","Large standard-size","1.65 lbs"
"B0BY3Q84XX","Calista Tools Calista StyleDryer Pro Custom Blowout  2-in-1 Styling Tool  Blow Dryer and Styling Brush for All Hair Types (Medium 2.0  Pink Sand)","Calista","Beauty & Personal Care","$18,768.00","272","$69.00","$15.49","$53.51","47,109","30","7","1","03/09/2023","Amazon","4","3.00"" x 2.50"" x 15.00""","Large standard-size","1.92 lbs"
"B0CJRYCVCT","Callaway Men's Coronado v3","Callaway","Clothing, Shoes & Jewelry","$61,430.40","480","$127.98","$27.73","$100.25","55,923","47","5","3","11/08/2022","Amazon Warehouse","4.7","13.86"" x 9.17"" x 5.35""","Large standard-size","1.18 kg"
"B0CP6BGF68","Callaway Men's Coronado v3","Callaway","Clothing, Shoes & Jewelry","$52,051.20","480","$122.84","$24.80","$98.04","55,923","13","5","6","11/08/2022","Rock Bottom Golf","4.375","13.74"" x 9.06"" x 5.31""","Large standard-size","1.16 kg"
"B0BLTZCMYM","Callaway Men's Coronado V3 Golf Shoe  Grey/Charcoal  11","Callaway","Clothing, Shoes & Jewelry","$33,583.50","306","$109.75","$24.99","$84.76","2,058,562","2","4","3","11/08/2022","Amazon Warehouse","4.5","13.58"" x 9.09"" x 5.31""","Large standard-size","1.11 kg"
"B0BLTZJ97Q","Callaway Men's Coronado V3 Golf Shoe  White/Blue/Red  10","Callaway","Clothing, Shoes & Jewelry","$51,401.98","413","$124.46","$27.20","$97.26","2,312,328","1","5","6","11/08/2022","Amazon Warehouse","2","13.66"" x 9.13"" x 5.20""","Large standard-size","1.07 kg"
"B0BLV15ND3","Callaway Men's Coronado V3 Golf Shoe  White/Blue/Red  9","Callaway","Clothing, Shoes & Jewelry","$45,405.96","366","$124.06","$27.14","$96.92","5,683,241","22","5","3","11/08/2022","Amazon.com","4.5","13.82"" x 9.17"" x 5.35""","Large standard-size","1.06 kg"
"B0BLTZK1H7","Callaway Men's Coronado V3 Golf Shoe  White/Blue/Red  9.5","Callaway","Clothing, Shoes & Jewelry","$37,114.20","290","$127.98","$27.73","$100.25","3,528,547","1","5","3","11/08/2022","Amazon.com","5","13.58"" x 9.17"" x 5.24""","Large standard-size","1.06 kg"
"B0BLTYK544","Callaway Men's Golf Coronado v3  Multi  8","Callaway","Clothing, Shoes & Jewelry","$30,396.80","280","$108.56","$24.81","$83.75","5,415,056","22","5","3","11/08/2022","Amazon.com","4.6","13.78"" x 9.09"" x 5.28""","Large standard-size","1.03 kg"
"B09RKSJCVC","Calvin Klein Boys' 2-Piece Formal Suit Set","Calvin Klein","Clothing, Shoes & Jewelry","$149,654.40","1,572","$95.20","$21.25","$73.95","5,805","4","5","2","01/30/2022","Amazon Warehouse","3.4","14.41"" x 10.39"" x 1.85""","Large standard-size","13.37 lbs"
"B09RKTPZGW","Calvin Klein Boys' 2-Piece Formal Suit Set","Calvin Klein","Clothing, Shoes & Jewelry","$132,232.80","1,389","$95.20","$23.16","$72.04","5,555","12","5","2","01/30/2022","Amazon Warehouse","4.6","15.59"" x 13.23"" x 2.24""","Large standard-size","1.53 lbs"
"B09RKSXJWN","Calvin Klein Boys' 2-Piece Formal Suit Set","Calvin Klein","Clothing, Shoes & Jewelry","$132,994.40","1,397","$95.20","$23.16","$72.04","5,555","1","5","2","01/30/2022","Amazon Warehouse","4","15.51"" x 13.11"" x 2.17""","Large standard-size","1.61 lbs"
"B09RKT5ZYL","Calvin Klein Boys' 2-Piece Formal Suit Set  Includes Single Breasted Jacket & Straight Leg Dress Pants with Belt Loops & Functional Pockets  Bright Blue Stretch  16","Calvin Klein","Clothing, Shoes & Jewelry","$192,360.00","1,374","$140.00","$30.78","$109.22","5,805","26","6","2","01/30/2022","Amazon Warehouse","4.1","14.92"" x 10.98"" x 2.95""","Large standard-size","1.31 lbs"
"B0B3NBKWRR","Calvin Klein Men's Socks - Lightweight No Show Socks (12 Pack)","Calvin Klein","Clothing, Shoes & Jewelry","$8,097.30","270","$29.99","$10.91","$19.08","124,278","18","6","1","06/08/2022","PVH Legwear Prime","4.9","3.27"" x 7.48"" x 10.20""","Large standard-size","1.0604 lbs"
"B09R1HHBCT","Calvin Klein Mens Short Sleeve Monogram Logo T-Shirt (Medium  Black (Smoke Grey Logo) UNbox)","Calvin Klein","Clothing, Shoes & Jewelry","$13,838.00","550","$25.16","$8.68","$16.48","65,853","1","4","4","01/23/2022","SE7ENsHERE","5","1.22"" x 7.24"" x 11.10""","Large standard-size","0.4431 lbs"
"B09YFMWKK6","Calvin Klein Women's Gayle Pump","Calvin Klein","Clothing, Shoes & Jewelry","$169,059.00","1,551","$109.00","$22.78","$86.22","173,966","2","5","2","04/19/2022","Amazon.com","5","11.26"" x 8.70"" x 4.53""","Large standard-size","1.54 lbs"
"B09X3877KL","Calvin Klein Women`s Motive Cotton Boyshorts 3 Pack","Calvin Klein","Clothing, Shoes & Jewelry","$16,196.40","360","$44.99","$11.87","$33.12","95,749","47","4","1","04/01/2022","N.A.","4.9","6.69"" x 5.51"" x 1.97""","Large standard-size","5 lbs"
"B09TYN2H69","Calvin Klein Women`s Underwear Carousel Thong 5 Pack","Calvin Klein","Clothing, Shoes & Jewelry","$300,790.00","4,297","$70.00","$16.12","$53.88","274,258","5","3","1","03/05/2022","HappyShoppingPlanet","5","1.97"" x 4.84"" x 5.87""","Large standard-size","0.2205 lbs"
"B0B4JH3M4P","CAMEL CROWN Women's Ski Jacket Thicken Winter Snow Coat Warm Fleece Mountain Waterproof Female Jacket Hooded Windbreaker","CAMEL CROWN","Clothing, Shoes & Jewelry","$32,393.52","648","$49.99","$16.43","$33.56","8,345","43","7","1","06/19/2022","CAMEL CROWN DIRECT","4.5","6.22"" x 12.05"" x 16.14""","Large standard-size","2.747 lbs"
"B0CSTV73F8","CamelBak Chute Mag 20oz Vacuum Insulated Stainless Steel Water Bottle  Lagoon","CamelBak","Sports & Outdoors","$36,650.00","1,466","$25.00","$7.52","$17.48","3,068","22","6","2","12/18/2022","Amazon Warehouse","4.4","12.64"" x 4.61"" x 3.31""","Large standard-size","0.34 kg"
"B0CSV87QKW","CamelBak Chute Mag 25oz Vacuum Insulated Stainless Steel Water Bottle  Dune","CamelBak","Sports & Outdoors","$25,710.00","857","$28.24","$9.02","$19.22","6,466","20.75","6","4","08/23/2022","Amazon Warehouse","4.675","10.83"" x 3.74"" x 3.15""","Large standard-size","13.7 lbs"
"B0CSTPFT4P","CamelBak eddy+ Water Bottle with Straw 20oz - Insulated Stainless Steel  Dusk Blue","CamelBak","Sports & Outdoors","$26,080.00","815","$33.50","$8.57","$24.93","6,620","19","6","1","12/18/2022","Amazon Warehouse","4.75","13.27"" x 4.29"" x 3.78""","Large standard-size","0.32 kg"
"B0CSV3R3Z3","CamelBak eddy+ Water Bottle with Straw 25oz - Insulated Stainless Steel  Dune","CamelBak","Sports & Outdoors","$10,946.35","365","$29.99","$11.23","$18.76","13,687","20","6","2","08/08/2022","Amazon Warehouse","4.466666666666666","12.05"" x 5.39"" x 4.45""","Large standard-size","0.4 kg"
"B0CSTVXCKB","CamelBak eddy+ Water Bottle with Straw 32oz - Insulated Stainless Steel  Wild Strawberry","CamelBak","Sports & Outdoors","$34,983.00","1,014","$34.50","$10.32","$24.19","3,814","33","5","4","12/18/2022","Amazon Warehouse","4.7","11.60"" x 4.13"" x 2.90""","Large standard-size","1.01 lbs"
"B0CSVBZW8X","CamelBak Horizon 12oz Camp Mug - Insulated Stainless Steel - Tri-Mode Lid - Wild Strawberry","CamelBak","Sports & Outdoors","$11,750.00","470","$25.00","$7.52","$17.48","7,242","8","6","1","12/18/2022","Amazon Warehouse","5","4.53"" x 4.41"" x 3.62""","Large standard-size","0.28 kg"
"B0CSTXFG5F","CamelBak Mini M.U.L.E. Kids Hydration Backpack for Hiking and Biking - 50oz  Black/Flames","CamelBak","Sports & Outdoors","$24,858.08","592","$44.44","$10.07","$34.37","14,553","36","6","9","09/25/2022","Amazon Warehouse","4.2","16.02"" x 9.65"" x 2.48""","Large standard-size","0.32 kg"
"B0CCDSHKXT","CAMPSNAIL 4 Pack Fleece Lined Leggings Women – Winter Warm Thermal Tights High Waisted Soft Tummy Control Yoga Pants Workout","CAMPSNAIL","Clothing, Shoes & Jewelry","$54,662.85","1,215","$44.99","$14.38","$30.61","506,165","1","4","1","11/08/2023","N.A.","2","10.08"" x 8.43"" x 3.62""","Large standard-size","0.81 kg"
