JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:52:26 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CH8YFSXT","TwCare Set of 2 Godzilla Millennium Mecha MechaGodzilla King of The Monsters Toys  2021 Movable Joints Action Figures Movie Series Soft Vinyl  Carry Bag","TwCare","Toys & Games","$41,208.55","1,145","$35.99","$10.54","$25.45","5,184","38","6","1","06/25/2022","Amazon","4.7","13.00"" x 7.00"" x 2.50""","Large standard-size","0.8 lbs"
"B09WYJQLWW","TwentyNext Firewood Log Carrier  Firewood Waxed Canvas Tote Bag with Handles  Heavy Duty Firewood Holder Fireplace Wood Stove Accessories for Camping BBQ Indoor & Outdoor","TwentyNext","Home & Kitchen","$15,898.32","568","$27.99","$8.72","$19.27","28,526","50","6","1","12/15/2021","Amazon","4.7","10.08"" x 8.94"" x 1.57""","Large standard-size","15 lbs"
"B08ZY8K2N8","TWFRHC Women's Workout Sets Ribbed Tank 2 Piece Seamless High Waist Gym Outfit Yoga Shorts Sets","TWFRHC","Sports & Outdoors","$147,550.80","4,920","$29.99","$8.27","$21.72","463","14","5","1","03/23/2021","TWFRHC","3.7","12.01"" x 8.03"" x 1.97""","Large standard-size","8.99 lbs"
"B09D7M8SXH","Twin Down Alternative Comforter - Quilted Bedding Comforters for Twin Size Bed  All-Season Bed Comforter  Lightweight Duvet Insert  Hotel Collection Comforter  Twin - 68 x 90 inch - Burgundy","LANE LINEN","Home & Kitchen","$11,696.10","390","$29.99","$13.33","$16.66","99,862","18","7","1","10/20/2021","N.A.","4","18.00"" x 11.00"" x 8.00""","Large standard-size","5.55 lbs"
"B09DCZ578P","Twin Size Comforter Set Jacquard Tufted Bedding Comforter Sets for Twin Bed  Grey Bedding Set 3-Pieces for All Season with 300 GSM Down Alternative Quilted Comforter Set","QUEEN ROSE","Home & Kitchen","$18,476.70","330","$55.99","$8.40","$47.59","369,747","2","7","1","08/19/2021","FRK Direct","4.5","16.00"" x 11.00"" x 5.00""","Standard (Large)","7 lbs"
"B09F6ZJK8J","Twin Tip Permanent Markers  Fine and Ultra Fine  Black  12 Count - 1","SHARPIE","Office Products","$617,223.60","17,640","$34.99","$8.79","$26.20","195","1","5","2","08/31/2021","ZBRO","5","1.26"" x 3.50"" x 5.87""","Large standard-size","0.2869 lbs"
"B0CCJR7FSY","Twinkle Star H4 9003 LED Fog Light Bulbs  22 000LM Ultra Bright  Super Bright Cool White Dual Beam  HB2 LED Fog Light Bulbs  Halogen Replacement  Plug and Play  Pack of 2","Twinkle Star","Automotive","$31,906.21","679","$46.99","$9.41","$37.58","N.A.","34","7","1","03/09/2023","N.A.","4.3","6.54"" x 4.69"" x 1.97""","Large standard-size","10 lbs"
"B09L5F6DB2","Twinkly Icicle – App-Controlled LED Christmas Lights with 190 RGB+W (16 Million Colors + Pure Warm White) LEDs. Clear Wire. Indoor and Outdoor Smart Lighting Decoration (4 Pack)","Twinkly","Tools & Home Improvement","$149,068.80","360","$414.08","$71.84","$342.24","24,188","4","7","1","11/25/2021","Esbenshades Garden Center","4.8","7.09"" x 3.35"" x 7.87""","Large standard-size","14.5505 lbs"
"B09JC3QMTN","TWINRUN Kitchen Mat Set  Anti Fatigue Thick Cushioned PVC Kitchen Floor Mat and Rug  Heavy Duty Kitchen Sink Mat for Sink Office Desk Laundry","TWINRUN","Kitchen & Dining","$12,344.57","413","$29.89","$11.51","$18.38","144,861","26","7","1","07/13/2021","N.A.","4","6.18"" x 6.50"" x 17.76""","Large standard-size","4.4291 lbs"
"B095HYR38N","Two Piece Outfits for Women Summer Casual Lounge Sets Round Neck Tshirts and Shorts","WFTBDREAM","Sports & Outdoors","$11,955.40","460","$25.99","$4.42","$21.57","105,842","38","6","1","05/19/2021","WFTBDREAM","4.1","1.22"" x 10.98"" x 14.17""","Standard (Large)","0.7165 lbs"
"B0CC9GZ1BH","Two Pocket Folders  PANDRI 75 Pack 2 Pocket Folders  Letter Size Paper File Folder for School Office Home Business  Assorted 5 Colors","PANDRI","Office Products","$11,636.12","388","$29.99","$11.83","$18.16","24,027","31","6","3","07/18/2023","N.A.","4.7","12.64"" x 10.24"" x 5.04""","Large standard-size","6.42 lbs"
"B099S9JBY7","TXT The Chaos Chapter : Fight or Escape 1st Repackage Album Tomorrow X Together [+Extra Photocard and Sticker] (Escape ver)","TXT","Home & Kitchen","$37,963.80","1,380","$27.51","$9.27","$18.24","20,810","50","7","15","07/18/2021","brightlight_books","4.7","6.60"" x 9.50"" x 0.80""","Large standard-size","1.4 lbs"
"B099S9WM3K","TXT The Chaos Chapter : Fight or Escape 1st Repackage Album Tomorrow X Together [+Extra Photocard and Sticker] (Set (incl. Weverse Benefits))","TXT","Home & Kitchen","$91,980.00","1,260","$73.00","$15.47","$57.53","15,848","24","6","1","07/20/2021","N.A.","4.2","6.30"" x 9.06"" x 1.97""","Large standard-size","15.8 lbs"
"B0CNPPSDY3","TYDAST Submersible Water Pump 3/4HP 3100GPH  Portable Sump Pump  Utility Water Transfer with 16.4 Ft Cord for Pool Draining  Flood Basement  Garden Pond  Auto/Manual Control by Integrated Float Switch","Tydast","Tools & Home Improvement","$32,394.60","540","$59.99","$17.23","$42.76","20,726","7","7","30","11/19/2023","N.A.","5","8.60"" x 7.80"" x 12.20""","Large standard-size","9.94 lbs"
"B0CLH7DLX6","Tyler Candle Glam Wash Laundry Detergent  Diva 64 Fl Oz w/Dryer Sachet Pouch !!  Clear","Tyler","Health & Household","$132,673.84","3,016","$43.99","$13.03","$30.96","285,628","8","5","1","09/18/2018","N.A.","3.8","9.00"" x 5.00"" x 4.00""","Large standard-size","4 lbs"
"B0BWFTPCHN","Tyler Candle Glamorous Wash Diva Gallon (128 OZ) Laundry Detergent/with Glamorous Sachet Single Pouch","Tyler","Health & Household","$874,413.82","11,818","$73.99","$18.73","$55.26","224,502","16","6","2","09/15/2018","BentleyGift","4.6","8.00"" x 8.00"" x 6.00""","Large standard-size","8 lbs"
"B0CLH3L3LB","Tyler Glam Wash Laundry Detergent  Diva  Liquid  64 FL Oz HE Safe w/Dryer Sachet Pouch","Tyler","Health & Household","$833,258.58","18,942","$43.99","$11.74","$32.25","2,340","6","5","1","01/30/2009","BentleyGift","4.8","8.00"" x 7.00"" x 4.00""","Large standard-size","2 lbs"
"B0966YNW32","TYLER Glamorous Laundry Wash Detergent  Diva  16 Ounce (16 Ounce (Pack of 4))","Tyler","Health & Household","$163,828.60","2,620","$62.53","$15.17","$47.36","222,722","34","4","4","01/21/2021","Amazon","4.6","7.83"" x 6.89"" x 6.38""","Large standard-size","1 lbs"
"B0CGY7QFYB","Tyler Glamorous Wash 4 oz Sample Set - Diva  High Maintenance  French Market  Kathina  Limelight  Fleur De Lis  Tyler and Eucalyptus)","Tyler Candle Company","Health & Household","$33,763.86","614","$54.99","$11.79","$43.20","35,882","1","4","2","02/26/2021","N.A.","5","10.83"" x 10.63"" x 2.95""","Large standard-size","4 lbs"
"B0CNM88NGD","Tyler Glamorous Wash  Diva  64 Fl oz w/Dryer Sachet Pouch !!","Tyler","Health & Household","$313,120.82","7,118","$43.99","$10.37","$33.62","211,848","5","5","1","01/31/2021","N.A.","5","5.00"" x 3.00"" x 2.00""","Large standard-size","12 lbs"
"B0CMBTRQJM","TYLER Glamorous Wash  Diva  907g w/Dryer Sachet Pouch !!  32.00 Fl Oz (Pack of 1)  large","Tyler","Health & Household","$301,760.19","10,781","$27.99","$9.34","$18.65","222,144","41","5","1","09/15/2018","N.A.","4.3","5.00"" x 3.00"" x 2.00""","Large standard-size","2 lbs"
"B0C1P8MZGD","Tyler Glamour Wash Laundry Detergent 128 Oz (High maintenance 128 oz  128 Fl oz (Pack of 1))","Tyler","Health & Household","$794,282.65","10,735","$73.99","$18.73","$55.26","328,293","6","4","2","05/09/2021","BentleyGift","4.8","6.00"" x 6.00"" x 4.00""","Large standard-size","8 lbs"
"B096BKNBP5","Tyler Glamour Wash Laundry Detergent 32 Oz Kathina (32 Fl oz (pack of 4))","Tyler","Health & Household","$1,134,186.57","11,343","$99.99","$21.43","$78.56","544,240","6","3","2","05/30/2021","BentleyGift","5","9.29"" x 8.39"" x 5.51""","Large standard-size","2 lbs"
"B095XDWV1F","Tyler Glamour Wash Laundry Detergent 32 Oz Kathina (32 oz (pack of 2))","Tyler","Health & Household","$678,801.90","12,810","$52.99","$13.09","$39.90","337,801","38","3","1","08/15/2018","BentleyGift","4.6","9.21"" x 8.31"" x 2.83""","Large standard-size","2 lbs"
"B0C1P8MTWX","Tyler Glamour Wash Laundry Detergent 64 Oz (High maintenance 64 oz  64 Fl oz (Pack of 1))","Tyler","Health & Household","$494,359.62","11,238","$43.99","$13.03","$30.96","219,558","3","3","2","03/24/2023","BentleyGift","5","3.00"" x 3.00"" x 2.45""","Large standard-size","4 lbs"
"B099LQ67V3","TYLER Glamour Wash Laundry Detergent High Maintenance (32 oz (pack of 2))","Tyler","Health & Household","$662,904.90","12,510","$52.99","$12.47","$40.52","222,906","48","5","3","05/12/2021","BentleyGift","4.5","8.00"" x 8.00"" x 4.00""","Large standard-size","15.84 lbs"
"B0BW415GWD","TYR Blackops 140 EV Racing Mirrored Swim Goggles Adult Fit","TYR","Sports & Outdoors","$17,364.21","579","$29.99","$8.04","$21.95","10,769","18","3","1","02/16/2023","BlueFrog","4.9","7.48"" x 2.37"" x 1.97""","Large standard-size","0.15 lbs"
"B0CBWW8WN1","TYR Blackops 140 EV Racing Mirrored Swim Goggles Women's Fit","TYR","Sports & Outdoors","$8,793.00","300","$29.31","$7.94","$21.37","17,538","47","3","2","11/01/2021","N.A.","4.5","7.05"" x 2.28"" x 1.89""","Large standard-size","0.12 kg"
"B0BPLCJD4G","TYR Swimple Tie Dye Youth Swim Goggles","TYR","Sports & Outdoors","$85,942.08","3,087","$28.12","$7.72","$20.40","1,171","29","3","1","12/03/2014","Amazon.com","4.8999999999999995","4.00"" x 2.00"" x 2.00""","Large standard-size","2.4 lbs"
"B0B432DLK6","Tyrolia Attack 14 GW","Tyrolia","Sports & Outdoors","$64,963.50","345","$206.16","$36.18","$169.98","22,363","33","3","7","09/14/2021","Great Lakes Outpost","5","17.00"" x 9.10"" x 3.40""","Large standard-size","2.47 kg"
"B0CGHHWYWR","TYRON Adhesive Curtain Track Ceiling or Wall Mount(128""/ 10.7 FT)  Ceiling Track Room Divider  Self Adhesive Curtain Rod No Drill  Screws or Tools  Curtain Hangers No Damage","TYRON TYRON","Home & Kitchen","$10,952.68","332","$32.99","$10.09","$22.90","55,750","22","7","1","08/23/2023","N.A.","4.4","16.00"" x 0.80"" x 0.80""","Large standard-size","1.12 lbs"
"B0CHS59DWP","TYRONAL Ski Bag for Air Travel Single Ski Carry Bag With Fully Padded Protection Water-Resistant and Durable Fits Up From 175cm to 190cm Skis.","TYRONAL","Sports & Outdoors","$10,526.10","390","$26.99","$14.08","$12.91","17,731","5","7","1","09/10/2023","N.A.","4.6","14.65"" x 13.27"" x 4.88""","Large standard-size","1.07 kg"
"B09R4X3CRK","TYZU Hand Warmers Rechargeable 5000mAh  USB Portable Power Bank  Long-Lasting Electric Hand Warmers  Quick Heating Reusable Pocket Warmer for Outdoor Sports  Best Winter Gift","TYZU","Sports & Outdoors","$11,513.57","443","$25.99","$7.67","$18.32","190,115","7","6","1","04/29/2021","TYZU","4.3","1.73"" x 4.06"" x 12.60""","Large standard-size","0.399 lbs"
"B09KR8L1L8","U-COMSO Patio Chair Covers  Outdoor Patio Furniture Cover for Chairs  600D Heavy Duty Waterproof Outdoor Chair Covers  31''(W)*38''(D)*30''(H)  Medium  4 Pack","U-COMSO","Patio, Lawn & Garden","$26,066.70","330","$81.99","$20.98","$61.01","9,782","1","6","2","10/31/2021","Amazon Warehouse","5","4.92"" x 12.09"" x 13.82""","Large standard-size","12.1607 lbs"
"B09KXWKWX2","U-nice Home Anti Slip Sofa Cover Water Resistant Couch Covers with Elastic Straps for 3 Cushion Couch for Leather Sofa Pets Kids Children Dog Cat (Burgundy  Sofa)","U-NICE HOME","Home & Kitchen","$12,385.87","413","$29.99","$11.83","$18.16","80,597","16","7","1","04/05/2021","Unice Home","3.6","6.30"" x 10.98"" x 13.70""","Large standard-size","3.4106 lbs"
"B09BBFFPQQ","U.S. Art Supply 2"" x 3"" Mini Professional Primed Stretched Canvas (6-Packs of 12 Mini Canvases) 72 Total - Ideal for Painting & Crafts","U.S. Art Supply","Arts, Crafts & Sewing","$19,555.11","489","$39.99","$11.79","$28.20","12,454","26","6","2","07/21/2015","Amazon","4.7","4.00"" x 7.50"" x 11.00""","Large standard-size","2.5 lbs"
"B0CP4HLND7","UBOORY Dimmable Mushroom Table Lamp Glass Nightstand Light Translucent Vintage Style Desk Lamp Swirl Light for Home Decor Dining Bedroom Living Gift.(Stripe White)","uboory","Tools & Home Improvement","$14,274.90","510","$27.99","$10.63","$17.36","43,060","27","7","1","05/26/2023","N.A.","4.7","7.08"" x 7.08"" x 9.70""","Large standard-size","2.62 lbs"
"B0BPZPMJ6T","UCreate Watercolor Paper  Bulk  90 Lb.  White  12"" x 18""  250 Sheets","UCREATE","Arts, Crafts & Sewing","$101,412.12","2,166","$46.82","$17.05","$29.77","956","25","6","2","09/08/2016","Amazon Warehouse","4.3","18.00"" x 12.00"" x 0.02""","Large standard-size","15.615 lbs"
"B0CS6RM9QX","Uessegs Hydrogen Water Bottle  Hight Borosilicate Glass Health Mug with SPE PEM Technology  Portable USB Rechargeable Ionized Water Generator for Home  Travel and Office(Gold with Black Cup Bag)","uessegs","Home & Kitchen","$209,876.76","5,724","$35.99","$10.99","$25.00","N.A.","2","7","1","01/15/2024","N.A.","5","3.00"" x 3.00"" x 8.00""","Large standard-size","1.1 lbs"
"B0CP7CP5RQ","UF549 Ignition Coil Packs & 9029 Double Iridium Spark Plug Compatible with 2007-2019 Nissan Altima Versa Sentra Rogue Cube NV200 Pathfinder Infiniti FX50 M56 QX60 QX70 C1696 & DILKA6RA11","X4XZ","Automotive","$30,594.90","510","$51.49","$12.99","$38.50","12,614","45.5","7","1","07/06/2023","Amazon","4.35","12.01"" x 6.10"" x 2.20""","Large standard-size","2.2 lbs"
"B08S3972PY","UFOTEX Non-Slip Armchair Couch Slipcover - Waterproof Machine Washable Chair Sofa Cover Furniture Protector with Elastic Straps for Dogs  Kids  23 Inch  Brown","UFOTEX","Home & Kitchen","$7,797.00","300","$25.99","$3.90","$22.09","61,857","26","7","1","01/06/2021","YILONGE","4.533333333333333","4.72"" x 8.11"" x 14.53""","Standard (Large)","2.3722 lbs"
"B084MXLJXV","UG Apparel NCAA Womens Waffle Boat Neck Top","UG Apparel","Sports & Outdoors","$22,230.00","390","$54.50","$8.55","$45.95","111,417","15","2","1","11/06/2020","Amazon.com","4.3","15.00"" x 12.00"" x 2.00""","Standard (Large)","1 lbs"
"B084MXJYNZ","UG Apparel Women's The Denim Shirt","UG Apparel","Sports & Outdoors","$57,960.00","840","$52.58","$11.73","$40.85","101,872","32.5","4","1","02/09/2020","Amazon.com","4.8","1.14"" x 11.69"" x 13.43""","Standard (Large)","1 lbs"
"B0914LLMMZ","UG Apparel Women's V-Happy Jersey","UG Apparel","Sports & Outdoors","$29,363.40","660","$44.49","$11.78","$32.71","92,065","38","4","2","03/24/2021","Amazon.com","4.2","1.38"" x 10.87"" x 11.18""","Large standard-size","0.3527 lbs"
"B0CJNSK5H6","UGarden Upgraded Toilet Safety Rail  Stainless Steel Toilet Rail  350LBS Toilet Rails for Seniors  Adjustable & Detachable Safety Frame for Toilet  Toilet Frame for Elderly Adults - Fits Most Toilets","UGarden","Health & Household","$26,849.37","463","$57.99","$16.63","$41.36","60,437","33","7","1","09/22/2023","N.A.","4.3","16.54"" x 13.78"" x 3.43""","Large standard-size","8.56 lbs"
"B0CMTD7RRS","uiexitra Hydrogen Water Bottle  Hydrogen Rich Water Generator  Rechargeable Portable Glass Hydrogen Water Ionizer Machine with SPE and PEM Technology  for Daily Office Home Travel and Fitness Drinking","uiexitra","Home & Kitchen","$33,671.58","842","$39.99","$11.14","$28.85","29,619","29","7","1","11/06/2023","N.A.","3.8","2.70"" x 2.70"" x 8.30""","Large standard-size","1.48 lbs"
"B0CKYXMYWR","Uiifan 12 Pcs 24 Inches Snow Brush and ice scrapers for Car Windshield Windows Detachable No Scratch Scraper for ice and Snow Removal Winter with Foam Grip for Cars Trucks SUVs","Uiifan","Automotive","$20,785.05","495","$41.99","$13.27","$28.72","N.A.","5","7","1","07/30/2023","N.A.","3.3","16.26"" x 10.83"" x 7.28""","Large standard-size","7.56 lbs"
"B0CPPGP6C4","Uingarm Wireless Interconnected Combination Smoke and Carbon Monoxide Detector  10-Year Battery Powered Fire and CO Alarm  Smoke Detector  6-Pack","Uingarm","Tools & Home Improvement","$50,626.95","305","$101.49","$30.69","$70.80","20,151","36.5","6","30","09/20/2023","N.A.","4.8","12.13"" x 5.08"" x 4.65""","Large standard-size","2.77 lbs"
"B0B63698W3","Uinkit 105Sheets Premium Clear Vinyl Sticker Paper for Inkjet Printer - Include 100 Sheets Clear and 5Sheets Glossy Label Waterproof  Dries Quickly Vivid Colors  Holds Ink Well","Uinkit","Office Products","$17,334.90","510","$33.99","$11.53","$22.46","14,227","24","7","1","07/07/2022","Amazon Warehouse","4.1","11.00"" x 8.50"" x 0.90""","Large standard-size","3.03 lbs"
"B0CQQCVKSX","UKMPFGJ Solar Eclipse Glasses 2024 CE and ISO Certified with Durable Paper Frames for Direct Sun Viewing (60)","UKMPFGJ","Tools & Home Improvement","$19,839.00","510","$38.90","$9.61","$29.29","N.A.","2","6","1","12/20/2023","N.A.","5","6.22"" x 5.63"" x 2.05""","Large standard-size","10.8 lbs"
"B09FJK3T2T","UKON Christmas Tree Storage Bag 600D Oxford Waterproof Duffel Bag 500L Fits 9 ft Xmas Trees Extra Large Heavy Duty Moving Bag with Handles 65” x 15” x 30”(Red  Fits 9ft Tree)","UKON","Home & Kitchen","$11,216.60","340","$32.99","$11.68","$21.31","114,836","16","7","1","09/05/2021","N.A.","4.7","2.83"" x 12.83"" x 17.68""","Large standard-size","3.7897 lbs"
"B09ZXZF64F","UL/TRA/WF Compatible with Water Ｆilter Replacement for Pure Source Ultra-2packs","SENMOD","Tools & Home Improvement","$14,396.40","360","$39.99","$11.14","$28.85","N.A.","49","6","1","05/15/2022","N.A.","4.6","2.83"" x 6.38"" x 13.11""","Large standard-size","1.6777 lbs"
"B0CP7KY6KF","ULIBERMAGNET Magnetic Tool Holster Heavy Duty Clip-On Belt Magnet Holder Soild Aluminum Strong Tool Holster Belt Clip for Screw Driver Drill Bit  Wrench  Hammer  Screws  Pliers  Nails  Hardware Tools","ULIBERMAGNET","Tools & Home Improvement","$8,690.78","322","$26.99","$7.82","$19.17","54,156","49","7","2","10/11/2023","N.A.","4.6","6.49"" x 4.72"" x 0.98""","Large standard-size","9.28 lbs"
"B0CB14BSMM","ULLIKI 65"" Punching Bag for Adults and Kids with Gloves - Freestanding Heavy Boxing Bag  Inflatable Boxing Training Equipment Practice Daily Boxing Activities Gift for Kids  Men  Women  boy  Girl","ULLIKI","Sports & Outdoors","$23,242.06","394","$58.99","$16.78","$42.21","12,140","41","7","3","08/30/2023","Amazon Warehouse","4.2","12.05"" x 10.00"" x 4.57""","Large standard-size","1.41 kg"
"B08R619TY4","Ullnoy Athletic Jogger Pants for Women Cotton Sweatpants with Pockets Trapered Lounge Running Pants Drawstring 2 Pack","Ullnoy","Sports & Outdoors","$20,003.10","690","$28.99","$4.93","$24.06","629,719","26","5","1","10/16/2020","Ullnoy","4.275","1.00"" x 8.60"" x 14.50""","Standard (Large)","0.5997 lbs"
"B08XN9S589","Ullnoy Workout Tank Tops for Women Running Muscle Tanks Sleeveless Loose Fit Gym Yoga Sport Shirts-5 Pack","Ullnoy","Sports & Outdoors","$34,549.20","1,080","$31.99","$5.44","$26.55","33,986","3","6","1","02/26/2021","Ullnoy","4.6","1.42"" x 9.69"" x 14.76""","Standard (Large)","0.97 lbs"
"B07Z2JZ5SG","Ultimate Aprons Beautiful Kelly Green Apron Center Pocket Embroidered Logo Patch (Adult Apron + Cap)","Ultimate Aprons","Kitchen & Dining","$26,235.00","990","$26.50","$7.52","$18.99","9,441","6","6","2","09/23/2018","CHEFSKIN USA","4.7","9.60"" x 7.60"" x 1.00""","Large standard-size","3.21 lbs"
"B07YDY5ZHV","Ultimate Aprons Beautiful Kelly Green Apron Center Pocket Embroidered Logo Patch (TEEN + CAP)","Ultimate Aprons","Kitchen & Dining","$26,235.00","990","$26.50","$7.52","$18.99","9,441","7","6","2","09/23/2018","CHEFSKIN USA","3.7","9.60"" x 7.60"" x 1.00""","Large standard-size","3.21 lbs"
"B0C5LXP988","Ultimate Guard Arkhive 400+  Deck Case for 400 Double-Sleeved TCG Cards  Blue  Compatible with Boulders  Magnetic Closure & Microfiber Inner Lining","Ultimate Guard","Toys & Games","$14,176.40","332","$41.36","$12.84","$28.53","13,431","22","7","8","08/30/2021","Amazon","4.7","12.60"" x 3.86"" x 4.53""","Large standard-size","0.48 kg"
"B0CP9Y18JN","Ultimate Guard Flip 'n' Tray 100+  Deck Case for 100 Double-Sleeved TCG Cards + Dice Tray  Blue  Independent Magnetic Closure & Microfiber Inner Lining","Ultimate Guard","Toys & Games","$22,739.40","540","$42.11","$10.09","$32.02","30,094","9","5","4","12/27/2017","Ultimate Guard","4.6","5.91"" x 3.74"" x 3.54""","Large standard-size","0.64 lbs"
"B07LDVC7P1","Ultimate Guard Zipfolio 160 - 8 Pocket Xenoskin White Display Album","Ultimate Guard","Sports & Outdoors","$12,535.82","418","$29.47","$9.02","$20.45","13,607","42.5","5","9","10/28/2015","Amazon Warehouse","4.65","10.08"" x 7.32"" x 1.26""","Large standard-size","0.7937 lbs"
"B0CQNX5G11","Ultimate Pilates Bar Kit Portable Home Workout Equipment. 8 Resistance Bands with Ab Rollers Weight Squats for Thighs and Glutes Pilates Reformer Exercise for Men and Women","OSCILLATING SLIM","Sports & Outdoors","$16,766.10","390","$42.99","$13.18","$29.81","N.A.","2","7","1","12/19/2023","N.A.","5","14.61"" x 6.93"" x 4.41""","Large standard-size","5 lbs"
"B08PQZHTKG","Ultra Game Boys Soft Crew Neck Long Sleeve Sweatshirt","Ultra Game","Sports & Outdoors","$29,250.00","1,170","$25.00","$4.25","$20.75","5,603","1","6","1","12/03/2020","Amazon.com","5","12.00"" x 10.00"" x 5.00""","Standard (Large)","1 lbs"
"B084TRFKRH","Ultra Game Boys' Quarter-Zip Active Pullover Shirt  Team Color  8","Ultra Game","Sports & Outdoors","--","--","$30.00","$5.10","$24.90","1,363","3","6","2","02/19/2020","Amazon.com","5","12.00"" x 10.00"" x 5.00""","Standard (Large)","1 lbs"
"B0851LJSDZ","Ultra Game Boys' Soft Fleece Pullover Hoodie Sweatshirt","Ultra Game","Sports & Outdoors","$30,944.25","765","$40.45","$14.16","$26.29","166,225","30","6","1","02/19/2020","Amazon.com","4.3","12.00"" x 10.00"" x 5.00""","Large standard-size","1 lbs"
"B08R8LGGYL","Ultra Game Men's Active Basic Jogger Fleece Pants","Ultra Game","Sports & Outdoors","$36,000.00","1,200","$30.00","$5.10","$24.90","13,434","48","6","1","12/22/2020","Amazon.com","4.5","12.00"" x 10.00"" x 5.00""","Standard (Large)","1 lbs"
