JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:44:30 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0BMW68PJ2","Outerstuff NFL Youth 8-20 Polyester Performance Primary Logo Hoodie & T-Shirt 2 Pack Set (18-20  Miami Dolphins)","Outerstuff","Sports & Outdoors","$39,188.97","603","$64.99","$16.12","$48.87","409,740","4","5","1","02/11/2022","Fashion Kingz","5","6.00"" x 6.00"" x 1.00""","Large standard-size","12.63 lbs"
"B07ZRXDY8G","Outerstuff NFL Youth 8-20 Polyester Performance Primary Logo Hoodie & T-Shirt 2 Pack Set (Large 14/16  Chicago Bears)","Outerstuff","Sports & Outdoors","$43,803.26","674","$64.99","$16.86","$48.13","9,942","13","5","2","10/16/2019","Fashion Kingz","3.8","10.00"" x 8.00"" x 3.00""","Large standard-size","1.1 lbs"
"B08KTYCNF2","Outerstuff NFL Youth 8-20 Polyester Performance Primary Logo Hoodie & T-Shirt 2 Pack Set (Large 14/16  Las Vegas Raiders)","Outerstuff","Sports & Outdoors","$35,454.09","591","$59.99","$15.27","$44.72","614,986","9","5","1","10/06/2020","Amazon","4.8","10.60"" x 10.60"" x 2.10""","Large standard-size","14.39 lbs"
"B07ZL3BWBQ","Outerstuff NFL Youth 8-20 Polyester Performance Primary Logo Hoodie & T-Shirt 2 Pack Set (Large 14/16  Los Angeles Rams)","Outerstuff","Sports & Outdoors","$38,669.05","595","$64.99","$16.86","$48.13","890,643","8","5","1","10/16/2019","Fashion Kingz","3.9","10.00"" x 8.00"" x 3.00""","Large standard-size","1.05 lbs"
"B07Z8D9P79","Outerstuff NFL Youth 8-20 Polyester Performance Primary Logo Hoodie & T-Shirt 2 Pack Set (Large 14/16  New England Patriots)","Outerstuff","Sports & Outdoors","$39,893.35","665","$59.99","$16.01","$43.98","9,942","18","5","1","10/16/2019","Fashion Kingz","4.8","10.00"" x 8.00"" x 3.00""","Large standard-size","1.07 lbs"
"B07ZRWNKVD","Outerstuff NFL Youth 8-20 Polyester Performance Primary Logo Hoodie & T-Shirt 2 Pack Set (Large 14/16  New York Giants)","Outerstuff","Sports & Outdoors","$37,133.81","619","$59.99","$16.01","$43.98","396,750","11","5","2","10/16/2019","Amazon","4.7","10.00"" x 8.00"" x 3.00""","Large standard-size","1.1 lbs"
"B07Z8CK1PN","Outerstuff NFL Youth 8-20 Polyester Performance Primary Logo Hoodie & T-Shirt 2 Pack Set (Large 14/16  New York Jets)","Outerstuff","Sports & Outdoors","$40,613.23","677","$59.99","$16.01","$43.98","9,942","1","5","1","10/16/2019","Fashion Kingz","5","10.00"" x 8.00"" x 3.00""","Large standard-size","1.02 lbs"
"B07ZRXBS22","Outerstuff NFL Youth 8-20 Polyester Performance Primary Logo Hoodie & T-Shirt 2 Pack Set (Large 14/16  Pittsburgh Steelers)","Outerstuff","Sports & Outdoors","$37,433.76","624","$59.99","$15.27","$44.72","293,069","33","5","2","10/16/2019","Amazon","4.6","10.00"" x 8.00"" x 3.00""","Large standard-size","13.62 lbs"
"B07Z8BK1GS","Outerstuff NFL Youth 8-20 Polyester Performance Primary Logo Hoodie & T-Shirt 2 Pack Set (Large 14/16  Seattle Seahawks)","Outerstuff","Sports & Outdoors","$39,233.46","654","$59.99","$16.01","$43.98","7,759","25","4","1","10/16/2019","Fashion Kingz","4.5","10.00"" x 8.00"" x 3.00""","Large standard-size","1.05 lbs"
"B08KTV393R","Outerstuff NFL Youth 8-20 Polyester Performance Primary Logo Hoodie & T-Shirt 2 Pack Set (Large 14/16  Tampa Bay Buccaneers)","Outerstuff","Sports & Outdoors","$37,493.75","625","$59.99","$15.27","$44.72","342,757","15","5","2","10/06/2020","Fashion Kingz","4.9","10.60"" x 10.60"" x 2.10""","Large standard-size","14.39 lbs"
"B07ZRXDFNG","Outerstuff NFL Youth 8-20 Polyester Performance Primary Logo Hoodie & T-Shirt 2 Pack Set (Medium 10/12  Baltimore Ravens)","Outerstuff","Sports & Outdoors","$43,432.76","724","$59.99","$15.27","$44.72","5,755","25","4","1","10/16/2019","Amazon","4.7","10.00"" x 8.00"" x 3.00""","Large standard-size","14.39 lbs"
"B07Z8CJBBF","Outerstuff NFL Youth 8-20 Polyester Performance Primary Logo Hoodie & T-Shirt 2 Pack Set (Medium 10/12  Cleveland Browns)","Outerstuff","Sports & Outdoors","$30,593.88","612","$49.99","$13.57","$36.42","353,938","9","5","1","10/16/2019","Fashion Kingz","4.7","10.00"" x 8.00"" x 3.00""","Large standard-size","15.27 lbs"
"B07Z8C7QYS","Outerstuff NFL Youth 8-20 Polyester Performance Primary Logo Hoodie & T-Shirt 2 Pack Set (Medium 10/12  Green Bay Packers)","Outerstuff","Sports & Outdoors","$35,814.03","597","$59.99","$14.60","$45.39","206,327","16","5","1","10/16/2019","Amazon","4.8","10.00"" x 8.00"" x 3.00""","Large standard-size","11.99 lbs"
"B07Z8CHK2D","Outerstuff NFL Youth 8-20 Polyester Performance Primary Logo Hoodie & T-Shirt 2 Pack Set (Medium 10/12  New England Patriots)","Outerstuff","Sports & Outdoors","$35,694.05","595","$59.99","$15.27","$44.72","665,654","16","5","1","10/16/2019","Fashion Kingz","4.7","10.00"" x 8.00"" x 3.00""","Large standard-size","15.13 lbs"
"B07ZRW7LW4","Outerstuff NFL Youth 8-20 Polyester Performance Primary Logo Hoodie & T-Shirt 2 Pack Set (Medium 10/12  New Orleans Saints)","Outerstuff","Sports & Outdoors","$35,274.12","588","$59.99","$15.27","$44.72","635,694","6","5","1","10/16/2019","Fashion Kingz","5","10.00"" x 8.00"" x 3.00""","Large standard-size","14.39 lbs"
"B07ZRWSS67","Outerstuff NFL Youth 8-20 Polyester Performance Primary Logo Hoodie & T-Shirt 2 Pack Set (Medium 10/12  New York Giants)","Outerstuff","Sports & Outdoors","$35,814.03","597","$59.99","$15.27","$44.72","261,532","9","5","1","10/16/2019","Amazon","3.9","10.00"" x 8.00"" x 3.00""","Large standard-size","15.52 lbs"
"B07Z8CLGDC","Outerstuff NFL Youth 8-20 Polyester Performance Primary Logo Hoodie & T-Shirt 2 Pack Set (Medium 10/12  New York Jets)","Outerstuff","Sports & Outdoors","$35,634.06","594","$59.99","$15.27","$44.72","578,326","5","5","1","10/16/2019","Fashion Kingz","3.3","10.00"" x 8.00"" x 3.00""","Large standard-size","14.25 lbs"
"B07ZRWDDJ6","Outerstuff NFL Youth 8-20 Polyester Performance Primary Logo Hoodie & T-Shirt 2 Pack Set (Medium 10/12  Pittsburgh Steelers)","Outerstuff","Sports & Outdoors","$35,514.08","592","$59.99","$14.42","$45.57","297,740","24","5","1","10/16/2019","Amazon","4.8","10.00"" x 8.00"" x 3.00""","Large standard-size","5.61 lbs"
"B07Z8BKCVF","Outerstuff NFL Youth 8-20 Polyester Performance Primary Logo Hoodie & T-Shirt 2 Pack Set (Medium 10/12  Seattle Seahawks)","Outerstuff","Sports & Outdoors","$35,994.00","600","$59.99","$15.27","$44.72","496,808","26","5","1","10/16/2019","Fashion Kingz","4.8","10.00"" x 8.00"" x 3.00""","Large standard-size","15.2 lbs"
"B08KTX8VLL","Outerstuff NFL Youth 8-20 Polyester Performance Primary Logo Hoodie & T-Shirt 2 Pack Set (Medium 10/12  Tampa Bay Buccaneers)","Outerstuff","Sports & Outdoors","$36,173.97","603","$59.99","$15.27","$44.72","249,207","12","5","2","10/06/2020","Fashion Kingz","4.6","10.60"" x 10.60"" x 2.10""","Large standard-size","14.39 lbs"
"B07Z8CV6XW","Outerstuff NFL Youth 8-20 Polyester Performance Primary Logo Hoodie & T-Shirt 2 Pack Set (Small 8  Cleveland Browns)","Outerstuff","Sports & Outdoors","$30,243.95","605","$49.99","$13.57","$36.42","241,272","6","5","1","10/16/2019","Fashion Kingz","3.9","10.00"" x 8.00"" x 3.00""","Large standard-size","13.33 lbs"
"B07Z8DDXGL","Outerstuff NFL Youth 8-20 Polyester Performance Primary Logo Hoodie & T-Shirt 2 Pack Set (Small 8  Green Bay Packers)","Outerstuff","Sports & Outdoors","$36,893.85","615","$59.99","$14.60","$45.39","314,285","7","5","1","10/16/2019","Amazon","4.8","10.00"" x 8.00"" x 3.00""","Large standard-size","11.99 lbs"
"B07Z8CRKS7","Outerstuff NFL Youth 8-20 Polyester Performance Primary Logo Hoodie & T-Shirt 2 Pack Set (Small 8  New England Patriots)","Outerstuff","Sports & Outdoors","$33,774.37","563","$59.99","$15.27","$44.72","736,378","9","4","1","10/16/2019","Fashion Kingz","4.5","10.00"" x 8.00"" x 3.00""","Large standard-size","12.8 lbs"
"B07ZRSWH5R","Outerstuff NFL Youth 8-20 Polyester Performance Primary Logo Hoodie & T-Shirt 2 Pack Set (Small 8  New Orleans Saints)","Outerstuff","Sports & Outdoors","$35,994.00","600","$59.99","$15.27","$44.72","782,662","4","5","2","10/16/2019","Amazon","5","10.00"" x 8.00"" x 3.00""","Large standard-size","13.47 lbs"
"B07ZRX1X9M","Outerstuff NFL Youth 8-20 Polyester Performance Primary Logo Hoodie & T-Shirt 2 Pack Set (Small 8  Pittsburgh Steelers)","Outerstuff","Sports & Outdoors","$35,154.14","586","$59.99","$15.27","$44.72","457,557","24","5","2","10/16/2019","Amazon","5","10.00"" x 8.00"" x 3.00""","Large standard-size","13.09 lbs"
"B07ZRXB1YY","Outerstuff NFL Youth 8-20 Polyester Performance Primary Logo Hoodie & T-Shirt 2 Pack Set (X-Large 18/20  Baltimore Ravens)","Outerstuff","Sports & Outdoors","$35,814.03","597","$59.99","$16.01","$43.98","403,246","19","5","2","10/16/2019","Amazon","4.5","10.00"" x 8.00"" x 3.00""","Large standard-size","1.2 lbs"
"B08KTX5YR3","Outerstuff NFL Youth 8-20 Polyester Performance Primary Logo Hoodie & T-Shirt 2 Pack Set (X-Large 18/20  Buffalo Bills)","Outerstuff","Sports & Outdoors","$40,193.30","670","$59.99","$15.27","$44.72","9,942","11","5","3","10/06/2020","Amazon","4.7","10.60"" x 10.60"" x 2.10""","Large standard-size","14.39 lbs"
"B07ZRY23XT","Outerstuff NFL Youth 8-20 Polyester Performance Primary Logo Hoodie & T-Shirt 2 Pack Set (X-Large 18/20  Chicago Bears)","Outerstuff","Sports & Outdoors","$45,363.02","698","$64.99","$16.86","$48.13","7,922","6","5","1","10/16/2019","Amazon","4.1","10.00"" x 8.00"" x 3.00""","Large standard-size","1.18 lbs"
"B07ZRXJT4D","Outerstuff NFL Youth 8-20 Polyester Performance Primary Logo Hoodie & T-Shirt 2 Pack Set (X-Large 18/20  Cleveland Browns)","Outerstuff","Sports & Outdoors","$34,493.10","690","$49.99","$14.31","$35.68","6,405","9","4","1","10/16/2019","Fashion Kingz","3.3","10.00"" x 8.00"" x 3.00""","Large standard-size","1.2 lbs"
"B07Z8D96N4","Outerstuff NFL Youth 8-20 Polyester Performance Primary Logo Hoodie & T-Shirt 2 Pack Set (X-Large 18/20  Green Bay Packers)","Outerstuff","Sports & Outdoors","$37,493.75","625","$59.99","$16.01","$43.98","241,301","10","5","2","10/16/2019","Amazon","4.8","10.00"" x 8.00"" x 3.00""","Large standard-size","1.15 lbs"
"B07ZL2ZM5L","Outerstuff NFL Youth 8-20 Polyester Performance Primary Logo Hoodie & T-Shirt 2 Pack Set (X-Large 18/20  Kansas City Chiefs)","Outerstuff","Sports & Outdoors","$47,173.26","674","$69.99","$17.71","$52.28","9,942","27","5","2","10/16/2019","Amazon","4.3","10.00"" x 8.00"" x 3.00""","Large standard-size","1.23 lbs"
"B07ZRXBVNY","Outerstuff NFL Youth 8-20 Polyester Performance Primary Logo Hoodie & T-Shirt 2 Pack Set (X-Large 18/20  Minnesota Vikings)","Outerstuff","Sports & Outdoors","$41,994.00","600","$69.99","$17.71","$52.28","735,831","5","5","2","10/16/2019","Amazon","3.6","10.00"" x 8.00"" x 3.00""","Large standard-size","1.1 lbs"
"B07Z8CTC6T","Outerstuff NFL Youth 8-20 Polyester Performance Primary Logo Hoodie & T-Shirt 2 Pack Set (X-Large 18/20  New England Patriots)","Outerstuff","Sports & Outdoors","$42,472.92","708","$59.99","$16.01","$43.98","7,922","10","5","1","10/16/2019","Amazon","4.1","10.00"" x 8.00"" x 3.00""","Large standard-size","1.2 lbs"
"B07ZRWKKNX","Outerstuff NFL Youth 8-20 Polyester Performance Primary Logo Hoodie & T-Shirt 2 Pack Set (X-Large 18/20  New Orleans Saints)","Outerstuff","Sports & Outdoors","$34,014.33","567","$59.99","$16.01","$43.98","1,107,629","5","5","1","10/16/2019","Fashion Kingz","3.3","10.00"" x 8.00"" x 3.00""","Large standard-size","1.2 lbs"
"B07ZRX3G7V","Outerstuff NFL Youth 8-20 Polyester Performance Primary Logo Hoodie & T-Shirt 2 Pack Set (X-Large 18/20  New York Giants)","Outerstuff","Sports & Outdoors","$36,953.84","616","$59.99","$16.01","$43.98","737,956","6","5","2","10/16/2019","Fashion Kingz","5","10.00"" x 8.00"" x 3.00""","Large standard-size","1.22 lbs"
"B07Z8C9VK8","Outerstuff NFL Youth 8-20 Polyester Performance Primary Logo Hoodie & T-Shirt 2 Pack Set (X-Large 18/20  New York Jets)","Outerstuff","Sports & Outdoors","$40,433.26","674","$59.99","$16.01","$43.98","9,942","2","5","2","10/16/2019","Amazon","4.5","10.00"" x 8.00"" x 3.00""","Large standard-size","1.11 lbs"
"B07Z8D442Q","Outerstuff NFL Youth 8-20 Polyester Performance Primary Logo Hoodie & T-Shirt 2 Pack Set (X-Large 18/20  Philadelphia Eagles)","Outerstuff","Sports & Outdoors","$41,224.11","589","$69.99","$17.71","$52.28","277,013","10","5","2","10/16/2019","Amazon","4.7","10.00"" x 8.00"" x 3.00""","Large standard-size","1.2 lbs"
"B08KTW3NFC","Outerstuff NFL Youth 8-20 Polyester Performance Primary Logo Hoodie & T-Shirt 2 Pack Set (X-Large 18/20  San Francisco 49ers)","Outerstuff","Sports & Outdoors","$40,433.26","674","$59.99","$15.27","$44.72","9,942","5","5","2","10/06/2020","Fashion Kingz","4.2","10.60"" x 10.60"" x 2.10""","Large standard-size","14.39 lbs"
"B07Z8BSGTY","Outerstuff NFL Youth 8-20 Polyester Performance Primary Logo Hoodie & T-Shirt 2 Pack Set (X-Large 18/20  Seattle Seahawks)","Outerstuff","Sports & Outdoors","$35,514.08","592","$59.99","$16.01","$43.98","623,906","11","5","1","10/16/2019","Fashion Kingz","4.3","10.00"" x 8.00"" x 3.00""","Large standard-size","1.2 lbs"
"B08KTX6854","Outerstuff NFL Youth 8-20 Polyester Performance Primary Logo Hoodie & T-Shirt 2 Pack Set (X-Large 18/20  Tampa Bay Buccaneers)","Outerstuff","Sports & Outdoors","$40,193.30","670","$59.99","$15.27","$44.72","9,942","11","5","1","10/06/2020","Fashion Kingz","4.4","10.60"" x 10.60"" x 2.10""","Large standard-size","14.39 lbs"
"B08M2BXXM2","Outerstuff NFL Youth 8-20 Team Color Alternate Fleece Primary Logo Stated Pullover Sweatshirt Hoodie","Outerstuff","Sports & Outdoors","$64,783.80","1,620","$39.99","$6.80","$33.19","49,684","5.384615384615385","4","1","10/26/2020","FanWear","4.776923076923077","8.00"" x 8.00"" x 2.00""","Standard (Large)","0.5 lbs"
"B0BGYPYV9G","Outerstuff NFL Youth 8-20 Team Color Primary Logo Fleece Sweatshirt Hoodie","Outerstuff","Sports & Outdoors","$42,292.95","705","$59.99","$14.42","$45.57","340,603","2","4","1","09/21/2020","Fashion Kingz","4","6.00"" x 4.00"" x 1.00""","Large standard-size","6 lbs"
"B0CSKTQGD2","Outerstuff NFL Youth 8-20 Team Color Primary Logo Fleece Sweatshirt Hoodie","Outerstuff","Sports & Outdoors","$42,772.87","713","$59.99","$14.42","$45.57","355,229","1","4","1","09/21/2020","Amazon","5","6.00"" x 4.00"" x 1.00""","Large standard-size","6 lbs"
"B0BGZ1VTPR","Outerstuff NFL Youth 8-20 Team Color Primary Logo Fleece Sweatshirt Hoodie - Baltimore Ravens Black (18-20)","Outerstuff","Sports & Outdoors","$42,052.99","701","$59.99","$14.60","$45.39","604,850","4","4","2","09/21/2020","Fashion Kingz","3.7","6.00"" x 4.00"" x 1.00""","Large standard-size","11.68 lbs"
"B0BGYQ7TJ7","Outerstuff NFL Youth 8-20 Team Color Primary Logo Fleece Sweatshirt Hoodie - Green Bay Packers Green (10-12)","Outerstuff","Sports & Outdoors","$41,393.10","690","$59.99","$14.60","$45.39","331,485","1","4","1","09/21/2020","Fashion Kingz","1","6.00"" x 4.00"" x 1.00""","Large standard-size","11.68 lbs"
"B09S7D92Q9","Outerstuff NFL Youth Boys (8-20) Side Stripe Slim Fit Performance Pant  Team Variation","Outerstuff","Sports & Outdoors","$10,166.61","339","$29.99","$9.50","$20.49","22,569","2","5","1","05/01/2019","Fanletic","5","1.46"" x 10.91"" x 11.61""","Large standard-size","0.5335 lbs"
"B0BV8MXCSK","OuterStuff Philadelphia Eagles NFL Kids Youth 8-20 Neon Green City Wide Pullover Hoodie Sweatshirt (US  Alpha  Large  Regular  Philadelphia Eagles Neon Green)","Outerstuff","Sports & Outdoors","$11,755.80","420","$27.99","$9.83","$18.16","12,975","1","4","1","02/07/2023","N.A.","5","10.51"" x 10.04"" x 3.86""","Large standard-size","15.84 lbs"
"B08FNV4TMS","Outerstuff T.J. Watt Pittsburgh Steelers NFL Boys Youth 8-20 Black Home Mid-Tier Jersey","Outerstuff","Sports & Outdoors","$17,996.40","360","$49.99","$8.50","$41.49","98,188","22","4","1","08/10/2020","Sports Authentics","4.4","8.00"" x 5.00"" x 1.00""","Standard (Large)","0.25 lbs"
"B08G3L9164","Outerstuff Tom Brady Tampa Bay Buccaneers #12 Youth 8-20 Red Home Player Jersey","Outerstuff","Sports & Outdoors","$20,920.35","465","$44.99","$7.65","$37.34","20,371","21","5","1","08/16/2020","Fashion Kingz","4.8","6.00"" x 6.00"" x 1.00""","Standard (Large)","0.375 lbs"
"B0B2ZSJS7X","Outlaw Dip - Southern Sweet Tea - Fat Cut - 6 Pack - Tobacco Free - Nicotine Free","Outlaw Dip","Health & Household","$55,901.36","1,864","$29.99","$9.02","$20.97","31,461","15","6","1","06/02/2022","Outlaw Dip Company","4.3","6.00"" x 3.00"" x 3.00""","Large standard-size","0.75 lbs"
"B0C9Z1XDPP","Outlaw Holsters Don't Tread On Me Black OWB Holster","Outlaw Holsters","Sports & Outdoors","$106,615.50","3,390","$31.45","$8.26","$23.19","619,160","4","5","2","04/25/2016","Amazon.com","3.1","2.05"" x 5.98"" x 10.24""","Large standard-size","0.2646 lbs"
"B004J10826","Outsidepride Papaver Rhoeas Red Poppy AKA Shirley  Flanders  American Leagion  or Corn Poppy Wild Flowers - 1 LB","Outsidepride","Patio, Lawn & Garden","$43,055.43","957","$44.99","$12.54","$32.45","256,745","3","6","2","07/06/2009","Outsidepride","4","10.00"" x 6.00"" x 1.00""","Large standard-size","3 lbs"
"B006HI4HNK","Outsidepride Tropaeolum Nasturtium Flower Seed Mix Climbing Dwarf - 5 LB","Outsidepride","Patio, Lawn & Garden","$40,795.92","408","$99.99","$22.03","$77.96","482,112","6","5","1","06/23/2015","Outsidepride","4.1","2.91"" x 8.11"" x 8.58""","Large standard-size","5.05 lbs"
"B0CNSV76G5","Outus 20 Pcs Valentine's Day Floral Envelope Boxes Empty Paper Flower Bouquet Envelop Paper Boxes Florist Flower Boxes for Arrangements Gift Packaging Decor Mother's Day Wedding Party  Black and Pink","Outus","Health & Household","$10,226.70","330","$30.99","$11.38","$19.61","N.A.","10","7","1","02/22/2023","Amazon","4.9","16.34"" x 12.76"" x 1.85""","Large standard-size","4.34 lbs"
"B0CK6YX4T3","Ovaga 32PSI Airbrush Kit with Compressor  Rechargeable Multi-Function Dual-Action Airbrush Set Portable with Airbrush Paint Set 11 Colors for Painting Makeup Cake Decor Model Coloring Nail Art Tattoo","Ovaga","Arts, Crafts & Sewing","$28,316.46","354","$79.99","$17.79","$62.20","27,002","2","7","1","09/30/2023","N.A.","2.9","3.94"" x 3.94"" x 3.94""","Large standard-size","2.23 lbs"
"B09JKFGVYC","Overket Queen Sheet Set Ultra Soft Queen Bed Sheets 1800 Series Luxury Cooling Sheets-100% Microfiber-Breathable-Wrinkle Free - Queen Size Blue","Overket","Home & Kitchen","$8,576.70","330","$25.99","$10.33","$15.66","163,412","12","6","1","10/14/2021","N.A.","4.3","3.00"" x 10.80"" x 13.50""","Large standard-size","3.1504 lbs"
"B09M8NL39X","Oversized Hooded Blanket Sweatshirt  Super Soft Warm Comfortable Sherpa Wearable Blanket with Giant Pocket for Adults Men Women Teenagers Kids  One Size (Pink)","Yikayin","Home & Kitchen","$26,213.10","690","$37.99","$13.03","$24.96","295,761","7.666666666666667","7","1","07/11/2021","N.A.","4.466666666666666","4.68"" x 12.28"" x 16.06""","Large standard-size","1.8827 lbs"
"B09VDHWKS9","OWB&IWB Convertible Clear Holster Fit G43 G43X|G19 G22 G23 G31 G32 G45|Sig P365  P365 XL P365 SAS|Taurus G3C G2C PT111 PT140|S&W MP Shield 9mm/.40 M2.0 Adj. Ride Height Retention","GUN & FLOWER","Sports & Outdoors","$12,955.20","480","$27.49","$7.82","$19.67","40,922","32","7","1","02/11/2022","N.A.","4.5","2.05"" x 5.59"" x 6.81""","Large standard-size","0.7297 lbs"
"B09H63XQCM","OWLBAY Set of 12 Flickering Flameless Window Candles with Remote and Timer  8.7""H Battery Operated LED Taper Candles with Removable Silver Holders and Suction Cups  Ideal for Daily/Christmas Decor","OWLBAY","Tools & Home Improvement","$13,223.70","315","$41.98","$11.44","$30.54","28,467","2","7","1","06/15/2021","N.A.","5","2.76"" x 8.19"" x 9.57""","Large standard-size","1.7593 lbs"
"B0CBVZY8R8","OxiClean Stain Remover Max Force - 12 FL OZ (Pack of 4) - laundry stain remover spray  spray and wash stain remover laundry + 1 Gaudum Laundry Stain Brush","Gaudum","Health & Household","$26,906.55","709","$37.95","$12.12","$25.83","N.A.","27","7","1","08/31/2023","Amazon","4.3","9.33"" x 8.90"" x 3.78""","Large standard-size","3.79 lbs"
