JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 19:19:30 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B07NYXZDJP","Toomett Capris for Women Lightweight Stretch Quick Dry Hiking Relaxed Drawstring Long Shorts","Toomett","Sports & Outdoors","$9,896.70","330","$28.99","$4.50","$24.49","26,557","42.625","6","1","02/20/2019","stoomett","4.2875","0.79"" x 11.65"" x 13.62""","Standard (Large)","0.5004 lbs"
"B07MQTPK9C","Toomett Men's Hiking Snow Pants Skiing Winter Insulated Fleece Lined Outdoor Water Repellent Camping Walking Fishing","Toomett","Sports & Outdoors","$15,115.80","420","$35.99","$5.40","$30.59","20,594","11","7","1","01/13/2019","stoomett","4.5","1.90"" x 9.70"" x 13.00""","Standard (Large)","1.3999 lbs"
"B07D8RFV6Q","Toomett Men's Outdoor Lightweight Hiking Shorts Quick Dry Shorts Sports Casual Shorts","Toomett","Sports & Outdoors","$12,595.50","450","$27.99","$4.20","$23.79","38,437","1","4","1","05/23/2018","stoomett","5","1.26"" x 10.00"" x 10.94""","Standard (Large)","0.549 lbs"
"B094C7P73B","Tooth and Honey Pit Bull Pajamas/Buffalo Plaid/Lightweight Pullover Pajamas/Full Coverage Dog pjs/Updated FIT","Tooth & Honey","Pet Supplies","$17,066.00","371","$46.00","$10.44","$35.56","34,319","48","6","1","10/22/2018","Tooth & Honey","4.7","1.06"" x 7.44"" x 10.35""","Large standard-size","0.3527 lbs"
"B0CJVG839J","TOOWELL Battery Ceiling Light Motion Sensor with Remote  Rechargeable Motion Sensor Ceiling Light Battery Operated Closet Light for Closet Bathroom Laundry Stairs Garage Porch Shed - 2 Pack","TOOWELL","Tools & Home Improvement","$44,583.63","637","$69.99","$16.29","$53.70","113,538","2","7","30","10/31/2023","N.A.","5","7.00"" x 7.00"" x 4.00""","Large standard-size","2.03 lbs"
"B0CP3F752B","TOOWELL Rechargeable Motion Sensor Light with Remote  Battery Operated Ceiling Light 5 Brightness & 4 Color Temperature Dimmable Wireless LED Closet Light for Closets Shower Shed Pantry Hallway Porch","TOOWELL","Tools & Home Improvement","$22,748.85","615","$36.99","$10.69","$26.30","25,767","31","7","1","10/31/2023","N.A.","4.3","7.00"" x 7.00"" x 2.00""","Large standard-size","1.04 lbs"
"B09SZ3PM9G","TOP DOG Ultralight Tent Footprint PU 2000 Waterproof Camping Tent Tarps Multifunctional Camping Footprint with Drawstring Carrying for Camping Hiking Backpacking Hammock Beach (70"" x 82""  Grey)","Top Dog","Sports & Outdoors","$11,696.10","390","$29.99","$9.64","$20.35","15,706","1","7","1","02/20/2022","N.A.","5","13.78"" x 5.12"" x 3.15""","Large standard-size","0.8818 lbs"
"B08N2FNBGL","Top of the World Men's Dark Heather Carbon Polo","Top of the World","Sports & Outdoors","$8,997.00","300","$29.99","$5.10","$24.89","145,300","2","3","1","11/08/2020","Amazon.com","5","1.77"" x 9.13"" x 10.55""","Standard (Large)","0.2646 lbs"
"B09LCWV7WY","Top of the World Men's Long Sleeve Basic Tee","Top of the World","Sports & Outdoors","$9,880.47","353","$27.99","$11.74","$16.25","14,020","35","4","2","11/08/2021","Amazon.com","4.3","12.00"" x 10.00"" x 4.00""","Large standard-size","4 lbs"
"B083Y7RM26","Top of the World Men's Modern Fit Premium Tri-Blend Long Sleeve Gray Heather Distressed Mascot Arch Tee","Top of the World","Sports & Outdoors","$16,315.20","480","$33.99","$5.10","$28.89","285,033","24","4","1","01/15/2020","Amazon.com","4.4","1.22"" x 9.37"" x 10.94""","Standard (Large)","0.496 lbs"
"B07SZ3W91T","Top of the World Men's Modern Fit Premium Tri-Blend Long Sleeve Team Color Distressed Mascot Arch Tee","Top of the World","Sports & Outdoors","$15,635.40","460","$33.99","$5.78","$28.21","190,181","27.4","4","1","06/11/2019","N.A.","4.7","1.38"" x 9.17"" x 11.65""","Standard (Large)","0.5137 lbs"
"B07SV536P7","Top of the World Men's Modern Fit Premium Tri-Blend Long Sleeve Team Color Distressed State Icon Tee","Top of the World","Sports & Outdoors","$13,256.10","390","$33.99","$5.78","$28.21","334,553","27","4","1","06/10/2019","Amazon.com","4.9","0.79"" x 9.57"" x 11.18""","Standard (Large)","0.3946 lbs"
"B08N6DRZL4","Top of the World Men's Team Color Heathered Poly Half Zip Pullover","Top of the World","Sports & Outdoors","$22,794.30","570","$39.99","$6.80","$33.19","316,314","43.142857142857146","3","1","11/09/2020","Amazon.com","4.314285714285715","3.74"" x 4.29"" x 8.82""","Standard (Large)","0.4938 lbs"
"B0773VX5V4","Top of the World NCAA Arctic Striped Cuffed Knit Pom Beanie Hat","Top of the World","Sports & Outdoors","$104,009.40","3,060","$29.99","$8.64","$21.35","1,386","10","4","1","11/01/2017","Prestige Wurldwide","4.74","1.70"" x 8.40"" x 8.90""","Large standard-size","0.2491 lbs"
"B08415X7FL","Top of the World NCAA Mens Modern Fit Premium Tri-Blend Long Sleeve Gray Heather Distressed State Icon Tee","Top of the World","Sports & Outdoors","$11,216.70","330","$33.99","$5.10","$28.89","380,820","9","6","1","01/17/2020","Amazon.com","5","1.89"" x 6.18"" x 9.76""","Standard (Large)","0.388 lbs"
"B0CPN9CZRW","Top Shelf King Dip  Nootropic Energy Caffeine Pouches for Alpha Performance  Focus & Nitric Oxide Neuro Brain Supplement | Nicotine Free  Snuff  Dip  Vape & Coffee Pouch Alternative  15 sv (Pack of 5)","Join Top Shelf Grind","Health & Household","$16,996.60","340","$49.99","$11.04","$38.95","69,536","7","6","1","01/11/2024","N.A.","5","4.49"" x 2.40"" x 2.32""","Large standard-size","3.21 lbs"
"B0BZR5KNT8","TOPDON TC002 Thermal Imaging Camera for iOS  256x192 IR Resolution Thermal Imager with Secondary Analysis  Infrared Test Report  Temp Alarm  -4°F~1022°F TEM Range for iPhone and iPad (Pink)","TOPDON","Industrial & Scientific","$121,992.00","408","$299.00","$38.80","$260.20","7,120","41","7","30","03/27/2023","Amazon","4.6","2.80"" x 1.65"" x 0.55""","Small standard-size","1.06 lbs"
"B0BYJFJXBT","TOPDURE 120V 140FT Self-Regulating Pre-assembled Water Pipe Heat Cable for Pipe Freeze Protection  Energy-Saving Pipe Heating Cable Keeps Water Flowing at -40°F","TOPDURE","Tools & Home Improvement","$92,545.20","1,635","$33.75","$25.33","$8.42","N.A.","26","6","30","03/14/2023","N.A.","4.9","11.22"" x 11.02"" x 2.83""","Large standard-size","6.59 lbs"
"B0CLRF3D3M","TOPELER Black USB Wall Outlet  PD 30W USB Receptacle with Type C & A USB Ports  15A Duplex Tamper Resistant Receptacle Plug  Charging Power Outlet  Screwless Wall Plate Included  UL Listed  2Pack","TOPELER","Tools & Home Improvement","$257,360.34","6,366","$25.99","$7.49","$18.50","N.A.","42.714285714285715","7","1","08/27/2023","N.A.","4.8","4.86"" x 2.95"" x 0.10""","Small standard-size","14.07 lbs"
"B08ZNL99XL","TOPGREEN All-Season Down Alternative Comforter King - Fluffy 100% Cotton Fabric & Ultra-Soft Cloud Breathable GRS Bio-Based Microfiber Filling Quilted Duvet Insert with Corner Tabs (106 x 90  White)","TopGreen","Home & Kitchen","$29,655.00","450","$55.75","$18.12","$37.63","115,269","49","7","1","03/21/2021","TOPGREENHOME","4.5","6.54"" x 12.64"" x 16.46""","Large standard-size","7.8044 lbs"
"B0B12PTJ9G","TOPGREEN Goose Feather Throw Pillow Inserts 2 Pack | 18 x18 Square Deco Pillow for Bed  Sofa  and Couch | 100% Cotton Shell  Soft Medium Decorative Pillow Core Set of 2 (White)","TOPGREEN","Home & Kitchen","$15,168.38","562","$26.99","$11.38","$15.61","N.A.","30","6","1","05/10/2022","Amazon","4.3","4.17"" x 12.24"" x 17.05""","Large standard-size","4.4798 lbs"
"B0CM6FCJQT","TOPIK Upgraded H7 LED Bulbs - Super Bright 16 Chips 6500K White H7 Bulb with Cooling Fan  1:1 Mini Size No Adapter Required Plug and Play  Pack of 2","TOPIK","Automotive","$20,095.98","402","$49.99","$9.54","$40.45","26,564","6","7","30","12/09/2023","N.A.","4.4","3.98"" x 3.50"" x 1.85""","Large standard-size","3.2 lbs"
"B08NFHWCNL","Toploader Hobby Box Options - Choice of Toploader  Penny Sleeves  Storage Box  Display Stands - Card Sleeve Top Loader Collector Trading Cards","Generic","Sports & Outdoors","$18,089.04","696","$25.99","$10.33","$15.66","8,626","7","7","1","11/12/2020","Rivertown Hobby & Supply","4.3","3.43"" x 4.49"" x 10.71""","Large standard-size","3.4811 lbs"
"B07BVV5ZTV","Topo Designs Dopp Kit","Topo Designs","Sports & Outdoors","$19,419.75","525","$36.99","$9.09","$27.90","21,820","20","2","1","04/01/2018","Amazon","4.6","6.10"" x 4.02"" x 3.11""","Large standard-size","0.25 lbs"
"B0CJMQ929R","Topps 2023 Archives Baseball Value Box","Topps","Sports & Outdoors","$9,297.26","358","$25.97","$7.44","$18.53","16,502","9","4","9","09/21/2023","N.A.","4.5","12.70"" x 7.11"" x 9.14""","Large standard-size","2.88 lbs"
"B0CGG8W2MG","Topps 2023 Baseball Series 1 Giant Box - 16 Packs Per Box","Topps","Sports & Outdoors","$28,212.36","638","$44.22","$11.77","$32.45","11,490","21","4","11","08/22/2023","N.A.","4.6","7.20"" x 5.04"" x 2.87""","Large standard-size","0.54 kg"
"B09Y91XG9Y","Toptier Serving Bowls  40 Ounce Large Salad Bowls  Porcelain Bowl for Salad  Fruits  Popcorn  Oval Leaf Design Bowl  Set of 2  Blue","toptier","Kitchen & Dining","$8,186.85","315","$25.99","$10.33","$15.66","25,548","29","7","1","04/18/2022","TOPTIER HOUSEWARE INC","4.8","6.06"" x 8.43"" x 10.20""","Large standard-size","3.3709 lbs"
"B0C84VPFVN","Torchbeam D1S/D1R LED Headlights Bulb 22000 Lumens  6500K 45W Xenon HID Replacement Bulbs - Pack of 2","Torchbeam","Automotive","$75,510.56","944","$79.99","$13.37","$66.62","13,737","24","6","5","07/31/2023","Amazon Warehouse","3.9","4.53"" x 4.41"" x 2.83""","Large standard-size","9.9 lbs"
"B0CMTG3Q8B","Torin 5 Ton (10 000 LBs) Professional Car Support Screw Jack for House Construction Bridge Stabilization  Black  ASJ05B","Torin","Industrial & Scientific","$11,717.60","302","$38.80","$12.59","$26.21","8,760","23","7","3","07/12/2022","Amazon Warehouse","4.6","5.12"" x 4.53"" x 9.45""","Large standard-size","8.11 lbs"
"B0C3YCHT78","Tork PeakServe Continuous Hand Towel White H5  Advanced  Compressed  12 x 410 sheets  105065","Tork","Industrial & Scientific","$23,491.96","358","$69.72","$13.38","$56.33","6,420","32","6","28","09/29/2020","Amazon Warehouse","4.5","15.75"" x 9.80"" x 7.95""","Large standard-size","0.01 lbs"
"B0C8HLJQLP","torx bit set torque screwdriver Impact Driver Bit Set Screwdriver Bit Set SuSuMu Impact Ready Magnetic 16PCS Anti Slip Torx Square Slotted Hex Head Phillips #2 Inch Long Drill Tips for Cordless Drill","SUSUMU","Tools & Home Improvement","$21,310.80","840","$25.37","$7.35","$18.02","37,995","28","7","1","07/06/2023","Amazon","4.3","4.06"" x 1.97"" x 1.42""","Large standard-size","5.6 lbs"
