JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:51:59 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0C9Q9CRQW","TOUGHSOUL Red Laser Sight Tactical Flashlight Combo  1450 Lumen Picatinny Rail MLOK Mounted Rechargeable Rifle Flashlight (Red Laser)","TOUGHSOUL","Sports & Outdoors","$20,499.34","466","$43.99","$10.14","$33.85","14,642","36","6","1","06/28/2023","Amazon","4.8","6.42"" x 2.95"" x 1.54""","Large standard-size","0.16 kg"
"B0CFL6GXWM","TOURIT Ski Bag for Air Travel - 360° Fully Padded Protection  900D Oxford Water-Resistant  Independent Storage for Pole  Velcro Strap for Ski  Large Capacity Single Ski Carry Bag for Ski Gear","TOURIT","Sports & Outdoors","$35,344.95","505","$69.99","$18.43","$51.56","12,310","25","7","1","08/13/2023","N.A.","4.1","14.57"" x 13.78"" x 5.91""","Large standard-size","3.2 lbs"
"B0C9PS16J4","TOWOT 5PCS Precision Tweezers Electronics Industrial Tweezers for Jewelry Making Crafts  Welding Anti-static Stainless Steel Tweezers Set","TOWOT","Tools & Home Improvement","$12,115.96","404","$29.99","$8.04","$21.95","17,605","46","7","1","06/28/2023","N.A.","4.7","7.28"" x 2.91"" x 1.26""","Large standard-size","4.6 lbs"
"B09VZ67XDF","Toy Gun  Educationial Toy Foam Blaster for Boys Girls Kids Adults  Soft Foam Bullet Toy Pistol with Ejecting Shells for Fun Outdoor Shooting Game Activities (Brown)","surpglad","Toys & Games","$10,916.10","390","$27.99","$9.34","$18.65","N.A.","7","5","1","04/23/2022","N.A.","4.7","2.02"" x 6.00"" x 9.00""","Large standard-size","1.0207 lbs"
"B0CNY9P9YF","TOY Life Baby Push Walkers for Babies 12 Months 3 in 1 Push Toys for Babies Learning to Walk Sit to Stand Walker for Baby Girl Boy Baby Activity Walker Toddler Walking Toy for Infant Kid 1 Year Old","TOY Life","Toys & Games","$13,322.91","303","$43.97","$15.13","$28.84","18,020","25","7","1","11/26/2023","N.A.","4.6","16.93"" x 13.19"" x 6.50""","Large standard-size","4.51 lbs"
"B0CQ8HBLML","Trading Card Binder 9 Pocket with Zipper - with 50-Page 3-Ring Detachable Card Sleeve  Hold 900 Cards  2.7”×3.6” Pocket Size  Compatible with Variety Cards (Brown)","GXHDZ","Sports & Outdoors","$16,738.02","598","$27.99","$10.63","$17.36","7,403","6","7","1","08/16/2023","N.A.","5","15.55"" x 13.62"" x 2.01""","Large standard-size","2.38 lbs"
"B0CPQ4859D","Trailer Jack Block Stand (USA Made Strongest on Market) Tested to 18 000 lbs Stabilizing Pads | Strongest Blocks for RV 5th Wheel Camper  Post  Toung  Foot (1) (1)","bullke","Automotive","$10,069.92","336","$68.47","$10.03","$58.44","12,212","29","7","1","02/21/2022","N.A.","4.8","11.50"" x 11.50"" x 4.00""","Large standard-size","3.79 lbs"
"B077358Y3Z","Tramontina 80116/068DS Gourmet Stainless Steel Induction-Ready Tri-Ply Clad Covered Universal Pan  4-Quart  NSF-Certified  Made in Brazil","Tramontina","Kitchen & Dining","$556,102.50","7,950","$69.95","$18.12","$51.83","689","22","6","4","11/08/2017","Amazon Warehouse","4.3","14.06"" x 11.31"" x 6.87""","Large standard-size","6.09 lbs"
"B0BW6B1VQM","Tramontina Covered Sauce Pan Hard Anodized 2 Qt","Tramontina","Kitchen & Dining","$61,292.84","1,916","$31.99","$12.43","$19.56","10,567","19","5","6","07/13/2021","Amazon Warehouse","4.9","15.00"" x 8.69"" x 7.82""","Large standard-size","3.5 lbs"
"B0CG7PN266","Tranqun 2 Pcs Dog Beds Dog Crate Beds with Machine Washable Anti-slip Thick Puppy Beds Plush Pet Crate Pads Ultra Soft Dog Beds for Large Dog Pet Beds Medium Small Dogs  Gray (31.5’’ x 21.6’’ x 4.7’’)","Tranqun","Pet Supplies","$11,996.25","375","$50.99","$11.23","$39.76","11,563","2","7","1","08/21/2023","N.A.","4.5","0.39"" x 0.39"" x 0.39""","Large standard-size","3.65 lbs"
"B0CSF66JCG","Transparent Labs Grass-Fed Whey Protein Isolate - Naturally Flavored  Gluten Free Whey Protein Powder with 28g of Protein per - 30 Servings  Chocolate Peanut Butter","Transparent Labs","Health & Household","$1,479,353.40","24,660","$59.99","$14.79","$45.20","N.A.","44","7","1","01/17/2024","N.A.","4.4","9.96"" x 5.91"" x 5.79""","Large standard-size","2.45 lbs"
"B09KTK68P5","Trapp - No. 24 Wild Currant - 7 oz. House Box Candle - Aromatic Home Fragrance with Fruity Scent of Red Currant  Cassis Noir  & Spanish Moss Notes - Petrolatum Wax","Trapp","Home & Kitchen","$10,400.00","320","$32.50","$8.65","$23.86","733,023","8","7","5","12/31/2010","Amazon","4.7","3.50"" x 5.25"" x 3.50""","Large standard-size","7 lbs"
"B09KTJZJHN","Trapp - No. 25 Lavender de Provence - 7 oz. Signature Candle - Aromatic Home Fragrance with Floral Scent of French Lavender  Clary Sage  & Vanilla Orchid Notes - Petrolatum Wax","Trapp","Home & Kitchen","$9,190.20","318","$28.90","$9.48","$19.42","1,060,701","6","7","7","12/31/2010","Amazon","4.8","3.38"" x 3.88"" x 3.38""","Large standard-size","1.23 lbs"
"B09KTM4P3R","Trapp - No. 7 Patchouli Sandalwood - 7 oz. Signature Candle - Aromatic Home Fragrance with Earthy Scent of Asiatic Patchouli  Sandalwood  & Cedar Notes - Petrolatum Wax — Holiday Gift for Coworkers","Trapp","Home & Kitchen","$11,023.20","360","$30.62","$9.73","$20.89","1,139,898","7","7","3","12/31/2010","Amazon","3.7","3.38"" x 3.88"" x 3.38""","Large standard-size","1.23 lbs"
"B00VL24X86","Trapp - No. 73 Vetiver Seagrass - 7 oz. House Box Candle - Aromatic Home Fragrance with Fresh Scent of Ozone  Satsuma Mandarin  & Fresh Vetiver Notes - Petrolatum Wax","Trapp","Home & Kitchen","$15,824.90","518","$30.55","$8.35","$22.20","1,157,749","2","7","4","12/31/2010","Beauty Center","5","3.50"" x 5.25"" x 3.50""","Large standard-size","7 lbs"
"B09KSVG7VJ","Trapp - No. 77 Palo Santo - 7 oz. Signature Candle - Aromatic Home Fragrance with Earthy Scent of Peruvian Palo Santo  Oakmoss  & Kashmiri Saffron Notes - Petrolatum Wax — Holiday Gift for Coworkers","Trapp","Home & Kitchen","$11,286.00","360","$31.35","$8.24","$23.11","1,349,585","2","7","3","12/31/2010","Amazon","5","3.38"" x 3.88"" x 3.38""","Large standard-size","4.16 lbs"
"B094CP94ZY","Travan Duvet Cover Ultra Soft Microfiber Comforter Cover 3-Piece Solid Color Bedding Set with Zipper Closure & Corner Ties (Pink  King)","Travan","Home & Kitchen","$33,291.00","900","$36.99","$11.34","$25.65","28,117","28","7","1","11/13/2020","Travan","4.4","3.00"" x 3.00"" x 3.00""","Large standard-size","3 lbs"
"B0C3R2P6M2","Travel Glass Drinking Bottle Mason Jar 16 Ounce [12-Pack] Plastic Airtight Lids  Reusable Glass Water Bottle for Juicing  Smoothies  Kombucha  Tea  Milk Bottles  Homemade Beverages Bottle  Blue Lids","Paksh Novelty","Kitchen & Dining","$42,387.80","1,190","$35.62","$13.27","$22.35","5,723","6","6","1","04/12/2022","Amazon","4.8","7.77"" x 9.74"" x 12.59""","Large standard-size","8.1306 lbs"
"B07SRJRFKW","Travertine Spa Steam Shower Spray Eucalyptus and Mint Shower Spray Sinus and Congestion Relief Steam Room Spray 100% Natural Eucalyptus Oil 4 fl oz","Travertine","Health & Household","$13,440.00","448","$54.50","$8.04","$46.46","46,808","14.333333333333334","5","1","12/11/2016","Amazon","4.366666666666667","7.80"" x 2.00"" x 1.81""","Large standard-size","4 lbs"
"B08V1HBMC6","Tree Life Holographic Reflective Glowing Basketball- Cool Street Basketball Official Size 29.5 Inch Outdoor-Indoor Basketball Sporting Birthday Gifts for Boys Girls(Reflective NOT Glowing by Itself)","Tree Life","Sports & Outdoors","$31,729.42","1,058","$29.99","$13.33","$16.66","399,861","27","7","1","01/25/2021","Amazon","4","13.43"" x 10.43"" x 5.28""","Large standard-size","0.78 kg"
"B0CBSJHZLZ","Treela 300 Pcs Large Body Wipes Individually Wrapped Bath Wipes for Adults Bathing No Rinse Shower Wipes Bulk Deodorant for Homeless Personal Cleansing Wipes for Travel Gym(Black  7.09"" x 9.84"")","Treela","Health & Household","$14,164.92","308","$45.99","$13.93","$32.06","53,696","17","7","1","05/27/2023","Amazon","4.1","13.54"" x 10.31"" x 4.13""","Large standard-size","5.95 lbs"
"B07JZ24BY4","TREELY Cable Throw Blanket for Couch and Bed  Soft Cozy Fall Knit Blanket  Farmhouse Warm Knitted Throw Blankets for Winter (50 x 60 Inches  Green)","TREELY","Home & Kitchen","$10,421.99","401","$25.99","$9.69","$16.30","57,478","9","7","1","03/31/2021","Amazon","4.2","1.61"" x 12.64"" x 15.59""","Large standard-size","1.7681 lbs"
"B09RZM72H5","TRENDPLAY Ball Pit Balls for Toddler/Dog/Turtle/Ferret/Cat Play Filling Playpen Kid Ball Pool  Boys Christmas Birhday Party Baby Shower Party Decorations 2.2inches  100pcs(ONLY Balls)","TRENDPLAY","Toys & Games","$8,301.16","322","$25.78","$12.40","$13.38","26,956","23","7","1","06/09/2021","Amazon","3.9","7.36"" x 12.36"" x 16.81""","Large standard-size","0.8995 lbs"
"B0C1BMG883","TRENDPLAY Ball Pit Balls Stars for Toddlers - 100 Count Star and Heart Plastic Balls for Ball Pit Fun and Play  Different Shapes","TRENDPLAY","Toys & Games","$8,100.44","313","$25.88","$7.65","$18.23","26,960","26","6","1","02/17/2023","Amazon","4.4","13.31"" x 12.64"" x 6.18""","Large standard-size","0.32 kg"
"B08KZ6T7TG","TRENDY PRO Kids Fitness Tracker Kids Watch for Kids Watches Kids Smart Watch Activity Tracker GPS Step Digital Alarm Waterproof Pedometer Child Girls Boy","TRENDY PRO","Sports & Outdoors","$16,248.96","468","$34.72","$5.21","$29.51","30,169","34","7","1","10/08/2020","N.A.","4.3","1.57"" x 3.78"" x 6.54""","Standard (Large)","0.3968 lbs"
"B08CH6VN6V","TRGPSG Men's Lightweight Hiking Pants Outdoor Ripstop Wild Cargo Pants Multi-Pocket Military Army Camo Casual Work Trousers","TRGPSG","Sports & Outdoors","$12,952.80","360","$35.98","$5.40","$30.58","23,825","9","6","2","07/06/2020","TRGPSG","4.6","2.36"" x 11.22"" x 15.98""","Standard (Large)","1.2588 lbs"
"B08CGVPLM3","TRGPSG Men's Military Tactical Pants Casual Camo BDU Cargo Pants Work Trousers with 10 Pockets","TRGPSG","Sports & Outdoors","$15,939.30","390","$40.87","$6.95","$33.92","31,413","41","4","1","07/06/2020","TRGPSG","4.3","1.77"" x 11.42"" x 16.10""","Standard (Large)","1.3757 lbs"
"B0CLS1WVJ5","Trifuns Automatic Cat Feeder 4L - Automatic Dog Feeder with 6 Meals Program Pet Feeder for Cats & Dogs  Dual Power Supply Timed Food Dispenser with Slow Feeding Freshness Dry Food Desiccant Bag","trifuns","Pet Supplies","$15,799.61","439","$35.99","$12.13","$23.86","14,189","38","7","1","12/02/2023","N.A.","4.7","7.50"" x 7.50"" x 11.50""","Large standard-size","3.97 lbs"
"B0BL39FRFT","TriggerPoint CORE Foam Massage Roller with Softer Compression for Exercise  Deep Tissue and Muscle Recovery - Relieves Muscle Pain & Tightness  Improves Mobility & Circulation (12''  18''  36'')","Trigger Point Performance","Health & Household","$22,393.60","640","$34.99","$9.02","$25.97","35,242","44","6","1","09/06/2022","Amazon.com","4.2","18.00"" x 5.50"" x 5.50""","Large standard-size","0.32 kg"
"B0BRTXN13M","TriggerPoint Grid Patented Multi-Density Foam Massage Roller (Back  Body  Legs) for Exercise  Deep Tissue and Muscle Recovery - Relieves Muscle Pain & Tightness  Improves Mobility & Circulation (13"")","Trigger Point Performance","Sports & Outdoors","$138,164.74","5,026","$27.49","$11.75","$15.74","393","48","7","2","02/12/2023","Amazon Warehouse","4.5","13.58"" x 6.46"" x 5.75""","Large standard-size","0.64 kg"
"B016RMW5Y8","Trim-a-Tree 150 Indoor Outdoor Net Style Christmas Lights (Clear)","Trim-a-Tree","Tools & Home Improvement","$10,197.00","300","$33.99","$10.24","$23.75","28,199","43","3","2","10/16/2015","3774 East Sales","4.3","10.70"" x 8.90"" x 2.30""","Large standard-size","1.5 lbs"
"B0CLP25BZM","Triple Action Joint Health Dietary Supplement  Contains UC•Il* Undenatured Type Il Collagen  Helps Support Joint Mobility  Flexibility and Comfort  110 Coated Tablets(Pack of 1)","Generic","Health & Household","$17,354.57","643","$26.99","$7.59","$19.40","94,610","26","7","1","10/23/2023","N.A.","4.7","2.00"" x 2.00"" x 3.70""","Large standard-size","1.76 lbs"
"B0C4YG3MHV","Triple Eight Skate-and-Skateboarding-Helmets Sweatsaver Helmet","Triple Eight","Sports & Outdoors","$26,589.09","591","$44.99","$16.18","$28.81","9,948","33.333333333333336","6","7","03/31/2017","Amazon.com","4.666666666666667","15.47"" x 8.35"" x 6.42""","Large standard-size","0.46 kg"
"B0CKR3MMYD","Triple Magnesium Complex Supplement  Magnesium Glycinate  Blend  Citrate Liquid Drops 1000mg with Ashwagandha  CoQ10  Vitamin B6  C  D  Zinc -Support Calm Stress Relief  Bone  Muscle  Mood 2 Pack","dilib","Health & Household","$11,016.20","380","$28.99","$8.12","$20.87","44,763","46","7","1","10/08/2023","N.A.","4.2","3.15"" x 1.61"" x 4.84""","Large standard-size","10.23 lbs"
"B0CCWQKLWT","TronX Stryker 3.0 Senior Adult Men Women Junior Kids Ice Hockey Skates  New for 2023","TronX","Sports & Outdoors","$36,720.00","510","$72.00","$21.43","$50.57","N.A.","18","6","3","07/26/2023","N.A.","4.5","17.40"" x 13.58"" x 4.80""","Large standard-size","2.29 kg"
"B08R831CCD","TronX Velocity Adult Senior Ice Hockey Skates - Perfect for Recreational Ice Skating and Hockey","TronX","Sports & Outdoors","$23,621.85","315","$74.99","$11.25","$63.74","21,426","10","6","1","12/22/2020","Gear4Sports","4.1","17.00"" x 13.00"" x 5.00""","Standard (Large)","5 lbs"
"B0CLQZHVHL","TRU NIAGEN PRO 1000mg | Patented Nicotinamide Riboside NAD+ Supplement | NR Supports Cellular Energy Metabolism & Repair  Vitality  Healthy Aging of Heart  Brain & Muscle (30 Servings)","TRU NIAGEN","Health & Household","$69,843.65","635","$109.99","$20.27","$89.72","30,508","6","7","1","10/31/2023","N.A.","5","2.50"" x 2.50"" x 5.00""","Large standard-size","10.23 lbs"
"B07W722152","TruDelve Heavy Duty Cotton Linen Table Cloth Stripe Tassel Rectangle Tablecloth Dust-Proof Table Cover for Kitchen Dinning Tabletop Decoration (Rectangle/Oblong  55 x 86Inch  Blue)","TruDelve","Kitchen & Dining","$16,269.74","626","$25.99","$9.69","$16.30","9,900","38","6","1","10/10/2019","Amazon","4.4","2.64"" x 8.74"" x 12.83""","Large standard-size","1.3184 lbs"
"B07Z3ZM7X9","TruDelve Heavy Duty Cotton Linen Tablecloth for Rectangle Table Stitching Tassel Table Cloth for Dining Table Dust-Proof Table Cover for Tabletop Decoration (55""x120""  Green)","TruDelve","Kitchen & Dining","$9,885.81","319","$28.99","$11.08","$17.91","30,207","20.666666666666668","6","1","10/13/2019","Amazon","4.566666666666666","2.00"" x 9.40"" x 15.40""","Large standard-size","3.0997 lbs"
"B09TQV1WK4","True Crime Gifts  True Crime Blanket  Crime Lovers Gifts  This is My True Crime Watching Blanket  Gift for True Crime Lovers  Crime Scene Lovers  Women  Men  INNObeta Throw Flannel Blanket 50""x65""","InnoBeta","Home & Kitchen","$12,798.54","346","$36.99","$12.28","$24.71","N.A.","19","7","1","12/08/2021","SKJShop","4.7","3.78"" x 11.50"" x 15.39""","Large standard-size","1.5587 lbs"
"B0CHRD58Q5","True HEPA KILO Filter  Compatible with Afloia KILO  KILOPLUS  KILO PRO  MIRO  MIRO PRO and MORENTO KILO  H13 True HEPA 360° 3-Stage Filtration for Afloia KILO Filter Replacement  2-Pack","Lichelete","Home & Kitchen","$11,018.70","315","$34.98","$12.28","$22.70","76,732","33","6","2","04/24/2023","Amazon","4.9","12.99"" x 9.02"" x 6.73""","Large standard-size","2.16 lbs"
"B0CB7ZBPQP","TrueLux 10 Pack Colored Double-Layer Mesh Zipper Pouch Bags  Nylon Building Block Sets Toy Storage & Organization  Breathable See Through (5Pcs A4+5Pcs A5) Pouch with Handle for School Office Games","TrueLux","Office Products","$21,082.97","703","$29.99","$8.27","$21.72","11,977","9","7","1","09/07/2023","N.A.","4.7","13.86"" x 10.35"" x 1.93""","Large standard-size","10.54 lbs"
"B0CQMD8QYD","Truform Compression Socks  30-40 mmHg  Men's Dress Socks  Knee High Over Calf Length  Navy  Medium","Truform","Health & Household","$17,099.16","678","$25.22","$7.32","$17.90","27,945","6","6","2","09/19/2011","Amazon.com","4.5","1.00"" x 4.50"" x 8.25""","Large standard-size","4 lbs"
"B0CRT9XSWS","Trushome Rotatable Light Therapy Lamp 10000 Lux  LED UV-Free Sun Light Therapy Lamp with 3 Color Temperature & 5 Brightness Settings  Adjustable Timer  Happy Mood Lamps for Home Office Travel  White","Trushome","Health & Household","$22,529.74","626","$35.99","$11.19","$24.80","N.A.","38","7","30","10/15/2023","N.A.","4.3","10.91"" x 10.08"" x 3.54""","Large standard-size","2.07 lbs"
"B09R3N8QY5","TSCOMON Cat Scratching Post for Indoor Cats  Cat Scratcher with Hanging Ball  Cat Back Grooming Massager Brush Toy  Cat Self Groomer with Natural Sisal Rope  Cat Interactive Toys for All Breed & Size","TSCOMON","Pet Supplies","$8,576.70","330","$25.99","$10.33","$15.66","20,398","6","6","1","09/27/2021","N.A.","3.9","5.16"" x 6.97"" x 12.40""","Large standard-size","3.0909 lbs"
"B0BD8F94XL","Tsinglax 15FT Upgraded RV Water Hose Super Flexible Hose  RV Drinking Water Hose Anti-Kink Design  Camper Fresh Water Garden Hose for RV  Camper  Truck and Car  Blue  15FT water hose without heating","Tsinglax","Automotive","$22,429.37","863","$25.99","$8.91","$17.08","2,830","23","5","1","05/23/2022","Tsinglax","4.2","10.63"" x 10.63"" x 2.36""","Large standard-size","2.3369 lbs"
