JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:33:43 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0C65KGYSD","LXURY Trash Can Basketball Hoop Basketball Trash Can Hoop Wastebasket White  Wood Trash Can Basketball Hoop for Your Home Kitchen Living Room  Bedroom Office Coffee Shop Gym(Excluding Trash Can)","LXURY","Sports & Outdoors","$8,277.24","276","$29.99","$11.23","$18.76","17,061","48","8","1","05/23/2023","Amazon Warehouse","2.6","15.83"" x 9.17"" x 1.93""","Large standard-size","1.65 kg"
"B09Z5S8ZTL","LYANER Women's Floral Boho Deep V Neck Batwing Short Sleeve High Waist Split Slit Shift Dress","LYANER","Clothing, Shoes & Jewelry","$15,836.40","360","$43.99","$10.91","$33.08","106,693","6","6","1","04/28/2022","Amazon","3.5","14.00"" x 10.50"" x 0.30""","Small standard-size","0.4409 lbs"
"B09Y1RG5XG","LYANER Women's One Shoulder Ruched Self Tie Knot Sleeveless Cocktail Bodycon Mini Dress","LYANER","Clothing, Shoes & Jewelry","$27,711.60","840","$32.99","$10.01","$22.98","44,957","50","6","1","04/14/2022","LYANER","3.8","1.65"" x 9.29"" x 10.91""","Large standard-size","0.7496 lbs"
"B09YDN5GWG","LYANER Women's One Shoulder Spaghetti Strap Drawstring Hollow Out Split Hem Bodycon Midi Dress","LYANER","Clothing, Shoes & Jewelry","$8,097.30","270","$29.99","$9.50","$20.49","86,994","25","6","1","04/19/2022","LYANER","3.7","1.77"" x 9.57"" x 13.82""","Large standard-size","0.5997 lbs"
"B09VWVXYSV","LYANER Women's One Shoulder Split Slit Ruched Short Sleeve Cocktail Bodycon Mini Dress","LYANER","Clothing, Shoes & Jewelry","$9,236.70","330","$27.99","$9.16","$18.83","105,315","19","6","1","03/17/2022","LYANER","3.5","1.34"" x 11.02"" x 14.80""","Large standard-size","0.4211 lbs"
"B09TVVL5F5","LYANER Women's One Shoulder Wrap Ruffle Short Sleeve Cocktail Sexy Mini Dress","LYANER","Clothing, Shoes & Jewelry","$23,752.80","720","$32.99","$9.83","$23.16","50,883","42","6","1","03/03/2022","LYANER","3.6","1.50"" x 10.20"" x 12.56""","Large standard-size","0.3704 lbs"
"B0B6B7ZP7V","LYANER Women's Satin Pajamas Set Short Sleeve Button Shirt Silky Sleepwear with Shorts Set PJ Brown Small","LYANER","Clothing, Shoes & Jewelry","$16,542.09","591","$27.99","$9.16","$18.83","1,386,134","5","7","1","07/11/2022","Amazon","3.4","10.43"" x 9.53"" x 1.50""","Large standard-size","7.37 lbs"
"B0B6B7DHJB","LYANER Women's Satin Pajamas Set Short Sleeve Button Shirt Silky Sleepwear with Shorts Set PJ Lavender Large","LYANER","Clothing, Shoes & Jewelry","$17,241.84","616","$27.99","$9.16","$18.83","1,866,807","3","7","1","07/11/2022","Amazon","4.5","10.43"" x 9.53"" x 1.50""","Large standard-size","7.37 lbs"
"B0B6B9MMHR","LYANER Women's Satin Pajamas Set Short Sleeve Button Shirt Silky Sleepwear with Shorts Set PJ Light Green Large","LYANER","Clothing, Shoes & Jewelry","$17,717.67","633","$27.99","$9.16","$18.83","1,687,947","7","7","1","07/11/2022","Amazon","3.8","10.43"" x 9.53"" x 1.50""","Large standard-size","7.37 lbs"
"B0BBZR41KY","LYANER Women's Satin Pajamas Set Short Sleeve Button Shirt Silky Sleepwear with Shorts Set PJ Rose Medium","LYANER","Clothing, Shoes & Jewelry","$14,778.72","528","$27.99","$9.16","$18.83","1,086,251","12","7","1","08/25/2022","N.A.","5","10.67"" x 9.29"" x 1.46""","Large standard-size","7.05 lbs"
"B0BBZPDN6J","LYANER Women's Satin Pajamas Set Short Sleeve Button Shirt Silky Sleepwear with Shorts Set PJ Yellow Medium","LYANER","Clothing, Shoes & Jewelry","$18,137.52","648","$27.99","$9.16","$18.83","1,385,304","3","7","1","08/25/2022","Amazon","5","10.67"" x 9.29"" x 1.46""","Large standard-size","7.05 lbs"
"B0BBZYV55M","LYANER Women's Satin Pajamas Set Short Sleeve Button Shirt Silky Sleepwear with Shorts Set PJ Yellow Small","LYANER","Clothing, Shoes & Jewelry","$15,002.64","536","$27.99","$9.16","$18.83","1,680,502","5","7","1","08/25/2022","N.A.","4.8","10.67"" x 9.29"" x 1.46""","Large standard-size","7.05 lbs"
"B09Y2SLCDB","LYANER Women's Satin Spaghetti Straps Ruched Backless Bodycon Cocktail Mini Dress","LYANER","Clothing, Shoes & Jewelry","$13,855.80","420","$32.99","$9.83","$23.16","81,147","33","6","1","04/15/2022","LYANER","3.7","1.42"" x 10.24"" x 13.58""","Large standard-size","0.2205 lbs"
"B0B1TLF6QX","LYANER Women's Two Piece Outfits Off Shoulder Crop Top and High Low Skirt Set","LYANER","Clothing, Shoes & Jewelry","$37,610.10","990","$37.99","$10.86","$27.13","28,987","39","5","1","05/19/2022","Amazon","3.6","2.44"" x 9.76"" x 12.32""","Large standard-size","0.5401 lbs"
"B0CJVKY66V","LYANER womens Soft","LYANER","Clothing, Shoes & Jewelry","$160,618.20","6,180","$25.99","$8.64","$17.35","6,110","26","5","1","09/25/2023","LYANER","4.3","1.10"" x 9.92"" x 10.16""","Large standard-size","0.3505 lbs"
"B0C64RNSW7","LYDWOO8D Decorative Wood Crates Nesting Crates Wooden Storage Container Farmhouse Wood Crates for Storage Display Decor Boxes-Brown Set of 3","LYDWOO8D","Office Products","$8,847.05","295","$29.99","$12.43","$17.56","34,156","6","7","1","05/23/2023","Amazon Warehouse","4.4","14.30"" x 10.50"" x 7.50""","Large standard-size","3.34 lbs"
"B0CHJPN546","LYSHIYI Shoe Covers Dispenser with 200pcs Shoe Cover Disposable Non Slip  User-Friendly and Durable Shoe Cover Machine  Fits Size Up to 11 US Men and up  Widely Applicable in Indoor(Silver)","LYSHIYI","Tools & Home Improvement","$24,418.32","568","$42.99","$13.18","$29.81","12,895","18","7","1","09/06/2023","N.A.","3.4","15.75"" x 8.27"" x 4.72""","Large standard-size","4.75 lbs"
"B0CB7XHW6Q","LYTARA Dimmable Wireless Picture Light with Remote Control and Timer  Rechargeable 5000mAh Battery Wall Sconce for Wall Pictures  Gallery Artwork  Paintings  Portraits  Dartboards","LYTARA","Tools & Home Improvement","$7,757.05","259","$29.95","$9.01","$20.94","15,521","45","7","1","07/30/2023","Amazon","4.8","14.00"" x 6.30"" x 6.30""","Large standard-size","15.2 lbs"
"B0CP3V91WL","Lytoybe 12Pcs Rechargeable Headlamp  1000 Lumen Headlamp for Adults  230°Bright Beam Headlamp & Spotlight  Motion Sensor  6 Modes Lightweight Head Lamps for Camping Running Cycling","Lytoybe","Tools & Home Improvement","$35,831.04","448","$79.98","$15.54","$64.44","N.A.","19","7","2","11/01/2023","N.A.","4.1","1.00"" x 1.00"" x 1.00""","Large standard-size","2.4 lbs"
"B0CCJ4RQ4W","M MANUEKLEAR Crossbody Sling Pickleball Bag Tote  Pickleball Bags for Women and Men  Pickleball Bags for Ladies","M MANUEKLEAR","Sports & Outdoors","$22,116.05","395","$55.99","$15.13","$40.86","17,725","48","7","2","07/20/2023","Amazon","4.3","15.43"" x 9.96"" x 4.13""","Large standard-size","1.79 lbs"
"B0BKGCFXNT","MA-40 Replacement Filter for Medify Air MA-40A  MA-40B MA-40W  3-in-1 Pre  H13  Activated Carbon Filtration System  Pack of 2","Improvedhand","Home & Kitchen","$12,076.98","302","$39.99","$12.73","$27.26","93,245","40","7","1","05/29/2022","XL SUPPLIER","4.5","4.02"" x 8.39"" x 17.72""","Large standard-size","2.7999 lbs"
"B0B1Q8NHR2","maamgic Mens Swimming Trunks with Compression Liner 5"" 4-Way Stretch Bathing Suit Swim Shorts with Pockets","Store, maamgic maamgic Visit the","Clothing, Shoes & Jewelry","$12,610.65","435","$28.99","$9.33","$19.66","45,338","43","6","1","05/18/2022","Baohui Fashion Store","4.4","1.55"" x 8.80"" x 11.45""","Large standard-size","0.399 lbs"
"B0CBKY8DPZ","MAC Squirt Plumping Gloss Stick - 11 Hazard (Yellow Orange) - .08 oz / 2.3 g","M.A.C.","Beauty & Personal Care","$12,738.19","379","$33.16","$7.96","$25.20","39,621","39","5","27","08/31/2023","PebbelzInc","4.5","3.50"" x 0.91"" x 0.67""","Small standard-size","0.53 lbs"
"B0CMK8M9NZ","MAC Studio Fix Powder Plus Long-wearing Foundation - One-step Application of Foundation and Powder (C3)","Illuminations","Beauty & Personal Care","$13,040.00","326","$40.00","$9.54","$30.46","N.A.","22","4","11","12/21/2023","BEAUTY WORLD","4.7","4.53"" x 3.39"" x 0.91""","Large standard-size","2.65 lbs"
"B0CLCF6J2R","MACNMEUU Chunky Loafers Women Platform Loafers for Women Chunky Heel Lug Sole Loafers for Women Slip ons Round Toe","MACNMEUU","Clothing, Shoes & Jewelry","$19,028.88","312","$60.99","$14.94","$46.05","N.A.","40","6","1","10/18/2023","N.A.","4.5","11.22"" x 7.68"" x 4.13""","Large standard-size","2.56 lbs"
"B0CHFFH357","MACTANO 3D Art Calendar Memo Pad 2024  Creative Time Piece Calendar Earth Paper Carving Sticky Note Printed Tear-off Calendars","MACTANO","Office Products","$129,687.57","3,243","$39.99","$11.14","$28.85","3,258","12","6","1","08/08/2023","N.A.","4.733333333333333","3.80"" x 3.80"" x 3.30""","Large standard-size","1.35 lbs"
"B0CNP8QXKQ","MACTANO 3D Art Memo Pad 2024  Creative Aburaya Rip Away Paper Carving Artistic Sticky Note Pad","MACTANO","Office Products","$9,537.35","265","$30.99","$9.17","$21.82","39,715","1.25","6","1","11/05/2023","N.A.","5","1.57"" x 3.14"" x 3.54""","Large standard-size","9.6 lbs"
"B0BGM7R5XM","Madden Girl Women's Tessa Chelsea Boot","Madden Girl","Clothing, Shoes & Jewelry","$16,572.45","255","$64.99","$13.52","$51.47","407,996","15","5","1","09/26/2022","Amazon.com","3.8","10.00"" x 2.00"" x 2.70""","Large standard-size","0.65 lbs"
"B0CFL8WKBW","Madisi Colored Pencils Bulk - Pre-Sharpened - 12 Assorted Colors - 336 Bulk pack","Madisi","Toys & Games","$12,805.73","427","$29.99","$11.23","$18.76","12,203","31","6","1","08/13/2023","N.A.","4.6","15.20"" x 9.50"" x 2.10""","Large standard-size","4.4 lbs"
"B0CBY6CJWR","Madison Reed Radiant Hair Color Kit  Light Copper Red for 100% Gray Coverage  Ammonia-Free  7NCR Vesuvius Red  Permanent Hair Dye  Pack of 2","Madison Reed","Beauty & Personal Care","$1,178,640.00","19,644","$60.00","$14.14","$45.86","307","1","7","1","05/15/2022","Amazon","5","8.10"" x 5.30"" x 5.20""","Large standard-size","1.6 lbs"
"B09ZTMDQTN","Mafulus Girls Short Sets Two Pieces Kids Comfy Lightweight Long Sleeve Fleece Sets with Pockets","Mafulus","Clothing, Shoes & Jewelry","$8,687.56","322","$26.98","$8.81","$18.17","125,710","16","6","1","05/08/2022","Mafulus","4.5","7.87"" x 2.36"" x 1.18""","Large standard-size","0.2 lbs"
"B09ZKVRDSW","Mafulus Women's Square Neck Pullover Sweater Long Sleeve Ribbed Knit Slim Fit Bodycon Jumper Tops","Mafulus","Clothing, Shoes & Jewelry","$11,872.80","360","$32.98","$13.19","$19.79","93,334","25","6","1","05/04/2022","Mafulus","4.3","6.42"" x 10.04"" x 12.56""","Large standard-size","1.1199 lbs"
"B0B2NQX6BB","Mafulus Womens Oversized Sweater Off Shoulder Deep V Neck Batwing Sleeve Slouchy Cable Knit Jumper Pullover","Mafulus","Clothing, Shoes & Jewelry","$9,174.60","270","$33.98","$10.00","$23.98","122,403","21","6","1","05/29/2022","Mafulus","4.2","10.00"" x 5.00"" x 3.00""","Large standard-size","0.3307 lbs"
"B0CP77XWCQ","magicjoy 13x4 Human Hair Wigs for Black Women Glueless Lace Front Wigs Human Hair Body Wave Frontal Wig 180% Density Pre Plucked HD Lace Front Wigs Human Hair Body Wave Wig Natural Hairline 30 Inch","magicjoy","Beauty & Personal Care","$36,677.38","262","$139.99","$25.52","$114.47","37,002","38","7","1","01/07/2024","N.A.","4.9","10.00"" x 7.00"" x 3.00""","Large standard-size","12.7 lbs"
"B0BHQWS69X","Magnetic Card Holders for Trading Cards Protector  35 pt Baseball Card Protector  Acrylic Hard Cards Sleeves Case for Baseball Football Sports Game Card Storage and Display (Transparent Blue  12 Pack)","Spakon","Sports & Outdoors","$9,942.45","255","$38.99","$11.64","$27.35","25,073","8","7","3","01/28/2022","Amazon","5","7.20"" x 5.35"" x 3.70""","Large standard-size","2.48 lbs"
"B0CD63789R","Magnetic Name Tags 100 Pack for Classroom Students  Office. Reusable ID Badge Magnets with 3M Adhesive Backing for Clothing  Uniforms  Shirts - Magnet Tag Badge Holders  Back Plates  100 Sets in Bulk","SALEX","Office Products","$18,426.24","576","$31.99","$7.72","$24.27","N.A.","19","7","1","07/29/2023","N.A.","4.5","0.10"" x 0.10"" x 0.10""","Small standard-size","0.176 lbs"
"B0CQ8W56YR","Magnetic Pickup Tool and Extendable Mirror  Telescoping Magnet Flashlight  Mens Gifts Valentines Day Gifts for Him  Cool Gadget Birthday Gifts for Dad  Father  Handyman  Husband  Boyfriend or Women","HERKING","Tools & Home Improvement","$10,811.84","416","$25.99","$7.67","$18.32","14,310","39","6","2","08/17/2023","N.A.","4.7","8.50"" x 3.39"" x 1.14""","Large standard-size","7.8 lbs"
"B0CLD6LR9L","Magnetic Socket Holder Organizer Set: Detachable 1/2 Drive Sockets Storage Tray Magnetic Socket Organizer for Tool Box Drawer Tool Box Organizers and Storage Tool Box Socket Organizers Metric SAE","SEDY","Automotive","$41,086.30","1,370","$29.99","$10.33","$19.66","1,901","28","6","1","10/05/2023","N.A.","4.3","16.38"" x 5.04"" x 2.72""","Large standard-size","4.02 lbs"
"B0CR3SYLKX","Magnetic Spice Rack for Refrigerator  4 Pack Magnetic Shelf with 16 Hooks Fridge Spice Rack Organizer  Moveable Strong Magnetic Seasoning Organizer and Shelf for Kitchen Refrigerator Microwave","Kitstorack","Kitchen & Dining","$8,997.00","300","$29.99","$10.29","$19.70","57,968","32","6","1","08/03/2023","N.A.","4.9","3.00"" x 3.00"" x 3.00""","Large standard-size","2.1 lbs"
"B0CQ4JWSX2","Magnetic Stud Finder with Laser Level Hands-Free Marking Stud Finder Wall Scanner Using for Hanging Pictures & Home Renovations Horizontal & Vertical Bubble Stud Finder Tool for Drywall Wooden Wall","VAYAGARDEN","Tools & Home Improvement","$15,954.30","570","$27.99","$7.97","$20.02","8,526","16","7","1","12/12/2023","N.A.","4","5.94"" x 5.08"" x 1.65""","Large standard-size","6.4 lbs"
"B0CJFL1D1Z","Magoog 500W Chicken Water Heater  50Gal Chicken Water Deicer for Plastic Waterer  Liverstock Water Heater  Cast Aluminum Submersible De-icer  Bird Bath Heater with Built-in Thermostat Control","Magoog","Patio, Lawn & Garden","$11,480.81","319","$35.99","$8.94","$27.05","13,650","2","7","1","10/30/2023","N.A.","5","6.80"" x 5.79"" x 1.80""","Large standard-size","0.63 lbs"
"B0CRJDPV7K","Magpul DAKA Grid Gun Case Organizer Foam Insert for Multi-Purpose Hard Case (Foam Only  Case not Included)","Magpul","Sports & Outdoors","$8,238.21","291","$28.31","$8.02","$20.29","11,968","15","6","11","05/14/2023","Amazon","3.7","8.66"" x 5.98"" x 4.09""","Large standard-size","0.19 kg"
"B0C9QNT8WQ","MAGZO Bubble Reflective Foil Insulation 48 in × 10Ft Thermal Foil Insulation Sheet with Aluminum Foil Cover  Radiant Barrier for Attic Door  Golden","MAGZO","Tools & Home Improvement","$9,823.02","318","$30.44","$12.26","$18.18","72,612","11","7","1","06/14/2023","Amazon","4.5","15.86"" x 13.19"" x 4.80""","Large standard-size","1.34 lbs"
"B088876GKL","Maison d' Hermine 100% Cotton Shoulder Bag Casual Work Bag for Women Large Capacity Bags for Shopping Travel Beach Gym","Maison d' Hermine","Clothing, Shoes & Jewelry","$28,792.80","720","$39.99","$9.77","$30.22","146,104","31","7","1","03/27/2022","Maison d' Hermine","4.4","1.26"" x 9.65"" x 11.65""","Large standard-size","0.7297 lbs"
"B0CK2X6XC9","Maison Louis Marie - No.12 Bousval Natural Soy Wax Candle | Luxury Clean Beauty + Non-Toxic Fragrance (8.5 oz | 240 g)","Maison Louis Marie","Home & Kitchen","$36,898.00","971","$38.00","$9.47","$28.53","16,070","2","7","2","08/31/2022","Amazon","5","3.00"" x 3.00"" x 3.50""","Large standard-size","8.5 lbs"
"B0BF59Q7FV","Maitys 1/2 Inch Liquid Tight Connector PVC Electrical Conduit Fittings Straight 180 Degree Flexible Conduit Connector for Home Kitchen Bathroom Tube Tool Supplies(150 Pcs)","Maitys","Tools & Home Improvement","$21,660.39","261","$82.99","$20.38","$62.61","32,827","6","6","1","03/12/2023","Amazon","5","12.60"" x 9.25"" x 6.06""","Large standard-size","8.96 lbs"
"B0CQWYZGDC","Maitys 6 Pcs 8.5 x 11 in Top Bound Office Steno Book Spiral Steno Books College Ruled Paper 70 Sheets/Pad Colorful Covers for Writing Notes in School Office University College (Chic Color)","Maitys","Office Products","$15,801.92","608","$25.99","$10.63","$15.36","N.A.","10","7","1","09/27/2023","N.A.","3.8","13.19"" x 10.83"" x 2.24""","Large standard-size","4.02 lbs"
"B0CBJB4N3C","Maiyisi Wear and Go Glueless Wig for Beginners Wigs Glueless Wigs Human Hair Pre Plucked Body Wave Lace Front Wigs Upgraded No Glue 4X4 Closure Wigs Human Hair for Women with Baby Hair 14 Inch","Maiyisi","Beauty & Personal Care","$32,394.60","540","$59.99","$12.77","$47.22","29,281","6","6","1","08/15/2023","Amazon","2.6","13.19"" x 10.24"" x 1.65""","Large standard-size","7.37 lbs"
"B0CL5DV6BH","MakarttPro Low Odor Professional EMA Liquid Monomer for Acrylic Nails (16oz)","MakarttPro","Beauty & Personal Care","$18,263.70","630","$28.99","$9.49","$19.50","25,172","10","6","1","10/15/2023","N.A.","4.6","6.02"" x 2.87"" x 2.80""","Large standard-size","1.1 lbs"
"B0CMS2SWD2","MakarttPro Premium Pure 100% Kolinsky Acrylic Nail Brush (#12)","MakarttPro","Beauty & Personal Care","$28,332.39","761","$37.49","$8.79","$28.70","N.A.","7","5","1","01/16/2024","N.A.","4.5","8.00"" x 1.00"" x 1.00""","Large standard-size","2.4 lbs"
"B0CHSMZ3H3","MAKE Beauty - Diffusion Dew - Radiant Skin Tint (Amber 10)","MAKE","Beauty & Personal Care","$14,304.00","447","$32.00","$8.34","$23.66","40,194","6","5","1","11/07/2023","N.A.","3.6","6.42"" x 1.38"" x 1.34""","Large standard-size","5.47 lbs"
"B0C8MHBD48","MakeMeChic Women's Halter Top Swim Shorts Bikini Set 2 Piece Swimsuit Bathing Suit","MakeMeChic","Clothing, Shoes & Jewelry","$13,435.20","480","$27.99","$8.98","$19.01","425,082","50","6","2","06/19/2023","Amazon","3.8","2.05"" x 9.45"" x 9.84""","Large standard-size","0.3505 lbs"
"B0C8J8C2MP","MakeMeChic Women's High Waisted Bikini Sets Color Block Swimsuit 2 Piece Bikini Bathing Suit","MakeMeChic","Clothing, Shoes & Jewelry","$8,697.00","300","$28.99","$8.20","$20.79","119,133","5","6","2","06/18/2023","MAKEMECHIC","3.2","14.00"" x 10.50"" x 0.50""","Small standard-size","0.3748 lbs"
"B09XC9YGZK","MakeMeChic Women's Maternity Dress Allover Print Short Sleeve Belted Summer Pregnancy Dress","MakeMeChic","Clothing, Shoes & Jewelry","$9,236.70","330","$27.99","$8.30","$19.69","101,881","12","6","2","05/07/2022","MAKEMECHIC","4.4","2.56"" x 9.96"" x 11.93""","Large standard-size","0.3704 lbs"
"B09XC8MF59","MakeMeChic Women's Plus Size Swiss Dots Long Sleeve V Neck Ruffle A Line Swing Short Dress","MakeMeChic","Clothing, Shoes & Jewelry","$39,050.70","930","$41.99","$14.42","$27.57","40,751","46","6","2","04/19/2022","MAKEMECHIC","4.1","3.78"" x 10.79"" x 14.33""","Large standard-size","0.7893 lbs"
