JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:28:38 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B09Z1RV9YW","CloroxPro Bleach Germicidal Wipes  50 Ct  Pack of 6 (Pack May Vary)","CloroxPro","Health & Household","$74,283.02","458","$162.19","$32.26","$129.93","42,429","1","6","4","12/07/2017","OfficeCrave","5","9.43"" x 7.31"" x 14.25""","Large standard-size","8.04 lbs"
"B09VZR1HG6","CloSYS Silver Fluoride Toothpaste for Adults 55+  Gentle Mint  Travel Size  TSA Compliant  pH Balanced  Enamel Protection  Sulfate Free 3.4 Ounce (Pack of 24)","CloSYS","Health & Household","$182,455.24","1,276","$142.99","$28.18","$114.81","N.A.","7","7","2","01/14/2020","Amazon.com","5","1.44"" x 1.88"" x 5.50""","Large standard-size","4.68 lbs"
"B07M7NDQL3","Clothin Men's Softshell Jacket Windproof Front-Zip Fleece-Lined Ski Insulated Coat","Clothin","Sports & Outdoors","$22,434.90","510","$43.99","$7.48","$36.51","20,475","20","5","1","01/09/2019","Clothin Outdoor","4.2","16.61"" x 12.72"" x 1.89""","Standard (Large)","1.28 lbs"
"B09R2CNNRM","Cloud Paper Bamboo Toilet Paper - 80 Rolls Of Eco Friendly Septic Safe Organic Toilet Paper - 3-ply  300 Sheets Per Roll - PFAs Free  FSC Certified  Plastic & Chemical Free - For Home  Boat  & RV Use","Cloud Paper","Health & Household","$388,841.73","4,227","$91.99","$22.33","$69.66","8,708","30","7","1","01/24/2022","Cloud Paper","4.6","3.94"" x 4.50"" x 3.94""","Large standard-size","11 lbs"
"B0BTY1NGH7","CLR Cleaning Kit – Calcium Lime Rust Remover Kit with Small Detail Brush and Microfiber Towel – Professional Calcium  Limescale and Rust Removal Kit for Bathroom  Kitchen  Toilet","Pantry Delight","Industrial & Scientific","$17,980.71","529","$33.99","$9.87","$24.12","5,344","40","5","1","02/26/2023","Amazon","4.4","9.29"" x 6.61"" x 4.72""","Large standard-size","2.76 lbs"
"B0BJ31S63Q","CLTAC Tactical Chest Rig Bag Concealed Carry CCW Sling Backpack Military Molle Utility Admin Pouch IFAK Medical EMT Organizer EDC Pack for Outdoor Hunting Shooting Hiking(Holster Included)","CLTAC","Sports & Outdoors","$20,082.42","558","$35.99","$11.83","$24.16","10,818","18","6","1","06/23/2022","JN Outdoor","4.5","3.43"" x 10.67"" x 12.52""","Large standard-size","1.3206 lbs"
"B0CKQH2RJ1","CLTNIKET 10 lb Soy Wax DIY Candle （Flakes & Soft） Natural Soy Wax Candle","CLTNIKET","Arts, Crafts & Sewing","$16,130.22","498","$32.39","$13.39","$19.00","2,345","19","5","1","10/09/2023","N.A.","4.9","1.00"" x 1.00"" x 1.00""","Large standard-size","10.32 lbs"
"B08VJLH53C","Cluster Flux - ACL Pro Approved Cornhole Bags Series - Slick-Stick Style Bags with Cluster Pad Technology - Played by ACL Professional Players","CornholeAce","Sports & Outdoors","$20,995.80","420","$49.99","$7.50","$42.49","18,645","33","7","2","01/31/2021","Tailgating Sports, LLC","4.6","13.00"" x 11.00"" x 2.00""","Standard (Large)","4.5 lbs"
"B0CKR8L3MZ","Clysee 4 Pack Self Heating Cat Pad Self Warming Dog Mat Reflects Body Heat Extra Warm Thermal Pet Pad Washable Dog Cat Bed Crate Bed Mat Blanket for Outdoor and Indoor Pet (Gray 45 x 28 Inch)","Clysee","Pet Supplies","$75,029.28","1,072","$69.99","$17.23","$52.76","9,853","17","7","1","10/15/2023","N.A.","4.5","13.11"" x 10.55"" x 3.39""","Large standard-size","4.23 lbs"
"B09631R2MQ","CMANI Custom King Size Father's Day Blanket  Personalized Blanket for Dad Daddy Papa Father (11 Photos Collage  60X80in(150x200cm))","CMANI","Home & Kitchen","$21,115.20","480","$43.99","$6.60","$37.39","461,163","11","7","1","05/26/2021","N.A.","4.3999999999999995","8.00"" x 8.00"" x 10.00""","Standard (Large)","2 lbs"
"B09NBPJNXS","CNCMANS SBR20-200mm Linear Rail Linear Rails and Bearings Kit 2Pcs SBR20 200mm Long Fully Supported Shaft Guide with 4Pcs SBR20UU Linear Bearing Slide Block Linear Guide for CNC Equipments","CNCMANS","Industrial & Scientific","$8,862.75","303","$29.25","$10.24","$19.01","14,705","50","6","1","12/08/2021","Machinexpert","4.3","15.35"" x 2.95"" x 2.76""","Large standard-size","4.41 lbs"
"B08HYY6DQG","CNTRITON Men's Waterproof Snowboard Ski Jacket Warm Winter Snow Coat Windproof Insulated Parka for snowboarding","CNTRITON","Sports & Outdoors","$50,393.70","630","$79.99","$13.60","$66.39","123,325","26","7","1","09/09/2020","NINE DRAGONS MOUNTAIN","4.9","1.50"" x 1.00"" x 0.50""","Standard (Large)","2.9718 lbs"
"B0C9W6WHK3","COAST LH150 Rechargeable LED Hi-Vis Lighted Vest  6+ Color Modes  Reflective  Ultralight  One Size Fits Most","Coast","Sports & Outdoors","$11,606.13","387","$29.99","$8.04","$21.95","16,453","42","7","1","06/29/2023","Amazon.com","4","6.77"" x 3.70"" x 2.44""","Large standard-size","5.9 lbs"
"B0CNXT764Z","Code H Odorsorb Custom Fit Drawstring Odor Absorbing Trash Bags in Dispenser Packs  60 Count  30-35 Liter / 8-9 Gallon","simplehuman","Health & Household","$116,117.36","3,868","$30.02","$10.29","$19.73","7,990","40","7","11","05/19/2022","Amazon.com","4.5","4.30"" x 6.50"" x 8.90""","Large standard-size","2.92 lbs"
"B0CGZNBJH9","Codi Heated Stadium Seat Cushion | Rechargeable Battery Pack Included | Heated Stadium Seats for Bleachers  Bleacher Warmer Pad for Outdoor Games","Codi","Sports & Outdoors","$31,715.12","488","$64.99","$17.08","$47.91","6,733","9","7","1","08/30/2023","N.A.","4.7","17.44"" x 13.70"" x 3.70""","Large standard-size","3 lbs"
"B0CB7GFHP9","Coffee Bar Accessories Organizer Countertop  Wood Coffee Station Organizer with Handle  K Cup Storage Basket Coffee Pod Holders with Drawer  Farmhouse Coffee Condiment Organizer for Coffee Bar Decor","ugiftt","Kitchen & Dining","$15,229.84","508","$29.69","$11.53","$18.16","13,350","14.666666666666666","7","1","06/12/2023","Amazon Warehouse","4.683333333333334","12.30"" x 8.50"" x 6.80""","Large standard-size","2.72 lbs"
"B0BFR1RH9J","Coffee Cups 12 oz [100 pack]  Disposable Cups with Lids and Straws  To Go Coffee Cups  Triple Layer ","RACETOP","Health & Household","$14,196.74","526","$26.99","$12.28","$14.71","37,885","27","6","2","05/20/2022","Amazon Warehouse","4.2","7.44"" x 11.34"" x 16.06""","Large standard-size","4.6099 lbs"
"B097ZBFXYG","COGOLFING Golf Flag Mini  Double-Sided Augusta National | PGA Flags with Regular Tube  Double-Sewn 420D Nylon Practice Pin Flag for Yard Home Putting Green  All 8"" L x 6"" H","COGOLFING","Sports & Outdoors","$22,336.16","407","$54.88","$11.77","$43.11","15,167","7","6","1","06/21/2021","CoGolfing Outdoor","5","1.81"" x 4.37"" x 7.80""","Large standard-size","0.3616 lbs"
"B0CPDPMSD3","Coin Collection Book Holder for Collectors  300 Pockets Fireproof Coins Collecting Album & 36 Sleeves Money Storage Case for Coin Currency Collection Supplies  Bill  Pennies  Quarters  Stamp","JUNDUN","Office Products","$12,074.34","366","$32.99","$10.09","$22.90","N.A.","21","7","1","12/01/2023","N.A.","4.5","13.78"" x 10.63"" x 1.57""","Large standard-size","1.91 lbs"
"B0BSHHJZSS","Coldest Water Bottle with Standard Mouth Straw Lid Metal Thermos Vacuum Insulated Stainless Steel l Reusable Leak Proof Cupholder Flask (12 oz  Epic White)","The Coldest Water","Sports & Outdoors","$16,921.75","565","$33.99","$8.26","$25.73","11,702","29.333333333333332","6","1","02/17/2021","Amazon","4.5","3.00"" x 3.00"" x 6.00""","Large standard-size","0.6 lbs"
"B0CK8Z341D","Collagen Protein Peptides Powder – Organic Protein Coffee for Men & Women  Promotes Glowing Skin  Lose Weight  Hair  Nails  Bone & Joint  Muscles  Superboost Supplement (30 Servings)","Skinny Coffee SuperBoost","Health & Household","$16,446.71","329","$49.99","$11.04","$38.95","N.A.","45","7","1","02/15/2023","Amazon","4.4","3.71"" x 3.71"" x 6.41""","Large standard-size","0.01 lbs"
"B07W6S3W1J","Color BTY1623-6 PK (EBTY16237-6 PK) Dark Blue Pearl Toyota Exact-Match Automotive Paint - 8 oz. Aerosol  (Case of 6)","Dupli-Color","Automotive","$382,237.13","6,107","$62.59","$14.24","$48.35","238","13","5","2","01/10/2013","Blondee Wholesale","3.2","8.30"" x 6.90"" x 5.70""","Large standard-size","4.5 lbs"
"B0CRPDJJ8C","Color Changing Outdoor String Lights 48FT  Dimmable String Lights for Outside Waterproof with 16 Shatterproof LED Bulbs  Remote Control Patio Lights for Christmas Halloween Decoration Party Backyard","NYMPHY","Tools & Home Improvement","$26,452.44","756","$42.49","$11.68","$30.81","6,907","45","7","2","09/07/2023","Amazon Warehouse","4.8","9.25"" x 7.87"" x 7.32""","Large standard-size","3.33 lbs"
"B0CN4F6WV7","Color Scents - Tall Kitchen Trash Bags  Drawstring - 13 Gallon Trash Bags  160 Count - Scented Garbage Bags  White Bag in Meadow Fresh Scent (8 Packs of 20 Count)","Color Scents","Health & Household","$124,730.28","3,372","$36.99","$13.48","$23.51","7,998","28","7","1","06/18/2019","Amazon.com","4.6","2.88"" x 2.88"" x 7.75""","Large standard-size","8.67 lbs"
"B00KW4GD82","Colorado Clothing Women's Everyday Skort","Colorado Clothing","Sports & Outdoors","$8,576.70","330","$25.99","$4.42","$21.57","24,979","12","4","1","09/28/2013","Scientific Athlete","4.6","1.50"" x 6.80"" x 9.00""","Standard (Large)","0.399 lbs"
"B0CQK5LQFN","Colorado Home Co - King Size Silk Sleep Mask and Pillowcase Set  Off White  100% Mulberry Silk  2 Pack","Colorado Home Co","Home & Kitchen","$119,419.86","1,614","$73.99","$15.62","$58.37","14,829","9","7","1","10/23/2020","Amazon","4.6","9.45"" x 8.66"" x 1.18""","Large standard-size","0.7606 lbs"
"B0CCCBQ1DF","Colorday Handheld Dog Food & Treat Dispenser Built-in Clicker & Treat Pouch  Slow Feeder for Puppy Training Walking Hiking Traveling (10 OZ  Blue)","Colorday","Pet Supplies","$13,117.50","375","$32.48","$9.02","$23.46","18,634","37","6","1","07/18/2023","Amazon","4.1","2.70"" x 2.70"" x 8.60""","Large standard-size","6.53 lbs"
"B08XQCYXLD","Colorfulkoala Women's High Rise Tie Dye Leggings Full-Length Yoga Pants","Colorfulkoala","Sports & Outdoors","$22,043.70","630","$34.99","$5.25","$29.74","6,022","17","5","1","02/28/2021","Colorfulkoala Sports","4.2","1.14"" x 8.58"" x 9.72""","Standard (Large)","0.3704 lbs"
"B07T15NT3T","Colossal Labs Whey Protein Powder [5 lbs/Pack of 2]– Vanilla Protein  Cold Filtered  25g Pure Protein  6.6g BCAAs/Serving (Packaging May Vary)…","Colossal Labs","Health & Household","$56,833.97","503","$112.99","$25.18","$87.81","37,663","4","7","1","06/11/2019","No.1 Supplement","3.8","12.20"" x 11.10"" x 6.34""","Large standard-size","10 lbs"
"B09C8HF4TF","Comaza Soft Fuzzy Faux Fur Throw Blanket Reversible Lightweight Shaggy Fluffy Cozy Plush Fleece Comfy Furry Sherpa Microfiber Blanket for Couch Sofa Bed as Gift Home Kids Room Decor(Gray Twin 60""x80"")","Comaza","Home & Kitchen","$8,997.00","300","$29.99","$11.23","$18.76","385,104","12","7","1","07/15/2021","N.A.","5","6.70"" x 6.70"" x 12.50""","Large standard-size","4.5 lbs"
"B094JGT1DM","Combination Locking Medicine Box with Portable Storage Case  Childproof Medication Lock Organizer  12.2''x 7.2''x 7.6''  Lockable Empty First Aid Storage Cabinet  Lockbox for Drugs use (Coffee/Medium)","HEWEI WORKS","Tools & Home Improvement","$13,526.70","330","$40.99","$13.48","$27.51","26,495","43","7","1","05/04/2021","N.A.","4.2","12.60"" x 7.68"" x 8.66""","Large standard-size","2.8 lbs"
"B0BR3QC5RL","Comfcube Shoulder Ice Pack Rotator Cuff Cold Therapy  2 Hours Long Lasting Flexible Cold Ice Pack Wrap for Shoulder Pain Relief & Tendonitis  Sports Injuries  Shoulder Surgery Green","Comfcube","Health & Household","$15,837.20","548","$28.90","$10.13","$18.78","360,334","6","7","1","12/25/2022","Amazon","3.9","7.72"" x 5.98"" x 3.07""","Large standard-size","2.36 lbs"
"B0C8T4Q1LC","ComfiTECH Migraine Headache Relief Cap & Neck Ice Pack Wrap Gel  Ice Cap for Headaches Cervical Ice Pack for Neck  Care Package for Sinus Office Neck Pain Relief Cervical Surgery Recovery (Blue)","Comfitech","Health & Household","$12,956.76","324","$39.99","$11.79","$28.20","119,255","39","7","1","06/20/2023","Amazon","4.5","8.74"" x 8.66"" x 1.85""","Large standard-size","2.78 lbs"
"B09WZNRMJS","COMFLIVE Twin Quilt Set  Geometric Pattern Twin Bedding Set with Pillow Sham  Ultra Soft Lightweight Quilt Bedspreads & Coverlets for All Season - 2 Piece (White)","COMFLIVE","Home & Kitchen","$9,761.85","315","$30.99","$11.38","$19.61","463,362","43","7","1","03/31/2022","Angel home textile","4.6","7.00"" x 6.00"" x 16.00""","Large standard-size","4.74 lbs"
"B09JD3TGXN","Comfort Spaces Bed in A Bag-Trendy Casual Design Cozy Comforter with Complete Sheet Set with Side Pocket  All Season Cover  Matching Shams  Queen(90""x90"")  Vince  Reversible Aqua/Gray 9 Piece","Comfort Spaces","Home & Kitchen","$33,674.40","540","$51.00","$17.88","$33.12","7,395","10.5","7","1","12/08/2021","N.A.","4.55","16.93"" x 13.39"" x 6.30""","Large standard-size","9.03 lbs"
"B09QSM3HCN","Comfort Spaces Kylar Cozy Comforter Set  Vibrant Chevron Ruching Design with Solid Reverse  All Season Down Alternative Bedding with Matching Sham  Full/Queen (88 in x 92 in)  Multi/Blush 3 Piece","Comfort Spaces","Home & Kitchen","$11,325.60","330","$34.32","$12.48","$21.84","196,616","45","7","1","03/06/2022","Amazon.com","4.5","15.75"" x 12.99"" x 4.72""","Large standard-size","4.85 lbs"
"B0CLP8LCTK","Comfort' Gel Blue Nasal Mask Complete Pack - Frame and Small Size Cushion  Back of Head Support Hook & Loop Straps","Roya Medical","Health & Household","$21,359.64","436","$48.99","$11.12","$37.87","46,741","9","5","2","10/23/2023","N.A.","4.4","11.73"" x 10.55"" x 3.66""","Large standard-size","6.74 lbs"
"B099N9LCXT","Comfortica Classics 100% GOTS Certified Organic Cotton Super-Soft and Breathable Bed/Throw Blanket Herringbone Design - King  Beige","Comfortica Classics","Home & Kitchen","$18,146.70","330","$54.99","$17.08","$37.91","70,373","7","6","1","07/15/2021","N.A.","5","7.52"" x 13.86"" x 15.12""","Large standard-size","5.9194 lbs"
"B0BR65LMCZ","Comfy Package [Case of 1 000] 16 oz. Crystal Clear PET Plastic Cups","Comfy Package","Health & Household","$234,652.65","2,235","$104.99","$22.18","$82.81","114,131","14","5","1","07/27/2022","COMFY PACKAGE","4.8","16.00"" x 3.00"" x 8.00""","Large standard-size","3.4 lbs"
"B09CYM2MZ9","ComfyCamper Dog Ghost Costume for Small Medium and Large Dogs Puppies and Cats","ComfyCamper","Pet Supplies","$13,345.55","445","$29.99","$8.04","$21.95","26,343","34","5","1","08/17/2021","Pacific Northwest Clothing","3.7","3.00"" x 3.00"" x 1.00""","Large standard-size","0.1 lbs"
"B0CFZHDJPL","Comfytemp Large Ice Pack for Back Pain Relief  Reusable Back Brace for Lower Back Pain  Gel Ice Pack Wrap Hot Cold Compress for Lumbar Back Injuries  Sciatica  Herniated Disc  Tailbone Pain  Surgery","Comfytemp","Health & Household","$57,370.87","1,913","$29.99","$10.29","$19.70","85,298","33","7","1","06/30/2023","N.A.","4.6","10.08"" x 5.98"" x 4.02""","Large standard-size","2.36 lbs"
"B0CSDHL184","Comfytemp Leg Heating Pad for Pain Relief  FSA HSA Eligible Wearable Heating Pad for Legs and Calf  Electric Limbs Heat Wrap for Knee/Arm/Elbow/Wrist/Thigh/Shin Splint  Arthritis Physical Hot Therapy","Comfytemp","Health & Household","$197,310.66","4,934","$39.99","$11.14","$28.85","25,828","14","7","1","12/09/2023","N.A.","4.6","12.52"" x 4.69"" x 2.83""","Large standard-size","1.04 lbs"
"B0CHVTX15M","Comfytemp Shin Splint Ice Packs for Injuries Resuable Gel 2 Pack  Elbow Ice Pack Wrap for Tendonitis  Hot Cold Therapy Compression Sleeve for Swelling  Bruises  Tennis Elbow  Calf Strain  Knee  Leg","Comfytemp","Health & Household","$85,921.35","2,865","$29.99","$10.29","$19.70","75,742","28","7","1","09/11/2023","N.A.","4.6","6.85"" x 5.87"" x 4.41""","Large standard-size","2.73 lbs"
"B098VZ4XRX","COMIN 6.8FT Halloween Inflatables Outdoor Decorations Vampire  Halloween Blow Up Yard Decorations with Build-in LED for Yard Lawn Party Garden","COMIN","Patio, Lawn & Garden","$33,443.31","669","$49.99","$14.23","$35.76","N.A.","30","6","2","10/21/2021","COMIN INC","4.5","10.00"" x 8.00"" x 8.00""","Large standard-size","4 lbs"
"B09XXKLMXN","Comisoc Encanto Mirabel Dress for Girls Madrigal Isabella Costume Princess Dress Up Skirt Cartoon Halloween Cosplay Outfit","Comisoc","Toys & Games","$44,345.10","1,590","$27.89","$8.58","$19.31","507,233","7","7","1","04/13/2022","Amazon","5","2.32"" x 10.28"" x 11.89""","Large standard-size","0.571 lbs"
"B0CRYYSG6N","Comix Durable 2 inch Round Ring View Binder  3 Ring Binder 2""  450-Sheet Capacity  Fits 8.5"" x 11"" Letter Size Paper 6-Pack (White)","Comix","Office Products","$46,741.63","1,537","$32.49","$13.03","$19.46","N.A.","10","6","1","09/24/2023","N.A.","4.5","11.60"" x 2.76"" x 0.10""","Large standard-size","6.49 lbs"
"B0CH776WF1","Commercial Grade 8""x13"" Pet Waste Roll Bags - 40% Thicker Than Mini Leash Roll Bags - Fits Any Pet Waste Station - 20 roll Case pack of 200 bags (4 000 bags total)","ZERO WASTE USA","Pet Supplies","$29,696.70","330","$89.99","$22.33","$67.66","16,468","31","6","1","08/02/2022","ZW USA Inc","4.5","7.00"" x 9.00"" x 16.00""","Large standard-size","11.25 lbs"
"B09D97M23J","COMMOUDS Snow Tube  47 Inch Large Inflatable Snow Sled with Handles  Double-Layer Thickened Heavy Duty Snow Sledding Tube for Kids Adults Winter Outdoor Snow Activity Skiing Sledding","COMMOUDS","Sports & Outdoors","$16,374.54","546","$29.99","$11.53","$18.46","12,139","35","7","3","11/17/2021","Commouds Direct","3.8","3.31"" x 9.92"" x 12.32""","Large standard-size","5.1103 lbs"
"B0B77ZLV42","Compactor Vacuum Storage Bag XXL | Polypropylene + Nylon | Space Saver Vacuum Storage Bags for Clothes  Comforters & Blankets | Ultimate Storage Solution for Wardrobe  Moving | Black Semi-Rigid Box","Compactor","Home & Kitchen","$13,636.59","341","$37.99","$12.43","$25.56","65,164","16","7","2","06/14/2022","Amazon Warehouse","4","14.72"" x 10.39"" x 3.46""","Large standard-size","1.87 lbs"
"B0CCLCTQFC","Compatible with air up water bottle，Compatible with air up water bottle with flavor pods Compatible with airup，Compatible with air up bottle，Suitable Outdoor Sports (20 fruit flavors)","MEETDUMPL","Sports & Outdoors","$37,373.77","623","$34.99","$12.54","$22.45","9,676","27.833333333333332","7","1","09/27/2023","N.A.","3.4","6.85"" x 6.30"" x 2.68""","Large standard-size","2.08 lbs"
"B09M7JJXRS","ComplyRight 2023 TaxRight 1099-MISC Tax Kit (4-Part) | 10 Recipients |Self-Seal Envelopes | Software","ComplyRight","Office Products","$11,966.01","399","$29.99","$7.57","$22.42","15,218","35","7","4","12/28/2020","HRDirect","4.3","11.00"" x 8.50"" x 0.02""","Small standard-size","11.2 lbs"
"B08RN7V9N9","ComplyRight 2023 TaxRight 1099-NEC Tax Kit (4-Part) | 15 Recipients |Self-Seal Envelopes | Software","ComplyRight","Office Products","$36,598.10","1,358","$26.95","$9.18","$17.77","4,618","43","7","1","11/17/2021","HRDirect","4.6","6.00"" x 5.00"" x 2.00""","Large standard-size","1.1 lbs"
"B0CH7M56F9","Compression Socks  2 Pairs  20-30 mmHg Graduated Knee-Hi Compression Stockings for Unisex  Open Toe  Opaque  Support Hose for DVT  Pregnancy  Varicose Veins  Relief Shin Splints  Beige XXL","MGANG","Health & Household","$21,245.56","644","$32.99","$8.49","$24.50","36,174","19.75","7","1","10/22/2019","Amazon","4","9.76"" x 6.42"" x 0.98""","Large standard-size","4.97 lbs"
"B09N3CDZW6","Compression Stockings Thigh High 20-30 mmHg Medical Pantyhose Open Toe Support Hose with Non-Slide Firm Support Hose for Women Men Edema Varicose Veins Swelling Nursing Compression Pantyhose","CARER Healthcare Incontinence Pregnancy","Health & Household","$11,650.50","450","$25.89","$7.42","$18.47","38,688","4","7","1","12/05/2021","N.A.","5","1.42"" x 5.94"" x 7.17""","Large standard-size","0.2601 lbs"
"B0CNDF1SNQ","comrelax Knee Massager with Heat & Vibration  Heated Knee Brace for Knee Pain Relief Arthritis Joint Pain  Leg Massager  3 Vibration Modes 3 Heat Levels  12V Adapter Provide More Heat(No Battery)","comrelax","Health & Household","$50,569.68","1,032","$48.99","$12.99","$36.00","N.A.","45","7","1","10/14/2023","N.A.","4.6","8.00"" x 7.00"" x 6.00""","Large standard-size","1.54 lbs"
"B0CPYLX2QG","ComSaf 24oz Glass Food Storage Jars Set of 9  Clear Glass Storage Containers with Bamboo Lids  Pantry Organization Jar  Spice  Blooming Tea  Coffee and Sugar Container  Small Canister Set for Kitchen","ComSaf","Kitchen & Dining","$29,519.86","814","$35.99","$13.93","$22.06","N.A.","5","7","1","12/29/2023","N.A.","4.6","14.13"" x 13.82"" x 5.83""","Large standard-size","7.16 lbs"
"B0CP7VPS2Q","ComSaf 32oz Glass Storage Containers with Lids  Glass Jars with Bamboo Lids  Clear Food Storage Jar  Round Glass Canister Set of 6  Pantry Organizers and Storage for Pasta Flour Rice Tea Coffee Bean","ComSaf","Kitchen & Dining","$35,493.06","1,094","$32.49","$12.13","$20.36","N.A.","3.5","7","1","01/06/2024","N.A.","4.65","5.90"" x 4.00"" x 5.90""","Large standard-size","5.46 lbs"
"B0CKGYG8BB","CONAIRPROPET Goodbone Dog Treat Maker  6 Treats  Included Cuisinart Recipe Book","CONAIRPRO dog & cat","Pet Supplies","$14,026.60","466","$30.10","$9.66","$20.45","24,322","8","6","2","10/31/2023","N.A.","5","8.00"" x 5.50"" x 3.50""","Large standard-size","2 lbs"
"B0BDYL78YY","CONCENTRATED CAMPSUDS Outdoor Soap 4 Ounce 12 Pack - Environmentally Conscious Camping Soap - Hiking & Camping Supplies - Camp Soap  Backpacking Soap  Travel Soap - Camp Wash Soap for Camping","CONCENTRATED CAMPSUDS","Sports & Outdoors","$45,847.54","778","$58.93","$12.38","$46.55","6,875","9","7","1","08/13/2018","N.A.","4.7","7.70"" x 5.10"" x 4.70""","Large standard-size","4 lbs"
"B0C9SLDSLQ","Concession Essentials Cotton Candy Cones  pack of 300","Concession Essentials","Kitchen & Dining","$19,714.20","638","$30.90","$10.43","$20.47","125,390","11","5","1","09/07/2023","Amazon Warehouse","4.8","1.00"" x 1.00"" x 11.00""","Large standard-size","2.6 lbs"
