JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:42:44 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B07JLH5V7W","New Era Los Angeles Dodgers 2018 National League Champions Locker Room World Series 39Thirty Flex Hat - OSFM","New Era","Sports & Outdoors","$32,540.70","930","$34.99","$8.79","$26.20","5,530","29","6","1","10/17/2018","Central Apparel","3.8","8.66"" x 7.20"" x 3.98""","Large standard-size","3.32 lbs"
"B0844KSRZZ","New Era Los Angeles Dodgers 59Fifty Fitted Hat  Adult  Black/White","New Era","Sports & Outdoors","$83,110.50","2,190","$33.85","$9.46","$24.38","8,913","38.5","5","4","08/29/2019","Amazin Group","4.4","6.00"" x 4.00"" x 3.00""","Large standard-size","7.2 lbs"
"B00W682CB4","New Era Men's Basic 59Fifty Fitted Hat","New Era","Sports & Outdoors","$147,443.13","3,687","$34.99","$9.77","$25.22","696","16.526315789473685","4","1","04/14/2015","Amazon","4.389473684210526","4.00"" x 4.00"" x 3.00""","Large standard-size","9 lbs"
"B074RKY9RL","New Era Men's New York Yankees","New Era","Sports & Outdoors","$179,775.60","4,440","$39.94","$9.61","$30.33","1,081","16.666666666666668","4","1","08/11/2017","HAS BRANDS","4.3","3.94"" x 3.94"" x 1.97""","Large standard-size","0.2205 lbs"
"B09CDS8MKT","New Era Men's NFL 2021 NFL Sideline Road 39THIRTY Flex Hat","New Era","Sports & Outdoors","$21,594.00","600","$35.99","$5.40","$30.59","14,281","38","5","1","08/10/2021","NFL Shop","4.5","4.72"" x 4.72"" x 4.72""","Standard (Large)","0.2 lbs"
"B09G1377P6","New Era Men's NFL 2021 NFL Sideline Tech Cuffed Knit Hat","New Era","Sports & Outdoors","$26,391.20","880","$29.99","$8.04","$21.95","10,603","14.5","4","1","09/11/2021","NFL Shop","4.55","2.20"" x 5.39"" x 5.39""","Large standard-size","0.2205 lbs"
"B09HN3WXW9","New Era Men's NFL 2021 Salute to Service 39THIRTY Flex Hat","New Era","Sports & Outdoors","$37,610.10","990","$37.99","$9.24","$28.75","10,025","1","5","1","09/30/2021","N.A.","5","4.72"" x 4.72"" x 4.72""","Large standard-size","0.1764 lbs"
"B09HN3J681","New Era Men's NFL 2021 Salute to Service 59FIFTY Fitted Hat","New Era","Sports & Outdoors","$16,376.10","390","$41.99","$10.07","$31.92","119,355","6","5","1","10/01/2021","N.A.","5","4.72"" x 4.72"" x 4.72""","Large standard-size","0.4 lbs"
"B09J8K6NBP","New Era Men's NFL 2021 Salute to Service Cuffed Knit Hat","New Era","Sports & Outdoors","$14,875.35","465","$31.99","$8.34","$23.65","19,195","2","4","1","10/01/2021","N.A.","5","2.56"" x 8.50"" x 9.69""","Large standard-size","0.2866 lbs"
"B0BR8D4BY8","New Era Men's Snapback","New Era","Sports & Outdoors","$16,534.53","447","$34.99","$9.09","$25.90","8,670","34","5","1","05/05/2022","Amazon","4.449999999999999","8.00"" x 8.00"" x 5.00""","Large standard-size","4 lbs"
"B08F665QT8","New Era mens Flat","New Era","Sports & Outdoors","$29,994.00","600","$49.99","$11.04","$38.95","23,298","35","4","1","08/02/2020","Shop Crazy","4.4","4.90"" x 9.40"" x 10.20""","Large standard-size","0.2491 lbs"
"B08F6KDMM7","New Era mens Flat","New Era","Sports & Outdoors","$13,856.70","330","$41.99","$9.84","$32.15","95,350","43","4","1","08/02/2020","Shop Crazy","4.3","2.95"" x 5.04"" x 9.45""","Large standard-size","0.2359 lbs"
"B0CJC61KCG","New Era mens Snapback","New Era","Sports & Outdoors","$57,876.00","1,484","$38.50","$9.39","$29.11","2,756","16","4","5","09/18/2023","Amazon Warehouse","4.199999999999999","6.00"" x 6.00"" x 3.00""","Large standard-size","3.88 lbs"
"B09S5MBJM5","New Era NFL Football Men's Grids Primary Team Color Short Sleeve T-Shirt","New Era","Sports & Outdoors","$10,472.00","374","$28.00","$8.98","$19.02","12,464","5.666666666666667","3","1","07/18/2021","Fanletic","4.333333333333333","1.46"" x 10.94"" x 13.82""","Large standard-size","0.3307 lbs"
"B0B9HVKPWH","New Era NFL Football Men's Stadium Logo Pullover Performance Hoodie","New Era","Sports & Outdoors","$17,582.40","352","$49.95","$14.30","$35.65","19,475","1","3","1","03/04/2020","N.A.","1","12.00"" x 10.00"" x 1.50""","Large standard-size","1.2 lbs"
"B09S5Y1HRC","New Era NFL Men's Team Pride Dri-Tek Short Sleeve T-Shirt","New Era","Sports & Outdoors","$29,628.60","1,140","$25.99","$8.64","$17.35","7,134","3","4","1","06/22/2020","Fanletic","4.6","1.30"" x 8.74"" x 9.33""","Large standard-size","0.3131 lbs"
"B0CMD9RQWC","New Image Flextend Trim to Fit Ostomy Barrier Adhesive Tape 102 mm Flange 5 per Box 14606","Hollister","Health & Household","$23,976.30","458","$46.11","$11.62","$34.48","47,260","7","5","10","04/07/2008","Katy Med Solutions","4.15","2.00"" x 8.00"" x 2.00""","Large standard-size","9.12 lbs"
"B0BVDMZ5WN","New Mom Gifts for Women  Mom Est.2024  Pregnancy Gifts Basket  New Mommy to Be Care Package After Baby Birth  Christmas Gift  Postpartum Relaxing Spa Kit  First Time Mother Essentials","Lokaheadr","Kitchen & Dining","$17,246.61","639","$26.99","$9.19","$17.80","183,604","35","7","1","11/14/2023","N.A.","4.8","8.07"" x 6.38"" x 4.02""","Large standard-size","1.83 lbs"
"B079XZGVJK","New Star Foodservice 44034 Fast Food Baskets  10.5 x 7 Inch  Set of 36  Green","New Star Foodservice","Kitchen & Dining","$35,924.29","977","$36.77","$13.45","$23.32","12,687","31","5","30","09/23/2012","Amazon","4.1","13.00"" x 12.00"" x 8.00""","Large standard-size","4.8 lbs"
"B0CP3TG76N","New Upgrated Hydrogen Water Generator with New PEM SPE Technology  Rechargeable Hydrogen Water Bottle  Portable Hydrogen Water Ionizer Machine for Home Office Travel (Black)","Generic","Home & Kitchen","$8,475.52","304","$27.88","$9.32","$18.56","98,310","11.75","8","1","11/27/2023","N.A.","3","2.80"" x 2.80"" x 8.10""","Large standard-size","1.04 lbs"
"B08F4WTW2T","NEW VIEW Hunting Clothes for Men 2020 Upgrade Thickened Silent Water Resistant Hunting Jackets Camo Hooded Jacket","NEW VIEW","Sports & Outdoors","$59,390.10","990","$59.99","$10.20","$49.79","8,204","43.5","7","1","08/02/2020","New View-1","4.35","15.75"" x 9.84"" x 1.97""","Standard (Large)","2.3413 lbs"
"B07XLV16BJ","New York Hi-Viz Workwear H9012 Men's ANSI Class 3 High Visibility Class 3 Sweatshirt  Full Zip Hooded  Lightweight  Black Bottom (Set of 2(S)  Lime)","New York Hi-Viz Workwear","Tools & Home Improvement","$26,096.98","338","$77.21","$16.72","$60.49","980,758","4","6","1","09/11/2019","RK Safety","4.2","10.00"" x 10.00"" x 2.00""","Large standard-size","2 lbs"
"B07XVPNBYP","New York Hi-Viz Workwear H9012 Men's ANSI Class 3 High Visibility Class 3 Sweatshirt  Full Zip Hooded  Lightweight  Black Bottom (Set of 3(5XL) Lime)","New York Hi-Viz Workwear","Tools & Home Improvement","$57,588.72","498","$115.64","$22.49","$93.15","1,364,898","3","6","1","09/11/2019","RK Safety","4.1","10.00"" x 10.00"" x 2.00""","Large standard-size","2 lbs"
"B07YVK2L8W","New York Hi-Viz Workwear H9012 Men's ANSI Class 3 High Visibility Class 3 Sweatshirt  Full Zip Hooded  Lightweight  Black Bottom (Set of 3(L) Lime)","New York Hi-Viz Workwear","Tools & Home Improvement","$41,630.40","360","$115.64","$22.49","$93.15","24,073","3","6","1","09/11/2019","RK Safety","4.5","10.00"" x 10.00"" x 2.00""","Large standard-size","2 lbs"
"B09PNXQKQ2","Newbridge Blooming Petals Summer Floral Fabric Border Tablecloth  Spring Pastel Floral Blooms  Easy Care  Stain Resistant Fabric Border Tablecloth  60” x 84” Oblong/Rectangle","Newbridge","Kitchen & Dining","$21,412.35","765","$27.99","$9.34","$18.65","32,463","37","7","1","01/19/2022","N.A.","4.6","1.50"" x 9.69"" x 13.78""","Large standard-size","1.2302 lbs"
"B09KMCRZW2","Newbridge Blue Pumpkin Farmhouse Harvest Bordered Thanksgiving Fabric Tablecloth  Stonewashed Fall Pumpkin and Sunflower Cottage Print Easy Care Tablecloth  60” x 102” Oblong/Rectangle","Newbridge","Kitchen & Dining","$36,820.49","1,151","$31.99","$9.94","$22.05","25,792","36","7","1","09/11/2021","Home Bargains Plus","4.3","1.22"" x 9.45"" x 13.58""","Large standard-size","1.4154 lbs"
"B09FB63TTG","Newbridge Christmas Elegance Woven Plaid Fabric Holiday Tablecloth  Xmas Winter Textured Plaid Soil Resistant Easy Care Tablecloth  60” x 120” Oblong/Rectangle  Taupe","Newbridge","Kitchen & Dining","$17,933.10","690","$25.99","$9.04","$16.95","174,255","23","7","1","10/24/2021","N.A.","4.6","1.69"" x 9.29"" x 14.33""","Large standard-size","1.6932 lbs"
"B09KTFS3N1","Newbridge Easter Cotton Tail Bunny Vinyl Flannel Backed Spring Tablecloth - Cottage Bunny Rabbit  Easter Egg & Floral Wipe Clean Easy Care Vinyl Tablecloth  60” x 120” Oblong/Rectangle","Newbridge","Kitchen & Dining","$16,194.60","540","$29.99","$9.64","$20.35","12,766","21","7","1","03/16/2021","Home Bargains Plus","4.5","9.00"" x 14.00"" x 1.25""","Large standard-size","0.82 lbs"
"B06XN5FFGV","Newbridge Elegance Plaid No-Iron Soil Resistant Fabric Woven Tablecloth - 60 X 102 Oblong - Black","Newbridge","Kitchen & Dining","$39,226.92","1,308","$31.99","$9.64","$22.35","10,065","24.6","6","3","02/28/2017","Home Bargains Plus","4.1","13.70"" x 8.90"" x 1.69""","Large standard-size","1.3 lbs"
"B09JHTZYRJ","Newbridge Grey and Silver Fancy Metallic Christmas Trees Fabric Holiday Tablecloth  Xmas Tree Contemporary Soil Resistant Easy Care Tablecloth  60” x 102” Oblong/Rectangle  Grey/Silver","Newbridge","Kitchen & Dining","$81,662.77","2,723","$27.99","$9.64","$18.35","101,571","5","7","1","11/11/2021","N.A.","4.8","1.93"" x 9.29"" x 14.25""","Large standard-size","1.4308 lbs"
"B09HK2H9Y4","Newbridge Poinsettia Festivity Gingham Bordered Christmas Fabric Tablecloth  Country Cottage Print Easy Care  Stain Release Tablecloth  60” x 84” Oblong/Rectangle","Newbridge","Kitchen & Dining","$41,836.05","1,395","$29.99","$9.64","$20.35","147,484","15.333333333333334","7","1","11/13/2021","N.A.","4.2","1.10"" x 9.69"" x 13.62""","Large standard-size","1.1905 lbs"
"B075KR3N2Z","Newbridge “Christmas Carol” Holiday Noel Damask Tablecloth  Holly Leaf and Poinsettia Weave Damask Soil Resistant  Wrinkle Free Easy Care Tablecloth  60” x 120” Oblong/Rectangle  Gold","Newbridge","Kitchen & Dining","$13,492.91","409","$29.99","$10.09","$19.90","9,705","33.5","6","1","10/14/2021","Home Bargains Plus","3.5","1.50"" x 9.49"" x 13.74""","Large standard-size","1.6006 lbs"
"B094XV7HC9","NEWCOSPLAY Super Soft Faux Fur Blanket Twin Size Tie-dye Red Sherpa Fuzzy Plush Warm Blanket for Sofa Bed (Tie-dye Red  Twin(60""x80""))","NEWCOSPLAY","Home & Kitchen","$51,226.29","1,971","$25.99","$11.83","$14.16","561,201","19","6","1","10/07/2021","BEDHOME","4.8","6.02"" x 12.56"" x 15.75""","Large standard-size","3.6795 lbs"
"B09MLFWXVM","Newest Back Brace Posture Corrector for Women and Men - Adjustable Posture Back Brace for Upper and Lower Back Pain Relief - Improve Back Posture and Lumbar Support XXL(42""-48"")","ENGNIEK","Health & Household","$10,140.83","317","$31.99","$10.59","$21.40","57,232","3","6","1","11/18/2021","N.A.","4","2.68"" x 8.58"" x 15.47""","Large standard-size","0.9304 lbs"
"B09ML8RTPP","Newest Posture Corrector Full Back Brace for Women & Men - Posture Correction - Back Corrector - Back Support Straightener - Prevent Scoliosis  Improve Hunchback  Relieve Neck Shoulder Back Pain M/(30""-35"")","ENGNIEK","Health & Household","$52,092.63","1,737","$29.99","$8.27","$21.72","18,136","18","7","2","10/10/2021","N.A.","4.2","7.87"" x 11.81"" x 1.18""","Large standard-size","0.5512 lbs"
"B0C7QQDYYL","NEWGO XL Shoulder Ice Pack Rotator Cuff Cold Therapy  Shoulder Wrap Pain Relief Ice Pack for Shoulder with Soft Plush Lining  Shoulder Hot Cold Pack for Frozen Shoulder  Bursitis Tendonitis","NEWGO","Health & Household","$7,926.95","305","$25.99","$10.33","$15.66","43,785","10","7","30","06/11/2023","N.A.","4.7","7.52"" x 7.01"" x 3.70""","Large standard-size","3.31 lbs"
"B097XHBZY6","NEWJINXIN Blackout Curtain for Bedroom Living Room Solid Grommet Blackout Curtains Thermal Insulated Room Darkening Curtains 52 x 95 Inch Beige 2 Panels","NEWJINXIN","Home & Kitchen","$137,654.10","4,590","$29.99","$10.93","$19.06","5,085","39","7","1","06/22/2021","N.A.","4.8","4.06"" x 10.59"" x 12.80""","Large standard-size","3.7699 lbs"
"B08L9BJ3HD","NEWMEEN Women Soft Cotton Sweatpants Open Bottom Lounge Yoga Pants with Pockets","NEWMEEN","Sports & Outdoors","$8,697.00","300","$28.99","$4.93","$24.06","106,333","21","6","1","10/15/2020","BlevonH Direct","4.2","9.00"" x 5.00"" x 0.50""","Standard (Small)","0.743 lbs"
"B0C9T1H11Y","NEWSEE Modern Cordless Small Table Lamps Set of 2  Portable LED Desk Lamp  5000mAh Rechargeable Battery Operated Lighting for Restaurant/Bedroom/Bedside/Bar/Outdoor/Camping/Night Light(Gold)","NEWSEE","Tools & Home Improvement","$28,476.44","356","$69.99","$17.79","$52.20","31,885","15.666666666666666","7","2","07/27/2023","Amazon Warehouse","3.6333333333333333","3.14"" x 3.14"" x 11.41""","Large standard-size","2.4 lbs"
"B00ANSJTI8","Nexcare Waterproof Heel Protection  Advanced Water-Resistant Adhesive Sticks to Damp or Sweaty Skin  36 Bandages","Nexcare","Health & Household","$29,907.90","990","$30.21","$8.07","$22.14","379,370","46","6","3","12/12/2012","Amazon.com","4.4","1.25"" x 3.00"" x 3.94""","Large standard-size","0.82 lbs"
"B09H4F8FH8","NEXCOVER Leatherette Billiard Pool Table Cover | 9 Foot Billiard Covers | Heavy Duty Cover for Pool Table | Waterproof Table Protector | UV Protection | Black Color.","NEXCOVER","Sports & Outdoors","$11,097.00","300","$36.99","$13.48","$23.51","25,109","10","6","1","09/21/2021","N.A.","4.8","5.71"" x 12.83"" x 16.22""","Large standard-size","8.6576 lbs"
"B097PGH43Y","NexHome Bed in a Bag Comforter Sets Queen Sage Green All Season Down Alternative Bedding Set Soft Microfiber Dobby Stripe 7 Pieces-1 Comforter 2 Pillow Shams 2 Pillowcases 1 Flat Sheet 1 Fitted Sheet","NexHome","Home & Kitchen","$59,390.10","990","$59.99","$16.63","$43.36","62,014","8","7","1","06/21/2021","N.A.","4.1","16.00"" x 12.00"" x 5.00""","Large standard-size","8 lbs"
"B08X63QNNL","NexHome Queen Comforter Set  Blue Reversible Comforter Set Queen  Blue Comforter Queen Set  Cationic Dyeing Striped Queen Comforter with 2 Pillow Shams for All Season (Queen  88x88 inches Blue)","NexHome","Home & Kitchen","$69,944.10","1,590","$43.99","$14.83","$29.16","13,552","19","7","1","02/22/2020","NexHome-US","4.4","7.13"" x 10.83"" x 16.26""","Large standard-size","6.4595 lbs"
"B097TCP4ZM","NexiEpoch 3 Pack Biker Shorts for Women - 8"" High Waisted Buttery Soft Yoga Workout Running Shorts","NexiEpoch","Sports & Outdoors","$10,396.00","400","$25.99","$4.42","$21.57","6,643","3","6","1","06/23/2021","MU MIAN","5","1.89"" x 8.98"" x 12.28""","Standard (Large)","0.7297 lbs"
"B015WNYA4Q","Next Level NL3600 100% Cotton Premium Fitted Short Sleeve Crew Turquoise Small (5 Pack)","Next Level","Sports & Outdoors","$131,323.50","3,150","$41.69","$11.31","$30.38","1,016","6","4","1","09/23/2015","Salzz","5","10.20"" x 7.70"" x 1.00""","Large standard-size","4.3 lbs"
"B0CQXNVBDH","NextDayLabels - 2023 3 UP Laser W-2 Forms  Employee Copy  Horizontal Format (500 Blank Sheets  Instructions Printed on The Back)","NextDayLabels","Office Products","$33,502.41","459","$72.99","$14.49","$58.50","11,767","24","6","1","10/15/2017","NextDayLabels","4.4","11.22"" x 8.58"" x 2.52""","Large standard-size","0.01 lbs"
"B083YS7TGX","NextDayLabels - W2 Forms 2023  4 Part Tax Forms  (Set of 50 with Self Seal Envelopes) Laser Ink/Jet Forms for QuickBooks and Accounting Software","NextDayLabels","Office Products","$80,133.97","1,603","$49.99","$12.64","$37.35","6,413","36","6","1","01/15/2020","Amazon","3.5","11.46"" x 9.53"" x 1.18""","Large standard-size","1.96 lbs"
"B09WH69L33","Nextgen Altitude Workout Mask Cardio Breathing & Respiratory Strength Trainer 24 Oxygen Deprivation Levels  8 Replaceable Carbon Filters Sport Elevation Vented Respirator for Athletes","Nextgen","Sports & Outdoors","$10,886.70","330","$32.99","$10.09","$22.90","18,277","20","7","1","02/28/2021","NextGen workout","4.05","3.66"" x 5.91"" x 6.14""","Large standard-size","1.0119 lbs"
"B09K4RYCX8","NFL Adult Property of Crewneck Sweatshirt  Team Apparel  Fleece Pullover Crew Neck for Men and Women","Team Fan Apparel","Sports & Outdoors","$103,396.50","2,070","$49.95","$14.99","$34.96","133,138","13.272727272727273","7","2","10/14/2021","N.A.","4.236363636363636","10.00"" x 3.00"" x 13.00""","Large standard-size","1.1 lbs"
"B09K4RHCXK","NFL Adult Property of Hooded Sweatshirt  Team Apparel  Fleece Pullover Hoodie for Men and Women","Team Fan Apparel","Sports & Outdoors","$106,893.00","2,140","$54.95","$15.47","$39.48","36,742","21.76923076923077","6","2","10/14/2021","N.A.","4.676923076923077","12.00"" x 3.00"" x 13.00""","Large standard-size","1.3 lbs"
"B08W3S2JPR","NFL Baby-Boys 3 Pack Short Sleeve Team Fan Tee Shirt","NFL","Sports & Outdoors","$16,620.90","510","$32.59","$5.54","$27.05","14,414","32","5","2","02/05/2021","Amazon.com","4.8","2.20"" x 10.79"" x 11.22""","Standard (Large)","0.4233 lbs"
"B09L8YDHCG","NFL Bed Sheets Officially Licensed Luxurious Soft Fitted  Flat and Pillowcase Football Sport Bedding Set Team Print  Denver Broncos  Queen","Sweet Home Collection","Home & Kitchen","$33,660.00","750","$44.94","$13.46","$31.47","36,199","2","6","1","11/10/2021","N.A.","5","12.00"" x 10.00"" x 5.00""","Large standard-size","2 lbs"
"B0CKLQP1TT","NFL Chicago Bears 3 Pack Bodysuit Sleep n Play Footie Cap Registry Gift Set  blue/white/orange Chicago Bears  3-6M","Gerber","Sports & Outdoors","$29,304.00","990","$29.60","$9.43","$20.17","N.A.","17","7","2","06/29/2020","Amazon.com","4.7","1.00"" x 1.00"" x 1.00""","Large standard-size","6.46 lbs"
"B07HP9BFDY","NFL Denver Broncos Wood SignMan Cave Design  Team Colors  One Size","FOCO","Sports & Outdoors","$21,440.34","766","$27.99","$9.34","$18.65","23,862","29","3","1","09/25/2018","Amazon.com","4.6","1.46"" x 10.47"" x 11.18""","Large standard-size","1.3118 lbs"
"B07TXGQQY4","NFL Jersey and NFLPA Jersey for Dogs & Cats. with NFL Team Logo  NFL Shield & NFL Player Name. Available in 5 Sizes for Pets","Pets First","Sports & Outdoors","$8,906.70","330","$26.99","$4.05","$22.94","25,564","6","4","1","06/30/2019","Star Pets Co.","4.8","12.00"" x 11.50"" x 0.50""","Standard (Small)","0.5 lbs"
"B0CKFPSDGH","NFL Kids Youth 8-20 Blitz Team Color Polyester Primary Logo Short Sleeve Official Football T-Shirt","Outerstuff","Sports & Outdoors","$8,397.00","300","$27.99","$8.98","$19.01","28,525","5","6","1","08/15/2021","N.A.","4.1","4.00"" x 4.00"" x 1.00""","Large standard-size","4 lbs"
"B0CK3PTNGT","NFL Kids Youth 8-20 Heritage Team Color Primary Logo Pullover Raglan Hoodie (10-12  Washington Commanders)","Outerstuff","Sports & Outdoors","$18,146.70","330","$54.99","$13.75","$41.24","597,186","2","7","1","06/21/2022","N.A.","5","6.00"" x 6.00"" x 2.00""","Large standard-size","8 lbs"
"B0CQRRKFY2","NFL Kids Youth 8-20 Team Color Alternate Polyester Performance Primary Logo Pullover Sweater Sweatshirt Hoodie","Outerstuff","Sports & Outdoors","$45,140.97","903","$49.99","$12.90","$37.09","5,246","15.816901408450704","4","2","06/21/2018","Amazon Warehouse","4.3154929577464785","1.40"" x 11.10"" x 11.40""","Large standard-size","0.7011 lbs"
"B0CFC3R924","NFL Kids Youth 8-20 Unleashed Color Block Team Color Performance Primary Logo Short Sleeve T-Shirt","Outerstuff","Sports & Outdoors","$9,040.77","323","$27.99","$8.98","$19.01","11,427","27","4","1","12/01/2021","N.A.","4.55","4.00"" x 4.00"" x 1.00""","Large standard-size","4 lbs"
"B0CKDC7S64","NFL Kids Youth 8-20 Victorious Team Color Cotton Primary Logo Short Sleeve Fashion Official Football T-Shirt","Outerstuff","Sports & Outdoors","$14,395.20","480","$29.99","$9.32","$20.67","10,331","22.928571428571427","6","1","12/01/2021","N.A.","4.7","4.00"" x 4.00"" x 1.00""","Large standard-size","4 lbs"
"B0CSPRMS5K","NFL Kids Youth 8-20 Watson Team Color Performance Primary Logo Short Sleeve T-Shirt","Outerstuff","Sports & Outdoors","$1,279,066.76","36,824","$34.99","$10.17","$24.82","N.A.","33","4","1","08/15/2021","N.A.","4.9","4.00"" x 4.00"" x 1.00""","Large standard-size","4 lbs"
"B097Z3V7K9","NFL Kids Youth Charcoal Gray Mainliner Name and Number Player T-Shirt","Outerstuff","Sports & Outdoors","$20,693.10","690","$29.99","$9.32","$20.67","38,674","17","4","1","05/31/2020","Fashion Kingz","4.9","4.00"" x 4.00"" x 1.00""","Large standard-size","0.25 lbs"
"B089JL696Q","NFL Kids Youth Team Color Alternate Mainliner Name and Number Player T-Shirt","Outerstuff","Sports & Outdoors","$16,194.60","540","$29.99","$4.50","$25.49","16,272","24.473684210526315","3","1","05/31/2020","Fashion Kingz","4.389473684210526","1.34"" x 8.27"" x 9.61""","Standard (Large)","0.3086 lbs"
"B09K4V9W1K","NFL Long Sleeve Charcoal Hooded Sweatshirt  Adult Gameday Apparel  Unisex Hoodies Men and Women","Team Fan Apparel","Sports & Outdoors","$176,823.00","3,540","$49.95","$15.47","$34.48","1,323","11.5","7","2","10/14/2021","N.A.","4.85","12.00"" x 3.00"" x 13.00""","Large standard-size","1.3 lbs"
"B09K4RJP68","NFL Long Sleeve Charcoal Sweatshirt  Gameday Apparel  Unisex Crewneck Sweatshirt for Men and Women","Team Fan Apparel","Sports & Outdoors","$193,306.50","3,870","$43.95","$14.99","$28.96","133,138","12","7","2","10/14/2021","N.A.","4.65","10.00"" x 3.00"" x 13.00""","Large standard-size","1.1 lbs"
"B07QWCRG6M","NFL Men's OTS Division Long Sleeve Tee","OTS","Sports & Outdoors","$55,683.60","1,470","$31.10","$5.68","$25.42","13,251","44.72727272727273","2","1","04/19/2019","Amazon.com","4.7","1.42"" x 11.46"" x 14.57""","Standard (Large)","0.5776 lbs"
"B084JKQZNM","NFL Mens Primary Logo Wordmark Team Slogan Performance T-Shirt","Outerstuff","Sports & Outdoors","$17,094.30","570","$29.99","$5.10","$24.89","24,596","3","3","1","01/29/2020","FanWear","5","1.14"" x 10.94"" x 13.15""","Standard (Large)","0.3594 lbs"
"B0BG962WW5","NFL PRO LINE Men's Aidan Hutchinson Blue Detroit Lions Replica Player Jersey","NFL PRO LINE","Sports & Outdoors","$116,471.04","896","$129.99","$26.50","$103.49","10,143","28","3","2","09/22/2022","Amazon Warehouse","4.5","10.00"" x 6.00"" x 2.35""","Large standard-size","10.4 lbs"
