JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:26:52 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B095R9G234","BOOST Kid Essentials 1.0  Chocolate Craze 24 x 8 fl oz Carton","Boost","Health & Household","$17,668.80","360","$49.08","$17.09","$31.99","43,802","42","6","3","07/31/2021","Amazon.com","4.6","5.67"" x 8.66"" x 12.09""","Large standard-size","14.6607 lbs"
"B09SVWCPXV","BOOST KID ESSENTIALS 1.5  Strawberry Splash  8 Fl oz (Pack of 24)","BOOST","Health & Household","$48,089.25","825","$58.29","$12.28","$46.01","28,954","46","6","6","07/31/2021","Amazon","4.6","15.75"" x 8.00"" x 4.50""","Large standard-size","0.35 lbs"
"B0C56F2G2N","Boostaro Pills - Official Formula Boostaro - Boostaro Supplement Capsules Extra Strength Formula Boostaroo Formula  Boostaro with Advanced Formula Ingredients Maximum Strength Formula (60 Capsules)","Healthly","Health & Household","$15,803.55","609","$25.95","$7.43","$18.52","44,000","14","5","3","05/12/2023","Amazon","3.3","3.70"" x 1.93"" x 1.89""","Large standard-size","2.08 lbs"
"B09YST7WTS","Boottique 2-Pk Over Door Hanging Purse Storage - Durable  Holds 50 POUNDS  ROTATES 360 for Easy Access; Purses  Handbags  Satchels  Crossovers  Backpacks 12 Hooks  Chrome (Set of 2)…","Boottique","Home & Kitchen","$19,463.35","433","$44.95","$13.47","$31.48","37,060","48","6","1","06/06/2017","Boottique- The Boot Hanger Company","4.5","15.50"" x 5.50"" x 3.00""","Large standard-size","1.1 kg"
"B0CQ4KJ71J","BORUIT V20 Small Powerful Pocket Flashlight 180°Head Swivels with Cob Side Light and Atmosphere Lamp Cap Ip67 USB C Rechargeable Flashlight with Clip Lanyard and Keychain Magnetic Buzzer-13 Modes","BORUIT","Tools & Home Improvement","$12,866.10","390","$32.99","$8.49","$24.50","N.A.","19","7","1","12/06/2023","N.A.","4.2","4.72"" x 2.95"" x 1.38""","Large standard-size","4.16 lbs"
"B0CGN3Q8CK","Boslla 100FT Heat Tape for Water Pipes Freeze Protection  Self-Regulating Water Pipe Heat Cable  Energy-Saving Heat Tape for Pipes  RV Water Hose and Gutters  120V","boslla","Tools & Home Improvement","$138,185.93","1,607","$85.99","$19.63","$66.36","13,292","36","7","2","08/25/2023","Amazon Warehouse","4.5","11.89"" x 11.89"" x 2.68""","Large standard-size","4.53 lbs"
"B0CMTMJVT3","Bosynoy Ski Boot Bag  55L Waterproof Padded Ski Backpack for Air Travel  Snowboard Gear Bag for Boots  Skis/Snowboard  Helmet  Goggles  Gloves  Equipment- for Women  Men  Daughter and Youth","Bosynoy","Sports & Outdoors","$100,571.18","1,882","$49.99","$16.03","$33.96","N.A.","48","7","2","08/28/2023","N.A.","4.5","13.43"" x 9.72"" x 5.04""","Large standard-size","1.16 kg"
"B0CP5SKDKV","Boujilash ScalpHero™ Smart Scalp Massager  Portable Heated Head with 100 Massage Nodes  Scalp Hero Electric Head Massager for Stress Relief  Deeply Clean Scalp Soothes Nerves & Promotes Hair Growth","Boujilash","Health & Household","$49,551.74","826","$59.99","$14.14","$45.85","28,923","4","7","1","11/28/2023","N.A.","4.3","5.30"" x 5.10"" x 5.10""","Large standard-size","1.04 lbs"
"B0040ZF0U6","Bounce 80168CT Fabric Softener Dryer Sheets  Box of 160 Sheets (Case of 6 Boxes)","Bounce","Health & Household","$1,078,476.36","23,374","$46.14","$11.44","$34.70","142,288","6","6","37","02/17/2010","Cuisinart_items","4","7.87"" x 7.75"" x 13.25""","Large standard-size","15.68 lbs"
"B09S7VNNR6","Boveda 49% Two-Way Humidity Control Pack for a Wood Instrument in a Display Case or Utility Case – Size 320 – Single – Moisture Absorber – Humidifier Pack – Individually Wrapped Hydration Packet","Boveda","Home & Kitchen","$100,428.12","3,588","$27.99","$8.72","$19.27","3,349","35","7","1","01/15/2017","Inc","4.2","0.87"" x 5.12"" x 7.09""","Large standard-size","0.7937 lbs"
"B07PYP4QJ6","Boxiti Set – 1001 Mood for Mercedes Benz Air Freshener System  Genuine Perfume for Mercedes  Interior Cabin Fragrance for Mercedes Cars Equipped with Air Balance Package (P21) and Boxiti Wipe","Boxiti","Automotive","$32,983.50","330","$104.95","$15.76","$89.19","10,979","21.6","6","1","05/03/2021","Amazon","4.279999999999999","2.95"" x 2.76"" x 2.44""","Large standard-size","6.7 lbs"
"B0CFYP3MSS","BOXROPE  A Jump Rope Made For Boxing  Tangle-Free  15% Heavier Than A Normal PVC Rope  Boxer Jump Rope  Adjustable  Includes Grip Tapes For More Grip  Skipping Rope for Boxers  Premium Quality","BOXROPE","Sports & Outdoors","$25,437.73","727","$34.99","$8.79","$26.20","6,039","33","7","2","08/16/2023","Amazon","4.3","7.87"" x 5.47"" x 0.98""","Large standard-size","0.16 kg"
"B0CN9PBR4J","BraceOn AFO S-Type - Drop Foot Stabilizer  Moldable  Trimmable  Lightweight Polyethylene with Padding and Buckle Closure  Women  Left","BraceOn","Health & Household","$9,626.79","321","$29.99","$8.04","$21.95","N.A.","5","7","1","11/07/2023","N.A.","4.3","10.00"" x 9.00"" x 4.00""","Large standard-size","4.8 lbs"
"B0084X1PHC","Brady B30C-2250-581-WT 100' Length x 2.250"" Width  B-581 Repositional Vinyl  White BBP31 Film","Brady","Industrial & Scientific","$112,315.50","495","$226.90","$30.94","$195.96","329,211","2","4","1","06/22/2011","SEKEGE","5","8.40"" x 6.40"" x 6.40""","Large standard-size","1.7 lbs"
"B07QDBS5MT","Brava Coloplast Adhesive Remover - Sting Free","Brava","Health & Household","$19,555.20","576","$33.95","$8.63","$25.32","N.A.","3","4","4","04/04/2019","N.A.","4.6","6.61"" x 3.74"" x 1.69""","Large standard-size","0.16 kg"
"B0BY84J6MH","Breathing Exercise Device Breathers Trainers Exerciser with Adjustable Inspiratory/Expiratory Vibration Fitness for Wellness","syberwell","Health & Household","$44,673.79","1,211","$36.89","$9.07","$27.82","23,867","50","7","1","03/13/2023","Amazon","4.3","5.67"" x 3.23"" x 1.61""","Large standard-size","4.66 lbs"
"B0CQJC71FV","Bridika Picture Light Battery Operated  Wireless Picture Light with Remote  3 Color Modes and Dimmable Classic Art Lights for Paintings  Gallery  Wall  Dartboard  Bedroom  Bathroom with Timer Gold 1","Bridika","Tools & Home Improvement","$17,394.20","580","$29.99","$9.02","$20.97","N.A.","27","7","1","10/24/2023","N.A.","4.7","13.77"" x 3.54"" x 2.75""","Large standard-size","15.2 lbs"
"B0CFLSTV61","Briever Dimmable Candle Warmer Lamp with Timer  Height Adjustable Electric Candle Wax Warmer for Jar Candles  Top-Down Light Heat Melting Wax with 2 Bulbs & Walnut Wooden Base for Home Decor","Briever","Home & Kitchen","$29,059.80","820","$35.49","$11.53","$23.96","N.A.","42","7","3","08/16/2023","N.A.","4.6","5.12"" x 5.12"" x 9.00""","Large standard-size","1.19 kg"
"B0CDBWTVHM","Brighter Laser Christmas Lights Projector Outdoor  RGB 3 Colors Gypsophila Moving Twinkles Stars Light Show  Holiday Projector Decorations for Yard/House/Garden/Party","ECOHDT","Tools & Home Improvement","$25,193.70","630","$39.99","$9.54","$30.45","266,061","34","7","2","07/31/2023","N.A.","4.3","8.00"" x 3.00"" x 8.00""","Large standard-size","0.63 lbs"
"B0BB2GYTKK","Brightever 50FT Outdoor String Lights Waterproof  2700K Bright LED Patio Lights with 27 ST38 Shatterproof Vintage Bulbs  Retro Connectable Edison String Lights for Outside  Garden  Balcony  Porch","Brightever","Tools & Home Improvement","$68,182.95","1,705","$39.99","$12.73","$27.26","N.A.","31","7","1","08/29/2022","Brightever US","5","5.51"" x 10.98"" x 11.22""","Large standard-size","3.1107 lbs"
"B0CD7CNGHZ","Brightever Motion Sensor LED Ceiling Lights  1200LM & 15W(100W Equivalent)  3000K/4000K/5000K Selectable  7.5inch Flush Mount Lighting Fixture for Indoor  Stairs  Pantry  Closet  Pack of 4  White","Brightever","Tools & Home Improvement","$54,170.97","903","$59.99","$15.73","$44.26","10,313","18","7","30","10/31/2022","Amazon","4.6","7.50"" x 7.50"" x 7.50""","Large standard-size","4.37 lbs"
"B0C6T9RQCW","Brightown 200FT LED Outdoor String Lights - Patio Lights with 100 Shatterproof Clear Dimmable Edison Bulbs  Waterproof Connectable Hanging Lights for Outside Backyard Porch Party Christmas Decoration","Brightown","Tools & Home Improvement","$785,459.43","6,657","$117.99","$25.33","$92.66","379","1","7","30","05/31/2023","Amazon Warehouse","5","13.27"" x 10.24"" x 7.80""","Large standard-size","5.78 lbs"
"B0C6WXV6WW","Brightown 60FT LED Outdoor Deck Lights - 2 Pack Patio Lights with 30 Shatterproof Clear Dimmable Edison Bulbs  Waterproof Connectable Hanging Lights for Outside Backyard Porch Party Christmas Decor","Brightown","Tools & Home Improvement","$461,234.10","6,590","$69.99","$17.23","$52.76","548","3","7","4","06/01/2023","Amazon Warehouse","4.6","10.71"" x 8.46"" x 6.54""","Large standard-size","3.61 lbs"
"B0CM2VKYML","Briidea 140W Dog House Heater  40℉-140℉ Adjustable Temperature & Anti Chew Cord  Ultra-Quiet & Ultra-Thin Design  Heater for Chicken Coops  Rabbit Cages  Cat House  Keep Your Pets Warm in Winter","briidea","Pet Supplies","$21,626.91","309","$69.99","$16.93","$53.06","19,613","2","7","30","10/29/2023","N.A.","1","6.00"" x 5.00"" x 3.00""","Large standard-size","3.26 lbs"
"B0C24Z1ZNW","Brilliant Control™ Dietary Supplement for Cholesterol Support – Formulated with Phytosterols  Berberine  Milk Thistle  Lycopene – Vegan & Gluten Free (90 Tablets)","Feel Brilliant","Health & Household","$15,533.00","317","$49.00","$10.89","$38.11","39,761","22","7","2","05/26/2023","Kiawah","4.3","2.75"" x 2.75"" x 2.40""","Large standard-size","4.5 lbs"
"B07QQ315GX","Brilliant Oral Care Baby Toothbrush with Soft Bristles and Round Head  for a Toddler Approved  Easy to Use All-Around Clean Mouth  Ages 0-2 Years  Assorted Colors  6 Pack","Brilliant","Health & Household","$39,850.05","745","$53.49","$10.94","$42.55","30,051","8","6","2","06/19/2019","Compac Industries Store","4.5","5.00"" x 0.60"" x 9.00""","Small standard-size","3.03 lbs"
"B08SYS8HVB","BRIOTECH BrioPro Surface/Air 500  Extra Strength Pure HOCl  Clean Deodorize Households  Schools  Offices  Professional Facilities. Use in Spray bottle  Foggers  ULV Sprayers  and Humidifiers","BRIOTECH","Industrial & Scientific","$36,470.07","793","$45.99","$16.75","$29.24","76,239","45","7","1","01/09/2021","Amazon","4.7","13.25"" x 13.25"" x 7.25""","Large standard-size","19.1 lbs"
"B09BG76M8J","BRIOTECH Sanitizer + Disinfectant Hypochlorous Spray  Kills 99.99% of Viruses & Bacteria  Bleach & Alcohol Free  Food Contact Safe  Eliminate Non-Living Allergens & Remove Pet Odor  1 gal ea  2 ct","BRIOTECH","Health & Household","$162,166.05","3,645","$44.49","$17.60","$26.89","10,452","45","7","1","11/02/2022","Amazon","4.5","13.50"" x 13.39"" x 7.52""","Large standard-size","18.61 lbs"
"B09JK7WJ91","Britimes 4 Piece Shower Curtain Sets with 12 Hooks  Christmas Santa Claus Penguin with Non-Slip Rugs  Toilet Lid Cover and Bath Mat  Durable and Waterproof  for Bathroom Decor Set  72"" x 72""","Britimes","Home & Kitchen","$13,076.73","327","$39.99","$12.43","$27.56","130,876","48","6","1","08/13/2021","Nanuo","4.5","16.10"" x 12.60"" x 2.40""","Large standard-size","1.7 lbs"
"B09JK7FF59","Britimes 4 Piece Shower Curtain Sets with 12 Hooks  Merry Christmas Tree with Non-Slip Rugs  Toilet Lid Cover and Bath Mat  Durable and Waterproof  for Bathroom Decor Set  72"" x 72""","Britimes","Home & Kitchen","$12,956.40","360","$35.99","$11.83","$24.16","99,318","3","6","1","10/30/2021","N.A.","4.2","16.10"" x 12.60"" x 2.40""","Large standard-size","1.7 lbs"
"B0CB8PCSBZ","Brizled Christmas Lights  33ft 50 LED Faceted C9 Outdoor Christmas Lights  Connectable Christmas Tree Lights  UL Listed Indoor Christmas Lights Warm White Waterproof for Xmas House Roof Party Decor","Brizled","Home & Kitchen","$24,170.70","930","$25.99","$9.04","$16.95","1,179,854","2","7","2","07/05/2023","Amazon Warehouse","5","6.85"" x 6.57"" x 5.51""","Large standard-size","1.92 lbs"
"B0C77FR2DQ","BRKURLEG Dog Winter Jacket with Harness Warm Dog Winter Coats with Furry Collar Reflective Dog Cold Weather Coats Waterproof Windproof Dog Snow Jacket Clothes Dog Fleece Vest Red camo 3XL","BRKURLEG","Pet Supplies","$9,417.12","368","$25.59","$7.38","$18.21","15,510","8","7","1","06/04/2023","N.A.","3.5","3.00"" x 2.00"" x 1.00""","Large standard-size","1.6 lbs"
"B097YYDZH2","Broadcast Feeder Parts","ASF All Seasons Feeders","Home & Kitchen","$24,355.80","420","$57.99","$16.03","$41.96","48,449","1","4","1","08/02/2018","JAR2 Farm and Ranch","5","15.00"" x 9.00"" x 7.00""","Large standard-size","1.8 lbs"
"B0CBP4C63D","Broan-NuTone 744L Recessed Light Ventilation Fan  Selectable Speed 50-80 CFM  0.3-2 Sones  White","Broan-NuTone","Tools & Home Improvement","$62,556.26","442","$141.53","$29.76","$111.77","17,235","20","6","11","03/22/2020","Amazon Warehouse","4.6","13.75"" x 9.25"" x 7.88""","Large standard-size","10.5 lbs"
"B0BSF26QGP","Broan-NuTone Builder Chimes Kit with Two Pushbuttons  2 Buttons  Non-Lighted","Broan-NuTone","Tools & Home Improvement","$14,156.46","354","$39.99","$11.14","$28.85","26,086","35","4","1","01/14/2009","Koibaben stores","4.3","12.00"" x 5.00"" x 2.00""","Large standard-size","1.95 lbs"
"B0B6J2FB9Q","Bronze Toilet Paper Holder Towel Holder Oil Rubbed Toilet Paper Roll Holder Towel Ring Bathroom Hardware Set Wall Mounted Rustic Farmhouse Rustproof Stainless Steel Bath Accessories 2PC","BigBig Home","Tools & Home Improvement","$8,836.60","340","$25.99","$8.42","$17.57","N.A.","41","7","1","07/26/2022","FORBATH","4.8","2.48"" x 6.65"" x 7.36""","Large standard-size","0.9436 lbs"
"B07D38QFM1","Brooks Chaser 7"" Shorts Violet/Navy Lightray MD (US 8-10)","Brooks","Sports & Outdoors","$49,669.20","1,080","$45.99","$10.67","$35.32","9,175","1","4","1","05/14/2020","Power10","5","1.80"" x 6.60"" x 11.20""","Large standard-size","0.399 lbs"
"B0BNQDWM8J","Brother Genuine TN229XLBK Black High Yield Printer Toner Cartridge - Print up to 3 000 Pages(1)","Brother","Office Products","$38,231.16","484","$78.99","$17.64","$61.35","13,073","3","7","1","08/31/2023","N.A.","5","4.30"" x 15.30"" x 6.10""","Large standard-size","1.4 lbs"
"B0BYK5KJYX","BRP Ski-Doo Can-Am Sea-Doo XPS New OEM 2-Stroke Synthetic Oil 2.5 Gallon 9779128","Ski-Doo","Automotive","$53,126.70","330","$160.99","$29.05","$131.94","12,281","3","4","2","03/14/2023","Powersports Monkey","5","18.00"" x 10.00"" x 8.00""","Large standard-size","15 lbs"
"B09PRF6VV1","BSTLUV Beige Fluffy Rugs for Living Room 6x9 Area Rugs for Bedroom Large Fuzzy Carpet Modern Shag Rugs for Kids Girls Room Nursery Playroom Home Decor Plush Farmhouse Rug Big Bohemian Rug Comfy Rug","BSTLUV","Home & Kitchen","$88,426.60","1,340","$65.99","$17.23","$48.76","11,041","6","8","1","12/10/2021","N.A.","4.4","4.49"" x 12.64"" x 16.10""","Large standard-size","6.7263 lbs"
"B09ZV7FG8D","BSTLUV Soft Shag Area Rugs 4x6 Light Navy Fluffy Fuzzy Carpet for Bedroom Floor  Non Slip Furry Throw Rug for Living Room Bedside Nursery Kids Playroom  Small Accent Rugs for Men Girls Boys","BSTLUV","Home & Kitchen","$24,513.87","613","$39.99","$13.03","$26.96","27,030","28","7","1","05/15/2022","Amazon","4.2","3.62"" x 12.91"" x 14.53""","Large standard-size","5.1169 lbs"
"B07YQC5Z9G","BT21 Bite Collection MANG Character Reusable Grocery Shoulder Tote Bag for Women  Black/Blue","BT21","Kitchen & Dining","$12,591.60","420","$29.98","$8.04","$21.94","19,491","3","6","1","10/24/2019","Amazon","5","15.80"" x 13.70"" x 0.60""","Large standard-size","3.99 lbs"
"B0CSGT753N","Bucchelli Detachable A Series 1 HT Clipper Blades for Dog Grooming Cut Length 1"" - 25mm Japanese Carbonized Steel Dog Clipper Blades-Dog Grooming Blade Compatible A5 Series Clippers for Dog(1HT)","Bucchelli","Pet Supplies","$18,842.82","309","$29.48","$12.92","$16.56","23,732","5","6","2","05/23/2023","N.A.","4.5","4.53"" x 3.23"" x 1.26""","Large standard-size","6.38 lbs"
"B0CSGP8S2W","Bucchelli Detachable A Series Wide 10 Blade Dog Grooming Cut Length 3/32"" - 2.4mm Japanese Carbonized Steel Wide Grooming Blades Compatible A5 Series Wide Clippers for Dogs(10W)","Bucchelli","Pet Supplies","$12,536.22","339","$39.99","$9.09","$30.90","16,257","25","6","2","05/23/2023","Bucchelli","4.5","3.86"" x 3.39"" x 1.30""","Large standard-size","3.21 lbs"
"B0C65G57DM","Bucchelli Detachable A Series Wide 3/4 Blade Dog Grooming Cut Length 3/4"" - 19mm Ideal for Large Trimming Areas Japanese Carbonized Steel Dog 19mm Replacement Blades | Compatible A5 Series(34HT)","Bucchelli","Pet Supplies","$20,452.56","372","$54.98","$11.79","$43.19","18,200","18","6","2","05/23/2023","Bucchelli","4.6","4.49"" x 3.54"" x 1.57""","Large standard-size","4.97 lbs"
"B09PZQX5R7","Bucky Slippers  Ebony  Slippers","Bucky","Health & Household","$8,523.00","300","$28.41","$10.69","$17.72","54,932","23","4","1","01/19/2019","E-Living Store","4.1","10.50"" x 7.00"" x 6.00""","Large standard-size","2.16 lbs"
"B08P28JGBF","Buffalo Football Fans. The New Beast of The East Royal T-Shirt (Sm-5X)","Nalie Sports","Sports & Outdoors","$10,733.87","413","$25.99","$4.42","$21.57","21,683","2","3","1","11/22/2020","Nalie Sports","5","10.00"" x 8.00"" x 1.00""","Standard (Large)","0.5 lbs"
"B09J8BTZP3","Buffalo Gear Drybag 40L 60L 80L Waterproof Duffle Travel Duffel Dry Bag Heavy Duty Bag for Kayaking  Rafting  Boating  Fishing Camping (Orange  80L)","Buffalo Gear","Sports & Outdoors","$21,446.70","330","$64.99","$16.48","$48.51","102,293","39","7","1","11/01/2021","N.A.","4.6","3.82"" x 11.14"" x 15.04""","Large standard-size","2.7602 lbs"
"B094FQGLJS","BUHUA Silver Letter Foil Print Blackout Curtains for Kids Room - Grommet Top Window Curtains Thermal Insulated Drapes for Boys and Girls Bedroom  2 Panels  52 x 72 Inch  Navy Blue","BUHUA","Home & Kitchen","$52,485.00","1,500","$34.99","$11.68","$23.31","12,661","19","6","1","03/23/2021","BUHUA","4.2","3.27"" x 10.47"" x 15.00""","Large standard-size","3.0865 lbs"
"B07Q29SMHY","BuildLife 1 Gallon Water Bottle with Time Marker and Straw –Large Water Bottle- Motivational Water Bottles with Times to Drink  Leak Proof BPA Free Gallon Water Jug for Sports Gym","BuildLife","Sports & Outdoors","$55,984.03","1,697","$32.99","$13.48","$19.51","2,001","21","6","1","02/17/2023","Amazon","4.4","12.20"" x 7.80"" x 6.89""","Large standard-size","0.44 kg"
"B07WGX2VZV","BuildLife Gallon Water Bottles with Times to Drink - Gallon Water Jug - 1 Gallon Water Bottle–128 oz Water Bottle One Gallon Water Bottle with Time Marke and Flip Top Leak Proof Lid for Gym","BuildLife","Sports & Outdoors","$27,140.95","905","$28.99","$13.33","$15.66","5,044","9","7","1","02/20/2023","Amazon","4.5","13.46"" x 7.36"" x 7.01""","Large standard-size","0.42 kg"
"B0C4HRWT3M","BUKOBYHE 20 Pack Kitchen Cabinet Handles Antique Brass Cabinet Knobs Vintage Drawer Knobs Kitchen Hardware Zinc Alloy Kitchen Handles for Cabinets Cupboard Knobs Drawer Knobs","BUKOBYHE","Tools & Home Improvement","$16,646.30","370","$44.99","$13.18","$31.81","21,495","36","7","1","10/05/2023","N.A.","4.4","8.15"" x 4.33"" x 2.24""","Large standard-size","3.07 lbs"
"B07BCNTNV8","Bulk Buy: Lily Sugar 'n Cream Limited Edition 100% Cotton Yarn (Curated 4-Pack) (Butterfly  Ecru Super Size  Wine)4","Lily","Arts, Crafts & Sewing","$14,007.00","420","$33.35","$8.77","$24.58","10,453","2","4","1","12/09/2017","BargainBuyShop","3.1","9.00"" x 6.00"" x 2.00""","Large standard-size","0.56 lbs"
"B00GS7ILFU","BULKSUPPLEMENTS.COM Glutathione Reduced Powder (Reduced Glutathione) - for Antioxidant & Liver Support - Gluten Free  Soy Free - 500mg per Serving (500 Grams - 1.1 lbs)","BULKSUPPLEMENTS.COM","Health & Household","$40,891.52","362","$112.96","$20.48","$92.48","267,970","40","7","3","11/18/2013","Amazon","3.9","1.00"" x 10.40"" x 6.70""","Large standard-size","0.01 lbs"
"B0CCG65XK4","BULKSUPPLEMENTS.COM Organic Irish Sea Moss Powder - Sea Moss Supplement  Irish Sea Moss Organic  Organic Sea Moss Powder - Organic  Vegan & Gluten Free  2000mg per Serving  1kg (2.2 lbs)","BULKSUPPLEMENTS.COM","Health & Household","$11,536.00","350","$32.96","$10.73","$22.23","44,699","23","7","3","05/11/2023","N.A.","4.2","9.00"" x 1.50"" x 11.00""","Large standard-size","2.2 lbs"
"B087YJ556C","Bullhide Belts  Non Stitched Mens Leather Belt for Work  CCW Carry  1.50"" Wide  USA Made","BullhideBelts.com","Sports & Outdoors","$33,595.20","480","$69.99","$15.57","$54.42","14,663","21","5","2","06/24/2019","Bullhide Belts","4.85","2.24"" x 7.36"" x 7.72""","Large standard-size","0.9722 lbs"
"B0C92B8LVP","Bundle Kit of Gorilla Caulk Sealant 100% Silicone Sealant  10oz Cartridge  White + KLEEG Caulk Gun + KLEEG Caulking Tool Kit - Dripless Caulking Gun  Caulk Removal Tool  3in1 Scraper Sealant Tool","KLEEG","Tools & Home Improvement","$25,297.77","723","$34.99","$9.02","$25.97","23,336","3","7","1","06/21/2023","Amazon","4.6","13.39"" x 8.94"" x 2.72""","Large standard-size","10 lbs"
"B0CL74LVBY","BurgeonNest 35""x 24"" Cat Litter Mat  Velcro design  Washable Extra Large XL Kitty Litter Trapping Mat  Smooth and Comfortable Material  No Creases","BurgeonNest","Pet Supplies","$9,386.87","313","$37.49","$10.93","$26.56","11,853","49","7","1","08/09/2023","N.A.","4.5","12.83"" x 12.72"" x 2.24""","Large standard-size","3.99 lbs"
"B09JNTFCPY","Burgundy Decorative Throw Pillow Covers Cotton Modern Quatrefoil Boho Pillow Covers Set of 2 for Sofa Couch Bed  26X26","Cikary","Home & Kitchen","$9,716.40","360","$26.99","$7.82","$19.17","79,859","2","6","1","01/11/2022","N.A.","5","1.18"" x 3.94"" x 7.48""","Large standard-size","0.5291 lbs"
"B0CG8Z8CYK","BURSUN Skateboard Bike Helmet for Kids Youth & Adults -Lightweight  Adjustable Ventilation Multi-Sport Helmet for Scooter Bicycle Roller Skate Inline Skating Rollerblading  3 Sizes","BURSUN","Sports & Outdoors","$12,295.90","410","$29.99","$12.43","$17.56","73,124","5","6","1","08/30/2023","N.A.","4.6","9.72"" x 8.54"" x 6.42""","Large standard-size","0.36 kg"
