JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:33:17 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CHNCGBCW","LivBay Series 3 Adhesive - .05 Sec Drying Time | Thin to Medium Viscocity | 6 Weeks Retention for Eyelash Extension (3ml)","LIVBAY","Beauty & Personal Care","$16,116.00","632","$25.50","$6.74","$18.76","22,913","15","7","1","01/06/2023","LivBay Lash Supplies","3.9","0.75"" x 0.50"" x 2.00""","Small standard-size","2.12 lbs"
"B0CJ3D3FC7","Live Tinted Hueguard: 3-in-1 Mineral Sunscreen  Moisturizer  & Primer for Face and Body  SPF 30  UVA/UVB Protection","Live Tinted","Beauty & Personal Care","$27,676.00","407","$68.00","$13.74","$54.26","39,226","25","6","1","11/15/2022","Amazon","4","7.17"" x 2.09"" x 2.01""","Large standard-size","5 lbs"
"B0CH885JQM","Livejun 24 Pack 13x10x2 Inches Black Shipping Boxes，3 Layers Corrugated Cardboard Box  Mailer Boxes for Packaging Mailing Gifts Digest Book Giving ProductsWrap Boxes with Lids (13''x10''x2'')","Livejun","Office Products","$9,297.00","300","$30.99","$12.58","$18.41","N.A.","41","7","1","09/03/2023","N.A.","4.8","13.00"" x 10.00"" x 2.00""","Large standard-size","8.78 lbs"
"B0CHJQPJVC","LiveMoor Red Light Therapy for Face  Led Face Mask Light Therapy  7-1 Colors LED Facial Skin Care Mask","LiveMoor","Beauty & Personal Care","$33,654.90","510","$65.99","$16.33","$49.66","30,149","15","1","2","09/21/2023","N.A.","3.3","10.60"" x 8.60"" x 5.20""","Large standard-size","1.94 lbs"
"B0CP2WCND5","Living proof Clarifying Detox Shampoo","LIVING PROOF","Beauty & Personal Care","$19,260.00","535","$36.00","$9.17","$26.83","N.A.","13","5","1","12/16/2023","N.A.","4.6","7.09"" x 2.76"" x 2.13""","Large standard-size","9.91 lbs"
"B0CJBV86CM","LivLab Flour Container - Rice Dispenser 20lbs/10kg/10.6qt Food Cereal Container Bins with Measuring Cup for Household Pantry Organization (20lbs)","LivLab","Kitchen & Dining","$9,789.28","272","$35.99","$11.19","$24.80","29,681","22","7","1","09/08/2023","N.A.","4","3.00"" x 3.00"" x 4.00""","Large standard-size","2.29 lbs"
"B0CPXTJ5SM","LIYATE 24 Inch Grey Crochet Hair for Women 7 Packs Goddess Box Braids Crochet Hair Pre Looped Synthetic Bohomian Crochet Braids with Curly Ends  1B/Gray","LIYATE","Beauty & Personal Care","$19,868.77","523","$37.99","$9.47","$28.52","N.A.","5","6","1","01/15/2024","N.A.","5","7.87"" x 7.87"" x 1.97""","Large standard-size","10.58 lbs"
"B0CQCVL3P4","LLtronation 6 Inch Backlit House Numbers for Outside  Stainless Steel  LED Illuminated Home Address Number  Modern Lighted Address Signs for Houses  Restaurant  Waterproof","LLtronation","Tools & Home Improvement","$91,739.41","3,059","$29.99","$7.57","$22.42","N.A.","30","7","1","10/06/2023","N.A.","4.4","6.00"" x 1.20"" x 0.40""","Small standard-size","8.8 lbs"
"B0CRKGPDSS","LNSSFFER Dog Stairs for Small Dogs  2-Steps Dog Ramp for Couch  Pet Stairs with Highly Supportive Foam and Non-Slip Bottom  Dog Steps for Cat and Doggie  Blue","LNSSFFER","Pet Supplies","$47,986.00","1,400","$29.99","$11.83","$18.16","N.A.","12","6","1","11/05/2023","N.A.","4.9","13.19"" x 10.08"" x 6.77""","Large standard-size","3.7 lbs"
"B0CCPG6VSR","Lock Scout Straight Lever with Round Trim Bedroom and Bathroom Door Handle  Matte Black Finish  12 Pack","Lock Scout","Tools & Home Improvement","$248,628.16","1,184","$129.99","$36.64","$93.35","7,254","39.91304347826087","6","1","04/14/2023","N.A.","4.504347826086956","6.49"" x 5.28"" x 2.58""","Large standard-size","1.38 lbs"
"B0CCCGFP3C","LocoLee LED Light Kit for Lego Minecraft The Deep Dark Battle 21246 (Lights Only  No Models)  Creative Decor Lego Light Compatible with Lego 21246 Deep Dark Battle for Fans","LocoLee","Toys & Games","$11,002.66","367","$29.98","$8.04","$21.94","18,709","39","7","2","07/18/2023","Amazon Warehouse","3.9","6.10"" x 4.30"" x 1.57""","Large standard-size","3.21 lbs"
"B0CNZ6YFW1","Loctite Shoe Glue  Strong & Flexible Fabric Glue  Resistant to Water  Impact  & Vibrations  Dries Clear - 0.6 fl oz Bottle  6 Pack","Loctite","Industrial & Scientific","$27,766.98","1,059","$26.22","$6.92","$19.30","2,046","35","7","1","11/02/2023","N.A.","4.8","7.76"" x 5.59"" x 5.43""","Large standard-size","9.91 lbs"
"B0BN54WNBK","Lodge Plaid Bear Quilt Set Twin Size Cabin 3-Piece Reversible All Season Bedding Set Rustic Bedspread Coverlet Set  Green","Beartech","Home & Kitchen","$10,556.80","320","$32.99","$11.38","$21.61","658,963","22","7","1","02/24/2022","Bear Tech Direct","4.3","15.75"" x 11.81"" x 2.36""","Large standard-size","2.6455 lbs"
"B0B3XCKG35","LOGENE Women's Loose Turtleneck Oversize Pullover Sweater Dress Slouchy Chunky Cable Knit Sweaters","LOGENE","Clothing, Shoes & Jewelry","$16,293.21","379","$42.99","$14.29","$28.70","240,936","23","6","1","07/04/2022","LOGENE","4.2","2.72"" x 12.32"" x 16.34""","Large standard-size","1.4308 lbs"
"B0BK63MJV9","LOHASPRO Safety Vest High Visibility - Mesh Reflective Vest with Pockets for Men & Women - ANSI/ISEA Standards","LOHASPRO","Tools & Home Improvement","$9,032.40","360","$26.99","$7.53","$19.46","41,885","24.333333333333332","7","1","10/22/2022","LOHASPRO","4.466666666666666","1.30"" x 8.43"" x 11.18""","Large standard-size","0.3924 lbs"
"B0CQ8BXQP3","Lolalet Acrylic Earring Organizer Box Jewelry Holder Organizer with 6 Drawers  Clear Stackable Earring Holder Storage Case with Adjustable Velvet Trays for Women on Dresser Vanity -Aqua  6 Layers","Lolalet","Clothing, Shoes & Jewelry","$28,897.95","705","$37.99","$13.70","$24.29","29,225","49","7","1","11/16/2023","N.A.","4.8","5.31"" x 9.25"" x 7.87""","Large standard-size","4.29 lbs"
"B0CKQYY43H","LOLARAN AL1000 Money Counter Machine With Value Counting，Support Dollar and Euro，UV  MG  MT  IR  DD Counterfeit Detection Cash Bill Counter，Cash Counter with LCD Display  Batch and Add，1 000 Notes/Min","LOLARAN","Office Products","$38,096.19","381","$99.99","$23.53","$76.46","N.A.","48","6","30","07/19/2023","Amazon Warehouse","4.3","13.27"" x 11.65"" x 7.48""","Large standard-size","10.45 lbs"
"B0CH3ZD6YJ","LolaVie Perfecting Leave-In 5 oz","LolaVie","Beauty & Personal Care","$20,300.14","581","$34.94","$9.01","$25.93","30,664","42","4","19","06/02/2023","Amazon","4","7.40"" x 4.13"" x 1.73""","Large standard-size","6.24 lbs"
"B0CD4J2KCN","LolaVie RESTORE & PROTECT TRAVEL KIT","LolaVie","Beauty & Personal Care","$11,000.00","275","$40.00","$9.77","$30.23","77,694","8","3","26","08/15/2023","BILBAO GROUP","4.3","5.87"" x 5.08"" x 1.77""","Large standard-size","11.52 lbs"
"B0CP918FMY","LONELY DUST 13x6 613 Lace Front Wig Human Hair Body Wave Lace Front Glueless Wigs Human Hair Blonde Wig Human Hair 180% HD Lace Frontal Wigs Human Hair Pre Plucked With Baby Hair 20 Inch","LONELY DUST","Beauty & Personal Care","$64,493.55","645","$99.99","$18.77","$81.22","N.A.","35","6","1","01/19/2024","N.A.","4.5","8.31"" x 5.24"" x 3.11""","Large standard-size","9.59 lbs"
"B0C5M551LV","Long Sleeve Golf Shirt Men 1/4 Zip Pullover Mens Long Sleeve Sun Protection Shirts UPF 50 Lightweight Athletic Pullover","UNWAVER","Clothing, Shoes & Jewelry","$7,800.11","289","$26.99","$8.02","$18.97","37,387","41","7","1","05/17/2023","N.A.","4.7","15.00"" x 11.00"" x 0.25""","Small standard-size","8.8 lbs"
"B0B1DDXM2X","Long Sleeve Polo Shirts for Men Slim Fit Men's Cotton Polo T Shirts Casual Plaid Collar Shirt Long Sleeve Golf Polos","Enlision","Clothing, Shoes & Jewelry","$7,557.30","270","$27.99","$9.16","$18.83","172,613","32","7","1","05/15/2022","Devorank Life","4.5","1.02"" x 9.21"" x 11.89""","Large standard-size","0.5093 lbs"
"B095BXYWGS","Long Straight White Blonde Princess Cosplay Wig + Neckalce + Earrings Women Girls Dragon Queen Dragon House Braided Middle Part Heat Synthetic Fiber Hair with Hairnet for Halloween Costume Party","Half and Half","Clothing, Shoes & Jewelry","$46,963.80","1,620","$28.99","$9.45","$19.54","494,170","6","7","1","08/25/2022","N.A.","4.7","10.39"" x 8.66"" x 2.09""","Large standard-size","15.52 lbs"
"B0CN6ZYG74","LOOBANI Waterproof Dog Blanket  Anti-Slip Bed Couch Covers for Dogs  2 Pack Soft Pet Blankets to Protect Furniture Sofa Car for Puppy Cat Kids (82""X82""  Dark Grey)","LOOBANI","Pet Supplies","$24,006.57","343","$69.99","$17.53","$52.46","N.A.","27","7","1","11/13/2023","N.A.","4.8","14.00"" x 11.00"" x 5.00""","Large standard-size","4.7 lbs"
"B09T1D676D","LOOK OPTIC Cosmo Reader - Stylish  Unisex  Prescription Quality Readers - Comfortable  Scratch Resistant Reading Glasses","LOOK OPTIC","Clothing, Shoes & Jewelry","$22,440.00","330","$68.00","$15.10","$52.90","33,197","5.5","7","1","02/20/2022","Look Optic","4.35","1.85"" x 6.81"" x 11.93""","Large standard-size","0.3109 lbs"
"B0B46GFN84","LookbookStore Flare Jeans for Women Distressed Bell Bottom High Waisted Denim Bootcut Jeans 70s Outfit","Store, LookbookStore LookbookStore Visit the","Clothing, Shoes & Jewelry","$11,997.00","300","$39.99","$13.30","$26.69","79,155","42","6","1","06/14/2022","LookbookStore","4.5","1.97"" x 10.83"" x 13.58""","Large standard-size","1.1707 lbs"
"B0B39FLKQ6","LookbookStore Mom Jeans for Women High Waisted Ripped Boyfriend Jeans Distressed Stretch Denim","Store, LookbookStore LookbookStore Visit the","Clothing, Shoes & Jewelry","$9,447.30","270","$34.99","$11.76","$23.23","124,095","38","6","2","06/05/2022","LookbookStore","4.1","1.57"" x 10.35"" x 13.07""","Large standard-size","1.1905 lbs"
"B0CFV2Y31M","Loopeer 50 Sets Baby Shower Favors Lip Balm with Organza Gift Bags Thank Card Tags for Gender Reveal Lipstick Baby Shower Birthday Party Supplies Basket Gift Stuffers (Bear)","Loopeer","Beauty & Personal Care","$7,781.22","278","$26.99","$9.34","$17.65","52,984","19","6","1","09/13/2023","Amazon","5","7.09"" x 4.88"" x 3.62""","Large standard-size","1.46 lbs"
"B0CGNNH2L9","Loose Deep Wave Bundles Human Hair Deep Curly Wave Bundles Hair 10 12 14 inch Ocean Wave Wet and Wavy Brazilian Virgin Hair Weave Double Weft Soft and Silky","Yuksoocosh","Beauty & Personal Care","$17,089.80","420","$40.69","$9.87","$30.82","65,069","18","7","1","03/23/2023","Amazon","4.9","7.87"" x 5.91"" x 1.97""","Large standard-size","10.93 lbs"
"B0B7RMC61W","Loose Deep Wave Bundles with Closure 14 16 18+12 Inch 100% Unprocessed Brazilian Virgin Hair Bundles with Closure Wet and Wavy Curly Weave 3 Bundles and Closure Human Hair Natural Color for Women","PINJUOO","Beauty & Personal Care","$38,528.00","430","$89.60","$17.96","$71.64","574,187","9","6","1","09/29/2022","Amazon","3.4","8.00"" x 4.00"" x 4.00""","Large standard-size","14.89 lbs"
"B0CH4H8BXC","Loose Wave Bundles Human Hair Brazilian Virgin Human Hair 3 Bundles for Black Women 12A Grade Human Hair Weave Bundles 24 24 24 Inch Hair Extensions for Black Women Natural Color","Beaufox","Beauty & Personal Care","$45,236.10","390","$115.99","$21.92","$94.07","79,816","40","6","1","09/07/2023","N.A.","4.4","9.57"" x 6.81"" x 2.32""","Large standard-size","13.44 lbs"
"B0CCD7DDP6","Loose Wave Curly Bundles (12 14 16 Inch) 12A Grade 100% Unprocessed Brazilian Virgin Raw Hair Weave 3 Bundles Human Hair Extensions for Black Women","Beaufox","Beauty & Personal Care","$17,468.88","312","$55.99","$13.54","$42.45","608,401","3","6","1","10/03/2023","N.A.","3.2","9.21"" x 6.69"" x 2.32""","Large standard-size","1.26 lbs"
"B0CPYGQ8R8","Looxii Baby Sleep Sack 12-18 Months 3 Pack 100% Cotton Baby Wearable Blanket 0.5TOG Toddler Sleeping Bag with 2-Way Zipper Baby Sleepsack Large Forest","Looxii","Baby","$11,281.82","418","$26.99","$9.84","$17.15","7,995","16.875","7","1","10/31/2023","N.A.","5","9.49"" x 7.60"" x 4.25""","Large standard-size","1.7 lbs"
"B09B7SSD97","LoraTap Mini Wireless Remote Control Outlet Plug Adapter (2 Pack) with Remote  2 Channel Wall Switch  656ft Control Range for Indoor Lamps and Home Appliances  No Hub Required  10A/1100W  White","LoraTap","Tools & Home Improvement","$10,796.40","360","$29.99","$8.27","$21.72","28,357","31","7","1","03/23/2023","Amazon","4.7","3.94"" x 3.94"" x 3.94""","Large standard-size","7.2 lbs"
"B0B25LGPCF","Lorbro Over The Toilet Storage Shelf  Bathroom Storage Organizer with Wooden Bottom Plate & Adhesive Base  Toilet Storage Rack for Paper Towels Shampoos Bathroom Decor (White  2-Tier)","Lorbro","Home & Kitchen","$7,947.35","265","$29.99","$10.93","$19.06","100,308","30","6","1","05/23/2022","Lorbro","4.1","3.50"" x 6.69"" x 13.23""","Large standard-size","3.3709 lbs"
"B0CQX3R5BT","LORDEM Grow Light  48 LEDs Plant Light for Indoor Plants  Full Spectrum Desk Grow Lamp with Automatic Timer for 4H/8H/12H  4 Dimmable Levels  Height Adjustable 7.8""-26""  3 Pack","LORDEM","Patio, Lawn & Garden","$40,307.40","1,260","$31.99","$9.94","$22.05","757","23","7","1","12/24/2023","N.A.","4.7","12.32"" x 4.45"" x 2.83""","Large standard-size","1.23 lbs"
"B0B4QTV5ZB","LOTITOL Outdoor Table Lamp / Cordless USB Rechargeable 4000mAh / 2700K LED / Touch Dimmable / Portable Battery Operated / IP44 Waterproof / PE Shade / Bedroom Dinning Camping Patio (15in  White)","LOTITOL","Tools & Home Improvement","$15,657.30","270","$57.99","$15.43","$42.56","21,915","27","7","2","07/25/2022","Amazon Warehouse","4.5","6.34"" x 6.54"" x 16.02""","Large standard-size","1.9798 lbs"
"B0CRKV5ZMD","LOTMOS Motion Sensor Outdoor Solar Lights - IP65 Waterproof Motion Flood Lights with Remote - Bright 6500K 234 Led 3 Modes - Solar Powered Security Lights for Outside Garden Shed Yard - 3 Pack","LOTMOS","Tools & Home Improvement","$15,076.23","377","$39.99","$11.79","$28.20","N.A.","24","7","1","11/02/2023","N.A.","4.4","5.00"" x 4.00"" x 8.00""","Large standard-size","2.5 lbs"
"B09NTXG7GD","Lottie Scooter Girl Doll | Toys for Girls and Boys | Muñeca | Gifts for 3 4 5 6 7 8 Year Old | Small 7.5 inch","Lottie","Toys & Games","$8,457.18","282","$29.99","$8.04","$21.95","93,203","13","5","1","05/26/2022","Arklu","4.4","2.40"" x 6.38"" x 9.17""","Large standard-size","0.3704 lbs"
"B0CJ7ZGTLF","LOUEVIDO Black Kitchen Faucet with Pull Down Sprayer  High Arc Single Handle Sink Deck Plate  Commercial Modern RV Stainless Steel Faucets  Grifos De Cocina","LOUEVIDO","Tools & Home Improvement","$10,172.25","275","$36.99","$11.98","$25.01","27,702","32","7","1","09/16/2023","N.A.","4.8","17.00"" x 7.00"" x 2.00""","Large standard-size","3.78 lbs"
"B0B1J1BFQX","Loungefly Disney The Nightmare Before Christmas Wallet & Phone Holder - Bi-fold  Snap Closure  Detachable Wrist Strap","Loungefly","Clothing, Shoes & Jewelry","$7,830.00","270","$29.00","$9.15","$19.85","81,155","39","7","1","06/22/2022","P.T. Central","4.8","1.42"" x 5.16"" x 7.09""","Large standard-size","0.3109 lbs"
"B0CDV7DSCS","Love Ur Curls Healthy Scalp Serum - 1.7 fl.oz.Growth Activator with Hydrolyzed Hyaluronic Acid  Turmeric & Basil Extracts - Deep Moisturization  Thicker Full Hair LUS (Love Ur Self)","Love Ur Curls","Beauty & Personal Care","$10,716.00","282","$38.00","$9.24","$28.76","45,472","19","7","1","09/03/2023","Amazon","4.2","8.90"" x 1.42"" x 1.34""","Large standard-size","2.47 lbs"
"B0CKMRDB55","Lovee Cosee Platform Rhinestone Sneakers for Women Sparkly Lace up Tennis Shoes Bedazzled Wedding Fashion Sneaker Dress","Lovee Cosee","Clothing, Shoes & Jewelry","$15,057.49","251","$59.99","$14.79","$45.20","44,123","27","6","3","10/06/2023","N.A.","4.8","10.55"" x 7.56"" x 4.21""","Large standard-size","2.29 lbs"
"B0CLYB4XZ4","LovelyWholesale Women's Bodycon Mini Dress Sexy Summer Short Sleeve Square Neck Short Dresses","LovelyWholesale","Clothing, Shoes & Jewelry","$18,310.05","495","$36.99","$10.69","$26.30","19,547","45","6","1","05/08/2023","Amazon","3.9","11.14"" x 9.96"" x 2.05""","Large standard-size","10.55 lbs"
"B09W36XMRS","Lovepop Mother’s Day Sunflower & Hummingbird Bundle – Hummingbird Pop-Up Card and Floral Bouquet – Unique Pop-Up Mother’s Day Card and Paper Flower Gift","Lovepop","Office Products","$10,880.00","320","$34.00","$8.02","$25.98","7,524","21","6","1","01/25/2022","N.A.","4.7","13.75"" x 10.75"" x 0.31""","Small standard-size","0.22 lbs"
"B0CL6JZ4D8","LOVEVOOK Black 15.6 Inch Laptop Bag with Insulated Lunch Compartment  Quilted Large Capacity Computer Handbag for Business  Work  Nurse  Collage  Office  Casual","LOVEVOOK","Kitchen & Dining","$23,136.49","551","$41.99","$14.53","$27.46","16,477","36","7","1","07/18/2023","Amazon","4.6","16.80"" x 6.45"" x 12.60""","Large standard-size","3.45 lbs"
"B0CL6DZFQT","LoveWLC Lovely Ghost Face Purse PU Ladies Handbag Scream Purse","LoveWLC","Clothing, Shoes & Jewelry","$18,973.97","703","$26.99","$7.59","$19.40","21,544","45","6","1","09/07/2023","N.A.","4.7","7.87"" x 6.30"" x 1.18""","Large standard-size","5.61 lbs"
"B0CRH7B17M","LOVSOUL 13x6 613 Blonde Lace Frontal Wigs  HD Glueless Synthetic Straight Lace Front Wig Pre-Plucked  Ready to Wear Similar Human Hair 200 Density  32inch #Blonde","LOVSOULㅤ","Beauty & Personal Care","$17,610.32","328","$53.69","$12.57","$41.12","43,601","49","6","1","11/26/2023","N.A.","4.4","10.00"" x 7.90"" x 2.40""","Large standard-size","15.52 lbs"
"B0CK1CTW6C","LPMOERA Reversible Couch Cover Waterproof Blanket for Dogs & Cats - Cozy Plush Washable Furniture Protector Protects Slipcover for Furniture Bed Sofa Plush - Grey 40 * 50 Inch","LPMOERA","Home & Kitchen","$8,498.73","327","$26.99","$9.69","$17.30","61,073","32.5","7","1","09/14/2023","N.A.","4.4","15.70"" x 11.80"" x 2.00""","Large standard-size","1.39 lbs"
"B0CLNC8SBM","LQPAFZ 3 Tier Magnetic File Holder for File Cabinets Refrigerator Office File Cabinet Whiteboard No Drilling Installation Large Magnetic File Holder","LQPAFZ","Office Products","$17,975.57","643","$27.99","$10.33","$17.66","N.A.","20","7","1","08/17/2023","N.A.","4.4","12.20"" x 3.70"" x 10.40""","Large standard-size","2.79 lbs"
"B0CKLSBL68","LQPAFZ Magnetic File Holder 2 Pockets File Folder Organizer  Office Hanging Magazine Rack for Refrigerator  White Board  No Drilling Paper Document Holder Mail Organizer for File Cabinets (White)","LQPAFZ","Office Products","$10,706.43","357","$32.99","$11.23","$21.76","23,689","27","7","1","11/09/2023","N.A.","3.8","14.76"" x 11.50"" x 3.70""","Large standard-size","2.77 lbs"
"B0BZHCT6QK","LSGCQ Flexible Baseboard Molding Trim 4 Inch x 60 Feet Self-Adhesive Vinyl Wall Base Peel and Stick Cove Base Rubber Wall Base Moulding Trim (Black)","LSGCQ","Tools & Home Improvement","$24,086.70","330","$72.99","$20.38","$52.61","20,670","1","7","2","03/23/2023","Amazon Warehouse","5","10.83"" x 10.71"" x 4.61""","Large standard-size","13.11 lbs"
"B0BF7299ZM","LTAKK Prairie Dresses for Girls Pioneer Girl Costume Colonial Pilgrim Dress Period Costumes for Girls","LTAKK","Toys & Games","$21,413.70","630","$33.99","$11.60","$22.39","278,034","43","6","1","09/12/2022","Amazon","4.6","2.20"" x 11.30"" x 14.96""","Large standard-size","2.3589 lbs"
"B0CHYSRK6J","Luckcolor Heated Gloves for Men Women Rechargeable Waterproof  Winter Warm Gloves for Arthritis Raynaud's  Heated Work Gloves for Riding Driving Ski Hiking","Luckcolor","Sports & Outdoors","$20,384.10","330","$61.77","$15.06","$46.71","17,913","13","5","1","11/17/2022","Amazon Warehouse","3.8","12.40"" x 5.47"" x 2.60""","Large standard-size","0.67 kg"
"B0CD5XXWNC","Luckcolor Heated Gloves for Men Women  Winter Warm Gloves for Arthritis Raynaud's  Rechargeable Waterproof Heated Work Gloves for Riding Ski Hiking Driving","Luckcolor","Sports & Outdoors","$104,226.97","1,303","$79.99","$17.79","$62.20","3,815","1","7","1","07/24/2023","N.A.","5","12.44"" x 5.47"" x 2.48""","Large standard-size","0.7 kg"
"B0CD5XGNFG","Luckcolor Heated Gloves for Men Women  Winter Warm Gloves for Arthritis Raynaud's  Rechargeable Waterproof Heated Work Gloves for Riding Ski Hiking Driving (Black+Green  Large)","Luckcolor","Sports & Outdoors","$97,667.79","1,221","$79.99","$17.79","$62.20","2,984","3","7","1","07/24/2023","N.A.","3.9","12.40"" x 5.43"" x 2.56""","Large standard-size","0.69 kg"
"B0BMR1X1Y6","Lucky Brand Boys' Pull-on Cargo Shorts","Lucky Brand","Clothing, Shoes & Jewelry","$8,097.30","270","$29.99","$9.32","$20.67","404,049","44","4","2","11/16/2022","Amazon.com","4.5","1.26"" x 8.46"" x 13.19""","Large standard-size","0.28 lbs"
"B0B67YM91M","Lucky Brand Men's 221 Original Straight Fit Straight Leg Jean","Lucky Brand","Clothing, Shoes & Jewelry","$21,906.87","313","$69.99","$17.71","$52.28","N.A.","24","5","1","07/10/2022","Qmarket","4.2","1.81"" x 9.25"" x 10.94""","Large standard-size","1.3206 lbs"
"B0B3N5ST5Z","Lucky Brand Women's Underwear – Microfiber Lace Hipster Briefs (6 Pack)","Lucky Brand","Clothing, Shoes & Jewelry","$12,475.20","480","$26.99","$8.64","$18.35","554,109","50","6","1","06/08/2022","Madison Intimates","4.4","1.81"" x 5.28"" x 5.79""","Large standard-size","0.3505 lbs"
