JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:31:17 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B08542BL3D","Entrance Floor Mat Front Doormat Welcome Door Mat Plesse Remove Your Shoses Welcome Low Profile Non Woven Fabric Non Slip Doormat for Bathroom Kitchen Home Decor 32""x20""","LBDecor","Patio, Lawn & Garden","$10,849.98","402","$26.99","$7.12","$19.87","8,990","18","6","1","08/11/2019","Amazon","3.4","9.00"" x 6.00"" x 0.60""","Small standard-size","0.66 lbs"
"B004RRHA5A","Enzymatic Therapy - Esberitox Superchrgd Echinacea 200 chew (Pack of 2)","Enzymatic Therapy","Health & Household","$21,465.84","346","$62.04","$13.08","$48.96","49,741","27","3","40","07/24/2012","21 PELICAN GOODS","4.8","6.77"" x 5.39"" x 2.72""","Large standard-size","7.97 lbs"
"B09TLB78KF","Enzymedica Digest Gold + ATPro  Maximum Strength Enzyme Formula  Prevents Bloating and Gas  14 Key Enzymes Including Amylase  Protease  Lipase and Lactase  90 Capsules","Enzymedica","Health & Household","$12,271.70","373","$32.90","$8.48","$24.42","61,564","5","6","8","11/21/2021","Amazon","5","2.13"" x 2.13"" x 3.88""","Large standard-size","1.6 lbs"
"B075FYQZXC","Enzymedica  Repair Gold  Enzyme Supplement to Support Healthy Muscles  Tissue and Joints  Includes Serrapeptase  Vegan  60 Capsules (30 Servings)","Enzymedica","Health & Household","$10,835.80","340","$31.87","$8.32","$23.55","40,453","31","6","10","06/25/2010","NetRush","4.5","2.30"" x 2.20"" x 4.20""","Large standard-size","0.1 lbs"
"B09HRNDVF4","Eodora Kids Inline Skates Adjustable - Boys Girls Roller Blades Skates for Teens Children Ladies  Women Inline Roller Skates with Light up Wheels for Indoor & Outdoor Use  Beginner Fun Flashing Skates","EODORA","Sports & Outdoors","$38,633.10","690","$55.99","$15.43","$40.56","442,570","6","7","1","10/04/2021","N.A.","4.8","18.00"" x 10.00"" x 4.00""","Large standard-size","4 lbs"
"B0BS3PSR3G","EOOUT 100pcs Mesh Zipper Pouch  A4 Size  10 Colors Zipper Bags for Organizing Storage  Waterproof Puzzle Bag  Zipper File Bags for Board Games and School Office Supplies","EOOUT","Office Products","$514,683.00","11,700","$43.99","$13.93","$30.06","646","2","6","1","09/25/2023","N.A.","5","13.50"" x 9.50"" x 1.00""","Large standard-size","6.54 lbs"
"B0CGNPGWJP","EOSAU 100 Ball Pit Balls BPA Free 2.16in Plastic Pit Balls Ideal Gift for Toddlers Babies Indoor Outdoor Play Tent Ball Pit Toys","EOSAU","Toys & Games","$15,204.15","585","$25.99","$14.53","$11.46","15,206","42","6","1","08/25/2023","N.A.","4.6","15.55"" x 11.61"" x 6.02""","Large standard-size","0.65 kg"
"B08CF17SKM","Eoselio Loungewear Women's Leisure Fleece Activewear Comfy Oversize Jogger Sweatpants","Eoselio","Sports & Outdoors","$48,583.80","1,620","$29.49","$5.10","$24.39","103,453","28","6","1","07/05/2020","Eoselio","4","2.80"" x 11.06"" x 11.30""","Standard (Large)","0.9612 lbs"
"B09SX4KQZG","EP/TWFUO1 Water Ｆilter Replacement for Puresource Ultra II- 2 Packs","SENMOD","Tools & Home Improvement","$81,579.60","2,040","$39.99","$10.52","$29.47","3,306","26","6","2","07/31/2021","N.A.","4.5","2.17"" x 5.32"" x 11.06""","Large standard-size","0.9987 lbs"
"B0CKN25LWJ","Epakh 4 Square Gift Boxes with Lids Gift Box Nesting Gift Boxes Assorted Sizes for Valentine's Day Presents Flower Birthday Bridesmaid Wedding Christmas Party Favor Boxes (Classic)","Epakh","Health & Household","$44,093.79","1,521","$28.99","$9.49","$19.50","10,861","28","7","1","10/20/2021","Amazon","4.3","6.10"" x 6.54"" x 6.69""","Large standard-size","1.6491 lbs"
"B087V3LMHR","Epson Ultrachrome PRO10 -Ink - Photo Black (T46Y100)  Standard","Epson","Office Products","$45,349.20","1,080","$41.99","$9.84","$32.15","4,989","17","4","5","04/20/2020","In Stock.","4.3","1.42"" x 3.27"" x 3.90""","Large standard-size","0.3109 lbs"
"B0CGF9R4XB","Equate Hemorrhoidal Suppositories 24 Ct (Pack of 03) 72 Total + Me Gustas Sticker","ME GUSTA SHOP","Health & Household","$12,716.82","318","$39.99","$9.77","$30.22","N.A.","12","5","1","08/22/2023","N.A.","4.4","2.88"" x 1.22"" x 1.22""","Large standard-size","8.78 lbs"
"B07SWZ1CX1","Equate Hemorrhoidal Suppositories 24 Ct by Equate (Pack of 4)","Equate*","Health & Household","$44,523.00","1,020","$43.65","$10.32","$33.33","23,829","8","5","5","06/08/2019","Blue Berry St","3.4","6.30"" x 5.20"" x 2.72""","Large standard-size","11.71 lbs"
"B07SWZB8P7","Equate Hemorrhoidal Suppositories 24 Ct by Equate (Pack of 5)","ZIXCARE","Health & Household","$120,479.40","2,430","$49.58","$11.96","$37.62","11,591","13","5","2","06/08/2019","Generic Giant","4.2","7.95"" x 5.24"" x 2.83""","Large standard-size","14.53 lbs"
"B07SX29L9S","Equate Hemorrhoidal Suppositories 24 Ct by Equate (Pack of 6)","Equate*","Health & Household","$162,930.90","2,910","$55.99","$13.54","$42.45","9,919","3","5","1","06/08/2019","DATHISTORE","5","5.75"" x 5.24"" x 4.61""","Large standard-size","1.06 lbs"
"B0CB4XZZ2K","Equate Hemorrhoidal Suppositories  Relief Daytime and Nighttime Discomfort of Hemorrhoids - Compare to Active Ingredients of Preparation H.* + Includes Venancio’sBox (24 Count - Pack of 2)","VENANCIO'S SHOP","Health & Household","$8,177.97","303","$26.99","$7.59","$19.40","N.A.","31","6","1","07/05/2023","Amazon","3.8","1.56"" x 5.05"" x 2.75""","Large standard-size","2.4 lbs"
"B0CD4X2LRN","ERASÜ Magnetic Dry Erase Marker Holder - Whiteboard Marker Holder for School and Office - Magnetic Marker Holder for Whiteboard - Acrylic Dry Erase Marker Holder Magnetic (Pack of 2)","ERASÜ","Office Products","$10,084.12","388","$25.99","$9.04","$16.95","N.A.","38","6","1","09/25/2023","N.A.","5","6.00"" x 2.75"" x 6.25""","Large standard-size","1.89 lbs"
"B0C8MVBJMP","ErGear Keyboard Tray Under Desk  Corner Keyboard Tray with 45° Adjustable C Clamp for L Shaped Desk  Computer Keyboard & Mouse Tray Smooth Slide Out for Typing  26.38"" W x 11.61"" D  Black","ErGear","Office Products","$41,294.10","590","$69.99","$19.63","$50.36","18,787","42","7","5","10/08/2023","ErGear Direct","4.4","16.65"" x 13.39"" x 4.21""","Large standard-size","12.05 lbs"
"B00JG57P6W","Ergotron 80-107-200 Thin Client CPU Holder  Black Textured","Ergotron","Office Products","$23,033.92","364","$63.28","$9.59","$53.69","410,101","10","3","5","10/16/2017","SaveCentral","4.1","7.00"" x 6.00"" x 4.00""","Large standard-size","2.25 lbs"
"B09PB8CVCY","ERGOU Mkhtved Thow Blanket Ultra-Soft Fleece Lightweight Blanket Sofa Comfort Warm Flannel Blanket for Bed Living Room - 60""X50""","ERGOU","Home & Kitchen","$17,095.50","450","$42.99","$10.84","$32.15","46,898","32","7","1","10/29/2021","N.A.","4.4","1.18"" x 12.40"" x 14.29""","Large standard-size","1.433 lbs"
"B0CQNZ3TBF","Ericsity WLED LED Light Strip Controller with Mic  Addressable LED Controller RGB RGBW WS2812B SK6812 WS2811 TM1814 WS2813 WS2815 5-24V ESP32","Ericsity","Tools & Home Improvement","$13,345.55","445","$29.99","$8.04","$21.95","N.A.","42","8","1","09/06/2023","N.A.","4.1","3.58"" x 2.05"" x 1.14""","Large standard-size","2.4 lbs"
"B0BFT6DFNN","Erin Condren 7"" x 9"" Spiral Bound Recipe Notebook Including 5 Tabs For Organization  Two-Sided Pocket Folder  Sturdy Laminate Cover  80 lb. Thick Mohawk Paper","Erin Condren","Office Products","$15,006.44","556","$26.99","$9.19","$17.80","14,635","2","6","1","10/24/2022","Amazon Warehouse","5","9.20"" x 7.70"" x 0.57""","Large standard-size","1.01 lbs"
"B0CJ43BZV3","Erin Condren 7x9 Coiled Hello Kitty Life Planner (January 2024 - December 2024) - Hello Kitty Balloons classic cover  vertical layout  Hello Kitty theme  platinum coil","Erin Condren","Office Products","$18,707.85","315","$59.39","$14.05","$45.34","32,075","23","7","1","09/13/2023","N.A.","3.8","9.00"" x 8.50"" x 0.82""","Large standard-size","1.61 lbs"
"B0B72KMZ41","Erin Condren A5 Coiled Daily Routine & Ritual Notebook. 160 Pages Of 80 Lb. Mohawk Paper. 3 Months Of Daily Intentions. Weekly And Monthly Check-In Pages  Lined Notes Sections","Erin Condren","Office Products","$17,165.64","636","$26.99","$7.64","$19.35","281,811","1","6","1","07/18/2022","Amazon","3","8.70"" x 6.80"" x 0.60""","Small standard-size","12.5 lbs"
"B0CBLMYHW4","Erivc Slant Board with Fit Roller - Calf Stretcher  Stretch Board  Adjustable Wooden Incline Board for Relieves Muscle Pain with Anti-Slip Surface  Foldable and Portable","Erivc","Sports & Outdoors","$17,715.57","443","$39.99","$14.53","$25.46","30,182","4","7","1","07/06/2023","Amazon","4.7","16.00"" x 12.40"" x 6.10""","Large standard-size","10.52 lbs"
"B0C66GFXN5","Ernst Manufacturing 5411M Magnetic Wrench Pro - Modular Wrench Storage for 40 Wrenches - Black","Ernst Manufacturing","Tools & Home Improvement","$57,767.70","1,446","$39.95","$10.51","$29.44","16,921","10","6","1","05/23/2023","N.A.","4.9","15.50"" x 4.50"" x 1.63""","Large standard-size","14.1 lbs"
"B0CR1KLGP6","Eroxonin Med3000® Stimulating Gel for Men - Male Massage Cream Helps Restore Your Confidence  1.75 Fl Oz (Eroxonin MED3000)","Eroxonin Med3000","Health & Household","$45,395.46","454","$99.99","$18.54","$81.45","N.A.","16","6","1","10/10/2023","N.A.","2.3","5.91"" x 1.85"" x 1.77""","Large standard-size","1.45 lbs"
"B0BN726RD2","ERYONE 3D Printer Filament  PLA Filament Matte Dual Color Filament  Coextrusion Filament 1.75 +/- 0.03mm 0.25kg*4 Spools  (Green&Purple  Yellow&Purple  Blue&Yellow  Blue&Purple)","ERYONE","Industrial & Scientific","$22,104.81","819","$26.99","$9.03","$17.96","145,645","9","7","1","11/22/2022","Amazon","4.4","8.66"" x 8.27"" x 2.87""","Large standard-size","2.2 lbs"
"B08V1MX3G5","Escali Detecto D185 Glass LCD Digital Body Bathroom Scale  Silver","Escali","Health & Household","$25,697.10","858","$29.95","$11.22","$18.73","501,507","29","5","1","01/24/2021","Amazon.com","3.9","11.80"" x 1.00"" x 12.25""","Large standard-size","4.05 lbs"
"B0B8XZ87GQ","Eschenbach 1187 Professional Precision Inspection Loupe  4X  6X  10x","エッシェンバッハ","Health & Household","$4,208,599.37","37,607","$111.91","$12.49","$99.42","N.A.","4","5","5","06/03/2015","Amazon Japan","3.7","2.20"" x 1.73"" x 0.91""","Large standard-size","0.1764 lbs"
"B0CCS6GP9K","Estune 312 Pcs Valentine Gold Edge Flower Wrapping Paper Bulk Crown Cake Topper Bouquet Wedding Corsages Pins for Flower 3D Gold Butterfly Wall Decor for Birthday Wedding DIY Craft(Classic Color)","Estune","Arts, Crafts & Sewing","$11,645.47","353","$34.99","$10.74","$24.25","9,758","5","7","1","04/22/2023","Amazon","4.566666666666666","2.55"" x 2.08"" x 2.08""","Large standard-size","2.93 lbs"
"B0CDLZP5TZ","Estune 60 Pcs Thank You Gifts Bulk Employee Appreciation Gifts Bulk Inspirational Notepads and Motivational Ballpoint Pens Appreciation Gifts for Office Coworkers Team Women Nursing Teacher","Estune","Office Products","$8,836.60","340","$25.99","$9.04","$16.95","168,896","32","7","1","08/16/2023","Estune","3.9","10.00"" x 6.38"" x 2.09""","Large standard-size","1.43 lbs"
"B0CJMBH897","Estune Tree Small Notebooks Pen Leather Lined Pocket Subject Notebooks Hardcover Pocket Notepad Cute Ruled Leather Journals with Pen Holder for Men Women School Business  A6 (Classic Color 60 Pcs)","Estune","Office Products","$15,297.00","300","$50.99","$15.88","$35.11","18,281","13","7","1","07/27/2023","Estune","4.3","11.89"" x 9.53"" x 4.57""","Large standard-size","9.26 lbs"
"B081YH2MLL","Eternal Classical 2019/2020#7 Cristiano Ronaldo Home Football Soccer Jersey for Kids Youth","Eternal Classical","Sports & Outdoors","$18,915.27","473","$39.99","$9.77","$30.22","11,550","1","5","1","11/23/2019","kitbag in one","5","2.60"" x 10.70"" x 11.95""","Large standard-size","0.7209 lbs"
"B0CL8ZKVTL","ETS Speed Loader Universal Pistol Handgun Magazine Reloader CAM Gen II 9mm 40 SW Ammo Red","ETS","Sports & Outdoors","$10,856.38","362","$29.99","$8.04","$21.95","24,977","10","7","1","10/16/2023","N.A.","4.1","12.32"" x 6.22"" x 1.57""","Large standard-size","0.17 kg"
"B0CHM645Z6","eufy Security Water and Freeze Sensor with Remote Alerts  IP65 Waterproof  2-Year Battery Life  HomeBase Required  Compatible with HomeBase 2 and 3  Optional 24/7 Protection Service  App Control","eufy Security","Tools & Home Improvement","$14,450.87","413","$34.99","$8.79","$26.20","27,631","17","6","1","09/07/2023","N.A.","4.6","2.60"" x 2.60"" x 1.22""","Large standard-size","3.84 lbs"
"B087BPW8HT","Eurmax USA Waterproof Camping Tarp for 10x15 Tent Tarp Footprint or Shelter Kit for Hiking and Outdoor Adventure(Forest Green)","Eurmax","Patio, Lawn & Garden","$61,298.10","2,190","$27.99","$9.99","$18.00","2,078","1","6","1","12/01/2013","N.A.","5","3.31"" x 8.58"" x 10.91""","Large standard-size","2.1253 lbs"
"B0CGPT6YQZ","EVEME Extra Large Yoga Mat 96"" x 32"" x 1/4 inch  Workout mats for home gym Exercise mats for home workout Yoga mat thick large wide Large exercise mats for home gym Fitness equipment mat","EVEME","Sports & Outdoors","$13,196.70","330","$39.99","$16.03","$23.96","N.A.","22","7","1","08/11/2023","Amazon","4.2","16.45"" x 9.72"" x 6.02""","Large standard-size","1.96 kg"
"B0CDH8MSTK","Everplush Diamond Jacquard Recycled 6 Piece Bath Sheet Set  Grey","Everplush","Home & Kitchen","$33,595.80","420","$55.00","$19.93","$35.07","47,765","43.833333333333336","6","1","11/06/2020","Amazon.com","4","8.00"" x 9.00"" x 16.54""","Large standard-size","3.75 lbs"
"B095CQB4WZ","Everspread Cotton Duvet Cover Set  2 Piece (1 Cover + 1 Pillow Sham)  Soft 300TC Sateen Weave Breathable Bedding  Zipper Closure  Comforter Corner Ties  Protects & Covers  Twin Size - Ivory Cream","Everspread","Home & Kitchen","$8,903.40","330","$26.98","$9.84","$17.14","128,926","36","7","2","05/18/2021","Parmida Brands","4.6","3.23"" x 9.65"" x 11.81""","Large standard-size","2.6896 lbs"
"B0CQ73DBDK","Everyman Amber Super Matte Grafton Mini Click Pen - New and Improved Premium EDC Pen","Everyman","Office Products","$35,520.00","555","$64.00","$13.14","$50.86","13,820","5","6","1","11/22/2023","N.A.","3.8874999999999997","5.28"" x 1.57"" x 0.87""","Large standard-size","1.13 lbs"
"B0C9V88CBJ","Evolution Power Tools 6-1/2BLADEST Steel Cutting Saw Blade  6-1/2-Inch x 40-Tooth","Evolution","Tools & Home Improvement","$68,340.00","2,010","$34.00","$8.69","$25.31","2,741","25","5","5","04/08/2013","Amazon.com","4.4","11.60"" x 10.20"" x 0.30""","Small standard-size","0.85 lbs"
"B09XGWQ7LQ","Evolve Protein Shake & Protein Powder Bundle  Chocolate","Evolve","Health & Household","$550,700.02","12,533","$43.94","$14.52","$29.42","1,621","13","5","1","04/19/2022","Amazon.com","4.8","14.25"" x 5.25"" x 6.00""","Large standard-size","8.58 lbs"
"B0CDQH8PF7","EVOOOR Tesla Wheel Rims Touch Up Paint- DIY Curb Rash Repair With Color-Matched(Gunpowder) for Model 3/Y/S/X Uberturbine/Arachnid/Turbine/Cybersteam Wheels","EVOOOR","Automotive","$11,216.26","374","$29.99","$6.52","$23.47","N.A.","30","6","1","08/03/2023","N.A.","4.6","5.94"" x 3.19"" x 0.67""","Small standard-size","0.634 lbs"
"B08MMBV9PD","EvoShield Standout Batting Glove - Adult and Youth","EvoShield","Sports & Outdoors","$10,611.00","300","$35.37","$5.31","$30.06","26,468","18","4","6","10/11/2020","Amazon.com","4.4","2.17"" x 4.06"" x 11.65""","Standard (Large)","0.1808 lbs"
"B0CKDVB9QF","EvoShield XVT 2.0 Glossy","EvoShield","Sports & Outdoors","$70,035.99","1,401","$49.99","$15.73","$34.26","N.A.","23","5","1","12/14/2023","N.A.","4.9","11.00"" x 8.40"" x 6.70""","Large standard-size","0.57 kg"
"B0CJT5CRYR","EvoShieldHelmet","EvoShield","Sports & Outdoors","$25,103.40","430","$58.38","$17.89","$40.49","6,669","30","4","4","10/04/2022","Amazon Warehouse","4.4","12.00"" x 8.00"" x 8.00""","Large standard-size","0.95 kg"
"B08PC7BZ3C","Evrithing Slim Fit Joggers for Men | Casual Workout Gym Sweatpants | ET U Comfies - Made by The Experts","Evrithing","Sports & Outdoors","$19,060.35","465","$40.99","$6.97","$34.02","20,882","8","4","1","11/25/2020","Pro&Fit","5","4.57"" x 11.65"" x 12.09""","Standard (Large)","2.1605 lbs"
"B08P636P39","Evrithing Slim Fit Joggers for Men | Casual Workout Gym Sweatpants | ET U Comfies - Made by The Experts","Evrithing","Sports & Outdoors","$18,445.50","450","$40.99","$6.97","$34.02","20,882","4","7","1","11/25/2020","Pro&Fit","5","5.24"" x 12.36"" x 13.15""","Standard (Large)","2.4692 lbs"
"B08KCT51P1","Evrithing Slim Fit Joggers for Men | Casual Workout Gym Sweatpants | ET U Comfies - Made by The Experts","Evrithing","Sports & Outdoors","$14,486.55","345","$41.99","$7.14","$34.85","20,882","4","4","1","09/28/2020","Pro&Fit","5","8.00"" x 6.00"" x 1.00""","Standard (Large)","0.5 lbs"
"B09JJYB72H","EXCELLENT ELITE SPANKER Tactical Molle Admin Pouch for Tactical Vest Chest Waist Pack Utility Tool Pouch Tactical EDC Bag","EXCELLENT ELITE SPANKER","Sports & Outdoors","$10,914.75","405","$26.95","$7.81","$19.14","15,782","26","7","1","10/14/2021","Amazon","5","1.77"" x 7.44"" x 10.51""","Large standard-size","0.399 lbs"
"B09KZLQ49X","Excello Global Rigid Christmas Gift Boxes with Magnetic Closure - 10.5x7x3"" - Assorted Patterns","Global Printed Products","Industrial & Scientific","$8,985.00","300","$29.95","$11.22","$18.73","19,766","16","6","1","09/16/2021","ELAN Publishing Company","4.4","13.30"" x 10.60"" x 1.60""","Large standard-size","4.1 lbs"
"B09M89J5YT","Exclusivo Mezcla 2-Piece Floral Twin Comforter Set  Microfiber Bedding Down Alternative Comforter for All Seasons with 1 Pillow Sham  Lilac","Exclusivo Mezcla","Home & Kitchen","$12,595.50","450","$31.49","$11.23","$20.26","26,839","37.25","6","1","12/06/2021","N.A.","4.3","6.46"" x 6.65"" x 17.52""","Large standard-size","3.2496 lbs"
"B0078LKGOE","Executive Gift Shoppe Custom Engraved Diamond Cut Ballpoint Pen & Wood Box Set - Solid Metal Ballpoint Pen & Wood Box Set With Free Personalization","Executive Gift Shoppe","Office Products","$17,700.00","300","$59.00","$13.99","$45.01","26,084","5","6","1","04/19/2018","Executive Gift Shoppe","4.6","6.75"" x 3.25"" x 1.25""","Large standard-size","1 lbs"
"B0CRP4PHR5","Expandable Garden Hose 100 ft Water Hose with 10 Function Spray Nozzle  Lightweight Flexible Hose with 3/4 Inch Solid Fittings and 4-Layer Latex Core  100ft Retractable Stretch Hose  Black & Blue","Adimos","Patio, Lawn & Garden","$21,594.60","540","$39.99","$13.03","$26.96","N.A.","8","7","2","04/17/2023","N.A.","5","4.50"" x 3.80"" x 2.40""","Large standard-size","5.04 lbs"
"B0CHVHKGT4","Expandable Garden Hose 150FT Water Hose with 10 Function Garden Hose Nozzle Retractable Garden Hose Lightweight & No-Kink Flexible Garden Hose Retractable Hose Water Pipe With Nano Latex Core(Green)","Cycodo","Patio, Lawn & Garden","$55,102.83","1,217","$44.99","$15.88","$29.11","N.A.","15","7","1","08/08/2023","N.A.","4.6","14.57"" x 8.90"" x 6.61""","Large standard-size","7.11 lbs"
"B0CPMGW7KW","Expandable Garden Hose 50 ft Water Hose with 10 Function Spray Nozzle  Lightweight Flexible Hose with 3/4 Inch Solid Fittings and 3-Layer Latex Core  50ft Retractable Stretch Hose  Black & Green","trangrace","Patio, Lawn & Garden","$14,036.10","390","$35.99","$11.19","$24.80","N.A.","19","7","1","04/05/2023","N.A.","4.8","6.00"" x 5.00"" x 4.00""","Large standard-size","2.97 lbs"
"B0CPYMZXPJ","Expandable Garden Hose 50 ft Water Hose with 10 Function Spray Nozzle  Lightweight No Kink Flexible Hose with 3/4 Inch Solid Fittings and 4-Layer Latex Core  50ft Retractable Stretch Hose (Blue Black)","Adimos","Patio, Lawn & Garden","$56,648.26","1,574","$35.99","$11.83","$24.16","N.A.","30","7","1","04/17/2023","N.A.","4.8","4.50"" x 3.80"" x 2.40""","Large standard-size","3.01 lbs"
"B0CP28ZFXN","Expandable Garden Hose 75 ft - Upgraded Flexible Water Hose 75ft with 10 Pattern Spray Nozzle  3/4 Solid Brass Connectors  Retractable Latex Core - Lightweight Expanding Hose","DayisTools","Patio, Lawn & Garden","$37,248.93","1,007","$36.99","$12.28","$24.71","N.A.","26","7","2","11/19/2023","N.A.","4.3","9.25"" x 9.09"" x 5.47""","Large standard-size","4.07 lbs"
"B0CP6H5211","Expandable Garden Hose 75 ft Water Hose with 10 Function Spray Nozzle  Lightweight Flexible Hose with 3/4 Inch Solid Fittings and 4-Layer Latex Core  75ft Retractable Stretch Hose (Blak & Blue)","Adimos","Patio, Lawn & Garden","$18,568.98","502","$36.99","$12.28","$24.71","N.A.","50","7","1","04/17/2023","Amazon Warehouse","4.3","4.50"" x 3.80"" x 2.40""","Large standard-size","4.02 lbs"
"B09C8FL3JX","Extra Deep Pocket Queen Size Sheets Set Fitted Cooling Soft Bedding Sheets & Pillowcases Microfiber Blue Sheets for Home Luxury Hotel 4 Pieces Bedsheets (Blue  Queen)","Napfox","Home & Kitchen","$29,663.10","690","$42.99","$13.48","$29.51","31,584","3","7","1","08/09/2021","N.A.","4.6","4.09"" x 11.77"" x 14.49""","Large standard-size","2.9233 lbs"
"B07FTMTSYW","Extra Heavy Duty Waterproof 21 Ounce Canvas Tarp by CCS CHICAGO CANVAS & SUPPLY – Extra Durable Camping Tarp Cover with Rustproof Grommets  Industrial & Commercial Use  Olive Drab  10 by 16 Feet","CCS CHICAGO CANVAS & SUPPLY","Tools & Home Improvement","$44,533.50","330","$134.95","$30.27","$104.68","51,658","1","8","1","12/12/2023","N.A.","4","18.00"" x 14.00"" x 8.00""","Large standard-size","16 lbs"
"B09FYXYPGP","Extra Long Shower Curtains 84 inch Geometric Pattern Farmhouse Shower Curtain with Waffle Weave Rust-Resistant Water Repellent Cloth Shower Curtain for Bathroom Hotel  W72 x L84  Black","Hokibero","Home & Kitchen","$11,016.20","380","$28.99","$9.49","$19.50","97,681","14","6","1","09/12/2021","JYD Household","4.7","11.81"" x 7.87"" x 1.97""","Large standard-size","1.3228 lbs"
"B08CK2PMV3","Extra Strength D3 Gummies  120 Count (Family Bundle)","Vitafusion","Health & Household","$508,923.00","16,470","$30.90","$8.41","$22.49","1,422","1","3","1","08/04/2020","inGRoup","5","5.35"" x 2.68"" x 2.64""","Large standard-size","11.68 lbs"
