JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:54:39 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B08PCF8WW5","Women's Hiking Pants Convertible Quick Dry Stretch Lightweight Zip-Off Outdoor Fishing Travel Safari Pants","Toomett","Sports & Outdoors","$25,417.40","835","$30.44","$8.34","$22.10","N.A.","23","5","1","11/29/2020","stoomett","3.7","2.30"" x 11.25"" x 11.75""","Large standard-size","0.7209 lbs"
"B099RSW88F","Women's Joggers with Pockets High Waist Yoga Work Pants Tapered Pants Lightweight Elastic Waist Pants","Eyesoul","Sports & Outdoors","$22,671.60","840","$26.99","$4.59","$22.40","62,294","2","6","1","07/18/2021","BlackForestQ","5","1.14"" x 8.70"" x 11.14""","Standard (Large)","0.7341 lbs"
"B08HVCTD5J","Women's Mountain Waterproof Ski Jacket Windproof Rain Windbreaker Winter Warm Hooded Snow Coat","MOERDENG","Sports & Outdoors","$28,795.20","480","$59.99","$10.20","$49.79","24,393","32","4","1","09/10/2020","MOERDENG OD","4.322222222222222","7.87"" x 3.94"" x 1.97""","Standard (Large)","2.3347 lbs"
"B08KG6JDZY","Women's Quad Roller Skates Indoor Outdoor Speed Skate for Men","MSMAX","Sports & Outdoors","$29,203.20","390","$76.88","$11.23","$65.65","57,426","29.307692307692307","5","1","09/20/2020","MS MAX","4.123076923076923","9.84"" x 9.84"" x 5.91""","Standard (Large)","6.6139 lbs"
"B0913B3XQ1","Women's Roller Skates - Shiny Roller Skates for Adult Women Men  PU Leather Roller Skates for Outdoor / Indoor with Shoes Bag and Tools","Detigsia","Sports & Outdoors","$23,756.70","330","$73.38","$10.80","$62.58","151,166","11","7","1","03/24/2021","The Detigsia","3.9","4.84"" x 12.48"" x 13.03""","Standard (Large)","6.605 lbs"
"B09MLNP9XG","Women's Roller Skates 4 Wheel Roller Skate Shiny Speed Skates for Boys Girls Adults Unisex Suitable for Indoor and Outdoor  with Gift","Mlatte","Sports & Outdoors","$30,870.00","630","$48.00","$14.68","$33.32","18,865","31","7","2","11/24/2021","Amazon Warehouse","4.1","5.12"" x 12.91"" x 13.15""","Large standard-size","6.5257 lbs"
"B08X4H425C","Women's Roller Skates High-top Roller Skates Four-Wheel Roller Skates Double Row Shiny Roller Skates for Indoor Outdoor with Bag","Beuway","Sports & Outdoors","$28,076.40","360","$77.99","$11.70","$66.29","54,010","4","7","2","02/21/2021","Beuway","5","5.00"" x 12.00"" x 12.00""","Standard (Large)","3.9992 lbs"
"B09H74P23P","Women's Roller Skates PU Leather Four-Wheel Roller Skates Indoor and Outdoor Roller Skates for Women","MEIMESH","Sports & Outdoors","$20,156.40","360","$55.99","$15.73","$40.26","37,914","40","7","1","09/26/2021","MORER","3.9","3.94"" x 3.94"" x 3.94""","Large standard-size","6.6139 lbs"
"B08FC4SW6M","Women's Roller Skates PU Leather Four-Wheel Roller Skates Indoor and Outdoor Roller Skates for Women","MEIMESH","Sports & Outdoors","$19,436.40","360","$53.99","$15.43","$38.56","237,438","44","7","3","08/05/2020","Amazon Warehouse","3.9","0.39"" x 0.39"" x 0.79""","Large standard-size","6.9666 lbs"
"B08KT26M5K","Women's Roller Skates PU Leather High-top Roller Skates Four-Wheel Roller Skates Shiny Roller Skates with Carry Bag for Girls","Silvertree","Sports & Outdoors","$33,595.20","480","$69.99","$10.50","$59.49","27,008","9","7","2","10/06/2020","milky way","4.3","0.39"" x 0.39"" x 0.79""","Standard (Large)","6.6139 lbs"
"B08HH9TSZV","Women's Roller Skates Faux Leather Roller Skates High-top Roller Skates Four-Wheel Roller Skates Shiny Roller Skates for Kids and Adults","Comeon","Sports & Outdoors","$43,194.60","540","$78.99","$12.00","$66.99","73,710","25","7","1","09/03/2020","Beuway","4.2","0.39"" x 0.39"" x 0.39""","Standard (Large)","6.6139 lbs"
"B0948CYVLK","Women's Sexy 2 Piece Outfits Plain Color Sleeveless Tank Crop Top Pleated Mini Skirt Set Mini Dress Suit Set","Annystore","Sports & Outdoors","$10,317.60","360","$28.66","$4.87","$23.79","164,041","22.5","6","1","05/05/2021","Amazon","4.25","1.38"" x 10.20"" x 12.95""","Standard (Large)","0.4409 lbs"
"B095SCN8GH","Women's Sports High Waisted Swimsuits Crop Top Bikini Athletic Bathing Suits Ribbed High Cut Two Piece Tankini Set","Tansuitme","Sports & Outdoors","$19,493.50","650","$29.99","$4.50","$25.49","33,752","2","7","1","05/24/2021","Tansuitme","5","2.68"" x 7.05"" x 7.13""","Standard (Large)","0.1323 lbs"
"B087RJ5NQR","Women's Stretchy Waist Long Joggers Workout Active Pant Jogging Yoga Sports Stacked Leggings Sweatpant","Lucuna","Sports & Outdoors","$24,170.70","930","$25.99","$3.90","$22.09","53,007","23.5","4","2","04/27/2020","BaoP","3.9","0.90"" x 9.30"" x 11.40""","Standard (Large)","0.6504 lbs"
"B0881SK294","Women's Stretchy Waist Sweatpant Long Joggers Workout Jogging Yoga Casual Stacked Leggings Active Pant","Lucuna","Sports & Outdoors","$8,576.70","330","$25.99","$3.90","$22.09","25,769","44","4","2","05/03/2020","BaoP","4.4","0.04"" x 0.04"" x 0.04""","Standard (Small)","0.5997 lbs"
"B09WJ52FLC","Women's UPF 50+ Sun Protection Shirt Long Sleeve Fishing Shirt SPF Quick Dry Hiking Outdoor Shirt","Willit","Sports & Outdoors","$21,383.10","690","$29.99","$9.67","$20.32","11,201","19.5","6","1","04/04/2022","N.A.","4.55","5.91"" x 3.94"" x 1.97""","Large standard-size","0.5512 lbs"
"B0CGL9NRX6","Women's/Girls' Cold Resistant  Wrinkle Resistant Figure Ice Skates","AhmyLion","Sports & Outdoors","$32,242.50","375","$85.98","$22.93","$63.05","16,253","4.5","5","2","08/24/2023","N.A.","4.8","16.61"" x 12.20"" x 4.76""","Large standard-size","1.77 kg"
"B08P49FC2J","Womens Boyleg One Piece Swimsuit Athletic Swimwear Long Sleeve Sun Protection Bathing Suit","BluBoo","Sports & Outdoors","$19,523.70","630","$30.99","$4.65","$26.34","74,245","43","6","2","12/29/2020","BluBoo","4.1","0.10"" x 0.10"" x 0.10""","Standard (Small)","0.1 lbs"
"B08G8KS4PK","Womens Casual Jersey Shorts Lounge Walking Shorts with Pockets Activewear","Cadmus","Sports & Outdoors","$12,294.00","300","$40.98","$6.97","$34.01","59,962","11","5","1","08/18/2020","Cadmus_tec","4","8.00"" x 6.00"" x 1.00""","Standard (Large)","1.6006 lbs"
"B092HRQWCV","Womens Casual Sports 2 Piece Outfits Skirt Sets Athletic Tank Crop Top Tennis Golf Skorts Skirts Activewear","acelyn","Sports & Outdoors","$9,566.70","330","$28.99","$4.93","$24.06","42,752","46","6","2","04/13/2021","Acelyn","4.2","9.84"" x 7.87"" x 0.39""","Standard (Small)","0.2205 lbs"
"B099WPTTCV","Womens Cropped Jacket Half Zip Pullover Slim Fit Yoga Running Athletic Workout Jackets Long Sleeve Activewear Top","KTILG","Sports & Outdoors","$19,786.80","660","$29.98","$9.50","$20.48","212,036","39","7","2","07/19/2021","KTILG","4.6","2.80"" x 9.21"" x 11.06""","Large standard-size","0.5997 lbs"
"B07BRHTJ4X","Womens Cycling Jersey Aogda Short Sleeve 3D Silicon Padded Girls Bicycle Shorts Outdoor Sport Bike Cycle Clothing/Shirt D914","Womens Cycling Jersey","Sports & Outdoors","$8,186.85","315","$25.99","$3.90","$22.09","87,488","41.333333333333336","4","1","03/03/2019","Around 696 Cycling","4.3","7.87"" x 3.15"" x 0.79""","Standard (Large)","0.26 lbs"
"B08F9MYDXG","Womens Frida Kahlo Floral Mexico T-Shirt Tee Long Sleeve Sweatshirt Casual Crew Neck Pullover Tops","Byvheh","Sports & Outdoors","$9,716.40","360","$27.49","$4.59","$22.90","24,116","34","6","1","08/02/2020","Byvheh","3.6500000000000004","3.94"" x 5.91"" x 1.18""","Standard (Large)","0.3968 lbs"
"B08HWZRL3K","Womens Golf Polo with Zipper - Short Sleeve and Collarless Golf Shirts for Women - UV Protection  Dry Fit  and 4 Way Stretch","Three Sixty Six","Sports & Outdoors","$28,764.00","720","$39.95","$6.79","$33.16","70,494","29.333333333333332","6","1","09/11/2020","Ink Slate","4.7","1.06"" x 8.43"" x 8.98""","Standard (Large)","0.3086 lbs"
