JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:25:06 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CJV35FFF","AUIMSOCO 9005 9006 LED Bulbs For GMC C1500 Sierra Extended/GT/SL/SLT/SLE/SLX Cab Pickup  High Low Beam Bulb Combo  6500K Super White  Plug and Play  Pack of 4","AUIMSOCO BRIGHTENING YOUR LIFE","Automotive","$35,902.02","798","$44.99","$9.17","$35.82","3,254","16.272727272727273","6","1","11/19/2023","N.A.","4.427272727272728","9.25"" x 7.05"" x 1.81""","Large standard-size","9.2 lbs"
"B0C6F8YLJW","AUKSKY Portable Air Pump  150 PSI Cordless Car Tires Air Pump with Digital Pressure Gauge  Electric Tire Pump  Rechargeable Air Pump with Emergency Light for Car  Bike  Motor  Balls  Swim Rings","AUKSKY","Automotive","$10,344.02","398","$25.99","$8.91","$17.08","15,661","30","7","1","05/25/2023","Amazon","4.2","7.13"" x 5.00"" x 4.13""","Large standard-size","0.72 kg"
"B0CJQ5VKFS","Aunt Gifts From Niece  Nephew - Cool Aunt Gift Set For Aunt To Be  New Aunt  Auntie - Promoted To Aunt  Pregnancy Announcement For Aunt - Birthday  Mothers Day  Christmas Gift For Aunt  Coffee Glass","MiniCauliSprout","Kitchen & Dining","$9,506.83","317","$29.99","$9.64","$20.35","40,018","5","7","1","09/23/2023","N.A.","5","2.95"" x 2.95"" x 6.30""","Large standard-size","1 lbs"
"B07JKP6QZ5","Aunua Children's 3mm Youth Swimming Suit Shorty Wetsuits Neoprene for Kids Keep Warm","Aunua","Sports & Outdoors","$11,025.00","315","$35.00","$11.04","$23.96","29,059","22","6","1","11/13/2017","Amazon","4","3.30"" x 8.00"" x 15.30""","Large standard-size","1.5498 lbs"
"B0C6W1PN4M","Auraglow 16% Overnight Teeth Whitening Gel Syringe Refills  16% Carbamide Peroxide  Overnight Teeth Whitening Gel  30 Whitening Treatments  (3) 5mL Whitening Gel Syringes  Contains Potassium Nitrate","AURAGLOW","Health & Household","$10,170.00","339","$30.00","$7.42","$22.58","48,194","39","6","1","03/23/2023","Amazon","4.4","6.39"" x 4.06"" x 0.75""","Small standard-size","1.77 lbs"
"B0CGVRJ2XJ","Auri Super Mushroom Chill Gummies - Natural Calming Aid & Stress Reduction Supplement for Adults w/Reishi Mushroom  Ashwagandha  L-Theanine - Unwind Mind & Harmonize Your Day - 60 Calm Gummies","Auri","Health & Household","$26,122.32","568","$45.99","$10.44","$35.55","27,872","43","7","1","09/29/2023","N.A.","4.3","6.42"" x 4.80"" x 1.30""","Large standard-size","0.01 lbs"
"B0CHJZ3ZLK","Auri Super Mushroom HSN Gummies - Hair Skin and Nails Gummies Functional Mushrooms Supplement - with Wild Chaga  Chlorophyll  Lutein and Astaxanthin - 60 Orange Citrus Gummies","Auri","Health & Household","$13,284.98","302","$43.99","$10.14","$33.85","81,230","46","6","2","10/01/2023","N.A.","4.3","6.42"" x 5.00"" x 1.46""","Large standard-size","5.29 lbs"
"B010EYEO3A","AURIFIL USA Aurifil 50wt Cotton Thread 6 452yd-Dark  Dark Navy","Aurifil","Arts, Crafts & Sewing","$14,110.76","362","$38.98","$9.39","$29.59","334,616","14","3","1","06/27/2019","Amazon","4.8","2.40"" x 2.80"" x 5.47""","Large standard-size","0.3505 lbs"
"B08BY5SX1K","Auromere Ayurvedic Herbal Toothpaste  Foam Free Cardamom Fennel - Vegan  Natural  Non GMO  SLS Free  Flouride Free  Gluten Free  with Neem & Peelu  4 Pack","Auromere","Health & Household","$8,262.45","305","$27.09","$7.60","$19.49","53,989","45","5","22","03/04/2014","Amazon","4.7","7.00"" x 2.00"" x 1.25""","Large standard-size","5.1 lbs"
"B0BBZX7QRW","AuroTrends 3oz Honey Jars with Dipper 48Pack  Mini Honey Jars for Baby Shower Favors/Wedding Favors for Guests Bulk-Mini Glass Jars with Lids/Wooden Dippers (3 fl.oz-48Pack)","AuroTrends","Kitchen & Dining","$35,794.15","1,085","$32.99","$13.78","$19.21","N.A.","10","7","1","11/05/2023","N.A.","4.3","1.90"" x 1.90"" x 2.80""","Large standard-size","11.97 lbs"
"B0CB5RXZ82","AUSCAMOTEK Texas Duck Decoy Rig for Waterfowl Hunting","AUSCAMOTEK","Sports & Outdoors","$9,566.70","330","$28.49","$10.78","$17.71","29,602","17","5","1","06/07/2023","Amazon","4.5","6.14"" x 6.02"" x 2.44""","Large standard-size","1.57 kg"
"B0CB82CFXP","Ausluru 100% Natural Sand  Multi-Purpose Mixed Silica Sand for Fire Pits  Aquariums  and Landscaping  11LB Large","Ausluru","Pet Supplies","$13,135.62","438","$29.99","$13.03","$16.96","20,955","44","6","1","07/05/2023","N.A.","4.6","1.00"" x 1.00"" x 1.00""","Large standard-size","10.96 lbs"
"B007UUG5IO","Auto Ecological 17.6 Oz Dishwasher Tablet (Set of 2)","Ecover","Health & Household","$10,119.06","378","$26.77","$9.16","$17.61","51,150","43","3","3","12/02/2013","Amazon","4.4","5.71"" x 2.53"" x 5.44""","Large standard-size","1.3 lbs"
"B0B92WXC6P","Automatic Cycle 4-Head Neck Massager with Heat  Deep Kneading Massage for Pain Relief  Cordless Intelligent Relax Remote Control 6 Mode 18 Levels of Intensity Rechargeable Massager  White","Generic","Health & Household","$15,115.80","420","$35.99","$9.17","$26.82","45,848","2","4","1","08/24/2022","Amazon","2.9","5.51"" x 3.54"" x 2.95""","Large standard-size","11.36 lbs"
"B0CJV2HDMC","Automatic Dog Ball Launcher - Dog Fetch Machine for Small to Medium Sized Dogs 3 Launch Distances  Ball Launcher for Dogs with 6 Latex Balls  Dual Power Supply  Ball Thrower for Dogs","THE THOUGHTS OF FUN CO","Pet Supplies","$50,107.68","432","$115.99","$24.43","$91.56","17,079","24","7","1","09/25/2023","N.A.","4.4","10.00"" x 10.00"" x 8.00""","Large standard-size","4.6 lbs"
"B0BGB16LBC","AUTOOL Automotive Smoke Machine Leak Detector Evap Vacuum Smoke Diagnostic Tester Pipeline Fuel Leakage Detector Compatible with 12V Cars  Trucks  Motorcycle  ATV  Boats  Snowmobiles","AUTOOL","Automotive","$24,150.00","322","$75.00","$15.73","$59.27","13,659","14","7","30","09/23/2022","Amazon","4.4","10.20"" x 7.80"" x 7.00""","Large standard-size","4.27 lbs"
"B09Q6B6617","AUTOOL Fuel Injector Tester and Cleaner 12V & High Volt  Fuel Injector Cleaning Tool Kit for GDI  Adjustable Pulse Width RPM  Two Injectors Test Simultaneously","AUTOOL","Automotive","$21,176.47","353","$59.99","$11.72","$48.27","8,490","33","7","30","02/27/2022","Amazon Warehouse","4.5","7.56"" x 4.80"" x 2.52""","Large standard-size","15.8 lbs"
"B0CJ2LMVMX","Autoyes 2024 Upgraded 9005 LED Headlight Bulb  700% Brighter 22000LM 6500K White 9005 LED Halogen  99% Canbus Ready 9005 HB3 headlight bulb  Plug and Play (Pack of 2)","Autoyes","Automotive","$30,636.17","383","$79.99","$12.67","$67.32","10,542","19","7","30","10/04/2023","N.A.","4.4","1.65"" x 1.26"" x 0.63""","Small standard-size","7.4 lbs"
"B0CK4TDR23","Autumn Alley Farmhouse Bathroom Trash Can and Toilet Brush Set - Rustic Bathroom Accessories for Charming Bathroom Décor  Galvanized  Black","Autumn Alley","Home & Kitchen","$13,796.55","345","$39.99","$12.73","$27.26","47,038","37","6","2","08/02/2023","Amazon Warehouse","4.7","4.50"" x 4.50"" x 11.00""","Large standard-size","4.01 lbs"
"B091CNMPJD","Auu High Waist Yoga Shorts Workout Running Athletic Non See-Through Yoga Pants","AUU","Sports & Outdoors","$12,206.70","330","$36.99","$5.55","$31.44","33,304","13","6","1","03/29/2021","aoom","4.1","1.10"" x 8.90"" x 12.70""","Standard (Large)","0.2998 lbs"
"B0CS5VJCVB","Auxbeam 2024 C20 Series 9007 LED Light Canbus Error Free Anti Flickering Resistor Decoder  High Power Enhanced LED light Decoder Canbus Drivers  Pack of 2","Auxbeam","Automotive","$12,396.90","310","$39.99","$9.94","$30.05","N.A.","10","6","1","11/15/2023","N.A.","3.6","5.50"" x 3.90"" x 2.30""","Large standard-size","1 lbs"
"B0CN6NCZ9D","Auxbeam 2024 F15 Series 9007/HB5 LED Light Bulbs  20000LM 600% Brighter LED Fog Light Bulbs  6500K Cool White Kits with Five-Layer Cooling System 20% Smaller Size  Plug and Play  Canbus Ready","Auxbeam","Automotive","$46,590.68","932","$49.99","$10.52","$39.47","N.A.","13","7","30","11/12/2023","N.A.","4.8","6.42"" x 4.76"" x 2.28""","Large standard-size","14.9 lbs"
"B0CNP8JRCC","Auxbeam 2024 F22 Series H13 9008 LED Bulbs  24000LM 700% Brighter 110W High Power H13 LED Bulbs  6500K Cool White H13 LED Bulbs High and Low Beam with Five-Layer Cooling System  Canbus Ready","Auxbeam","Automotive","$45,434.32","568","$79.99","$14.74","$65.25","N.A.","11","7","30","11/07/2023","N.A.","4.4","5.24"" x 4.84"" x 3.03""","Large standard-size","1.01 lbs"
"B0BKRTSP36","Auxbeam 3"" 96W Dual Color LED Pods Cube Light Bar  Amber/White/Strobe 6 Modes with Memory Reset Function  Spot Flood Combo Fog Lights Offroad Flashing Ditch Lights for Trucks","Auxbeam","Automotive","$62,417.70","446","$139.95","$23.22","$116.73","220,246","43","7","30","10/27/2022","Amazon","4.5","8.66"" x 8.27"" x 4.13""","Large standard-size","3.63 lbs"
"B0CS5P8T6M","Auxbeam 9005 HB3 LED Bulb  110W 24000LM Powersport LED Light Bulbs  2024 Q30 Series Wireless 9005 Fog Light Bulbs with 7X Brightness & 5X Cooling Upgraded  9005 Halogen Replacement  Canbus Ready","Auxbeam","Automotive","$39,754.32","568","$69.99","$12.17","$57.82","6,858","26","7","30","11/01/2023","N.A.","4.7","4.84"" x 4.72"" x 2.64""","Large standard-size","8.4 lbs"
"B0CRRGZHS3","Auxbeam 9005 HB3 LED Light Bulbs  The GOAT 2024 F22-GX Series 120W 800% Brightness Upgrade LED Bulbs  6500K Cool White 9005 Bulb for Halogen Replacement LED Fog Light Bulbs  Canbus Ready","Auxbeam","Automotive","$225,177.48","2,252","$99.99","$16.52","$83.47","N.A.","48","7","30","10/31/2023","N.A.","4.1","2.95"" x 2.95"" x 4.72""","Large standard-size","15.5 lbs"
"B0CRKPLFDZ","Auxbeam H4 9003 LED Bulb  110W 24000LM Powersport LED Light Bulbs  2024 Q30 Series Wireless H4 Fog Light Bulbs with 7X Brightness & 5X Cooling Upgraded  H4 Halogen Replacement  Canbus Ready","Auxbeam","Automotive","$38,897.44","856","$45.49","$10.49","$35.00","N.A.","33","7","30","11/01/2023","N.A.","4.5","4.88"" x 4.76"" x 2.64""","Large standard-size","8.8 lbs"
"B0CSGC64TY","Auxbeam Hyperspot Light Pods 3 inch 80W  X-PRO Series 9600LM Super Bright Offroad Spot Light Bar LED Cubes  Yellow White Covers Replaceable 30° Focused Spotlight Amber Fog Lamp for Trucks  Pair","Auxbeam","Automotive","$247,354.80","1,704","$139.95","$23.52","$116.43","N.A.","11","7","30","09/19/2023","N.A.","4.3","14.02"" x 8.90"" x 5.00""","Large standard-size","3.64 lbs"
"B0CSJJC3WC","Auxbeam Ultra-Wide LED Pod Light 270° Dual Side Shooter  5 Inch 174W Amber DRL+Turn Signal Offroad Fog Lights  Flood Spot Brighter Driving Spotlight Cubes with Yellow/Black Covers  X-PRO Series  Pair","Auxbeam","Automotive","$95,018.40","432","$219.95","$34.32","$185.63","N.A.","5","7","30","10/26/2023","N.A.","4.6","12.99"" x 11.93"" x 4.84""","Large standard-size","8.05 lbs"
"B0CRRKMY8Y","AUXITO 9005 HB3 LED Bulb  15000 Lumens 400% High Brightness  6500K Cool White  Direct Installation Fog Light Bulbs Plug and Play  Pack of 2","AUXITO","Automotive","$45,716.55","1,345","$33.99","$7.85","$26.14","5,810","35","7","2","11/08/2023","N.A.","4.2","4.76"" x 4.69"" x 2.32""","Large standard-size","7.4 lbs"
"B0CJC23B17","AUXITO 9005/HB3 9006/HB4 LED Bulbs Combo  6500K Cool White 120W  9005 9006 LED Bulb for Halogen Replacement  300% Brighter  Pack of 4","AUXITO","Automotive","$27,320.04","396","$68.99","$12.80","$56.19","33,130","32","7","30","11/12/2023","N.A.","4.3","5.63"" x 4.17"" x 3.23""","Large standard-size","13.1 lbs"
"B0CQP2TVTV","AUXITO H11/H8/H16 LED Fog Light Bulbs or DRL  6500K Cool White Light  600% Super Brightness  Fanless Mini Size Fog Lights Replacement for Cars  Play and Plug (Pack of 2)","AUXITO","Automotive","$16,035.99","401","$39.99","$8.57","$31.42","N.A.","17","7","1","12/06/2023","N.A.","5","4.37"" x 4.17"" x 2.32""","Large standard-size","7.8 lbs"
"B0CLG3WZ8S","AUXITO H4 LED Bulbs  15000LM Per Set 400% Brighter 9003 HB2 Lights 6500K Cool White for Halogen Replacement  Plug and Play  Pack of 2","AUXITO","Automotive","$113,027.39","2,261","$49.99","$9.77","$40.22","1,984","32","6","3","11/07/2023","N.A.","4.5","4.76"" x 4.69"" x 2.32""","Large standard-size","8.1 lbs"
"B0CP5XPH92","Auxoliev Neck Massager for Pain Relief Deep Tissue  FSA HSA Eligible Items  Electric Pulse Neck Massager with Heat  9 Modes 50 Levels Cordless Cervical Neck Massage for Women Men Gift","Auxoliev","Health & Household","$42,959.49","651","$65.99","$15.04","$50.95","N.A.","14","7","1","03/15/2023","N.A.","3.8","6.00"" x 6.00"" x 2.20""","Large standard-size","1.19 lbs"
"B0CS9NDPJQ","AUZONIMICS 27 inch Table Lamps set of 2  Touch Control Bedside Lamps with Dual USB Charging Ports  3-Way Dimmable Tall Desk Lamps for Living Room Bedroom Nightstand End Table  2 A19 LED Bulbs Included","AUZONIMICS","Tools & Home Improvement","$45,034.37","563","$79.99","$17.14","$62.85","N.A.","38","7","30","08/24/2023","N.A.","4.5","1.00"" x 1.00"" x 1.00""","Large standard-size","1 lbs"
"B09921FRMY","AviorX Premium Bundle Roller Skates Adult Women and Men/Kids for Indoor & Outdoor High Top Shoes Retro Skates (Light UP) Extras-Replacement Bolts  Bearings and Replacement Brakes  AviorX Carry Bag","AviorX","Sports & Outdoors","$20,396.60","340","$59.99","$16.63","$43.36","20,101","27","7","1","07/12/2021","N.A.","4.9","5.47"" x 13.86"" x 13.89""","Large standard-size","7.5001 lbs"
"B0CRRFB85T","AVJONE Solar Outdoor Lights  3000LM Super Bright Motion Sensor Outdoor Light  IP65 Waterproof Wide Angle 6500K Solar Powered Security Flood Lights for Outside Garage Yard Patio(2 Pack)","AVJONE","Tools & Home Improvement","$16,576.69","377","$43.97","$11.12","$32.85","N.A.","40","7","2","11/07/2021","N.A.","4.4","8.78"" x 7.44"" x 4.96""","Large standard-size","14.96 lbs"
"B09QVWJ898","Axe & Sledge Supplements Seventh Gear Extreme Stimulant-Based Pre-Workout with TeaCrine  Infinergy  Creatine MagnaPower  Bioperine  60 Servings (HWMF)","Axe & Sledge","Health & Household","$16,196.40","360","$44.99","$10.52","$34.47","38,270","19","7","4","02/11/2022","N.A.","4.7","3.15"" x 1.57"" x 2.36""","Large standard-size","0.6482 lbs"
"B09DB9DJTB","Axe & Sledge Supplements Seventh Gear Extreme Stimulant-Based Pre-Workout with TeaCrine  Infinergy  Creatine MagnaPower  Bioperine  60 Servings (Raspberry Lemonade)","Axe & Sledge","Health & Household","$10,796.40","360","$29.99","$9.02","$20.97","49,754","39","6","2","01/20/2022","Amazon","4.1","3.62"" x 3.62"" x 4.25""","Large standard-size","13.12 lbs"
"B0BMLHNDK5","Axxess Integrate AXDIS-CL2 AXDIS-CL2 Data Interface for Select GM 2000 Through 2013 Vehicles with SWC","AXXES","Automotive","$269,374.20","2,370","$113.66","$17.41","$96.25","N.A.","34","5","17","11/15/2022","Amazon Warehouse","4.3","7.50"" x 4.00"" x 2.50""","Large standard-size","11.68 lbs"
"B0CQCV6CNX","Ayfjovs 203Pcs Complete Flower Wrapping Paper Kit With 5 Colors Floral Paper & Tissue Wrap  153Pcs Crowns Butterfly Bouquets Accessories for DIY Bouquets Valentines's Day Wedding Ramo Buchon Supplies","Ayfjovs","Health & Household","$10,236.80","320","$31.99","$10.59","$21.40","N.A.","13","6","1","09/26/2023","N.A.","4.3","13.58"" x 13.43"" x 1.54""","Large standard-size","2.29 lbs"
"B09MW7B79X","Azadx Clear Shoe Storage Large Shoe Organizer Stackable 6 Pack  Plastic Shoe Box with Front Door and Ventilation Back  Innovative Shoe Rack Organizer for Closet  Transparent Shoe Display Storage Bin","Azadx","Home & Kitchen","$8,355.00","300","$27.85","$12.71","$15.14","N.A.","14","7","1","03/14/2021","Amazon Warehouse","4.6","6.89"" x 11.93"" x 17.80""","Large standard-size","6.9909 lbs"
"B0B3NH8TRV","AZENKA Basketball King Fans #23 Youth & Kids Unisex Jersey-Hip Hop Clothing for Party Jersey with Short","AZENKA","Sports & Outdoors","$23,667.77","623","$37.99","$9.47","$28.52","16,536","6","6","1","06/08/2022","capstore","4.8","9.00"" x 9.00"" x 2.00""","Large standard-size","0.4 lbs"
"B0C5X84HSC","AZOJOY Plantar Fasciitis Night Splint: 2 Packs Upgrade 3 Adjustable Straps Plantar Fasciitis Relief Night Splint for Women & Men  Relief Brace Achilles Tendonitis and Foot Drop Heel Arch Pain Support(Black-2pc)","AZOJOY","Health & Household","$12,556.80","360","$34.88","$9.00","$25.88","35,404","1","7","1","05/11/2023","Amazon","4","12.36"" x 9.33"" x 1.65""","Large standard-size","9.59 lbs"
"B0C3J9B5QL","B&W Trailer Hitches Receiver Hitch Lock - Fits 2""  2.5"" & 3"" Receivers - TS51230","B&W Trailer Hitches","Automotive","$19,110.00","390","$49.00","$11.02","$37.98","14,399","48","6","2","04/30/2023","B&W Trailer Hitches","4.7","10.43"" x 2.52"" x 2.13""","Large standard-size","1.43 lbs"
