JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:18:31 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0BNK1XKJZ","Champion Crewneck  Powerblend  Fleece  Best Sweatshirt for Women  Black Script  3X Plus","Champion","Clothing, Shoes & Jewelry","$23,652.00","657","$36.00","$12.62","$23.38","751,530","1","6","2","11/27/2022","N.A.","5","15.12"" x 12.44"" x 2.20""","Large standard-size","1.08 lbs"
"B0BNK27FGM","Champion Crewneck  Powerblend  Fleece  Best Sweatshirt for Women  Oxford Gray Script  2X Plus","Champion","Clothing, Shoes & Jewelry","$16,481.72","653","$25.24","$10.79","$14.45","950,191","4","6","3","11/27/2022","Amazon.com","4.4","13.78"" x 12.09"" x 2.17""","Large standard-size","1 lbs"
"B09HL9Q8ZD","Champion Hoodie  Big and Tall Hoodies for Men  Mens Hoodies  Zip Up Hoodie","Champion","Clothing, Shoes & Jewelry","$24,193.95","605","$39.99","$11.02","$28.97","632,859","13","6","1","01/14/2024","Amazon","5","1.00"" x 1.00"" x 1.00""","Large standard-size","3.53 lbs"
"B0C155XBKD","Champion Men's Hoodie  Powerblend  Fleece  Comfortable Sweatshirt for Men (Reg. or Big & Tall)","Champion","Clothing, Shoes & Jewelry","$77,588.54","2,798","$27.73","$11.69","$16.04","1,207,750","1","6","1","03/30/2023","N.A.","5","14.76"" x 11.89"" x 3.07""","Large standard-size","1.2 lbs"
"B0CK7C6D87","Champion Men's Powerblend Fleece Crew  Camo Script","Champion","Clothing, Shoes & Jewelry","$389,922.00","7,800","$49.99","$15.00","$34.99","4,235","20","4","1","09/30/2023","Amazon.com","3.8","2.10"" x 10.80"" x 13.60""","Large standard-size","1.3007 lbs"
"B0C6Z6V47V","Champion Men's Shorts with Brief Liner  MVP  Gym Shorts for Men  Moisture Wicking Shorts  5""","Champion","Clothing, Shoes & Jewelry","$9,720.00","360","$27.00","$10.40","$16.60","246,089","42","5","3","06/02/2023","Amazon","4.8","1.00"" x 1.00"" x 1.00""","Large standard-size","1 lbs"
"B0CKLVW7NT","Champion Mens Big and Tall Fleece Jogger Sweatpants with C Logo Burgundy","Champion","Clothing, Shoes & Jewelry","$16,395.90","410","$39.99","$13.78","$26.21","36,612","50","6","1","09/11/2023","Amazon","4.4","14.68"" x 12.64"" x 2.83""","Large standard-size","1.41 lbs"
"B09FGGLQ9Y","Champion Stealth Sling Backpack  Medium Grey  One Size","Champion","Clothing, Shoes & Jewelry","$13,174.60","380","$34.67","$10.99","$23.68","60,289","5","4","1","08/08/2022","BK Dept.","3.1","2.24"" x 8.86"" x 14.96""","Large standard-size","0.8796 lbs"
"B0C1594WTL","Champion Women's Hoodie  Powerblend  Fleece Hoodie  Sweatshirt for Women  C Logo (Reg. or Plus)","Champion","Clothing, Shoes & Jewelry","$24,187.50","645","$37.50","$12.88","$24.63","456,648","5","6","2","03/30/2023","N.A.","4.6","13.15"" x 11.61"" x 2.52""","Large standard-size","1.2 lbs"
"B0C157LGWP","Champion Women's Hoodie  Powerblend  Fleece Hoodie  Sweatshirt for Women  C Logo (Reg. or Plus)","Champion","Clothing, Shoes & Jewelry","$25,462.50","679","$37.50","$13.36","$24.15","443,284","3","6","2","03/30/2023","N.A.","4.6","12.24"" x 11.42"" x 3.07""","Large standard-size","1.05 lbs"
"B0C1578V68","Champion Women's Hoodie  Powerblend  Fleece Hoodie  Sweatshirt for Women  C Logo (Reg. or Plus)","Champion","Clothing, Shoes & Jewelry","$25,462.50","679","$37.50","$12.88","$24.63","518,168","4","6","2","03/30/2023","N.A.","5","12.83"" x 11.61"" x 2.60""","Large standard-size","1.12 lbs"
"B0C157CKC5","Champion Women's Hoodie  Powerblend  Fleece Hoodie  Sweatshirt for Women  C Logo (Reg. or Plus)","Champion","Clothing, Shoes & Jewelry","$22,088.34","657","$33.62","$10.79","$22.83","479,429","1","6","3","03/30/2023","N.A.","2","12.44"" x 11.73"" x 2.72""","Large standard-size","15.84 lbs"
"B0C157G2GL","Champion Women's Hoodie  Powerblend  Fleece Hoodie  Sweatshirt for Women  C Logo (Reg. or Plus)","Champion","Clothing, Shoes & Jewelry","$20,155.00","695","$29.00","$10.00","$19.00","1,319,734","2","5","4","03/30/2023","N.A.","5","14.17"" x 11.77"" x 3.11""","Large standard-size","14.08 lbs"
"B0C157VG6N","Champion Women's Hoodie  Powerblend  Fleece Hoodie  Sweatshirt for Women  C Logo (Reg. or Plus)","Champion","Clothing, Shoes & Jewelry","$21,712.50","579","$37.50","$12.88","$24.63","441,994","3","6","3","03/30/2023","Amazon.com","4.3","12.95"" x 11.65"" x 2.40""","Large standard-size","1.12 lbs"
"B0C156J5Q6","Champion Women's Hoodie  Powerblend  Fleece Hoodie  Sweatshirt for Women  C Logo (Reg. or Plus)","Champion","Clothing, Shoes & Jewelry","$24,300.00","648","$37.50","$12.88","$24.63","762,297","2","6","1","03/30/2023","N.A.","5","12.44"" x 11.73"" x 2.72""","Large standard-size","1.06 lbs"
"B0C157PZMW","Champion Women's Hoodie  Powerblend  Fleece Hoodie  Sweatshirt for Women  C Logo (Reg. or Plus)","Champion","Clothing, Shoes & Jewelry","$26,325.00","702","$37.50","$12.88","$24.63","507,830","1","6","2","03/30/2023","N.A.","4","11.77"" x 11.73"" x 2.83""","Large standard-size","1.05 lbs"
"B0C1586TJB","Champion Women's Hoodie  Powerblend  Fleece Hoodie  Sweatshirt for Women  C Logo (Reg. or Plus)","Champion","Clothing, Shoes & Jewelry","$18,988.84","676","$28.09","$9.85","$18.24","1,202,963","1","5","3","03/30/2023","N.A.","5","12.44"" x 11.73"" x 2.72""","Large standard-size","15.84 lbs"
"B0C1573NSG","Champion Women's Hoodie  Powerblend  Fleece Hoodie  Sweatshirt for Women  C Logo (Reg. or Plus)","Champion","Clothing, Shoes & Jewelry","$24,862.50","663","$37.50","$12.88","$24.63","372,524","3","5","2","03/30/2023","N.A.","5","12.44"" x 11.73"" x 2.72""","Large standard-size","1.06 lbs"
"B0C1583FVT","Champion Women's Hoodie  Powerblend  Fleece Hoodie  Sweatshirt for Women  Script (Reg. or Plus)","Champion","Clothing, Shoes & Jewelry","$25,681.24","676","$37.99","$12.96","$25.03","900,417","1","5","2","03/30/2023","N.A.","5","12.76"" x 11.77"" x 2.76""","Large standard-size","1.26 lbs"
"B0C15875J6","Champion Women's Hoodie  Powerblend  Fleece Hoodie  Sweatshirt for Women  Script (Reg. or Plus)","Champion","Clothing, Shoes & Jewelry","$26,106.00","687","$38.00","$11.53","$26.47","899,161","2","6","4","03/30/2023","Amazon.com","3","12.17"" x 11.89"" x 2.13""","Large standard-size","15.84 lbs"
"B0C157C5PP","Champion Women's Hoodie  Powerblend  Fleece Hoodie  Sweatshirt for Women  Script (Reg. or Plus)","Champion","Clothing, Shoes & Jewelry","$25,227.18","682","$36.99","$13.27","$23.72","524,956","2","6","3","03/30/2023","N.A.","4","12.95"" x 12.01"" x 2.99""","Large standard-size","1.12 lbs"
"B0CQ6WMHBK","Champion Women's Plus Size Classic Tee  Graphic (Retired Colors)","Champion","Clothing, Shoes & Jewelry","$44,250.00","1,770","$27.36","$10.06","$17.30","20,973","48","6","1","12/12/2023","AJM Fashions","4.3","1.00"" x 1.00"" x 1.00""","Large standard-size","1 lbs"
"B0BQ5RFZ8C","Champion Women's Shorts  Absolute  Moisture Wicking  Lightweight Sport Shorts for Women  4""","Champion","Clothing, Shoes & Jewelry","$7,695.00","285","$27.00","$8.81","$18.19","107,910","28","6","1","12/13/2022","Amazon.com","4.2","1.89"" x 7.76"" x 9.84""","Large standard-size","0.0441 lbs"
"B0CGVZ62DD","Champion Women's Sweatpants  Powerblend  Fleece  Boyfriend Sweatpants for Women  29""","Champion","Clothing, Shoes & Jewelry","$18,900.00","560","$33.75","$10.81","$22.94","16,253","15","6","6","08/28/2023","Amazon.com","4.1","8.20"" x 12.20"" x 1.20""","Large standard-size","12.8 lbs"
"B0C157G8QB","Champion Women's Sweatshirt  Powerblend  Crewneck  Sweatshirt for Women  C Logo (Reg. or Plus)","Champion","Clothing, Shoes & Jewelry","$10,342.80","390","$26.52","$9.58","$16.94","829,227","1","7","1","03/30/2023","N.A.","5","14.17"" x 11.57"" x 2.13""","Large standard-size","15.04 lbs"
"B0C1579PFB","Champion Women's Sweatshirt  Powerblend  Crewneck  Sweatshirt for Women  C Logo (Reg. or Plus)","Champion","Clothing, Shoes & Jewelry","$29,565.00","657","$45.00","$12.72","$32.28","1,174,214","1","6","2","03/30/2023","Amazon.com","5","12.99"" x 11.81"" x 1.69""","Large standard-size","14.24 lbs"
"B0C15929SK","Champion Women's Sweatshirt  Powerblend  Crewneck  Sweatshirt for Women  C Logo (Reg. or Plus)","Champion","Clothing, Shoes & Jewelry","$16,875.00","375","$45.00","$12.72","$32.28","528,106","2","6","3","03/30/2023","N.A.","5","14.17"" x 11.57"" x 2.13""","Large standard-size","14.24 lbs"
"B0C158CZ64","Champion Women's Sweatshirt  Powerblend  Crewneck  Sweatshirt for Women  C Logo (Reg. or Plus)","Champion","Clothing, Shoes & Jewelry","$22,173.75","657","$33.75","$10.81","$22.94","904,786","1","6","2","03/30/2023","Amazon.com","5","13.07"" x 11.57"" x 2.20""","Large standard-size","15.04 lbs"
"B0C154JFVL","Champion Women's Sweatshirt  Powerblend  Crewneck  Sweatshirt for Women  C Logo (Reg. or Plus)","Champion","Clothing, Shoes & Jewelry","$29,565.00","657","$45.00","$12.72","$32.28","764,502","3","6","2","03/30/2023","N.A.","4.6","12.24"" x 11.73"" x 2.40""","Large standard-size","12.16 lbs"
"B0C158G4BL","Champion Women's Sweatshirt  Powerblend  Crewneck  Sweatshirt for Women  C Logo (Reg. or Plus)","Champion","Clothing, Shoes & Jewelry","$29,700.00","660","$45.00","$12.72","$32.28","834,761","1","6","2","03/30/2023","N.A.","5","14.17"" x 11.57"" x 2.13""","Large standard-size","12.16 lbs"
"B0C1558TDL","Champion Women's Sweatshirt  Powerblend  Crewneck  Sweatshirt for Women  C Logo (Reg. or Plus)","Champion","Clothing, Shoes & Jewelry","$27,808.08","654","$42.52","$12.30","$30.22","495,876","1","6","4","03/30/2023","Amazon.com","5","12.17"" x 11.85"" x 2.17""","Large standard-size","12.16 lbs"
"B0BPDX799B","Champion Women's Sweatshirt  Powerblend  Crewneck  Sweatshirt for Women  Script (Reg. or Plus)","Champion","Clothing, Shoes & Jewelry","$17,532.90","693","$25.30","$7.73","$17.57","557,187","1","5","2","12/06/2022","Amazon","3","10.10"" x 11.00"" x 0.70""","Small standard-size","11.52 lbs"
"B0C15933WV","Champion Women's Sweatshirt  Powerblend  Crewneck  Sweatshirt for Women  Script (Reg. or Plus)","Champion","Clothing, Shoes & Jewelry","$32,317.65","647","$49.95","$12.44","$37.51","708,018","1","6","2","03/30/2023","N.A.","5","10.10"" x 11.00"" x 0.70""","Small standard-size","14.24 lbs"
"B0C156Q2YW","Champion Women's Sweatshirt  Powerblend  Crewneck  Sweatshirt for Women  Script (Reg. or Plus)","Champion","Clothing, Shoes & Jewelry","$27,906.12","594","$46.98","$13.06","$33.92","987,902","1","5","3","03/30/2023","N.A.","5","12.76"" x 12.05"" x 1.93""","Large standard-size","14.24 lbs"
"B0C1579YQR","Champion Women's Sweatshirt  Powerblend  Crewneck  Sweatshirt for Women  Script (Reg. or Plus)","Champion","Clothing, Shoes & Jewelry","$11,710.80","360","$32.53","$9.48","$23.05","1,079,455","1","6","2","03/30/2023","N.A.","5","10.10"" x 11.00"" x 0.70""","Small standard-size","12.16 lbs"
"B0C8RQ53J2","Champion  MVP  Moisture Wicking  Gym Men  Athletic Shorts  9""","Champion","Clothing, Shoes & Jewelry","$10,736.55","405","$26.51","$8.91","$17.60","69,599","32","6","4","06/20/2023","Amazon.com","4.3","2.83"" x 10.04"" x 10.94""","Large standard-size","0.399 lbs"
"B0BNJZQ4W2","Champion  Powerblend  Fleece Hoodie  Comfortable Sweatshirt for Women  Black Script  1X Plus","Champion","Clothing, Shoes & Jewelry","$26,099.13","687","$37.99","$12.96","$25.03","1,454,418","1","7","3","11/27/2022","Amazon.com","5","13.90"" x 12.05"" x 1.77""","Large standard-size","1.07 lbs"
"B0BNK2ZPXG","Champion  Powerblend  Fleece Hoodie  Comfortable Sweatshirt for Women  Black Script  2X Plus","Champion","Clothing, Shoes & Jewelry","$25,263.35","665","$37.99","$13.44","$24.55","899,897","1","6","2","11/27/2022","N.A.","5","14.09"" x 11.46"" x 2.76""","Large standard-size","1.15 lbs"
"B0BNK2LC8M","Champion  Powerblend  Fleece Hoodie  Comfortable Sweatshirt for Women  Black Script  3X Plus","Champion","Clothing, Shoes & Jewelry","$19,450.20","660","$29.47","$11.99","$17.48","601,319","10","7","2","11/27/2022","N.A.","3.9","13.39"" x 11.65"" x 2.95""","Large standard-size","1.25 lbs"
"B0C158K6D1","Champion  Powerblend  Fleece Hoodie  Comfortable Sweatshirt for Women  Fresh Skin Tan Script  3X Plus","Champion","Clothing, Shoes & Jewelry","$30,937.50","750","$41.25","$13.99","$27.26","30,943","3","4","2","03/30/2023","N.A.","4.3","14.41"" x 12.13"" x 2.40""","Large standard-size","1.25 lbs"
"B0BNJZ3QZ2","Champion  Powerblend  Fleece Hoodie  Comfortable Sweatshirt for Women  Oxford Gray Script  2X Plus","Champion","Clothing, Shoes & Jewelry","$17,307.71","679","$25.49","$10.83","$14.66","930,617","1","7","2","11/27/2022","N.A.","5","13.78"" x 11.85"" x 2.01""","Large standard-size","1.15 lbs"
"B0BNK38RQP","Champion  Powerblend  Midweight  Fleece Hoodie Sweatshirt for Men (Reg Tall)  Black Script  XX-Large Big","Champion","Clothing, Shoes & Jewelry","$139,301.25","3,377","$41.25","$13.99","$27.26","550,500","8","7","2","11/27/2022","N.A.","5","16.02"" x 10.59"" x 3.27""","Large standard-size","1.36 lbs"
"B0BNJZ9FDQ","Champion  Powerblend  Midweight  Fleece Hoodie Sweatshirt for Men (Reg Tall)  Granite Heather Script  XX-Large Big","Champion","Clothing, Shoes & Jewelry","$150,435.00","3,343","$45.00","$14.93","$30.07","1,878,860","2","7","2","11/27/2022","Amazon.com","5","16.73"" x 10.35"" x 3.31""","Large standard-size","1.32 lbs"
"B0BNK2F6JG","Champion  Powerblend  Midweight  Fleece Hoodie Sweatshirt for Men (Reg Tall)  Oxford Gray Script  3X-Large Big","Champion","Clothing, Shoes & Jewelry","$106,265.10","2,715","$39.14","$13.63","$25.51","552,277","3","6","3","11/27/2022","Amazon.com","3.5","15.39"" x 10.63"" x 3.27""","Large standard-size","1.53 lbs"
"B0BNK2G62K","Champion  Powerblend  Midweight  Fleece Hoodie Sweatshirt for Men (Reg Tall)  Oxford Gray Script  XX-Large Big","Champion","Clothing, Shoes & Jewelry","$133,920.00","2,976","$45.00","$14.93","$30.07","887,111","2","6","2","11/27/2022","N.A.","3.5","15.43"" x 10.08"" x 3.70""","Large standard-size","1.36 lbs"
"B0BNK29GKB","Champion  Powerblend  Midweight  Fleece Hoodie Sweatshirt for Men (Reg Tall)  Team Red Scarlet Script  3X-Large Big","Champion","Clothing, Shoes & Jewelry","$106,296.02","2,798","$37.99","$13.74","$24.25","498,870","4","7","2","11/27/2022","N.A.","4.7","14.21"" x 10.71"" x 4.06""","Large standard-size","1.53 lbs"
"B0BNK2PYY6","Champion  Powerblend  Midweight  Fleece Hoodie Sweatshirt for Men (Reg Tall)  Team Red Scarlet Script  XX-Large Big","Champion","Clothing, Shoes & Jewelry","$147,420.00","3,276","$45.00","$14.63","$30.37","569,154","3","7","3","11/27/2022","Amazon.com","5","15.04"" x 10.71"" x 3.19""","Large standard-size","1.36 lbs"
"B0BNJZNB1R","Champion  Powerblend  Midweight  Fleece Hoodie Sweatshirt for Men (Reg. or Big  Black Script  X-Large Tall","Champion","Clothing, Shoes & Jewelry","$149,085.00","3,313","$45.00","$14.63","$30.37","869,042","6","7","1","11/27/2022","Amazon.com","4.8","15.83"" x 10.94"" x 3.11""","Large standard-size","1.23 lbs"
"B0BNK2JL5J","Champion  Powerblend  Midweight  Fleece Hoodie Sweatshirt for Men (Reg. or Big  Black Script  XX-Large Tall","Champion","Clothing, Shoes & Jewelry","$148,335.00","3,596","$41.25","$14.29","$26.96","479,545","12","7","3","11/27/2022","Amazon Warehouse","4.3","15.00"" x 13.86"" x 3.19""","Large standard-size","1.43 lbs"
"B0BNK2V86Z","Champion  Powerblend  Midweight  Fleece Hoodie Sweatshirt for Men (Reg. or Big  Granite Heather Script  Large Tall","Champion","Clothing, Shoes & Jewelry","$161,820.00","3,596","$45.00","$14.63","$30.37","659,224","3","7","2","11/27/2022","Amazon.com","4.6","15.43"" x 9.76"" x 3.58""","Large standard-size","1.2 lbs"
"B0BNK2F833","Champion  Powerblend  Midweight  Fleece Hoodie Sweatshirt for Men (Reg. or Big  Navy Script  Large Tall","Champion","Clothing, Shoes & Jewelry","$137,898.75","3,343","$41.25","$13.99","$27.26","1,128,503","3","7","1","11/27/2022","Amazon.com","5","14.92"" x 10.24"" x 3.19""","Large standard-size","1.2 lbs"
"B0BNK1NYP6","Champion  Powerblend  Midweight  Fleece Hoodie Sweatshirt for Men (Reg. or Big  Team Red Scarlet Script  X-Large Tall","Champion","Clothing, Shoes & Jewelry","$165,816.83","3,317","$49.99","$15.48","$34.51","427,767","3","7","4","11/27/2022","Amazon.com","4.6","14.72"" x 10.71"" x 3.31""","Large standard-size","1.27 lbs"
"B0C7ZDLFLK","Championship Ring Display Case Clear Acrylic Display Case Mini Acrylic Easel Stands Challenge Coin Holder Acrylic Stands for Display Box and Stand Holder Clear UV Ring Holder  1.77 Inch Tall (10 Sets)","Leinuosen","Clothing, Shoes & Jewelry","$36,470.40","960","$37.99","$10.23","$27.76","23,089","9","7","1","04/21/2022","Amazon","4.5","2.36"" x 5.16"" x 8.03""","Large standard-size","0.5071 lbs"
"B0CLSC5DXD","CHAMPRO Boys' Blocker Traditional Youth Football Game Pants","CHAMPRO","Clothing, Shoes & Jewelry","$8,818.20","270","$32.66","$9.32","$23.34","131,331","45","6","1","10/24/2023","League Outfitters","3.8","7.68"" x 4.25"" x 2.20""","Large standard-size","0.47 lbs"
"B0CFT3TR92","CHAMPRO Men's Terminator 2 Integrated Adult Football Pants with Built-in Pads","CHAMPRO","Clothing, Shoes & Jewelry","$21,300.90","570","$37.37","$12.14","$25.23","27,630","47","5","3","08/14/2023","League Outfitters","4.1","7.48"" x 9.80"" x 4.72""","Large standard-size","1.04 lbs"
"B0B8VP6N21","Chandrakala Women's Anarkali Frock Style Indian Ethnic Tunic Top Kurti Kurta Dress (K199-P)","Chandrakala","Clothing, Shoes & Jewelry","$26,991.00","900","$29.99","$10.91","$19.08","42,075","48","6","1","06/21/2022","Chandrakala Retail","3.6","1.69"" x 9.61"" x 13.35""","Large standard-size","0.7694 lbs"
"B0CKDQ7KBV","CHANNELLOCK TP-5H 5 Piece Professional Torx Screwdriver Set  Precision Machined Non-Magnetic  Made in USA  Molded Tri-Lobe Grip","Channellock","Tools & Home Improvement","$12,638.90","422","$36.78","$7.41","$29.36","19,318","39","7","5","03/30/2023","Amazon.com","4.5","6.25"" x 0.82"" x 0.51""","Small standard-size","3.54 lbs"
"B0CHBGHM25","Chapou SPT-1 50 ft 18/2 Wire Electrical Wire with 6 Plugs 18 AWG Wire 18 Gauge Wire for LED Lighting Strip Lamp  Lamp Extension Cable  Residential Outdoor Commercial Industrial  Black","Chapou","Tools & Home Improvement","$38,369.90","1,010","$37.99","$10.84","$27.15","78,156","2","7","1","09/04/2023","N.A.","4","11.81"" x 8.27"" x 2.36""","Large standard-size","1.1 lbs"
"B0CPB79GN7","Chaps Men's Big and Tall Button Down Shirt - Long Sleeve Collared Shirt Wrinkle Resistant Sustainable (L-4X-Large Big & Tall)","Chaps","Clothing, Shoes & Jewelry","$13,460.26","374","$36.99","$10.52","$26.47","38,629","26","7","1","08/15/2023","Amazon","4.5","14.00"" x 1.00"" x 11.00""","Large standard-size","8.78 lbs"
"B09T3HB7SG","Charger Case for AirPod 3rd Generation Charging Case with Magsafe  Replacement Charging Case for Airpods Gen 3 Support to Wireless Sync Pairing","Chillyfar","Electronics","$10,172.25","275","$36.99","$6.50","$30.49","17,947","18","7","1","02/21/2022","Amazon","3.7","2.92"" x 2.57"" x 1.09""","Large standard-size","0.13 lbs"
"B0C3LZJ538","Charites Blonde Tape in Hair Extensions Human Hair 20pcs - Double Stitched Real Human Hair Extensions - Invisible Tape in Extensions - 12 Inches 12P613#Golden Brown Highlighted Bleach Blonde","Charites","Beauty & Personal Care","$24,833.10","690","$38.99","$8.32","$30.67","32,721","33.5","7","1","08/11/2023","N.A.","4.175","9.84"" x 2.76"" x 0.71""","Small standard-size","2.47 lbs"
"B0BRT4QVGY","Charlotte Tilbury Glow Glide Face Architect Highlighter - Bronze Glow","CHARLOTTE TILBURY","Beauty & Personal Care","$12,513.02","298","$41.99","$9.84","$32.15","48,244","26","4","4","05/27/2023","Online Makeup Store","4.7","2.36"" x 2.36"" x 0.79""","Large standard-size","0.25 lbs"
"B0BRT49MTK","Charlotte Tilbury Glow Glide Face Architect Highlighter - Moonlit Glow","CHARLOTTE TILBURY","Beauty & Personal Care","$11,060.00","316","$35.00","$8.79","$26.21","49,883","6","5","11","02/14/2023","Amazon","4.6","7.76"" x 5.43"" x 0.91""","Large standard-size","0.25 lbs"
"B0C7VQ2YZD","CHARLOTTE TILBURY Mini Glossy Pink Lip Gloss + Lip Liner Set - Nude Pink","CHARLOTTE TILBURY","Beauty & Personal Care","$8,150.00","326","$25.00","$7.29","$17.71","37,171","10","4","75","07/16/2023","Amazon","4.7","5.79"" x 2.48"" x 1.14""","Large standard-size","1.45 lbs"
"B0CMD412B7","CheeMuii 31 PCS DOT Air Brake Line Fittings 1/4"" 3/8"" Push to Connect Fittings Quick Connect Air Hose Fittings Repair Kit for Truck or Industrial Air System","CheeMuii","Automotive","$33,004.14","786","$54.99","$10.83","$44.16","3,799","19","7","1","10/15/2023","N.A.","4.4","10.94"" x 7.17"" x 1.97""","Large standard-size","2.27 lbs"
"B0C8SYMQNX","CheeMuii Semi Truck Air Lines Kit 12 FT 3 in 1 ABS Electric Power Line Air Hoses with Gladhands  Handles  Holder and Tender Spring Kit for Semi Truck Trailer Tractor","CheeMuii","Automotive","$35,416.78","322","$109.99","$24.13","$85.86","6,861","21","7","1","07/24/2023","Amazon","5","17.01"" x 13.70"" x 7.36""","Large standard-size","18.02 lbs"
"B0CMZ59XX4","Cheerble [Enhanced Rubber Version Intelligent Interactive Dog Toy Ball  Wicked Ball PE  3 Interactive Modes  Active Rolling Ball for Medium and Large Dogs with LED Lights  DC Rechargeable","Cheerble","Pet Supplies","$23,195.36","464","$49.99","$11.27","$38.72","11,472","32","7","1","12/03/2023","N.A.","3.5","3.08"" x 3.08"" x 3.08""","Large standard-size","10.23 lbs"
"B0CKXFV6N1","Cheerble [Enhanced Rubber Version] Intelligent Interactive Dog Toy Ball  Wicked Ball SE  3 Interactive Modes  Active Rolling Ball for Puppy/Small Dogs with LED Lights  DC Rechargeable","Cheerble","Pet Supplies","$52,728.28","1,172","$44.99","$10.29","$34.70","5,744","41","7","1","11/14/2023","N.A.","4.1","2.20"" x 2.20"" x 2.20""","Large standard-size","4.97 lbs"
