JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:53:29 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CCST45WY","Stealth Cam DECEPTOR IR Camera  40MP  Dual Network  On-Demand Photo  Cracked Mud Camo","Stealth Cam","Sports & Outdoors","$31,077.41","259","$119.99","$23.14","$96.85","30,850","7","7","30","06/25/2023","Amazon.com","3.4","3.00"" x 2.00"" x 10.00""","Large standard-size","1.17 lbs"
"B0B61VXNSK","Stealth Cam Durable Sol-Pak Solar Battery Pack | 12V Solar Power Panel  Rechargeable Battery & 10ft Insulated Cable | Compatible with All Wireless/Cellular Trail Cameras","Stealth Cam","Patio, Lawn & Garden","$50,489.94","953","$52.98","$13.74","$39.24","N.A.","6","6","15","02/20/2023","Amazon Warehouse","4.3","10.55"" x 4.76"" x 3.58""","Large standard-size","1.1 kg"
"B0CRYLQ43X","STECHRO Wireless Door Chime  600Ft Range 5 Adjustable Volume  Magnetic Door Open Contact Sensor with 62 Chimes Mute Mode Door Bell Plugin Receiver for Home/Office/Store (Black)","STECHRO","Tools & Home Improvement","$24,113.30","670","$35.99","$9.17","$26.82","13,152","25","7","1","05/04/2022","Amazon","4","4.17"" x 4.17"" x 2.44""","Large standard-size","8.4 lbs"
"B0B7N96SVB","Steel Toe Shoes for Men Indestructible Work Shoes Lightweight Steel Toe Sneakers Non Slip Safety Shoes Puncture Proof Composite Toe Shoes Black","KCVTD","Clothing, Shoes & Jewelry","$46,560.85","881","$52.85","$13.72","$39.13","499,533","40","6","2","07/25/2022","Amazon","3.8","12.28"" x 6.93"" x 4.61""","Large standard-size","2.01 lbs"
"B0CKSFQH6S","Steel Toe Shoes for Men Women Non Slip Work Shoes Indestructible Steel Toe Sneakers Lightweight Composite Toe Safety Shoes Women","JINLIBUS","Clothing, Shoes & Jewelry","$42,191.20","920","$45.86","$12.02","$33.84","48,506","29","6","1","10/09/2023","Amazon","4.1","10.20"" x 3.90"" x 3.10""","Large standard-size","1.8 lbs"
"B09YTN96SF","Steel Toe Shoes for Men Work Safety Sneaker Lightweight Breathable Industrial Construction Puncture Proof Boots","DREAM HORSE","Clothing, Shoes & Jewelry","$14,847.03","297","$49.99","$14.53","$35.46","122,038","50","6","1","04/25/2022","Same_U","3.9","14.56"" x 9.84"" x 5.70""","Large standard-size","2.64 lbs"
"B0C9MHKBLV","Steel Toe Shoes for Women with Arch Support  Lightweight Comfortable Work Safety Shoes Slip Resistant Indestructible Sneakers","LUPWEE","Clothing, Shoes & Jewelry","$11,997.00","300","$39.99","$12.43","$27.56","27,134","24.666666666666668","7","1","07/29/2023","N.A.","4.533333333333333","12.20"" x 7.87"" x 4.72""","Large standard-size","1.88 lbs"
"B0C4GRYD97","Stelle Tap Shoes for Girls Boys (Tan Old 13ML)","Stelle","Clothing, Shoes & Jewelry","$9,566.70","330","$28.99","$7.89","$21.10","43,115","3","3","1","06/02/2023","Amazon","4.2","10.12"" x 5.63"" x 3.58""","Large standard-size","1.6 lbs"
"B0C3L6KX9N","Stenffy 5 Pack Handmade Work Apron  Cotton Canvas  Multiple Pockets  Adjustable Cross Back Weight Apron  Suitable for B2B procurement  Aprons for Men Women  Sizes M to XXL Blue","Stenffy","Tools & Home Improvement","$47,538.34","566","$83.99","$19.03","$64.96","14,107","1","7","1","09/13/2023","N.A.","5","8.94"" x 6.22"" x 1.81""","Large standard-size","3.74 lbs"
"B0B449ZXCF","Sterile Urine Cups - 4 oz. Sample Cups Specimen Collection - Individually Wrapped Specimen Cups - Leak Proof Screw On Lids - Stool  Semen Analysis  and Pee Cup - 25 Pack","ProHeal","Industrial & Scientific","$7,923.90","305","$25.98","$10.15","$15.83","N.A.","37","6","1","06/13/2022","Click-Medical","4.9","5.24"" x 9.76"" x 15.04""","Large standard-size","0.7893 lbs"
"B0C9KCTKDT","Sterilite Ultra-Seal 8.1 Qt Bowl  Large Airtight Food Storage Container  Latching Lid  Microwave and Dishwasher Safe  Clear With Red Gasket  4-Pack","Sterilite","Kitchen & Dining","$21,983.46","447","$49.18","$14.41","$34.77","16,235","7","7","1","06/20/2022","Spreetail","5","12.00"" x 12.00"" x 5.50""","Large standard-size","4.4 lbs"
"B0B2WY5ZG7","Sterling Silver Rings for Women  S925 Sterling Silver X Ring Criss Cross Ring Simulated Diamond Cubic Zirconia Ring Engagement Promise Rings Wedding Rings for Women Jewelry Gifts","Ursilver","Clothing, Shoes & Jewelry","$9,356.40","360","$25.99","$8.12","$17.87","74,264","40","6","1","05/31/2022","Ursilver Jewelry","4.4","3.50"" x 3.50"" x 0.30""","Small standard-size","0.04 lbs"
"B0B5YJ68T1","Steve Madden Starie-S Sandal","Steve Madden","Clothing, Shoes & Jewelry","$17,533.80","510","$34.38","$10.95","$23.43","112,940","17","5","1","05/16/2022","Amazon","4.5","4.45"" x 6.06"" x 12.40""","Large standard-size","1.2103 lbs"
"B0BPMRMBBF","Steve Madden Women's Belinda Pump","Steve Madden","Clothing, Shoes & Jewelry","$40,477.50","450","$89.95","$19.28","$70.67","182,889","16","5","5","12/08/2022","Amazon Warehouse","3.7","12.40"" x 6.30"" x 4.40""","Large standard-size","1.5 lbs"
"B0BG1J9X9J","Steve Madden Women's Fantsie Fashion Boot","Steve Madden","Clothing, Shoes & Jewelry","$85,896.95","661","$129.95","$27.12","$102.83","280,254","22.5","5","6","03/01/2022","Amazon.com","4.15","4.49"" x 12.83"" x 17.80""","Large standard-size","3.7302 lbs"
"B0BXBGJMP3","Steve Madden Women's Kiley Ankle Boot","Steve Madden","Clothing, Shoes & Jewelry","$17,086.23","259","$65.99","$17.23","$48.76","68,223","16","5","4","03/01/2023","N.A.","4.1","14.90"" x 12.40"" x 5.00""","Large standard-size","1.5 lbs"
"B09Z5F37KW","Steve Madden Women's Mav Fashion Boot","Steve Madden","Clothing, Shoes & Jewelry","$22,421.75","325","$68.99","$18.28","$50.71","32,680","37","5","1","04/27/2022","Amazon Warehouse","4.6","16.14"" x 12.44"" x 5.79""","Large standard-size","3.02 lbs"
"B09S1T38X6","Steve Madden Women's Rocket Sneaker","Steve Madden","Clothing, Shoes & Jewelry","$23,025.60","288","$79.38","$17.13","$62.25","130,749","24","5","1","02/07/2022","Zappos","4.2","8.00"" x 4.00"" x 6.00""","Large standard-size","2 lbs"
"B0C7RMTMN6","STIGA Pro Carbon Performance-Level Table Tennis Racket with Carbon Technology for Tournament Play","STIGA","Sports & Outdoors","$41,417.20","440","$94.13","$17.89","$76.24","52,357","45","6","6","06/04/2023","Amazon Warehouse","4.7","10.63"" x 6.46"" x 1.18""","Large standard-size","0.29 kg"
"B0CSST766B","STIGMA Aquamarine Knight Tattoo Cartridge Needles #10(3RL) 50Pcs 0.3mm Bugpin Disposable Tattoo Needles Cartridges with Membrane Round Liner EN02B-50-1003RL","STIGMA","Beauty & Personal Care","$32,232.20","1,196","$26.95","$7.81","$19.14","N.A.","4","6","1","11/03/2023","N.A.","4.5","6.54"" x 3.62"" x 3.46""","Large standard-size","8.15 lbs"
"B0C5TTMV9X","stila Calligraphy Lip Stain","stila","Beauty & Personal Care","$21,075.00","843","$25.00","$6.67","$18.33","33,094","6.142857142857143","5","1","07/17/2023","Amazon.com","3.9","1.00"" x 5.75"" x 0.50""","Small standard-size","0.63 lbs"
"B0CNY8KBJ6","Stock Your Home Waterless Urinal for Men (Black)  Plastic Urinals for Men's Garage  Shed  or Backyard  Wall Mount Urine Diverter and Outdoor Camper Urinals  Portable Urinal for Men  Waterless Toilet","Stock Your Home","Tools & Home Improvement","$10,886.70","330","$31.99","$13.48","$18.51","30,151","18","6","1","10/31/2023","N.A.","4.366666666666667","15.35"" x 11.69"" x 7.83""","Large standard-size","2.38 lbs"
"B0986NYCZN","Stoggles - Official - Round - Z87.1 Certified Safety Glasses - Anti-Fog - Blue Light Blocking (Medium  Jade)","Stoggles","Tools & Home Improvement","$25,857.00","663","$39.00","$9.39","$29.61","11,845","11.75","5","1","05/18/2022","Amazon","4.45","6.38"" x 3.31"" x 2.40""","Large standard-size","2.08 lbs"
"B0986SP672","Stoggles - Official - Square - Z87.1 Certified Safety Glasses - Anti-Fog - Blue Light Blocking (Medium  Denim)","Stoggles","Tools & Home Improvement","$63,297.00","1,623","$39.00","$9.39","$29.61","5,387","12.571428571428571","6","1","09/22/2022","N.A.","4.057142857142857","6.50"" x 2.56"" x 2.52""","Large standard-size","2.08 lbs"
"B0B2H23452","Stokke Tripp Trapp Chair Cushion","Stokke","Kitchen & Dining","$48,300.00","690","$70.00","$13.42","$56.58","13,057","4","3","1","05/25/2022","Amazon","3.5","0.10"" x 0.10"" x 0.10""","Small standard-size","0.1 lbs"
"B0BP2YJHD2","Stone Armory Women's College Earrings - Hypoallergenic - Surgical Stainless Steel or 18K Gold Plated Surgical Stainless Steel - Ready to Gift in Gift Box (Multiple Teams Available)","Stone Armory","Sports & Outdoors","$14,515.60","440","$32.99","$8.49","$24.50","21,507","40","7","2","12/04/2022","Stone Armory, LLC","4.6","1.38"" x 2.83"" x 3.90""","Large standard-size","0.0198 lbs"
"B0CPLSKJ43","StorageWorks 3-Shelf Garage Sports Equipment Organizer","StorageWorks","Sports & Outdoors","$20,077.49","251","$79.99","$21.43","$58.56","20,196","44","6","1","08/28/2023","Amazon","4.8","17.17"" x 13.43"" x 3.78""","Large standard-size","3.4 kg"
"B0CPCJDXP6","Storelli ExoShield Gladiator Goalkeeper Jersey  High-Impact Protection  Sweat-Wicking  Breathable Athletic Shirt","Storelli","Clothing, Shoes & Jewelry","$20,997.00","300","$69.99","$15.44","$54.55","165,744","13","7","3","12/01/2023","Amazon.com","4.233333333333333","10.40"" x 7.30"" x 1.00""","Large standard-size","0.3 lbs"
"B0CNF8R64V","STORi Sofia Plastic Stackable Organizers Drawers (Set of 2) Clear Drawers for Makeup | 12.5-inches Wide | Set Includes One Open Drawer & One 3-compartment Drawer | Made in USA","STORi","Beauty & Personal Care","$28,796.77","823","$34.99","$12.58","$22.41","N.A.","25.5","6","1","04/19/2023","Amazon","4.2","9.25"" x 12.50"" x 3.25""","Large standard-size","6.16 lbs"
"B0CJFFLWFG","Stove Burner Covers - Reusable Stove Cover For 30 Inch LG Gas Range Model LGLDG4315 LRG4115 LRG4113 LDG4313 - Non-Stick Washable Stove Top Cover With 2Pcs Stove Gap Covers For LG Stove Top Protector","Mee 2ou","Tools & Home Improvement","$25,080.35","965","$25.99","$7.44","$18.55","N.A.","19.5","7","1","11/09/2023","N.A.","3.55","16.89"" x 2.72"" x 2.64""","Large standard-size","1.31 lbs"
"B09LXS6ZQV","StoveGuard USA-Made  Custom Designed & Precision Cut Stove Cover for Gas Stove Top  Lite GE Gas Range Stove Top Cover","StoveGuard","Tools & Home Improvement","$44,469.07","593","$74.99","$15.02","$59.97","1,866,314","1","6","1","06/06/2023","StoveGuard","1","18.00"" x 4.00"" x 4.00""","Large standard-size","0.525 lbs"
"B09LXVNKNB","StoveGuard USA-Made  Custom Designed & Precision Cut Stove Cover for Gas Stove Top  Lite GE Gas Range Stove Top Cover","StoveGuard","Tools & Home Improvement","$47,693.64","636","$74.99","$15.02","$59.97","1,288,660","1","6","1","06/06/2023","StoveGuard","4","18.00"" x 4.00"" x 4.00""","Large standard-size","0.525 lbs"
"B09LXRPVG6","StoveGuard USA-Made  Custom Designed & Precision Cut Stove Cover for Gas Stove Top  Lite GE Gas Range Stove Top Cover","StoveGuard","Tools & Home Improvement","$44,694.04","596","$74.99","$15.02","$59.97","1,563,230","2","6","1","06/06/2023","StoveGuard","4.7","18.00"" x 4.00"" x 4.00""","Large standard-size","0.525 lbs"
"B09W7H1JKY","StoveGuard USA-Made  Custom Designed & Precision Cut Stove Cover for Gas Stove Top  Lite GE Gas Range Stove Top Cover","StoveGuard","Tools & Home Improvement","$33,488.91","609","$54.99","$12.02","$42.97","197,855","2","6","1","03/22/2022","StoveGuard","4.5","18.00"" x 4.00"" x 4.00""","Large standard-size","0.625 lbs"
"B0BKQM3BPR","Straight 3 Bundles Natural Black Brazilian Remy Hair Bundle Hair Extensions 100G/Bundle Human Hair Bundle 8A Grade Unprocessed Virgin Hair Bundle 12 14 16 Inch","HeioWuio","Beauty & Personal Care","$13,427.70","330","$40.69","$9.87","$30.82","29,253","44","7","1","07/26/2022","HuoWoc","4.5","13.78"" x 1.18"" x 11.02""","Large standard-size","0.6724 lbs"
"B0CJX1V3DR","Straight Bundles Human Hair Bundles Unprocessed Virgin Straight Human Hair 3 Bundles 16 18 20 Inch Brazilian Straight Remy Hair Weave Natural Black Color","WuvuSnm","Beauty & Personal Care","$13,667.06","407","$33.58","$8.81","$24.77","829,039","1","7","1","11/18/2023","N.A.","1","7.87"" x 5.91"" x 1.97""","Large standard-size","10.58 lbs"
"B0CMYRHTF2","Straight Human Hair Bundles Brazilian Straight Bundles 18 20 22 inch Real Unprocessed Virgin Hair Natural Color Human Hair Straight Bundles","MAMART","Beauty & Personal Care","$15,450.45","255","$60.59","$13.61","$46.98","47,034","44","7","1","10/22/2023","N.A.","4.5","12.13"" x 10.08"" x 2.24""","Large standard-size","13.55 lbs"
"B09Z299LY2","Straight Lace Front Wigs Human Hair 13x4 HD Transparent Lace Front Wigs for Black Women Brazilian Virgin Hair Lace Frontal Wig 150% Density Pre Plucked with Baby Hair Hairline Natural Color(24Inch)","Azkiu","Beauty & Personal Care","$67,486.50","450","$149.97","$27.64","$122.33","32,015","8","6","1","03/21/2022","N.A.","4.6","11.00"" x 8.00"" x 2.00""","Large standard-size","0.79 lbs"
"B0CNGV9BSN","Straight Lace Front Wigs Human Hair Pre Plucked 13x4 Transparent HD Lace Front Wigs Human Hair 180 Density Brazilian Virgin Frontal Wigs Human Hair with Baby Hair Natural color (20inch  straight wig)","smoora","Beauty & Personal Care","$118,590.00","2,010","$59.00","$13.37","$45.63","12,169","49","6","1","12/19/2023","N.A.","4.8","9.80"" x 5.90"" x 3.90""","Large standard-size","12.8 lbs"
"B0B3GR6QW8","Strapless Corset Top for Women  Open Back Bustier  Y2k Hourglass Shape Overbust","SZIVYSHI","Clothing, Shoes & Jewelry","$230,011.50","8,850","$25.99","$8.64","$17.35","2,719","31","7","1","06/07/2022","SZIVYSHI","4","0.94"" x 8.27"" x 12.28""","Large standard-size","0.3307 lbs"
"B0CL4Q6SBZ","Straw Cup Soft Conversion Kit for Philips Avent Natural Baby Bottle  Toddler Transition Kit with Silicone Straw Top Nipple  Weighted Straw  Bottle Handle  Cleaning Brush  Spill-Proof  BPA-Free  6-Pack","XUNICUTE","Baby","$13,765.41","459","$29.99","$8.27","$21.72","8,607","24","6","1","12/16/2023","N.A.","4.4","10.28"" x 9.13"" x 3.11""","Large standard-size","11.3 lbs"
"B0CMLXKHM8","Strawberry Jumbo C9 Christmas Pathway Lights Outdoor - 8.5 Feet 5 LED C9 Christmas Lights  C7 Lights Covered Jumbo Multicolor Bulb Christmas Lights Outdoor Decorations for Lawn Holiday Outside Yard","Moonflor","Tools & Home Improvement","$15,835.20","480","$32.99","$11.38","$21.61","380,058","4","7","2","11/03/2023","N.A.","3.5","11.30"" x 8.62"" x 4.57""","Large standard-size","1.81 lbs"
"B0C9JXTYBK","STRELLALAB No Poo Treats for Dogs - Coprophagia Stool Eating Deterrent - No Poop Eating for Dogs - Digestive Enzymes - Gut Health & Immune Support - Stop Eating Poop - Bacon Flavor 240 Chews","STRELLALAB","Pet Supplies","$17,904.90","390","$45.91","$12.03","$33.88","104,609","2","6","1","06/26/2023","Amazon","4.5","7.28"" x 5.08"" x 3.74""","Large standard-size","1.41 lbs"
"B09XWW5X36","Stride Rite Girls Lighted Cosmic Sneaker  Black Multi  9.5 Toddler","Stride Rite","Clothing, Shoes & Jewelry","$11,099.04","304","$36.51","$10.00","$26.51","52,279","2","5","1","04/12/2022","Amazon Warehouse","4.5","8.35"" x 6.77"" x 3.39""","Large standard-size","12.24 lbs"
"B09XWV19HY","Stride Rite Unisex-Child Lighted Cosmic Sneaker","Stride Rite","Clothing, Shoes & Jewelry","$15,796.84","316","$49.99","$11.27","$38.72","55,904","1","5","3","04/12/2022","N.A.","5","8.43"" x 5.94"" x 3.50""","Large standard-size","10.41 lbs"
"B09R2NXR92","Stride Rite Unisex-Child Sr Thompson Sneaker","Stride Rite","Clothing, Shoes & Jewelry","$11,561.10","445","$25.98","$7.67","$18.31","50,876","36","5","2","01/23/2022","Amazon.com","4.7","7.28"" x 5.51"" x 3.35""","Large standard-size","0.386 lbs"
"B0B2F6NQ1Z","Strikeforce KR Galaxy Black/Neon Mens Size 8","KR Strikeforce","Clothing, Shoes & Jewelry","$18,886.50","270","$69.95","$19.02","$50.93","1,724,300","2","5","5","05/24/2022","Amazon.com","3","14.02"" x 9.61"" x 4.84""","Large standard-size","0.58 kg"
"B0B2KJ3FLF","Strikeforce KR Maui Rose Ladies Size 7","KR Strikeforce","Clothing, Shoes & Jewelry","$71,839.50","1,410","$50.95","$15.27","$35.68","481,334","37","4","5","06/18/2022","Amazon Warehouse","4.7","12.68"" x 8.35"" x 4.37""","Large standard-size","0.53 kg"
"B0C9297Z4K","Strikeman Dry Fire Laser Training Cartridge - Great for Target Shooting Practice with Pistols  Made for The Firearm Training System - Red Laser Cartridge Only  Multiple Calibers","Strikeman","Sports & Outdoors","$33,174.47","553","$59.99","$12.54","$47.45","N.A.","46","7","1","04/05/2023","Amazon","4.2","5.08"" x 2.60"" x 0.87""","Large standard-size","0.02 kg"
"B0CHVHQ2H9","StriVectin Anti Wrinkle Intensive Moisturizing Concentrate Face and Eye Wrinkles  Reduces Look of Deep Wrinkles and Stretchmarks  Ultra Hydrating and Smoothing Fine Lines","StriVectin","Beauty & Personal Care","$195,511.68","2,496","$78.33","$15.52","$62.81","7,616","6","6","1","09/20/2023","N.A.","4.4","7.52"" x 4.37"" x 2.24""","Large standard-size","7.76 lbs"
"B0C12P1Z9S","STRONA Marble Knot Decor - 6"" Marble Chain Link Decor  Marble Decor  Entry Table Decor  Marble Links for Bookshelf Decorative Objects  Coffee Table Decorations  Shelf Decor Accents","STRONA","Home & Kitchen","$8,599.47","253","$33.99","$11.83","$22.16","70,839","14","6","1","08/20/2023","Amazon","4.4","8.58"" x 7.17"" x 6.81""","Large standard-size","4.28 lbs"
"B0CM6C358C","Stud Finder Wall Scanner - 5 in 1 Electronic Stud Detector with Upgraded Smart Sensor  Audio Alarm and HD LCD Display for The Center and Edge of Wood  AC Wire  Metal and Studs Detection (Light Orange)","SUNTUTUFY","Tools & Home Improvement","$32,874.66","1,134","$28.99","$8.12","$20.87","55,122","36","7","2","10/30/2023","N.A.","3.8","8.39"" x 3.46"" x 1.85""","Large standard-size","9.6 lbs"
"B0B38MQKDC","StunShow Boys Cargo Pants Waterproof Quick Dry Convertible Zipper Pants  Outdoor UPF 50+ Casual Hiking Pants for Kids","StunShow","Sports & Outdoors","$12,020.66","334","$35.99","$11.93","$24.06","20,028","20","6","1","03/09/2022","StunShow","4.65","1.57"" x 9.49"" x 11.81""","Large standard-size","0.7694 lbs"
"B0BVXT8KTT","STUZ Black Rice Dispenser 25 Pounds - Plastic Rice Container with Sealable Lid  Measuring Cup & Cleaning Sponge - BPA-Free Grain Dispenser - Kitchen Pantry Storage Container for Cereal  Beans  Corn","STUZ","Kitchen & Dining","$11,481.39","261","$43.99","$15.13","$28.86","27,894","33","7","1","02/28/2023","Amazon Warehouse","4.2","13.30"" x 6.70"" x 16.10""","Large standard-size","3.64 lbs"
"B0CJXLC7D1","Styleonme Decor Bells  Christmas Bell  Metal Indoor and Outdoor Blessing Bells  4-Piece Set of Harmonious Bells  Vintage Handmade and Rustic Lucky Christmas Bells Hanging on a Rope","styleonme","Home & Kitchen","$142,507.20","5,280","$26.99","$9.19","$17.80","7,658","18","7","1","07/19/2023","N.A.","4.4","5.90"" x 4.70"" x 3.90""","Large standard-size","1.03 lbs"
"B0CKYZDLZK","Styleonme Decor Mobile Outdoor Solar Lanterns  (Suspension Placement Grounding 3in1)  Gifts for Mom  Grandma  Women and Everyone Gardening Gifts  Solar Outdoor Garden Yard Decor Lantern","styleonme","Tools & Home Improvement","$15,594.00","600","$25.99","$8.42","$17.57","7,832","29","7","1","02/06/2023","Amazon","4.3","4.00"" x 4.00"" x 7.80""","Large standard-size","15.5 lbs"
