JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:21:34 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CQS4YG16","(2 Pack) Destiny Keto Gummies - Destiny Keto ACV Gummies  Destiny Keto  Destiny Keto ACV  Destiny Keto ACV Gummies Advanced Weight Loss  Destiny Keto + ACV Gummies (120 Gummies)","rize labs","Health & Household","$64,885.05","1,299","$54.95","$11.26","$43.69","60,736","13","7","1","11/23/2023","N.A.","2.9","6.61"" x 4.76"" x 2.95""","Large standard-size","11.68 lbs"
"B0CR4L3P96","(2 Pack) Flow Force Max Prostate Support Supplement - Official Formula - FlowForce Max Advanced Pills Reviews Alternative to Chewable Candy  Tablets Flow Force Max Candy Extra Strength (120 Capsules)","Healthly","Health & Household","$21,878.10","438","$49.95","$11.03","$38.92","53,113","19","4","3","10/14/2023","N.A.","2.5","6.54"" x 4.92"" x 2.44""","Large standard-size","4.16 lbs"
"B0CRWX57NT","(2 Pack) Flowforce Max Advanced Male Support Supplement Capsules - Flow Force Max Advanced Formula Support Supplement Pills - Flowforce Max Male Capsules for Support (120 Capsules)","S.O Labs","Health & Household","$15,434.55","309","$49.95","$11.03","$38.92","43,005","22","6","1","07/11/2023","N.A.","2.6","4.00"" x 4.00"" x 4.00""","Large standard-size","3.2 lbs"
"B0C3WHL87D","(2 PACK) Hemp Oil Roll-On Maximum Strength 24 000mg Hemp Oil with Arnica + Boswella + Menthol. Soothes Discomfort  Joint Muscle Shoulder Hip Neck Knee Nerve & Back Support  Relief Instant Menthol","POWERED X PLANTS","Health & Household","$13,852.08","396","$39.98","$9.02","$30.96","52,661","32","6","1","03/06/2023","Amazon","4.3","5.87"" x 3.74"" x 1.93""","Large standard-size","8.15 lbs"
"B0CRR51YZ1","(2 Pack) Laguna Long Supplement for Men - Lagunalong Power Pills Powder - Lagunga Long Power Pills s Male 8 in 1 Ingredients Support Energy Stuff Extra Strength Advanced Formula 2023 (120 Capsules)","Healthly","Health & Household","$29,003.70","726","$39.95","$9.53","$30.42","34,898","19","4","2","08/31/2023","Nutrazen Shop","2.7999999999999994","7.28"" x 4.25"" x 2.17""","Large standard-size","4.66 lbs"
"B0CK2K7NN2","(2 Pack) Magnesium Glycinate Supplement  Liquid Magnesium Glycinate Liquid Drops 500mg-Support Stress Relief  Relaxation  Mood  Sleep  Bone & Muscle-4 Fl Oz  Vegan  Pineapple Flavor","dilib","Health & Household","$11,456.18","382","$29.99","$8.27","$21.72","52,328","49","7","1","11/14/2023","N.A.","4.1","1.60"" x 3.20"" x 4.60""","Large standard-size","9.91 lbs"
"B0CQS4T22P","(2 Pack) Metabolic Solutions Keto ACV Gummies  Metabolic Solutions Keto+ACV Gummies for Advanced Weight Loss  Advanced Formula Supplement  Metabolicsolutions Reviews (120 Gummies)","rize labs","Health & Household","$25,974.00","520","$49.95","$11.26","$38.69","38,311","2","7","2","10/31/2023","N.A.","3","6.73"" x 5.08"" x 2.87""","Large standard-size","11.99 lbs"
"B0CM29GZR4","(2 Pack) Puravive Weight Loss Pills  Puravive Capsules Reviews Supplement  Purevive Capsules BAT Levels  Pura Vive Detox & Cleanse All-Natural Non-GMO & Easy To Swallow Formula (120 Capsules)","rize labs","Health & Household","$34,237.15","857","$39.95","$9.53","$30.42","24,031","7","6","2","10/28/2023","N.A.","3.7","8.35"" x 7.99"" x 7.68""","Large standard-size","2.12 lbs"
"B0CRWJ45CV","(2 Pack) Speedy Keto ACV Gummies  Speedy Keto ACV  Speedy Keto Gummies  Speedy Keto  Speedy Keto Plus ACV Gummies  Speedy Keto Plus ACV  Speedy Keto  Speedy Keto (120 Gummies)","Ark Labs","Health & Household","$33,847.35","753","$52.45","$9.66","$42.79","32,490","43","6","2","05/20/2023","Amazon","3.6","5.00"" x 4.00"" x 0.50""","Small standard-size","0.04 lbs"
"B0CRC9W4TD","(2 Pack) Vigorvita Gummies - Official Formula - Vigor Vita Gummies Extra Strength Gummy with Hemp Extract  Vigorvita Gummies for Health  Vitgorvital Gummies  Vigorvitagummies New 2023 (120 Gummies)","Purvia","Health & Household","$20,134.80","504","$39.95","$10.51","$29.44","63,353","16","6","1","10/22/2023","N.A.","3","4.00"" x 4.00"" x 3.00""","Large standard-size","12.8 lbs"
"B0CMDRPS3G","(20 Picks) Solid Brass Keyed Padlocks with Keys 2  Small Padlocks with Same Key  Pad Lock with Key  Storage Lock Set Shackle for Outdoor Indoor Use","Generic","Tools & Home Improvement","$10,993.77","423","$25.99","$7.67","$18.32","44,283","2","6","1","11/01/2023","N.A.","5","6.50"" x 4.30"" x 1.40""","Large standard-size","8.4 lbs"
"B0BND84PR3","(24 Counts x 12 Sets) Cupcake Boxes 24 Count Cupcake Containers Plastic Cupcake Carrier Cupcake Holders for 24 Cupcakes Clear Plastic Disposable Cupcake Container with Detachable Tall Dome Lid","ChezMax","Kitchen & Dining","$11,876.40","360","$32.99","$11.98","$21.01","21,930","17","7","1","05/28/2023","Amazon","4","1.00"" x 1.00"" x 1.00""","Large standard-size","5.88 lbs"
"B0C56G4BWG","(3 Pack) Boostaro Pills - Official Formula Boostaro - Boostaro Supplement Capsules Extra Strength Formula Boostaroo Formula  Boostaro with Advanced Formula Ingredients Maximum Strength (180 Capsules)","Healthly","Health & Household","$18,696.60","468","$39.95","$9.76","$30.19","53,565","9","4","3","05/12/2023","Amazon","3.3","6.93"" x 6.61"" x 2.60""","Large standard-size","6.38 lbs"
"B07F44SPWV","(3 Pack) Lion Brand Yarn 826-216 Scarfie Yarn  Cream/Silver","Lion Brand Yarn","Arts, Crafts & Sewing","$15,783.60","420","$37.58","$12.07","$25.51","10,518","7","4","2","06/28/2018","BNS Supercenter","5","3.90"" x 9.80"" x 12.60""","Large standard-size","1.0494 lbs"
"B0CSRG9C1G","(3 Pack) Puravive Weight Loss Capsules  Puravive Advanced Formula  Puravive Weight Loss Supplement  Pura Vive  Puravive All Natural Diet Pills Supplement  Puravive Total Support Formula (180 Capsules)","S.O Labs","Health & Household","$65,105.70","1,086","$59.95","$12.06","$47.89","17,930","15","6","1","10/26/2023","N.A.","3.5","8.00"" x 4.00"" x 0.50""","Small standard-size","9.6 lbs"
"B0973SFYWV","(3) Pack MaxiFlex Cut 34-8743-M Cut Resistant Nitrile Coated Work Gloves with Green Knit Shell and Premium Nitrile Coated Micro-Foam Grip on Palm & Fingers Size (Medium)","MaxiFlex","Tools & Home Improvement","$31,970.40","840","$38.06","$9.93","$28.13","10,146","9","6","1","06/10/2021","Amazon","4.5","11.02"" x 3.54"" x 1.65""","Large standard-size","4.66 lbs"
"B0CR4KNFJL","(5 Pack) Gluco6 Supplement - Official Formula - Gluco 6 Healthy Levels  Gluco 6 Pills Maximum Strength Formula 30 Day Supply  Gluco6 Blood Reviews with Cinnamon Bark  Goji Berry Extract (300 Capsules)","Vitaking","Health & Household","$19,004.15","317","$59.95","$13.51","$46.44","N.A.","4","5","2","12/09/2023","N.A.","3.7","6.00"" x 4.00"" x 4.00""","Large standard-size","14.4 lbs"
"B0B36FZ1HZ","(50) 3 1/8 x 230 Thermal Paper Receipt Rolls 3.125 x 230 ft  POS/Cash Register Paper  TM-T88 T20 T90 Bixolon SRP-350 370  BPA Free  50 Rolls  48 GSM","ShopSmart Online","Office Products","$18,208.86","314","$57.99","$12.24","$45.75","24,515","40","7","1","06/03/2022","ShopSmartOnline","3.9","13.70"" x 13.70"" x 7.00""","Large standard-size","1.69 lbs"
"B0CRWRN2YW","(500-Count) Disposable Coffee Cup Lids in Black for 10  12  16  20  and 24 oz Standard Paper Hot Cups or 8-ounce Squat Cups  Dome Lid for To-Go Beverages  Espresso  Tea  Hot Chocolate","Stock Your Home","Health & Household","$30,353.40","660","$45.99","$16.03","$29.96","35,654","7","6","1","11/14/2023","N.A.","4.7","17.00"" x 13.60"" x 7.80""","Large standard-size","4.8 lbs"
"B0C9VW2F35","(500-Pack) Coffee Cup Lids - Bulk Disposable Coffee Cup Lids with Large Sip Hole  Air Flow Vent - Fits 10oz  12oz  16oz  20oz  & 24oz Paper Cups  Squat Hot Cups - White","Shop Square","Health & Household","$24,175.97","403","$59.99","$18.43","$41.56","47,608","4","6","1","06/26/2022","Amazon","5","7.80"" x 13.58"" x 17.40""","Large standard-size","4.4401 lbs"
"B0CFRFTB4N","(New) Max Comfort Cushioning Insoles for Daily Activities - Pain Relief - Exceptional Shock Absorption - Impact Protection Orthotic - Medium Arch - Shoe Inserts for Men and Women (Men 8-13  Fire)","CRUVHEAL","Health & Household","$11,186.27","373","$29.99","$8.27","$21.72","34,834","28","6","1","08/14/2023","N.A.","4.7","12.76"" x 4.17"" x 1.73""","Large standard-size","7.37 lbs"
"B0CSNK57QM","(Not Amplifier) True Hearing Aids for Seniors Hearing Loss with Noise Cancelling Invisible Rechargeable Hearing Aid with Magnetic Charging Case","Avicill","Health & Household","$257,987.10","1,290","$199.99","$32.92","$167.07","N.A.","14","7","1","12/27/2023","N.A.","5","0.39"" x 0.39"" x 0.39""","Small standard-size","1.6 lbs"
"B0C56FY1Y8","(Official 2 Pack) Boostaro Pills - Boostero - Boostaro Supplement Capsules Extra Strength Formula Boostaroo Formula  Boostaro with Advanced Formula Ingredients Maximum Strength Formula (120 Capsules)","Healthly","Health & Household","$64,698.75","2,025","$31.95","$8.33","$23.62","27,887","19","4","3","05/12/2023","Amazon","3.4","6.89"" x 4.61"" x 2.09""","Large standard-size","4.05 lbs"
"B0CN3DVNB3","(Official 2 Pack) Liv Pure Capsules Liver Detox Pills  LivPure Supplement - Live Pure Liver Detox Cleanse Supplements  LivePure Diet Hydration Reviews Liv Pur Health Support (120 Caps) 2 Month Supply","Max-Bio","Health & Household","$16,722.80","485","$34.48","$8.71","$25.77","37,585","23","5","3","08/28/2023","N.A.","2.7","4.76"" x 4.61"" x 2.13""","Large standard-size","4.16 lbs"
"B0CLM676X9","(Official 3 Pack) Boostaro Pills - Boostero - Boostaro Supplement Capsules Extra Strength Formula Boostaroo Formula  Boostaro with Advanced Formula Ingredients Maximum Strength Formula (180 Capsules)","Max-Bio","Health & Household","$59,257.44","1,188","$54.93","$11.25","$43.68","16,393","21","6","2","05/30/2023","N.A.","3.3","6.00"" x 3.00"" x 2.00""","Large standard-size","8 lbs"
"B0CH463594","(Pack of 10) EFIELD 1/2 inch Press X 1/2 inch PEX Crimp Coupling Brass Adapter For Copper and Pex Pipe Connection (10  1/2-inch)","EFIELD","Tools & Home Improvement","$16,699.36","464","$39.49","$9.17","$30.32","13,071","18","6","1","06/01/2023","Amazon","4.9","4.00"" x 2.00"" x 1.00""","Large standard-size","9.6 lbs"
"B0CLJK17XT","0.5 inch 3 Ring Binder with 2 Interior Pockets  1/2'' Basic Binders Holds US Letter Size 8.5'' x 11'' Paper - Durable  Versatile Binders for Office  Home  and School Use  12 Pack  White","CIXILDTS","Office Products","$12,952.84","316","$41.49","$14.38","$27.11","33,271","10.5","6","1","08/06/2023","CIXILDTS","4.35","11.60"" x 9.30"" x 2.00""","Large standard-size","9.24 lbs"
"B0CR5YQLMD","1 Pack Replacement Cushion for F20 Mask (M) - Full Face F20 Mask Cushion Replacement - Covers Nose & Mouth (Medium)","YONCOZY","Health & Household","$28,885.68","1,032","$27.99","$7.74","$20.25","N.A.","40","7","1","11/06/2023","N.A.","4.4","4.61"" x 4.06"" x 2.99""","Large standard-size","2.4 lbs"
"B0BJKS9R63","1.5sq. Ft Preserved Moss Pole Moss Pillow Moss Colored Decorative Moss for Moss Crafts  Art DIY  Wall Decor (Dark Green)","Amoueterno","Arts, Crafts & Sewing","$11,653.20","390","$29.88","$11.21","$18.67","N.A.","38","6","1","06/12/2022","Amazon","4.1","3.70"" x 9.96"" x 16.30""","Large standard-size","1.2809 lbs"
"B016X24RV6","1.88x36 DBL Carpet Tape","Intertape Polymer Group","Tools & Home Improvement","$32,172.00","600","$53.62","$13.83","$39.79","14,948","5","3","1","10/19/2015","Gatzies","4.1","6.20"" x 5.30"" x 4.20""","Large standard-size","2.71 lbs"
"B01M8QT477","1/0 Gauge 1/0 AWG 10 Feet Black Welding Battery Pure Copper Flexible Cable + 10pcs of 3/8"" Tinned Copper Cable Lug Terminal Connectors + 3 Feet Black Heat Shrink Tubing","WindyNation","Automotive","$36,912.24","621","$75.86","$13.86","$62.00","5,622","13.476190476190476","6","2","11/01/2016","WindyNation","4.631746031746032","8.74"" x 8.50"" x 3.11""","Large standard-size","4.2 lbs"
"B017GB46RS","1/0 Gauge 1/0 AWG 10 Feet Black Welding Battery Pure Copper Flexible Cable Wire - Car  Inverter  RV  Solar","WindyNation","Automotive","$142,919.95","2,867","$60.61","$12.41","$48.20","597","15.976744186046512","5","2","01/17/2017","WindyNation","4.734883720930233","7.09"" x 6.89"" x 1.73""","Large standard-size","3.73 lbs"
"B0C98P22DH","1/2"" ID x 3/4"" OD - 50Ft High Pressure Braided Clear PVC Vinyl Tubing Flexible Vinyl Tube Heavy Duty UV Chemical Resistant Hose Water","PEISONGFEI","Industrial & Scientific","$10,797.00","300","$32.49","$11.65","$20.84","7,816","42","7","1","10/16/2023","N.A.","4.5","12.83"" x 12.13"" x 5.63""","Large standard-size","6.82 lbs"
"B0CCJBK82L","1/2-13 x 3/4"" Hex Head Screw Bolt  Nuts  Flat & Lock Washers  20Pcs 18-8 (304) Stainless Steel  Fully Threaded  Black Oxide by SG TZH","SG TZH","Industrial & Scientific","$14,036.10","390","$35.99","$10.11","$25.88","N.A.","11","6","1","07/20/2023","N.A.","4.6","6.00"" x 3.00"" x 3.00""","Large standard-size","2.78 lbs"
"B0CR6KK4GN","10 ft Power Extension Cord Outdoor & Indoor Heavy Duty 10 Gauge/3 Prong SJTW (Green) Lighted end Extra Durability 15 AMP 125 Volts 1875 Watts ETL Listed by LifeSupplyUSA","LifeSupplyUSA","Tools & Home Improvement","$16,485.72","564","$29.23","$9.52","$19.71","N.A.","32","6","2","01/10/2021","Amazon","4.9","1.26"" x 8.15"" x 8.39""","Large standard-size","1.9 lbs"
"B0CR6KYLQ6","10 ft Power Extension Cord Outdoor & Indoor Heavy Duty 10 Gauge/3 Prong SJTW (Orange) Lighted end Extra Durability 15 AMP 125 Volts 1875 Watts ETL Listed by LifeSupplyUSA","LifeSupplyUSA","Tools & Home Improvement","$18,330.27","573","$31.99","$10.59","$21.40","433,260","36","6","1","01/10/2021","Amazon","4.9","0.79"" x 5.20"" x 10.83""","Large standard-size","2.5838 lbs"
"B0CR9F1JHS","10 ft Power Extension Cord Outdoor & Indoor Heavy Duty 12 Gauge/3 Prong SJTW (Orange) Lighted end Extra Durability 15 AMP 125 Volts 1875 Watts ETL Listed by LifeSupplyUSA","LifeSupplyUSA","Tools & Home Improvement","$20,081.52","648","$30.99","$9.79","$21.20","N.A.","16","6","2","04/27/2021","Amazon","5","12.00"" x 10.00"" x 1.50""","Large standard-size","1.4 lbs"
"B07RYS7M2X","10 Inch Round Banneton Bread Proofing Basket 2 pcs Natural Rattan Cane Brotform Handmade& Linen Liner Cloth","Jranter","Kitchen & Dining","$11,866.00","340","$35.45","$11.67","$23.78","15,371","23.5","6","1","05/20/2019","Amazon","4.6","10.94"" x 9.84"" x 4.41""","Large standard-size","1.01 lbs"
"B0CQQFF8V4","10 Pack - BRILLTECH 15 Amp GFCI Outlet  UL Listed  Self-Test with LED Indicator  Tamper Resistant Receptacle with Decorator Wallplate and Screws  White","BRILLTECH","Tools & Home Improvement","$22,714.93","307","$73.99","$17.53","$56.46","22,094","27","6","1","07/05/2023","N.A.","4.6","4.06"" x 2.70"" x 0.10""","Large standard-size","3.71 lbs"
"B0CPBZJFTK","10 Pack Cat Litter Refill Bags Cartridge Compatible with Litter Cat Genie Standard  Plus  XL and XL+ Pail Refills  Pet Waste Bags Cat Litter Box Accessories","Lisyee","Pet Supplies","$44,107.74","1,026","$39.99","$14.68","$25.31","10,928","50","6","1","09/08/2023","N.A.","4.5","14.37"" x 12.44"" x 7.32""","Large standard-size","3.79 lbs"
"B0CK5DGCJW","10 Pack Detailed Driver Vehicle Inspection Report Book - 2-Ply Carbonless  5.5"" x 8.5""  35 Sets of Forms Per DVIR Book  Pre-Trip Checklist Log for Truck Drivers  FMCSR Compliant with Easy Tear-Out","BUCK TAPE AS TOUGH AS A BUCK","Office Products","$47,580.00","390","$122.00","$24.73","$97.27","27,627","7","6","1","06/02/2023","N.A.","4.4","5.50"" x 8.50"" x 2.50""","Large standard-size","3.08 lbs"
"B0CNVH6ZRL","10 Pack Dog Sweaters Fleece Pet Dog Clothes with Leash Ring Soft Warm Winter Puppy Plaid Shirt(Small  Bright)","Reginary","Pet Supplies","$24,831.72","828","$29.99","$8.27","$21.72","8,816","2","7","1","10/23/2023","N.A.","5","9.49"" x 7.48"" x 1.42""","Large standard-size","9.59 lbs"
"B0CMJ5L2Q8","10 Pack Filter Cartridge for Tetra Whisper Bio-Bag Filters  Large Replacement Filter Cartridges for Aquariums Compatible with Tetra Whisper Filters 20i 40i/IQ20 30 45 60/PF20 30 40 60 and ReptoFilter","Pryitier","Pet Supplies","$62,311.80","2,020","$30.99","$9.99","$21.00","N.A.","17","7","1","11/02/2023","N.A.","4.6","7.44"" x 7.40"" x 5.16""","Large standard-size","1.65 lbs"
"B092KYKL5Z","10 Pack PAR20 Outdoor LED Flood Light Bulb 8W 75 Watt Equivalent 500 Lumens Dimmable Waterproof E26 6000K Daylight LED Flood Light Bulbs for Security Led Spotlight Indoor Led Recessed Light Bulbs","Bluex Bulbs","Industrial & Scientific","$9,668.28","372","$25.99","$9.04","$16.95","8,151","7","7","1","03/27/2023","Amazon Warehouse","4.8","9.84"" x 4.57"" x 3.46""","Large standard-size","1.21 lbs"
"B09CYMS19B","10 Pcs Magnetic Signs Holder  for 8.5"" x 11"" Letter  Durable PVC Magnetic Document Holder  Magnetic Picture Poster Frame  Can Self-Adhesive Wall/Door/Window or Magnetic for Refrigerator","Nellvita","Office Products","$9,878.34","366","$37.99","$9.84","$28.15","18,447","44","7","2","08/17/2021","Amazon Warehouse","4.5","8.00"" x 2.00"" x 0.01""","Large standard-size","2.14 lbs"
"B0CDFBKWW5","10 Pieces XFITTING 1"" Pex x 1"" Female NPT Adapter  23-4-3=10X (10 Packs)","XFITTING","Tools & Home Improvement","$12,889.80","330","$35.97","$11.00","$24.97","19,400","3","6","2","08/01/2023","N.A.","4.4","1.65"" x 1.50"" x 1.50""","Large standard-size","1.5 lbs"
"B0CLGVC9D2","10 RPM Disco Ball with Motor and Disco Ball — Plug/Battery Powered Disco Ball Light with 4 Color Lights 18 LED Beads and Mirror Ball  Christmas Party  Back to 70s Theme Party Supplies","YCCOKJJ","Tools & Home Improvement","$13,256.10","390","$33.99","$10.89","$23.10","N.A.","50","7","1","08/30/2023","N.A.","4.1","9.53"" x 6.10"" x 6.06""","Large standard-size","1.23 lbs"
"B017BW9O56","10""w X 10""h Steel Return Air Grilles - Sidewall and Ceiling - HVAC Duct Cover - Black [Outer Dimensions: 11.75""w X 11.75""h]","HVAC Premium","Tools & Home Improvement","$54,350.94","2,114","$25.71","$9.00","$16.71","624,313","33","6","1","10/28/2015","HVAC Premium","4.4","0.25"" x 11.75"" x 11.75""","Large standard-size","1.25 lbs"
"B017BW5N2E","10""w X 24""h Steel Return Air Grilles - Sidewall and Ceiling - HVAC Duct Cover - White [Outer Dimensions: 11.75""w X 25.75""h]","HVAC Premium","Tools & Home Improvement","$74,410.40","1,880","$39.58","$9.48","$30.10","665,697","35","6","1","10/28/2015","Amazon Warehouse","4.2","5.00"" x 5.00"" x 5.00""","Large standard-size","0.01 lbs"
"B0CFQ9MSG2","10'' Christmas Candy Cane Lights Outdoor Pathway  Set of 10 Christmas Candy Cane Markers Waterproof  Light Up Xmas Candy Cane Decoration with Stakes for Patio  Garden  Walkway  Red&Green","VCOKEN","Tools & Home Improvement","$14,916.27","373","$39.99","$11.79","$28.20","442,164","1","6","1","10/24/2023","N.A.","5","11.54"" x 5.28"" x 4.61""","Large standard-size","1.48 lbs"
"B0CH3BYD6M","10'' Christmas Candy Cane Pathway Markers Lights - Set of 10 Christmas Stakes Lights Outdoor Pathway Decorations  Connectable & Light Up Xmas Holiday Party Yard Art Indoor Outdoor Ornament  Green","VCOKEN","Tools & Home Improvement","$12,270.77","323","$37.99","$11.49","$26.50","573,275","3","6","1","10/24/2023","N.A.","5","11.54"" x 5.31"" x 4.57""","Large standard-size","1.45 lbs"
"B08C9L685C","10-Pack Cabinet Hardware Handle Pull - Aged Silver  3-3/4"" (96mm) Hole Centers  PW8803OS96","JETLAND","Tools & Home Improvement","$9,311.55","345","$26.99","$9.19","$17.80","21,701","13","6","1","09/19/2020","Amazon","4.3","0.94"" x 0.16"" x 0.01""","Large standard-size","1.39 lbs"
"B0CCDTQSKM","10.5"" Large Gift Box with Magnetic Lid and Ribbon for Mother's Day Valentine's day Birthdays  Bridal Gifts Weddings DIY and so on (Large 5Pc  White)","Bobobag","Health & Household","$20,693.10","690","$29.99","$10.93","$19.06","25,781","9.5","6","2","09/26/2022","Amazon Warehouse","4.449999999999999","10.50"" x 7.50"" x 3.10""","Large standard-size","3.36 lbs"
"B09M47YH6M","100 #11 Glassine Envelopes measuring 4 1/2"" x 10 3/8","Guardhouse","Office Products","$8,092.80","320","$77.95","$7.56","$70.39","16,389","6","3","1","09/30/2010","Amazon","4.366666666666666","10.50"" x 7.40"" x 1.30""","Large standard-size","8.8 lbs"
"B08DCDLZJY","100 Envelopes Designed for W-2 Forms 4-Up  Self- Seal Double Window  Security Envelopes Pack of 100","Dutymark","Office Products","$16,894.80","520","$32.49","$10.01","$22.48","25,534","19","6","1","07/20/2020","Amazon Warehouse","4.9","9.06"" x 6.93"" x 2.13""","Large standard-size","1.61 lbs"
"B0CJV717WJ","100 Envelopes Money Saving Challenge  Easy and Fun Way to Save $5 050  Savings Challenges Budget Book Binder  Budget Binder Savings Challenge Book  Budget Planner Book for Saving Money (A)","Xehypere","Office Products","$15,879.82","418","$37.99","$10.84","$27.15","72,614","37","7","1","09/07/2023","N.A.","4.1","7.10"" x 2.10"" x 0.10""","Large standard-size","1.7 lbs"
"B0CSWCC4BP","100 Feet Expandable Garden Hose  10 Functions Spray Nozzle  Extra Strength Fabric  Leakproof Lightweight Expanding Pipe for Watering and Washing Black 100FT","Misatee","Patio, Lawn & Garden","$21,005.82","618","$33.99","$11.83","$22.16","4,624","14","7","1","05/05/2023","Amazon","5","13.46"" x 10.63"" x 4.69""","Large standard-size","4.52 lbs"
"B0CC97QNH9","100 Feet Expandable Garden Hose  10 Functions Spray Nozzle  Extra Strength Fabric  Leakproof Lightweight Expanding Pipe for Watering and Washing Black Green 100FT","Misatee","Patio, Lawn & Garden","$25,934.37","763","$33.99","$12.13","$21.86","6,149","13","7","1","07/18/2023","Amazon","5","13.07"" x 10.59"" x 5.31""","Large standard-size","4.55 lbs"
