JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:54:12 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B09D8CNZSM","Weighted Blanket 15lbs for Adult  Luxurious Ombre Shaggy Faux Fur with Warm Sherpa Reversible Plush Fluffy Cozy Thick Heavy Throw Blankets for Bed Couch Sofa  48 x 72 inches-15 pounds  Black","netoolen","Home & Kitchen","$49,551.60","840","$58.99","$19.18","$39.81","44,866","4","7","1","08/19/2021","N.A.","5","6.42"" x 13.03"" x 17.36""","Large standard-size","16.5038 lbs"
"B0BLHHWVKY","Weightlifting Adjustable Lever Belt 13MM Men's Squat Deadlift Leather Waist Support Power Weightlifting Lever Buckle Fitness Accessories (Color : C  Size : 70-85cm)","HYX US","Sports & Outdoors","$16,803.60","418","$40.20","$14.86","$25.34","106,789","27","7","11","11/03/2022","Amazon Warehouse","4.1","12.60"" x 10.90"" x 5.20""","Large standard-size","1.81 kg"
"B09MB1W4GD","Weiii Christmas Elk Tablecloth Waterproof and Wrinkle Free Table Cloth Suitable for Dining Party Holiday and More 60""X120"" Inch","weiii","Kitchen & Dining","$18,443.85","615","$29.99","$9.64","$20.35","11,139","5","7","1","08/15/2021","N.A.","4.6","11.20"" x 10.60"" x 1.96""","Large standard-size","1.87 lbs"
"B081TLB5MJ","Weiman Ceramic and Glass Cooktop Cleaner - 10 Ounce - Stove Top Daily Cleaner Kit - 12 Ounce - Glass Ceramic Induction Cooktop Cleaning Bundle for Heavy Duty Mess Cleans Burnt-on Food Pack of 3","Weiman","Health & Household","$107,874.00","2,766","$46.50","$12.58","$33.92","10,037","6","4","4","11/20/2019","J & L Supply and Distribution, LLC","4.5","3.58"" x 10.98"" x 15.98""","Large standard-size","4.87 lbs"
"B0CJX1V5CS","WEIVIOQ Heated Glove Liners for Men Women  Rechargeable Hand Warmers  Thin Camouflage Touchscreen Battery Electric Gloves Liner for Motorcycle Skiing Hiking Hunting","WEIVIOQ","Sports & Outdoors","$38,996.10","390","$99.99","$20.14","$79.85","14,216","7","7","1","08/12/2022","N.A.","3","7.87"" x 4.96"" x 2.76""","Large standard-size","0.44 kg"
"B0CNGNQH4L","WEIZE Front & Rear Carbon Fiber Ceramic Brake Pads  Truck and Tow Brake Pads Set with Hardware D1363 & D1707  Fit for Chevy GMC Silverado 1500 Sierra Yukon XL  Cadillac Escalade ESV","WEIZE","Automotive","$77,389.68","1,032","$42.99","$16.63","$26.36","2,722","39.3125","6","1","07/24/2023","N.A.","4.6499999999999995","10.00"" x 6.20"" x 5.15""","Large standard-size","7.98 lbs"
"B0BZZQZ3P1","WELL WENG Bamboo Coffee Pod Holder Compatible with 70 K-Cup Pods 2-Tier Pod Drawers","WELL WENG","Kitchen & Dining","$26,710.85","743","$35.95","$13.32","$22.63","N.A.","17.5","5","2","03/30/2023","Amazon Warehouse","4.7","15.70"" x 12.20"" x 6.10""","Large standard-size","8.73 lbs"
"B0BHSN58BB","WELLIFE 150PCS Happy Birthday DInnerware Set  Black and Gold Birthday Party Plates  Includes: 25 Dinner Plates  25 Dessert Plates  25 Gold Cutlery  25 Cups","WELLIFE","Health & Household","$31,912.02","798","$39.99","$13.63","$26.36","18,334","8","6","1","03/14/2022","WELLIFE","4.7","5.75"" x 10.98"" x 14.61""","Large standard-size","7.4208 lbs"
"B09TTWSDSS","Wellnesse Whitening Toothpaste - Teeth Whitening Fluoride Free Natural Toothpaste - Fresh Mint - 3 Tubes  4 oz - Made with Hydroxyapatite Powder  Green Tea Powder  and Aloe Vera","Wellnesse","Health & Household","$17,646.00","346","$51.00","$11.19","$39.81","45,971","28","6","1","03/02/2022","Amazon","4.3","8.27"" x 3.50"" x 3.07""","Large standard-size","4 lbs"
"B0CB7R4M2R","WELLOKB Alcohol Markers 80 Colors Dual Tip Permanent Art Markers for Kids Adults Coloring Illustrations Sketch Christmas gift for kid Alcohol Based Marker with Case for Book Painting Card Making","WELLOKB","Arts, Crafts & Sewing","$8,082.89","311","$25.99","$9.69","$16.30","24,887","32","7","1","01/10/2023","Amazon","4.5","9.96"" x 6.65"" x 5.55""","Large standard-size","2.55 lbs"
"B08V957ZTM","WELLPURE KF94 Kids (Small size)  4 layer protection  100% Made in Korea  Comfortable breathing  Daily disposable","SUMFREE","Tools & Home Improvement","$95,616.00","1,440","$66.40","$9.96","$56.44","4,446","36","6","1","01/27/2021","DES IND","4.4","13.10"" x 7.10"" x 11.00""","Standard (Large)","2.7602 lbs"
"B0CP91C7N9","Wellsin Yoga Bolster Pillow - Yoga Bolster for Restorative Yoga - Bolster Yoga Rectangular Meditation Pillow with Washable Suede Cover  27""X10""X5.5""","Wellsin","Sports & Outdoors","$11,097.00","300","$36.99","$11.34","$25.65","20,796","9","7","1","08/13/2023","N.A.","4.4","12.00"" x 5.00"" x 5.00""","Large standard-size","3 lbs"
"B0C5QBVN5H","WellTaken Ashwagandha Relax & De-Stress Powder - Lemon Lavender 14ct Box - 600mg Ashwagandha  200mg L-Theanine  Holy Basil – Supports Stress  Relaxation – Vegan  No Added Sugar - 14 Servings","WellTaken","Health & Household","$9,266.91","309","$29.99","$8.04","$21.95","58,237","35","7","2","05/17/2023","Amazon","4.1","2.50"" x 3.00"" x 4.75""","Large standard-size","3.21 lbs"
"B0CBQTB6GP","WellYeah 25 Billion Probiotics for Women Cranberry and D-Mannose Gummies (2 Pack) - Vaginal and Gut Health  Digestive Support  and Feminine Health - Womens Probiotic with 12 Strains - 60 Gummies","WellYeah","Health & Household","$12,798.54","346","$36.99","$10.69","$26.30","42,445","6","6","1","06/12/2023","Amazon","3.9","5.16"" x 4.76"" x 2.72""","Large standard-size","1.05 lbs"
"B0CD29GKM3","Wemfg Color Gradient Adjustable Helmet  Kids Toddler Girls Boys Child Bike Helmet for Multi-Sports Cycling Skating Bike Rollerblading Scooter Ages 2-4  3-5  5-8  8-14","Wemfg","Sports & Outdoors","$31,566.60","1,170","$26.98","$7.82","$19.16","5,251","19","6","1","06/15/2023","N.A.","4.6","9.72"" x 8.74"" x 6.22""","Large standard-size","0.34 kg"
"B0BXQRC887","WEN 1.25-Inch by 10-Foot Dust Hose Kit with Fittings and Reducers","WEN","Tools & Home Improvement","$10,068.24","364","$27.66","$10.58","$17.08","N.A.","10","4","1","10/09/2023","N.A.","4.4","11.22"" x 11.02"" x 4.13""","Large standard-size","1.75 lbs"
"B0CP758ZTF","WEN Cordless Plate and Biscuit Joiner (Tool Only  20V Max Battery Not Included) (20648BT)","WEN","Tools & Home Improvement","$52,278.40","992","$52.70","$14.93","$37.77","N.A.","1","6","2","04/05/2023","Amazon.com","5","12.38"" x 5.50"" x 6.25""","Large standard-size","5.92 lbs"
"B0CFLDRLSF","WENBOKMIN Stainless Steel Cat Litter Box - Large Litter Box for Big Cats - Easy to Clean  Never Absorbs Odor  Stains  or Rusts - Silver (17.7"" L x 13.5"" W x 4"" H)","WENBOKMIN","Pet Supplies","$31,129.62","1,038","$29.99","$11.83","$18.16","8,087","23","6","1","08/13/2023","N.A.","4.9","17.70"" x 13.50"" x 4.00""","Large standard-size","2.07 lbs"
"B0CFY3FVV6","WENBOKMIN Stainless Steel Cat Litter Box  6in Kitty Litter Tray for Kittens  Small Metal Litter Pan Odor Control Anti-Corrosion Nonstick","WENBOKMIN","Pet Supplies","$24,451.11","789","$30.99","$13.18","$17.81","6,857","39","7","1","08/16/2023","N.A.","4.6","18.00"" x 14.00"" x 6.00""","Large standard-size","2.65 lbs"
"B0CD5LWGNY","Wensilon 1/2"" x 3"" Zinc Plated Large Diameter Concrete Screw for Anchoring to Masonry  Brick or Block (30pcs)","Wensilon","Industrial & Scientific","$8,754.98","302","$28.99","$10.81","$18.18","9,764","27","6","1","07/29/2023","N.A.","4.8","8.19"" x 7.83"" x 3.35""","Large standard-size","6.55 lbs"
"B0CD9XDXNP","Wensilon Deck Screws #10 * 3-1/2""  (883pcs)15 lbs.Exterior Wood Screws  Rust Resistant epoxy Coated  Bronze  T25 Star Bit","Wensilon","Industrial & Scientific","$51,594.00","600","$85.99","$20.35","$65.64","6,528","44.666666666666664","6","1","07/31/2023","N.A.","4.6","0.50"" x 0.50"" x 0.50""","Large standard-size","15.56 lbs"
"B0C6FCKM7D","Wenwubin Carbon Fiber Key Fob Cover and Keychain for BMW 5  6  7 Series  X1  X2  X3  X5  X6  X7 - Type A Black","Wenwubin","Automotive","$8,447.87","313","$26.99","$6.78","$20.21","15,498","33","6","2","05/25/2023","Amazon Warehouse","4.3","5.24"" x 4.96"" x 1.14""","Large standard-size","5 lbs"
"B0CGCDLB2X","Wenzhon Universal Radiator Pressure Tester and Pieces Radiator Pressure Tester Portable Toolbox (16PCS)","Wenzhon","Automotive","$40,166.42","758","$49.49","$13.99","$35.50","9,793","32.25","6","1","08/22/2023","N.A.","4.2","15.63"" x 13.03"" x 3.86""","Large standard-size","7.38 lbs"
"B09KTYTGVS","Werewolf Kill Games Building Blocks Toys Space Alien Figures Peluche Game Model Kit Bricks Classic Kids Toy for Children Gift Mini Statues Figures Game Mode(342-432PCS)","Mountainish","Toys & Games","$10,915.80","420","$25.99","$8.42","$17.57","48,740","24","6","1","08/27/2021","N.A.","4.7","2.76"" x 6.54"" x 7.64""","Large standard-size","0.7893 lbs"
"B0BBT8K3SH","WERMSOCK Mittens Heated Gloves for Men and Women Rechargeable Electric Battery Heated Gloves with 3 Heating Levels  Waterproof Heated Gloves for Skiing Motorcycle Snowboarding Fishing Hiking Climbing","WERMSOCK","Sports & Outdoors","$33,455.22","478","$69.99","$15.64","$54.35","14,845","19","7","1","10/20/2021","金浏河","4.5","3.62"" x 5.16"" x 14.41""","Large standard-size","1.9401 lbs"
"B0CRRK2473","WESJO Battery Operated Lamp  Small Table Lamp with LED Bulb  Battery Powered Lamp Cordless Decorative Glass Beside Lamp for Bedroom Living Room Hallway Green","WESJO","Tools & Home Improvement","$9,964.44","356","$27.99","$9.34","$18.65","20,603","29","7","1","07/06/2023","Amazon Warehouse","4.3","5.90"" x 5.90"" x 7.10""","Large standard-size","1.8 lbs"
"B0CDNGCHGJ","West Coast Paracord Twisted 3 Strand Natural Cotton Rope Artisan Cord – 1/4  1/2  5/8  3/4 and 1 Inch Diameters – 10  25  50  100 Feet","West Coast Paracord","Sports & Outdoors","$8,316.80","320","$30.49","$9.69","$20.80","65,269","1","6","1","10/22/2017","OutdoorBunker","4.5","3.35"" x 8.74"" x 10.94""","Large standard-size","1.4705 lbs"
"B0BTTFN4DS","Wet & Forget No Scrub Outdoor Cleaner for Easy Removal of Mold  Mildew and Algae Stains  Bleach-Free Formula  0.5 Gallon Concentrate - Ships to California Only  64 Fluid Ounces","Wet & Forget","Patio, Lawn & Garden","$12,290.88","434","$30.63","$10.98","$19.65","9,631","37.5","7","3","10/01/2010","Amazon.com","3.9","6.50"" x 3.25"" x 9.25""","Large standard-size","4.3 lbs"
"B0B5HP59QG","Wet Ones for Pets Hypoallergenic Multi-Purpose Dog Wipes with Vitamins A  C & E | Fragrance-Free Hypoallergenic Dog Wipes  Wipes with Wet Lock Seal | 30 Count Pouch Dog Wipes - 24 Pack","Wet Ones","Pet Supplies","$270,108.80","4,832","$55.90","$16.31","$39.59","2,199","2","7","1","01/23/2022","Amazon.com","5","14.37"" x 11.20"" x 7.48""","Large standard-size","8.16 lbs"
"B0CKDXMWQY","WETBAS Car Roadside Emergency Kit with Jumper Cables  Auto Road Side Safety Kit for Vehicles - with Premium Carry Bag  Repair Tool Set  Folding Shovel  First Aid Kit  for Men  Women  Teenagers","WETBAS","Automotive","$66,286.74","1,326","$49.99","$14.53","$35.46","N.A.","44","6","1","02/26/2023","Amazon Warehouse","4.8","15.07"" x 9.84"" x 6.81""","Large standard-size","10.6 lbs"
"B09WRHWQV4","Wetsuit Pants Wetsuit Tops 3mm Neoprene Tops Pants Men and Women Surfing Pants Jacket Keep Warm for Diving Surfing Swimming Snorkeling Scuba Kayaking Pants","DIVE & SAIL","Sports & Outdoors","$10,647.00","315","$34.90","$10.21","$24.69","15,692","29.2","6","1","03/28/2022","YooXor","4.58","2.28"" x 10.12"" x 11.89""","Large standard-size","0.7937 lbs"
"B093Q15819","Wetsuit Pants Women Men Neoprene Long Pants 2MM Diving Swimming Surfing Leggings  3MM 1.5MM Swim Tights Pant Wetsuits Shorts Warm Sun Protection for Snorkeling Scuba Water Sports","Skyone","Sports & Outdoors","$9,594.00","300","$30.98","$9.94","$21.04","38,921","24.25","7","1","09/30/2021","Skyone Technology","4.525","1.85"" x 10.24"" x 13.07""","Large standard-size","0.873 lbs"
