JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:25:32 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B075Y69FPY","BambooMN Dual Use Bamboo Coasters/Glass Topper  4""x4"" - Square - 30 Piece Set","BambooMN","Kitchen & Dining","$27,974.45","311","$89.95","$20.22","$69.73","24,161","5","5","1","10/01/2020","BambooMN","4.7","12.00"" x 7.00"" x 5.00""","Large standard-size","4.6 lbs"
"B07J216YTZ","BANBERRY DESIGNS Christmas Ornament Hooks - Clear Acrylic Gem Style Beads with Silver Wire Ornament Hooks and Lobster Claws - Pack of 80 - Decorative Hook Assortment","BANBERRY DESIGNS","Home & Kitchen","$13,316.40","360","$36.99","$9.32","$27.67","70,151","19","6","2","12/22/2016","Relevant Gifts","4.5","2.87"" x 3.07"" x 9.02""","Large standard-size","0.4 lbs"
"B00E0EUYGM","BANDO 7PK2375 OEM Quality Serpentine Belt","ban.do","Automotive","$21,501.90","630","$34.13","$7.64","$26.49","5,654","2","3","4","07/14/2013","Autoplicity ✅","5","11.10"" x 3.70"" x 1.30""","Large standard-size","0.32 lbs"
"B0BMW1CXHQ","BANG TI Titanium Quick Release Keychain Detachable Swivel Key Rings Connector Kit","BANG TI","Sports & Outdoors","$8,900.82","318","$27.99","$7.12","$20.87","19,567","19","6","1","08/08/2022","Amazon","4.6","3.50"" x 2.80"" x 0.16""","Small standard-size","0.03 kg"
"B0CH85ZJQR","BANGIE Backflow Preventer Insulation Cover | 5 Layers of Protection Preventer Cover Insulated Pouch | Double Wall Cotton Winter Water Well Pump Covers Sprinkler Valve Cover Insulated (30""W x 26""H)","BANGIE","Tools & Home Improvement","$67,943.01","1,699","$39.99","$11.79","$28.20","4,872","15","6","1","09/03/2023","Amazon Warehouse","4.4","13.00"" x 12.00"" x 1.00""","Large standard-size","2.35 lbs"
"B09JRPJMYK","BANGSAUR Girls Princess Dress Cindy Lou Who Costume Grandma Old Lady Dress Kids Christmas 2 Pack Sleeping Gown 3-15 Years","BANGSAUR","Toys & Games","$10,525.95","405","$25.99","$10.23","$15.76","167,603","31","6","1","10/18/2021","BANGSAUR","4.8","1.61"" x 9.13"" x 10.71""","Large standard-size","0.8201 lbs"
"B0CNSTRDBQ","Baquler 2 Pcs 12v 150w Car Heater Fan Winter Windshield Defogger and Defroster Car Seat Warmers 2 in 1 Portable Car Heater Plugs into Cigarette Lighter with 360° Rotatable Base(Black)","Baquler","Automotive","$8,536.95","305","$27.99","$8.50","$19.49","14,251","13","7","2","10/09/2023","N.A.","2.5","6.85"" x 5.87"" x 4.72""","Large standard-size","1.54 lbs"
"B0CJFK6HDP","Baquler 2 Pcs Large Dog Heating Pad 34"" x 21"" Temperature Adjustable Dog Heated Pad Bed with Soft Washable Cover Electric Heating Pad with Chew Resistant Cord Automatic Power Off Keep Pets Warmer","Baquler","Pet Supplies","$12,047.91","309","$38.99","$12.88","$26.11","44,632","1","7","1","09/19/2023","N.A.","5","0.39"" x 0.39"" x 0.39""","Large standard-size","5.25 lbs"
"B0CKPGBYPG","Baquler 4 Pcs Cat Heated Mat Pet Heating Warming Pad with Removable Cover 95-131 Degree Fahrenheit Adjustable Temperature Dog Heating Pad with Timer and Chew Resistant Cord for Cat Puppy  18 x 18 Inch","Baquler","Pet Supplies","$13,765.95","405","$33.99","$12.13","$21.86","12,312","2","7","1","10/07/2023","N.A.","4.5","0.39"" x 0.39"" x 0.39""","Large standard-size","5.38 lbs"
"B0CKN1H4BC","Baquler 5 Pcs Timed Valentine's Day Window Lights Hanging Red Heart Lights with Suction Cup Battery Operated Heart LED Light for Valentine's Day Anniversary Wedding Home Decor(Red  Double Hearts)","Baquler","Home & Kitchen","$9,902.19","381","$28.49","$8.42","$20.07","61,967","1.5","6","1","10/06/2023","N.A.","5","9.92"" x 8.31"" x 2.44""","Large standard-size","14.07 lbs"
"B0CDYLWT31","Barcelonetta | Linen Fabric | Higher GSM | Natural  Organic  Breathable | 100% Vegan | 55"" Wide | High Thread Count | Shirt  Sewing  Embroidery Fabric | Cloth (Banana  5 Yard)","Barcelonetta","Arts, Crafts & Sewing","$13,556.40","316","$42.90","$11.58","$31.33","10,271","43","7","1","08/06/2023","N.A.","4.4","10.00"" x 5.00"" x 2.00""","Large standard-size","1.25 lbs"
"B0BYFBP15M","BARE PERFORMANCE NUTRITION BPN Strong Greens Go Packs  Lemon  Superfood Greens Powder Drink Mix Packets","BARE PERFORMANCE NUTRITION","Health & Household","$26,593.35","665","$39.99","$9.54","$30.45","124,956","3","6","1","03/07/2023","Amazon","5","5.00"" x 2.50"" x 5.00""","Large standard-size","0.26 lbs"
"B0B2F8HQFS","BARE PERFORMANCE NUTRITION  BPN Peak Sleep Night-Time Sleep Support Supplement  Chocolate","BARE PERFORMANCE NUTRITION","Health & Household","$11,192.88","313","$35.76","$9.88","$25.88","58,959","47","6","19","03/30/2022","Amazon","4","3.50"" x 3.50"" x 6.00""","Large standard-size","15.2 lbs"
"B09XPMZRLG","BARE PERFORMANCE NUTRITION  BPN Strong Omega Fish Oil Soft Gel  1290mg Fish Oil per Capsule  Wild Caught Fish  Sustainably Sourced  IFOS Certified","BARE PERFORMANCE NUTRITION","Health & Household","$12,476.88","312","$39.99","$9.77","$30.22","70,326","39","7","1","04/10/2022","Amazon","4.7","2.70"" x 2.70"" x 4.70""","Large standard-size","7.05 lbs"
"B0C3QP4Q9F","Barfly Cocktail Strainer  One Size  Vintage","Barfly","Kitchen & Dining","$13,068.72","504","$25.93","$7.43","$18.50","12,470","6","5","2","03/14/2019","Amazon.com","5","0.80"" x 3.70"" x 9.30""","Large standard-size","0.2006 lbs"
"B0882DCSPD","Barfly Cocktail Tin  Large 28 oz (828 ml)  Black","Barfly","Kitchen & Dining","$15,361.92","508","$30.62","$8.31","$22.31","15,815","19","6","1","03/14/2019","Amazon.com","4.6","2.30"" x 3.10"" x 6.90""","Large standard-size","0.5004 lbs"
"B0BN327B5Y","Bark Collar with Beep Vibration and Shock Anti Dog Barking Collar for Small Medium Large Dogs  Rechargeable Humane Dog Training Device with 5 Adjustable Sensitivity Levels","CZCCWD","Pet Supplies","$100,949.40","3,060","$32.99","$8.72","$24.27","2,719","29","6","1","11/23/2022","Amazon","3.5","6.06"" x 4.02"" x 1.73""","Large standard-size","6.74 lbs"
"B0C4TTDG9Z","BARK&SPARK Hemp Treats + Glucosamine - Natural Joint Pain Relief - Hip & Joint Supplement w/MSM + Chondroitin + Hemp Oil + Omega 3 - Joint Pain Relief - Made in USA - Lamb Flavor - 240 Chews","BARK&SPARK","Pet Supplies","$110,993.94","2,274","$48.81","$12.46","$36.35","113,947","25","7","1","05/12/2023","Amazon","4.4","7.64"" x 7.20"" x 4.17""","Large standard-size","1.92 lbs"
"B0CB78VV8K","Barlean's Ginger Peach Vegan Omega 3 Supplement  Liquid Algae Oil with 630 mg EPA & DHA  Plant Based Omegas from Algal Oil  Non-GMO & Gluten Free  16 oz","Barlean's","Health & Household","$69,068.80","2,272","$30.40","$9.70","$20.70","N.A.","15","7","2","07/13/2022","Amazon","4.9","3.20"" x 3.20"" x 9.50""","Large standard-size","1 lbs"
"B0C3CXKRZF","Barnesmith Cotton Long Sleeve T-Shirt with Classic Logo School Color  Unisex","Barnesmith","Sports & Outdoors","$18,868.50","630","$29.95","$9.31","$20.64","87,011","1.5","6","1","04/23/2023","Amazon","5","3.03"" x 10.08"" x 11.73""","Large standard-size","0.0661 lbs"
"B0C5MX6DX5","Barnesmith Long Sleeve Adult T-Shirt with Classic Arch Logo  Grey  Unisex","Barnesmith","Sports & Outdoors","$11,081.50","370","$29.95","$9.49","$20.46","80,457","2.3793103448275863","6","1","05/17/2023","Amazon","4.772413793103448","2.87"" x 10.79"" x 11.65""","Large standard-size","0.6 lbs"
"B0CC7YPV6W","Barydat Katana Mount Sword Holder Stand Wall Mount Katana Samurai Sword Display Rack Hanger for Japanese Wakizashi Katana Samurai Sword (4 Tier Style Pad)","Barydat","Sports & Outdoors","$14,224.41","459","$28.49","$9.79","$18.70","12,986","11","6","1","06/24/2023","Amazon","4.75","16.97"" x 7.32"" x 1.69""","Large standard-size","1.81 lbs"
"B09NX6MPWD","Basketball Blankets and Throws 60""X50"" Soft Flannel Sports Blankets for Mens Boys Plush Cozy Throws for Bed Sofa","RONGASD","Home & Kitchen","$10,496.25","375","$27.99","$10.63","$17.36","193,483","36","6","1","12/20/2021","RONGASD Falgship Store","4.3","2.48"" x 12.13"" x 16.50""","Large standard-size","1.3801 lbs"
"B0BKJZJCXG","Basketball Cityscape Skyline Men's Fan Apparel","Xtreme Apparrel","Sports & Outdoors","$8,563.50","330","$25.95","$8.63","$17.32","30,150","3","3","2","03/28/2022","N.A.","4.1","10.08"" x 7.83"" x 1.85""","Large standard-size","0.12 kg"
"B0CJWKS4K1","BASTION® Premium Bolt Action Pen  Personalized Laser Engrave Name Initials (up to 6 characters)  5.25"" Aluminum Lightweight Fine Tip Ballpoint Pen for Birthday Gift - Red","BASTION","Office Products","$18,246.35","365","$49.99","$11.27","$38.72","22,812","7","7","1","12/20/2021","Bastion LLC","4.4","6.50"" x 2.00"" x 1.38""","Large standard-size","12 lbs"
"B01MTA84PL","Bath & Body Works Hello Beautiful WallFlowers Fragrance Refill 0.8 Oz 4 Pack (Hello Beautiful) 3.2 Fl Oz  Pink White","Bath & Body Works","Health & Household","$147,574.00","2,905","$29.99","$11.39","$18.60","10,092","29.333333333333332","4","4","05/31/2022","Amazon","4.666666666666667","7.44"" x 3.11"" x 1.61""","Large standard-size","11.99 lbs"
"B09D8H3RPK","Bath & Body Works  White Barn 3-Wick Candle w/Essential Oils - 14.5 oz - 2021 Autumn! (Vanilla Pumpkin Marshmallow)","Bath & Body Works","Home & Kitchen","$16,315.20","480","$33.99","$9.62","$24.37","42,615","24","4","3","08/19/2021","Beauty Eyewear And Beyond","4.8","4.00"" x 4.00"" x 3.50""","Large standard-size","14.5 lbs"
"B09KM64YRQ","Bath & Body Works  White Barn 3-Wick Candle w/Essential Oils - 14.5 oz - 2021 Christmas & Winter Scents! (Frozen Lake)","Bath & Body Works","Home & Kitchen","$15,613.50","525","$29.74","$8.98","$20.76","77,855","23","5","6","10/27/2021","N.A.","4.3","5.00"" x 5.00"" x 4.50""","Large standard-size","0.9063 lbs"
"B09K4GM5MK","Bath & Body Works  White Barn 3-Wick Candle w/Essential Oils - 14.5 oz - 2021 Christmas & Winter Scents! (Tree Farm)","Bath & Body Works","Home & Kitchen","$15,157.20","510","$29.72","$8.98","$20.74","47,183","30","5","13","10/21/2021","N.A.","4.8","5.00"" x 5.00"" x 4.50""","Large standard-size","0.9063 lbs"
"B09PFHMP9K","Bath & Body Works  White Barn 3-Wick Candle w/Essential Oils - 14.5 oz - 2022 Spring Scents! (Endless Weekend)","Bath & Body Works","Home & Kitchen","$12,480.00","480","$26.00","$9.04","$16.96","43,879","4","5","7","12/28/2021","N.A.","4.7","5.28"" x 5.31"" x 5.47""","Large standard-size","1.81 lbs"
"B09NBF4BW9","Bath & Body Works  White Barn 3-Wick Candle w/Essential Oils - 14.5 oz - New Core Scents! (Orange Pineapple Punch)","Bath & Body Works","Home & Kitchen","$138,945.00","4,710","$29.50","$8.95","$20.56","7,263","19","6","3","12/08/2021","King2Sell LLC","4.3","4.00"" x 4.00"" x 3.50""","Large standard-size","14.5 lbs"
"B09P9ZBBXQ","Bath & Body Works  White Barn 3-Wick Candle w/Essential Oils - 14.5 oz - New Core Scents! (Raspberry Mimosa)","Bath & Body Works","Home & Kitchen","$15,694.80","330","$47.56","$11.65","$35.91","59,346","1","5","2","12/27/2021","PayCostToCost","3","4.00"" x 4.00"" x 3.50""","Large standard-size","14.5 lbs"
"B09WN1T2WC","Bathroom Rugs and Mats Set 3 Piece Bath Rug Set Chenille Bath Rugs for Bathroom with Soft Plush and PVC Backing Machine Washable Water Absorbent Carpet 1'' Quick Dry Microfiber Toilet Mat-Deep Gray","RUN HELIX","Home & Kitchen","$11,216.70","330","$33.99","$12.13","$21.86","73,317","46","7","1","11/30/2021","N.A.","4.4","3.66"" x 12.52"" x 16.18""","Large standard-size","2.7999 lbs"
"B09PL6KJDT","Bathroom Rugs Sets 2 Piece  Bath Mats Sets Chenille Bathroom Rugs and Mats Sets  Extra Soft and Absorbent Shaggy Rugs  Bath Mat Set for Tub  Shower and Bathroom Deep Purple","RUN HELIX","Home & Kitchen","$9,236.70","330","$26.99","$11.23","$15.76","73,102","44","7","1","11/04/2021","N.A.","4.4","3.50"" x 12.68"" x 16.30""","Large standard-size","2.0635 lbs"
"B0BTSLD1YN","Bathroom Sink Faucet  Faucet for Bathroom Sink  Widespread Gun Grey Bathroom Faucet 3 Hole with Stainless Steel Pop Up Drain and cUPC Lead-Free Hose - (Gun Grey 2 Packs)","Hosslly","Tools & Home Improvement","$122,088.90","1,110","$109.99","$24.73","$85.26","7,671","2","7","1","02/02/2023","Amazon","3.1","11.72"" x 11.22"" x 6.69""","Large standard-size","9.04 lbs"
"B0BTSJKTD8","Bathroom Sink Faucet  Faucet for Bathroom Sink  Widespread ORB Bathroom Faucet 3 Hole with Stainless Steel Pop Up Drain and cUPC Lead-Free Hose-(Oil Rubbed Bronze 2 Packs)","Hosslly","Tools & Home Improvement","$158,386.80","1,320","$119.99","$26.23","$93.76","6,267","9","7","1","02/02/2023","Amazon","4.7","11.73"" x 11.22"" x 6.69""","Large standard-size","9.04 lbs"
"B0CFGKZ5HV","BATODA Dowel Jig Kit for Floating Shelf Bracket - 1/2 inch Drill Bit Included - Doweling Jig for Floating Shelf Hardware make Hidden Shelf Brackets for Invisible Shelves (Aluminum)","BATODA","Tools & Home Improvement","$7,845.96","302","$25.98","$7.67","$18.31","N.A.","33","7","2","08/11/2023","Amazon Warehouse","4.6","3.70"" x 1.20"" x 0.80""","Large standard-size","9.1 lbs"
"B09DCL1B54","Battery Operated Table Lamp Timer  Ambient Nightlight with LED Bulb  Decorative Cordless Lamp for Hurricane/Socket Less  Battery Powered Lamp for Home Decor  Accent Lamp for Corner/Bedside/Bathroom","MJ PREMIER","Tools & Home Improvement","$8,956.80","320","$27.99","$10.63","$17.36","78,704","23","7","1","08/22/2021","MJ PREMIER HOME & HOLIDAY","4","7.44"" x 7.44"" x 9.88""","Large standard-size","2.2046 lbs"
"B08T5W42RR","Battery Operated Table Lamp  Cordless Lamps for Home Decor  Glass Battery Powered Nightlight with LED Bulb with Timer  Decorative Lights for Living Room Bedroom Bedside Tabletop Entryway Gift (Grey)","MJ PREMIER","Tools & Home Improvement","$10,780.49","343","$31.43","$11.14","$20.29","111,919","32","7","1","01/14/2021","MJ PREMIER HOME & HOLIDAY","4.5","7.48"" x 7.36"" x 9.53""","Large standard-size","2.2046 lbs"
"B0B4BHV8F9","Battery Tender Junior 12V  750mA Battery Charger and Maintainer","Battery Tender","Automotive","$23,131.05","579","$39.95","$9.93","$30.02","5,989","17","6","1","06/15/2022","Deltran USA","4.7","3.19"" x 5.47"" x 8.27""","Large standard-size","1.1199 lbs"
"B0CN14TSQN","Battewa 3-Pack Washable Absorbency Incontinence Underwear for Women Leak Proof Cotton Panties 50ML Bladder Leakage Protctive(Orange  3X-Large )","Battewa","Health & Household","$20,209.50","405","$49.90","$11.25","$38.64","63,170","31.36842105263158","6","1","11/02/2023","N.A.","4.468421052631579","7.72"" x 7.44"" x 2.20""","Large standard-size","6.88 lbs"
"B0CJ439TYF","Battewa Leakproof Underwear for Women  2 Pack  Small  Orange-Beige  50ml Absorbency  Quick-Drying  Odor-Control  Super-Absorbent  Leak-Proof  Machine Washable","Battewa","Health & Household","$11,370.00","300","$37.90","$9.23","$28.67","62,925","49","6","1","09/14/2023","N.A.","4.2","8.19"" x 7.64"" x 1.14""","Large standard-size","3.7 lbs"
"B0CHBPK7WY","BATTEWA Washable Incontinence Underwear for Men  Instant Absorbent Cotton with 50ml Bladder Leak Protective  Regular Look Boxer Briefs Leak Proof Underwear for Men.(3X-Large 1Gray&1White)","Battewa","Health & Household","$16,448.60","434","$37.90","$9.23","$28.67","56,370","2","6","1","10/19/2023","N.A.","4.3","7.64"" x 7.05"" x 2.44""","Large standard-size","5.93 lbs"
"B0BKSZQTM7","BATTEWA Washable Incontinence Underwear for Men  Regular Cotton Leak-Proof Briefs with Front Absorption Area for Bladder Leak Protection 50ml.(Gray  Large  5 Pack)","Battewa","Health & Household","$46,821.40","586","$79.90","$16.51","$63.40","37,293","3","6","1","10/27/2022","Amazon","5","12.01"" x 7.80"" x 2.64""","Large standard-size","15.52 lbs"
"B08DSYYWCQ","Battle Sports Back Bone Plate - Football Back Plate  Rear Lower Back Protector  Hard Outer Shell & Contoured Foam  High-Impact Protection Football Gear - Blackboard  Youth","Battle","Sports & Outdoors","$22,090.09","491","$44.99","$10.52","$34.47","500,207","25","5","1","07/27/2020","Amazon","3.8","10.10"" x 9.00"" x 2.00""","Large standard-size","0.2 kg"
