JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:46:42 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CSKD3B6D","Quest Nutrition Frosted Cookies Twin Pack  Birthday Cake  1g Sugar  10g Protein  2g Net Carbs  Gluten Free  16 Cookies","Quest Nutrition","Health & Household","$63,531.00","1,950","$32.58","$9.41","$23.17","N.A.","15","6","8","09/24/2023","N.A.","4.8","3.88"" x 5.75"" x 5.50""","Large standard-size","14.1 lbs"
"B0CCQHDH25","Quest Nutrition Hero Bar Variety Pack (10 Pack)","Generic","Health & Household","$14,556.36","364","$39.99","$11.14","$28.85","130,050","24","6","1","07/30/2023","Amazon","3.9","8.23"" x 5.12"" x 1.85""","Large standard-size","1.3 lbs"
"B09WJX39L5","Quick Shine Multi Surface Floor Cleaner 64oz  4Pk | Ready to Use  Dirt Dissolving  Streak Free  No Rinse | Use on Hardwood  Laminate  Luxury Vinyl Plank LVT  Tile & Stone | Safer Choice Cleaner","Quick Shine","Industrial & Scientific","$86,081.74","2,126","$40.49","$14.89","$25.60","N.A.","50","7","1","10/17/2018","Amazon.com","4.5","3.00"" x 6.00"" x 12.00""","Large standard-size","16 lbs"
"B09PFWTMXM","Quick Shine Multi Surface Floor Finish 27oz  6Pk | Cleaner & Polish to use on Hardwood  Laminate  Luxury Vinyl Plank LVT  Tile & Stone | Safer Choice w/Clean Shine Technology | Shine-Protect-Refresh","Quick Shine","Health & Household","$259,438.68","6,294","$41.22","$15.01","$26.21","4,093","43","7","13","05/01/2014","Amazon.com","4.6","7.20"" x 9.30"" x 11.00""","Large standard-size","11.9 lbs"
"B09B49JWW8","Quicksilver Scientific Ultra Binder - Multi Toxin Binder with Bentonite Clay Powder  Zeolite Detox & Charcoal - Supplement for Gut Support & The Body's Toxin Removal Process (120 Capsules)","Quicksilver Scientific","Health & Household","$26,046.90","330","$78.93","$15.38","$63.55","51,858","49","7","10","07/22/2021","Amazon","4.9","2.00"" x 2.00"" x 2.00""","Large standard-size","3.04 lbs"
"B07R4YH79N","QuiFit Motivational Gallon Water Bottle - with Straw & Time Marker BPA Free Large Reusable Sport Water Jug with Handle for Fitness Outdoor Enthusiasts Leak-Proof","QuiFit","Sports & Outdoors","$25,774.20","860","$29.97","$14.23","$15.74","7,633","5.571428571428571","7","1","04/24/2019","Amazon","4.128571428571428","15.04"" x 9.09"" x 6.50""","Large standard-size","0.44 kg"
"B0B3DDSQ2N","Quilts Queen Size  Lightweight Duvet Insert  Bedtreat White Down Comforter with Corner Tabs - All Seasons 100% Cotton  Insert for Bedding Hotel","BedTreat","Home & Kitchen","$9,177.00","300","$30.59","$12.52","$18.07","57,627","39","7","1","04/30/2022","BedTreat for Bedding","4.4","6.26"" x 12.56"" x 15.27""","Large standard-size","7.4296 lbs"
"B0CKR1PX64","Quit Smoking Patches (60 Patches)  All Step 1 2 3  21mg 14mg & 7mg Quit Smoke Patches  Easy to Use  Effective to Help Stop Smoking  Control Smoking Cravings All Day","ZBQIEX","Health & Household","$25,031.58","642","$38.99","$9.39","$29.60","N.A.","1","6","1","04/26/2023","N.A.","5","4.49"" x 3.62"" x 1.02""","Large standard-size","2.89 lbs"
"B0CHDQ9YHD","Quit Smoking Patches Step 1 2 3 Stop Smoking Aids Patches  30 Count Quit Smoking Stickers That Work with 2 Weeks  Anti Smoking Patches 60mg","RSGRT","Health & Household","$36,338.68","932","$38.99","$9.39","$29.60","25,802","48","6","1","07/26/2023","N.A.","4.1","4.57"" x 3.54"" x 1.14""","Large standard-size","2.89 lbs"
"B0CSVL5D5G","Quiver Time Orange Quiver Card Carrying Case - Playing Card Case Holder for Trading Cards  MTG Card Storage Bag Deck Box Card Case (+Wrist & Shoulder Strap  Dividers + 100 Apollo Card Sleeves)","Quiver Time","Toys & Games","$17,097.00","300","$56.99","$13.69","$43.30","N.A.","29","7","1","12/21/2021","Amazon Warehouse","4.8","17.50"" x 4.50"" x 3.50""","Large standard-size","1 lbs"
"B09X34CZ22","QUMY 4PCS Dog Shoes for Hot Pavement  Medium Large Dog Boots & Paw Protectors for Summer Heat Protection  Mesh Breathable Nonslip Dog Booties for Walking Running Hiking Red Size 3","QUMY","Pet Supplies","$46,036.12","1,588","$28.99","$7.89","$21.10","3,880","10","7","1","05/24/2020","QUMY","4.1","6.89"" x 6.50"" x 2.09""","Large standard-size","4.97 lbs"
"B0CH1DPJDQ","QVOYAR Jumper Cables Kit for Car is Portable 2gauge 20Feet Automotive Heavy Duty Booster Cables Quick Connect for Car Battery.","Qvoyar","Automotive","$31,607.68","832","$37.99","$11.89","$26.10","2,028","7","6","1","08/30/2023","N.A.","4.2","12.80"" x 12.60"" x 2.13""","Large standard-size","6.49 lbs"
"B0B2YZY2M2","QWERO Creative Funny David Eats Hot Dog Print Pattern Bath Rugs Bedroompersonalized Art Rug Microfiber Tufted Non-Slip Bathroom Plush Rugs Room Decorative Door Mat (30x22 in)","QWERO","Home & Kitchen","$8,450.00","338","$25.00","$8.89","$16.11","61,647","14","7","1","06/01/2022","JAMS KELL X","4.5","7.00"" x 1.00"" x 6.00""","Large standard-size","1 lbs"
"B09JJLSXV9","Qwrgh Anime Blanket Flannel Blanket Soft Blanket Air Conditioning Blanket Four Seasons General 2-50""x40""","QWRGH","Home & Kitchen","$15,074.80","520","$28.99","$9.49","$19.50","172,497","1","6","1","09/20/2021","N.A.","5","1.93"" x 8.98"" x 9.41""","Large standard-size","0.9899 lbs"
"B099ZPHRMS","QyWyII Back Stretcher  Back Pain Relief Device Multi-Level Back Massager with Resistance Rope Home Workout Lumbar Support (Board & Resistance Rope  Purple & Pink)","QyWyII","Health & Household","$14,034.60","540","$25.99","$10.33","$15.66","36,013","6","6","1","07/20/2021","N.A.","4.3","2.75"" x 11.20"" x 17.50""","Large standard-size","3.351 lbs"
"B0CKS2CCM6","R10000 UNBX Shower Valve Body for Shower Faucet Trim Kits  Single or Dual Function Shower  Rough in Valve  Brass Body (R10000-UNBX)","The Door Bull","Tools & Home Improvement","$11,414.54","346","$37.99","$10.09","$27.90","40,141","16","7","1","10/08/2023","N.A.","3.7999999999999994","4.00"" x 4.00"" x 4.00""","Large standard-size","1.55 lbs"
"B0CL1ZM7DF","Rabbitroom USB Heated Gloves for Women Men Rechargeable Waterproof Cold Weather Arthrithis Gloves Touchscreen Thick Cotton Heated Gloves Design for Winter Gift Motorcycle Skiing Hunting WorkingCycling","Rabbitroom","Sports & Outdoors","$10,939.47","353","$30.99","$8.42","$22.57","7,306","27","7","1","10/13/2023","N.A.","3.2","14.61"" x 8.07"" x 3.15""","Large standard-size","0.25 kg"
"B0BZ3YDHNH","Race&Herd Sniff and Seek Dog Sniffing Toys | Hide and Seek Dog Toys  Dog Brain Games  Dog Games - Fun Nose Work for Dogs  Dog Scent Training Kit  Dog Nosework Kit  Scent Work Kit for Dogs","Race&Herd","Pet Supplies","$11,997.00","300","$39.99","$10.52","$29.47","N.A.","23","6","1","03/20/2023","N.A.","4.9","10.00"" x 5.00"" x 2.00""","Large standard-size","12.31 lbs"
"B08K3SRF9X","RaceWax Multi Edge Kit 80mm - Three Diamond Stones for Ski Base and Side with Gummi & More - (ZL-7033)","RaceWax","Sports & Outdoors","$44,516.29","371","$119.99","$21.77","$98.22","17,879","25","7","2","09/24/2020","RaceWax","4.5","4.49"" x 3.70"" x 2.24""","Large standard-size","0.29 kg"
"B0924WY7TF","RaceWax Pro Ski Wax Hand Brush Kit: Nylon  Horsehair  Brass - (ZL-6336)","RaceWax","Sports & Outdoors","$17,334.22","578","$29.99","$9.64","$20.35","7,179","24","6","2","07/10/2022","Amazon","4.6","8.60"" x 7.10"" x 1.50""","Large standard-size","0.5 kg"
"B09B6BLB93","RACPNEL 5Ft Pop Up Tinsel Christmas Tree with Colorful Sequin  Lights  Tree Topper & Tree Skirt  Collapsible Artificial Pencil Christmas Tree  Holiday Outdoor & Indoor Christmas Decorations (Red)","RACPNEL","Home & Kitchen","$39,680.55","945","$43.30","$12.73","$30.57","25,646","20","7","1","10/27/2021","N.A.","4.2","3.07"" x 12.36"" x 13.50""","Large standard-size","2.78 lbs"
"B0C3MV3VQ8","Raid Ant and Roach Killer 17.5 Ounce (Pack of 4)","Raid","Patio, Lawn & Garden","$157,929.20","5,522","$28.60","$11.32","$17.28","45,385","9","5","6","04/25/2023","N.A.","4.7","10.00"" x 3.20"" x 2.50""","Large standard-size","5.64 lbs"
"B09L1KJN3J","Rainbow Unicorn Kids Roller Skates for Girls Boys Toddler Ages 3-6 4-Pejiijar Adjustable Roller Shoes with Luminous Wheels for Birthday Xmas Gifts","4-Pejiijar","Sports & Outdoors","$24,355.65","435","$55.99","$15.43","$40.56","16,243","25","8","1","11/03/2021","N.A.","4.6","4.57"" x 10.94"" x 13.39""","Large standard-size","5.2007 lbs"
"B098LW345R","Rainier Goods Towel Changing Surf Poncho / Warm Thick Terry Cloth / Adult Hooded Towel / Changing Towel with Pocket / Wetsuit Changing Poncho / Pass Through Pocket for Changing (Gray  S/M)","RAINER GOODS","Sports & Outdoors","$19,500.00","300","$65.00","$16.48","$48.52","27,446","10","6","1","06/08/2021","RAINIER GOODS","4.3","2.99"" x 13.11"" x 15.16""","Large standard-size","1.7417 lbs"
"B08XWH3J6K","Rainlin Luxurious Faux Fur Sheepskin Area Rugs Super Soft 5x7 Fluffy Bedroom Rugs for Living Room Bedside Floor Carpet Shaggy Furry Rug","Rainlin","Home & Kitchen","$21,740.40","330","$65.88","$18.11","$47.77","71,416","44","6","1","03/01/2021","Hengku","4.1","6.10"" x 13.19"" x 16.30""","Large standard-size","5.8643 lbs"
"B099R9JZB1","Raj Palm Leaf Plates [50-Pack] 10""x25 7""x25 Square Plates like Bamboo plates Disposable  Decorative Compostable Tableware for wedding  Lunch  Dinner  Birthday  Camping  Outdoor BBQ  Picnic","Raj Unique Collection","Health & Household","$32,705.82","909","$35.98","$12.13","$23.85","737,867","1","7","1","07/18/2021","Amazon","5","10.00"" x 10.00"" x 5.00""","Large standard-size","5 lbs"
"B082KH4MP3","Raj Palm Leaf Plates Plates like Bamboo plates Disposable  Decorative Compostable Tableware for wedding  Lunch  Dinner  Birthday  Camping  Outdoor BBQ  Picnic (9.5""x25 7""x25 (50 Pack))","Raj Unique Collection","Health & Household","$24,274.25","715","$33.95","$12.12","$21.83","650,411","6","7","2","10/20/2019","RajDeals","5","7.00"" x 10.00"" x 10.00""","Large standard-size","4.751 lbs"
"B07SLS91TN","Rajlinen Full XL Cotton Bed Sheets - 400 Thread Count - 100% Cotton -Fitted Sheet with 12-15 inches deep to fit snugly on deep Mattress with Elastic All Around - (Light Blue Stripe -Full-XL)","Rajlinen","Home & Kitchen","$13,308.75","315","$42.25","$6.34","$35.91","84,789","49","5","1","11/10/2019","rajlinen","4.4","3.70"" x 9.13"" x 11.30""","Standard (Large)","3.7964 lbs"
"B08L4RMFQ4","Rakki Dolli Doll Carry Cot Doll Carry Crib Doll Carrier with Fashion Embroidered Rabbit Face  Fits for 16” 18” American Girl Dolls 013","Rakki Dolli","Toys & Games","$11,583.72","414","$27.98","$10.63","$17.35","439,079","15","6","1","12/07/2020","Amazon","4.4","3.15"" x 9.53"" x 15.43""","Large standard-size","0.8929 lbs"
"B08L4RS5CS","Rakki Dolli Doll Carry Cot Doll Carry Crib Doll Carrier with Fashion Koala Embroidery Pink Rose Printing  Fits for 16” 18” American Girl Dolls 012","Rakki Dolli","Toys & Games","$11,751.60","420","$27.98","$9.99","$17.99","450,419","8","6","1","12/07/2020","Amazon","4.7","16.00"" x 9.00"" x 2.00""","Large standard-size","0.8642 lbs"
"B0B73JRZS2","RANDDER Down Booties Warm Socks for Men & Women - Ultralight Sleeping Sock for Camp  Backpacking - Soft & Cozy Camping Sleeping Bag Tent Down Slippers Foot Warmer","RANDDER","Sports & Outdoors","$15,697.96","604","$25.99","$7.44","$18.55","N.A.","10","6","1","04/05/2021","Render Store","4.4","1.69"" x 8.50"" x 13.54""","Large standard-size","0.3307 lbs"
"B0C61M3T82","RANSOTO Tail Light Compatible With Ford F250 F350 F-250 F-350 Super Duty 2008-2016 Left Driver Side Rear Taillight Housing Replaces FO2800208","RANSOTO","Automotive","$12,239.29","371","$32.99","$10.99","$22.00","N.A.","29","6","1","05/22/2023","Amazon","4.7","15.04"" x 8.78"" x 5.59""","Large standard-size","1.89 lbs"
"B0C5C9WP9H","Rapid Care First Aid 80097 2 Shelf All Purpose First Aid Kit Cabinet  Class A+  Exceeded OSHA and ANSI Z308.1 2015  Wall Mountable","Rapid Care First Aid","Health & Household","$110,482.32","884","$116.53","$26.38","$90.15","27,947","31.5","7","3","08/27/2017","Plan 8 Products - USA","4.5","4.75"" x 15.00"" x 13.25""","Large standard-size","8 lbs"
"B0CGH277TQ","Rarlan Washable Markers Bulk  Markers for Kids  Bulk Pack  48 Colors  3 Boxes  144 Count","Rarlan","Toys & Games","$10,580.08","392","$26.99","$10.78","$16.21","13,833","36","6","1","08/23/2023","N.A.","4.7","9.30"" x 6.40"" x 8.40""","Large standard-size","4.18 lbs"
"B08T5WBBBB","RATEL Sun Shade Sail 9'8"" x 13' Rectangle Dark Grey  Waterproof Awning 95% Sunlight Block Sunscreen Canopy for Patio Outdoor Backyard Lawn","RATEL","Patio, Lawn & Garden","$35,996.40","360","$99.99","$15.00","$84.99","50,841","48","7","1","07/28/2020","Juzheng Direct","4.5","3.00"" x 11.00"" x 16.00""","Standard (Large)","3.6994 lbs"
"B0B2WM9L63","RATIKY Roller Skates for Girls Ages 6-12  Adjustable Roller Skates for Kids  Toddlers Roller Skates with 8 Lights Up Wheels  Outdoor Roller Skates for Girls Kids Adults","Ratiky","Sports & Outdoors","$16,496.70","330","$49.99","$14.23","$35.76","56,366","44","6","1","09/28/2021","N.A.","4.8","4.41"" x 10.51"" x 13.27""","Large standard-size","4.4137 lbs"
"B07XC99NV4","Ravenox Solid Braid Utility Rope | (Black & White)(5/8 in x 100 ft) | Made in the USA | All Purpose Solid Braid Cord for Crafts  Sports  Landscaping  Horse Tack  Pets & Décor | Multiple Colors & Sizes","FMS","Sports & Outdoors","$25,780.50","450","$81.42","$8.59","$72.82","61,239","1","7","1","02/07/2019","Ravenox","5","12.00"" x 12.00"" x 6.00""","Standard (Large)","7 lbs"
"B09MY6THKC","Ravinte 15 Pack 2 inch Length Square Cabinet Pulls Matte Black Stainless Steel Kitchen Drawer Pulls Cupboard Handles Cabinet Handles","Ravinte","Tools & Home Improvement","$15,114.60","540","$27.99","$9.34","$18.65","15,799","2","6","1","02/06/2022","N.A.","5","2.13"" x 5.98"" x 6.14""","Large standard-size","1.0692 lbs"
"B0CF4F135Q","Ravinte Decor 10 Pack Cabinet Handles Arch Cabinet Pulls - 5 Inch Drawer Pulls Oil Rubbed Bronze Kitchen Cabinet Handles Curved Dresser Handles Solid Cabinet Door Handles for Kitchen Cabinet Hardware","Ravinte Decor","Tools & Home Improvement","$10,364.16","384","$26.99","$9.19","$17.80","25,943","17","6","1","11/08/2023","N.A.","4.8","5.75"" x 0.64"" x 0.64""","Large standard-size","1 lbs"
"B098W811LY","Ray Squad Ovation Unisex Schooler Deluxe Riding Helmet with (2 Pack) Long Open End No Knot Hairnet & Helmet Dust Bag","Ray Squad","Sports & Outdoors","$31,656.00","480","$65.95","$16.92","$49.03","28,311","8","7","1","07/07/2021","N.A.","4.8","11.80"" x 8.60"" x 8.00""","Large standard-size","3.1 lbs"
"B084GDKX42","RBX Active Women's Athletic Fashion Ultra Hold High Waist Squat Proof Yoga Bike Short with Pockets","RBX","Sports & Outdoors","$10,867.50","345","$31.50","$4.73","$26.78","49,178","20","6","2","02/02/2020","ECMC Inc","4.5","0.90"" x 7.70"" x 7.90""","Standard (Large)","0.3505 lbs"
"B085SXYBK1","RBX Active Women's Fashion Stretch Knit Flat Front Golf/Tennis Athletic Skort with Attached Bike Short and Pockets","RBX","Sports & Outdoors","$8,411.70","330","$31.49","$3.82","$27.67","25,570","22","6","1","03/10/2020","RBX","4.7","3.20"" x 9.30"" x 9.80""","Standard (Large)","0.549 lbs"
"B07194NNSC","RBX Active Womens Capris Leggings Yoga Athletic Workout Cropped Leggings","RBX","Sports & Outdoors","$18,753.93","507","$36.99","$5.55","$31.44","17,065","2","4","1","08/18/2015","RBX","5","2.28"" x 8.58"" x 9.96""","Standard (Large)","0.4343 lbs"
"B09NBC47QJ","RC Boat Remote Control Boat for Adult and Kid 2.4GHz Remote Control Fast Racing Boat for Pool and Lake with 25KM/H Speed  2 Rechargeable and 4AA Batteries are Included  Gifts for Boys Girls","CHIMOCEE","Toys & Games","$23,621.25","375","$62.99","$16.48","$46.51","51,904","39","7","1","07/30/2021","N.A.","4.7","4.37"" x 11.38"" x 15.24""","Large standard-size","2.8903 lbs"
"B0B6GM9J9Q","RCZ Décor Premium Velvet Light Pink Tablecloth | Washable Fabric | Wrinkle Resistant | 90” Round | Table Overlay for Holidays  Weddings  Parties and More  (766)","RCZ Décor","Industrial & Scientific","$8,986.90","310","$28.99","$9.49","$19.50","36,802","49","7","2","01/14/2022","Party Lovers Inc","4.3","13.00"" x 10.00"" x 1.00""","Large standard-size","1 lbs"
"B086W1G6KQ","Rdruko Men's Quick Dry Sweatpants Workout Running Sports Lounge Pants with Pockets","Rdruko","Sports & Outdoors","$15,115.80","420","$35.99","$5.40","$30.59","20,348","42","6","1","04/07/2020","Rdruko","4.3","3.94"" x 8.27"" x 12.52""","Standard (Large)","1.6821 lbs"
"B08X2H6K4Y","Rdruko Women's Hiking Capris Pants Outdoor Water Resistant Lightweight Golf Cargo Pants","Rdruko","Sports & Outdoors","$13,045.50","450","$28.99","$4.35","$24.64","53,450","8.25","6","1","02/19/2021","Rdruko","4.875","2.60"" x 7.80"" x 9.57""","Standard (Large)","0.549 lbs"
"B07KKBPSHN","RDX Weight Lifting Belt Gym Fitness  Cowhide Leather  4” 6” Padded Lumbar Back Support  10 Adjustable Holes  Weightlifting Powerlifting Bodybuilding Deadlift Squat Workout Strength Training  Men Women","RDX","Sports & Outdoors","$75,142.08","2,592","$28.99","$10.78","$18.21","1,110","10","8","2","05/21/2023","N.A.","4.7","13.94"" x 5.87"" x 2.87""","Large standard-size","0.51 kg"
"B0BFT2H9ZT","RE-U-ZIP® Heavy-Duty Reusable Dust Barrier Zipper | 12-Pack | Patented Hook & Loop System | Cost-Effective & Reliable | Lockable Safety Feature","RE-U-ZIP","Tools & Home Improvement","$41,160.00","343","$85.00","$25.03","$59.97","20,849","7.076923076923077","7","1","05/01/2020","RE-U-ZIP Innovative Dust Barrier Solutions","4.6692307692307695","12.00"" x 9.00"" x 6.00""","Large standard-size","6 lbs"
"B09643S6C1","Readerest Blue Light Blocking Reading Glasses (Rose Tortoise  1.75 Magnification) Computer Glasses  fashionable for men and women  Anti Glare  Anti Eyestrain  UV protection","Readerest","Health & Household","$73,027.80","2,610","$27.98","$7.74","$20.24","10,936","4","7","1","05/27/2021","READEREST","3.5","5.91"" x 1.93"" x 1.34""","Large standard-size","1.76 lbs"
"B0CQTQLVDF","Ready Hot 41-RH-150-F560-BN Compact Water Dispenser  Manual Temperature Control  Reverse Osmosis Compatible  Includes Hot and Cold Dual-Lever Faucet  Brushed Nickel","Ready Hot","Tools & Home Improvement","$83,577.70","365","$228.98","$43.78","$185.20","19,842","35","7","2","03/11/2021","Amazon.com","4","6.70"" x 6.30"" x 10.70""","Large standard-size","13.42 lbs"
"B0CCC4NDGT","Ready to Drink Fairlife Protein Shakes |Nutrition Plan Protein Shake | Chocolate  Vanilla  Strawberry | Core Power Elite |Fair life Protein Shakes Variety Pack |Plus BETRULIGHT Fridge Decal| 11.5 Fl Oz Each (Sampler Pack of 4)","BETRULIGHT","Health & Household","$20,497.70","710","$28.87","$10.76","$18.11","N.A.","25","7","2","08/12/2023","Amazon","2.9","9.96"" x 7.24"" x 2.28""","Large standard-size","3.7 lbs"
"B0C4C1P1BK","ReadyWise Basecamp Four Bean & Vegetable Soup (6 Pack)","ReadyWise","Sports & Outdoors","$25,734.15","585","$42.99","$10.14","$32.85","9,010","16","5","1","12/27/2020","Amazon","3.75","11.25"" x 10.13"" x 8.00""","Large standard-size","5.2 lbs"
"B08T8ZX6KX","Real Essentials 3 Pack: Womens Active High Waist Biker Shorts 6"" Inseam Workout & Yoga Tights","Real Essentials","Sports & Outdoors","$8,906.70","330","$26.99","$4.59","$22.40","428,313","27","6","1","01/17/2021","Real Essentials","4.3","2.05"" x 9.72"" x 12.09""","Standard (Large)","0.7694 lbs"
"B0888VZF81","Real Essentials 5 Pack: Men’s V-Neck Mesh Moisture Wicking Active Athletic Performance Short Sleeve T-Shirt","Real Essentials","Sports & Outdoors","$61,179.60","2,040","$29.99","$4.50","$25.49","23,579","20","4","2","05/06/2020","Real Essentials","4.3","4.06"" x 7.80"" x 10.83""","Standard (Large)","2.0371 lbs"
"B0C3N6XTHJ","Real Mushrooms Cordyceps Powder - Performance Mushroom Extract Powder with Organic Cordyceps Militaris for Energy & Immune Support - Vegan Cordyceps Mushroom Supplement  Non-GMO  150 Servings","Real Mushrooms","Health & Household","$42,504.55","709","$59.95","$12.53","$47.42","N.A.","16","6","2","05/09/2023","Amazon","4.3","7.95"" x 4.69"" x 1.93""","Large standard-size","0.32 lbs"
"B0CBJ2YCJ2","Real Vitamins Travel RX - 63 PCS TSA-Approved Travel Medicine Variety Pack with Resealable Bag for Indigestion  Motion Sickness & More  Travel Essential OTC Medicine Pack (3 Kits)","Real Vitamins","Health & Household","$15,740.16","384","$40.99","$9.69","$31.30","84,724","45","7","1","07/09/2023","Amazon","4.8","10.00"" x 5.00"" x 3.00""","Large standard-size","2.89 lbs"
"B0CLGHBKP1","REALYOU 37.4'' Ice Scraper and 12 Gear Extendable Snow Brush for Car Windshield with 360° Pivoting Brush Head for Car Auto Truck SUV","REALYOU","Automotive","$27,770.74","926","$29.99","$8.74","$21.25","30,125","18","6","1","10/19/2023","N.A.","3.8","16.18"" x 5.98"" x 2.87""","Large standard-size","1.74 lbs"
"B0CNCTVYCL","Rebel Green Fruit & Veggie Wash - Natural Produce Wash - Plant-Based Vegetable Wash Spray - Fruit and Vegetable Wash with No Aftertaste - Sustainable Food Wash - (34 oz Refill Bottles  6 Pack)","Rebel Green","Health & Household","$131,660.20","2,396","$54.95","$15.27","$39.68","12,587","29","6","2","09/28/2016","Amazon","4.1","10.60"" x 9.20"" x 7.30""","Large standard-size","2.13 lbs"
"B0BDSCBG3Q","Rechargeable Dog Bark Collar with Beep Vibration and Shock Anti Barking Collar for Small Medium Large Dogs  Humane Dog Training Device with 5 Adjustable Sensitivity Levels (Red)","CZCCWD","Pet Supplies","$107,877.30","3,270","$32.99","$8.72","$24.27","2,544","44","6","1","05/30/2022","Amazon","3.6","6.02"" x 4.02"" x 1.65""","Large standard-size","6.38 lbs"
