JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:56:07 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CM2KHBGD","Ultrasonic  Natural  Chemical-Free Tick and Flea Repeller - Ultrasonic Flea and Tick Repeller for Dogs and Cats - Flea and Tick Treatment for Pets","always88","Pet Supplies","$11,003.20","416","$26.45","$7.51","$18.94","17,984","2","6","1","12/01/2022","Amazon","5","3.46"" x 2.76"" x 0.83""","Large standard-size","1.13 lbs"
"B0C6P9YP1X","Ultrawall Multi-Storage Garage Hooks  Utility Rack with Multiple Installation Methods  Wall-Mounted Garden Tool Organizer System for Shovels  Rakes  Ladders","Ultrawall","Tools & Home Improvement","$17,155.71","429","$39.99","$14.23","$25.76","20,776","29","6","1","05/30/2023","Amazon","4.8","2.00"" x 16.00"" x 4.00""","Large standard-size","9.72 lbs"
"B0BYLXMKPL","UMAID Elegant Handcrafted Onyx Marble Table Lamp  Warm Amber Glow  Relaxing Table Lamp for Office  Bedroom  Living Room  and Bedside  Includes Bulb and Dimmable Cord  Unique Home Decor Gifts","UMAID","Tools & Home Improvement","$35,366.31","769","$46.49","$14.53","$31.96","13,355","26.5","6","2","03/15/2023","Amazon","4.4","4.00"" x 4.00"" x 12.00""","Large standard-size","7.8 lbs"
"B09Z8Q741Y","Umbra Triflora Hanging Planter Large","Umbra","Patio, Lawn & Garden","$53,928.00","749","$72.00","$22.03","$49.97","5,013","37","6","9","03/05/2022","Amazon Warehouse","4.3","15.38"" x 6.38"" x 5.25""","Large standard-size","19.15 lbs"
"B0CC3VG2W4","Umbro Mens Thermal Underwear Set - Warm Mens Thermal Shirt & Long Johns - Cold Weather Undershirt - Insulated Winter Pajama","Umbro","Clothing, Shoes & Jewelry","$7,527.49","251","$29.99","$9.32","$20.67","N.A.","33","7","1","07/16/2023","N.A.","4.3","1.00"" x 1.00"" x 1.00""","Large standard-size","1.6 lbs"
"B0CNRGM5SF","UME 49W 4500 Lumen LED Security Lights Motion Sensor Light Outdoor  5000K Daylight  Waterproof  Dusk to Dawn  Motion Detector Flood Light for Garage  Yard  Porch (Black)","UME","Tools & Home Improvement","$15,474.84","516","$29.99","$10.93","$19.06","36,389","49","7","1","11/06/2023","N.A.","4.4","12.99"" x 5.12"" x 8.07""","Large standard-size","2.2 lbs"
"B0CM978H9W","UME Solar Outdoor Lights 302 LED 3000LM  IP65 Waterproof Motion Sensor Outdoor Lights  3 Heads Solar Security Flood Lights 270 Wide Lighting Angle with 3 Modes for Garden Patio Yard - 2 Pack","UME","Tools & Home Improvement","$50,608.18","1,582","$31.99","$10.59","$21.40","9,505","40","7","1","10/31/2023","N.A.","4.5","6.50"" x 5.31"" x 9.84""","Large standard-size","2.2 lbs"
"B09XHBQSWF","UMEKO Womens Sexy Spaghetti Strap Cowl Neck Ruched Side Slit Satin Party Cocktail Maxi Dress","UMEKO","Clothing, Shoes & Jewelry","$10,886.70","330","$32.99","$10.01","$22.98","101,230","14","6","1","04/07/2022","Umeko","3.5","1.34"" x 9.17"" x 11.73""","Large standard-size","0.399 lbs"
"B09XZXPBL9","Umenlele Women's 2 Piece Outfits Tie Knot One Shoulder Tank Top High Waist Side Split Maxi Skirt","Umenlele","Clothing, Shoes & Jewelry","$13,097.03","397","$32.99","$10.01","$22.98","69,341","13","6","1","04/14/2022","Umenlele","3.7","1.38"" x 10.39"" x 13.30""","Large standard-size","0.679 lbs"
"B09VXPCVVH","Umenlele Women's Satin Spaghetti Strap Layered Ruffle Hem Backless Cocktail Mini Cami Dress","Umenlele","Clothing, Shoes & Jewelry","$10,740.84","316","$33.99","$10.00","$23.99","45,639","24.5","6","1","03/17/2022","Umenlele","4.15","1.18"" x 9.88"" x 13.30""","Large standard-size","0.3505 lbs"
"B0CHJDVN7K","Umilife Bamboo Kitchen Utensils Organizer  Extra Long High Silverware Drawer Holder  Flatware Cutlery Storage Box  Multi-Use Drawer Divider in Office  Bathroom  Pantry - 17""x6""x2.5"" (Set of 2)","Umilife","Kitchen & Dining","$11,419.92","408","$27.99","$10.63","$17.36","N.A.","10","7","1","11/17/2022","Amazon","4.7","17.00"" x 6.00"" x 2.50""","Large standard-size","3.26 lbs"
"B0CFLKKJ6R","UMREN Bling Full Glitter Knotted Handbag for Women Crystal Rhinestone Hobo Dumpling Bag Diamond Evening Clutch Crossbody Bag","UMREN","Clothing, Shoes & Jewelry","$10,556.70","330","$33.79","$9.94","$23.85","14,428","18","7","2","08/13/2023","UMREN","4.5","10.63"" x 7.72"" x 3.19""","Large standard-size","1 lbs"
"B0CN393S7W","UMREN Women's Luxury Party Faux Fox Fur Long Shawl Cloak Cape for Winter Black A","UMREN","Clothing, Shoes & Jewelry","$33,497.02","698","$47.99","$15.74","$32.25","18,470","4.4","6","2","09/03/2023","N.A.","3.9200000000000004","14.00"" x 10.00"" x 5.00""","Large standard-size","3 lbs"
"B0CQFSYWFZ","Umtozz 2-Light Farmhouse Ceiling Light Fixtures for Outdoor Porch  Black Hallway Light Fixtures with Clear Glas Shade  Industrial Square Flush Mount Ceiling Light for Dining Room Living Room Entrance","Umtozz","Tools & Home Improvement","$11,324.46","354","$31.99","$11.83","$20.16","N.A.","38","7","2","11/03/2023","N.A.","4.8","9.80"" x 9.80"" x 5.00""","Large standard-size","5.71 lbs"
"B0CJCMRB27","UNBOXMENT Sunflower Gifts for Women  Sending Sunshine Gift Basket  Get Well Soon Gifts for Sick Friend  Feel Better Care Package After Surgery Recovery Gifts  Thinking of You Cozy Spa Gifts Box","UNBOXMENT","Kitchen & Dining","$7,612.38","254","$29.97","$10.29","$19.68","31,516","27","7","2","09/18/2023","N.A.","4.9","11.00"" x 7.00"" x 3.00""","Large standard-size","2.48 lbs"
"B0CJ8TVBXD","UNBRAN Wrench for Removal and Installation Combo Wrench","UNBRAN","Tools & Home Improvement","$52,687.53","1,647","$31.99","$8.39","$23.60","6,631","49","5","1","09/17/2023","N.A.","3.6","13.30"" x 3.50"" x 0.50""","Small standard-size","15.8 lbs"
"B0BZ8ZWLHQ","Under Armour 2.0 Knee Pads Black M","Under Armour","Sports & Outdoors","$35,447.28","1,276","$28.89","$7.71","$21.18","3,015","25","5","5","01/26/2023","Amazon Warehouse","4.8","8.50"" x 6.93"" x 2.36""","Large standard-size","4.02 lbs"
"B0B2ZTFZYK","Under Armour Basketball Tight","Under Armour","Clothing, Shoes & Jewelry","$27,300.00","420","$65.00","$15.45","$49.55","62,029","11","6","2","05/31/2022","Amazon.com","4.5","2.00"" x 8.50"" x 9.50""","Large standard-size","0.549 lbs"
"B0BGRGVHCN","Under Armour Boy's Harper 8 Mid TPU Jr Baseball Shoe","Under Armour","Clothing, Shoes & Jewelry","$38,640.00","966","$40.00","$11.79","$28.21","7,523","29","5","1","09/27/2022","Amazon.com","4.8","11.10"" x 7.60"" x 4.13""","Large standard-size","1.17 lbs"
"B0BGR712J7","Under Armour Boy's Pre School Scramjet 5 Alternate Closure Running Shoe","Under Armour","Clothing, Shoes & Jewelry","$38,700.00","645","$60.00","$14.79","$45.21","112,867","38","6","1","09/07/2022","Zappos","4.3","12.00"" x 6.00"" x 5.00""","Large standard-size","2.4 lbs"
"B0BQ8JW4M3","Under Armour Boys Armourfleece Full Zip Hoodie (as1  alpha  s  regular  (432) Tech Blue / / White)","Under Armour","Clothing, Shoes & Jewelry","$27,600.00","690","$40.00","$11.20","$28.80","20,883","2","4","1","12/14/2022","Amazon","2","11.46"" x 10.04"" x 2.32""","Large standard-size","8 lbs"
"B0BMP16PBV","Under Armour Boys' Armourfleece Straight Leg Pant (as1  Alpha  l  Regular  Marine OD Green/Black  Large)","Under Armour","Clothing, Shoes & Jewelry","$50,442.60","1,740","$28.99","$8.70","$20.29","6,416","17","5","4","11/15/2022","Amazon","4.7","11.18"" x 10.55"" x 2.13""","Large standard-size","6.72 lbs"
"B0CN4QYMXG","Under Armour Boys' Brawler 2.0 Tapered Pants","Under Armour","Clothing, Shoes & Jewelry","$81,240.00","2,708","$30.00","$10.91","$19.09","3,279","24.8","4","5","11/10/2023","Amazon.com","4.46","12.00"" x 8.00"" x 0.50""","Large standard-size","1.4 lbs"
"B0CSVCZKKK","Under Armour Boys' Brawler 2.0 Tapered Pants Dropped","Under Armour","Clothing, Shoes & Jewelry","$9,435.00","370","$26.10","$10.15","$15.96","25,539","10","4","3","01/18/2024","N.A.","4.3","12.00"" x 8.00"" x 0.50""","Large standard-size","1.4 lbs"
"B0BS8W6FWN","Under Armour Boys' HeatGear Long-Sleeve T-Shirt","Under Armour","Clothing, Shoes & Jewelry","$36,032.00","1,126","$32.00","$9.66","$22.34","14,499","4","4","9","04/04/2022","Amazon.com","5","9.96"" x 7.52"" x 1.97""","Large standard-size","0.1 kg"
"B0C8PBD6TB","Under Armour Boys' Standard Youth Clean Up Baseball Gloves","Under Armour","Sports & Outdoors","$14,125.00","565","$25.00","$7.29","$17.71","6,020","5","3","2","09/29/2022","N.A.","2.5","9.96"" x 5.16"" x 1.69""","Large standard-size","0.08 kg"
"B0CK4YV8HM","Under Armour Boys' Swim Trunk Shorts  Lightweight & Water Repelling  Quick Dry Material","Under Armour","Clothing, Shoes & Jewelry","$12,000.00","375","$32.00","$9.66","$22.34","93,976","12","4","1","09/28/2023","N.A.","4.7","2.56"" x 6.77"" x 10.63""","Large standard-size","0.1433 lbs"
"B0BGYWKPV2","Under Armour Boys' Tech Hybrid Print Fill Long Sleeve","Under Armour","Clothing, Shoes & Jewelry","$30,475.00","1,219","$25.00","$8.47","$16.53","34,892","20.75","5","1","09/29/2022","N.A.","4.825","10.35"" x 8.15"" x 2.01""","Large standard-size","0.14 kg"
"B0BMYRGSTZ","Under Armour Charged Assert 9 Illusion Green/Afterglow/Opal Green 11 B (M)","Under Armour","Clothing, Shoes & Jewelry","$834,186.15","14,385","$57.99","$15.43","$42.56","3,173,553","1","6","6","11/01/2022","Amazon","4","14.09"" x 9.13"" x 5.04""","Large standard-size","1.85 lbs"
"B0B31BDQ1T","Under Armour Charged Assert 9 Illusion Green/Afterglow/Opal Green 6 B (M)","Under Armour","Clothing, Shoes & Jewelry","$167,462.20","3,470","$48.26","$13.67","$34.59","3,023,050","2","5","5","09/02/2022","Amazon","5","12.20"" x 8.07"" x 4.41""","Large standard-size","1.34 lbs"
"B0BBRNFDYB","Under Armour Iso-Chill Mens Golf Shorts","Under Armour","Clothing, Shoes & Jewelry","$18,117.00","300","$60.39","$16.08","$44.31","91,362","11","4","1","08/23/2022","Elite SportStore","4.9","12.00"" x 8.00"" x 0.50""","Large standard-size","1.4 lbs"
"B0CN4RNXG4","Under Armour Men's Clean Up 21","Under Armour","Sports & Outdoors","$7,862.40","288","$29.15","$7.64","$21.52","11,266","4.125","3","1","11/10/2023","Amazon.com","4.35","11.42"" x 5.28"" x 1.50""","Large standard-size","0.11 kg"
"B0BGWK8GZ9","Under Armour Men's Fleece Twist Quarter Zip","Under Armour","Clothing, Shoes & Jewelry","$281,465.27","5,458","$55.42","$12.95","$42.47","N.A.","27.941176470588236","4","6","09/29/2022","N.A.","4.7","12.00"" x 8.00"" x 0.50""","Large standard-size","1.4 lbs"
"B0C299231T","Under Armour Men's Golf Short (10"" Inseam) (as1  Waist  Numeric_30  Regular  Khaki 289)","Under Armour","Clothing, Shoes & Jewelry","$16,446.00","300","$54.82","$13.72","$41.10","50,932","18","6","7","04/11/2023","Amazon","4.9","10.47"" x 8.11"" x 1.77""","Large standard-size","9.12 lbs"
"B0BD474PDD","Under Armour Men's HeatGear Compression Short-Sleeve T-Shirt","Under Armour","Clothing, Shoes & Jewelry","$93,930.00","3,131","$32.50","$11.60","$20.90","2,812","7","5","1","02/01/2022","Amazon","4.8","11.00"" x 9.00"" x 3.00""","Large standard-size","1.4 lbs"
"B0BD4BR3TZ","Under Armour Men's HeatGear Compression Sleeveless T-Shirt","Under Armour","Clothing, Shoes & Jewelry","$115,500.00","3,696","$31.25","$11.12","$20.13","1,973","6.333333333333333","4","3","03/17/2022","N.A.","4.233333333333333","12.00"" x 8.00"" x 0.50""","Large standard-size","1.4 lbs"
"B09WJG2NBW","Under Armour Men's Ignite Pro Slide  (101) Mod Gray / Mod Gray / Pitch Gray  17  US","Under Armour","Clothing, Shoes & Jewelry","$130,438.08","4,464","$29.22","$10.17","$19.05","2,029,428","2","6","1","03/24/2022","Amazon.com","4.5","15.98"" x 6.10"" x 3.94""","Large standard-size","1.19 lbs"
"B09WJGD68K","Under Armour Men's Ignite Pro Slide  (101) Mod Gray / Mod Gray / Pitch Gray  8  US","Under Armour","Clothing, Shoes & Jewelry","$67,643.40","2,220","$30.47","$8.34","$22.13","401,807","31","6","3","03/24/2022","Amazon Warehouse","4.6","9.84"" x 3.94"" x 5.91""","Large standard-size","10.86 lbs"
"B09WJD4TGB","Under Armour Men's Ignite Pro Slide  (401) Royal / White / White  8  US","Under Armour","Clothing, Shoes & Jewelry","$106,200.00","2,655","$40.00","$9.77","$30.23","1,361,573","3","5","2","03/24/2022","Amazon.com","5","9.84"" x 3.94"" x 5.91""","Large standard-size","8.64 lbs"
"B0BLHWP5W1","Under Armour Men's Ignite Vi Graphic Strap Slide Sandal","Under Armour","Clothing, Shoes & Jewelry","$305,261.10","9,270","$32.93","$8.71","$24.22","1,935,223","5","5","2","11/03/2022","Amazon.com","3.7","2.60"" x 9.09"" x 11.42""","Large standard-size","0.6195 lbs"
"B09WD5MCX5","Under Armour Men's Performance 3.0 Polo","Under Armour","Clothing, Shoes & Jewelry","$88,374.44","2,156","$40.99","$11.37","$29.62","3,085","37","5","17","03/23/2022","Amazon Warehouse","4.5","11.38"" x 9.13"" x 1.10""","Large standard-size","0.22 kg"
"B0BGWNK23P","Under Armour Men's Specialist Quarter Zip","Under Armour","Clothing, Shoes & Jewelry","$44,860.20","660","$67.97","$16.62","$51.35","N.A.","20","3","1","09/28/2022","N.A.","5","13.98"" x 11.57"" x 2.36""","Large standard-size","15.17 lbs"
"B0BXCCPW6N","Under Armour Men's Team Tech 1/4 Zip Loose Royal Blue Long Sleeve Shirt","Under Armour","Clothing, Shoes & Jewelry","$384,122.13","8,764","$44.95","$13.46","$31.49","N.A.","25","4","7","03/28/2023","Amazon","4.3","12.00"" x 8.00"" x 0.50""","Large standard-size","1.4 lbs"
"B0BW7W6NKQ","Under Armour Men's Team Tech Loose White/Grey Long Sleeve Shirt","Under Armour","Clothing, Shoes & Jewelry","$168,370.62","5,441","$29.99","$10.06","$19.93","N.A.","38","3","8","03/28/2023","Pro Sports Team Outfitters","4.3","12.00"" x 8.00"" x 0.50""","Large standard-size","1.4 lbs"
"B0CJQPNYYK","Under Armour Men's Tech 2.0 Novelty Short-Sleeve T-Shirt","Under Armour","Clothing, Shoes & Jewelry","$45,385.00","1,565","$29.00","$9.15","$19.85","157,108","2.3333333333333335","5","1","10/20/2022","N.A.","5","8.94"" x 6.30"" x 2.05""","Large standard-size","0.12 kg"
"B0CSV9MHHK","Under Armour Men's Woven Graphic Shorts","Under Armour","Clothing, Shoes & Jewelry","$14,779.80","510","$28.98","$10.74","$18.24","38,533","4","5","1","09/12/2022","Amazon","5","12.00"" x 8.00"" x 0.50""","Large standard-size","1.4 lbs"
"B0CHMXPTFS","Under Armour Mens Clean Up Baseball Gloves","Under Armour","Sports & Outdoors","$103,691.28","3,459","$30.00","$8.04","$21.96","N.A.","11","3","1","09/29/2022","N.A.","5","12.09"" x 5.24"" x 1.50""","Large standard-size","0.1 kg"
"B09XG16SSV","Under Armour unisex adult UA20780 Handwarmer  BK  Adult- One Size US","Under Armour","Sports & Outdoors","$8,880.00","296","$30.00","$8.27","$21.73","8,394","21","5","1","04/06/2022","Amazon.com","4.5","15.74"" x 7.08"" x 1.77""","Large standard-size","0.38 lbs"
"B0C9N15JMK","Under Armour Unisex-Child Grade School Jet '23 Basketball Shoe","Under Armour","Clothing, Shoes & Jewelry","$18,865.00","343","$53.64","$14.04","$39.60","44,614","24.6875","6","5","06/27/2023","N.A.","4.5","12.00"" x 6.00"" x 5.00""","Large standard-size","2.4 lbs"
"B09XCYRMLW","Under Armour Unisex-Child Pre School Infinity 2.0 Print Alternate Closure Running Shoe","Under Armour","Clothing, Shoes & Jewelry","$39,123.90","870","$44.97","$11.89","$33.08","28,671","48","6","1","04/05/2022","N.A.","4.7","8.00"" x 4.00"" x 7.00""","Large standard-size","1.2 lbs"
"B0BGR64TYF","Under Armour Unisex-Child Pre School Jet '23 Basketball Shoe","Under Armour","Clothing, Shoes & Jewelry","$38,517.36","908","$42.42","$10.88","$31.54","14,720","29","6","2","09/27/2022","Amazon.com","4.7","10.04"" x 6.97"" x 3.90""","Large standard-size","15.84 lbs"
"B0BMR5ZFT5","Under Armour Women's Play Up 5-inch Shorts","Under Armour","Clothing, Shoes & Jewelry","$9,450.00","270","$35.00","$11.76","$23.24","68,238","4","4","1","11/16/2022","Fashion Drop","4.65","12.00"" x 8.00"" x 0.50""","Large standard-size","1.4 lbs"
"B0CS6CP1W1","Under Bed Storage with Wheels  Under Bed Storage Containers Metal Foldable Space-Saving Under Bed Drawer Shoe Storage Bins Organizer on Wheels for Clothes Books (2 Pack Black)","DTUQYX","Home & Kitchen","$29,472.66","1,134","$25.99","$11.53","$14.46","N.A.","39","7","3","09/13/2023","N.A.","4.3","12.00"" x 10.00"" x 2.00""","Large standard-size","7.92 lbs"
"B0CK4JT57Z","Under Couch Blocker for Toys 24 Pack  Under Bed Guards for Pets Plastic Stopper  Spliced Barrier to Block Cats and Dogs for Furniture Sofa (Black 12 Feet)","Softfree","Pet Supplies","$28,616.92","608","$46.49","$11.68","$34.81","N.A.","14","6","1","09/27/2023","N.A.","4.2","10.20"" x 7.28"" x 6.34""","Large standard-size","4.06 lbs"
"B0C7QJ684J","Under Sink Organizer And Storage Pull Out Cabinet Organizer 2-Tier Slide Out Kitchen Basket Sink Shelf Cabinet Organizers Adjustable L Shape Under Counter Organizers For Bathroom Kitchen Organization","Dataroad Selead","Kitchen & Dining","$12,800.12","388","$32.99","$11.98","$21.01","N.A.","35","7","1","06/12/2023","Amazon","4.3","14.40"" x 4.70"" x 10.60""","Large standard-size","4 lbs"
"B0BXL969VK","UNDERCONTROL Winter Fisherman Beanie Free Size Men Women - Unisex Stylish Plain Skull Hat Watch Cap","UNDERCONTROL","Sports & Outdoors","$13,555.48","452","$29.99","$8.04","$21.95","11,023","37","7","1","03/05/2023","Amazon","4.1","7.87"" x 7.87"" x 0.79""","Large standard-size","3.53 lbs"
"B0CNRLNXS2","Underoutfit Bra for Women - Wireless Everyday Bra with Adjustable Straps","Underoutfit","Clothing, Shoes & Jewelry","$951,761.70","25,793","$36.90","$10.49","$26.41","N.A.","22.76923076923077","7","2","11/20/2023","N.A.","3.792307692307692","9.72"" x 7.87"" x 2.99""","Large standard-size","3.53 lbs"
"B0CBLVSGXW","Unicozin 12 Inch Flush Mount Ceiling Light 24W  3 Color Temperatures Selectable (3000K/4000K/6000K)  2200LM Ceiling Lamp White Shell  6 Pack","Unicozin","Tools & Home Improvement","$38,634.48","552","$51.49","$19.03","$32.46","13,719","48","7","30","06/29/2023","Amazon Warehouse","4.6","12.44"" x 12.01"" x 6.22""","Large standard-size","10.6 lbs"
"B09R6PZ4Q1","UNIKPACKAGING Set of 3  Heart Shaped Flower/Gift Boxes (White)","UNIKPACKAGING","Industrial & Scientific","$14,395.50","450","$31.99","$11.83","$20.16","6,894","26","5","1","01/25/2022","UNIKPACKAGING","4.4","12.80"" x 4.50"" x 12.90""","Large standard-size","1.2 lbs"
"B0C7J2JV5B","Union Flite Pro Mens Snowboard Bindings","Union Binding Company & Design","Sports & Outdoors","$337,406.25","1,875","$179.95","$35.82","$144.13","N.A.","4","4","12","03/09/2023","N.A.","3.7999999999999994","12.00"" x 9.00"" x 7.00""","Large standard-size","1.72 kg"
"B0CR12J9M3","Unionbeauty 8 Inch 8 PCS Yanky Twist Crochet Hair Copper Red Pre-Twisted Passion Twist Crochet Braids Hair Ginger Synthetic Crochet Hair with Bouncy Spring Twist Crochet Hair Extensions for Women 350#","Union Beauty","Beauty & Personal Care","$98,190.68","2,476","$39.68","$10.47","$29.21","N.A.","8","7","1","01/11/2024","N.A.","4.4","8.50"" x 7.50"" x 2.50""","Large standard-size","13.4 lbs"
"B0CH9WFZ8C","UnioNd Boys Superhero Costume Kids Halloween Cosplay Costume Bodysuit (4T)","UnioNd","Clothing, Shoes & Jewelry","$10,796.40","360","$29.99","$9.32","$20.67","42,614","1","4","2","09/04/2023","N.A.","4","7.56"" x 6.61"" x 1.97""","Large standard-size","5.93 lbs"
"B0CH9V72HM","UnioNd Boys Superhero Costume Kids Halloween Cosplay Costume Bodysuit (6T)","UnioNd","Clothing, Shoes & Jewelry","$10,796.40","360","$29.99","$9.50","$20.49","42,614","2","4","2","09/04/2023","N.A.","4.5","7.56"" x 6.85"" x 1.73""","Large standard-size","7.37 lbs"
"B0BXZ3F3H6","Unique Restore-It RV Sensor Cleaner Liquid for Black Water Holding Tanks - Cleans and Restores Misreading Camper Black Tank Sensor Probes  CA Compliant  32 oz. (2-Pack)","Unique","Automotive","$22,405.02","498","$44.99","$11.19","$33.80","N.A.","13","7","1","06/28/2023","Unique Manufacturing & Marketing","4","9.00"" x 3.15"" x 3.15""","Large standard-size","2.32 lbs"
"B0CL8KLJH8","Uniquify Snack Tray Compatible with Uppababy Vista  Vista V2  Cruz  Cruz V2  RumbleSeat  and RumbleSeat V2","UNIQUIFY","Baby","$22,481.35","865","$25.99","$9.69","$16.30","4,198","32","7","1","12/03/2023","N.A.","4.4","14.96"" x 6.34"" x 3.31""","Large standard-size","1.32 lbs"
"B0C6XM9Q7S","Unisex Baby Bamboo Viscose Sleep Sack 1.0 TOG Sleeping Bag Infant Boys Girls Wearable Blankets","SUZEL","Baby","$15,763.62","438","$35.99","$8.94","$27.05","7,026","1","6","1","06/01/2023","N.A.","5","3.94"" x 3.94"" x 0.79""","Large standard-size","3.53 lbs"
"B0C3L4C81R","Unisex Cycling Shoes Compatible with Peloton Bike & SPD Indoor Road Riding Biking Bike Shoes with Delta Cleats Included for Men Women","VikoViren","Clothing, Shoes & Jewelry","$24,997.37","463","$53.99","$13.89","$40.10","33,377","48","7","1","05/31/2023","Amazon","4.3","11.89"" x 8.11"" x 4.09""","Large standard-size","1.59 lbs"
"B0CHXYJZHJ","Universal Car Snow Chains Winter Universal Security Chains Tire Width 7.6-8.9in'' Emergency Anti Slip Snow Tire Chains for Most Cars/SUV/Trucks 100% TPU-Large (Medium)","Unilove","Automotive","$23,636.06","394","$59.99","$15.73","$44.26","N.A.","7","7","1","11/17/2023","N.A.","4.6","16.02"" x 11.02"" x 5.08""","Large standard-size","10.78 lbs"
"B0CJ916FDB","Universal Ice Anchor Tool- Ice Anchor Drill Adapter Kit  4 Ice Fishing Shelter Stake Nail 1/4"" Adapter Head 4 Nylon Straps  for Ice Insert Sewing- Ice Shanty Anchors for Setting Up Shelter Tent Gift","MADHOLLY","Sports & Outdoors","$20,437.95","705","$28.99","$10.14","$18.85","3,260","19","7","1","09/17/2023","N.A.","4.6","8.90"" x 7.76"" x 2.36""","Large standard-size","1.04 kg"
"B0CS5Q5XZQ","Universal Lid for Pots  Pans and Skillets - Walfos Tempered Glass Pan Lid with Heat Resistant Silicone Rim  BPA Free Large Pot Lids Fits 7"" to 12"" Diameter Cookware  Dishwasher-Safe  Grey","Walfos","Kitchen & Dining","$18,809.28","672","$27.99","$9.99","$18.00","11,907","38","7","1","04/25/2023","Amazon Warehouse","4.3","12.60"" x 12.05"" x 1.77""","Large standard-size","2.4 lbs"
