JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:45:41 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0BQSZRV5W","Scotch Porter Conditioning Beard Balm Twin Pack – Smooth  Shape  Moisturize & Soften Coarse  Dry Beard Hair  Encouraging Growth for a Fuller/Healthier-Looking Beard – Original Scent  2 * 3 oz. Jars","Scotch Porter","Beauty & Personal Care","$143,906.36","4,964","$28.99","$7.89","$21.10","4,156","2","7","2","11/22/2023","N.A.","5","5.43"" x 4.80"" x 3.54""","Large standard-size","3 lbs"
"B09TNXGHG9","SCUSTY Blazer Jackets for Women One Button Thin Linen Leisure Suit Coat","SCUSTY","Clothing, Shoes & Jewelry","$12,596.85","315","$39.99","$10.07","$29.92","586,135","33","6","1","02/28/2022","SCUSTY


Just launched","3.2","0.50"" x 0.50"" x 0.50""","Small standard-size","0.35 lbs"
"B0CP3Q4CRD","SDL Portable Washing Machine*10","SDL","Appliances","$30,409.47","553","$54.99","$16.48","$38.51","791","27","5","2","11/27/2023","N.A.","2.7","14.25"" x 7.00"" x 12.75""","Large standard-size","3.54 lbs"
"B0BKL22ZY4","SDolphin Workout Shoes for Men - Light Running Walking Gym Athletic for Men Sneakers Fashion Comfy Standing Allblack Size 12.5","SDolphin","Clothing, Shoes & Jewelry","$57,488.50","1,150","$49.99","$14.83","$35.16","50,099","1","7","1","12/14/2022","MIMEstore","4","14.41"" x 11.85"" x 5.24""","Large standard-size","1.98 lbs"
"B0C8N7XMZX","SE SUN-E 7pcs/Set Self Watering Plant Pots for Lazy People  8/7.57/6.5/6/5.5/5 Inch Black Plastic Self Watering Planter for All Houseplants Succulent  African Violets  Flowers and Cactus","SE SUN-E","Patio, Lawn & Garden","$32,765.86","1,214","$26.99","$10.48","$16.51","1,994","46","7","1","06/19/2023","N.A.","4.7","8.00"" x 8.00"" x 7.10""","Large standard-size","2.89 lbs"
"B0CN32FJ63","Seajan 5 Pack Engineering Computation Pad Engineer Pad 8.25x11 Inches Engineering Notebook Graph Paper Notebook  5 Squares Per Inch Evidence Engineering Pad  100 Sheets/Pack (3 Hole Punched)","Seajan","Office Products","$18,377.07","593","$30.99","$8.19","$22.80","9,189","14","6","1","03/16/2023","Seajan","4.8","11.20"" x 8.70"" x 2.20""","Large standard-size","3.53 lbs"
"B0CSFXYQFK","SEALIGHT 5202 LED Fog Light Bulb or DRL  10000LM 24W Strong Penetration 5202 5201 PS19W PS24W Fog Lights LED Bulb  6500k Cool White 5530 CSP Chips  IP68 Waterproof Plug and Play  Pack of 2","SEALIGHT","Automotive","$45,690.51","1,549","$29.49","$7.14","$22.35","N.A.","32","7","1","10/24/2023","N.A.","4.6","6.18"" x 4.17"" x 1.34""","Large standard-size","3.52 lbs"
"B0CB6GZVWH","SEALIGHT H10 9145 LED Fog Light Bulbs or DRL  600% Brightness 9040 9045 9140 Fog Lights LED Bulb for Car  6500K Cool White Dual-row CSP Chips  1:1 Mini Size  Pack of 2","SEALIGHT","Automotive","$8,817.06","294","$29.99","$7.14","$22.85","27,502","35","7","1","09/10/2023","Amazon","4.8","4.57"" x 4.33"" x 1.42""","Large standard-size","2.89 lbs"
"B0CS3LG4NK","Seamaka 30 ft/9.2m 4-Way Trailer Wiring Harness 18AWG 4-Pin Flat Trailer Wire Extension Connector for Trailer Hitch Wiring O-P-044-9.2","Seamaka","Automotive","$12,511.53","447","$27.99","$9.15","$18.84","N.A.","43","7","1","01/31/2023","Amazon","4.6","13.23"" x 4.88"" x 2.60""","Large standard-size","2.14 lbs"
"B0BHSPPF7H","Seamless Mesh Postpartum Underwear Natural C-Section Delivery Post Surgical Recovery Disposable Washable Women's Panties","HANSILK","Clothing, Shoes & Jewelry","$11,997.00","300","$39.99","$12.59","$27.40","106,536","39","6","1","10/09/2022","AOMIAOYI","4.4","3.94"" x 8.07"" x 10.67""","Large standard-size","1.1861 lbs"
"B0CGXBMPGH","SEAOURA Clip On Aquarium Light for Plants-24/7 Cycle Fish Tank Light with Timer  Full Spectrum+7 Colors Mode  Auto On/Off  Adjustable Brightness and Height  20W (12inch for 12-20 inch Tank)","SEAOURA","Pet Supplies","$8,844.84","316","$27.99","$9.34","$18.65","12,747","35","7","1","08/29/2023","N.A.","4.2","13.11"" x 4.37"" x 3.50""","Large standard-size","1.61 lbs"
"B0B755W1TX","SEARIPE Girls Ski Jacket and Pant Set Winter Warm Snowsuits Kids Toddler Waterproof Outdoor Ski Suit","SEARIPE","Clothing, Shoes & Jewelry","$15,657.39","261","$59.99","$15.34","$44.65","320,765","9","6","1","07/19/2022","SEARIPE","3.6","3.15"" x 1.97"" x 1.97""","Large standard-size","1.7637 lbs"
"B09TW2D91P","Seaskin Wetsuit Pants Tops 3mm for Mens and Womens Flame-II","Seaskin","Sports & Outdoors","$17,761.77","323","$45.99","$14.68","$31.31","19,315","34","5","1","03/03/2022","Seaskin","4.833333333333333","2.05"" x 13.43"" x 17.36""","Large standard-size","1.2566 lbs"
"B0CMJ2W12P","SEAZEN Car Cover Waterproof All Weather  Outdoor Car Covers for Automobiles with Zipper Door  Hail UV Snow Wind Protection  Universal Full Car Cover for Sedan Hatchback(Length Up to 185"")","SEAZEN","Automotive","$15,116.40","360","$41.99","$12.37","$29.62","10,898","2","7","1","10/10/2022","Amazon Warehouse","4.5","12.91"" x 11.61"" x 5.91""","Large standard-size","3.43 lbs"
"B0CRQDJ5H9","SEBOWEL Women Sheer Mesh Tops Long Sleeve Sparkly Tops Rhinestone Glitter See Through Sexy Blouse T-Shirt Clubwear","SEBOWEL","Clothing, Shoes & Jewelry","$9,236.70","330","$27.99","$8.98","$19.01","59,329","44.8","6","1","07/03/2023","N.A.","4.279999999999999","11.54"" x 9.49"" x 0.87""","Large standard-size","3.84 lbs"
"B0CQ2FSHX9","Secret Clinical Clear Gel Antiperspirant and Deodorant for Women  72 HR Odor Protection  Coconut Scent  1.6oz (Pack of 3)","Secret","Beauty & Personal Care","$11,517.48","428","$26.91","$8.56","$18.35","29,062","36","6","1","07/20/2023","Amazon.com","4.6","7.32"" x 5.59"" x 3.11""","Large standard-size","13.12 lbs"
"B09RTM1TG2","Secure Seal - 12x10x8 Pack of 25 Corrugated Cardboard Packing Shipping Mailing Moving Carton Boxes","Secure Seal","Office Products","$55,154.22","1,562","$31.35","$15.33","$16.02","4,913","1","6","1","08/22/2023","Shipping-Depot","5","12.00"" x 10.00"" x 8.00""","Large standard-size","16 lbs"
"B0CL4CBWHS","SEEHONOR Padded Snowboard Bag Store Transport Snowboard/Skis Up to 65 Inch  Perfect Ski Bag for Air Travel","SEEHONOR","Sports & Outdoors","$50,039.99","1,001","$49.99","$16.93","$33.06","5,953","40","6","1","10/15/2023","N.A.","4.5","16.26"" x 10.79"" x 4.72""","Large standard-size","1.19 kg"
"B0CKL2RFGS","SEGOHAIR Hair Toppers for Women Real Human Hair No Bangs 13 * 15 cm Larger Silk Base 150% Density Clip In Topper Hairpieces Wiglet Top Hair Pieces for Women Whin Thinning Hair -10 Inch Light Brown","SEGOHAIR","Beauty & Personal Care","$22,677.48","252","$94.99","$17.04","$77.95","53,329","19.166666666666668","7","1","08/26/2023","Amazon","3.8833333333333333","7.87"" x 3.93"" x 1.77""","Large standard-size","4.76 lbs"
"B0BKZMP8Q2","SEHNSUCHT 12Ft 3 in 1 ABS & Air Power Line Hose Kit Wrap 7 Way Electrical Cable and Airline Assembly with Glad Hands & Rubber Seals for Semi Trucks Trailer Tractor","SEHNSUCHT","Automotive","$26,097.39","261","$102.99","$21.73","$81.26","18,833","41","7","1","08/29/2022","Amazon Warehouse","4.5","1.00"" x 1.00"" x 1.00""","Large standard-size","14.02 lbs"
"B0CRDLMS5Q","SEIKEA Cheer Ponytail Hair Piece  16"" Ash Blonde Straight Cheerleader Hairpiece Ponytail Extension for Cheerleader Competition  Dance","SEIKEA","Beauty & Personal Care","$16,435.89","411","$40.49","$9.77","$30.72","29,040","27","6","1","08/31/2023","Amazon","3.8","16.73"" x 5.75"" x 1.34""","Large standard-size","7.05 lbs"
"B0B3J69ZZQ","SEIM Romantic Tulle Off The Shoulder Long Beach Wedding Dress with Slit for Bride 2023 Empire Waist A-line Lace Appliqued Bridal Dresses for Bride White US Size 08","SEIM","Clothing, Shoes & Jewelry","$23,700.00","300","$79.00","$20.71","$58.29","46,869","2","6","1","06/07/2022","MUJIAZHI","3.1","5.91"" x 3.94"" x 1.97""","Large standard-size","4.3 lbs"
"B0C9QMH5R7","SEIM Women's One Shoulder Sequins Short Homecoming Dresses for Teen Sparkly Hot Pink Sexy Backless Tight Bodycon Prom Cocktail Mini Dress 04","SEIM","Clothing, Shoes & Jewelry","$18,897.30","270","$69.99","$16.30","$53.69","53,161","5","7","2","09/05/2022","ZhangWenWan","2.3","12.60"" x 11.34"" x 2.68""","Large standard-size","11.36 lbs"
"B0CLT15D74","Seirus Unisex Heatwave St Glove Liner","Seirus","Sports & Outdoors","$7,908.07","293","$26.99","$6.97","$20.02","N.A.","23","3","5","10/24/2023","SkiEssentials","4.3","0.01"" x 0.01"" x 0.01""","Small standard-size","0.16 lbs"
"B0BZDNPJS6","Sekonda Monica Ladies 20mm Quartz Watch in White with Analogue Display  and Rose Gold Alloy Strap 40556","Sekonda","Clothing, Shoes & Jewelry","$36,000.00","450","$80.00","$16.34","$63.66","445,566","6","7","1","06/08/2023","Amazon","4.5","3.78"" x 3.07"" x 2.44""","Large standard-size","4.23 lbs"
"B0CJXM2QZ4","SELEAD Desktop Glass Whiteboard with Wireless Charger Station  Dry Erase Board Computer Pad Keyboard Stand with Organizer for Home  School  Office Desk Accessories  Gray","SELEAD","Office Products","$66,183.45","1,655","$39.99","$11.79","$28.20","5,551","37","7","1","03/21/2022","Amazon","4.4","16.00"" x 6.70"" x 2.00""","Large standard-size","2.64 lbs"
"B0CHDR416V","SELINK Hoodies For Women Casual Pullover Waffle Long Sleeve Drawstring Hooded Sweatshirt with Pocket","SELINK","Clothing, Shoes & Jewelry","$10,916.10","390","$27.99","$8.19","$19.80","37,365","1","6","2","09/05/2023","N.A.","3","10.00"" x 8.00"" x 0.50""","Small standard-size","7.05 lbs"
"B09KMTHXSX","SENDEFN Leather Women Wallet RFID Blocking Zipper Around Phone Holder Clutch Wristlet Large Capacity","SENDEFN","Clothing, Shoes & Jewelry","$13,239.27","473","$27.99","$8.30","$19.69","24,369","1","6","1","07/31/2023","N.A.","2","1.10"" x 3.80"" x 7.95""","Large standard-size","5.99 lbs"
"B0CNQVLQDP","Sensationnel Bare Lace 13x6 wigs - Unit 4 Glueless synthetic with 180 degree preplucked hairline Non lifting 2040 larger grid thinner lace - BareLace unit 4 (1 JETBLACK)","Sensationnel","Beauty & Personal Care","$16,434.52","274","$56.87","$14.79","$42.08","38,954","7.428571428571429","7","2","12/03/2023","N.A.","4.642857142857143","2.50"" x 16.75"" x 7.38""","Large standard-size","1.18 lbs"
"B0BWKG65JK","Sensationnel Butta Lace Front Wig - Natural Pre-Plucked Hairline Hand-tied HD Transparent Lace 5 Inch Deep Part with Babyhair - BUTTA Unit 34 (BALAYAGECARAMEL)  16.2 ounces  1.0 Count","Sensationnel","Beauty & Personal Care","$20,150.40","480","$41.98","$10.82","$31.16","31,104","11","6","10","04/22/2023","Amazon","4.7","2.38"" x 17.75"" x 7.13""","Large standard-size","15.34 lbs"
"B0BLBFLT2S","Sensationnel X-pression prestretched braiding hair - 3x xpression 58 inch all kanekalon flame retardant synthetic braid in hair extensions - 3X 58 Inch (5 pack  3T2/30/27)","Sensationnel","Beauty & Personal Care","$24,445.20","780","$31.34","$11.13","$20.21","21,443","14","6","2","03/19/2023","Hair Style 21","4.3","12.87"" x 9.25"" x 4.25""","Large standard-size","3 lbs"
"B0CPFBRGQG","Sensory Swing for Kids and Adults Indoor & Outdoor Double Layer Therapy Cuddle Swing with 360° Swivel Hanger Kit for Calming  Effect for Autism  ADHD or SPD. Swing for Child (Star Blue)","Yatoco","Patio, Lawn & Garden","$23,069.59","641","$35.99","$13.03","$22.96","N.A.","39","7","1","09/15/2023","N.A.","4.6","15.67"" x 7.36"" x 3.98""","Large standard-size","1.93 kg"
"B09SXX7NSN","Sensory Therapy Swing for Kids and Adults  Sensory Hammock for Kids Indoor or Outdoor  Autism Sensory Cuddle Swing Holds up to 300lbs","TUBAGOU","Patio, Lawn & Garden","$17,097.15","285","$59.99","$15.73","$44.26","N.A.","32","7","1","02/19/2022","Amazon","4.4","3.66"" x 11.06"" x 14.06""","Large standard-size","2.7095 lbs"
"B0CB3DD9T9","Sentoo 7 Pcs Breastmilk Storage Bags with a Fridge Organizer Bin  Reusable Breastfeeding Essentials  11oz/320ml Double Leak-Proof Breastmilk Freezer Bags for Breastfeeding  Postpartum Essentials","Sentoo","Baby","$7,917.36","264","$29.99","$9.64","$20.35","8,667","22","7","1","07/03/2023","N.A.","4.5","1.97"" x 1.57"" x 3.15""","Large standard-size","1.92 lbs"
"B09PN8DLHM","senya Luxury Blanket Lucky Clover Shamrocks Soft Warm Cozy Throw Blanket Lightweight Microfiber Comfort Blanket for Sofa Bed Couch","senya","Home & Kitchen","$8,637.30","270","$31.99","$8.34","$23.65","642,596","1","6","2","02/08/2022","N.A.","5","3.94"" x 3.94"" x 3.94""","Large standard-size","0.2205 lbs"
"B0BCTS3QCJ","Sequin Outfits for Womens Long Sleeves Round Collar Top High Waist Bodycon Pant 2 Piece Sets Jumpsuits","HannahZone","Clothing, Shoes & Jewelry","$63,823.20","1,680","$37.99","$9.73","$28.26","22,371","7","6","1","09/01/2022","Hannah Zone","4.3","0.60"" x 10.85"" x 13.40""","Small standard-size","0.28 lbs"
"B0CLLPNN5N","Sequin Short Homecoming Dress for Teens 2023 Sparkly Prom Dress Sweet 16 Photo Shoot Cocktail Gowns RO058","RSOETOO","Clothing, Shoes & Jewelry","$53,784.85","1,015","$52.99","$15.51","$37.48","N.A.","41","6","2","05/24/2023","RSOETOO Official Store","4.4","12.00"" x 9.00"" x 3.00""","Large standard-size","1.2 lbs"
"B0CRH7RVL3","SERAPHY Car Seat Covers for Babies  Winter Baby Car Seat Covers  Universal Carseat Covers Canopies for Boys and Girls  Warm Infant Car Seat Covers -Black","SERAPHY","Baby","$38,897.03","1,297","$29.99","$9.02","$20.97","N.A.","20","7","1","10/18/2023","N.A.","4.5","11.06"" x 9.21"" x 2.32""","Large standard-size","14.1 lbs"
"B0CJMXR3V3","SERASAR | Premium Genuine Leather Bracelet For Men in Black | Magnetic Stainless Steel Clasp in Black  Silver and Gold | Exclusive Jewellery Box | Great Gift Idea…","SERASAR","Clothing, Shoes & Jewelry","$13,435.20","480","$27.99","$9.14","$18.85","48,770","35","6","1","09/21/2023","N.A.","4.2","1.73"" x 3.66"" x 3.66""","Large standard-size","0.3109 lbs"
"B0CPBPQ99Y","SERENDIPA Goddess Passion Twist Hair with Curly End 12 Inch Short Pre-Looped Boho Style Crochet Braids Pre-twisted (8 Packs  4#  Brown)","SERENDIPA","Beauty & Personal Care","$14,736.54","546","$28.79","$7.59","$21.20","34,131","18","6","1","12/16/2023","N.A.","4.3076923076923075","10.00"" x 6.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CH3CQDML","Series 5 Replacement Head 52S for Braun Electric Shaver  S5 Wet and Dry Replacement Head Compatible with Braun Series 5 Replacement Foil and Cutter  52S Replacement Head Fit 5190cc 5090 5020 (2 Count)","WOERGG","Beauty & Personal Care","$12,017.32","334","$35.98","$8.94","$27.04","N.A.","35","7","1","09/20/2023","N.A.","3.8","2.40"" x 1.65"" x 1.50""","Large standard-size","0.96 lbs"
"B0CRH7VF7X","SERMICLE Double-Sided Sticky Bra Inserts - Self Adhesive Boob Pads Bra Pad Bra inserts Waterproof Silicone Push up Pad (Triangle Beige  One Size)","SERMICLE","Clothing, Shoes & Jewelry","$10,136.10","390","$25.99","$8.64","$17.35","37,189","11","6","1","10/08/2023","N.A.","4.4","9.72"" x 6.30"" x 1.73""","Large standard-size","2.89 lbs"
"B0C3BCVF2J","SERTT Home Gym Pulley System  Tricep Workout Pulley System for LAT Pulldown  Biceps Curl  Triceps  Shoulders  Back  Forearm Workout  Weight Cable Pulley System for Squat Rack  Garage","SERTT","Sports & Outdoors","$30,947.76","424","$72.99","$19.78","$53.21","16,204","6","7","1","06/03/2023","Amazon","3.5","16.57"" x 7.32"" x 4.80""","Large standard-size","5.14 kg"
"B0C8DFYGRH","SERVOMASTER Tire Inflator Portable Tire Compressor  Cordless Tire Inflator with Gauge - Car Accessories Essential for Men  150PSI 12V DC Air Tire Pump with LED Light for Car Motorcycle Bicycle Ball","SERVOMASTER","Tools & Home Improvement","$16,961.94","606","$27.99","$9.99","$18.00","30,881","1","7","30","06/16/2023","N.A.","5","8.23"" x 5.71"" x 3.27""","Large standard-size","0.42 kg"
"B0C9HNMWT6","SESIIduo Candle Warmer Lamp  Electric Candle Lamp Warmer with Timer  Dimmable Candle Warmer Lamp for Jar Candles with 2 Bulbs  Height Adjustable Electric Melter  Home Decor and Gift for Mom","SESIIduo","Home & Kitchen","$21,832.20","780","$27.99","$9.99","$18.00","1,168,278","1","7","1","02/14/2023","N.A.","5","5.71"" x 5.71"" x 11.20""","Large standard-size","1.77 lbs"
"B0CBWTPFDV","Set of 2 MIXUMON Bird Houses for Outside  Outdoor 2 Bird House Room for 2 Bird Families Bluebird Finch Cardinals Hanging Birdhouse for Garden","MIXUMON","Patio, Lawn & Garden","$8,245.00","250","$32.98","$11.68","$21.30","N.A.","41","6","2","05/03/2023","Amazon","4.7","7.50"" x 7.50"" x 7.50""","Large standard-size","4.07 lbs"
"B0CBRPB9JH","SETLUX Ghillie Suit for Men  Gilly Suit for Adults Camo Hunting Clothes 3D Woodland Camouflage Suits for Hunting  Forest  Jacket  Pants  Hood  Carry Bag","SETLUX","Sports & Outdoors","$17,356.50","435","$39.90","$14.82","$25.09","18,133","8","6","1","07/12/2023","Amazon","4","16.75"" x 11.60"" x 3.75""","Large standard-size","0.98 kg"
"B096Q92L5W","SEVENDOME Fabric Cloth Storage Bins Fabric Cube Bins Organizer with Dual Handles Foldable Cube Storage Baskets for Home Bedroom Storage Set of 6 (Coffee)","SEVENDOME","Home & Kitchen","$33,906.24","1,098","$30.88","$11.66","$19.22","15,303","2.1666666666666665","6","1","03/27/2023","Amazon","4.666666666666667","11.57"" x 11.22"" x 4.69""","Large standard-size","5.17 lbs"
"B0BWQLJZR8","Seville Classics Bamboo Premium Organizer Storage Bins for Kitchen Silverware  Pantry  Closet  Office Desk  Pens  Utensils  Makeup  K Cup  Bamboo  Stackable Bin Set (2 Piece)","Seville Classics","Kitchen & Dining","$16,550.27","473","$34.99","$11.68","$23.31","11,660","31","7","6","09/28/2022","Amazon Warehouse","4.6","12.00"" x 8.00"" x 5.00""","Large standard-size","3.3 lbs"
"B0CMC6VF43","Sex On The Beach  Long Island  Rum Breeze Pack of 18 Capsules Compatible with Cocktail Maker - Mixology Marvel's Cocktail Guide For Machine","Generic","Kitchen & Dining","$51,955.67","433","$119.99","$25.03","$94.96","127,760","1","7","1","12/14/2023","N.A.","1","10.00"" x 8.00"" x 6.00""","Large standard-size","6 lbs"
"B098ND1C8F","Seyomi 13.7 inches 3 Packs of Soft Stuffed Teddy Bear Plush Dolls  Children’s Sleeping and Playing Toys  Home Decorations","Seyomi","Toys & Games","$11,306.10","390","$28.99","$10.14","$18.85","38,123","7","6","1","03/23/2022","N.A.","4.6","5.24"" x 6.22"" x 11.34""","Large standard-size","1.1199 lbs"
"B0BLXR4GT8","SFHFY Valentine's Day Sweatshirt Women Love Heart Graphic Shirt Casual Heart Long Sleeve Tops Valentine Pullover","SFHFY","Clothing, Shoes & Jewelry","$13,885.37","463","$28.99","$8.37","$20.62","33,334","49","7","1","11/09/2022","Amazon","4","11.50"" x 7.00"" x 0.50""","Small standard-size","5.61 lbs"
"B0C4GBFW7M","SFSOC 3Pack Trading Card Storage Box Toploader Storage Box Baseball Card Storage Box Toploader Hobby Box Holds 900 Cards or 200 Toploaders","SFSOC","Sports & Outdoors","$12,145.95","405","$29.99","$10.29","$19.70","N.A.","32","6","1","10/06/2022","Amazon","4.1","15.12"" x 11.46"" x 0.79""","Large standard-size","2.09 lbs"
"B0CRV7M66T","SH70 Replacement Heads Fit for Philips Electric Shavers Series 7000  SH70 Razor Replacement Blades Fit for Norelco S7370 S7371 S7720 S7710 S7530 and Star Wars Shaver SW7700  SH70 OEM Upgraded Blades","Gleway","Beauty & Personal Care","$7,501.32","268","$27.99","$7.12","$20.87","N.A.","32","7","1","11/20/2022","Amazon","3.7","5.43"" x 4.49"" x 0.71""","Small standard-size","1.45 lbs"
"B0BG4V8YTB","Shademax Center Console Cover for Kia Telluride Accessories 2020 2021 2022 2023 2024 Armrest Cover Cushion Pad PU Leather Armrest Seat Box Protector Black","Shademax","Automotive","$7,797.00","300","$25.99","$8.91","$17.08","288,507","9","7","1","09/21/2022","Amazon","5","13.35"" x 13.30"" x 1.73""","Large standard-size","1.31 lbs"
"B0CBKGNT14","SHALL Drywall Knife Set  7 Pcs Stainless Steel Drywall Hand Tool Kit Includes Putty knife  Taping knife  Painter Scraper Tool & 12"" Mud Pan for Joint Taping  Finishing  Patching on Drywall  Wallpaper","SHALL","Tools & Home Improvement","$10,317.42","258","$39.99","$12.73","$27.26","27,992","29","7","1","07/09/2023","Amazon","4.7","14.45"" x 9.84"" x 4.33""","Large standard-size","4.27 lbs"
"B0CSYP1W6S","SHALL Magnetic Socket Organizer Set  6-Piece SAE & Metric Socket Holder Set Includes 1/4""  3/8""  1/2"" Drive Socket Trays  Holds 143 Pieces Standard Size and Deep Size Sockets (Socket not Included)","SHALL","Automotive","$13,613.04","296","$45.99","$13.45","$32.54","N.A.","7","7","1","10/15/2023","N.A.","4.6","15.16"" x 7.68"" x 4.65""","Large standard-size","8.69 lbs"
"B0CRSJVK1P","SHANI DARDEN SKINCARE Retinol Reform Anti-Aging Face Serum Travel Size  Soften Fine Lines and Wrinkles  Firm and Even Skin Tone  0.34 fl oz","SHANI DARDEN","Beauty & Personal Care","$10,400.00","325","$60.50","$8.34","$52.16","41,465","37","7","3","08/29/2022","Bizy Bee Sales","4","4.33"" x 1.26"" x 1.22""","Large standard-size","3.21 lbs"
"B09XQPNCLQ","ShaoSai Praying Girl Shower Curtains for Bathroom Decor  4PCS Self-Affirmation for Women Bathroom Shower Curtian Sets with Rugs and Accessories  Durable Fabric Art Pattern Shower Curtains","ShaoSai","Home & Kitchen","$13,987.76","424","$32.99","$10.09","$22.90","756,270","2","7","1","04/11/2022","Shaosai","3.5","16.00"" x 9.00"" x 1.50""","Large standard-size","1.5 lbs"
"B0B4BNQPW4","SHAPERMINT Essentials Polka Dot Shaping Swim Dress","SHAPERMINT","Clothing, Shoes & Jewelry","$27,513.12","688","$39.99","$13.30","$26.69","137,806","18.5","6","1","06/15/2022","Amazon","4.1","2.87"" x 8.74"" x 12.01""","Large standard-size","0.8201 lbs"
