JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:26:14 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CGC9K6R5","goop Beauty Vitamin C Eye Cream | Color Correcting Cream for Dark Circles | Helps Smooth Wrinkles & Depuff Eyes | 0.5 fl oz","goop","Beauty & Personal Care","$18,096.00","312","$58.00","$12.24","$45.76","43,058","34","6","1","08/30/2023","Amazon","3.9","1.85"" x 1.81"" x 1.77""","Large standard-size","2.89 lbs"
"B0C7BJ815V","Goopool Bed Step Compatible with Dodge Ram 2500 3500 2019 2020 2021 2022 2023 Red Retractable Bumper Tailgate Step # 82215842AE 82215842AH 82215842AD 82215842AC","Goopool","Automotive","$45,315.88","412","$109.99","$22.93","$87.06","N.A.","4","7","1","06/04/2023","Amazon","4.7","18.00"" x 14.00"" x 8.00""","Large standard-size","14.8 lbs"
"B0B5Z2LY92","GOORY Women's Swiss Dot Lantern Sleeve Chiffon Blouse Long Sleeve Tops Ruffle V Neck Casual Business Pom Pom Office Shirts","GOORY","Clothing, Shoes & Jewelry","$9,356.40","360","$25.99","$8.64","$17.35","91,953","14","7","1","07/06/2022","GOORY","4.5","1.06"" x 10.51"" x 13.98""","Large standard-size","0.3505 lbs"
"B0CJJCRJYS","GOPLANT 1300 Lumens Compact Weapon Laser Light  Adjustable Rail-Mounted Handgun Light and Green Laser Combo  Type-C Rechargeable LED Tactical Weapon Flashlight (V05)","GOPLANT","Sports & Outdoors","$17,266.86","314","$54.99","$11.79","$43.20","N.A.","5","7","30","11/30/2023","N.A.","4.5","4.13"" x 2.17"" x 2.13""","Large standard-size","3.21 lbs"
"B0CD1GYBWL","GoPro HERO11 Black – E-Commerce Packaging - Waterproof Action Camera with 5.3K60 Ultra HD Video  27MP Photos  1/1.9"" Image Sensor  Live Streaming  Webcam  Stabilization (Renewed)","GoPro","Electronics","$89,090.10","330","$269.97","$26.12","$243.85","4,526","9","5","1","07/26/2023","Networkstore","4.4","2.82"" x 1.32"" x 2.00""","Large standard-size","12.6 lbs"
"B0CHZ5WBTH","GoPro HERO12 (Hero 12) Black - Waterproof Action Camera with 5.3K HDR Video  27MP Photos  1/1.9"" Image Sensor  Live Streaming  Webcam  Stabilization + 64GB Card & 50 Piece Accessory Kit - Bundle","GoPro","Electronics","$730,021.14","1,686","$432.99","$41.07","$391.92","1,725","49","8","2","09/19/2023","Electronics Basket","4.3","1.30"" x 2.80"" x 2.20""","Large standard-size","3.44 lbs"
"B0CSD6S2X7","GORGIUS Highlight Ombre Brown 13X4 Lace Front Box Braided Wigs with Boho Curly Ends Pre Plucked with Baby Hair Wet and Wavy Wigs 180% Density Knotless Box Braided Wig Human Hair Blend 1B/27","GORGIUS","Beauty & Personal Care","$90,910.20","1,278","$72.90","$17.81","$55.09","N.A.","43","7","1","10/12/2023","N.A.","4.1","12.09"" x 10.59"" x 3.74""","Large standard-size","1.41 lbs"
"B0CHVVHY94","GORGLITTER Women's Open Tie Back Crop Sweater Top Mock Neck Cut Out Long Sleeve Drop Shoulder Pullover","GORGLITTER","Clothing, Shoes & Jewelry","$11,836.80","320","$36.99","$9.72","$27.27","N.A.","2","6","1","12/28/2023","N.A.","5","7.09"" x 5.90"" x 0.70""","Small standard-size","8.47 lbs"
"B0CNBCCWNV","Gorilla Epoxy Ultimate  Waterproof  10 Minute Set  Permanent Bond  Dries Black  0.85oz Syringe (Pack of 6)","Gorilla","Industrial & Scientific","$43,394.89","913","$47.53","$10.84","$36.69","3,093","39","6","1","10/23/2023","N.A.","4.7","9.50"" x 6.69"" x 3.88""","Large standard-size","1.12 lbs"
"B0CSN5DSYM","Gorilla Grip Grey Slip Resistant All Purpose Work Gloves","Gorilla Grip","Tools & Home Improvement","$60,272.16","1,788","$30.05","$9.58","$20.47","N.A.","3","5","1","01/17/2024","Amazon.com","3.6","10.16"" x 5.83"" x 4.76""","Large standard-size","14.82 lbs"
"B0C5SYY53T","Gorkonpy Doctor Costume for Kids Boys Girls Toddler Doctor Costume with Lab Coat Halloween Party Dress Up","Gorkonpy","Toys & Games","$57,704.40","1,560","$36.99","$8.82","$28.17","15,689","27","6","1","05/19/2023","N.A.","4.7","0.70"" x 0.50"" x 0.50""","Small standard-size","0.8 lbs"
"B0B8LCC8MN","GoSports ELITE Shank Net Golf Accessory - Compatible with GoSports ELITE Golf Nets Only","GoSports","Sports & Outdoors","$10,357.41","259","$39.99","$14.23","$25.76","34,384","46","6","8","08/02/2022","Amazon Warehouse","4.7","15.08"" x 7.83"" x 5.00""","Large standard-size","1.64 kg"
"B0CMX2D8WR","gotonovo 3 Hole 2 Handles Lavatory Basin Bathroom Sink Faucet with Pop Up Drain with Hot and Cold Mixer Valves 8 Inch Widespread Bathroom Faucet Gooseneck Spout Black&Brushed Nickel","gotonovo","Tools & Home Improvement","$25,604.12","388","$49.22","$16.63","$32.59","23,596","35.1","6","1","05/14/2023","N.A.","4.2","15.90"" x 11.80"" x 3.00""","Large standard-size","4.33 lbs"
"B0BD6V5TBD","Goulus Straight Clip In Hair Extensions Real Human Hair Clip Ins Natural Color Remy Hair Extensions Clip In Human Hair 120g 8Pcs With 18 Clips (24 Inch  #1B Natural Black)","Goulus","Beauty & Personal Care","$35,199.71","329","$106.99","$19.59","$87.40","27,795","34","7","1","04/14/2022","Goulus","4.3","7.87"" x 5.91"" x 1.18""","Large standard-size","0.2866 lbs"
"B0B3D6Y6P1","GOUPSKY Womens Ankle Boots Lug Sole Comfortable Slip On Chelsea Booties Elastic Gore","GOUPSKY","Clothing, Shoes & Jewelry","$37,791.00","900","$41.99","$12.73","$29.26","47,713","40","6","1","06/06/2022","Ovansen","4.6","4.96"" x 9.41"" x 11.02""","Large standard-size","2.1407 lbs"
"B0CMD7RBBL","Govee RGBIC String Downlights  Smart LED String Lights Works with Alexa  Color Changing Indoor Wall Light Fixture for Party  New Year & Daily Music Sync  6.7ft with 10 LEDs  White","Govee","Tools & Home Improvement","$75,055.87","863","$89.74","$14.06","$75.68","N.A.","18.5","6","888","08/28/2023","N.A.","4.05","10.24"" x 5.98"" x 3.90""","Large standard-size","1.74 lbs"
"B0CJ57Z158","Govee Smart Retrofit Recessed Lighting 4 Inch  Wi-Fi Bluetooth Direct Connect RGBWW Retrofit Can Lights  65 Scene Modes  Works with Alexa & Google Assistant  800 Lumens  4 Pack","Govee","Tools & Home Improvement","$67,914.34","566","$152.49","$24.73","$127.76","15,917","33","7","30","09/14/2023","N.A.","4","15.11"" x 6.85"" x 6.06""","Large standard-size","3.35 lbs"
"B0C3BBRY1Z","GoveeLife Water Leak Detectors 5 Pack  100dB Adjustable Audio Alarm and Leak and Drip Alerts  Detector for Home  Bedrooms  Basement  Warehouse  Cabin/RV","GoveeLife","Tools & Home Improvement","$42,295.30","470","$89.99","$18.64","$71.35","37,636","10","6","30","07/19/2023","Amazon","4.6","6.26"" x 2.05"" x 3.62""","Large standard-size","1.12 lbs"
"B0CPX471LC","GoveeLife WiFi Freezer Thermometer Alarm  Remote App Alert with Anti-False  Wireless Smart Temperature Monitor Sensor  2 Years Free Data Storage Export  Digital Thermometer for Refrigerator Pool Tub","GoveeLife","Kitchen & Dining","$60,837.83","1,217","$49.99","$11.04","$38.95","N.A.","37","7","30","12/06/2023","N.A.","4.1","4.06"" x 2.72"" x 2.64""","Large standard-size","5.93 lbs"
"B0BFNGTPR4","Gowithwind Collapsible Water Container with Spigot  5.3 Gallon BPA Free Water Storage Jug/Canteen for Camping Backpack Hiking Outdoors & Emergency  Food-Grade Foldable Portable Survival Water Cube","Gowithwind","Sports & Outdoors","$17,546.10","390","$44.99","$16.78","$28.21","14,334","16","6","1","05/05/2022","Amazon","4.4","11.30"" x 10.94"" x 7.72""","Large standard-size","1.44 kg"
"B0C661KGLJ","GPC Image Compatible Toner Cartridge Replacement for HP 410A 410 A CF410A Compatible with Laserjet Pro MFP M477fdw M477fdn M477fnw M452dn M452nw M452dw Printer (2 Black)","GPC Image","Office Products","$36,070.98","902","$39.99","$11.79","$28.20","531","6","6","3","05/23/2023","Amazon Warehouse","4.5","12.48"" x 7.52"" x 3.86""","Large standard-size","2.88 lbs"
"B0CL82614R","GPI - 1000 CASE  2"" x 9"" Long  Clear Plastic RECLOSABLE Zip Bags - Bulk  2 Mil Thick  Durable  Resealable Poly Baggies with Zip Top Lock for Packaging & Shipping Incense  Necklaces & Jewelry","GPI POLY","Industrial & Scientific","$18,299.22","678","$31.99","$9.67","$22.32","5,523","7","6","2","03/23/2022","Amazon","4.85","10.71"" x 5.35"" x 4.25""","Large standard-size","3.24 lbs"
"B0CL7NQ3YL","GPI 1000 CASE  2"" x 12"" Extra Long  CLEAR PLASTIC RECLOSABLE ZIP BAGS - 2 Mil Thick  Hang Hole for Display Durable  Resealable Poly Baggies With Zip Top Lock For Shipping Incense  Necklaces & Jewelry","GPI POLY","Industrial & Scientific","$25,072.40","760","$32.99","$10.69","$22.30","3,878","6","7","2","02/08/2022","Amazon","5","12.00"" x 2.00"" x 0.01""","Large standard-size","4.08 lbs"
"B0CSSPKF49","GPS Navigation for Car  Latest 2024 Map 7 inch Touch Screen Car GPS 256-8GB  Voice Turn Direction Guidance  Support Speed and Red Light Warning  Pre-Installed North America Lifetime map Free Update…","Leesion","Electronics","$16,917.12","297","$56.96","$9.70","$47.26","N.A.","32","7","30","11/07/2023","N.A.","3.4","8.46"" x 5.55"" x 3.54""","Large standard-size","1.32 lbs"
"B0C43ZKWJT","GPS Tracker (Large  Blue)","Fi","Pet Supplies","$80,520.00","660","$122.00","$22.82","$99.18","10,154","22","2","30","05/01/2023","Amazon","4.1","9.17"" x 6.69"" x 2.05""","Large standard-size","15.52 lbs"
"B0C43ZRW2B","GPS Tracker (Large  Gray)","Fi","Pet Supplies","$80,520.00","660","$122.00","$22.82","$99.18","10,154","8","3","30","05/02/2023","Amazon","3.7","9.06"" x 6.73"" x 2.01""","Large standard-size","14.39 lbs"
"B0C43ZYMG1","GPS Tracker (Large  Pink)","Fi","Pet Supplies","$80,520.00","660","$122.00","$22.82","$99.18","10,154","8","2","2","05/01/2023","Amazon","3.3","9.09"" x 8.78"" x 1.93""","Large standard-size","14.39 lbs"
"B0BWZWRTCN","GPS Tracker (Large  Yellow)","Fi","Pet Supplies","$80,520.00","660","$122.00","$22.82","$99.18","10,154","6","2","30","02/26/2023","Amazon","2.6","9.17"" x 6.73"" x 2.05""","Large standard-size","15.84 lbs"
"B0C441F1LQ","GPS Tracker (Medium  Gray)","Fi","Pet Supplies","$80,520.00","660","$122.00","$22.82","$99.18","10,154","4","2","2","05/01/2023","Amazon","2.6","9.09"" x 6.69"" x 2.05""","Large standard-size","13.44 lbs"
"B0BX12D4ZQ","GPS Tracker (Medium  Yellow)","Fi","Pet Supplies","$80,520.00","660","$122.00","$22.82","$99.18","10,154","4","2","30","02/26/2023","Amazon","1.5","9.09"" x 6.73"" x 2.01""","Large standard-size","14.07 lbs"
"B0C443XJ24","GPS Tracker (Small  Blue)","Fi","Pet Supplies","$80,520.00","660","$122.00","$22.82","$99.18","10,154","2","2","2","05/01/2023","Amazon","3","9.13"" x 6.73"" x 2.05""","Large standard-size","13.76 lbs"
"B0C44KL6YB","GPS Tracker (Small  Pink)","Fi","Pet Supplies","$80,520.00","660","$122.00","$23.44","$98.56","10,154","3","2","2","05/01/2023","Amazon","3.4","9.13"" x 6.69"" x 1.93""","Large standard-size","1.12 lbs"
"B0BX14RW2C","GPS Tracker (Small  Yellow)","Fi","Pet Supplies","$80,520.00","660","$122.00","$22.82","$99.18","10,154","2","3","2","05/02/2023","Amazon","3.8","9.13"" x 6.69"" x 2.09""","Large standard-size","12.31 lbs"
"B0C441L4P9","GPS Tracker (X Large  Pink)","Fi","Pet Supplies","$80,520.00","660","$122.00","$22.82","$99.18","10,154","3","2","2","05/01/2023","Amazon","2.5","9.09"" x 6.73"" x 2.01""","Large standard-size","14.07 lbs"
"B0BWZYWG3V","GPS Tracker (X Large  Yellow)","Fi","Pet Supplies","$80,520.00","660","$122.00","$22.82","$99.18","10,154","1","2","30","02/26/2023","Amazon","5","9.09"" x 6.73"" x 2.05""","Large standard-size","14.89 lbs"
"B0C441LYDH","GPS Tracker (X Small  Gray)","Fi","Pet Supplies","$80,520.00","660","$122.00","$22.82","$99.18","10,154","2","3","2","05/02/2023","Amazon","2","9.06"" x 6.69"" x 2.05""","Large standard-size","12.31 lbs"
"B0C441R2RP","GPS Tracker (X Small  Pink)","Fi","Pet Supplies","$80,520.00","660","$122.00","$21.84","$100.16","10,154","2","3","2","05/02/2023","Amazon","3.1","7.72"" x 1.38"" x 1.34""","Large standard-size","2.4 lbs"
"B09NFDTHVH","GQZGGXX Bean Bag Chair Cover  Durable Comfortable Chair PV Fur Bean Bag Sofas Faux Fur Sofa Living Room Sofa Bed Large Bean Bag Chairs Cover (No Filler Cover only) 5ft Red Wine","GQZGGXX","Home & Kitchen","$31,915.80","420","$75.99","$18.13","$57.86","104,086","50","7","1","06/30/2022","GFNDJVHK","3.8","13.00"" x 11.80"" x 2.40""","Large standard-size","4.5 lbs"
"B0B46CFJ3B","GRACE KARIN Women's Business Colorblock Bodycon Pencil Dress Long Sleeve Tie V Neck Office Leopard Sheath Dress for Work","GRACE KARIN","Clothing, Shoes & Jewelry","$13,646.10","390","$34.99","$10.35","$24.64","148,949","30","7","1","07/19/2022","Kayla Grecia","4.3","1.42"" x 9.72"" x 13.43""","Large standard-size","0.6085 lbs"
"B09YTTSF4N","GRACE KARIN Women's Mock Neck Chiffon Blouses Lantern Long Sleeve Swiss Dot Casual Office Shirt Top","GRACE KARIN","Clothing, Shoes & Jewelry","$9,356.40","360","$25.99","$8.82","$17.17","96,570","15","6","1","04/25/2022","Beautyzones","4.1","1.77"" x 10.24"" x 13.89""","Large standard-size","0.4409 lbs"
"B0B39FP32Q","GRACE KARIN Women's Wear to Work Dress V Neck Sleeveless Ruched Wrap Office Party Pencil Dresses","GRACE KARIN","Clothing, Shoes & Jewelry","$38,839.50","1,050","$36.99","$12.10","$24.89","24,932","46","6","1","06/05/2022","Amazon","4.3","1.73"" x 10.12"" x 13.50""","Large standard-size","0.84 lbs"
"B0B9MDNFDK","Graciadeco Large 17"" 36 Quart Collapsible Stackable Storage Bins with Lids  3 Packs Foldable Fabric Closet Storage Boxes with Lids  Gray X Lidded Storage Bins 4 Handles Toy Heavy-duty Linen Cube Box Baskets Container Organizers and Storage for Bedroom Office (17 x 12 x 11)","Graciadeco","Home & Kitchen","$21,881.92","608","$35.99","$13.93","$22.06","241,204","14","6","1","04/30/2022","FL  Direct","4.7","4.57"" x 13.19"" x 17.63""","Large standard-size","10.3397 lbs"
"B0B3R5F7CJ","Gracyoga Women's Waffle Knit Tops Casual Loose Long Sleeve Button Up V Neck Pullover Sweaters","Gracyoga","Clothing, Shoes & Jewelry","$10,249.14","293","$34.98","$10.35","$24.63","N.A.","8","6","1","06/09/2022","GracYoga US","4.6","1.81"" x 11.14"" x 13.74""","Large standard-size","0.7099 lbs"
"B0BZWPK6ZV","Grand Attack Road Running Shoes for Men with Superior Cushioned Comfort Lightweight Mens Walking Shoes Non-Slip Breathable Athletic Tennis Cross-Training Shoes Rugby Sneakers Black White Size 10","Grand Attack","Clothing, Shoes & Jewelry","$12,502.10","326","$38.35","$12.48","$25.87","50,539","8","6","1","03/28/2023","Amazon Warehouse","3.5","12.95"" x 8.74"" x 4.96""","Large standard-size","1.87 lbs"
"B098RBQR8L","Grandipity Spandex Black 6 Pack Stretch Polyester Fitted Tablecloth 6 FT Table Cloth Washable - Wrinkle Free and Resistant  Durable & Spandex Fabric Table Cover for Fancy Events  Wedding  Party & More","Grandipity","Kitchen & Dining","$83,983.20","1,680","$39.99","$11.04","$28.95","23,491","8.75","7","1","01/31/2022","N.A.","4.475","12.90"" x 9.40"" x 7.40""","Large standard-size","0.02 lbs"
"B0CDB13118","Granite Gold Grout Cleaner Spray with Brush for Stone  Ceramic  Glass & Colored Grout  64 Fluid Ounces + 24 Fluid Ounces + 4 brushes","Granite Gold","Tools & Home Improvement","$23,481.30","870","$26.99","$11.68","$15.31","8,668","7","7","2","07/26/2023","Amazon","3.8","9.75"" x 6.00"" x 9.75""","Large standard-size","7.21 lbs"
"B0BLZVFRTV","Graph Paper  Loose Leaf Graph Paper  5 x 5 Squares Per Inch Quad Ruled Graph Paper  10.5” x 8” Graphing Paper  56 gsm  150 Per Pack  900 Sheets (6 Pack)","VEEBOOST","Office Products","$30,231.36","864","$39.99","$12.58","$27.41","11,940","41","6","2","11/08/2022","Amazon","4.3","10.50"" x 8.00"" x 0.01""","Large standard-size","6.65 lbs"
"B0C9PL4QKL","Gray Body Human Hair Bundles Silver Human Hair Bundles 26 28 30 inch Two Tone 1B/Gray Hair Extensions Human Hair Bundles Double Weft Unprocessed Brazilian Virgin Hair","Yuksoocosh","Beauty & Personal Care","$29,197.35","315","$92.69","$17.67","$75.02","1,426,795","44","7","1","08/02/2023","Amazon","4.1","7.87"" x 5.91"" x 1.97""","Large standard-size","10.93 lbs"
"B0C9PPG6SN","Gray Ombre Bundles 1B/Gray Straight Human Hair Bundles 22 24 26 inch Two Tone Silver Human Hair Bundles Extensions Double Weft Unprocessed Brazilian Virgin Hair For Black Woman","Yuksoocosh","Beauty & Personal Care","$22,153.82","278","$79.69","$16.47","$63.22","896,842","43","7","1","12/04/2023","N.A.","4.2","12.56"" x 9.80"" x 1.89""","Large standard-size","13.44 lbs"
"B0C9PR4MND","Gray Ombre Bundles Silver Human Hair Bundles 22 24 26 inch Two Tone 1B/Gray Body Wave Bundles Human Hair Extensions Brazilian Virgin Hair Weave Double Weft Soft and Silky","Yuksoocosh","Beauty & Personal Care","$24,863.28","312","$79.69","$15.72","$63.97","753,708","43","7","1","08/29/2023","Amazon","4.1","7.87"" x 5.91"" x 1.97""","Large standard-size","10.93 lbs"
"B0B78921NC","Great Stuff Foam Sealant Kit - Great Stuff Pro Gaps and Cracks 24oz  Great Stuff Foam Gun  Great Stuff Gun Cleaner 12oz  Great Stuff Gloves. Orange Color  Fire Rated Spray Foam Insulation","GREAT STUFF PRO","Tools & Home Improvement","$25,437.00","300","$84.79","$20.05","$64.74","N.A.","50","7","2","06/07/2022","AWarehousefull","4.7","5.24"" x 8.43"" x 14.25""","Large standard-size","6.4595 lbs"
"B0B1VXNH4H","Greenies Hip & Joint Dog Supplements with Glucosamine and Chondroitin  Chicken-Flavor Soft Chews for Adult Dogs  160-Count","Greenies","Pet Supplies","$279,433.88","2,029","$137.72","$26.45","$111.27","127,715","39","7","1","05/19/2022","Amazon.com","4.5","9.69"" x 7.52"" x 4.02""","Large standard-size","1.7 lbs"
"B0CFYK7M8G","GreenPan Rio Healthy Ceramic Nonstick 8"" and 10"" Frying Pan Skillet Set  PFAS-Free  Dishwasher Safe  Pink","GreenPan","Kitchen & Dining","$44,926.50","1,525","$29.46","$10.85","$18.61","6,169","35","6","4","07/04/2022","Amazon Warehouse","4.6","10.00"" x 2.00"" x 3.00""","Large standard-size","4 lbs"
"B0BHGVXDYS","GREENWATER Hip Waders for Men Women with Boots Waterproof 2-Ply PVC/Nylon Adult Bootfoot Hip Waders with Cleated for Fishing & Hunting (Brown  M11/W13)","GREENWATER","Sports & Outdoors","$11,673.22","278","$41.99","$13.63","$28.36","19,838","24.5","6","1","04/23/2022","GREENWATER","4.55","4.13"" x 13.98"" x 15.08""","Large standard-size","4.4114 lbs"
"B0CC1QG6NZ","Grehge ft Close Drawer Slides 10 12 14 16 18 20 22 Inch  Full Extension Drawer Glides 100lb Load Capacity  Side Garden Sculpture Outdoor Decoration","umacasa","Tools & Home Improvement","$13,103.48","452","$31.99","$11.08","$20.91","17,220","18","7","1","07/16/2023","N.A.","3.7999999999999994","14.00"" x 1.77"" x 0.50""","Large standard-size","4.86 lbs"
"B09ZRKKR31","Grenasasilk Womens Silk Long Underwear Mulberry Silk Long Johns Silk Thermal Underwear Sets Cold Weather Base Layer","Grenasasilk","Clothing, Shoes & Jewelry","$118,360.27","1,973","$59.99","$14.60","$45.39","6,851","23","7","1","05/06/2022","Amazon","3.8","1.10"" x 9.41"" x 11.50""","Large standard-size","0.5004 lbs"
"B0BZCQB5FB","GRETMIX Cat Tunnels for Indoor Cats  Cat Tunnel Bed Toy  Cat Maze Cat Stuff Accessories for Large Cats Kitten and Other Small Animals to Chase and Play  Foldable Easy to Store  Cat Tube Toys L 59""","GRETMIX","Pet Supplies","$11,858.49","441","$26.89","$9.17","$17.72","N.A.","44","7","1","03/22/2023","Amazon","4.6","13.00"" x 13.00"" x 0.78""","Large standard-size","1.1 lbs"
"B0B1YGLQCV","Grey Velvet Blackout Curtains for 48 x 80 Inch Bedroom Door/Doorway/Closet/Studio Thermal Insulated Room Darkening Rod Pocket Black Tab Window Treatments Long Curtain Drapes for Living Room Gray","XTMYI","Home & Kitchen","$12,007.38","462","$25.99","$6.97","$19.02","106,937","27","7","1","05/22/2022","Amazon","4.7","8.50"" x 7.50"" x 0.65""","Small standard-size","0.62 lbs"
"B0C7H2V7X6","Greymond 3D Wall Panels Peel and Stick in Black  20 PCS XPE Foam 5D Wallpaper  Faux Brick Wall Panels for Bedroom  Stairs  Kitchen","Greymond","Tools & Home Improvement","$10,995.18","282","$38.99","$13.48","$25.51","20,955","41","6","1","10/08/2023","N.A.","4.2","15.55"" x 13.74"" x 5.04""","Large standard-size","1.76 lbs"
"B0CGHXK7D6","Greymond Garage Door Weather Stripping  40FT White Garage Door Side and Top Seal Trim  Universal Adhesive Backed Garage Door Rubber Seal Strip Replacement with Nails","Greymond","Tools & Home Improvement","$7,914.27","273","$28.99","$11.08","$17.91","23,928","37","6","1","08/23/2023","N.A.","4.1","9.00"" x 9.00"" x 3.00""","Large standard-size","4.97 lbs"
"B0CNBPN122","Grip Boost DNA 2.0 Football Gloves with Engineered Stick - Adult Sizes","Grip Boost","Sports & Outdoors","$14,550.00","291","$50.00","$11.04","$38.96","24,567","25.52","5","1","11/13/2023","N.A.","4.944","11.00"" x 5.50"" x 1.50""","Large standard-size","4.8 lbs"
"B09X6W9SFS","Grooree Womens-Long-Cardigans Fuzzy-Open-Front Knit-Pockets Loose-Soft - Long Sleeve Warm Loungewear","Grooree","Clothing, Shoes & Jewelry","$13,196.70","330","$39.99","$13.78","$26.21","1,195,355","39","6","1","04/04/2022","Grooree","4.5","2.83"" x 11.50"" x 16.38""","Large standard-size","1.1001 lbs"
"B0C7C2WF3R","GROTEEN 3 Pack Plus Size Fleece Lined Leggings with Pockets for Women-High Waist Thermal Workout Winter Warm Yoga Pants","GROTEEN","Clothing, Shoes & Jewelry","$16,734.60","540","$30.99","$14.10","$16.89","38,616","48.5","7","1","06/06/2023","N.A.","4.5","12.17"" x 11.18"" x 5.20""","Large standard-size","0.94 kg"
