JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:40:30 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CG7LWP2Z","ONREVA Tool Box Foam Organizer  ToolBox Shadow Foam Organizers  18x12x2 inch Tool Chest Drawer Foam Inserts  Kaizen Foam Sheets for Packout Case & Stackable Storage System  3PCs Set","ONREVA","Tools & Home Improvement","$11,510.97","303","$37.99","$12.13","$25.86","66,836","28","7","1","08/20/2023","N.A.","3.9","18.00"" x 12.00"" x 2.00""","Large standard-size","2.29 lbs"
"B0CKLWPFG3","OOFOS Unisex OOcloog  80s Arcade Black - Women’s Size 6 - Lightweight Recovery Footwear - Reduces Stress on Feet  Joints & Back - Machine Washable","OOFOS","Clothing, Shoes & Jewelry","$36,654.36","564","$64.99","$13.52","$51.47","55,466","5.8","7","1","08/22/2023","N.A.","3.7","6.00"" x 5.00"" x 5.00""","Large standard-size","8.48 lbs"
"B07GB8BSPT","OOFOS(ウーフォス) Unisex's OOahh Luxe  17 Black/Latte  23.0 cm","OOFOS","Clothing, Shoes & Jewelry","$22,360.61","527","$42.43","$9.43","$33.00","10,892,156","6","5","1","05/11/2022","Amazon Warehouse","4.6","0.39"" x 0.39"" x 0.39""","Small standard-size","9.88 lbs"
"B0CPJ4NWSW","Opini Mannequin Head Human Hair with 100% Real Hair Hairdresser Cosmetology Mannequin Doll Head for Practice Braiding Hairstyling with Free Table Clamp Stand (18 Inch)","Opini","Beauty & Personal Care","$8,255.44","296","$27.89","$9.32","$18.57","N.A.","5","6","1","01/14/2024","N.A.","5","10.00"" x 5.00"" x 5.00""","Large standard-size","1.76 lbs"
"B0CSD2YNCS","OPKING 31"" Ice Scrapers for Car Windshield  3-in-1 Extendable from 31"" to 40"" Snow Brush with Squeegee  Snow Scraper with 180° Pivoting Brush Head and Foam Grip for Car Windshield  Truck  SUV","OPKING","Automotive","$31,395.92","1,208","$32.99","$8.91","$24.08","3,061","31","6","1","08/01/2023","N.A.","4.300000000000001","17.32"" x 4.96"" x 4.49""","Large standard-size","1.61 lbs"
"B0C61WVN8H","OPMRE Modern LED Picture Light Dimmable 12.6 ""Brass Picture Light  lampshade can Rotate up and Down 270 Degrees  3 Color Temperature  Display Wall Art Light Battery Powered.","OPMRE","Tools & Home Improvement","$17,102.08","431","$42.18","$11.09","$31.09","21,207","20","7","1","06/21/2023","Amazon","4.1","12.60"" x 5.90"" x 2.20""","Large standard-size","1.76 lbs"
"1956300031","Oprah’s The Life You Want Finding Your Purpose Journal: Fulfill the highest  truest expression of yourself","Oprah Daily","Office Products","$28,602.25","955","$29.95","$9.63","$20.32","12,524","40","6","1","08/01/2023","Amazon Warehouse","4.7","8.74"" x 6.73"" x 0.79""","Large standard-size","1.11 lbs"
"B0C7YG99FC","OPTIMA D200+ Battery Maintainer and Lithium Charger for 12 Volt Starting Batteries Including Lithium  AGM  Flooded and Powersports","OPTIMA","Automotive","$28,997.10","290","$99.99","$17.14","$82.85","23,596","34","6","6","06/12/2023","Amazon Warehouse","4.4","2.00"" x 5.50"" x 5.75""","Large standard-size","2 lbs"
"B09Y36Q19J","OQSQ Purple Rectangle Sequin Tablecloth - 60x102 inch  Glitter Drape Table Cloth  Sparkle Sequence Table Overlays for Wedding Birthday Party Baby Bridal Shower","OQSC","Toys & Games","$9,746.25","375","$25.99","$9.04","$16.95","44,750","25","6","1","04/15/2022","OQSC","4.4","2.13"" x 9.13"" x 13.03""","Large standard-size","1.7394 lbs"
"B0CQQGNX89","Orbis Ski & Snowboard Boot Fitting Liner Sleeve with 4 Pack J Bars  Reduce Heel Lift and Ankle Blisters  Small & Large (Small)","Generic","Sports & Outdoors","$10,602.30","354","$29.95","$8.03","$21.92","N.A.","8","6","1","12/06/2022","Amazon","3.9","7.24"" x 3.31"" x 1.89""","Large standard-size","3.84 lbs"
"B0CNB2B23Z","Organic Batana Oil for Hair Growth Dr Sebi Organic - 100% Unrefined Batana Oil From Honduras for Fuller  Thicker & Healtheir Hair - Botana Oil Hair Growth","The-Mix-Up","Beauty & Personal Care","$8,256.00","258","$32.00","$8.57","$23.43","54,385","14","6","1","09/02/2023","Amazon","4.5","2.25"" x 2.25"" x 2.75""","Large standard-size","9.14 lbs"
"B0BMZ9R1NP","Origin-Joy 25 PCS Self-Adhesive Index Label Pockets  Clear Plastic Peel & Stick Card Holders with Top Open for Loading (8.5 x 11 inch)","Origin-Joy","Office Products","$11,624.99","401","$28.99","$10.14","$18.85","14,943","38","7","1","11/19/2022","Amazon","4.4","12.87"" x 9.45"" x 0.67""","Large standard-size","2.38 lbs"
"B0BRYSDL48","ORIJEN GUARDIAN SENIOR Dry Cat Food  Grain Free Cat Food for Senior Cats  WholePrey Ingredients  4lb","ORIJEN","Pet Supplies","$11,975.37","363","$32.99","$11.38","$21.61","13,758","41","6","4","01/31/2023","Amazon.com","4.3","9.20"" x 3.50"" x 14.30""","Large standard-size","4 lbs"
"B0BSB7WFPR","ORIJEN Original Entree in Bone Broth Wet Cat Food  WholePrey Ingredients  3 oz (Case of 24)","ORIJEN","Pet Supplies","$12,125.89","311","$38.99","$9.39","$29.60","12,565","15","6","6","01/14/2023","Amazon.com","4","11.34"" x 5.75"" x 4.06""","Large standard-size","3 lbs"
"B0BZNXST29","Orion Motor Tech Ball Joint Separator  Pitman Arm Puller  Tie Rod End Tool Set for Front End Service  3pc Heavy Duty Pitman Arm  Tie Rod Puller  and Ball Joint Removal Tool Kit with Case","Orion Motor Tech","Automotive","$9,543.42","258","$36.99","$12.07","$24.92","13,801","33","7","1","03/26/2023","Amazon Warehouse","4.2","11.26"" x 9.41"" x 4.25""","Large standard-size","7.26 lbs"
"B0CGRK1PH5","Orion Motor Tech Master Quick Disconnect Tool Kit  26pc Fuel Line Disconnect Tool Set with Fuel and AC Disconnect Pliers  Fuel Line Removal Tool Set for AC Fuel & Transmission Systems  Blue","Orion Motor Tech","Automotive","$12,273.21","279","$43.99","$11.71","$32.28","11,418","3","7","1","08/27/2023","N.A.","4.4","12.20"" x 9.25"" x 3.35""","Large standard-size","3.3 lbs"
"B0BZJZ4T1M","Orthofeet Men's Orthopedic Knit Yari Hands-Free Sneakers","Orthofeet","Clothing, Shoes & Jewelry","$63,831.35","473","$134.95","$26.97","$107.98","30,004","45","6","1","03/23/2023","N.A.","4.4","13.07"" x 9.80"" x 5.08""","Large standard-size","1.44 lbs"
"B0C8CNY1X3","Orzbow Winter Baby Carrier Cover with Detachable Hood  Waterproof & Windproof  Universal for Baby Carriers and Baby Waist Stool  Baby Bunting Bag for Car Seats and Strollers with Storage Bag  Black","Orzbow","Baby","$34,974.10","790","$42.99","$12.24","$30.75","N.A.","40","7","1","09/26/2023","N.A.","4.6","11.73"" x 8.86"" x 3.66""","Large standard-size","1.41 lbs"
"B0C4XK3MF5","OSEA Bestsellers Discovery Skincare Set - 4-piece Skincare Set - Body Oil  Cleanser  Water Cream  and Serum - Vegan & Cruelty-Free Clean Beauty - Ideal for Beauty Gifts","OSEA","Beauty & Personal Care","$16,512.00","344","$48.00","$11.72","$36.28","56,494","48","6","1","08/14/2023","upup365","4.3","9.06"" x 6.14"" x 2.36""","Large standard-size","13.44 lbs"
"B0BXMQR6CD","OSEA Seabiotic Water Cream Weightless Hydration - Water-Based Face Cream with Squalene  Prebiotic & Probiotic Moisturizer - Vegan Face Moisturizer - Essential Beauty Gift","OSEA","Beauty & Personal Care","$21,762.00","403","$54.00","$11.87","$42.13","30,541","49","6","4","04/24/2023","Amazon","4.3","2.56"" x 2.52"" x 2.05""","Large standard-size","8.47 lbs"
"B0CQSGH1J1","Ospelelf Leather Portfolio Folder  3 Ring Binder with Storage clipboard  fits Letter Size Paper  with refillable Notepad  5 Extra Folder Divider Pages  Zipper Closure  Faux Rose Gold Leather","Ospelelf","Office Products","$32,165.25","975","$32.99","$10.74","$22.25","N.A.","40","7","1","10/09/2023","N.A.","4.3","11.00"" x 8.50"" x 0.01""","Large standard-size","2.09 lbs"
"B0CLRKWSW5","Ospelelf Vintage Hardcover 3 Ring 2 inch Leather Binder  Professional Binder Organizer Suitable for Letter Size  Binder Dividers with Tabs  Clipboard Design  Faux Rose Pink Leather","Ospelelf","Office Products","$18,383.75","625","$29.49","$9.02","$20.47","N.A.","5","7","1","12/29/2023","N.A.","4.6","12.00"" x 11.00"" x 2.50""","Large standard-size","14.4 lbs"
"B0BLHMBPNH","Osprey Sportlite 25 Hiking Backpack","Osprey","Sports & Outdoors","$25,096.50","270","$92.95","$20.37","$72.58","147,375","45","5","2","03/30/2022","N.A.","4.7","11.80"" x 10.50"" x 2.00""","Large standard-size","0.79 kg"
"B0BLRWVLNY","Ossilee 30 Inch Lace Front Wig Human Hair 180 density HD Transparent 13x4 Straight Lace Front Wigs Human Hair Pre Plucked","Ossilee","Beauty & Personal Care","$87,996.00","400","$219.99","$36.77","$183.22","730,475","3","6","1","01/05/2023","Amazon","5","18.00"" x 3.00"" x 1.50""","Large standard-size","11.68 lbs"
"B0BLRWWT18","Ossilee Straight Lace Front Wigs Human Hair Pre Plucked 180% Density 13x4 HD Transparent Lace Frontal Wigs for Black Women Human Hair Wig Natrual Hairline with Baby Hair(22 Inch)","Ossilee","Beauty & Personal Care","$43,908.48","396","$110.88","$20.40","$90.48","551,538","8","6","1","01/05/2023","Amazon","4","18.00"" x 3.00"" x 1.50""","Large standard-size","9.14 lbs"
"B0BK8PQBW7","Oster Professional Cordless Turbo A5 Animal Clipper with Lithium-Ion Battery  Detachable Blade  Blue for dogs","Oster","Pet Supplies","$82,486.04","364","$226.61","$39.78","$186.83","10,468","36","6","9","02/06/2022","Mixed Bag Media","3.5","9.72"" x 6.65"" x 3.78""","Large standard-size","2.49 lbs"
"B09WVDF4LW","Ostrich Feathers Sewing Fringe Trim Ribbon for Crafts Clothes Accessories Latin Wedding Dress DIY 2-5 Yards 3-4inch Width (5 Yards  Army Green)","AMZTKDIY","Arts, Crafts & Sewing","$13,843.20","515","$26.88","$6.95","$19.93","8,916","6","7","1","03/29/2022","Amazon","3.7470588235294118","4.50"" x 8.50"" x 0.50""","Small standard-size","0.0313 lbs"
"B0CP2DZXXH","OtriFowd Waterproof Winter Work Glove for Men  Heavy Duty Leather Mechanic Gloves  Warm 3M Insulate Lining  Touchscreen  with Impact Protection  XX-Large","OtriFowd","Tools & Home Improvement","$40,066.64","1,336","$29.99","$8.90","$21.09","5,873","48","7","1","10/25/2023","N.A.","4.3","10.00"" x 5.16"" x 2.01""","Large standard-size","6.4 lbs"
"B09SBN22H3","OtterBox + Pop Symmetry Series Case for iPhone 13 Pro Max (Only) - Non-Retail Packaging - Black","OtterBox","Cell Phones & Accessories","$58,031.60","968","$59.95","$7.72","$52.23","4,646","25.5","6","3","02/10/2022","N.A.","4.1","0.40"" x 4.20"" x 8.00""","Small standard-size","0.2006 lbs"
"B0CQGKBS7B","OtterBox All Day Band for Apple Watch 42/44/45mm - DONT EVEN CHAI (Brown) Tan","OtterBox","Cell Phones & Accessories","$22,222.90","742","$29.95","$5.32","$24.63","5,074","35","5","2","08/11/2022","Amazon Warehouse","4.35","7.15"" x 3.06"" x 0.69""","Small standard-size","0.0765 lbs"
"B09S6V2R4V","OtterBox Defender Antimicrobial Case with Magsafe for iPhone 12 PRO MAX (NOT 12/12 Mini /12 Pro) Non-Retail Packaging - Lavender Bliss","OtterBox","Cell Phones & Accessories","$29,259.70","1,010","$28.97","$5.24","$23.73","9,359","13","6","1","02/09/2022","N.A.","4.3","0.75"" x 4.13"" x 7.13""","Small standard-size","0.2403 lbs"
"B0BKTM1PH8","OtterBox DEFENDER SERIES Case for Samsung Galaxy A53 5G - BLACK (Non-retail/Ships in Polybag)","OtterBox","Cell Phones & Accessories","$18,372.20","308","$59.65","$8.31","$51.34","8,780","13","6","2","07/13/2022","Amazon Warehouse","4.3","6.91"" x 3.71"" x 1.32""","Large standard-size","0.32 lbs"
"B0B58DVBSP","OtterBox iPhone 11 Pro Symmetry Series Case - Y2K BUTTERFLY  ultra-sleek  wireless charging compatible  raised edges protect camera & screen","OtterBox","Cell Phones & Accessories","$38,084.40","1,341","$28.40","$5.19","$23.21","4,966","16","6","2","03/30/2022","Amazon Warehouse","4.6","0.71"" x 4.29"" x 7.01""","Small standard-size","0.1367 lbs"
"B0CS3Q3S49","OtterBox iPhone 12 and 12 Pro Symmetry Series Case - MICKEY PRIDE  ultra-sleek  wireless charging compatible  raised edges protect camera & screen","OtterBox","Cell Phones & Accessories","$152,115.20","5,942","$25.60","$5.82","$19.78","424","6","6","1","05/17/2022","Amazon.com","4.8","0.83"" x 4.29"" x 7.99""","Large standard-size","0.7496 lbs"
"B0CL11WT76","OtterBox iPhone 13 (ONLY) Symmetry Series Case - PICNIC DAISY  ultra-sleek  wireless charging compatible  raised edges protect camera & screen","OtterBox","Cell Phones & Accessories","$204,462.08","5,248","$38.96","$6.04","$32.92","547","40","6","3","03/30/2022","Amazon Warehouse","4.6","0.75"" x 4.29"" x 7.01""","Small standard-size","0.1301 lbs"
"B09RL6587W","OTTERBOX Symmetry Clear Series Case for Galaxy S22 - WallFlower","OtterBox","Cell Phones & Accessories","$62,010.00","2,340","$26.50","$5.04","$21.46","1,257","46","5","7","02/08/2022","Amazon Warehouse","4.6","7.06"" x 4.31"" x 0.75""","Small standard-size","0.135 lbs"
"B09RL5Z58W","OTTERBOX Symmetry Clear Series Case for Galaxy S22+ - Stardust (Glitter/Clear)","OtterBox","Cell Phones & Accessories","$50,349.60","1,260","$49.95","$6.12","$43.83","7,012","1.6666666666666667","6","3","02/08/2022","Amazon Warehouse","4.666666666666667","7.06"" x 4.31"" x 0.75""","Small standard-size","0.146 lbs"
"B0BCP6K4YR","OUMEE 24/20/12/8 Pack Disposable Urine Bags  700ML Travel Pee Bags Unisex Urinal Bag Vomit Bag for Travel Traffic Jam Emergency Portable Camping Urinal Bags for Men Women","OUMEE","Sports & Outdoors","$23,442.98","902","$25.99","$9.69","$16.30","N.A.","7","6","1","04/20/2023","Amazon","4.3","11.54"" x 8.19"" x 1.85""","Large standard-size","0.43 kg"
"B0CQFJBWX8","Our Adventure Book 146-Page DIY Handmade Scrapbook  Embossed Leather Cover - Ideal for Memories  Anniversary  Wedding  and Best Friend Gift - Inspired by the 'Up' Saga(Ball - Our Adventure Book)","Our Little Miracle","Arts, Crafts & Sewing","$13,405.68","516","$25.98","$7.67","$18.31","13,801","43","6","1","10/30/2023","N.A.","4.6","9.65"" x 8.43"" x 1.30""","Large standard-size","9.7 lbs"
"B0CL29JGMD","OURU 2 IN 1 Pex Crimping Tool Cinch and Remove Combo Function Pex Pipe Crimp Tool from 3/8"" to 1"" Pex Crimper with Pex Cutter and Stainless Steel Pex Clamps 1/2"" 25PCS 3/4"" 10PCS","OURU","Tools & Home Improvement","$13,797.27","373","$36.99","$11.34","$25.65","9,457","26","7","1","10/13/2023","N.A.","4.7","11.54"" x 6.61"" x 1.73""","Large standard-size","2.33 lbs"
"B0B1V2PSS9","OurWarm 6FT Halloween Inflatables Outdoor Decorations  Owl Pumpkin Halloween Blow Up Yard Decorations with LED Lights  Inflatable Halloween Decorations for Outdoor Garden Party Lawn Indoor Decor","OurWarm","Patio, Lawn & Garden","$35,845.97","703","$50.99","$14.08","$36.91","136,300","15","7","3","07/26/2022","Amazon Warehouse","4.4","5.83"" x 8.07"" x 10.35""","Large standard-size","2.0305 lbs"
"B0CLDQ97QJ","Outdoor Ventures Women's Coat","Outdoor Ventures","Clothing, Shoes & Jewelry","$13,254.90","510","$25.99","$10.92","$15.07","73,216","32","7","1","10/18/2023","Amazon","4.2","2.76"" x 10.87"" x 12.99""","Large standard-size","0.8179 lbs"
"B0CLVH6Q7H","Outdoor Ventures Women's Polar Fleece Zip Vest Outerwear with Pockets Warm Sleeveless Coat Vest for Fall & Winter","Outdoor Ventures","Clothing, Shoes & Jewelry","$19,793.40","660","$29.99","$9.50","$20.49","73,216","21.666666666666668","7","1","10/25/2023","N.A.","4.266666666666667","2.64"" x 11.94"" x 13.04""","Large standard-size","0.7496 lbs"
"B0C1NDT2Z2","OutdoorMaster Bike Helmet for Adults Adjustable Cycling Helmet for Men & Women - Safety Certified for Bicycle Skateboard Road Bike Skating Roller Commuting Helmet","OutdoorMaster","Sports & Outdoors","$44,448.60","1,140","$35.64","$14.68","$20.96","7,340","38.5","7","1","04/05/2023","Amazon","4.8","11.30"" x 9.53"" x 6.50""","Large standard-size","0.49 kg"
"B0CL4QYTBB","OutdoorMaster Bike Helmet for Adults Adjustable Cycling Helmet with Light for Men & Women - Safety Certified for Bicycle Skateboard Road Bike Skating Roller Commuting Helmet","OutdoorMaster","Sports & Outdoors","$11,607.30","270","$42.99","$15.28","$27.71","N.A.","19","6","1","10/15/2023","N.A.","4.7","11.06"" x 9.06"" x 7.05""","Large standard-size","0.58 kg"
"B0CB14VXF3","OutdoorMaster Deer Ski Helmet Snowboard Helmet for Adults - Durable PC Shell  Protective EPS Foam & 12 Cooling Vents -Snow Helmets for Men  Women & Youth","OutdoorMaster","Sports & Outdoors","$12,333.43","257","$47.99","$14.53","$33.46","26,461","29","6","1","07/02/2023","N.A.","4.7","10.50"" x 8.00"" x 5.00""","Large standard-size","0.43 kg"
"B0CLGJMYKK","OutdoorMaster Kelvin II Ski Helmet - Snow Sport Helmet Snowboard Helmet for Men Women & Youth","OutdoorMaster","Sports & Outdoors","$241,908.27","5,573","$42.99","$15.28","$27.71","N.A.","9.538461538461538","6","1","10/19/2023","N.A.","5","11.54"" x 8.58"" x 7.17""","Large standard-size","0.58 kg"
"B0CD7FQ6M7","OutdoorMaster Kids Ski Helmet and Goggles Set  Snowboard Helmet  Durable PC Shell & EPS Foam  Snow Helmet 12 Cooling Vents  Dial Fit Skiing Helmet  Safety-Certified Snow Sport Helmets for Boys & Girls","OutdoorMaster","Sports & Outdoors","$115,964.59","1,841","$71.49","$17.08","$54.41","3,666","37","7","1","07/31/2023","N.A.","4.7","9.37"" x 8.39"" x 6.42""","Large standard-size","0.5 kg"
"B0CD7DNFNJ","OutdoorMaster Kids Ski Helmet  Snowboard Helmet for Boys  Girls & Youth  Durable PC Shell  Protective EPS Foam & 12 Cooling Vents  Dial Fit Snow Helmet  Certified Snow Sport Helmet Snowboarding Helmet","OutdoorMaster","Sports & Outdoors","$37,742.45","755","$47.99","$15.73","$32.26","7,432","30","6","1","07/30/2023","N.A.","4.8","10.43"" x 8.54"" x 6.85""","Large standard-size","0.41 kg"
"B0CBBLRBRQ","OutdoorMaster Skateboard Cycling Helmet-Beetles Snug Bike Helmet for Adults  Youth & Kids-Two Removable Liners Ventilation Multi-Sport Commuter Scooter Roller Skate Inline Skating Longboard","OutdoorMaster","Sports & Outdoors","$9,285.42","258","$35.99","$13.93","$22.06","57,509","33","7","1","07/06/2023","N.A.","4.5","10.55"" x 8.78"" x 7.13""","Large standard-size","0.48 kg"
"B0CNXX9NGN","OutdoorMaster Ski Backpack  Snowboard Travel Backpack with Breathable EVA Back  Waterproof Skiing Bag for Camping  Hiking","OutdoorMaster","Sports & Outdoors","$15,117.48","252","$59.99","$18.43","$41.56","33,128","40","7","1","10/17/2023","N.A.","4.6","17.44"" x 12.99"" x 3.66""","Large standard-size","0.78 kg"
"B07CM4YPBK","OutdoorMaster Ski Goggles PRO Replacement Lens - 20+ Choices","OutdoorMaster","Sports & Outdoors","$223,049.70","6,030","$36.99","$9.09","$27.90","N.A.","1","6","1","08/30/2023","N.A.","2","8.70"" x 5.40"" x 2.20""","Large standard-size","0.1 kg"
"B0C9MF7DH8","OutdoorMaster Ski/Snowboard Wax Brush Kit - 3 Wax Brushes + Metal Scraper + Edge File + Side Edge Tuner with 86 87 88 89 Degrees Bevel","OutdoorMaster","Sports & Outdoors","$37,481.28","872","$42.99","$11.14","$31.85","N.A.","22","7","1","06/27/2023","N.A.","4.5","6.89"" x 4.88"" x 3.62""","Large standard-size","0.74 kg"
"B0CJ6TD7XG","Outerstuff boys Flat","Outerstuff","Sports & Outdoors","$19,793.40","660","$29.99","$9.32","$20.67","26,212","2","4","1","09/15/2023","FanWear","5","4.00"" x 4.00"" x 1.00""","Large standard-size","0.2998 lbs"
"B0B3Q59B7W","Outerstuff MLB Girls Newborn & Infants 0-24 Months Scream & Shout 2 Piece Onesie Creeper Bodysuit Romper Set","Outerstuff","Sports & Outdoors","$8,997.00","300","$29.99","$9.32","$20.67","21,329","17","4","1","06/07/2022","All Star Apparel","4.9","5.00"" x 4.00"" x 1.00""","Large standard-size","0.1 lbs"
"B0CSL63LFD","Outerstuff MLB Kids Youth 8-20 Team Color Alternate Primary Logo Fleece Pullover Sweater Sweatshirt Hoodie","Outerstuff","Sports & Outdoors","$38,993.50","650","$59.99","$14.42","$45.57","669,627","2","4","1","01/16/2024","Amazon","4.25","6.00"" x 4.00"" x 1.00""","Large standard-size","6 lbs"
"B0B3PZ4VS9","Outerstuff MLB Newborn & Infant Double 2 Pack Creeper Onesie Set - (0-24 Months)","Outerstuff","Sports & Outdoors","$7,781.22","278","$27.99","$8.98","$19.01","37,204","46","3","1","06/07/2022","All Star Apparel","4.8","6.00"" x 6.00"" x 1.00""","Large standard-size","0.1 lbs"
"B0CF7S5S2G","Outerstuff MLB Youth 8-20 Team Color Cool Base Polyester Performance Primary Logo T-Shirt","Outerstuff","Sports & Outdoors","$9,972.15","285","$32.49","$10.17","$22.32","7,432","15.75","4","1","11/07/2022","Amazon","3.975","1.18"" x 9.76"" x 10.39""","Large standard-size","0.2491 lbs"
