JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:57:00 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B09PL73V2T","Vans Classic Slip-On™ (Peace Paisley) Black/True White Men's 4.5  Women's 6 Medium","Vans","Clothing, Shoes & Jewelry","$29,501.70","870","$33.91","$10.23","$23.68","16,027","1","5","2","06/07/2022","Krasfam","5","10.79"" x 5.20"" x 4.29""","Large standard-size","1.61 lbs"
"B09L5GG5ZZ","Vans FU Old Skool(JV6) Racing RED/True White Size :4.5","Vans","Clothing, Shoes & Jewelry","$94,800.00","1,200","$79.00","$17.64","$61.36","10,631","2","4","3","08/02/2022","Expedited Footwear","5","11.00"" x 4.00"" x 7.00""","Large standard-size","3 lbs"
"B09L5F8R4H","Vans FU Old Skool(JV6) Racing RED/True White Size :8.5","Vans","Clothing, Shoes & Jewelry","$22,766.70","330","$68.99","$16.14","$52.85","43,615","2","4","3","08/02/2022","KBshoes","5","8.00"" x 4.00"" x 7.00""","Large standard-size","3 lbs"
"B08THDMVZG","Vans M Skate Old Skool (B9M) Black/Gum Size Men : 9","Vans","Clothing, Shoes & Jewelry","$45,187.20","540","$83.68","$17.07","$66.61","26,832","6","4","4","05/24/2022","ST Antonious New Fashion","4.7","10.63"" x 1.30"" x 1.97""","Large standard-size","14.11 lbs"
"B08THDJY41","Vans M Skate Old Skool (NAV) Navy/White Size Men : 10.5","Vans","Clothing, Shoes & Jewelry","$53,460.00","540","$99.00","$19.37","$79.63","26,832","2","4","1","05/24/2022","SAN GEORGE USA","5","10.63"" x 1.30"" x 1.97""","Large standard-size","14.11 lbs"
"B08THF5FHX","Vans M Skate Old Skool (Y28) Black/White Size Men : 6.5","Vans","Clothing, Shoes & Jewelry","$38,853.00","540","$71.95","$17.22","$54.73","26,832","2","4","2","05/24/2022","evan&asher","4.6","12.52"" x 7.40"" x 4.80""","Large standard-size","2.16 lbs"
"B0BV24NDF9","Vans Men's Classic Slip On  Reflective Flame/Black  Size 10 Women/8.5 Men","Vans","Clothing, Shoes & Jewelry","$58,488.30","1,170","$49.99","$13.29","$36.70","11,048","1","5","1","02/06/2023","Amazon","5","12.32"" x 5.63"" x 4.76""","Large standard-size","1.94 lbs"
"B0BBC2MYTB","Vans Men's Classic Slip On  Trippy Grin Floral Black  9.5 Women/8 Men","Vans","Clothing, Shoes & Jewelry","$78,660.00","1,140","$69.00","$16.14","$52.86","11,175","1","5","1","08/20/2022","Amazon","5","12.48"" x 5.59"" x 4.69""","Large standard-size","1.92 lbs"
"B0BCW64FF5","Vans Men's Sk8 Hi Sneaker  (Color Theory) Stormy Wealth  Size 10.5 12 Women/10.5 Men","Vans","Clothing, Shoes & Jewelry","$26,964.60","390","$69.14","$17.10","$52.04","38,325","2","5","2","11/21/2022","Amazon","5","14.06"" x 8.78"" x 4.96""","Large standard-size","2.63 lbs"
"B0BTHPKKLV","Vans Men's Sk8 Hi Sneaker  Fruit Skull/Black/White  10 Women/8.5 Men","Vans","Clothing, Shoes & Jewelry","$28,858.50","330","$87.45","$16.66","$70.79","43,185","1","5","1","03/30/2023","Mosports500","5","12.52"" x 8.35"" x 4.92""","Large standard-size","1.13 lbs"
"B0BGZDFWXR","Vans mens Sneaker","Vans","Clothing, Shoes & Jewelry","$32,382.00","360","$89.95","$19.28","$70.67","2,256,799","6","4","3","09/30/2022","SneakerBoyUSA","4","13.20"" x 6.00"" x 4.70""","Large standard-size","2.2 lbs"
"B0B3V9G69J","Vans Old Skool Navy Size 4.5","Vans","Clothing, Shoes & Jewelry","$47,796.97","703","$67.99","$15.34","$52.65","2,065,536","1","5","4","06/11/2022","SneakerBoyUSA","5","10.80"" x 5.20"" x 4.30""","Large standard-size","1.7 lbs"
"B0B3VDMX58","Vans Old Skool Navy Size 5.5","Vans","Clothing, Shoes & Jewelry","$70,080.00","960","$73.00","$16.74","$56.26","13,820","1","4","2","06/11/2022","SneakerBoyUSA","5","12.32"" x 5.51"" x 4.72""","Large standard-size","1.87 lbs"
"B0B3V9QH2C","Vans Old Skool Navy Size 6.5 Navy Blue","Vans","Clothing, Shoes & Jewelry","$56,700.00","810","$70.00","$16.29","$53.71","1,625,725","3","5","3","06/11/2022","Expedited Footwear","5","12.20"" x 5.60"" x 4.70""","Large standard-size","2.25 lbs"
"B0B3VDG1ZG","Vans Old Skool Navy  10.5 Women/9 Men","Vans","Clothing, Shoes & Jewelry","$65,520.00","936","$70.00","$16.29","$53.71","1,781,056","7","5","1","06/11/2022","evan&asher","4.6","13.30"" x 6.00"" x 4.80""","Large standard-size","2.5 lbs"
"B0B3VBFSD7","Vans Old Skool Navy  10Women/8.5Men","Vans","Clothing, Shoes & Jewelry","$48,748.83","717","$67.99","$15.99","$52.00","782,491","9","5","5","06/11/2022","SneakerBoyUSA","5","12.20"" x 5.50"" x 4.70""","Large standard-size","2.05 lbs"
"B0B3VBJNC9","Vans Old Skool Navy  5.5Women/4Men","Vans","Clothing, Shoes & Jewelry","$61,854.30","930","$66.51","$15.12","$51.39","14,452","1","4","3","06/11/2022","SneakerBoyUSA","5","10.91"" x 5.16"" x 4.25""","Large standard-size","1.54 lbs"
"B0B3V9Q1GM","Vans Old Skool Navy  8.5Women/7Men","Vans","Clothing, Shoes & Jewelry","$55,680.00","870","$64.00","$15.39","$48.61","1,136,448","11","5","9","06/11/2022","SneakerBoyUSA","4.9","12.48"" x 5.55"" x 4.61""","Large standard-size","1.94 lbs"
"B09RK712W9","Vans Old Skool Orange Tiger/True White Size 11.5","Vans","Clothing, Shoes & Jewelry","$76,752.00","960","$79.95","$17.78","$62.17","13,820","2","4","1","06/11/2022","Amazon","5","13.19"" x 5.98"" x 4.76""","Large standard-size","2.4 lbs"
"B0B3VC54P2","Vans Old Skool Size 11.5  Navy Blue","Vans","Clothing, Shoes & Jewelry","$102,000.00","1,200","$85.00","$18.54","$66.46","10,601","1","4","1","06/11/2022","ShoeAngle","5","13.39"" x 6.00"" x 4.76""","Large standard-size","2.38 lbs"
"B09VFD48MP","Vans SK8 Hi Black/Black Canvas Mens US 6","Vans","Clothing, Shoes & Jewelry","$37,230.00","510","$73.00","$16.74","$56.26","28,385","1","4","6","03/12/2022","SneakerBoyUSA","1","11.00"" x 4.00"" x 7.00""","Large standard-size","3 lbs"
"B09VF9QZT8","Vans SK8 Hi Black/Black Canvas Mens US 8.5","Vans","Clothing, Shoes & Jewelry","$31,500.00","420","$75.00","$17.68","$57.32","34,049","1","4","4","03/12/2022","evan&asher","4","12.30"" x 8.50"" x 4.90""","Large standard-size","3.05 lbs"
"B0BBBW63MP","Vans U Old Skool (GI6) (Gumsole) Black/Medium Gum Size: 10  11.5 Women/10 Men","Vans","Clothing, Shoes & Jewelry","$38,610.00","390","$99.00","$20.64","$78.36","37,270","1","5","1","08/20/2022","evan&asher","5","13.40"" x 6.10"" x 4.80""","Large standard-size","2.75 lbs"
"B0BG4DD8GK","Vans unisex-child Sneaker","Vans","Clothing, Shoes & Jewelry","$18,262.80","360","$50.73","$13.76","$36.97","77,461","3","4","1","09/21/2022","LAST PAIR USA","5","4.30"" x 4.90"" x 9.40""","Large standard-size","1.1001 lbs"
"B0CBBNTKT2","vanso Cordless Hair Straightener Brush  Portable Hair Straightener  Ion Hot Straightener Styling Comb with USB Rechargeable  9 Temp Settings  Anti-Scald  Lightweight & Mini for Travel","vanso","Beauty & Personal Care","$14,356.41","359","$39.99","$11.14","$28.85","40,377","42","7","30","11/08/2023","N.A.","3.8","9.40"" x 3.50"" x 3.50""","Large standard-size","1.17 lbs"
"B0CC9Y5Z7R","Vantage Apparel Men's Collegiate Easy-Care Long Sleeve Gingham Check Button Down Shirt","Vantage Apparel","Sports & Outdoors","$20,028.00","300","$65.15","$15.75","$49.40","787,033","15.666666666666666","6","2","07/18/2022","Amazon.com","4.366666666666666","14.69"" x 11.97"" x 1.57""","Large standard-size","0.27 kg"
"B0CB6F41VQ","Vantage Apparel Men's Collegiate Polyester Mesh Team Icon Polo","Vantage Apparel","Sports & Outdoors","$13,203.00","300","$44.01","$11.88","$32.13","41,086","25","6","2","07/18/2022","Amazon.com","4.5","13.19"" x 11.18"" x 2.76""","Large standard-size","0.19 kg"
"B0CC9YCTKF","Vantage Apparel Men's Collegiate Premium Moisture Wicking Dark Gray Icon Polo","Vantage Apparel","Sports & Outdoors","$7,629.60","255","$29.92","$9.49","$20.43","121,857","9","6","1","10/12/2022","Amazon.com","4.8","13.74"" x 13.03"" x 1.81""","Large standard-size","0.22 kg"
"B0CC9Z6MFB","Vantage Apparel Men's Collegiate Premium Moisture Wicking Team Color Icon Polo","Vantage Apparel","Sports & Outdoors","$19,678.50","450","$51.14","$11.83","$39.31","31,948","25.666666666666668","6","2","07/18/2022","Amazon.com","4.6000000000000005","14.29"" x 12.24"" x 2.87""","Large standard-size","0.22 kg"
"B0CC9WX8WN","Vantage Apparel Men's Collegiate Premium Moisture Wicking White Icon Polo","Vantage Apparel","Sports & Outdoors","$18,423.00","345","$30.68","$13.48","$17.20","677,018","19.666666666666668","6","2","07/18/2022","Amazon.com","4.1","14.06"" x 12.48"" x 0.98""","Large standard-size","0.23 kg"
"B0CSLNVW44","Vaper 19422 Spot Spray Non-Aerosol Sprayer - Black","Vaper","Tools & Home Improvement","$39,190.20","980","$39.99","$11.79","$28.20","6,689","17","5","7","12/22/2022","Amazon.com","4.2","4.30"" x 7.00"" x 9.00""","Large standard-size","2.51 lbs"
"B0CBJWF85H","Varathane 385550-6PK Premium Fast Dry Wood Stain Spray  10.25 oz  Kona  6 Pack","Varathane","Tools & Home Improvement","$26,458.80","340","$68.85","$18.70","$50.15","19,745","19","5","1","09/07/2023","N.A.","4","8.38"" x 5.69"" x 8.38""","Large standard-size","5.57 lbs"
"B0BHT4VXYK","VARECOLA Women Silk Satin Chunky Pumps Shoes Rhinestone Belt Platform Ankle Strap Block High Heels","VARECOLA","Clothing, Shoes & Jewelry","$12,737.40","260","$48.99","$13.78","$35.21","283,518","35","5","1","10/09/2022","TYUIII","3.9","4.37"" x 10.20"" x 12.20""","Large standard-size","2.4008 lbs"
"B0CJDB8V7Q","Vaseline Radiant X Skin Care Set - Even Tone Nourishing Body Lotion with 1% Niacinamide & Hydrating Body Oil with 1% Lipids + Deep Nourishment Hand Butter with 100% Pure Shea Butter (3 Piece Set)","Vaseline","Beauty & Personal Care","$8,847.05","295","$29.99","$9.64","$20.35","38,264","12","6","2","10/06/2023","N.A.","4.4","5.30"" x 2.30"" x 8.10""","Large standard-size","1.36 lbs"
"B0CCDXSFKJ","Vaslemuse Women's Mid-Calf Boots Fold Over Chunky Heel Pointed Toe Slouch Riding Boots","Vaslemuse","Clothing, Shoes & Jewelry","$26,395.60","440","$59.99","$15.43","$44.56","29,996","47","6","2","07/19/2023","Amazon","4.5","10.94"" x 9.76"" x 4.45""","Large standard-size","2.4 lbs"
"B0CCLXH9FJ","Vasque Women's Breeze Hiking Boots","Vasque","Clothing, Shoes & Jewelry","$67,200.00","420","$160.00","$32.53","$127.47","71,017","24","5","11","08/14/2022","Bay 15","4.4","13.39"" x 10.39"" x 4.57""","Large standard-size","1.32 kg"
"B09YRMDB34","VATPAVE Mens 100% Cotton Hawaiian Shirts Flower Short Sleeve Button Down Regular Fit Beach Shirts Summer Casual Aloha Shirts Large White Wolfhead Floral","VATPAVE","Clothing, Shoes & Jewelry","$49,542.30","1,770","$27.99","$8.98","$19.01","20,634","7","6","1","04/24/2022","Amazon","3.8","0.67"" x 11.10"" x 15.16""","Large standard-size","0.2601 lbs"
"B0CNRQN6JF","Vdamu 3 Pack 1-Tier Magnetic File Holder - No Drilling Installation File Organizer  Large Capacity Magnetic File Holder for Refrigerator  File Cabinets  Whiteboard  Office  Kitchen","Vdamu","Office Products","$18,421.65","585","$31.49","$12.05","$19.44","N.A.","1","7","1","09/11/2023","N.A.","5","14.29"" x 13.98"" x 4.21""","Large standard-size","3.87 lbs"
"B09PVS5KL4","Vegan Leather Tote Bag Organizer Insert with Laptop Compartment | Bag Organizer for Tote with Many Pockets to Keep Everything in Place | Laptop Bag Organizer Insert for Work  Travel  College  More","Generic","Clothing, Shoes & Jewelry","$80,979.75","2,025","$39.99","$11.32","$28.67","133,666","42","7","2","05/29/2022","Amazon Warehouse","4.4","6.00"" x 13.50"" x 7.00""","Large standard-size","12.6 lbs"
"B09TZXWXGG","VEGO for Galaxy Z Fold 3 Case with Removable S Pen Holder  Magnetic Kickstand Case with [Hinge Protection & Front Screen Protector]  Luxury PU Leather Protective Cover for Galaxy Z Fold 3 5G - Green","VEGO","Cell Phones & Accessories","$26,242.50","750","$34.99","$6.34","$28.65","6,047","3","6","1","03/06/2022","N.A.","5","1.02"" x 4.00"" x 7.00""","Large standard-size","0.28 lbs"
"B0CGDJV95M","Vehookin 59-inch Long Reach Tool Outdoor ‎Steel Wheel Puller Truck Fifth Push Pull Hook 1 Pack  Garage Door Pull Hook","Vehookin","Automotive","$24,155.37","863","$27.99","$9.15","$18.84","N.A.","47","5","1","08/07/2023","Amazon","4.4","9.84"" x 4.00"" x 3.00""","Large standard-size","2.03 lbs"
"B08R8P99N4","VEICK 2-in-1 NHL New York Rangers Team Magma Lamp with Built-in Bluetooth Speaker - 16.5” NHL Team Magma Lamp with Standard Outlet Connection & 30-Watt Bulb (Included)-Officially NHL Licensed Y","Sporticulture","Sports & Outdoors","$26,518.50","450","$58.93","$15.57","$43.36","12,093","12","6","1","05/09/2022","National Sports","4.8","5.00"" x 8.50"" x 11.50""","Large standard-size","5 lbs"
"B0B4HZKC24","VEICK Resistance Bands for Working Out  Exercise Bands  Workout Bands  Pull Up Assistance Bands  Long Heavy Stretch Bands Set for Men and Women  Power Weight Gym at Home Fitness Equipment","VEICK","Sports & Outdoors","$69,276.90","2,310","$29.99","$10.29","$19.70","3,848","1","6","1","10/16/2023","N.A.","4","10.67"" x 4.80"" x 2.95""","Large standard-size","0.93 kg"
"B0CPSRWDKT","VEICK Resistance Bands  Exercise Bands  Workout Bands  Resistance Bands for Working Out with Handles for Men and Women  Exercising Bands for Strength Training Equipment at Home","VEICK","Sports & Outdoors","$368,878.54","7,382","$39.99","$14.23","$25.76","144","13.23076923076923","6","1","11/03/2022","VEICK","4.553846153846154","8.31"" x 6.93"" x 4.49""","Large standard-size","1.27 kg"
"B0BZKVZSP3","Vellum Jackets - 200 Pack Folded Vellum Jacket for 5 x 7 Invitations  Translucent Vellum Paper for Invitation  Greeting Cards  Photo Prints","Bubbley","Arts, Crafts & Sewing","$10,465.39","361","$28.99","$10.14","$18.85","8,287","48","6","2","08/19/2022","Bubble Gee","4.6","5.30"" x 7.30"" x 2.20""","Large standard-size","2.01 lbs"
"B0CJRHLMYC","Venustas Heated Socks for Men Women  Rechargeable Electric Socks with Battery Pack  Terrycloth Lining","Venustas","Sports & Outdoors","$44,714.41","559","$79.99","$17.79","$62.20","13,262","15","6","30","09/24/2023","N.A.","4.5","8.58"" x 4.92"" x 3.15""","Large standard-size","0.57 kg"
"B0BKSRV27L","Venustas Men's Heated Shirt Thermal Underwear with 5V Battery Pack  Winter Warm Base Layer Top & Bottom Set Long Johns","Venustas","Clothing, Shoes & Jewelry","$69,145.39","461","$149.99","$32.48","$117.51","69,957","42","7","1","10/27/2022","venustas official","3.8","4.76"" x 8.86"" x 12.32""","Large standard-size","2.3457 lbs"
"B099RT2CKH","Vepose Women's 97 Over The Knee Boots Black Suede High Platform Chunky Heel Boots with Zipper Shoes Size 7(CJY997 Black 07)","Vepose","Clothing, Shoes & Jewelry","$22,988.50","575","$39.98","$13.63","$26.35","391,754","21","6","1","03/01/2022","Amazon","4.3","17.00"" x 12.00"" x 5.00""","Large standard-size","2 lbs"
"B09WTXS67G","Vepose Women's Thigh High Boots Heeled Over The Knee 96 Khaki Boots Sexy Platform Chunky Heel Suede Shoes Size 8.5(CJY996 Khaki 08.5)","Vepose","Clothing, Shoes & Jewelry","$16,129.56","417","$38.68","$12.53","$26.15","678,632","3","6","1","03/29/2022","N.A.","4.3","11.54"" x 11.46"" x 4.80""","Large standard-size","2.8 lbs"
"B0CP9X4PVL","Vera Bradley Featherweight Sling Backpack","Vera Bradley","Clothing, Shoes & Jewelry","$14,044.80","264","$53.20","$11.75","$41.45","127,079","40","5","4","08/02/2023","Amazon Warehouse","4.5","3.50"" x 9.00"" x 16.00""","Large standard-size","9.14 lbs"
"B0B4VNP455","Vera Bradley Women's Cotton Bifold Wallet with RFID Protection","Vera Bradley","Clothing, Shoes & Jewelry","$31,550.40","939","$29.46","$9.25","$20.21","43,734","18","6","1","06/07/2022","Amazon.com","4.550000000000001","1.02"" x 3.98"" x 8.31""","Large standard-size","0.2205 lbs"
"B0CG3RG3DB","Vera Bradley Women's Cotton Mini Cosmetic Makeup Organizer Bag","Vera Bradley","Beauty & Personal Care","$16,060.41","459","$34.99","$8.79","$26.20","37,198","38","6","3","08/18/2023","Amazon Warehouse","4.8","2.17"" x 5.00"" x 7.72""","Large standard-size","0.1808 lbs"
"B0CJTJXGCB","Vera Bradley Women's Cotton Zip-around Jewelry Organizer Case  Bloom Boom - Recycled Cotton  One Size","Vera Bradley","Clothing, Shoes & Jewelry","$7,711.20","270","$28.56","$8.40","$20.16","124,678","7","5","2","04/06/2022","Amazon.com","5","2.36"" x 6.65"" x 7.99""","Large standard-size","0.291 lbs"
"B0BZ3VCMDN","Veraste Diaper Bag Backpack  Baby Bags for Baby Boys  2 in 1 Diaper Bag with Changing Station  Large Capacity Waterproof Travel Diaper Bag  Baby Bag for Mom  Black","Veraste","Baby","$11,546.50","350","$29.99","$11.98","$18.01","8,609","16","7","1","11/14/2023","N.A.","4.9","3.15"" x 13.39"" x 17.32""","Large standard-size","2.84 lbs"
"B0B2JZ6XNB","Verdusa Women's 2 Piece Ribbed Crop Tank Top and Shorts Tracksuit Set","Verdusa","Clothing, Shoes & Jewelry","$30,229.20","1,080","$27.99","$9.16","$18.83","36,252","27","5","2","05/26/2022","Amazon","3.6","10.00"" x 8.00"" x 1.00""","Large standard-size","0.5291 lbs"
"B0B24YKF8T","Verdusa Women's Elastic Waist Pajama Bottom Sleepwear Lounge Short","Verdusa","Clothing, Shoes & Jewelry","$15,495.00","500","$30.99","$9.49","$21.50","51,008","26","5","2","05/23/2022","Verdusa","4.4","2.72"" x 9.09"" x 9.72""","Large standard-size","0.3726 lbs"
"B09WH53837","Verdusa Women's Maternity Tie Front Short Sleeve Round Neck Midi Bodycon Dress","Verdusa","Clothing, Shoes & Jewelry","$10,797.00","300","$35.99","$9.89","$26.10","116,924","43","6","2","03/24/2022","Amazon","4.6","2.60"" x 10.75"" x 11.73""","Large standard-size","0.7099 lbs"
"B0CFQJB347","Verdusa Women's Pearls Heart V Neck Drop Shoulder Sweater Long Sleeve Loose Knit Top","Verdusa","Clothing, Shoes & Jewelry","$10,706.85","315","$33.99","$10.18","$23.81","N.A.","5","6","2","08/14/2023","N.A.","5","16.97"" x 12.83"" x 2.20""","Large standard-size","9.88 lbs"
"B0B767KT7W","Verdusa Women's Strapless Sleeveless Split Back Long Bodycon Tube Dress","Verdusa","Clothing, Shoes & Jewelry","$36,527.40","1,260","$28.99","$9.33","$19.66","74,423","42","6","2","07/20/2022","Amazon","4.2","3.07"" x 10.04"" x 11.26""","Large standard-size","0.6526 lbs"
"B0CJP8PFGW","Versace Pour Femme Dylan Purple 4 Pcs Gift Set","Versace","Beauty & Personal Care","$39,900.00","420","$95.00","$18.02","$76.98","36,105","3","3","2","10/10/2023","N.A.","5","7.09"" x 7.09"" x 2.36""","Large standard-size","10.58 lbs"
"B09YXB3ZZK","Vertundy Women's Stiletto High Heeled Sandals with Asymmetric Lace Mesh Bows Knot Decoration Open Toe Ankle Strap Single Band Strap Heels Sexy Dress Wedding Party Shoes For Ladies 3.14 IN","Vertundy","Clothing, Shoes & Jewelry","$38,160.66","734","$47.29","$13.59","$33.70","63,945","43","6","2","04/26/2022","GAANO KAYA","4.6","3.94"" x 7.36"" x 11.50""","Large standard-size","1.4308 lbs"
"B0CP71J6NK","Vet Treat - Dog Allergy Chews - Itch Relief for Dogs - Dog Allergy Relief - Anti Itch for Dogs - Dry Skin - Hot Spots - Aller-Immune Chews + Prebiotics & Probiotics for Dogs - 120 Treats","Vet Treat","Pet Supplies","$16,849.98","602","$27.99","$7.97","$20.02","9,724","8","6","1","11/29/2023","N.A.","4.3","4.02"" x 3.66"" x 3.62""","Large standard-size","9 lbs"
"B0CNP87K89","VEVOR 1/4"" Drive Torque Screwdriver Wrench Set | 10-70 in-lbs Torque Adjustment Range | 1 in-lb Increment Torque Screwdriver | Driver Bits Set with View Window  12 Bits & Case  Magnetic Function","VEVOR","Tools & Home Improvement","$18,666.36","684","$26.69","$9.23","$17.46","24,979","36","7","3","11/08/2023","N.A.","4.7","8.86"" x 4.33"" x 2.56""","Large standard-size","1.43 lbs"
"B0CKVPJCDV","VEVOR Arbor Press  0.5 Ton Manual Arbor Press  4.6"" Maximum Height  Cast Iron Heavy-duty Manual Desktop Arbor Press  Precision Hand Press for Stamping  Bending  Stretching  Forming","VEVOR","Tools & Home Improvement","$16,456.50","345","$47.70","$17.49","$30.22","23,732","43","7","3","08/23/2023","Mixed Bag Media","3.8","9.30"" x 6.30"" x 10.40""","Large standard-size","16.53 lbs"
"B0C9GR791B","VEVOR Articulating Borescope Camera with Light  Two-Way Articulated Endoscope Inspection Camera with 6.4mm Tiny Lens  5"" IPS 1080P HD Screen  8X Zoom  8 LED Light Snake Camera for Automotive  Plumbing","VEVOR","Industrial & Scientific","$36,496.35","365","$99.99","$20.23","$79.76","4,758","39","7","4","06/26/2023","TttopKing","4.5","5.20"" x 3.20"" x 12.70""","Large standard-size","10 lbs"
"B0CNTF3P17","VEVOR Ball Joint Press Kit  10 pcs Tool Kit  C-Press Ball Joint Remove and Install Tools  for Most 2WD and 4WD Cars  Heavy Duty Ball Joint Repair Kit for Automotive Repairing","VEVOR","Automotive","$10,708.80","276","$38.80","$14.69","$24.11","9,194","34","7","3","06/04/2023","Amazon Warehouse","4.2","15.60"" x 11.80"" x 3.40""","Large standard-size","15.4 lbs"
"B0CGRD596D","VEVOR Button Maker Machine  2.28 inch/58mm Pin Maker  Installation-Free Badge Punch Press Kit  Children DIY Gifts Button Making Supplies with 100pcs Button Parts  Circle Cutter  Magic Book","VEVOR","Arts, Crafts & Sewing","$16,603.65","315","$52.71","$15.54","$37.17","233,525","7","7","3","08/27/2023","BlueFrog","3.3","11.20"" x 3.50"" x 13.60""","Large standard-size","7.81 lbs"
"B0CNXN7BH9","VEVOR Cabinet Hardware Jig  Aluminum Alloy Cabinet Handle Jig with Center Punch  Adjustable Cabinet Hardware Template Tool  for Installation of Door Drawer Front Knobs Handles and Pulls","VEVOR","Tools & Home Improvement","$12,594.52","461","$27.32","$9.89","$17.43","15,055","3","7","3","10/23/2023","N.A.","5","16.14"" x 1.65"" x 12.20""","Large standard-size","1.21 lbs"
