JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:22:30 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0C2VDCDBM","EFI Fuel Pressure Regulator Kit with Bypass Return 0-100psi Pressure Gauge AN6-6AN Fuel Line Hose Fitting Connectors Kit Adjustable Universal Aluminum (Blue)","Plobeda","Automotive","$11,277.18","282","$40.99","$10.59","$30.40","11,939","38","6","1","06/17/2023","Amazon","4","9.88"" x 8.46"" x 4.17""","Large standard-size","2.95 lbs"
"B0CFGB7KFV","EFIELD Universal Washing Machine (Laundry) Outlet Box with Center Drain 1/2-inch Sweat (MIP) Inlet x 3/4 inch MHT Outlet Connection (MIP)","EFIELD","Tools & Home Improvement","$7,900.96","304","$30.94","$9.69","$21.25","33,682","41","6","1","10/30/2023","N.A.","4.5","9.00"" x 9.00"" x 4.00""","Large standard-size","1.74 lbs"
"B0CJYC1VQ3","EFOK Blue Painters Tape 1 Inch Bulk - Paint Tape 20 Rolls x 1 Inch x 55 Yards - Painter's Tape Blue Masking Tape for Walls Painting Packing Automotive Home  Total 1100 Yards","EFOK","Tools & Home Improvement","$36,657.09","991","$36.99","$12.88","$24.11","8,575","39","6","1","11/09/2023","N.A.","4.7","10.24"" x 9.57"" x 4.96""","Large standard-size","6.14 lbs"
"B0CHYFHZJM","EGELEXY In My Boy Mom Era Sweatshirt Womens 2 Side Mama Sweatshirt Mom Life Crewneck Sweatshirt Casual Long Sleeve Pullovers","EGELEXY","Clothing, Shoes & Jewelry","$12,239.29","371","$31.82","$8.88","$22.94","62,314","18","7","1","09/12/2023","N.A.","3.6","0.39"" x 0.39"" x 0.39""","Small standard-size","3.53 lbs"
"B0C8CMD26K","EGO AC1000Q 10 Inch Pole Saw Chain PS1000  PSX2510  Black","EGO Power+","Patio, Lawn & Garden","$20,023.20","540","$37.08","$9.10","$27.98","11,240","8","4","3","01/08/2023","Amazon.com","3.8","7.48"" x 2.75"" x 0.78""","Large standard-size","3.52 lbs"
"B0CSDLK95M","EHEYCIGA Dog Stairs for Small Dog 15.7”H  3-Step Slope Dog Stairs for Couch and Sofa  Pet Steps with Non-Slip Bottom  Low Ramp and Larger Step Area","EHEYCIGA","Pet Supplies","$718,920.39","17,211","$37.49","$13.18","$24.31","N.A.","27","6","1","10/31/2023","N.A.","4.5","16.69"" x 10.87"" x 7.17""","Large standard-size","6.57 lbs"
"B09PYJRCGG","EiLIFET Table Runner Happy St. Patrick's Day Clover 16""x72"" Dining Table Decorations Indoor Farmhouse Table Runners for Party Dinner Home Decor","EiLIFET","Kitchen & Dining","$14,346.30","510","$28.13","$7.29","$20.84","201,825","3","7","1","01/28/2022","N.A.","5","8.00"" x 6.00"" x 0.40""","Small standard-size","0.625 lbs"
"B0CQL2PL2Q","Eisctnd Sweatsuits Joggers 2 Piece Sweat Sets Pullover Jogging Tracksuit Hoodie Set","Eisctnd","Clothing, Shoes & Jewelry","$67,417.74","1,226","$54.99","$13.75","$41.24","14,693","39","7","2","12/14/2023","N.A.","4.5","14.29"" x 11.18"" x 2.20""","Large standard-size","10.86 lbs"
"B09WQDB741","Eiskah Gel Ball Blaster  Splatter Ball Toy with 33 000 Gel Beads Balls for Outdoor Game for Kids and Adults  Automatic Gel Toy for Kids and Adults Team Game","eiskah","Toys & Games","$7,707.43","257","$29.99","$10.29","$19.70","72,402","13","7","1","05/15/2022","LELEGO","3.8","2.99"" x 8.70"" x 11.85""","Large standard-size","1.7593 lbs"
"B0B38M5N2D","Eismodra Couch Covers Sofa Cover for 3 Cushion Couch Couch Cover for Dogs Washable Sofa Slipcover Furniture Protector for Living Room Gray 90 x 133 inches (Only 1 Piece)","Eismodra","Home & Kitchen","$13,031.34","266","$40.99","$14.68","$26.31","74,861","31","6","1","06/05/2022","Eismodra","4.3","17.30"" x 12.50"" x 3.10""","Large standard-size","6.16 lbs"
"B0CJ56GBTY","Ekaliy Sexy 2 Piece Outfits for Women One Off Shoulder Tops Ribbed Pant Set Tracksuit Clubwear","Ekaliy","Clothing, Shoes & Jewelry","$139,192.72","3,764","$36.98","$10.51","$26.47","N.A.","17","6","1","09/14/2023","N.A.","3.9","5.90"" x 3.10"" x 0.78""","Large standard-size","4.8 lbs"
"B0B7MFCP21","Ekaliy Women's Pleated Maxi Dress Wrap V Neck Ruffle Cap Sleeves Long Flowy Chiffon Dress with Belt","Ekaliy","Clothing, Shoes & Jewelry","$8,747.50","250","$34.99","$12.45","$22.54","99,853","46","6","1","07/25/2022","Mei Yuan You","4.2","2.68"" x 10.47"" x 12.48""","Large standard-size","1.0406 lbs"
"B0B6BMJRCC","Ekouaer Airport Outfit for Women Sets 3 Piece Lounge Wear Comfy Knit Pj Set Warm Tracksuit Khaki M","Ekouaer","Clothing, Shoes & Jewelry","$45,228.13","887","$50.99","$13.07","$37.92","371,947","39","6","1","07/11/2022","Amazon","3.9","16.61"" x 13.39"" x 1.89""","Large standard-size","7.05 lbs"
"B0B6BMTSPB","Ekouaer Lounge Sets for Women 3 Piece Outfits Track Suits Set Top Cardigan and Wide Leg Long Pants Pink S","Ekouaer","Clothing, Shoes & Jewelry","$44,565.26","874","$50.99","$13.07","$37.92","471,684","8","6","1","07/11/2022","Amazon","3.5","14.29"" x 13.39"" x 1.85""","Large standard-size","7.05 lbs"
"B0B6BLZP3P","Ekouaer Matching Sets for Women 3 Pcs Sets Outfit Tank Scoop Neck Ribbed Knit Long Pants White S","Ekouaer","Clothing, Shoes & Jewelry","$37,018.74","726","$50.99","$13.07","$37.92","601,119","15","6","1","07/11/2022","N.A.","4.2","15.51"" x 12.87"" x 2.01""","Large standard-size","7.05 lbs"
"B0C2CG1HR3","Ekouaer Women Casual 3 Piece Outfit Long sleeve Pajama Set Long Pant Set Sweatsuits Tracksuit Knitwear Navy XXL","Ekouaer","Clothing, Shoes & Jewelry","$38,497.45","755","$50.99","$13.07","$37.92","734,962","9","7","1","04/12/2023","N.A.","4.7","17.13"" x 13.11"" x 2.32""","Large standard-size","7.05 lbs"
"B0B6BMJQJD","Ekouaer Women Loungewear Set Pajamas Three Pieces Outfits Ladies Lounge Set Pj Pink XL","Ekouaer","Clothing, Shoes & Jewelry","$42,474.67","833","$50.99","$13.07","$37.92","1,217,680","10","6","1","07/11/2022","Amazon","4.7","15.55"" x 12.60"" x 1.57""","Large standard-size","7.05 lbs"
"B0CM67743V","Ekouaer Women's 3 Pack Turtleneck Long Sleeve Tops Basic Lightweight Shirts Solid Slim Fit Top Black/Red/Grey M","Ekouaer","Clothing, Shoes & Jewelry","$14,695.80","420","$34.99","$11.76","$23.23","813,605","2","7","1","10/30/2023","N.A.","2","0.50"" x 0.20"" x 0.20""","Large standard-size","1.3 lbs"
"B0BBQR2KRL","Ekouaer Women's 3 Piece Knit Lounge Set Sweatsuit Cadet Blue","Ekouaer","Clothing, Shoes & Jewelry","$44,361.30","870","$50.99","$13.07","$37.92","824,988","15","6","1","08/23/2022","Amazon","3.9","16.89"" x 13.30"" x 2.44""","Large standard-size","7.05 lbs"
"B0B8C661NT","Ekouaer Women's Classic Button Down Long Satin Silk Pajama Set","Ekouaer","Clothing, Shoes & Jewelry","$258,588.15","7,185","$35.99","$10.52","$25.47","395","17","6","1","04/17/2022","Amazon","4.7","1.65"" x 10.94"" x 12.71""","Large standard-size","0.7099 lbs"
"B0B6BN7734","Ekouaer Womens 3 Piece Outfits Matching Sweat Sets for Women Long Sleeve Pjs for Warm White L","Ekouaer","Clothing, Shoes & Jewelry","$39,772.20","780","$50.99","$13.07","$37.92","428,845","36","6","1","07/11/2022","Amazon","4.2","16.85"" x 13.19"" x 2.05""","Large standard-size","7.05 lbs"
"B0C2CK3CKH","Ekouaer Womens 3 Piece Sweatsuit Open Front Cardigan Crop Tank Top Wide Legs Pants Lounge Sets Tracksuit Army Green L","Ekouaer","Clothing, Shoes & Jewelry","$29,064.30","570","$50.99","$13.07","$37.92","1,149,134","7","7","1","04/12/2023","N.A.","4.1","17.04"" x 13.23"" x 1.46""","Large standard-size","7.05 lbs"
"B0C2CKX22K","Ekouaer Womens 3 Piece Sweatsuit Open Front Cardigan Crop Tank Top Wide Legs Pants Lounge Sets Tracksuit Army Green S","Ekouaer","Clothing, Shoes & Jewelry","$39,772.20","780","$50.99","$13.07","$37.92","702,476","8","7","1","04/12/2023","N.A.","4.2","17.17"" x 13.30"" x 1.77""","Large standard-size","7.05 lbs"
"B0CNQ2S781","Ekouaer Womens 3 Piece Turtleneck Long Sleeve Shirts Lightweight Basic Slim Fit Soft Thermal Underwear Tops (S-XXL)","Ekouaer","Clothing, Shoes & Jewelry","$28,074.61","739","$37.99","$9.73","$28.26","23,770","49.1","7","1","11/19/2023","N.A.","4.09","0.50"" x 0.20"" x 0.20""","Small standard-size","5.29 lbs"
"B0BBQR4C5P","Ekouaer Womens Lounge Set Cute Tank Top Wide Pants Long Sleeve Kimono Coat Knit Jumpsuit Casual 3 Piece Outfit Wine M","Ekouaer","Clothing, Shoes & Jewelry","$45,534.07","893","$50.99","$13.07","$37.92","737,095","23","6","1","08/30/2022","Amazon","4.6","16.61"" x 13.30"" x 2.36""","Large standard-size","7.05 lbs"
"B0B6BMXN4M","Ekouaer Womens Three Piece Outfits Lounge Wear for Women Long Sleeve Cardign Ribbed Knit Long Pants Khaki XXL","Ekouaer","Clothing, Shoes & Jewelry","$44,514.27","873","$50.99","$13.07","$37.92","663,890","14","6","1","07/11/2022","Amazon","3.7","16.93"" x 13.23"" x 2.28""","Large standard-size","7.05 lbs"
"B0C9LTQ318","Elaruslux 12 Pack 7 Inch 3CCT Ultra-Thin LED Recessed Light with Junction Box  3000K/4500K/6000K Selectable  18W Eqv 125W  Dimmable Canless Downlight  1600LM High Brightness","Elaruslux","Tools & Home Improvement","$93,033.85","915","$103.99","$28.48","$75.51","N.A.","26.5","7","2","06/27/2023","Amazon Warehouse","4.25","8.00"" x 8.00"" x 1.50""","Large standard-size","10.12 lbs"
"B0BCNGX2GF","ELASAD Get Well Soon Gifts for Women After Surgery  Care Package Thinking of You Gifts for Coffee Lovers Men  Birthday Self Care Relaxing Gifts Box with Blanket","ELASAD","Home & Kitchen","$19,821.69","431","$45.99","$13.33","$32.66","63,969","1","7","1","08/11/2023","N.A.","2","3.50"" x 3.50"" x 4.88""","Large standard-size","3.28 lbs"
"B0CS9H9T8R","Electric Air Duster - 130000RPM Compressed Air Duster，3 Gear Adjustable Jet Dry Blower can Reusable no Can for Computer Keyboard Outdoors Car Home. (Colorful)","SDFM","Office Products","$122,987.70","1,230","$99.99","$9.77","$90.22","N.A.","32","7","30","12/03/2023","N.A.","4.7","5.60"" x 3.60"" x 1.50""","Large standard-size","10 lbs"
"B0BZTWQ8PD","Electric Callus Remover for feet PRITECH Rechargeable Foot File Electronic Pedicure Tools Kit for Calloused Removal  Waterproof Electric Foot Scrubber Duty Feet Care for Heels Dead  Heavy  Dry Skin","PRITECH","Beauty & Personal Care","$10,063.54","373","$26.98","$7.82","$19.16","46,743","42","7","1","07/25/2023","Amazon","4.4","6.89"" x 4.33"" x 1.77""","Large standard-size","7.76 lbs"
"B0CHNMH815","Electric Hand Warmers Rechargeable 2 Pack  Ericsity USB Hand Warmers Rechargeable Battery Operated Heater Reusable Portable Pocket Heater with Split Magnetic 10000mAh PowerBank and Flash Light 3 in 1","Ericsity","Sports & Outdoors","$8,511.42","258","$32.99","$8.72","$24.27","24,522","26","7","1","09/08/2023","N.A.","4.3","5.35"" x 3.35"" x 1.93""","Large standard-size","0.34 kg"
"B0CHHSHTXZ","Electric Heated Hand Warmer Pouch  Gloves with Double Sided Heating Areas- Portable USB Heated Hand Muff for Men & Women - Ideal for Football  Hunting Fishing Camping  Golf ，Power Bank Not Included","Honwally","Sports & Outdoors","$28,220.59","941","$29.99","$8.27","$21.72","5,526","47","6","2","09/19/2023","HENGWEILI","4.1","7.28"" x 6.42"" x 2.36""","Large standard-size","0.27 kg"
"B0CL9SBTRN","Electric Interactive Dog Toys with Remote Control Smart Treat Dispenser Ball Automatic Active Rolling Puppy Puzzle Slow Feeder Toy Snack Dispensing Toys for Cats Dogs USB Rechargeable RGB LED Light Up","IMYMAX","Pet Supplies","$7,827.39","261","$29.99","$9.02","$20.97","19,978","38","7","1","09/17/2023","N.A.","4.4","2.40"" x 2.40"" x 2.40""","Large standard-size","14.89 lbs"
"B0CSWBFL6H","Electric Nail Clipper Automatic Nail Clipper Rechargeable 2 Speed Nail Clippers Set 45DB Nail Kit LED Light Electric Nail Clippers for Baby Kids Adults Seniors 2 in 1Design Manicure Set Portable White","Bubbacare","Baby","$11,161.81","319","$34.99","$9.02","$25.97","N.A.","24","7","1","10/24/2023","N.A.","5","4.76"" x 3.94"" x 1.46""","Large standard-size","7.05 lbs"
"B0CMQHTFJB","Electric Razor for Men  New Upgrade Electric Shavers for Men Cordless Rechargeable 3D Rotary Men Shaver Wet/Dry Mens Shaver Waterproof Mens Razor for Shaving Gifts for Husband  Dad Boyfriend","Viatia","Beauty & Personal Care","$35,759.78","1,022","$34.99","$9.02","$25.97","5,826","6","8","2","12/19/2023","N.A.","5","7.95"" x 3.62"" x 2.91""","Large standard-size","11.68 lbs"
"B0CM8KZ8T3","Electric Rechargeable Battery Powered Heated Gloves for Mans Touchscreen Hand Fingers Warmer Winter Warm Glove Liners for Skiing Motorcycling Hiking Climbing Walking 3 Levels Temperature Control","kingroad","Sports & Outdoors","$19,146.17","383","$49.99","$13.93","$36.06","N.A.","6","7","30","10/31/2023","N.A.","5","9.13"" x 7.20"" x 3.54""","Large standard-size","0.46 kg"
"B0B6PKP2ZQ","Electric Splat r m416 Water Bead Toy for boy Gel splaterballgun Drum mag   Automatic Soft Splatter Ball Gun Blasters Pistol，orby Backyard Shooting Game for Age 12+ Kids and Adult (purple-mp5k)","Sanwillco","Toys & Games","$9,327.96","324","$28.79","$9.46","$19.33","65,035","47","7","1","07/21/2022","Amazon Warehouse","3.8","3.62"" x 6.42"" x 10.55""","Large standard-size","1.519 lbs"
"B0BVM7W93V","Electric Tankless Water Heater  Small Instant Hot Water Heater for Kitchen Sink  3000W 110V  With LCD Digital Display (White)","sanheshun","Tools & Home Improvement","$21,556.08","392","$54.99","$14.04","$40.95","14,366","15","6","30","02/12/2023","Amazon","2.8","6.00"" x 4.30"" x 2.50""","Large standard-size","2.44 lbs"
"B0CNX92L8V","ELEGOO 3D Printer Extruder for Neptune 3 Pro/Plus/Max 3D Printer  Fully Assemble Dual-Gear Direct Drive Extruder  ELEGOO Official 3D Printer Accessories","ELEGOO","Industrial & Scientific","$84,010.72","2,128","$39.99","$9.46","$30.53","N.A.","21","6","1","06/19/2023","Amazon","4.5","5.59"" x 4.41"" x 4.37""","Large standard-size","1.1 lbs"
"B0CJTNNNFQ","ELEGOO 5PCS ACF Release Liner Film for Mars 4 Ultra LCD 3D Printer with Less Release Tension  Support 3X Faster Printing  225 * 160mm  0.3mm Thickness","ELEGOO","Industrial & Scientific","$11,997.50","250","$47.99","$8.83","$39.16","N.A.","8","6","1","07/31/2023","N.A.","3.6","10.00"" x 7.44"" x 0.43""","Small standard-size","10.55 lbs"
"B0CRB5VSMS","ELEGOO ASA Filament 1.75mm Black 2KG  UV & Weather Resistant 3D Printer Filament Perfect for Outdoor Functional Parts  Dimensional Accuracy +/- 0.02mm  2 Pack 1kg Spool (2.2lbs)","ELEGOO","Industrial & Scientific","$29,421.60","920","$32.48","$10.57","$21.91","3,302","35","6","1","07/27/2023","N.A.","4.2","8.74"" x 8.54"" x 5.87""","Large standard-size","4.4 lbs"
"B0CP97G8LW","ELEGOO Rapid PETG Filament 1.75mm Black & Gray 2KG  High Speed Tough 3D Printer Filament Dimensional Accuracy +/- 0.02 mm  1kg Cardboard Spool(2.2lbs)  Fits for Most FDM 3D Printers","ELEGOO","Industrial & Scientific","$55,644.12","1,988","$27.99","$10.39","$17.60","1,404","39.55555555555556","7","1","09/13/2023","N.A.","4.333333333333333","8.66"" x 8.43"" x 5.94""","Large standard-size","5.68 lbs"
"B0B9X1T3K3","ELEGRP Digital Rotating Dimmer Switch for Dimmable LED  CFL and Incandescent Light Lamp Bulbs  Single Pole or 3-Way Rotary Dimmer Switch  Wall Plate Included  UL Listed (2 Pack  Matte White)","ELEGRP","Tools & Home Improvement","$8,394.77","323","$25.99","$7.67","$18.32","25,206","22","6","1","03/09/2022","ELE GROUP","4.8","5.28"" x 4.13"" x 3.62""","Large standard-size","0.7496 lbs"
"B0CS5FLQ6D","ELEGRP Universal Travel Adapter  65W Fast Charger International Travel Power Adapter with USB C Port  Travel Worldwide Essentials Wall Charger  Type C/G/A/I All In One Power Adapter  FCC  1 Pack","ELEGRP","Tools & Home Improvement","$13,196.70","330","$39.99","$9.77","$30.22","85,082","33","7","1","04/10/2023","Amazon","4.8","3.23"" x 2.48"" x 2.48""","Large standard-size","7.4 lbs"
"B0CRRG4JT3","ELEGX Extra Large 31""x47"" 30 Pcs Odor-Control Super Absorbency Charcoal Pee Pads for Dogs Leak-Proof Pet Training Pee Pads Thicken Disposable Potty Pads Puppy Training Pads for Cats Rabbits","ELEGX","Pet Supplies","$52,258.90","1,355","$35.98","$13.18","$22.80","N.A.","27","7","1","09/16/2023","N.A.","4.1","13.78"" x 12.20"" x 6.65""","Large standard-size","6.7 lbs"
"B0CFXRWGL5","Elevated Dog Bowls Slow Feeder with 304 Stainless Steel Dog Water Bowl  67OZ Non-Slip Adjustable Raised Dog Bowl Dog Food Bowl Stand for Large Medium Small Dogs  4.72""  10.2""  11.8""  13.3""  Black","Pawque","Pet Supplies","$12,865.71","429","$29.99","$10.93","$19.06","13,218","33","7","1","11/15/2023","N.A.","4.6","1.00"" x 2.00"" x 3.00""","Large standard-size","3.62 lbs"
"B0CQ8Q9QB2","eLinkSmart Hidden Smart Cabinet Lock  RFID Electronic Keyless Bluetooth DIY Child Safety Baby Proofing Lock for Concealment Furniture Liquor Cabinet Locker Pantry Drawer Cupboard - White","eLinkSmart","Tools & Home Improvement","$12,295.90","410","$29.99","$8.27","$21.72","N.A.","48","6","2","07/12/2023","Amazon","4.1","4.70"" x 1.00"" x 2.20""","Large standard-size","7 lbs"
"B09LQ21NTM","Elisabet Tang Women Sexy Strappy Heeled Sandals 4 inch/10cm Lace Up Square Open Toe Heels Stiletto Thong Sandal Criss-Cross Gladiator High Heel Sandals Shoes Gold Size 9","Elisabet Tang","Clothing, Shoes & Jewelry","$14,186.70","330","$42.99","$12.24","$30.75","1,175,622","6","6","1","07/31/2022","TianCe","4.3","4.02"" x 6.77"" x 10.24""","Large standard-size","1.5873 lbs"
"B0CBCNWV8H","ELITE Women's Blue Swirl lace up Bowling Shoes with Slide Soles on The Right and Left Shoes","ELITE","Clothing, Shoes & Jewelry","$17,473.50","330","$52.95","$14.37","$38.58","80,446","3","5","1","07/06/2023","Amazon","5","12.00"" x 8.00"" x 5.00""","Large standard-size","1.6 lbs"
"B0CG1J1XJZ","Elixir SILK FACE Serum by Coco March - PURE SILK Extracts - Quickly Reduces Fine Lines - Evens out Skin Tone  Luxurious Illumination Visible from the first application 1 fl oz.","SILK FACE","Beauty & Personal Care","$21,037.32","516","$40.77","$9.89","$30.88","32,116","46","6","1","09/11/2023","Amazon","4.2","5.87"" x 3.94"" x 2.32""","Large standard-size","9.14 lbs"
"B0B1PX52K8","Ellakoko Womens Summer Casual Smocked Dress Floral Mini Tie Strap Swiss Dot Ruffle Tiered Babydoll Dress","Ellakoko","Clothing, Shoes & Jewelry","$23,994.00","600","$39.99","$11.20","$28.79","89,945","42","7","1","05/18/2022","Amazon","4.1","1.97"" x 10.43"" x 11.97""","Large standard-size","0.7099 lbs"
"B09Y8G727L","Ellames Women's Summer Dress Spaghetti Strap Cocktail Swing Dresses V Neck Sundress with Pockets Steel Blue XL","Ellames","Clothing, Shoes & Jewelry","$21,600.00","480","$45.00","$12.05","$32.95","30,423","9","6","1","04/18/2022","Amazon","3.4","11.38"" x 10.59"" x 1.73""","Large standard-size","9.14 lbs"
"B0CK3TDNCF","Ello Plastic 3.7 Cup Meal Prep Set 10 Pc  5 Pack Set - BPA Free Plastic Food Storage Container with Silicone Boot and Airtight Plastic Lids  Dishwasher  Microwave  and Freezer Safe  Melon","Ello","Kitchen & Dining","$31,713.25","1,175","$26.99","$10.78","$16.21","N.A.","45","6","2","12/11/2023","Amazon Warehouse","4.7","12.59"" x 5.70"" x 8.11""","Large standard-size","3.2 lbs"
"B0B6KV3HGH","Elomi Women Plus Size Underwire Full Cup Banded Bra  Alaska  34G","Elomi","Clothing, Shoes & Jewelry","$24,844.90","590","$42.11","$10.43","$31.68","2,563,608","2","6","4","07/13/2022","Amazon.com","2.9","5.00"" x 0.50"" x 5.00""","Small standard-size","3.53 lbs"
"B0CJMC5BTS","Elomi Women's Plus Size Plunge","Elomi","Clothing, Shoes & Jewelry","$39,900.00","570","$70.00","$16.12","$53.88","74,162","14","5","1","08/18/2023","N.A.","3.4","1.22"" x 7.87"" x 8.90""","Large standard-size","0.2359 lbs"
"B0CR68ZZT4","Elomi Women's Plus Size Plunge","Elomi","Clothing, Shoes & Jewelry","$28,306.20","570","$49.66","$12.66","$37.00","74,162","15","5","4","12/28/2023","Amazon.com","3.5","1.22"" x 7.87"" x 8.90""","Large standard-size","0.2359 lbs"
"B09KTJK4RW","Else Plant Based Complete Nutrition Drink For Toddlers  Dairy Free  Soy Free  22 Ounces (Pack Of 6)","ELSE NUTRITION","Baby","$221,954.70","1,306","$169.95","$32.82","$137.13","2,647","2","5","2","08/18/2023","Amazon","5","15.75"" x 10.50"" x 5.50""","Large standard-size","1.38 lbs"
"B0CNBNPF6D","ELW Leather Blank Belt | 5-6 Oz. (2-2.4mm) Thickness | Size: 2-1/2""x72"" (6.35x182cm) | Cowhide Vegetable Tanned | Full Grain Strip  Strap | Ideal for DIY Belts for Tooling  Crafting  Stamping  Dyeing","European Leather Works","Arts, Crafts & Sewing","$9,102.86","314","$28.99","$7.89","$21.10","11,442","1","7","1","01/30/2022","Amazon","2","3.66"" x 3.66"" x 3.15""","Large standard-size","6 lbs"
"B0C557FX6X","Embouro 100% Cashmere Men's Gloves  Knitted Ultra Soft Pure Cashmere Gloves with Ribbed Cuffed","Embouro","Clothing, Shoes & Jewelry","$8,877.04","296","$29.99","$8.64","$21.35","N.A.","28","5","1","05/12/2023","N.A.","4.6","11.80"" x 5.10"" x 1.80""","Large standard-size","2.72 lbs"
"B0CHS23JFL","Emergency Food Supply 7-days Chocolate Biscuit Bars MRE Meals Military 2023 Survival Kit - 20 Years Shelf Life Camping Hiking Supplies","Beleon Goods For Life","Tools & Home Improvement","$58,441.50","1,170","$49.95","$11.03","$38.92","6,640","9","6","1","09/10/2023","Amazon","4.7","10.39"" x 3.78"" x 3.62""","Large standard-size","2.2 lbs"
"B0CT3FNX5M","Emisun Nail Drill   40000RPM Professional Brushless Electrical Nail  Portable Rechargeable Nail Drill  7Pcs Nail Drill Bits for Nail Art Manicure Pedicure Acrylic Polishing Tools","Emisun","Beauty & Personal Care","$42,067.35","765","$54.99","$13.39","$41.60","N.A.","50","7","30","11/20/2023","N.A.","4.5","7.17"" x 6.10"" x 2.24""","Large standard-size","1.39 lbs"
