JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:28:52 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CMFC8C5J","ILLUME Noble Holiday Balsam & Cedar Large Crackle Glass Candle","Illume","Home & Kitchen","$15,721.60","340","$46.24","$15.47","$30.77","68,606","3.6666666666666665","4","2","10/16/2023","Amazon Warehouse","4.6000000000000005","3.16"" x 3.16"" x 2.63""","Large standard-size","10.9 lbs"
"B0CKBTJKJ2","ilumin Ionic Air Styling High Speed Blow Dryer Hair Wrap System - 7 in 1 Hair Styling Tools - Diffuser  Curler  Volumizer  Straightening Brush - Air Flex Wrap Curling - Hot Hair Brush  Dupes","ilumin","Beauty & Personal Care","$66,236.32","368","$179.99","$33.73","$146.26","60,856","32","7","30","10/01/2023","N.A.","4.3","2.00"" x 2.00"" x 11.50""","Large standard-size","4.21 lbs"
"B0CG6THMPH","ilyswee Crossbody Bag for Women  All Night Festival Bag Adjustable Strap Purse Nylon Handbags for Travel Work Casual Outdoor","ilyswee","Clothing, Shoes & Jewelry","$14,660.22","489","$29.98","$8.27","$21.71","124,309","22","6","1","05/25/2023","Amazon","4.7","13.11"" x 8.11"" x 1.57""","Large standard-size","10.23 lbs"
"B0B6VZBXHC","Imily Bela Women's 1/4 Zip Collared Sweaters Long Sleeve Oversized Slit Side Slouchy Sweatshirt Knit Pullover Fall Clothes","Imily Bela","Clothing, Shoes & Jewelry","$24,885.42","579","$42.98","$11.71","$31.27","78,279","32","6","2","07/17/2022","Imily Bela","4.6","3.24"" x 7.00"" x 12.44""","Large standard-size","0.6195 lbs"
"B0C7CBRFD5","Imily Bela Womens Oversized Deep V Neck Sweaters Sexy Long Sleeve Tunic Sweater Knitted Dressy Pullover Jumper","Imily Bela","Clothing, Shoes & Jewelry","$15,120.02","398","$37.99","$9.89","$28.10","38,907","33","6","1","06/06/2023","N.A.","3.9","7.87"" x 5.91"" x 0.39""","Small standard-size","10.58 lbs"
"B0CNYKGWCZ","IMLIKE 10-Hole Binding Machine for Planners - Metal Manual Binding System with 10 Multi-Color 30-Hole Loose Leaf Binding Spines - Punches 26 Holes on B5  30 Holes on A4  20 Holes on A5 Paper - Black","IMLIKE","Office Products","$9,176.94","306","$29.99","$9.64","$20.35","30,123","7","7","1","11/24/2023","N.A.","4.7","12.21"" x 6.69"" x 2.16""","Large standard-size","1.69 lbs"
"B0CJJSQXNK","IMMADBUNY Heavy Duty Various Dog Chew Toys for Aggressive Chewers  9 Pack Indestructible Large Dog Toys Include Tug Chew & Rope Toys  Squeaky Toys for Medium Large Breed Dog","IMMADBUNY","Pet Supplies","$12,739.28","472","$26.99","$10.48","$16.51","9,334","45","7","1","09/20/2023","N.A.","4.8","9.00"" x 6.80"" x 7.40""","Large standard-size","3.15 lbs"
"B0CLHRTF57","Immersion Water Heater  2000W Electric Submersible Water Heater with 304 Stainless Steel Cover  Portable Bucket Heater with Digital LCD Thermometer  Fast Heats 5 Gallons of Water in Minutes","Kicoeoy","Tools & Home Improvement","$12,380.56","344","$35.99","$9.92","$26.07","N.A.","11","7","1","10/20/2023","N.A.","4.6","10.00"" x 2.00"" x 2.70""","Large standard-size","15.2 lbs"
"B093GWCQQ1","Impala Quad Skate - Leopard","Impala Rollerskates","Sports & Outdoors","$47,692.80","540","$110.00","$23.88","$86.12","16,034","2.2857142857142856","3","2","02/15/2023","Amazon","4.371428571428572","15.75"" x 13.15"" x 5.28""","Large standard-size","3.6 kg"
"B09TDYZRY8","IN'VOLAND Women's Plus Size Dress Fashion Ruffle Hem Dresses Sexy Hollow Out Waist Short Mini Dress Party","IN'VOLAND","Clothing, Shoes & Jewelry","$8,029.80","270","$29.74","$9.46","$20.28","N.A.","3","6","1","02/24/2022","Involand","3","1.30"" x 9.69"" x 12.68""","Large standard-size","0.571 lbs"
"B09YTYNHC7","IN'VOLAND Women's Plus Size Plaid Dress Irregular Hem Long Sleeve Button Down Casual Shirt Dress","IN'VOLAND","Clothing, Shoes & Jewelry","$9,297.00","300","$32.49","$11.77","$20.72","223,882","32.75","6","1","04/25/2022","Involand","4.425","2.20"" x 10.79"" x 14.06""","Large standard-size","0.8025 lbs"
"B0CJBKMDRK","INCLY 238PCS Pegboard Accessories Organizer Kit  Peg Board Hooks Assortment with Peg Bins  Baskets  Paper Towel Holder for 1/8 and 1/4 inch Pegboard Hanging Tools  Garage Wall Storage Attachments","INCLY","Tools & Home Improvement","$11,930.94","306","$38.99","$13.18","$25.81","23,167","23","7","1","09/18/2023","N.A.","4.6","3.00"" x 3.00"" x 3.00""","Large standard-size","6.3 lbs"
"B00JJ8JOZG","INDIANA TICKET CO. 10 000 RED CONSECUTIVELY Numbered Raffle Tickets","INDIANA TICKET CO","Office Products","$618,995.00","9,523","$37.49","$17.08","$20.41","436","2.75","6","2","02/17/2023","Amazon Warehouse","4.75","10.25"" x 6.25"" x 6.25""","Large standard-size","6.63 lbs"
"B0C4H4LVZY","IndianShelf Decorative Adhesive Hooks Bathroom Hooks Sticky Hooks Ceramic Boho Towel Hooks Shower Hooks No Nail Damage Kitchen Wall Hooks Hat Hooks for Hanging Heavy Duty Key Hooks 13Lb -5 Pack","IndianShelf","Home & Kitchen","$8,010.00","267","$30.00","$9.64","$20.36","47,726","27","6","1","05/05/2023","S.K. Art House","4.4","1.89"" x 1.57"" x 3.90""","Large standard-size","1 lbs"
"B0C6QBW1N5","Indoor Dryer Vent  Dryer Vent Box Upgrade Designed Safty Reminder Device Doesn't Leak Lint  Dust  with High Strength Nylon Filter  Polyester Fiber Filter x4  Indoor Dryer Vent Kit for Electric Dryer","Fengind","Tools & Home Improvement","$22,895.42","458","$49.99","$14.53","$35.46","21,347","32","7","1","05/30/2023","Amazon","4.5","14.57"" x 9.88"" x 5.39""","Large standard-size","2.18 lbs"
"B0CFW1YHNZ","Indoor Outdoor Thermometer Wireless Weather Stations  Internal External Thermometer Hygrometer  Home Batteryoperated Temperature Humiditymonitors330 Feet (About 100 Meters) Backlight Display","LICHI","Patio, Lawn & Garden","$14,250.72","528","$26.99","$7.82","$19.17","4,165","37","7","1","08/15/2023","N.A.","4.8","5.71"" x 5.71"" x 1.46""","Large standard-size","7.83 lbs"
"B0CNKDQXN9","INDRESSME Large Rainbow Basket  Nursery Laundry Basket with Handle Basket for Toys Blanket Basket Living Room Decorative Basket for Organizing Baby Gift Basket  Rainbow White","INDRESSME","Baby","$11,409.61","439","$25.99","$7.44","$18.55","7,419","10","7","1","11/25/2023","N.A.","5","11.42"" x 10.47"" x 5.12""","Large standard-size","1.13 lbs"
"B0CFTH9PNL","InduSKY Ski Bag  Waterproof Full Padded Ski Bag for Air Travel  900D Polyester Adjustable Length Ski Bag Fit Skis Up to 200cm  Portable Snow Travel Ski Bag with Removable Padded Shoulder Strap","InduSKY","Sports & Outdoors","$28,188.58","742","$41.99","$15.13","$26.86","10,072","29","7","1","08/15/2023","N.A.","4.6","14.21"" x 11.38"" x 5.35""","Large standard-size","1.25 kg"
"B0B1PZ4Y2V","ineolife Please Dont Do Coke in the Bathroom Neon Sign  Blue LED Funny Bathroom Decor  Dimmable Letter Neon Signs Bar Light Up Signs for Club Wedding Christmas Party Gift(16.5""x9.4""/ USB POWER)","ineonlife","Tools & Home Improvement","$17,754.87","413","$39.49","$11.59","$27.90","24,283","20.7","7","1","08/10/2023","N.A.","4.4799999999999995","16.54"" x 12.91"" x 0.01""","Large standard-size","1.83 lbs"
"B0C2YMBJP8","ineonlife Daisy Flower Neon Sign White Gold LED Neon Lights for Bedroom Wall Decor USB Powered Neon Signs for Room Decor Party Wall Hanging Decoration","ineonlife","Tools & Home Improvement","$15,703.38","462","$33.99","$10.24","$23.75","23,821","5","7","1","09/05/2022","Amazon","5","12.60"" x 8.66"" x 0.01""","Large standard-size","1.15 lbs"
"B0CL49V7RF","INFINA ESSENTIALS Apple Cider Vinegar Shampoo and Conditioner Set Sulfate Free w/Moisturizing Coconut Avocado Conditioner - Restores Shine & Reduces Itchy Scalp & Frizz - Men and Women  16 fl oz Each","INFINA ESSENTIALS","Beauty & Personal Care","$7,697.98","302","$25.49","$8.96","$16.53","50,982","47","6","1","11/03/2023","N.A.","4.2","7.64"" x 5.75"" x 2.83""","Large standard-size","1 lbs"
"B0CQWKM581","INFINITIPRO by CONAIR Curl Secret Automatic Curling Iron - 1 1/4-inch Barrel - Hair Curler for All Hair Types and Medium to Long Hair Lengths - Dual Voltage for Worldwide Travel","CONAIR","Beauty & Personal Care","$171,345.72","1,428","$119.99","$23.14","$96.85","12,447","25","7","30","11/16/2023","N.A.","4.6","12.00"" x 2.50"" x 2.50""","Large standard-size","1 lbs"
"B0995R8S38","Infinity Jogger Scrub Pants for Women – 4-Way Stretch & Cargo Pocket - CK110A","Infinity","Clothing, Shoes & Jewelry","$57,686.70","1,110","$51.97","$13.23","$38.74","4,755,406","2","6","2","09/19/2022","Amazon","5","13.00"" x 11.00"" x 0.88""","Large standard-size","10.23 lbs"
"B0B4SV22S7","Infinity Men's Jogger Pants with Drawstring Waist Mid Rise 5 Pockets Bottoms CK004A  M  Galaxy Blue","Infinity","Clothing, Shoes & Jewelry","$16,867.17","349","$48.33","$12.62","$35.71","1,698,340","1","7","2","06/21/2022","Amazon","4","12.00"" x 10.00"" x 0.78""","Large standard-size","11.53 lbs"
"B0CKHW8NJF","Infinity Mirror Light Infinite Dodecahedron Color Art Light for Gaming Room Decor 3D Hyper Cube RGBW Color Changing Night Lighting for Computer Gaming Desk Birthday Christmas Gift","Mito","Tools & Home Improvement","$14,072.94","306","$45.99","$11.42","$34.57","20,338","48","7","2","10/04/2023","N.A.","4.6","7.50"" x 7.50"" x 6.30""","Large standard-size","14.07 lbs"
"B0CFQTM2LX","Inflatable Dog Cone  Soft Cone for Large Medium Dogs After Surgery  Cute Dog Donut Collar Stops Licking and Touching Stitches and Wounds  Protective Pet Recovery Collar","BARKLESS","Pet Supplies","$14,806.71","529","$27.99","$7.97","$20.02","17,786","17","7","1","09/24/2023","N.A.","4.2","10.24"" x 8.11"" x 1.85""","Large standard-size","8.78 lbs"
"B0B2DMG5RG","Inflatable Swimming Pool for Kids Adults Water Toys Fishing Pond  Play Center  Ball Pit Summer Water Game Play Center for Indoor Outdoor Garden Yard 75""x56""x20""Kiddie Pool for Ages 6+","haoopyho","Toys & Games","$12,502.62","338","$36.99","$12.88","$24.11","23,616","2","7","1","04/20/2022","N.A.","5","4.21"" x 12.83"" x 15.91""","Large standard-size","5.0199 lbs"
"B09XPR2WSD","Ingrid & Isabel Basics 7/8 Active Postpartum Legging  Compression & Support for Recovery  Black","Ingrid & Isabel","Clothing, Shoes & Jewelry","$10,797.30","270","$39.99","$11.20","$28.79","119,502","19","7","2","04/10/2022","INGRID & ISABEL","4.5","1.50"" x 9.02"" x 17.36""","Large standard-size","0.5291 lbs"
"B09XP66G9G","Ingrid & Isabel Basics Nursing and Pumping Bra  Comfortable Wireless Support","Ingrid & Isabel","Clothing, Shoes & Jewelry","$12,955.20","480","$26.99","$7.51","$19.48","73,178","35.5","6","2","04/10/2022","INGRID & ISABEL","4.3","0.75"" x 10.51"" x 12.76""","Small standard-size","0.2205 lbs"
"B07CHVST7G","Ingrid & Isabel Bellaband  Maternity Jeans & Pants Extender  Everyday Soft & Seamless Belly Band  2-Pack  Black & Black  Womens Size 2","Ingrid & Isabel","Clothing, Shoes & Jewelry","$16,184.00","289","$56.00","$13.06","$42.94","48,899","3","7","1","05/10/2023","Amazon","4.7","9.72"" x 4.72"" x 1.50""","Large standard-size","4.8 lbs"
"B0CG2N6FWW","INH Hair Extra Long Curling Wand with Oval Tourmaline Ceramic Wand & Ionic Technology for Longer  Looser Barrel Curls with a Z-Formation | 8"" Long with a Curling Iron Globe & 5 Heat Settings","INH","Beauty & Personal Care","$29,448.00","409","$72.00","$15.94","$56.06","24,291","35","7","1","08/30/2023","N.A.","4.4","17.32"" x 4.76"" x 2.64""","Large standard-size","1.37 lbs"
"B0CRD28VHD","INKON Heated Gloves for Men Women  Rechargeable Battery Gloves Waterproof with Temperature Display Touchscreen Electric Heating Gloves","INKON","Sports & Outdoors","$149,229.29","1,571","$86.99","$20.04","$66.95","8,720","30","7","1","08/30/2023","N.A.","4.3","12.24"" x 4.69"" x 2.44""","Large standard-size","0.69 kg"
"B09ZF2CC16","Inline Skates for Kids Girls Boys with Full Light Up Wheels  Adjustable Roller Blades for Toddler Youth Beginner Adults Indoor Outdoor Skating","ThinkMax","Sports & Outdoors","$10,707.45","255","$41.99","$14.23","$27.76","49,926","14","7","2","05/02/2022","Amazon.com","5","5.43"" x 13.78"" x 16.69""","Large standard-size","5.7607 lbs"
"B0CFVGB18Q","InnerKing Ski Snow Helmet  Snowboard Helmet  Ski Googles Compatible  Snow Sport Helmet for Men Women","Innerking","Sports & Outdoors","$21,158.28","572","$36.99","$14.68","$22.31","N.A.","22","7","1","08/15/2023","N.A.","4.7","11.30"" x 9.33"" x 7.60""","Large standard-size","0.73 kg"
"B0CHWZZTKF","Innersense Organic Beauty - Detox + Exfoliate Holiday Value Set | Non-Toxic  Cruelty-Free Haircare (Full-Size 3-Piece Gift Set)","INNERSENSE","Beauty & Personal Care","$44,450.00","889","$37.50","$12.64","$24.86","16,731","8","5","2","11/28/2023","N.A.","4.8","9.72"" x 6.46"" x 4.06""","Large standard-size","1.6 lbs"
"B0BHBQLRV9","INNERSENSE Organic Beauty - Natural Clarity Hypoallergenic Conditioner | Non-Toxic  Cruelty-Free Haircare (10 fl oz | 295 ml)","INNERSENSE","Beauty & Personal Care","$45,640.00","833","$55.00","$8.27","$46.73","N.A.","23","6","1","01/16/2023","Amazon","4.9","9.00"" x 3.00"" x 3.00""","Large standard-size","10.86 lbs"
"B0CFVV15BB","Inno Butter-Soft UPF 50+ Plus Size Workout Shirt for Women Long Sleeves Moisture Wicking Tshirt Running Hiking Sports Tops","Inno","Clothing, Shoes & Jewelry","$9,846.72","288","$34.19","$10.03","$24.16","65,726","34","7","1","08/15/2023","N.A.","4.6","7.00"" x 5.00"" x 1.50""","Large standard-size","5.6 lbs"
"B0BC8S4Y3Z","Innqoo Grey Touch Bedroom Lamps Set - 3 Way Dimmable Bedside Lamps with USB C and A Ports and Outlets  Nightstand Lamps with Black Base  Small Lamps for Nursery Office","Innqoo","Tools & Home Improvement","$23,434.14","586","$39.99","$12.43","$27.56","12,462","1.6666666666666667","8","30","10/21/2023","N.A.","5","5.30"" x 5.30"" x 15.00""","Large standard-size","3.7 lbs"
"B0CD1RNPWK","InoKraft D1 LVLP Air Spray Gun Premium Kit  Easy to Use  Paint Gun for Cars & House DIY Painting  1.3/1.5/1.7mm Nozzles  with Paint Sprayer Accessories","InoKraft","Tools & Home Improvement","$101,960.73","927","$109.99","$22.93","$87.06","17,246","35","6","1","08/14/2023","Amazon","4.6","8.66"" x 7.87"" x 6.30""","Large standard-size","3.36 lbs"
"B0B1WN61KL","InpourPack Clear Thermal Laminating Pouches 3mil Letter Size Plastic Laminator Sheets 9 x 11.5 Inch (5 mil 100 pcs)","InpourPack","Office Products","$9,566.70","330","$28.99","$10.14","$18.85","17,545","33","6","1","05/20/2022","Top Crown Shop","4.8","0.87"" x 9.33"" x 11.85""","Large standard-size","2.5993 lbs"
"B0CJTY663S","INSADA 60-Piece Bible Inspirational Bamboo Ballpoint Pens with Stylus Tip - Write  Create  and Connect with Faith","INSADA","Office Products","$11,906.03","397","$29.99","$11.23","$18.76","13,239","39","6","1","10/18/2023","N.A.","4.9","12.00"" x 6.00"" x 4.00""","Large standard-size","4.2 lbs"
"B0BG3GY6QP","Insect & Pest Control Plus – Natural Mint Oil Repellent and Insect Killer Spray  1 Gallon","Mighty Mint","Patio, Lawn & Garden","$36,239.28","1,036","$34.98","$13.18","$21.80","4,253","48","6","1","09/20/2022","N.A.","4","3.50"" x 7.00"" x 12.00""","Large standard-size","9 lbs"
"B0C2CDLXYB","INSHUEY Led Face Mask Light Therapy FSA/HSA Eligible Blue and Red Light for Wrinkle Acne 7 Colors LED Photon Spa Facial Skin Care Mask for Reduction Skin Rejuvenation Anti-Aging","INSHUEY","Beauty & Personal Care","$42,397.35","265","$159.99","$29.79","$130.20","45,642","23","7","1","07/20/2023","Amazon","3.8","12.20"" x 9.92"" x 2.95""","Large standard-size","2.07 lbs"
