JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:24:53 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CRYJMQ1H","FOXPRO Electronic Predator Call - Hellcat PRO - Coyote Call - Fox Call - Hog Call and More - Remote Operated and Programmable - American Made","FOXPRO","Sports & Outdoors","$97,034.58","261","$371.78","$63.40","$308.38","N.A.","7","5","13","04/04/2023","Joe Bob Outfitters","2.9","9.88"" x 6.97"" x 6.46""","Large standard-size","1.64 kg"
"B0B6D1LXPW","Foxy and Boxy Plush  Foxy and Boxy Plush Rocky Plush Rocky Plush Toy Removable Cute Doll Toys Gifts for Kids（Foxy Boxy Rocky","GNTSOC","Toys & Games","$11,760.54","346","$33.99","$10.89","$23.10","16,792","45","7","1","06/16/2022","GNTSOC-SHOP","4.8","2.44"" x 11.18"" x 14.68""","Large standard-size","1.0604 lbs"
"B09SYXFQ2C","Foxy and Rocky Plush   Removable Foxy Soft Toy Soft Stuffed Rocky Plush，Plush Toy Gift for Boys and Girls (Red)","Thinzobo","Toys & Games","$8,097.30","270","$29.99","$8.27","$21.72","29,872","1","6","1","04/08/2022","N.A.","3","4.17"" x 9.69"" x 13.94""","Large standard-size","0.7099 lbs"
"B0BSFZT6G4","FPF #7 Kids Football Soccer Jersey/Shorts/Socks Kit Youth Sizes","FPF","Clothing, Shoes & Jewelry","$26,242.50","750","$34.99","$9.72","$25.27","50,293","21","5","1","01/15/2023","Amazon","4.4","11.65"" x 9.84"" x 1.97""","Large standard-size","0.27 kg"
"B0C3QS3DJC","FPOWER Automatic Fuel Transfer Pump - AA Battery-Powered  Gas Pump With Quick Flow Control & Stop And Powerful 2.4 GPM Flow Rate for Oil  Diesel  Gasoline","FPOWER","Automotive","$16,515.87","413","$39.99","$9.94","$30.05","N.A.","31","6","1","04/26/2023","Amazon Warehouse","4.2","11.80"" x 5.90"" x 3.54""","Large standard-size","1.43 lbs"
"B0BS3NK4NS","FRACORA Womens Waterproof Ankle Boots Warm Winter Snow Boots","FRACORA","Clothing, Shoes & Jewelry","$109,361.32","2,668","$40.99","$12.58","$28.41","1,635,865","11","5","1","11/06/2022","NIFU","4.5","4.45"" x 8.54"" x 12.28""","Large standard-size","2.3391 lbs"
"B0CFT2D8MZ","Fragrance World Suits Eau De Parfum Niche 100 ml An Elegant and Sophisticated Perfume","Fragrance World","Beauty & Personal Care","$21,632.94","679","$31.86","$9.92","$21.94","23,030","11","5","5","11/20/2023","N.A.","4.8","5.98"" x 2.87"" x 2.83""","Large standard-size","1.04 lbs"
"B0B5VHZ27D","Franco Kids Bedding Super Soft Plush Cuddle Pillow Buddy  One Size  Luck","Franco","Toys & Games","$51,221.70","1,830","$27.99","$11.83","$16.16","510,358","2","7","1","06/29/2022","Amazon.com","5","17.00"" x 7.87"" x 7.25""","Large standard-size","7.87 lbs"
"B0B2PQ3KB3","frawirshau Disco Outfit Women 70s Costume Plus Size Disco Halloween Costumes for Women","frawirshau","Tools & Home Improvement","$9,717.30","270","$35.49","$10.54","$24.95","60,833","9.25","6","1","05/29/2022","N.A.","4.05","1.89"" x 8.58"" x 10.43""","Large standard-size","0.8201 lbs"
"B09SLJ1YNM","Free Country Women's Bermuda Board Short II","Free Country","Clothing, Shoes & Jewelry","$8,997.00","300","$29.99","$9.50","$20.49","101,004","40.5","4","1","02/15/2022","Free Country","4.25","15.50"" x 12.00"" x 3.00""","Large standard-size","0.7 lbs"
"B0BQ6MFXM4","Free Hanging T Shelf Bracket  Solid Heavy Duty Steel Knee Wall Hidden Granite Countertop Support Floating Bracket Hardware  Universal  1 Count 12 Inch   DIY Projects   Screws Included","PetrelWing","Tools & Home Improvement","$10,735.27","251","$55.77","$13.75","$42.02","40,734","20","7","1","02/09/2023","Amazon","4.1","12.00"" x 11.00"" x 2.75""","Large standard-size","6.78 lbs"
"B093T3HG72","Free People Arden Tee Dreamt Kiss LG","Free People","Clothing, Shoes & Jewelry","$15,660.00","270","$58.00","$14.26","$43.74","51,889","1","3","1","05/24/2022","Outfit Stack LLC","5","11.02"" x 5.75"" x 1.73""","Large standard-size","6.38 lbs"
"B0CLGTJKMM","FREE SOLDIER Men's Waterproof Hiking Boots Tactical Work Boots Outdoor Lightweight Military Hunting Combat Boots","FREE SOLDIER","Clothing, Shoes & Jewelry","$20,786.70","330","$62.99","$17.74","$45.25","18,427","6","6","3","10/19/2023","Amazon Warehouse","3.9","12.99"" x 12.60"" x 4.72""","Large standard-size","3 lbs"
"B0BMP89B7R","Freedom Foundry Mens Lightweight Plaid Fleece Shirt","Freedom Foundry","Clothing, Shoes & Jewelry","$9,653.34","349","$27.66","$9.77","$17.89","33,466","49","4","12","11/15/2022","N.CL.SE. CORP.","4.8","12.76"" x 10.75"" x 3.07""","Large standard-size","13.76 lbs"
"B0CLG73DL2","FREELICHT 4 Inch 5CCT LED Recessed Lighting 24 Pack  700LM Ultra-Thin Flat LED Can Lights  Dimmable  IC Rated  7W Eqv 60W  2700K/3000K/4000K/5000K/6000K Selectable  Retrofit- ETL & FCC","FREELICHT","Tools & Home Improvement","$33,017.46","254","$129.99","$27.13","$102.86","N.A.","32","7","2","06/14/2023","Amazon Warehouse","4.9","5.04"" x 5.04"" x 1.02""","Large standard-size","7.17 lbs"
"B0CL4VNC7Q","Freezer Containers with Twist Top Lids  Ultra Thick Round Airtight Food Storage Container for Fruit Deli Leftovers Soup Overnight Oats  BPA Free Stackable Freezer Storage Containers [16 Pack-16 oz]","Atecare","Kitchen & Dining","$19,742.19","681","$28.99","$10.78","$18.21","23,001","13","7","1","10/21/2023","N.A.","4.4","4.73"" x 9.45"" x 12.20""","Large standard-size","2.09 lbs"
"B0CLLJ49DZ","Frelaxy 3D Protective Padded Shorts for Snowboard  Skate and Ski  Snowboard Butt pad  Protection for Tailbone  Hip and Butt","Frelaxy","Sports & Outdoors","$17,094.30","570","$29.99","$8.27","$21.72","N.A.","20","7","1","10/22/2023","N.A.","4","14.96"" x 10.63"" x 0.79""","Large standard-size","7.76 lbs"
"B0C6D94K5P","French Curly Braiding Hair 24 inch Loose Wavy 8 Packs 75g/Pack 27/33/613 Bouncy Braiding Hair Extensions French Curls Braiding Synthetic Hair Extensions(24 Inch 8 Packs)","Luoyudu","Beauty & Personal Care","$27,469.29","1,061","$25.89","$9.02","$16.87","21,647","4","6","1","10/21/2023","N.A.","3","9.00"" x 8.00"" x 2.00""","Large standard-size","1.46 lbs"
"B0BQ65YMYQ","French Curly Braiding Hair 24 inch #T27 Loose Wavy 8 Pack Bouncy Braiding Hair Extensions 75g/Pack French Curly Synthetic Crochet Hair Extensions (24 Inch Pack of 8  T27)","Luoyudu","Beauty & Personal Care","$27,805.86","1,074","$25.89","$9.02","$16.87","18,840","7","6","1","11/01/2022","Amazon","3.7","10.87"" x 8.54"" x 2.91""","Large standard-size","1.46 lbs"
"B0CM9HRMYF","French Gel Nail Tips Kit  Jofay Fashion 480Pcs French Tip Press On Nails Kit 240Pcs Short Square Fake Nails 240Pcs Coffin acrylic nails  xCoat Tips Pre-Base Coat &Pre-Made French Tips  Glue On Nails","Jofay Fashion","Beauty & Personal Care","$12,237.45","255","$47.99","$12.99","$35.00","27,036","37","7","1","10/28/2023","N.A.","4.5","14.57"" x 8.70"" x 2.20""","Large standard-size","1.23 lbs"
"B076BVC4R4","Fresh Products Eco Bowl Clip  Air Freshener  Toilet Freshener  Trash Freshener  Chemical-Free  Natural Oils  Discreet - Summer Sunshine  Orange  Made In USA  12pk","Fresh Products","Industrial & Scientific","$20,649.28","692","$29.84","$9.37","$20.47","4,358","25","5","2","03/03/2022","Amazon","4.7","2.91"" x 8.78"" x 11.93""","Large standard-size","1.7196 lbs"
"B0CHPJRPNH","Fresh Water Salt System Replacement Cartridge (3-Pack)","Peak Products Pool and Spa","Patio, Lawn & Garden","$82,305.00","295","$279.00","$46.99","$232.01","9,261","9","3","7","09/08/2023","Amazon","4.1","9.10"" x 8.60"" x 3.20""","Large standard-size","1.34 lbs"
"B0BJ6SNZMB","Freya Women's Fancies Underwire Plunge Bra","Freya","Clothing, Shoes & Jewelry","$30,624.90","930","$32.21","$9.82","$22.39","40,157","1","4","1","10/13/2022","TruFigure USA","5","1.18"" x 6.10"" x 6.81""","Large standard-size","0.0992 lbs"
"B0CQQYPLJ5","FRGROW Grow Lights for Indoor Plants Full Spectrum  Table Top Plant Lights for Indoor Growing  208PCS LEDs Desk Grow Lights for Seed Starting Seedlings  Daisy Chain  Dimmable Height with Timer","FRGROW","Patio, Lawn & Garden","$11,318.94","306","$36.99","$10.69","$26.30","N.A.","6","7","1","12/03/2023","N.A.","3.8","14.00"" x 5.00"" x 1.50""","Large standard-size","1.76 lbs"
"B0CL7G1ZYB","Frienda 16 Pack Pipe Insulation Foam Tube Kit  Include 12 Soft Pipe Cover Self Adhesive Foam Pipe Insulation with 4 Elbow Foam Tubing and 24 Cable Tie for Outdoor Indoor Pipe Wrap (Fits 1/2 Inch Pipe)","Frienda","Tools & Home Improvement","$8,907.03","297","$29.99","$9.02","$20.97","N.A.","2","7","1","09/10/2023","N.A.","5","16.65"" x 7.09"" x 5.20""","Large standard-size","14 lbs"
"B0CGZXPNN2","Frienda 300 Pcs 2"" x 3.15"" Clear Self Sealing Bubble Cushion Bags Double Wall Bubble Pouch Bag Plastic Shockproof Protective Packing Bags for Small Business Moving Shipping Packaging Storage","Frienda","Office Products","$12,496.37","463","$29.49","$11.68","$17.81","20,527","10","7","1","10/30/2023","N.A.","4.9","12.40"" x 11.20"" x 7.40""","Large standard-size","1.05 lbs"
"B0CHDKQWJS","Frienda Backer Rod Foam Rubber Caulk Saver Concrete Expansion Joint Filler Weather Strip Seal for Gaps and Joints (Black 1/2 Inch x 100 ft)","Frienda","Tools & Home Improvement","$15,711.93","507","$30.99","$11.98","$19.01","14,216","21","6","2","05/31/2023","Amazon Warehouse","4.3","9.84"" x 9.84"" x 2.76""","Large standard-size","6.66 lbs"
"B0BZRHSRWM","Frienda Body Filler Spreaders Automotive Body Fillers Plastic Auto Spreader Auto Body Spreader for Applying Fillers Putties Glazes Caulks and Paint (120  3 Sizes)","Frienda","Automotive","$21,915.88","812","$26.99","$10.27","$16.72","3,797","1","7","1","03/01/2023","Amazon","5","12.01"" x 10.39"" x 3.66""","Large standard-size","5.13 lbs"
"B09TB878HS","Friends Forever Serena Oval Faux Fur Cozy Dog and Cat Bed  Soft  Comfortable and Self Warming Raised Bolster Indoor Pillow  Machine Washable for Easy Care","Friends Forever","Home & Kitchen","$16,801.20","390","$43.08","$15.59","$27.49","66,356","34","7","1","01/31/2022","Amazon.com","4.8","17.72"" x 13.78"" x 7.09""","Large standard-size","4.19 lbs"
"B0BRC5C1GB","Fringe Purse Small Crossbody Bags for Women Western Purses Vintage Vegan Leather Cross Body Purses Women's Crossbody Handbags Black RLC-L164BK","Montana West","Clothing, Shoes & Jewelry","$23,036.16","384","$59.99","$12.59","$47.40","1,371,366","9","6","2","01/15/2023","Amazon","4.3","8.00"" x 0.75"" x 5.00""","Small standard-size","14.39 lbs"
"B0BRC58JX9","Fringe Purse Small Crossbody Bags for Women Western Purses Vintage Vegan Leather Cross Body Purses Women's Crossbody Handbags Brown RLC-L164BR","Montana West","Clothing, Shoes & Jewelry","$22,496.25","375","$59.99","$12.59","$47.40","1,160,910","5","6","3","01/15/2023","Amazon","5","8.00"" x 0.75"" x 5.00""","Small standard-size","14.39 lbs"
"B0CKM5SDTW","FROGG TOGGS Women's Classic All-Purpose Waterproof Breathable Rain Suit","FROGG TOGGS","Automotive","$48,194.64","813","$59.28","$13.54","$45.74","6,933","21","6","3","10/05/2023","Amazon.com","3.1","13.00"" x 17.00"" x 2.00""","Large standard-size","1.55 lbs"
"B0BPBKG2SV","FROGG TOGGS Youth Polly Woggs Waterproof Breathable Rain Suit","FROGG TOGGS","Automotive","$28,255.29","471","$59.99","$10.97","$49.02","6,751","7","6","1","12/05/2022","Amazon.com","4","3.07"" x 13.31"" x 17.00""","Large standard-size","0.6504 lbs"
"B0CB168GV3","Frosted C9 Christmas Lights Outdoor  25.7 Ft Christmas Pathway Lights with 20 LED Bulbs and Stakes  Connectable Christmas Yard Decorations Walkway Sidewalk Holiday  Multicolor","Brightown","Tools & Home Improvement","$23,662.11","789","$29.99","$10.29","$19.70","395,982","1","6","1","07/02/2023","N.A.","5","9.84"" x 6.85"" x 4.84""","Large standard-size","1.57 lbs"
"B0CBTR4JF4","Frosted LED Ceiling Fan Light Bulbs- E12 Base 2700K Soft Warm White Dimmable 40W Equivalent G16.5/G50 Candelabra Globe Bulb- 4W Short Round LED Lamp for Bedroom  Pendant  Chandelier  Vanity- 8 Count","TOKCON","Industrial & Scientific","$10,197.00","300","$33.99","$8.87","$25.12","8,935","44","7","1","05/15/2023","Amazon","4.5","1.97"" x 1.97"" x 3.15""","Large standard-size","7.37 lbs"
"B0CBTP5TMC","Frosted T10 LED Bulb- Dimmable E26 LED Chandelier Bulbs 25W Equivalent- 2700K Soft Warm- 2W Vintage Tubular Edison Light Bulbs for Cabinet  Bankers/Piano Lamp  Mason Jars  Bathroom Vanity- 6 Count","TOKCON","Industrial & Scientific","$8,004.92","308","$27.99","$7.67","$20.32","15,039","41","7","2","01/15/2023","Amazon Warehouse","4.5","1.18"" x 1.18"" x 4.92""","Large standard-size","7.83 lbs"
"B0C7VSSBVF","frtzal Purse Organizer for Closet  Shelf Dividers for Closet Organization Adjustable Plastic Handbag Organizers for Closets Purse Storage Organizer (2PCS 4 layers Tra)","frtzal","Home & Kitchen","$13,019.93","407","$33.99","$8.34","$25.65","34,173","49","7","1","06/12/2023","Amazon","3.8","13.23"" x 10.31"" x 1.93""","Large standard-size","0.634 lbs"
"B0B7TL2T6Z","Fruit of the Loom Comfortable Matte Fleece Holiday Sleep Pants for Men [Pack of 2] 100% Polyester Fleece Sleep Pants Set","Fruit of the Loom","Clothing, Shoes & Jewelry","$13,066.66","467","$27.98","$12.04","$15.94","27,323","1","6","1","10/03/2022","N.A.","3","15.59"" x 11.81"" x 3.27""","Large standard-size","1.46 lbs"
"B0B6QVJG81","FTQZKEY 16Inch Short Ginger Body Wave Wig Human Hair 13X4 Ginger HD Lace Front Human Hair Wig Per Plucked with Baby Hair for Black Women 180% Density Glueless Wigs Human Hair Natural Hairline","FTQZKEY","Beauty & Personal Care","$38,693.41","553","$69.97","$14.27","$55.70","583,156","30","7","1","09/18/2022","Amazon","3.9","10.91"" x 9.37"" x 3.66""","Large standard-size","9.14 lbs"
"B09YM6BCJ1","FTQZKEY 20 Inch Honey Blonde Straight Lace Front Wig Human Hair 13x4 Honey Blonde HD Lace Front Wig Human Hair 180 Density 27 Colored Human Hair Lace Front Wigs Honey Blonde Human Hair Wigs for Women","FTQZKEY","Beauty & Personal Care","$57,074.43","519","$109.97","$20.27","$89.70","433,963","44","7","1","05/19/2022","Amazon","3.8","11.54"" x 8.94"" x 3.86""","Large standard-size","10.55 lbs"
"B09YM54GQB","FTQZKEY Honey Blonde Wig Human Hair 180 Density 16 Inch Blonde Straight Lace Front Wigs Human Hair 13X4 Honey Blonde Hd Lace Front Wig Human Hair 27 Colored Human Hair Lace Front Wigs","FTQZKEY","Beauty & Personal Care","$42,943.89","537","$79.97","$15.77","$64.20","397,261","40","7","1","05/19/2022","Amazon","3.6","8.00"" x 7.40"" x 2.30""","Large standard-size","11.22 lbs"
"B0C8FX7HLR","Full Brim Hard Hat - OSHA Safety Helmet Durable Lightweight Carbon Fiber Hard Hat  6-Point Ratchet Suspension Protective Gear for Men and Women","TOKISHI","Tools & Home Improvement","$15,618.70","313","$49.99","$18.12","$31.88","29,860","37","6","1","06/17/2023","N.A.","4.2","13.66"" x 11.46"" x 7.05""","Large standard-size","0.51 kg"
"B0BZ67KQKW","Full Focus Leather Coil Planner by Michael Hyatt - The #1 Daily Planner to Set Annual Goals  Increase Focus  Eliminate Overwhelm  and Achieve Your Biggest Goals - Hardcover (Black)","Full Focus Planner","Office Products","$29,344.13","587","$49.99","$12.64","$37.35","29,890","38","5","4","03/20/2023","Amazon Warehouse","3.8","9.00"" x 6.00"" x 1.00""","Large standard-size","1.4 lbs"
"B0B8SDY8F6","FULLCASE 168 Pieces 46mm Coin Capsules with Foam Gasket and Plastic Storage Organizer Box  6 Sizes (20/25/27/30/38/46mm) Coins Collector Case Holder for Coin Collection Supplies","FULLCASE","Office Products","$18,143.95","605","$29.99","$11.23","$18.76","13,252","28","6","1","03/07/2023","Amazon","4.166666666666667","14.33"" x 9.72"" x 3.50""","Large standard-size","4.64 lbs"
"B0CJ5895JN","FULMINARE Air Purifiers for Home Large Room  1095 Ft² Coverage Air Purifier for Bedroom  Office  H13 True HEPA Quiet Air Cleaner with Timer  Air Quality Monitoring  Child Lock  Sleep Mode","FULMINARE","Home & Kitchen","$121,487.85","1,215","$99.99","$22.03","$77.96","576,520","36","7","1","09/14/2023","Amazon Warehouse","4.9","8.00"" x 8.00"" x 13.00""","Large standard-size","5 lbs"
"B0CK28V7LB","Fulmoon 6 Pack Plastic 3 Ring Binder Assorted Colors Economy Flexible Binder Round Ring Presentation Binders with Pocket for Office School Meeting(Solid  2 Inch)","Fulmoon","Office Products","$8,204.96","304","$26.99","$9.84","$17.15","40,359","13","7","1","08/01/2023","N.A.","4.4","12.60"" x 10.24"" x 0.10""","Large standard-size","2.59 lbs"
"B0CPY9SP6P","Fulmoon 96 Set Acrylic Paint Kits for Kids Adults Washable Mini Painting Kit Arts Crafts Paint Party Favors Filled Paint Strips Brushes Palettes Bulk for Classroom Home Kit Supplies (Vivid Color)","Fulmoon","Arts, Crafts & Sewing","$14,903.43","257","$57.99","$18.43","$39.56","N.A.","8","6","1","10/25/2023","N.A.","4.6","0.40"" x 0.40"" x 0.40""","Large standard-size","14.21 lbs"
"B0CJRQJ59X","Fulmoon Employee Appreciation Gifts Includes Thank You Wood Bamboo Pens May You Be Proud Sign Ballpoint Pen Employee Appreciation Cards with Twine for Teacher Office Coworker Colleague Team (120 Set)","Fulmoon","Office Products","$11,846.11","289","$40.99","$12.58","$28.41","N.A.","18","7","1","07/03/2023","N.A.","4.8","7.20"" x 7.13"" x 4.76""","Large standard-size","3.21 lbs"
"B0CF8C7MG8","funest Bathroom Trash Can  3 Gallon Slim Trash Can with Lid  Adsorption Garbage Can with Press-Top Lid  White Narrow Plastic Trash Bin for Bathroom  Office  Bedroom  Living Room","funest","Industrial & Scientific","$7,557.48","252","$29.99","$11.23","$18.76","11,724","40","7","1","10/08/2023","N.A.","4.8","13.20"" x 6.90"" x 12.20""","Large standard-size","3 lbs"
"B0B5DMPR9B","funlife 4 in 1 Premium Waterproof Universal Anti-Wind Infant Car Seat Cover Comes with Ultra Soft Fleece Car Seat Bunting Bag for Winter Car Seat Cover Bunting Set for 0-16M","funlife","Baby","$15,501.28","272","$56.99","$14.98","$42.01","10,044","25","7","2","08/07/2022","Amazon","4.2","10.47"" x 9.49"" x 5.24""","Large standard-size","1.37 lbs"
"B0B4P4SF3C","Funlingo Women's Long Cardigan Sweaters Waffle Chunky Knit Oversized Sweater Open Front Cardigan Outwear with Pockets","Funlingo","Clothing, Shoes & Jewelry","$113,368.50","3,150","$35.99","$11.93","$24.06","N.A.","16","6","1","06/20/2022","FUNLINGO","4","1.93"" x 7.48"" x 10.31""","Large standard-size","1.1905 lbs"
"B09TF3X47C","Funny Coir Doormat Definitely Not A Crack House Welcome Front Porch Decor Doormat for The Entrance Way Personalized Rugs Heavy-Duty PVC Backing Non Slip Outdoor Coconut Coir Doormat 23.6 x 15.7 inch","XLQHYH","Patio, Lawn & Garden","$10,197.45","255","$39.99","$12.43","$27.56","23,982","1","7","1","02/24/2022","N.A.","4","2.44"" x 12.83"" x 17.56""","Large standard-size","3.2452 lbs"
"B0B8VJBJDX","Fur Winter Trapper Hat 100% Rabbit Fur Aviator Ski Trapper Trooper Pilot Hat Snow Eskimo Hat with Ear Flaps for Men & Women","Alkaidstar","Sports & Outdoors","$15,562.38","362","$42.99","$10.85","$32.14","1,059,970","32","7","1","08/05/2022","Alkaidstar","4.5","2.36"" x 12.17"" x 12.80""","Large standard-size","0.5534 lbs"
