JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:54:48 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0C91WJTJF","The Honest Kitchen Whole Food Clusters Whole Grain Beef & Oat Dry Dog Food  5 lb Bag","The Honest Kitchen","Pet Supplies","$13,471.15","385","$34.99","$12.28","$22.71","13,556","26","6","3","06/21/2023","Amazon.com","4.6","5.10"" x 10.00"" x 14.20""","Large standard-size","5.1 lbs"
"B0B5MQ3JK6","THE NORTH FACE Berkeley Field Bag","THE NORTH FACE","Clothing, Shoes & Jewelry","$59,756.90","1,330","$44.94","$10.51","$34.43","9,443","20.5","4","3","04/26/2023","Amazon","4.625","3.00"" x 10.00"" x 8.00""","Large standard-size","8 lbs"
"B09TT6BKNW","The North Face Berkeley Lumbar","THE NORTH FACE","Sports & Outdoors","$21,808.80","624","$34.95","$9.01","$25.94","9,349","41","5","4","03/02/2022","Grivet Outdoors","4.5","2.05"" x 7.17"" x 12.20""","Large standard-size","0.4321 lbs"
"B09R4YC8DG","The North Face Berkeley Mini Backpack  Wild Ginger/Gravel  One Size","THE NORTH FACE","Sports & Outdoors","$16,586.55","369","$44.95","$10.51","$34.44","N.A.","40","6","9","07/14/2022","Grivet Outdoors","4.4","2.60"" x 10.67"" x 12.80""","Large standard-size","0.582 lbs"
"B0B5MHGJ71","THE NORTH FACE Borealis Sling Bag","THE NORTH FACE","Clothing, Shoes & Jewelry","$33,070.95","561","$58.95","$12.61","$46.34","43,582","11.5","5","3","01/24/2022","Grivet Outdoors","4.45","3.00"" x 10.00"" x 8.00""","Large standard-size","8 lbs"
"B09V3BCJFZ","The North Face Boys' Camp Fleece Pullover Hoodie","THE NORTH FACE","Clothing, Shoes & Jewelry","$22,771.50","570","$39.95","$13.29","$26.66","101,068","6","5","7","03/07/2022","Zappos","4","2.24"" x 10.91"" x 12.36""","Large standard-size","0.84 lbs"
"B0CCPNM5K3","THE NORTH FACE Etip Heavyweight Fleece Glove","THE NORTH FACE","Clothing, Shoes & Jewelry","$25,812.15","427","$60.45","$13.82","$46.63","55,770","4","4","2","07/23/2023","Amazon","3.9","13.03"" x 5.71"" x 2.44""","Large standard-size","0.13 kg"
"B09V3BWPD1","The North Face Infant Anchor Full Zip Hoodie","THE NORTH FACE","Clothing, Shoes & Jewelry","$42,394.35","1,213","$34.95","$10.16","$24.79","N.A.","43","4","1","03/07/2022","Dj's Boardshop","4.833333333333333","2.83"" x 7.76"" x 13.50""","Large standard-size","0.2646 lbs"
"B0CB6WHHS1","THE NORTH FACE Kids' Alpenglow II Insulated Snow Boot","THE NORTH FACE","Clothing, Shoes & Jewelry","$13,792.45","251","$54.95","$14.67","$40.28","132,268","2","5","1","03/21/2023","Amazon","5","9.33"" x 7.95"" x 3.35""","Large standard-size","0.57 kg"
"B0C5FNH6QJ","THE NORTH FACE Kids' Montana Ski Mitt","THE NORTH FACE","Clothing, Shoes & Jewelry","$18,243.90","270","$58.76","$15.03","$43.73","112,689","4","4","2","02/28/2022","Ramsey Outdoor","4.7","13.39"" x 6.50"" x 2.68""","Large standard-size","5.6 lbs"
"B0C5FJLM9S","THE NORTH FACE Kids' Mossbud Swirl Glove","THE NORTH FACE","Clothing, Shoes & Jewelry","$11,535.00","300","$38.45","$10.08","$28.37","89,677","4","4","3","02/28/2022","N.A.","5","12.24"" x 5.24"" x 2.83""","Large standard-size","0.15 kg"
"B08F18BMMX","THE NORTH FACE Kids' Recycled Etip Glove","THE NORTH FACE","Clothing, Shoes & Jewelry","$21,573.00","540","$39.95","$10.33","$29.62","62,938","3","4","3","02/28/2022","N.A.","4.3","11.06"" x 4.57"" x 1.34""","Large standard-size","0.08 kg"
"B0BH54BFBS","THE NORTH FACE Men's Short Sleeve Half Dome Tee","THE NORTH FACE","Clothing, Shoes & Jewelry","$8,997.00","300","$29.99","$9.50","$20.49","114,739","2","5","4","10/02/2022","Amazon","3.4","15.00"" x 12.00"" x 2.00""","Large standard-size","7.2 lbs"
"B0BH5373PK","THE NORTH FACE Men's Short Sleeve Half Dome Tee","THE NORTH FACE","Clothing, Shoes & Jewelry","$11,700.00","390","$30.00","$9.50","$20.50","88,849","4","5","1","10/02/2022","Amazon","3.8","15.00"" x 12.00"" x 2.00""","Large standard-size","7.2 lbs"
"B0BH54L9HS","THE NORTH FACE Men's Short Sleeve Half Dome Tee  Blue Coral/Gardenia White  X-Large","THE NORTH FACE","Clothing, Shoes & Jewelry","$13,650.00","390","$35.00","$10.35","$24.65","88,849","1","5","1","10/02/2022","Amazon","5","15.00"" x 12.00"" x 2.00""","Large standard-size","7.2 lbs"
"B0B6D7F1K2","The North Face Men's Venture 2 Dryvent Waterproof Hooded Rain Shell Jacket","THE NORTH FACE","Clothing, Shoes & Jewelry","$25,864.65","345","$73.25","$17.14","$56.11","70,670","28.5","4","7","07/11/2022","Lazy Bug","4.5","1.61"" x 13.39"" x 14.84""","Large standard-size","0.69 lbs"
"B0BZDRPDLT","THE NORTH FACE Women's Alpine Polartec 100 Half-Snap Fleece Pullover","THE NORTH FACE","Clothing, Shoes & Jewelry","$17,325.00","330","$52.50","$13.33","$39.18","47,504","10","6","3","03/22/2023","N.A.","4.5","3.00"" x 2.00"" x 5.00""","Large standard-size","8 lbs"
"B0B77XCPTR","THE NORTH FACE Women's Long Sleeve Box NSE Tee","THE NORTH FACE","Clothing, Shoes & Jewelry","$18,456.00","480","$38.45","$10.08","$28.37","76,732","35","5","1","03/02/2022","Zappos","4.6","1.85"" x 10.59"" x 11.81""","Large standard-size","0.3307 lbs"
"B0CRKC7XR4","THE NORTH FACE womens Aphrodite 2.0 Capris","THE NORTH FACE","Clothing, Shoes & Jewelry","$16,186.50","270","$59.95","$14.59","$45.36","1,511,305","10","5","5","01/04/2024","Amazon","5","6.00"" x 4.00"" x 4.00""","Large standard-size","0.375 lbs"
"B0BNYJ5GGB","THE NORTH FACE Women’s ThermoBall Eco Insulated Jacket","THE NORTH FACE","Clothing, Shoes & Jewelry","$68,153.79","303","$160.48","$43.38","$117.10","58,888","43.5","5","3","12/03/2022","CMY-RB","4.5375","0.39"" x 0.39"" x 0.39""","Large standard-size","1 lbs"
"B09R4YNSJG","THE NORTH FACE Youth Mini Explorer Daypack  Acoustic Blue Triangle Camo Print/Acoustic Blue  One Size","THE NORTH FACE","Sports & Outdoors","$10,516.50","270","$38.95","$9.61","$29.34","15,004","40","6","3","07/02/2022","Grivet Outdoors","4.5","2.28"" x 12.32"" x 13.78""","Large standard-size","0.7297 lbs"
"B0C4FZ3J14","The Ordinary Hyaluronic Acid & Alive Intensity Niacinamide Serum Set - Face Serum for Skin Hydration with Hyaluronic Acid - Radiant Glow and Niacinamide Alive Intensity","Alive Intensity","Beauty & Personal Care","$10,456.60","388","$26.95","$7.81","$19.14","33,199","49","6","2","05/24/2023","Amazon","4.7","5.00"" x 7.00"" x 2.00""","Large standard-size","6.24 lbs"
"B0CKFFD62P","The Ordinary Most Loved Set New Includes - Niacinamide 10% - Hyaluronic Acid 2% - Caffeine Solution 5%","THE ORDINARY","Beauty & Personal Care","$14,892.50","575","$25.90","$7.65","$18.24","23,016","6","5","6","12/02/2023","N.A.","5","9.09"" x 4.49"" x 1.18""","Large standard-size","6.38 lbs"
"B0CJ3CXTW6","The Ordinary Soothing & Barrier Support Serum 1 oz / 30 ml","THE ORDINARY","Beauty & Personal Care","$34,227.93","1,007","$33.99","$8.64","$25.35","18,820","9","4","1","10/22/2023","N.A.","4.6","2.36"" x 1.18"" x 1.18""","Large standard-size","1.59 lbs"
"B0CGRY27VN","The Original MicroStitch® Tagging Gun Kit – Includes Micro Stitch Tagging Tool  1 Needle  600 White Fasteners & 480 Black Fasteners (Starter Kit)","MicroStitch","Office Products","$37,652.85","1,215","$30.99","$8.19","$22.80","7,583","34","6","2","08/27/2023","Amazon","4.1","5.00"" x 5.00"" x 1.00""","Large standard-size","5.9 lbs"
"B09RHPX7YD","The Original Tonal Accessory Mount for a DIY Tonal Shelf - Tonal Accessory Storage - Includes Tonal Clips / Mounts / Hooks  Screws  Instructions - Shelf NOT Included","Generic","Home & Kitchen","$9,717.30","270","$35.99","$8.94","$27.05","79,431","2","5","1","02/04/2022","N.A.","5","2.00"" x 4.00"" x 2.00""","Large standard-size","0.2375 lbs"
"B0CHLNT4P5","The Peanutshell Newborn Boy Clothes & EssentIals  16 Piece Baby Layette Gift Set  0-3 Month Outfits","The Peanutshell","Clothing, Shoes & Jewelry","$11,357.16","284","$39.99","$11.87","$28.12","48,450","43","7","2","09/06/2023","N.A.","4.8","9.09"" x 8.19"" x 2.32""","Large standard-size","15.52 lbs"
"B0BB5NJWMR","The PLAND Studio 2024 Planner and Goals Journal. Daily Planner  Weekly Calendar Book and 2024 Monthly Planner with To Do List  Habit Tracker  Goal Planner. 8 x 10 Calendars  Planners & Organizers","Pland Studio","Office Products","$22,326.60","508","$43.95","$10.13","$33.82","34,631","48","7","1","11/15/2022","Amazon Warehouse","4.4","10.00"" x 8.00"" x 1.50""","Large standard-size","2.08 lbs"
"B0CJCQMYPL","The Rag Company - The Ultra Air Blaster – Lift and Blast Dirt and Debris Away; Interior Detailing; Durable Metal Design; Trigger Operated - Black","The Rag Company","Automotive","$18,290.20","436","$41.95","$10.17","$31.78","5,853","40","6","2","09/18/2023","N.A.","4.5","12.91"" x 7.01"" x 2.13""","Large standard-size","1.46 lbs"
"B0CK5JTM8Y","The Sak Los Feliz Large Tote Bag in Leather  Roomy  Lined Purse with Single Shoulder Strap","The Sak","Clothing, Shoes & Jewelry","$40,545.00","255","$159.00","$32.08","$126.92","197,961","29","6","1","01/25/2023","Amazon","4.3","15.00"" x 7.00"" x 12.75""","Large standard-size","1.44 lbs"
"B09WQBN8DZ","The Sak Wallet in Leather  Everyday Purse with Keychain  Includes Credit Card Holders & Id Window","The Sak","Clothing, Shoes & Jewelry","$12,259.80","417","$29.40","$8.54","$20.86","184,428","15","7","2","03/28/2022","Zappos","4.1","0.94"" x 4.33"" x 6.57""","Large standard-size","0.1764 lbs"
"B09R9CWR1Z","The Sak Women's Mendocino Slide Crochet  Slip On Sandals  Summer Open Toe Shoes","The Sak","Clothing, Shoes & Jewelry","$16,929.90","390","$43.41","$12.30","$31.11","82,351","42","6","2","01/26/2022","Amazon.com","4.1","2.32"" x 10.91"" x 12.56""","Large standard-size","1.1817 lbs"
"B0C15H876Q","The Skinny Confidential Pink Balls Face Massager  Sculpt  Firm & Chisel in Seconds  Face Sculpting Tool for Lymphatic Drainage & Debloating  Professional Facial Massage  Elevate Skin Care Routine","The Skinny Confidential","Beauty & Personal Care","$28,652.02","398","$71.99","$15.32","$56.67","50,465","49","7","2","04/04/2023","Amazon","4.5","10.94"" x 6.65"" x 2.68""","Large standard-size","13.76 lbs"
"1950045277","The Stretching Sidekick Journal by Habit Nest. Guided Stretching Routines to Keep You Flexible  Energized  and Live Comfortably. 66 Stretching Routines that only take 15-20 mins a day. Turn Motivation","Habit Nest","Sports & Outdoors","$32,837.70","823","$39.90","$11.13","$28.78","4,805","35","6","3","02/08/2023","Amazon","4.6","1.20"" x 6.70"" x 9.70""","Large standard-size","1.91 lbs"
"B0CN2V9QJV","TheDeco 74-LED Under Cabinet Lights  3000K/4000K/6000K Dimmable Under Counter Lighting  2 Pack Stick-On Motion Sensor Closet Lights  Wireless 1500mAh Rechargeable Battery Light for Kitchen  Stairs 16""","TheDeco","Tools & Home Improvement","$10,287.06","294","$34.99","$9.77","$25.22","104,093","38","8","30","11/08/2023","N.A.","4.5","16.00"" x 1.57"" x 0.39""","Large standard-size","13.12 lbs"
"B0B1VF23TT","thefabland Girls Casual Denim Pants High Waisted Wide Leg Jeans with Pocket","thefabland","Clothing, Shoes & Jewelry","$14,167.17","383","$36.99","$10.69","$26.30","126,651","40","4","1","05/19/2022","thefabland","4.2","1.61"" x 10.75"" x 14.06""","Large standard-size","0.679 lbs"
"B0BPXTM25L","Thelair Ape Camo Hoodie Couples Full Zip Up Hoodie Jacket Shark Mouth Jacket Fashion Street Wear","Thelair","Clothing, Shoes & Jewelry","$20,274.80","520","$32.99","$12.44","$20.55","40,986","13","6","1","12/12/2022","N.A.","3.5","10.00"" x 6.00"" x 2.10""","Large standard-size","1.54 lbs"
"B0CDW1PVZH","Thenshop 192 Pieces 3 Ring Binder Dividers with Tabs 24 Sets 8 Tab Dividers for 3 Ring Binders Letter Size Page Dividers for 3 Ring Binder with Tabs (Black)","Thenshop","Office Products","$56,407.06","1,694","$32.99","$11.68","$21.31","N.A.","11","7","1","11/12/2023","N.A.","4.6","12.91"" x 11.57"" x 2.20""","Large standard-size","4.93 lbs"
"B0BRRM31GN","Thenshop 200 Pack Dry Erase Markers with 4 Magnetic Whiteboard Erasers Set  Black","Thenshop","Office Products","$8,817.48","252","$34.99","$11.98","$23.01","44,861","19","6","1","12/13/2022","Amazon","4.5","7.60"" x 7.56"" x 6.18""","Large standard-size","4.18 lbs"
"B09XM6MPTV","Thermal Binding Machine 500 Sheets Capacity Book Binding Material 110V Binding Machine A3(Short Edge)/A4/A5 Document Heat Binder","Hoqqf","Office Products","$18,109.17","283","$63.99","$17.23","$46.76","28,291","43","7","1","04/10/2022","Amazon","4.4","16.61"" x 12.99"" x 4.80""","Large standard-size","4.88 lbs"
"B0CM939VP6","ThermoMaven Meat Thermometer Digital for Grill – 0.6 Seconds Instant Read with High Accuracy  IP67 Waterproof Food Thermometer with Backlit for Kitchen  Cooking  BBQ  Smoker  NSF Certified","ThermoMaven","Kitchen & Dining","$14,316.42","358","$39.99","$9.54","$30.45","N.A.","42","6","2","10/30/2023","Amazon Warehouse","4.8","7.91"" x 2.60"" x 1.22""","Large standard-size","5.29 lbs"
"B0CJ26MB23","Thermostatically Controlled Outlet - On at 32°F/Off at 50 °F  Thermostat Plug Outlet  No Need to Close Manually  for Chicken Water Coop Heater Heated Water Bowl Bird Bath Deicer Roof Cable (4 Pcs)","Makevivi","Industrial & Scientific","$20,376.16","784","$25.99","$6.89","$19.10","3,616","7","7","1","09/13/2023","N.A.","4.4","4.33"" x 3.39"" x 2.17""","Large standard-size","7.05 lbs"
"B0CQ4DVQW2","Therwen 2 Pcs Car Heater 150W Windshield Defogger Defroster Auto 360 Degree Rotatable Heating Cooling Fan Portable Windscreen Demister with Cigarette Lighter Plug (Silver)","Therwen","Automotive","$7,527.49","251","$29.99","$9.39","$20.60","N.A.","14","7","1","07/25/2023","N.A.","2.5","7.17"" x 7.05"" x 5.00""","Large standard-size","2.18 lbs"
"B0CCDLDNJF","Therwen 30 Pcs Name Plates Laser Engraved Brushed Solid Brass Plate Personalized Plaque Blank Custom Name Tag Frame Name Label with Adhesive Backing for DIY (Gold Notched Corner 4''x 2'')","Therwen","Office Products","$15,594.00","600","$25.99","$9.04","$16.95","15,447","34","6","2","06/27/2023","Amazon","4.1","4.53"" x 4.45"" x 0.55""","Large standard-size","1.22 lbs"
"B0CKX47GGR","Therwen HVAC Duct Manual Volume Damper with Sleeve Backdraft Damper Stove Pipe Ducting Galvanized Sheet Adjustment Airflow Ducting Branch HVAC Air Balancing for Range Hoods  Fans(4 Inch  2 Pcs)","Therwen","Tools & Home Improvement","$9,357.40","260","$35.99","$10.54","$25.45","N.A.","10","7","1","11/29/2023","N.A.","4.7","6.00"" x 4.00"" x 3.88""","Large standard-size","1.99 lbs"
"B0C69KX8NC","THESHY Women's Pointed Toe High Stiletto Heels Slingback Stretch Slip-on Pumps Backless Patent Leather Fashion Dress Shoes for Women","THESHY","Clothing, Shoes & Jewelry","$19,028.34","366","$51.99","$13.59","$38.40","46,352","18","6","2","05/24/2023","THESHY Shop","4.6","11.81"" x 7.87"" x 3.94""","Large standard-size","1.87 lbs"
"B0CGQYQFNV","THIRDREALITY Smart Color Night Light  Matter Over WiFi  3-1 Multi-Functionality  Compatible with Apple Home  Google Home  Alexa","THIRDREALITY","Tools & Home Improvement","$7,587.47","253","$29.99","$8.04","$21.95","23,096","23","7","1","08/27/2023","Amazon Warehouse","3.4","2.48"" x 2.70"" x 2.55""","Large standard-size","4.97 lbs"
"B09ZQGSYBY","THIRDREALITY ZigBee Smart Button 4 Pack  3-Way Remote Control  Require Zigbee hub  Work with SmartThings  Aeotec  Hubitat  Home Assistant  Third Reality Hub  Battery Included.","THIRDREALITY","Tools & Home Improvement","$32,219.76","424","$75.99","$14.47","$61.52","20,784","13","7","30","02/05/2023","Amazon","3.8","1.01"" x 0.52"" x 3.52""","Small standard-size","8.8 lbs"
"B0CB9FJK29","Thornell Cat Odor-Off Concentrate Pet Smell Odor Eliminator Bundle – Cat Odor Eliminator Concentrate for Pet Urine Odor  Tomcat Spray for Cat Urine Smell  Feces on Carpet & Litter Boxes","Odorcide","Pet Supplies","$23,250.90","582","$39.95","$12.42","$27.53","11,624","22","7","1","11/13/2022","Thornell Coporation","4.5","9.50"" x 5.50"" x 5.50""","Large standard-size","3.5 lbs"
"B0CGVF14T8","ThornsLine Force Monofilament Fishing Line - Superior Mono Leader Materials - Exceptional Strength Nylon Fishing line 2-100lb  Abrasion Resistant Mono Line","ThornsLine","Sports & Outdoors","$17,264.00","320","$41.95","$13.23","$28.72","16,145","43.9","7","1","08/29/2023","N.A.","4.5","4.84"" x 4.84"" x 4.72""","Large standard-size","1.6 lbs"
"B0C2X84LT3","Three-Tier Natural Wood Desktop Mail Organizer for Home with Black Label Holders and Drawer with Black Handle - Countertop Mail Basket Letter Holder - Office Workspace Organization by Blu Monaco","BLU MONACO","Office Products","$21,961.16","628","$34.97","$12.58","$22.39","13,482","37","7","1","03/30/2023","Amazon","4.5","14.17"" x 8.86"" x 6.69""","Large standard-size","4.24 lbs"
"B0CR2LFF1Y","Thrive mascara Liquid Lash Extensions Mascara-Brynn Thick and slender  waterproof and sweatproof (Rich Black 10.7g/0.38 OZ","HENGBANG","Beauty & Personal Care","$165,657.20","6,140","$26.98","$7.59","$19.39","3,193","27","7","1","01/04/2024","N.A.","4.2","5.20"" x 1.14"" x 0.87""","Large standard-size","2.08 lbs"
"B0CCSBCNKG","ThxToms Upgraded Heated Glove Liners for Women Men  Rechargeable Battery Electric Thin Heating Hand Warmers Gloves for Skiing  Driving  Raynaud's  Winter Gifts  Instant Heat  Touchscreen  Dexterity","ThxToms","Sports & Outdoors","$40,853.19","681","$59.99","$14.79","$45.20","4,850","44","7","1","09/29/2023","N.A.","4","8.82"" x 6.61"" x 2.28""","Large standard-size","0.56 kg"
"B0C1THY3LD","Thymes Reed Diffuser Oil - Fresh-Cut Basil - 7.75 Fl Oz","Thymes","Home & Kitchen","$36,365.00","1,039","$35.00","$9.02","$25.98","53,900","11","5","1","11/30/2022","Amazon","3.9499999999999997","2.30"" x 2.30"" x 5.50""","Large standard-size","9.14 lbs"
"B0CFDVHNYZ","TICONN 12 Pack Heavy Duty Garage Hooks  Steel Utility Wall Storage Hooks  Wall Mount Hanger Organizer for Ladders  Bikes  Tools  Bulky Items (Black)","TICONN","Tools & Home Improvement","$27,583.78","1,022","$26.99","$10.78","$16.21","N.A.","45","7","1","08/10/2023","Amazon Warehouse","4.9","8.94"" x 7.36"" x 3.39""","Large standard-size","4.48 lbs"
"B0CPFT2K7S","TICONN 13/64'' Z Shape Shelf Bracket  Metal Shelf Brackets Heavy Duty for Room  Home  Office  Garage (10""  6 Pack)","TICONN","Tools & Home Improvement","$8,037.32","268","$29.99","$11.53","$18.46","37,709","40","6","1","09/08/2022","Amazon","4.5","10.00"" x 1.50"" x 6.00""","Large standard-size","6 lbs"
"B0CNYHPW3T","TICONN Reflective Rain Jacket Safety Jacket  Waterproof Hi Vis Rain Coat  Class III High Visibility Coat","TICONN","Tools & Home Improvement","$22,582.47","753","$29.99","$9.64","$20.35","N.A.","25","7","1","11/23/2023","N.A.","4.7","12.99"" x 7.09"" x 2.76""","Large standard-size","1 lbs"
"B0CK6D9Z6C","TICONN Rivet Nut Tool  Heavy Duty Rivet Gun Kit with Metric & SAE Mandrels and Assorted Rivnuts (13"" Tool w/ 7 Mandrels)","TICONN","Automotive","$22,568.55","645","$34.99","$11.23","$23.76","N.A.","38","7","1","05/07/2023","Amazon Warehouse","4.6","15.67"" x 7.56"" x 4.13""","Large standard-size","5.94 lbs"
"B0CN8CPNT7","TICONN Safety Hoodie Jacket  High Vis Reflective Safety Fleece Hoodie  PPE Gear for Cold Weather Meet ANSI III","TICONN","Tools & Home Improvement","$196,389.47","5,953","$32.99","$11.38","$21.61","N.A.","28","7","1","11/13/2023","N.A.","4.7","12.99"" x 10.63"" x 3.94""","Large standard-size","1 lbs"
"B0CGC92ZRS","Tiege Hanley Retinol Stick for Men - Anti-Aging Retinol Stick with Hyaluronic Acid & Niacinamide for Fine Lines  Dark Circles  & Wrinkles - Firms Skin & Improves Collagen Production","Tiege Hanley","Beauty & Personal Care","$11,346.09","291","$38.99","$9.39","$29.60","47,304","35","7","1","10/14/2023","N.A.","3.9","6.30"" x 3.11"" x 1.38""","Large standard-size","1.94 lbs"
"B0C2CHRBCK","Tigeen 12 Rolls Heavy Duty Zipper for Dust Barriers Zipper Door 7 Feet Long x 3 Inches Wide Self Adhesive Instant Door Zipper  Red","Tigeen","Tools & Home Improvement","$12,187.35","265","$54.49","$14.53","$39.96","28,800","11","6","1","04/12/2023","Amazon","4.7","14.76"" x 11.02"" x 6.69""","Large standard-size","3.72 lbs"
"B0CL8XPPYR","Tiki Cat After Dark Pate+  Chicken & Beef  High-Protein and 100% Non-GMO Ingredients  Wet Cat Food for Adult Cats  2.8 oz. Cans (Pack of 12)","TIKI PETS","Pet Supplies","$47,251.44","1,798","$26.28","$7.48","$18.80","N.A.","40","6","1","04/24/2023","Amazon.com","4.3","10.35"" x 4.21"" x 2.52""","Large standard-size","2.8 lbs"
"B0CNZF6BX7","Tiki Cat After Dark  Velvet Mousse  Chicken & Beef Recipe in Chicken Broth  Grain & Potato Free Formula  with High Protein & Nutrient Dense Blended Irresistible Organ Meat  2.8 oz. Pouch (Pack of 12)","TIKI PETS","Pet Supplies","$15,347.52","584","$26.28","$7.48","$18.80","9,965","37","6","1","04/27/2023","Amazon.com","4.3","7.09"" x 6.97"" x 3.90""","Large standard-size","2.8 lbs"
"B0CL8TBSXS","Tiki Cat Born Carnivore Silver Senior Health Dry Cat Food for Senior Cats  Non-GMO  5.6 lbs. Bag","TIKI PETS","Pet Supplies","$12,317.30","370","$33.29","$12.02","$21.27","15,412","16","6","2","07/09/2023","Amazon.com","4.5","4.00"" x 9.00"" x 14.00""","Large standard-size","5.6 lbs"
"B0C5S22MLG","Tiki Cat Stix Mousse Treats  Variety Mega Jar  Single Serve Indulgent Lickable Treat or Dry Food Topper  50 Count  25 oz. (0.5 oz./Stick)","TIKI PETS","Pet Supplies","$44,095.59","1,323","$33.33","$10.14","$23.19","4,984","41","6","3","05/18/2023","Amazon.com","4.8","4.92"" x 4.92"" x 7.36""","Large standard-size","1.56 lbs"
