JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:35:29 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CNV7YXKH","Motivational Desk Decor Set of 3 Decorative Books for Home Office Decor | Faux Book Storage Box for Coffee Table Office Desk Decor  Office Decor for Women  Mens Decor | Fake Books for Decoration","Upstart Decor","Home & Kitchen","$10,496.25","375","$27.99","$9.34","$18.65","N.A.","4","7","1","09/06/2023","N.A.","5","3.00"" x 6.50"" x 9.50""","Large standard-size","1.83 lbs"
"B0B6HF1XD9","Motomate 37"" Ice Scraper and Extendable Snow Brush  Detachable Snow Scraper with Foam Grip 360° Pivoting PVC Brush Head for Car Windshield  Truck  SUV (Blue)","Motomate","Automotive","$18,758.05","695","$26.99","$9.97","$17.02","N.A.","49","7","1","07/13/2022","Amazon Warehouse","4","13.58"" x 9.29"" x 5.43""","Large standard-size","1.01 lbs"
"B0CDVKNBMZ","Motorcycle Helmet German Style Half Helmet Skull Cap Adult Men Women Half Shell Helmet  DOT Approved Retro Half Face Helmet for Cruiser Scooter Chopper","AZGAMES","Automotive","$9,501.36","264","$37.49","$13.45","$24.04","15,090","19","7","1","08/05/2023","N.A.","4.2","11.85"" x 9.80"" x 6.93""","Large standard-size","0.92 kg"
"B0BPK6LKHQ","Motorcycle Helmet Rack - Sound Activated Skull Helmet Holder Wall Mount with Light Up Eyes and Creepy Sounds - Versatile Helmet Holder for Helmets  Coats  Caps","Tooyuart","Automotive","$14,599.74","366","$39.89","$11.82","$28.07","14,946","5","7","1","07/11/2023","Amazon","3.9","9.00"" x 6.21"" x 13.00""","Large standard-size","2.88 lbs"
"B0CKGK7ZCM","Moultrie Mobile - Rechargeable Lithium-Ion Battery for Edge  Edge Pro Cellular Trail Cameras - Sustainable Power  Extended Runtime  Weatherproof","Moultrie","Sports & Outdoors","$19,366.40","256","$75.65","$15.87","$59.78","22,941","20","7","7","10/03/2023","Amazon Warehouse","4.8","6.57"" x 3.03"" x 1.69""","Large standard-size","0.44 kg"
"B0CN2RRQNH","Moultrie Mobile Edge Pro Cellular Trail Camera - Auto Connect  Nationwide Coverage  False Trigger Elimination Tech 1080p Video with HD Audio  100ft Detection Range","Moultrie","Sports & Outdoors","$63,795.06","378","$168.77","$30.46","$138.31","70,072","35","7","11","07/20/2023","Amazon Warehouse","3.7","10.12"" x 6.02"" x 3.90""","Large standard-size","1.72 lbs"
"B0C3V9VQL3","MOUNTUP Laptop Arm Mount for Desk Holds 3.3-17.6lbs  Single Laptop Computer Desk Mount for 13-17 Inch Notebook Fully Adjustable Laptop Tray Stand with Gas Spring Arm  with Clamp/Grommet Base MU4007","MOUNTUP","Computers & Accessories","$23,586.63","337","$69.99","$12.13","$57.86","1,206","46","7","3","05/05/2023","Amazon Warehouse","4.4","15.50"" x 12.00"" x 5.00""","Large standard-size","8.58 lbs"
"B0CGZQK14V","MOURCE Mens Fleece Lined Hiking Pants Waterproof - Insulated Outdoor Snow Ski Pants for Men","MOURCE","Clothing, Shoes & Jewelry","$9,267.38","281","$32.98","$13.24","$19.74","53,964","32","6","1","08/29/2023","N.A.","4.3","12.09"" x 11.73"" x 3.15""","Large standard-size","0.65 kg"
"B09S7PJD5D","Mous - Protective Case for Samsung Galaxy S22 Ultra - Limitless 3.0 - Black Leather - No Screen Protector","MOUS","Cell Phones & Accessories","$26,995.50","450","$59.99","$7.72","$52.27","8,764","18","6","1","02/09/2022","Mous Products US","3.75","6.85"" x 3.31"" x 0.63""","Small standard-size","0.1786 lbs"
"B0CPPPVJJ8","MOUSETRO Smart Lock  Touchscreen Smart Door Lock  Keyless Entry Door Lock  Digital Keypad Deadbolt  Combination Door Lock  Bluetooth Electronic Smart Door Lock with APP Control for Front Door (Black)","MOUSETRO","Tools & Home Improvement","$15,957.34","266","$59.99","$14.14","$45.85","32,266","43","7","30","10/24/2023","N.A.","4.2","2.50"" x 2.33"" x 5.00""","Large standard-size","1.87 lbs"
"B0B49YG42P","Mozeal Blue LED Flameless Flickering Candles Set of 3 Battery Operated with 11-Key Remote Control Real Wax Pillar Electric Candles with Timer Realistic Fake Candles Tray/Shelf/Bathroom Decor","MOZEAL","Tools & Home Improvement","$12,955.20","480","$26.99","$9.84","$17.15","N.A.","35","6","2","06/09/2022","MS homelike","4.7","3.90"" x 8.11"" x 10.16""","Large standard-size","1.8497 lbs"
"B0CDYF4F97","MOZEAL Extra Large 3 Wick Dark Red Pillar Candle  6"" x 6""  Unscented  Dripless  Smokeless  and Clean-Burning. Approx. 120 Hours of Burn Time. Perfect for Weddings  Dinners  Christmas and Home Decor","MOZEAL","Home & Kitchen","$19,944.30","570","$34.99","$12.28","$22.71","71,720","16.714285714285715","7","1","07/16/2023","N.A.","4.857142857142857","6.00"" x 6.00"" x 6.00""","Large standard-size","5.56 lbs"
"B0CGKSS4RD","MPC Plug N Play Remote Start for 2007-2018 Jeep Wrangler Plugin T-Harness - (2) Extended Range 4-Button 2-Way Remotes - Up to 1 500' Range - Premium USA Tech Support","MPC","Automotive","$105,773.55","529","$199.95","$27.76","$172.19","6,563","19","7","30","04/28/2022","MyPushcart","4.5","12.00"" x 15.50"" x 0.50""","Large standard-size","11.3 lbs"
"B0CGJNKQ2M","Mr. Pen- Bible Journaling Set (Selah Collection)  Highlighters and Pens No Bleed  Scripture Markers  Washi Tape  Bible Tabs  Christmas Gift","Mr. Pen","Office Products","$109,643.44","3,656","$29.99","$9.64","$20.35","3,177","27","6","1","08/23/2023","N.A.","4.4","13.00"" x 8.00"" x 1.50""","Large standard-size","1.3 lbs"
"B0BWM1RS83","MR. RESIN 250G UV Resin Crystal Clear Resin Kit + Resin Accessories UV Resin KIT with Light Crystal Clear + Upgraded Resin Tools and Silicone mat for Crafts","MR. RESIN","Arts, Crafts & Sewing","$17,154.28","572","$29.99","$9.64","$20.35","43,819","25","6","1","09/06/2022","Amazon","4.5","3.00"" x 3.00"" x 8.50""","Large standard-size","1.08 lbs"
"B0CFFKYF9G","MrArm Privacy Indicator Lock and Lever  Large Grade 2 Commercial Door Handle  Bathroom Door Handle Perfect for Public restrooms Including Restaurants  Hospitals  Medical Offices  Matte Black","MrArm","Tools & Home Improvement","$18,897.30","270","$69.99","$16.29","$53.70","N.A.","20","7","3","05/28/2023","Amazon Warehouse","4.1","8.50"" x 3.74"" x 3.74""","Large standard-size","2.7 lbs"
"B0CSZ3HYMN","Mrrihand Curved Patio Furniture Covers  Waterproof Outdoor Sectional Sofa Cover  Heavy Duty Windproof Lawn Outdoor Couch Covers with 600D  UV Resistant  Air Vents-190 Lx36 Dx39 Hx128 FL  Black","Mrrihand","Patio, Lawn & Garden","$153,369.30","3,670","$36.99","$14.20","$22.79","610","9.333333333333334","7","1","11/16/2022","Amazon Warehouse","4","15.47"" x 12.52"" x 6.10""","Large standard-size","3.61 lbs"
"B0CD2P451Q","MRS. MEYER'S CLEAN DAY Body Lotion for Dry Skin  Non-Greasy Moisturizer Made with Essential Oils  Clementine  16 fl. oz - Pack of 3","MRS. MEYER'S CLEAN DAY","Beauty & Personal Care","$10,170.36","292","$26.99","$10.36","$16.63","41,544","6","6","1","01/04/2023","Amazon.com","4.033333333333334","8.54"" x 8.43"" x 2.83""","Large standard-size","1.13 lbs"
"B01J7UU4PO","MRS. MEYER'S CLEAN DAY Hand Soap 4 Scent Variety - Holiday and Winter Collection - Snowdrop  Orange Clove  Peppermint  Iowa Pine. 12.5 OZ EACH  1 CT","MRS. MEYER'S CLEAN DAY","Beauty & Personal Care","$10,278.00","300","$34.26","$10.93","$23.33","44,088","13","7","6","08/27/2023","N.A.","4.4","8.38"" x 8.18"" x 4.44""","Large standard-size","2.52 lbs"
"B0BRR6G4XM","Msmsse Men's Hiking Cargo Shorts Quick Dry Outdoor Tactical Work Shorts with Multi Pockets for Fishing Travel","Msmsse","Clothing, Shoes & Jewelry","$13,915.20","480","$28.99","$8.70","$20.29","93,331","45.333333333333336","6","1","03/14/2022","Amazon","4.133333333333333","2.20"" x 6.46"" x 9.33""","Large standard-size","0.5071 lbs"
"B0CP5T8L93","MTLEE 24 Pcs Baby Shower Party Favors Candles Lavender Scented Baby Shower Favors for Guests Rustic Tea Lights Candles Gender Reveal Candle for Baby Shower Return Gifts Girl Boy (Elegant Style)","MTLEE","Home & Kitchen","$10,797.30","270","$39.99","$11.79","$28.20","N.A.","13","7","1","03/26/2023","N.A.","4.6","1.97"" x 1.97"" x 1.38""","Large standard-size","2.58 lbs"
"B0CQ4TQKYP","MTLEE 3 Pcs Ribbed Pillar Candles Ribbed Candles Soy Wax Scented Pillar Candles Aesthetic Candle Modern Geometric Candle Tall Pillar Candle Modern Home Decor for Bathroom Living Room Decor (White)","MTLEE","Home & Kitchen","$10,796.40","360","$29.99","$9.64","$20.35","N.A.","7","7","1","08/23/2023","N.A.","4.2","4.80"" x 4.80"" x 2.60""","Large standard-size","1.46 lbs"
"B0CL7JWYN2","MUCLUD 2Pack LED Flood Light Outdoor 150W LED Work Light 15500lmwith 6FT US Plug IP66 Waterproof Exterior Security Lights 6000K Daylight White Outside Floodlights Slim Design for Playground Yard…","MUCLUD","Tools & Home Improvement","$28,879.02","498","$55.99","$15.43","$40.56","24,108","33","6","30","04/02/2023","Amazon","4.5","9.00"" x 6.00"" x 2.00""","Large standard-size","4.37 lbs"
"B0BC97LPT9","Mud Kingdom Big Boy Warm Winter Sleepwear Set Navy Bear Size 7-8","Mud Kingdom","Clothing, Shoes & Jewelry","$11,306.10","390","$28.99","$10.00","$18.99","36,928","47","6","1","08/28/2022","Mud Kingdom","4.5","9.84"" x 8.66"" x 1.18""","Large standard-size","0.7716 lbs"
"B0BD56LHXL","Mud Kingdom Fashion Velvet Dress for Girls Lace Peter Pan Collar Long Sleeve","Mud Kingdom","Clothing, Shoes & Jewelry","$8,056.90","310","$25.99","$8.82","$17.17","78,538","41","6","2","09/04/2022","Mud Kingdom","4.3","7.87"" x 7.09"" x 0.79""","Large standard-size","0.4409 lbs"
"B0C9PPL82H","Muineobuka Women Denim Overall Shorts Adjustable Straps American Flag Jumpsuit Outfits Streetwear","Muineobuka","Clothing, Shoes & Jewelry","$9,897.00","300","$32.99","$9.38","$23.61","50,748","5","6","1","06/28/2023","super saiya 7-12 Days Arrival","4","2.80"" x 11.06"" x 13.07""","Large standard-size","0.7297 lbs"
"B0CNRM12Y7","Multi DOPPLEX II-Fetal Doppler Baby Heartbeat Monitor for Home use A01","Airblasters","Baby","$20,487.50","275","$74.50","$14.94","$59.56","6,893","4","3","1","11/20/2023","N.A.","5","6.38"" x 4.69"" x 1.73""","Large standard-size","0.21 kg"
"B0CRNQLVCY","MUNALO Hybrid Holster Concealed Carry Compatible with Glock 19 (Gen 3/4/5)  19X  44  45  23  32 - IWB Holster with Concealment Claw Ideal for Appendix Inside Waistband","MUNALO","Sports & Outdoors","$9,645.32","268","$35.99","$9.17","$26.82","N.A.","31","7","1","12/06/2023","N.A.","4.9","7.64"" x 3.65"" x 2.32""","Large standard-size","0.2 kg"
"B0CH7SFJ1D","MUNBYN 2” Circle Holographic Thermal Label Stickers  Round Printable Rainbow Glitter Thermal Printer Sticker Labels for Christmas Gift Wrapping  Self-Adhesive Name Price Tag DIY Custom Logo Design","MUNBYN","Office Products","$15,310.53","547","$27.99","$7.97","$20.02","25,432","50","7","2","07/02/2023","MUNBYN","4.6","2.87"" x 2.87"" x 2.20""","Large standard-size","6.9 lbs"
"B0B5KCB4P1","MunnyGrubbers - Crossbow Dice Roller - (Purple) - (Random 7PCS D20 Dice Set Included) - Tabletop RPG - Dice Holder - Dice Popper - Dice Tower - Dungeons and Dragons - DND - D&D - (Purple)","MunnyGrubbers","Toys & Games","$35,991.00","900","$39.99","$11.14","$28.85","49,752","22","6","1","07/01/2022","MunnyGrubbers","4.9","9.00"" x 9.00"" x 3.00""","Large standard-size","0.875 lbs"
"B0CL1JY7PF","Murad 5 Min Fix: Targeted Correctors Travel Trio Kit - Anti-Aging Skincare Kit  Reduces the Look of Fine Lines and Wrinkles - Brightens and Depuffs Under Eyes - Erases the Look of Pores - 3-Piece Set","Murad","Beauty & Personal Care","$8,671.00","299","$29.00","$7.89","$21.11","48,830","12","6","1","10/26/2023","N.A.","4.1","5.04"" x 4.02"" x 1.65""","Large standard-size","2.08 lbs"
"B0CDNP1CS1","Mushie Ventures 4-in-1 Dog Knee Brace Bundle For Cruciate Ligament Injury  Luxating Patella  Torn ACL Knee with Adjustable Front Hind Leg Brace with Back Strap  Calm Collar Therapeutic pad(MEDIUM DOG)","MUSHIE VENTURES","Pet Supplies","$13,797.00","300","$45.99","$10.67","$35.32","N.A.","11","7","1","08/03/2023","N.A.","5","9.00"" x 6.00"" x 2.50""","Large standard-size","9.59 lbs"
"B0BNDWPSS1","Music Box  3D Crystal Ball Music Box with RGB Light Projection  360 Rotating Wooden Base Night Light  Best Gift for Thanksgiving Christmas Birthday Girls Boys Women Lovers  Room Decor(Wedding)","NEPIVEL","Home & Kitchen","$8,637.30","270","$34.99","$9.94","$25.05","467,797","16","7","2","08/02/2022","Amazon Warehouse","4.5","5.91"" x 5.71"" x 5.91""","Large standard-size","1.9445 lbs"
"B0B5Z72GG8","MUSIMC Anti-Slip Dog Snow Boots Dog Shoes for Large Dogs Dog Winter Boots Waterproof Dog Shoes with Reflective Straps Paw Protectors Dog Boots for Winter Hiking 4PCS","MUSIMC","Pet Supplies","$20,693.10","690","$29.99","$8.04","$21.95","23,306","44","7","1","07/06/2022","Amazon","4.1","5.71"" x 4.88"" x 1.93""","Large standard-size","3.21 lbs"
"B0CQCDGVPS","MUSIMC Dog Winter Booties Dog Shoes for Large Dogs Anti-Slip Dog Snow Boots Waterproof Medium Large Dog Boots & Paw Protectors for Winter Snowy Day Hot Pavement Hiking Dog Booties","MUSIMC","Pet Supplies","$208,051.24","7,176","$28.99","$8.49","$20.50","N.A.","7","7","1","11/22/2023","N.A.","4.2","5.12"" x 4.21"" x 1.89""","Large standard-size","2.65 lbs"
"B09RVVMTPF","MUSSHOE Flat Shoes Women Comfortable Pointed Toe Women's Flats Beige Suede 6","MUSSHOE","Clothing, Shoes & Jewelry","$38,838.90","1,110","$34.99","$10.39","$24.60","2,324,986","4","6","1","02/05/2022","adeilisa","3.3","3.82"" x 4.61"" x 11.69""","Large standard-size","0.8598 lbs"
"B0CQXWZRCZ","Musslan For Blueair Blue Pure 211+ Replacement Filter Compatible with Blueair Blue Pure 211+  Foldable Particle Activated Carbon Filter  H13 Hepa Filter  2 Pack","Musslan","Home & Kitchen","$14,352.39","261","$54.99","$15.88","$39.11","68,444","13","6","1","10/22/2023","N.A.","4.9","15.00"" x 12.00"" x 6.00""","Large standard-size","4.38 lbs"
"B0C2W4VHVG","Mustela Stelatopia - Emollient Baby Cream - for Eczema-Prone Skin - with Natural Avocado & Sunflower Oil Distillate - Fragrance Free - 6.76 fl. oz. (2-Pack)","Mustela","Baby","$76,455.00","1,699","$45.00","$11.89","$33.11","N.A.","10","6","1","06/26/2023","N.A.","4.8","10.08"" x 6.06"" x 2.24""","Large standard-size","1.01 lbs"
"B0CKNZCXT3","MUZAMOX Jamaican Black Castor Oil Organic Cold Pressed Unrefined Glass Bottle (8fl.oz/237ml) for Hair Growth  Eyelashes and Eyebrows  and Castor Oil Packs for Liver Detox","MUZAMOX","Beauty & Personal Care","$16,756.47","453","$36.99","$10.69","$26.30","44,139","35","7","1","11/14/2023","N.A.","4.6","7.00"" x 4.00"" x 4.00""","Large standard-size","1.96 lbs"
"B0CC245BLR","Muzixiao 90 Degree Clamps for Woodworking  Corner Clamps 4Pack 5.5Inch Aluminum Alloy Right Angle Clamp  Positioning Squares for Picture Frames  Boxes  Cabinets  Drawers","Muzixiao","Tools & Home Improvement","$10,545.07","293","$35.99","$11.83","$24.16","30,989","48","7","1","07/16/2023","Amazon","4.3","7.28"" x 6.69"" x 3.23""","Large standard-size","3.08 lbs"
"B0BWJH6K3N","MVISUAL Dry Erase Magnetic Labels Large 12""x 4""  Big Magnetic Labels for Whiteboards School Classroom Office Home Pack of 10","MVISUAL","Office Products","$14,443.10","439","$31.45","$10.08","$21.37","22,672","42","6","1","11/17/2022","Amazon","3.9","11.73"" x 4.02"" x 0.35""","Large standard-size","1.3 lbs"
"B0CR5SPDWG","MY DERMA DREAM Niacinamide Serum For Face 5% | Minimize Enlarged Pores | Fades & Prevents Dark Spots | Packed with Powerful Antioxidant Vitamin B3 | Redness Relief For Face | Anti Aging Face Serum","My Derma Dream","Beauty & Personal Care","$35,850.15","1,197","$50.98","$8.03","$42.94","18,610","23","6","2","10/06/2023","N.A.","4.1","3.70"" x 1.65"" x 1.54""","Large standard-size","3.21 lbs"
"B0CLTNRWZJ","Myecool 613 Lace Front Wig Human Hair 13x4 150% Density HD Transparent Lace Frontal Wigs Human Hair for Black&White Women Pre Plucked Bleached Knots Easy To Take Any Color (18inch  Blonde)","Myecool","Beauty & Personal Care","$41,994.75","525","$79.99","$15.77","$64.22","16,353","27","6","1","10/24/2022","Myecool Hair","3.5","11.10"" x 10.00"" x 2.87""","Large standard-size","9.59 lbs"
"B0CSP2GMXB","MYPAWLETS Extra Large Inkless Paw Print Stamp Pad for Dog &Paw Print Frame Cat Dog Paw Print Kit 2 Clean Touch Ink Pads Pet Paw Print Impression Kit with Wooden Frame Personalized Paw Print Gift-Grey","MYPAWLETS","Pet Supplies","$9,777.78","342","$27.69","$9.43","$18.26","18,122","36.666666666666664","7","1","07/05/2023","N.A.","4.8","15.00"" x 9.00"" x 1.30""","Large standard-size","1.78 lbs"
"B09MH8Q9HY","MZS Black Motorcycle Brake Clutch Levers Adjustable Short CNC Compatible with MT-10 FZ-10 2017-2021 | Niken 2018-2021","MZS","Automotive","$23,753.40","660","$35.99","$7.86","$28.13","5,225","2","7","1","04/07/2022","Amazon Warehouse","4.6","8.94"" x 4.45"" x 2.76""","Large standard-size","1.8 lbs"
"B0CQL7HW9K","N NORDLICHTER H13 LED Bulb  9008 LED Light Bulbs 16000LM 70W 6500K Xenon White Halogen Replacement with Cooling Fan (Pack of 2)","N NORDLICHTER","Automotive","$10,722.54","346","$30.99","$7.26","$23.73","14,132","4","6","1","12/18/2023","N.A.","3.6","6.10"" x 5.75"" x 2.17""","Large standard-size","5.6 lbs"
"B0CJRHB2JX","NAACOO Laminate Flooring Tools  Flooring Installation Kit，Professional Vinyl Flooring Tools - Tapping Block with Handle  10” Contour Gauge  Pull Bar  2 in 1 Flooring Spacers  Rubber Mallet","NAACOO","Tools & Home Improvement","$11,606.13","387","$29.99","$11.53","$18.46","12,949","21","7","1","09/24/2023","N.A.","4.4","14.53"" x 8.90"" x 3.82""","Large standard-size","5.31 lbs"
