JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:41:49 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CS6L589X","Portable Propane Torch Burner Weed Torch with Storage Bag  High Output 900 000 BTU Blow Torch with 10FT Hose and Flint Striker  Heavy Duty Flame Weeder for Garden Wood Roofing Snow Road Charcoal","Gutenguy","Patio, Lawn & Garden","$16,781.27","373","$44.99","$12.54","$32.45","N.A.","4","6","1","11/19/2023","N.A.","4.7","17.83"" x 6.02"" x 3.23""","Large standard-size","1.5 lbs"
"B0CP3X29T2","Portable Ultrasonic Mesh Nebulizer  Nebulizer Machine for Adults Quiet Nebulizer Machine for Kids Silent Mini Handheld Mesh Nebulizer USB/Battery Operated Nebulizers for Travel  Gray","kellkin","Industrial & Scientific","$21,260.24","788","$26.98","$7.01","$19.97","2,867","5","7","1","11/27/2023","N.A.","4.3","6.22"" x 5.51"" x 2.60""","Large standard-size","9.35 lbs"
"B0CCZNK5RT","Posca Markers Color Tones Set  Acrylic Paint Pens with Reversible Tips for Coloring and Drawing on Any Surface  Non-Toxic Formula  Posca Markers Mono Tones for Rock Painting  Fabric  Glass  & more","posca","Arts, Crafts & Sewing","$12,164.40","465","$26.16","$7.69","$18.47","6,193","31","7","4","07/23/2023","Blick Art Materials","5","5.90"" x 5.80"" x 0.80""","Large standard-size","6.9 lbs"
"B0BF46MSQG","Postropaky Mens Hiking Snow Ski Pants Waterproof Outdoor Insulated Softshell Pants Snowboard Zipper Bottom Leg","Postropaky","Clothing, Shoes & Jewelry","$87,794.91","1,909","$45.99","$11.59","$34.40","N.A.","7","7","1","09/11/2022","N.A.","5","8.00"" x 5.00"" x 1.00""","Large standard-size","10.4 lbs"
"B09VF61RDX","Potable Aqua Chlorine Dioxide Water Purification Tablets - 30 Count & Water Purification Tablets with PA Plus - Two 50 Count Bottles","potable aqua","Sports & Outdoors","$22,213.50","885","$25.10","$7.31","$17.80","6,579","13","7","1","02/26/2023","Amazon.com","4.5","6.00"" x 4.50"" x 1.00""","Large standard-size","0.81 lbs"
"B0CSJMT5RV","Potty Seat potty Training Chair Baby Toddler Boys Girls Toddler Dinosaur Potty Comfortable children 1-6 years old Baby toilet Toddler Animal potty seat with lid back potty trainer (Blue)","Unseki","Baby","$8,243.34","266","$30.99","$12.28","$18.71","11,530","48","5","1","07/25/2023","Amazon","4.3","12.76"" x 11.46"" x 7.28""","Large standard-size","1.2 lbs"
"B0CJM8PZ43","Potty Training Toilet Seat with Step Stool Ladder Potty Training Toilet for Boys Girls  Adjustable Height - Foldable - Safety Handles-Non-Slip Silicone Pads with Splash Guard Toddlers Toilet Seat Grey","Fogein","Baby","$12,325.89","411","$29.99","$10.93","$19.06","7,612","47","7","1","06/20/2023","N.A.","4.5","16.14"" x 5.51"" x 0.99""","Large standard-size","3.28 lbs"
"B0CH7X9H5N","Poultry Chicken Water Heater for Winter Deicer Drinker Heated Base  Smart Pet Waterer Heater Prevent Freezing with Anti Bite 78.74 inches Cord for Drinking Fountain Chicken Duck Coop","fardream","Patio, Lawn & Garden","$27,674.07","893","$30.99","$9.79","$21.20","23,650","20","7","1","09/03/2023","N.A.","3.2","13.00"" x 1.00"" x 1.77""","Large standard-size","1.9 lbs"
"B0C7GBTTDT","Poultry Waterer Heated Base  Chicken Water Heater for Winter Deicer Heated Base Chicken Coop Water Heater with 7.9ft Cable for Poultry Founts","Olaismln","Patio, Lawn & Garden","$10,447.98","402","$25.99","$9.04","$16.95","32,999","24","7","1","06/07/2023","N.A.","4.2","11.00"" x 11.00"" x 2.00""","Large standard-size","1.79 lbs"
"B0CDQT2VCX","POUT H3 SplitMax - 3-in-1 Wireless Charging Mouse Pad - Fast Qi Wireless Charger/Mousepad Mat/Magnetic Tray Organizer- Compatible w/iPhone  Samsung Galaxy  AirPods (Graphite Grey)","POUT","Cell Phones & Accessories","$22,595.48","452","$49.99","$12.64","$37.35","7,736","1.5","7","30","07/27/2023","Amazon","4","14.61"" x 9.92"" x 1.02""","Large standard-size","1.26 lbs"
"B0C7VDVGJZ","POVEFONK 10 Pack 10 inch(254mm) Antique Brass Kitchen Cabinet Handles Cabinet Pulls Vintage Drawer Pulls Aged Gold Bronze Kitchen Cabinet Hardware Kitchen Handles Drawer Pulls Dresser Handles","POVEFONK","Tools & Home Improvement","$83,416.14","1,586","$48.99","$17.23","$31.76","N.A.","15","6","1","10/24/2023","N.A.","4.8","12.48"" x 4.10"" x 2.15""","Large standard-size","4.98 lbs"
"B0B7KPH7ZJ","Power Service Diesel 9-1-1 Winter Rescue Formula 26 oz.  Pack of 12","Power Service","Automotive","$92,492.60","740","$124.99","$23.83","$101.16","15,269","2","3","10","07/25/2022","Hearthshire","1.5","9.00"" x 8.00"" x 6.00""","Large standard-size","12 lbs"
"B0CJJ9V4C8","Power Tool Organizer for Tool Storage Wall Mount Tool Organizers and Storage Rack for Garage Organization Garage Wall Organizer with Shelf Heavy Duty Drill Holder for Lifetime Use(2 Pack Sliver)","YueTong","Tools & Home Improvement","$18,115.47","453","$29.99","$14.23","$15.76","32,575","26","6","1","03/17/2022","Amazon","4.7","5.67"" x 8.82"" x 17.63""","Large standard-size","9.169 lbs"
"B0CHCGPWW2","POWERTEC 5 Micron Outer Filters for WEN 3410/ POWEREC AF4000  AF4001 Air Filtration Systems Woodworking  Replacement for WEN 90243-027-2 Woodworking Air Filters  4 pack (75040-P2)","POWERTEC","Tools & Home Improvement","$11,480.70","330","$34.79","$11.01","$23.78","22,065","1","7","1","03/16/2023","Amazon.com","5","16.69"" x 9.69"" x 1.77""","Large standard-size","1.76 lbs"
"B0CSK9B8G9","Powools 100-Pack Large Puppy Pads - 22'' x 22'' Pee Pads for Dogs Potty Training with Leak-Proof Quick-Dry Design  6-Layer Wee Wee Pads for Dogs","Powools","Pet Supplies","$168,052.27","5,873","$28.49","$11.68","$16.81","N.A.","17","7","1","12/27/2023","N.A.","4.2","13.54"" x 12.05"" x 6.77""","Large standard-size","5.62 lbs"
"B09VXHZYH6","POZOY Deluxe 3x5 ft Polish Flag For Outside Poland Eagle Flags Longest Lasting  Double Sided  Heavy Duty Nylon  Embroidered Image  Sewn Stripes  Brass Grommets Perfect for Outdoors!","POZOY","Patio, Lawn & Garden","$11,246.25","375","$29.99","$8.27","$21.72","16,434","38","5","1","04/15/2022","Emilyflag US","4.5","10.00"" x 9.00"" x 0.80""","Large standard-size","0.44 lbs"
"B0B5FDH18R","PPP Recipe Tin in Grey | Classic and Neutral | Includes 25 Blank Recipe Cards | Gold Metallic Interior | Food Scales Design Printed | Made from Heavy Steel | Decorative Recipe Box Holder","Passionate Penny Pincher","Kitchen & Dining","$11,774.00","406","$29.00","$9.49","$19.51","20,152","23","6","1","06/27/2022","Amazon","4.5","7.50"" x 5.50"" x 5.75""","Large standard-size","1.44 lbs"
"B0CC9BK59M","Prada Mini Paradoxe Eau de Parfum Set","Prada","Beauty & Personal Care","$17,529.05","319","$54.95","$11.78","$43.17","36,986","11","4","8","09/18/2023","N.A.","4.1","5.51"" x 3.98"" x 1.54""","Large standard-size","3.21 lbs"
"B0CGKDK962","Prada Paradoxe Mini Perfume Mini Perfume Women Splash 7 ml / 0.23 Fl Oz","Prada","Beauty & Personal Care","$14,863.00","334","$44.50","$10.22","$34.29","49,219","31","5","2","09/06/2023","DESTTIFF BLISS","4.1","3.00"" x 2.00"" x 2.00""","Large standard-size","0.96 lbs"
"B09RWYBDHQ","prAna Brion Shorts II","prAna","Clothing, Shoes & Jewelry","$29,902.20","570","$52.46","$13.32","$39.14","54,552","45","4","2","02/06/2022","Backcountry","4.4","2.05"" x 6.06"" x 11.22""","Large standard-size","0.6195 lbs"
"B09ZJB7SBR","Prana Stretch Zion Shorts II Rye Green Camo 32 12","prAna","Clothing, Shoes & Jewelry","$18,549.30","330","$56.21","$13.96","$42.25","76,822","1","4","1","04/20/2022","Backcountry","5","11.00"" x 5.00"" x 3.00""","Large standard-size","0.65 lbs"
"B0CNZB3RM3","PRANDOM Closet Plastic Storage Baskets with Drawers [4-Pack] Stackable Organizer Bins for Clothes Shelves Bathroom White 13.2 x 16.9 x 21.5 inch","PRANDOM","Home & Kitchen","$10,797.00","300","$35.99","$13.63","$22.36","74,037","23","7","1","11/24/2023","N.A.","4.7","17.00"" x 13.00"" x 6.00""","Large standard-size","6.1 lbs"
"B0CP67V55M","Prazoli Leather Christian Bible Prayer Journal For Men - Study Scripture Notebook & Planner Daily Devotional Undated | Religious Jesus Faith Gifts for Graduation  Baptism & Church  Tree of Life","Prazoli Products","Office Products","$8,326.10","278","$29.95","$10.28","$19.67","N.A.","40","7","1","07/31/2023","Prazoli Products","4.8","10.20"" x 8.50"" x 1.93""","Large standard-size","2.05 lbs"
"B09RQXQJ1B","Precious Moments 221001 May Your Christmas Wishes Come True 2022 Dated Bisque Porcelain Figurine","Precious Moments","Home & Kitchen","$35,403.50","785","$45.10","$10.54","$34.57","27,633","16","6","12","06/02/2022","Amazon.com","5","4.53"" x 3.86"" x 6.10""","Large standard-size","0.49 lbs"
"B0B57J6SSW","Pregnancy Gift Est 2023-New Parents Gifts-Mommy and Daddy Est 2023 11 oz Mug Set -""Adventure Awaits"" Romper (0-3M)-Top Mom and Dad Gift Set for New and Expecting Parents to Be New Mom Gifts for Women","Tipit Drinkware","Baby","$7,585.29","271","$27.99","$9.34","$18.65","19,992","16","7","1","06/26/2022","Amazon Warehouse","4.5","8.00"" x 4.00"" x 4.00""","Large standard-size","1 lbs"
"B0BLWBL7FP","Pregnancy Gifts for New Parents Est 2023- New Mom Gifts Basket for Pregnancy Announcement  Baby Shower - Mom & Dad Mugs  Decision Coin  Ultrasound Frame  Swaddle Blanket  Bib  Socks","Blinking Stars","Baby","$9,728.37","263","$36.99","$11.98","$25.01","11,029","36","7","1","11/09/2022","Amazon","4.7","11.81"" x 7.60"" x 5.16""","Large standard-size","2.92 lbs"
"B0BZV9WR7V","Premium Barbell Pad Set for Hip Thrusts - Squat Pad for Barbell Lunges  Bench Press  with 2 Gym Ankle Straps  Hip Resistance Bands – Gym Accessories for Women with Carry Bag  Towel","AGGRESS SPORTS","Sports & Outdoors","$11,885.90","410","$29.49","$12.88","$16.61","23,140","21","7","1","03/27/2023","N.A.","4.4","17.20"" x 6.22"" x 6.02""","Large standard-size","1.14 kg"
"B0CJC27T7S","Premium Foam Baby Play Mat 43"" X 43""  One-Piece Crawling Mat Non Slip Cushioned Baby Mats for Playing  Activity Playmats for Infants  Babies  Toddlers  Teepee Play Tent Mat","Moonsea","Baby","$21,588.83","617","$43.99","$11.98","$32.01","8,325","35.833333333333336","7","1","11/01/2023","N.A.","4.8","11.10"" x 8.46"" x 7.05""","Large standard-size","2.72 lbs"
"B0BQFLQRNH","Premium Label Supply Bright Neon Color Fluorescent Stickers - 2.625"" x 1"" Address Labels - (Assorted Fluorescent  3000 Labels)","Premium Label Supply","Office Products","$12,236.94","306","$34.99","$11.79","$23.20","30,072","37","5","1","12/16/2022","Amazon","4.42","11.26"" x 8.78"" x 0.83""","Large standard-size","2.53 lbs"
"B0CGY3SZPP","Premium Lightener Bleach XXL","BA QUALITIES","Beauty & Personal Care","$14,705.47","403","$36.49","$11.90","$24.59","27,756","46","3","5","08/29/2023","BA QUALITIES","4.3","10.59"" x 7.28"" x 4.13""","Large standard-size","3.49 lbs"
"B0CPFGLJW3","Premium Soft Dog Blankets for Large Dogs  Large Cat Blanket Calming Washable for Bed Couch Protection Cover  Dog Essentials for Large Dog  66 * 82 inches  Pink","Stuffed","Pet Supplies","$205,851.36","6,864","$28.49","$10.29","$18.20","1,434","7.5","7","1","06/30/2023","Amazon","5","11.42"" x 9.80"" x 2.91""","Large standard-size","2.65 lbs"
"B0BVYMBVM4","Presidio Pill Buddy Naturals - Honey Recipe Pill Hiding Treats for Dogs - Make A Perfect Pill Concealing Pocket Or Pouch for Any Size Medication - 90 Servings","Presidio","Pet Supplies","$11,699.82","418","$27.99","$9.99","$18.00","13,526","11","6","1","02/21/2023","Amazon","3.7","8.25"" x 3.50"" x 11.25""","Large standard-size","1.01 lbs"
"B09TDGVRKT","Pretfy Expandable Garden Hose  Water Hose with 8 Function Hose Nozzle  Garden Hose with 3/4 inch Solid Brass Fittings and Double Latex Core(Black) (50ft)","Pretfy","Patio, Lawn & Garden","$21,592.80","720","$29.99","$10.93","$19.06","9,720","4","7","1","02/14/2022","N.A.","4.3","3.54"" x 10.94"" x 12.13""","Large standard-size","2.5684 lbs"
"B0CNSVGZ7X","PRETTYGARDEN 2 Piece Outfits for Women Dressy Sleeveless Blazer Jackets Wide Leg Pants Business Casual Suits Set (Green Small)","PRETTYGARDEN","Clothing, Shoes & Jewelry","$202,589.97","4,503","$44.99","$11.87","$33.12","N.A.","11","7","1","12/31/2023","N.A.","4","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CM8QPKJ6","PRETTYGARDEN Maxi Dress for Women Summer Spaghetti Strap Long Fitted Dresses with Slit (Army Green XX-Large)","PRETTYGARDEN","Clothing, Shoes & Jewelry","$19,195.20","480","$39.99","$11.02","$28.97","30,479","20","7","1","12/02/2023","N.A.","4.2","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CNC29TVT","PRETTYGARDEN Summer Dress for Women Casual Pom Pom Puff Sleeve Flowy Midi Beach Dresses (Dark Green Medium)","PRETTYGARDEN","Clothing, Shoes & Jewelry","$73,754.85","2,515","$27.99","$8.98","$19.01","N.A.","17","7","1","12/16/2023","N.A.","4.3","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CN4QH6XS","PRETTYGARDEN Summer Dress for Women Short Sleeve Button Up Ruffle A Line Flowy Maxi Dresses","PRETTYGARDEN","Clothing, Shoes & Jewelry","$244,823.40","6,660","$35.99","$10.34","$25.65","N.A.","14.9","7","1","12/24/2023","N.A.","4.1","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CN8ZSS9X","PRETTYGARDEN Summer Long Tube Dress for Women Maxi Bodycon Strapless Side Slit Elegant Cocktail Party Wedding Guest Dresses (Rose Red Medium)","PRETTYGARDEN","Clothing, Shoes & Jewelry","$134,970.00","3,000","$44.99","$11.87","$33.12","2,823","28","7","1","11/29/2023","N.A.","4.5","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CN15Z5JF","PRETTYGARDEN Summer Two Piece Matching Sets For Women V Neck Button Down Sleeveless Cropped Tops Vest And Pants With Pockets (Black Large)","PRETTYGARDEN","Clothing, Shoes & Jewelry","$160,127.85","4,215","$37.99","$10.68","$27.31","N.A.","13","7","1","11/29/2023","N.A.","4.1","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CN326B7B","PRETTYGARDEN Swiss Dot V Neck Spring Dresses for Women 2024 Tiered Maxi Dress Smocked Dress Women Wedding Guest Dress (Beige Small)","PRETTYGARDEN","Clothing, Shoes & Jewelry","$121,849.10","3,295","$36.98","$10.51","$26.47","N.A.","24","7","1","01/19/2024","N.A.","4.8","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CN93VGKS","PRETTYGARDEN Two Piece Outfits For Women Summer Button Up V Neck Vest Waistcoat And Pockets Shorts Chic Casual Matching Sets (Khaki Large)","PRETTYGARDEN","Clothing, Shoes & Jewelry","$250,679.84","6,416","$39.99","$11.02","$28.97","N.A.","18","7","1","11/29/2023","N.A.","4.6","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CHRBY2VN","PRETTYGARDEN Women 2 Piece Outfits Long Sleeve Pullover Tops And Long Pants Tracksuit Sweater Sets","PRETTYGARDEN","Clothing, Shoes & Jewelry","$13,768.07","293","$46.99","$12.21","$34.78","N.A.","50","7","1","09/10/2023","N.A.","4.3","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CNC1LMMM","PRETTYGARDEN Women Wide Leg Pants High Waisted Business Work Trousers Long Straight Suit Dress Pants (Blue X-Large)","PRETTYGARDEN","Clothing, Shoes & Jewelry","$93,589.80","3,020","$30.99","$9.49","$21.50","N.A.","17.5","7","1","12/25/2023","N.A.","4.4","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CP7CR1DQ","PRETTYGARDEN Women's 2 Piece Beach Vacation Outfits Casual Cropped Tank Top High Waist Shorts Set Tracksuit","PRETTYGARDEN","Clothing, Shoes & Jewelry","$72,981.45","2,355","$30.99","$9.49","$21.50","4,619","1","7","1","11/29/2023","N.A.","4","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CNJNG4HR","PRETTYGARDEN Women's 2 Piece Outfits Summer Cap Sleeve Hoodie Tops And Lounge Shorts Sweatsuits Sets","PRETTYGARDEN","Clothing, Shoes & Jewelry","$73,941.55","2,845","$25.99","$8.64","$17.35","N.A.","21","7","1","11/16/2023","N.A.","4.7","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0B3LXRNGC","PRETTYGARDEN Women's 2022 Midi Pullover Sweater Dress Long Sleeve Basic Ribbed Knit Fitted Bodycon Fall Dresses","PRETTYGARDEN","Clothing, Shoes & Jewelry","$26,721.90","810","$31.99","$9.83","$22.16","46,279","37.5","6","2","06/30/2022","PRETTYGARDEN","4.25","8.00"" x 5.00"" x 2.00""","Large standard-size","0.3 lbs"
"B0CJ6XC6BS","PRETTYGARDEN Women's 2023 Fall Striped Sweater Oversized Long Sleeve Crew Neck Side Slit Casual Trendy Knit Pullover Sweaters","PRETTYGARDEN","Clothing, Shoes & Jewelry","$10,556.70","330","$31.99","$9.66","$22.33","25,211","48","7","1","10/24/2023","N.A.","4.2","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CKYK1FMW","PRETTYGARDEN Women's 2024 Fall Cardigan Sweaters Open Front Long Sleeve Button Down Knit Cardigans Outerwear (Wine Red Small)","PRETTYGARDEN","Clothing, Shoes & Jewelry","$194,497.55","4,745","$40.99","$11.19","$29.80","N.A.","44.214285714285715","7","1","11/09/2023","N.A.","4.6","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0B4D6XJMF","PRETTYGARDEN Women's 2024 Fashion Fall Clothes 2 Piece Cutout Tops Long Sleeve Mock Neck Rib Knit Winter Pullover Sweater","PRETTYGARDEN","Clothing, Shoes & Jewelry","$27,125.54","646","$41.99","$11.36","$30.63","22,324","10","7","1","07/09/2022","Amazon","3.8","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CM6MG5SN","PRETTYGARDEN Women's 2024 Summer Casual Midi Dress Sleeveless Long Flowy Tiered Cute Vacation Beach Sundresses with Pockets","PRETTYGARDEN","Clothing, Shoes & Jewelry","$198,113.38","5,662","$34.99","$10.17","$24.82","N.A.","25","7","1","11/29/2023","N.A.","4.2","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CNP781VF","PRETTYGARDEN Women's 2024 Summer Floral Spaghetti Strap Maxi Dress Stretch Sexy Bodycon Dress Backless Slip Long Dresses","PRETTYGARDEN","Clothing, Shoes & Jewelry","$18,637.92","504","$36.98","$10.51","$26.47","N.A.","1","7","1","11/19/2023","N.A.","5","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CNR3P77H","PRETTYGARDEN Women's 2024 Sun Dresses Women Summer Casual Flowy Tired Maxi Dress Backless Beach Long Dresses Tank Dress","PRETTYGARDEN","Clothing, Shoes & Jewelry","$71,892.04","2,398","$29.98","$9.32","$20.66","N.A.","9.75","7","1","11/20/2023","N.A.","4.45","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CL4JK6CK","PRETTYGARDEN Women's 2024 Winter Cardigan Sweaters Button Down Open Front Long Sleeve Knit Cardigans Shirt Dressy Outerwear (Striped Black Large)","PRETTYGARDEN","Clothing, Shoes & Jewelry","$18,715.20","480","$38.99","$10.85","$28.14","29,841","36","7","1","11/29/2023","N.A.","4.3","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
